Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,44672.184,50977.704,51414.240000000005,55.58,59.82,0.94504,0.0,-9.47458,107.15734,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1649.1360000000002,1455.12,1600.632,56.55,57.98,-0.05496,0.0,-9.47464,107.15802,152.8,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,42392.496,42780.528,43265.568,52.98,56.07,0.90276,0.0,-13.94701,165.72014,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2910.24,2764.728,2958.744,53.78,55.02,-0.09724,0.0,-13.94701,165.72014,61.1,6.0,17772.99
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,32885.712,38997.216,39482.255999999994,52.25,54.84,0.87554,0.0,-16.34967,197.81016,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,4316.856,3734.808,3928.824,53.0,54.03,-0.12446,0.0,-16.34961,197.80951,34.7,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,31382.088,35456.424,35941.464,51.78,54.0,0.84439,0.0,-18.78011,230.26341,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4898.904,4898.904,5092.92,52.26,53.15,-0.15562,0.0,-18.78045,230.2674,60.9,29.2,144972.36
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,32012.640000000003,32158.152000000002,32691.696000000004,51.45,53.6,0.80998,1e-05,-21.11424,261.56567,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6596.544000000001,6305.52,6548.040000000001,51.73,52.71,-0.19002,1e-05,-21.11424,261.56567,52.9,1.2,7854.75
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,28374.839999999997,29102.399999999998,29635.944,51.2,53.13,0.77274,1e-05,-23.35138,290.6946,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8245.68,8003.160000000001,8294.184000000001,51.5,52.55,-0.22725,1e-05,-23.35118,290.69209,89.6,11.0,90720.54
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,26531.688000000002,26386.176000000003,26822.712000000003,51.33,52.78,0.73383,1e-05,-25.36358,316.40374,33.8,7.0,185089.88
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,10088.832,9991.823999999999,10282.848,51.49,52.46,-0.2662,1e-05,-25.36391,316.40689,110.2,1.0,10119.85
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,24106.488,23912.471999999998,24154.992,51.5,52.25,0.69405,1e-05,-27.14112,338.06209,70.9,0.2,4666.32
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,13435.608000000002,12174.504,12514.032000000001,51.38,52.44,-0.30595,1e-05,-27.14112,338.06209,30.3,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,21584.28,21632.784,21923.808,51.57,52.44,0.65433,1e-05,-28.57425,355.35544,76.6,0.4,8639.34
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,14939.232,14648.207999999999,14987.735999999999,51.51,52.52,-0.34565,1e-05,-28.57434,355.35661,611.4,2.0,30150.15
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,19644.120000000003,19595.616,19886.64,51.76,52.59,0.61524,1e-05,-29.70568,368.34489,1041.4,1.0,19578.11
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,19013.568,17364.432,17703.96,51.74,52.71,-0.38476,1e-05,-29.70568,368.34489,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18577.032,17800.968,18043.488,52.07,52.75,0.57725,1e-05,-30.53786,377.2702,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21923.808,20226.167999999998,20662.703999999998,51.82,53.04,-0.42275,1e-05,-30.53786,377.2702,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,16539.864,16151.832,16394.352000000003,52.3,52.97,0.54079,1e-05,-31.1056,382.48963,120.7,0.5,7927.37
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,25222.08,23281.92,23815.464,51.95,53.43,-0.45921,1e-05,-31.1056,382.48963,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,13823.64,14696.712,14939.232,52.6,53.27,0.5061,1e-05,-31.42912,384.45648,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,26580.192000000003,27113.736,52.3,53.77,-0.4939,1e-05,-31.42906,384.45605,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,12999.072,13338.6,13629.624000000002,52.77,53.57,0.47329,1e-05,-31.53388,383.63865,51.5,0.1,1278.44
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,58398.816,30023.976,30557.52,52.64,54.11,-0.52671,1e-05,-31.53388,383.63865,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,11301.432,11107.416000000001,11446.944,53.37,54.33,0.41413,1e-05,-31.29027,375.56022,89.8,3.4,38353.14
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,39773.28,37105.56,37978.632,52.78,55.23,-0.58586,1e-05,-31.29033,375.56085,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,9700.800000000001,9312.768,9603.792000000001,53.99,54.84,0.36209,1e-05,-30.44815,361.29133,74.2,0.4,3742.3
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,51414.240000000005,44720.688,45690.768,53.16,56.0,-0.63791,1e-05,-30.44777,361.28788,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,8245.68,7857.648,8148.6720000000005,54.6,55.49,0.31708,1e-05,-29.2641,343.33559,46.5,2.4,18158.84
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,53887.943999999996,52675.344000000005,53742.43200000001,53.51,56.79,-0.68292,1e-05,-29.2641,343.33559,1.4,0.4,21464.23
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7033.08,6693.552000000001,6984.575999999999,55.25,56.2,0.27801,1e-05,-27.83868,323.31414,22.8,1.1,7350.25
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,60921.024,62230.632,53.86,58.13,-0.72199,1e-05,-27.83868,323.31414,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5917.488,5723.472,6014.496,55.83,56.84,0.24481,1e-05,-26.36219,302.8547,10.9,0.2,1186.74
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,71688.912,69118.2,71058.36,53.2,59.94,-0.75521,1e-05,-26.36082,302.83916,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5189.928,4947.407999999999,5238.432,56.47,57.56,0.21679,1e-05,-24.92176,282.9659,48.6,0.1,519.96
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,77848.92,79789.08,53.74,60.95,-0.78322,1e-05,-24.9204,282.95054,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4122.84,4316.856,4607.88,57.15,58.31,0.19317,0.0,-23.55859,264.20143,51.4,0.0,0.0
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,86579.64,88665.312,53.69,62.01,-0.80685,0.0,-23.55724,264.1863,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4122.84,3783.312,4074.3360000000002,57.77,59.02,0.17286,0.0,-22.24241,246.50734,102.7,0.9,3567.95
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,95504.376,97735.56000000001,53.91,63.43,-0.82715,0.0,-22.24107,246.49257,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3346.7760000000003,2958.744,3249.768,58.98,60.41,0.14006,0.0,-19.78929,214.56031,25.3,0.1,334.81
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,113596.368,115924.56000000001,54.08,65.54,-0.85994,0.0,-19.78929,214.56031,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2328.192,2376.696,2667.72,60.19,61.82,0.11584,0.0,-17.72261,188.02421,32.3,0.2,450.8
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1794.648,1940.16,2182.68,61.3,62.85,0.09652,0.0,-15.8115,164.79596,63.7,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1843.152,1649.1360000000002,1891.656,62.64,64.37,0.08319,0.0,-14.47623,147.55401,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1649.1360000000002,1406.616,1552.128,63.76,64.94,0.07058,0.0,-12.94697,130.22377,15.0,0.8,1123.41
