Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,7314.277999999999,7262.768999999999,7417.295999999999,51.91,52.44,0.32717,1e-05,-35.6,302.02894,940.6,29.4,232226.48
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,65416.43,37910.623999999996,38837.786,50.54,53.74,-0.67283,1e-05,-35.6,302.02894,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5820.517,5769.008,5923.535,52.55,53.13,0.27319,1e-05,-33.29006,278.33824,1234.7,25.8,160231.16
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,49963.729999999996,45997.537000000004,46976.208,51.08,54.75,-0.72679,1e-05,-33.29164,278.35145,4.4,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4687.3189999999995,4635.8099999999995,4790.3369999999995,53.27,53.91,0.22846,1e-05,-30.70604,253.16768,727.5,28.9,153259.07
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,94982.596,54393.504,55423.684,51.46,55.71,-0.77152,1e-05,-30.70768,253.18125,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3811.6659999999997,3760.1569999999997,3914.6839999999997,54.0,54.71,0.19199,1e-05,-28.12432,228.56301,3264.1,4.6,18993.68
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,63098.525,64180.214,52.0,56.93,-0.80801,1e-05,-28.12432,228.56301,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3142.049,3090.54,3193.558,54.8,55.32,0.16216,1e-05,-25.63708,205.41249,1775.8,1.4,4797.29
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,71958.073,73091.27100000001,52.29,58.05,-0.83783,1e-05,-25.63871,205.42553,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2626.959,2575.4500000000003,2678.468,55.64,56.22,0.13808,0.0,-23.37501,184.53622,212.6,2.1,6015.68
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,81023.65699999999,82156.855,52.86,59.26,-0.86191,0.0,-23.37609,184.54494,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2163.378,2111.869,2266.3959999999997,56.11,57.09,0.1178,0.0,-21.1983,165.24153,998.6,3.2,7355.8
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,153496.82,90140.75,91376.966,52.97,60.75,-0.8822,0.0,-21.19911,165.24787,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1854.3239999999998,1802.8150000000003,1905.8329999999999,57.0,57.73,0.10132,0.0,-19.27452,148.2902,116.9,0.6,1175.43
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,99360.861,100545.568,53.08,61.48,-0.89868,0.0,-19.27452,148.2902,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1648.288,1545.27,1648.288,57.81,58.62,0.08843,0.0,-17.70313,134.13467,119.0,1.4,2361.71
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,108683.98999999999,109920.20599999999,53.4,63.07,-0.91157,0.0,-17.70313,134.13467,0.0,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1493.761,1339.234,1442.252,58.64,59.52,0.07746,0.0,-16.24648,121.41131,174.3,0.7,1059.42
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,118007.11899999999,119294.844,53.13,64.4,-0.92254,0.0,-16.24667,121.41288,0.0,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1287.7250000000001,1184.7069999999999,1287.7250000000001,59.59,60.55,0.0683,0.0,-14.95371,110.26109,169.6,1.9,2419.53
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,927.1619999999999,875.653,1030.18,60.56,62.32,0.05494,0.0,-12.98971,93.01522,170.5,11.8,11092.07
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,772.635,721.126,824.144,62.36,63.74,0.04325,0.0,-10.92083,76.83541,111.1,0.7,547.52
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.3018,0.0,0.8,0.8,-0.95675,0.0,-10.92083,76.83541,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,618.1080000000001,566.5989999999999,669.617,63.39,65.03,0.03567,0.0,-9.54644,65.67774,235.8,0.4,245.71
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,515.09,494.48639999999995,566.5989999999999,65.18,66.48,0.03016,0.0,-8.50173,57.19369,120.3,1.0,503.86
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,442.9774,412.072,473.8828,66.32,67.61,0.02522,0.0,-7.44647,49.2774,192.7,2.1,952.48
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,288.4504,257.545,309.05400000000003,69.43,70.99,0.01663,0.0,-5.50666,34.61842,295.8,14.8,4339.21
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,84526.269,84165.70599999999,84371.742,0.8,84.56,0.99679,0.0,-1.22482,9.83056,5.3,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,72.1126,61.81079999999999,103.018,74.24,79.04,-0.00321,0.0,-1.2248,9.83038,43.8,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,75512.194,74842.577,75100.122,55.29,70.86,0.9913,0.0,-2.59695,23.87739,10.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,247.24319999999997,216.3378,267.8468,67.14,69.37,-0.0087,0.0,-2.59695,23.87739,18.7,0.8,199.47
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65725.484,66034.538,56.9,64.0,0.97872,0.0,-5.18981,51.65169,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,566.5989999999999,515.09,618.1080000000001,61.25,63.41,-0.02128,0.0,-5.18972,51.65083,120.4,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,57071.972,56814.426999999996,57278.008,53.86,59.58,0.96007,0.0,-7.95746,87.09589,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1081.689,978.6709999999999,1133.1979999999999,55.76,57.67,-0.03993,0.0,-7.95746,87.09589,158.7,0.8,825.09
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49191.095,48418.46,48882.041,52.29,55.8,0.92689,0.0,-12.18687,140.50884,4.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2111.869,1957.3419999999999,2111.869,53.14,54.32,-0.07311,0.0,-12.18684,140.50936,63.8,1.2,2327.43
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34923.102,44503.776,44915.848,51.95,54.49,0.90441,0.0,-14.64731,171.86466,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2832.995,2729.977,2884.504,52.53,53.49,-0.09559,0.0,-14.64715,171.8627,39.0,0.3,811.9
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,41567.763,40743.619,41207.200000000004,51.43,53.83,0.87798,0.0,-17.23657,204.87294,3.7,0.4,16839.87
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3657.1389999999997,3657.1389999999997,3863.1749999999997,51.83,52.9,-0.12202,0.0,-17.23657,204.87294,67.5,2.5,8825.11
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,38528.731999999996,37189.498,37704.587999999996,51.01,53.3,0.84806,0.0,-19.82556,238.02434,9.2,0.1,3941.75
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4326.756,4790.3369999999995,5047.8820000000005,51.27,52.42,-0.15193,0.0,-19.82541,238.02248,75.8,0.5,2240.31
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,34717.066,33892.922,34408.012,50.82,52.84,0.815,1e-05,-22.35906,270.18423,27.7,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6335.607,6232.589,6438.625,51.19,52.0,-0.185,1e-05,-22.35892,270.1826,98.9,0.2,1244.79
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,31214.453999999998,30853.891,31317.471999999998,50.77,52.41,0.77956,1e-05,-24.71869,300.04116,82.1,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,8189.9310000000005,7829.3679999999995,8086.9130000000005,50.87,51.78,-0.22044,1e-05,-24.71868,300.04114,82.2,0.5,3923.04
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28226.932,28020.896,28535.986,50.68,52.35,0.74242,1e-05,-26.8512,326.73203,129.0,10.6,308076.61
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,8705.021,9683.692000000001,9992.746000000001,50.71,51.72,-0.25758,1e-05,-26.8512,326.73203,87.2,6.0,55844.75
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,26578.644,25445.446,25754.5,50.72,51.66,0.70429,1e-05,-28.69897,349.62268,77.0,0.1,2707.79
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11641.034,11795.561,12104.615,50.7,51.63,-0.29571,1e-05,-28.69897,349.62269,215.0,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23282.068,23024.523,23488.104,50.59,51.93,0.66584,1e-05,-30.25999,368.3912,1071.7,11.5,280165.43
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13546.867,14113.466,14525.537999999999,50.67,51.86,-0.33416,1e-05,-30.25999,368.3912,15.7,0.1,1376.74
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,21067.181,20861.145,21273.217,50.64,51.78,0.6276,1e-05,-31.4764,382.9666,77.3,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,17204.006,16637.407,17100.988,50.66,51.95,-0.3724,1e-05,-31.4764,382.9666,4.1,0.2,3295.38
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19727.947,18955.311999999998,19367.384000000002,50.86,51.97,0.59017,1e-05,-32.41979,393.44507,124.6,0.3,5986.29
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,18491.731,19367.384000000002,19882.474000000002,50.71,52.1,-0.40983,1e-05,-32.41979,393.44507,10.3,0.5,9415.83
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,17616.078,17204.006,17616.078,51.02,52.12,0.5539,1e-05,-33.0768,400.11196,17.1,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,22303.397,22921.505,50.82,52.47,-0.4461,1e-05,-33.0768,400.11196,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16843.443,15658.735999999999,16019.298999999999,51.29,52.24,0.51911,1e-05,-33.47423,403.33974,82.0,0.1,1729.15
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,25599.972999999998,25393.936999999998,26063.554,50.91,52.68,-0.48089,1e-05,-33.47423,403.33974,42.4,4.0,102837.74
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,14474.029000000002,14216.484,14577.046999999999,51.43,52.38,0.48588,1e-05,-33.62185,403.54991,4.8,0.0,0.0
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,28639.004,29308.621,51.01,52.77,-0.51412,1e-05,-33.62185,403.54995,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13186.304,12980.268,13289.322,51.75,52.57,0.45446,1e-05,-33.57149,401.16874,95.4,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,30802.381999999998,28999.566999999995,34356.503000000004,43.02,57.55,-0.54554,1e-05,-33.57149,401.16869,1.6,0.2,6239.55
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10971.417,10765.381,11074.435,52.12,52.96,0.39681,1e-05,-32.93429,390.21772,536.5,1.0,10964.64
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,54599.54,38837.786,40331.547,50.41,54.49,-0.60319,1e-05,-32.93437,390.21752,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9477.655999999999,9014.074999999999,9271.619999999999,52.63,53.37,0.34612,1e-05,-31.78281,373.37663,73.1,11.0,101946.55
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,46461.118,46409.609000000004,48006.388,50.6,55.16,-0.65388,1e-05,-31.78281,373.37663,1.5,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8602.003,7571.822999999999,7829.3679999999995,53.09,53.87,0.30205,1e-05,-30.31157,353.01333,31.0,0.2,1748.18
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,54341.994999999995,56041.792,50.83,55.96,-0.69795,1e-05,-30.31152,353.01278,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6644.661,6387.116,6644.661,53.53,54.35,0.26404,1e-05,-28.66683,330.91956,18.4,0.1,674.32
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,64901.340000000004,62531.926,64386.25,50.98,56.95,-0.73596,1e-05,-28.66683,330.91956,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5562.972,5459.954,5665.99,54.11,54.82,0.23193,1e-05,-27.02798,308.78319,53.1,0.2,1178.65
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,70979.40199999999,72936.74399999999,51.23,57.98,-0.76807,1e-05,-27.02773,308.78029,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4944.8640000000005,4790.3369999999995,4996.3730000000005,55.02,55.78,0.20557,1e-05,-25.55094,288.06229,63.1,0.0,0.0
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,79581.405,81693.274,51.38,59.2,-0.79443,1e-05,-25.55069,288.05941,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4172.229,4017.7019999999998,4275.247,55.04,56.07,0.18009,0.0,-23.68362,265.67844,115.1,1.8,8109.17
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,88286.42599999999,90449.804,51.32,59.99,-0.81991,0.0,-23.68347,265.67665,0.0,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3760.1569999999997,3605.6300000000006,3811.6659999999997,56.06,56.95,0.16152,0.0,-22.40874,247.80029,5.3,0.0,0.0
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,97094.465,99515.38799999999,51.12,61.56,-0.83848,0.0,-22.40874,247.80029,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3554.121,3193.558,3399.594,56.75,57.7,0.14509,0.0,-21.13038,230.79042,34.4,2.0,7380.41
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,106160.049,108374.936,51.75,62.05,-0.85491,0.0,-21.13038,230.79042,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2420.9230000000002,2369.4139999999998,2729.977,57.09,59.03,0.11627,0.0,-18.43106,198.00952,35.8,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2266.3959999999997,1905.8329999999999,2214.8869999999997,58.24,60.15,0.09571,0.0,-16.32779,172.01181,70.1,2.6,6116.66
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1699.797,1545.27,1854.3239999999998,59.22,61.4,0.07996,0.0,-14.54434,150.42014,95.3,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1390.743,1287.7250000000001,1596.779,60.28,62.74,0.06851,0.0,-13.18967,133.66512,28.0,0.6,880.99
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1339.234,1081.689,1339.234,61.22,63.55,0.05887,0.0,-11.91905,118.78454,5.5,0.6,813.6
