Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,44060.988000000005,43119.987,43452.105,52.24,57.3,0.95002,0.0,-15.06602,69.02258,464.3,0.2,8695.8,87.7
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,819.2244000000001,830.295,885.648,54.95,55.78,-0.04998,0.0,-15.06602,69.02258,811.6,129.3,111842.75,12.4
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,39023.865,38581.041,38968.511999999995,50.59,55.09,0.93101,0.0,-18.57071,88.87507,203.4,0.1,3902.61,91.9
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1217.7659999999998,1162.413,1217.7659999999998,52.6,53.24,-0.06899,0.0,-18.57071,88.87507,622.8,70.3,88530.48,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,33267.153,34263.507,34595.625,49.91,52.91,0.9041,0.0,-23.12789,113.92915,1103.3,0.2,6551.54,
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,1660.59,1660.59,1771.296,50.9,51.9,-0.0959,0.0,-23.12789,113.92915,2291.5,12.7,23547.4,
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,28894.266,30112.032000000003,30499.503000000004,48.99,51.79,0.86947,1e-05,-28.18667,142.00754,481.5,0.1,2825.97,
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,2435.5319999999997,2435.5319999999997,2490.8849999999998,50.15,50.55,-0.13052,1e-05,-28.1857,142.00266,534.1,213.5,527555.57,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,26348.028,26237.322,26624.792999999998,48.42,50.74,0.82678,1e-05,-33.49211,171.43466,1274.5,11.4,303200.84,
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,3431.886,3431.886,3542.592,49.35,49.68,-0.17322,1e-05,-33.49211,171.43466,448.0,23.5,85653.82,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,23137.554,22694.73,23026.847999999998,48.19,49.89,0.77649,1e-05,-38.75037,200.00684,1076.7,35.8,762742.42,
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,4760.357999999999,4760.357999999999,4871.063999999999,48.96,49.53,-0.22351,1e-05,-38.75037,200.00684,574.6,108.5,572599.42,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,19705.667999999998,19484.255999999998,19871.727,48.07,49.83,0.72058,1e-05,-43.44568,225.11327,2431.9,36.5,669127.68,
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,6420.948,6420.948,6531.6539999999995,48.74,49.24,-0.27943,1e-05,-43.44609,225.11538,632.8,20.7,148515.22,30.8
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,16716.606,16661.253,16938.018,48.23,49.39,0.66113,1e-05,-47.25339,244.96171,706.3,131.6,1961847.03,
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,8524.362,8413.655999999999,8579.715,48.59,49.29,-0.33887,1e-05,-47.25339,244.96171,603.2,10.1,90702.29,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,14502.486,14281.074,14391.78,48.85,49.28,0.6004,1e-05,-49.98091,258.54983,1288.9,647.6,8792760.49,94.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,14502.486,14281.074,14391.78,48.85,49.28,0.6004,1e-05,-49.98091,258.54983,1288.9,647.6,8792760.49,94.0
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,10683.129,10793.835000000001,10959.894,48.74,49.4,-0.3996,1e-05,-49.98091,258.54983,117.0,77.2,829764.77,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,12399.072,12122.307,12288.366,49.09,49.73,0.54054,1e-05,-51.66862,265.67284,612.1,7.8,90057.83,82.3
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,12399.072,12122.307,12288.366,49.09,49.73,0.54054,1e-05,-51.66862,265.67284,612.1,7.8,90057.83,82.3
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,12399.072,12122.307,12288.366,49.09,49.73,0.54054,1e-05,-51.66862,265.67284,612.1,7.8,90057.83,82.3
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,13506.132,13506.132,13727.544,48.97,49.82,-0.45946,1e-05,-51.66862,265.67284,32.9,22.9,310374.4,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,10295.658,10295.658,10406.364,49.5,49.92,0.48311,1e-05,-52.22869,266.81333,1216.5,118.3,1159883.18,
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,15997.016999999998,16495.194,16716.606,49.15,50.0,-0.51689,1e-05,-52.22869,266.81333,143.7,10.3,171371.42,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,8911.833,8690.421,8856.48,49.75,50.4,0.4292,1e-05,-51.81786,262.83642,1080.4,150.6,1145069.22,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,24410.673,19761.021,20148.492,49.38,50.9,-0.57079,1e-05,-51.81868,262.83945,3.5,0.0,0.0,
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,7860.125999999999,7361.9490000000005,7472.655000000001,50.17,50.62,0.37948,1e-05,-50.60691,254.77355,2542.6,1630.7,12206900.88,53.2
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,28396.089,23303.612999999998,23691.084,49.78,51.34,-0.62052,1e-05,-50.60691,254.77355,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,5535.3,5258.535,5424.594,50.91,51.65,0.29396,1e-05,-46.59032,230.5932,1806.2,66.3,324321.93,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,70464.36899999999,30831.621000000003,31440.503999999997,49.95,52.66,-0.70604,1e-05,-46.59032,230.5932,12.8,0.0,0.0,2.7
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3930.0629999999996,3819.3570000000004,3930.0629999999996,51.94,52.5,0.22659,1e-05,-41.49881,201.56582,2811.0,778.5,2691246.16,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,46330.460999999996,39023.865,39798.807,50.21,54.16,-0.77341,1e-05,-41.49881,201.56582,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2989.062,2823.0029999999997,2933.709,53.09,53.74,0.17486,1e-05,-36.20781,172.46721,845.1,121.4,288557.13,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,100022.871,47769.639,48599.934,51.0,55.92,-0.82514,1e-05,-36.20761,172.46626,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,2269.473,2103.4139999999998,2214.12,54.14,54.91,0.13603,1e-05,-31.31979,146.09954,125.0,5.4,12162.5,9.2
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,107163.408,56792.178,57567.12,51.58,57.04,-0.86397,1e-05,-31.31979,146.09954,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1715.943,1549.884,1660.59,54.85,55.78,0.10667,0.0,-26.93382,123.11609,596.1,35.8,54070.34,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,120116.01,66036.129,66866.424,52.16,59.06,-0.89333,0.0,-26.93382,123.11609,8.1,0.0,0.0,
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1217.7659999999998,1217.7659999999998,1328.472,56.21,57.3,0.08482,0.0,-23.23559,103.99603,361.7,1.5,1758.06,
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,128252.90100000001,75390.78600000001,76221.081,52.22,60.53,-0.91518,0.0,-23.23559,103.99603,0.7,0.0,0.0,
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,996.3539999999999,996.3539999999999,1051.7069999999999,57.82,58.46,0.06877,0.0,-20.26278,88.65606,2399.2,113.6,118745.55,
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,110595.294,84800.796,85741.79699999999,51.16,62.64,-0.93123,0.0,-20.26278,88.65606,4.5,0.0,0.0,
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,941.0010000000001,774.942,830.295,58.64,59.4,0.05546,0.0,-17.43087,74.96117,277.5,9.6,7077.06,5.4
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,94321.512,95317.866,49.76,64.73,-0.94454,0.0,-17.43087,74.96117,0.0,0.0,0.0,
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,664.236,608.8829999999999,719.5889999999999,59.43,61.18,0.04602,0.0,-15.33989,64.60307,547.2,8.0,5133.23,5.3
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,163180.644,103897.581,104893.935,46.66,66.33,-0.95398,0.0,-15.33989,64.60307,1.4,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,442.824,420.6828,476.0358,61.72,62.9,0.03171,0.0,-11.70018,47.69195,524.7,35.8,16723.01,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,343.1886,287.8356,332.118,63.4,64.67,0.02243,0.0,-9.01393,35.71485,496.8,23.6,7865.37,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,254.6238,210.3414,243.5532,65.25,66.48,0.01659,0.0,-7.17493,27.63367,1087.9,85.4,22014.2,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,110.706,0.0,0.8,0.8,-0.98341,0.0,-7.17493,27.63367,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,199.2708,188.2002,210.3414,68.38,69.32,0.01416,0.0,-6.54021,24.12038,1562.0,296.3,65074.03,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,66.4236,66.4236,88.5648,75.94,78.11,0.00544,0.0,-3.16882,10.43836,312.0,0.0,0.0,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,90834.273,91498.509,91775.27399999999,0.8,104.96,0.99775,0.0,-1.32108,6.30128,21.0,0.1,8723.2,94.4
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,90834.273,91498.509,91775.27399999999,0.8,104.96,0.99775,0.0,-1.32108,6.30128,21.0,0.1,8723.2,94.4
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,55.353,44.2824,88.5648,87.63,94.97,-0.00225,0.0,-1.32097,6.30073,257.1,12.0,650.36,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,80007.2262,82033.146,82254.558,55.59,83.36,0.99454,0.0,-2.49915,13.97989,30.3,0.0,0.0,
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,132.8472,121.7766,166.059,76.42,79.69,-0.00546,0.0,-2.49923,13.98026,140.4,0.0,0.0,12.1
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,61109.71200000001,72567.783,72899.901,59.21,73.68,0.98789,0.0,-4.48101,28.17632,1.0,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,276.765,265.6944,332.118,68.02,70.49,-0.01211,0.0,-4.48102,28.17639,290.8,2.7,762.42,12.1
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,61995.36000000001,63268.479,63655.95,57.52,65.91,0.97601,0.0,-7.26192,50.51141,10.6,0.1,6009.73,87.2
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,608.8829999999999,553.53,608.8829999999999,62.15,63.29,-0.02399,0.0,-7.26192,50.51141,910.7,20.1,12258.41,
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,50481.936,54190.587,54633.411,54.53,60.1,0.95559,0.0,-11.08005,83.90801,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1107.06,1051.7069999999999,1162.413,57.32,58.68,-0.04441,0.0,-11.08008,83.90821,717.9,6.8,7555.11,
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,42511.104,49817.700000000004,50260.524000000005,53.53,57.89,0.94034,0.0,-13.55899,106.09859,0.9,0.0,0.0,87.7
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1549.884,1439.1779999999999,1549.884,55.48,56.56,-0.05966,0.0,-13.55979,106.10416,2068.5,0.7,1124.86,12.4
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,38691.746999999996,45555.519,45998.343,52.44,55.96,0.92097,0.0,-16.39381,131.78683,13.5,0.0,0.0,
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,1992.7079999999999,1937.3550000000002,2048.0609999999997,53.84,54.71,-0.07903,0.0,-16.39381,131.78683,1030.8,15.5,31714.5,12.4
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,37363.275,41459.397,41902.221,51.57,54.46,0.89709,0.0,-19.51689,160.33422,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,2712.297,2601.591,2712.297,52.58,53.3,-0.10291,0.0,-19.51689,160.33422,555.1,5.6,15217.72,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,37983.2286,37584.687000000005,38027.511000000006,51.03,53.46,0.86885,0.0,-22.74847,190.42592,252.9,200.1,7602859.32,
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,3653.2980000000002,3487.239,3597.945,51.77,52.38,-0.13116,0.0,-22.74927,190.43265,1261.2,8.1,30349.58,22.4
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,34097.448,33931.389,34374.213,50.62,52.71,0.83578,1e-05,-26.12576,221.40869,145.3,0.5,16681.56,95.3
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,4705.005,4594.299,4705.005,51.16,51.68,-0.16423,1e-05,-26.12653,221.41514,1071.3,11.6,62518.72,
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,30942.327,30499.503000000004,30942.327,50.24,52.08,0.79865,1e-05,-29.44215,251.49167,1129.1,0.8,24367.26,
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,5867.418,5978.124,6088.83,50.86,51.32,-0.20135,1e-05,-29.44215,251.49167,416.3,13.4,82386.55,44.4
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,27510.441,27344.382,27842.559,50.06,51.92,0.75844,1e-05,-32.495,279.11237,850.1,0.1,2731.13,95.6
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,7583.361000000001,7583.361000000001,7694.067000000001,50.54,50.96,-0.24156,1e-05,-32.49516,279.11368,661.1,28.2,216112.85,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,24798.144,24576.732,24742.791,50.39,50.97,0.71592,1e-05,-35.23835,303.27454,1452.5,3.2,76374.6,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,9576.069,9520.715999999999,9631.421999999999,50.58,50.96,-0.28408,1e-05,-35.23835,303.27454,151.6,7.2,73372.58,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,22141.2,21975.141,22141.2,50.44,50.98,0.6722,1e-05,-37.55729,323.13386,918.7,15.8,322816.87,
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,11568.777,11679.483,11790.189,50.55,50.91,-0.3278,1e-05,-37.55729,323.13386,239.5,100.1,1195718.42,45.9
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,19816.374,19650.315,19816.374,50.62,51.13,0.62824,1e-05,-39.38003,338.32224,631.1,78.3,1455989.04,
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,14004.309,14059.662,14225.721,50.5,51.01,-0.37176,1e-05,-39.38003,338.32224,147.9,46.5,690064.87,
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,17712.96,17546.901,17657.607,50.79,51.12,0.58484,1e-05,-40.72707,348.82377,175.7,11.8,197121.04,
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,16771.959,16661.253,16882.665,50.44,51.11,-0.41516,1e-05,-40.72707,348.82377,32.0,11.7,200961.18,
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,15775.604999999998,15664.899,15775.604999999998,50.99,51.31,0.54268,1e-05,-41.60694,354.88052,1118.6,553.4,8836681.45,
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,24853.497,19539.609,19982.433,50.59,51.9,-0.45732,1e-05,-41.60694,354.88052,143.7,0.0,0.0,
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,14059.662,13948.956,14115.015,51.1,51.59,0.50203,1e-05,-41.9903,356.91916,1052.1,284.1,3996239.09,91.7
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,50260.524000000005,22584.023999999998,23082.200999999997,50.65,52.11,-0.49798,1e-05,-41.99009,356.91736,1.7,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,12620.484,12454.425000000001,12620.484,51.34,51.83,0.46354,1e-05,-42.0238,355.43216,858.2,10.6,124544.16,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,38027.511000000006,25905.204,26348.028,50.99,52.3,-0.53646,1e-05,-42.02354,355.42993,16.3,0.0,0.0,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,10018.893,9963.539999999999,10074.246,51.9,52.24,0.39304,1e-05,-41.05808,344.01583,1148.5,123.3,1077909.8,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,37352.204399999995,31329.798,36920.451,46.48,63.37,-0.60696,1e-05,-41.05808,344.01583,106.8,100.0,3597883.79,8.9
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,8026.1849999999995,7970.831999999999,8136.891,52.37,52.91,0.33216,1e-05,-39.19416,324.84839,1203.4,38.2,291342.23,49.2
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,46994.697,40296.984,41127.279,51.2,53.87,-0.66785,1e-05,-39.19374,324.84497,4.4,0.0,0.0,5.5
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,6531.6539999999995,6420.948,6587.007,52.92,53.49,0.28034,1e-05,-36.76432,301.34346,748.3,61.1,363297.74,
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,54035.5986,48267.816,49264.17,51.5,54.96,-0.71967,1e-05,-36.7636,301.33755,101.0,100.0,5203433.0,
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,5258.535,5258.535,5369.241,53.68,54.1,0.23697,1e-05,-34.09693,276.20079,3470.6,239.1,1181679.46,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,56570.766,57677.826,51.77,55.96,-0.76303,1e-05,-34.09693,276.20079,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,4372.887,4262.181,4428.24,54.11,54.8,0.20085,1e-05,-31.37074,251.1147,1777.7,1.8,7430.01,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,65150.481,66312.894,52.04,56.89,-0.79915,1e-05,-31.36998,251.1086,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3597.945,3542.592,3653.2980000000002,54.85,55.36,0.17079,1e-05,-28.7002,227.07208,414.8,100.7,314632.08,
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,73951.60800000001,75114.021,52.37,57.73,-0.82921,1e-05,-28.70052,227.07536,0.0,0.0,0.0,3.3
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,3077.6268,2933.709,3099.768,55.41,56.25,0.14639,0.0,-26.28234,205.22805,1111.5,337.1,965544.4,
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,164951.94,82863.441,84081.207,52.4,58.66,-0.8536,0.0,-26.283,205.23324,0.2,0.0,0.0,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2601.591,2435.5319999999997,2601.591,55.9,56.84,0.12561,0.0,-23.93195,184.79496,119.4,1.0,2592.76,
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,91996.686,93159.099,52.95,59.57,-0.87439,0.0,-23.93195,184.79496,0.0,0.0,0.0,
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,2214.12,2103.4139999999998,2214.12,56.82,57.51,0.10895,0.0,-21.92171,167.0727,118.8,0.4,860.63,
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,101074.57800000001,102347.697,52.41,60.59,-0.89105,0.0,-21.92171,167.0727,0.0,0.0,0.0,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1937.3550000000002,1771.296,1937.3550000000002,57.29,58.44,0.09478,0.0,-20.0429,150.9583,172.7,3.9,7303.57,9.2
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,110373.882,111647.00099999999,52.89,61.89,-0.90522,0.0,-20.04302,150.95911,0.0,0.0,0.0,
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1660.59,1549.884,1660.59,58.15,58.99,0.08317,0.0,-18.41269,136.95979,177.8,0.6,988.72,
BTC-26DEC25-240000-P,put,240000.0,2025-12-26,139877.03100000002,119673.186,121001.658,52.82,63.23,-0.91683,0.0,-18.41269,136.95983,0.1,0.0,0.0,
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1328.472,1162.413,1273.119,59.33,60.35,0.06466,0.0,-15.52707,112.97076,170.5,8.7,10828.93,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,1051.7069999999999,885.648,996.3539999999999,60.38,61.62,0.05111,0.0,-13.16912,93.90138,110.7,0.1,105.55,
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,11.0706,0.0,0.8,0.8,-0.94889,0.0,-13.16912,93.90138,0.0,0.0,0.0,6.3
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,774.942,719.5889999999999,830.295,61.82,63.26,0.0418,0.0,-11.45932,79.89566,237.7,0.2,153.08,
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,664.236,553.53,719.5889999999999,62.5,65.03,0.03445,0.0,-9.97596,68.22751,120.4,0.1,65.21,
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,498.17699999999996,476.0358,608.8829999999999,64.01,66.32,0.0297,0.0,-9.03899,60.37211,192.9,0.0,0.0,
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,343.1886,287.8356,376.4004,67.04,69.35,0.01841,0.0,-6.32237,40.36883,300.6,1.6,543.07,3.5
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,90834.273,91885.98,92162.745,0.8,91.62,0.99706,0.0,-1.27724,9.74228,5.3,0.0,0.0,94.4
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,110.706,66.4236,143.9178,77.85,85.82,-0.00294,0.0,-1.27736,9.74318,43.9,2.0,214.51,
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,83029.5,82642.02900000001,82918.794,62.81,76.58,0.99237,0.0,-2.61575,22.80245,12.0,1.0,83644.36,87.2
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,83029.5,82642.02900000001,82918.794,62.81,76.58,0.99237,0.0,-2.61575,22.80245,12.0,1.0,83644.36,87.2
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,232.4826,199.2708,287.8356,69.59,73.55,-0.00763,0.0,-2.61575,22.80245,17.7,1.0,230.79,
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,73453.431,73840.902,58.86,68.3,0.98324,0.0,-4.69772,45.18323,0.0,0.0,0.0,
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,553.53,376.4004,608.8829999999999,61.42,66.92,-0.01676,0.0,-4.69817,45.18752,120.4,0.0,0.0,12.1
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,61331.124,64486.245,64984.422,55.86,62.62,0.9671,0.0,-7.68647,79.67887,1.1,0.0,0.0,
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1107.06,830.295,1107.06,57.67,61.38,-0.0329,0.0,-7.68647,79.67887,158.8,2.3,2322.85,
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,56681.472,55906.53,56460.06,53.85,58.5,0.94197,0.0,-11.3951,125.91178,4.7,0.7,40044.45,
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1771.296,1660.59,1826.6490000000001,55.12,56.53,-0.05803,0.0,-11.3951,125.91178,64.6,4.9,8890.9,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,50260.524000000005,51755.055,52363.937999999995,52.66,56.86,0.92426,0.0,-13.7235,154.7341,1.9,0.1,4844.9,
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2435.5319999999997,2214.12,2435.5319999999997,53.78,55.31,-0.07574,0.0,-13.72331,154.73192,36.1,0.3,753.47,
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,47326.815,47824.992,48433.875,52.14,55.63,0.90316,0.0,-16.23879,185.99199,3.7,0.1,4659.41,
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3155.121,2989.062,3210.474,53.12,54.4,-0.09684,0.0,-16.23879,185.99199,190.4,5.9,20933.35,22.4
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,41404.044,44060.988000000005,44669.871,51.64,54.61,0.87963,0.0,-18.64252,217.50593,9.2,0.0,0.0,
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4096.121999999999,3930.0629999999996,4040.769,52.53,53.08,-0.12037,0.0,-18.64249,217.5057,78.5,0.8,3472.61,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,37307.922000000006,40518.396,41127.279,51.36,53.94,0.85278,0.0,-21.11895,249.83249,27.7,0.0,0.0,95.3
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,37307.922000000006,40518.396,41127.279,51.36,53.94,0.85278,0.0,-21.11895,249.83249,27.7,0.0,0.0,95.3
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,37307.922000000006,40518.396,41127.279,51.36,53.94,0.85278,0.0,-21.11895,249.83249,27.7,0.0,0.0,95.3
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,5092.476,5037.123,5147.829,51.95,52.42,-0.14723,0.0,-21.11919,249.83535,103.9,9.2,47832.61,22.4
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,37363.275,37141.863000000005,37750.746,50.99,53.28,0.82202,0.0,-23.84606,282.67955,81.9,0.2,7521.7,95.3
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,6365.595,6365.595,6587.007,51.55,52.39,-0.17797,0.0,-23.84584,282.67702,82.1,10.3,65871.91,
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,34927.743,34042.095,34650.978,50.92,52.99,0.78998,1e-05,-26.18005,312.7095,129.0,0.3,10460.34,
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,7804.772999999999,7860.125999999999,8136.891,51.09,52.03,-0.21002,1e-05,-26.18005,312.7095,85.2,0.7,5742.46,
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,31274.444999999996,31108.386000000002,31772.621999999996,50.72,52.8,0.75588,1e-05,-28.44627,340.41963,59.4,0.1,3102.84,95.3
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,9686.775,9631.421999999999,10074.246,50.92,52.31,-0.24412,1e-05,-28.44629,340.41964,217.8,23.1,235759.52,
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,29115.678,28506.795000000002,29060.325,50.93,52.55,0.72079,1e-05,-30.44766,364.7295,1071.2,0.7,20116.35,95.3
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,11845.542,11679.483,12122.307,50.99,52.28,-0.27921,1e-05,-30.44766,364.7295,42.5,26.7,312175.07,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,26735.499,26015.91,26624.792999999998,50.87,52.56,0.68522,1e-05,-32.1492,385.31282,77.5,1.5,38773.27,95.3
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,13948.956,13893.603,14336.427,50.96,52.18,-0.31478,1e-05,-32.1492,385.31282,10.4,6.5,90849.71,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,24521.379,23746.436999999998,24355.32,50.9,52.51,0.64959,1e-05,-33.54979,402.04548,125.8,0.4,9580.41,95.4
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,16329.134999999998,16273.782,16827.311999999998,50.87,52.33,-0.35041,1e-05,-33.54979,402.04548,24.9,0.3,5008.52,
