Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1166.399,1115.686,1217.112,62.76,63.77,0.06216,0.0,-14.07044,103.28721,146.7,2.3,2526.5
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,912.834,862.1210000000001,1014.26,63.68,65.47,0.05119,0.0,-12.36168,88.63145,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.1426,0.0,0.8,0.8,-0.94881,0.0,-12.36197,88.6336,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,760.6949999999999,709.982,811.408,65.02,66.42,0.04209,0.0,-10.75676,75.75198,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,608.556,557.843,659.269,65.67,67.33,0.03463,0.0,-9.30352,64.59823,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,507.13,496.9874,557.843,67.34,68.46,0.03052,0.0,-8.58474,58.21279,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,334.7058,314.4206,375.2762,70.29,71.88,0.01947,0.0,-6.1263,39.90952,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,82611.477,82814.329,63.54,85.78,0.9961,0.0,-1.41818,11.71409,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,101.426,91.2834,141.9964,75.96,80.5,-0.0039,0.0,-1.41818,11.71409,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,73330.99799999999,73635.276,62.2,73.91,0.98989,0.0,-2.86903,27.25485,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,273.85020000000003,223.1372,324.5632,65.68,69.68,-0.01011,0.0,-2.86895,27.25428,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,64202.658,64659.075,57.85,66.5,0.97769,0.0,-5.1083,53.78017,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,709.982,507.13,709.982,59.33,63.33,-0.02231,0.0,-5.10777,53.77462,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,46706.673,55429.309,55885.726,55.29,60.25,0.95467,0.0,-8.59494,96.54618,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1419.964,1217.112,1369.251,56.84,58.5,-0.04533,0.0,-8.59494,96.54618,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44323.162,47112.377,47720.933,52.99,57.19,0.9194,0.0,-12.75307,151.37551,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2535.65,2231.372,2484.937,53.35,55.14,-0.0806,0.0,-12.75307,151.37551,61.6,1.5,3887.8
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34383.414000000004,43207.476,43714.606,52.19,55.12,0.89577,0.0,-15.1524,183.13433,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3499.197,3042.7799999999997,3347.058,52.54,54.3,-0.10423,0.0,-15.15226,183.13269,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,38592.593,39505.427,40012.557,51.58,54.07,0.8688,0.0,-17.52961,215.55674,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4259.892,4006.327,4209.179,51.66,52.66,-0.1312,0.0,-17.52961,215.55674,56.3,8.2,38063.04
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33470.58,35955.517,36564.073,50.83,53.43,0.83762,0.0,-20.06667,248.7373,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5882.7080000000005,5274.152,5578.43,51.37,52.67,-0.16238,0.0,-20.06667,248.7373,54.5,2.5,15334.99
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29667.105,32760.598,33267.728,50.75,52.67,0.80375,1e-05,-22.46728,280.24637,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7099.820000000001,6694.116,7049.107000000001,50.87,52.22,-0.19625,1e-05,-22.4671,280.2458,93.7,5.8,43009.04
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,30174.234999999997,29819.244,30275.661,50.76,52.33,0.76763,1e-05,-24.71777,309.21181,76.1,46.6,1311223.07
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9635.47,8469.071,8824.062,50.9,52.12,-0.23237,1e-05,-24.7177,309.21092,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26573.612,27080.742000000002,27486.446000000004,50.71,52.0,0.73018,1e-05,-26.70744,334.67387,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10751.155999999999,10446.877999999999,10801.869,50.87,51.99,-0.26982,1e-05,-26.70744,334.67387,36.7,6.6,75692.39
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22567.285,24545.092,25102.935,50.62,52.29,0.69204,1e-05,-28.37323,356.18134,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12982.528,12576.824,13033.241,50.64,52.0,-0.30797,1e-05,-28.37323,356.18142,213.2,403.1,5667196.65
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,22516.572,22313.72,22820.850000000002,50.82,52.26,0.65375,1e-05,-29.76932,373.55427,1041.5,2.1,46566.35
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16278.873,15011.047999999999,15416.752,50.72,51.87,-0.34625,1e-05,-29.76932,373.55427,11.2,0.7,11952.49
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,20285.2,20285.2,20741.617,51.02,52.28,0.61603,1e-05,-30.91771,386.72821,16.5,1.3,25245.82
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,22922.276,17445.271999999997,18053.827999999998,50.25,51.92,-0.38397,1e-05,-30.91771,386.72821,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,18611.671,18459.532,18915.949,51.26,52.49,0.57934,1e-05,-31.77518,395.92203,121.1,4.6,85326.26
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,22820.850000000002,19270.94,21096.608,47.69,52.58,-0.42066,1e-05,-31.77518,395.92203,2.4,0.1,2245.31
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14453.204999999998,16836.716,17191.707000000002,51.58,52.52,0.5439,1e-05,-32.341,401.49413,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,22415.146,24190.101,48.21,52.9,-0.4561,1e-05,-32.341,401.49413,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,15366.038999999999,15315.326,15721.03,51.75,52.82,0.51024,1e-05,-32.70716,403.80914,56.6,5.1,78456.68
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,61058.452,25457.926,27385.02,47.88,53.09,-0.48976,1e-05,-32.70716,403.80914,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,12982.528,12830.389000000001,13185.380000000001,52.45,53.39,0.44825,1e-05,-32.81806,400.53845,87.9,1.2,15380.78
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,36462.647,32659.172000000002,34789.118,49.39,55.04,-0.55176,1e-05,-32.81762,400.53305,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10852.582,10751.155999999999,11106.147,52.97,53.94,0.39293,1e-05,-32.2124,389.30664,537.4,478.1,4889152.26
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,53755.780000000006,38694.019,42243.929,46.17,55.96,-0.60705,1e-05,-32.21365,389.3205,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9128.34,9128.34,9483.331,53.69,54.7,0.34538,1e-05,-31.2698,373.21964,46.8,0.6,5275.45
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,56342.143,44931.718,50104.443999999996,41.62,56.99,-0.65462,1e-05,-31.2698,373.21964,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7657.663,7708.376,8063.367,54.1,55.17,0.30342,1e-05,-29.94539,353.85943,24.9,2.5,18230.9
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,50155.157,58319.95,27.93,58.21,-0.69659,1e-05,-29.94436,353.84726,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6186.986,6643.403,6947.6810000000005,54.84,55.81,0.26767,1e-05,-28.52851,333.34194,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,73026.72,60855.6,75815.93500000001,38.32,84.8,-0.73233,1e-05,-28.52851,333.34194,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5578.43,5730.569,6034.847,55.44,56.47,0.23707,1e-05,-27.06817,312.66857,48.7,0.1,542.94
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5122.013,4969.874,5223.438999999999,56.01,56.93,0.21038,1e-05,-25.54902,292.12767,52.6,1.2,5994.73
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4310.6050000000005,4310.6050000000005,4614.883,56.47,57.65,0.18773,0.0,-24.11477,272.74167,104.7,5.2,22076.35
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3651.336,3803.475,4057.04,57.11,58.17,0.16785,0.0,-22.69002,254.14823,1.1,1.1,3816.56
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3448.4840000000004,3397.771,3549.9100000000003,57.84,58.52,0.15051,0.0,-21.31788,236.62511,34.9,9.6,32777.62
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2434.224,2687.7889999999998,2941.3540000000003,58.86,60.16,0.12412,0.0,-19.1121,207.4134,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2231.372,2231.372,2434.224,60.24,61.41,0.10442,0.0,-17.27986,183.38542,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1927.094,1825.668,2028.52,61.13,62.47,0.08833,0.0,-15.56035,162.16029,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1622.816,1622.816,1724.2420000000002,62.8,63.54,0.07608,0.0,-14.16543,144.91154,15.8,3.1,4970.01
