Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5471.0509999999995,5524.168,5683.519,53.96,54.57,0.25367,1e-05,-34.03287,275.20438,739.3,21.2,119305.55,
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,97947.748,52054.659999999996,53063.883,52.38,56.21,-0.74633,1e-05,-34.03288,275.20445,101.0,0.0,0.0,
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4727.413,4514.945000000001,4621.179,54.7,55.14,0.21396,1e-05,-31.34253,250.39871,3365.0,348.9,1566316.46,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,60500.263,61668.837,52.44,57.31,-0.78604,1e-05,-31.34253,250.39871,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3983.7749999999996,3718.1900000000005,3824.4239999999995,55.41,55.9,0.1814,1e-05,-28.73304,226.60437,1776.6,4.1,14076.84,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,69317.685,70433.142,53.09,58.22,-0.8186,1e-05,-28.73305,226.60443,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3187.02,3080.786,3187.02,56.08,56.62,0.15472,0.0,-26.28252,204.54073,314.5,101.3,280336.1,
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,78241.341,79356.798,53.41,59.12,-0.84528,0.0,-26.28252,204.54073,0.0,0.0,0.0,
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2708.9669999999996,2602.733,2708.9669999999996,56.91,57.51,0.13302,0.0,-24.06941,184.70948,909.5,152.3,403062.24,
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,158288.66,87271.231,88492.92199999999,53.51,60.45,-0.86698,0.0,-24.06963,184.71069,0.2,0.0,0.0,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2177.797,2177.797,2284.031,57.47,58.14,0.1148,0.0,-21.99031,166.60488,120.4,8.1,17722.62,12.9
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,96407.355,97629.046,53.52,61.3,-0.8852,0.0,-21.99031,166.60488,0.0,0.0,0.0,6.2
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1965.329,1859.0950000000003,1965.329,58.19,58.93,0.09974,0.0,-20.12465,150.53493,118.9,2.0,3757.62,
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,105649.713,106924.521,53.62,62.63,-0.90026,0.0,-20.12465,150.53493,0.0,0.0,0.0,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1434.1589999999999,1593.51,1699.7440000000001,58.86,59.67,0.08705,0.0,-18.41969,136.13545,174.3,0.0,0.0,
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,114945.18800000001,116326.23,53.53,64.3,-0.91295,0.0,-18.41969,136.13545,0.0,0.0,0.0,
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1434.1589999999999,1381.042,1487.276,59.56,60.45,0.07657,0.0,-16.92905,123.58902,177.7,16.6,19572.63,
BTC-26DEC25-240000-P,put,240000.0,2025-12-26,134226.659,124293.78,125621.70500000002,53.35,65.01,-0.92343,0.0,-16.92905,123.58902,0.1,0.0,0.0,
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1115.457,1062.34,1168.5739999999998,60.95,62.02,0.06016,0.0,-14.38177,102.58871,171.0,1.4,1567.75,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,902.989,796.755,956.1059999999999,61.77,63.7,0.04819,0.0,-12.32669,86.05732,110.6,0.2,181.31,5.7
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.6234,0.0,0.8,0.8,-0.95181,0.0,-12.32669,86.05732,0.0,0.0,0.0,
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,690.521,637.404,743.638,63.0,64.54,0.03909,0.0,-10.61263,72.6888,237.9,4.4,3234.78,5.7
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,531.17,531.17,637.404,64.39,66.15,0.03265,0.0,-9.34568,62.71421,120.4,0.3,160.2,
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,478.05299999999994,435.55940000000004,520.5466,65.41,67.07,0.0275,0.0,-8.25359,54.39362,192.9,0.2,96.4,
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,318.702,297.4552,329.3254,69.36,70.24,0.01734,0.0,-5.8511,36.84797,300.1,4.3,1174.93,
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,87164.997,87324.348,87749.284,0.8,95.49,0.99689,0.0,-1.25746,9.83873,5.3,0.0,0.0,
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,74.3638,63.740399999999994,106.23400000000001,75.8,80.7,-0.00311,0.0,-1.25746,9.83873,43.8,0.0,0.0,15.8
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,77922.63900000001,77975.756,78560.043,0.8,80.27,0.99116,0.0,-2.81824,24.88909,13.0,3.0,230743.37,
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,254.96159999999998,223.0914,276.2084,68.86,71.15,-0.00884,0.0,-2.81824,24.88909,18.7,0.0,0.0,15.8
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,68733.398,69530.15299999999,51.34,70.78,0.98124,0.0,-4.83718,47.68424,0.0,0.0,0.0,87.1
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,531.17,414.3126,637.404,60.39,65.37,-0.01876,0.0,-4.83718,47.6842,120.4,1.9,1014.68,15.9
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,58853.636000000006,59756.625,60606.497,51.55,62.76,0.96302,0.0,-7.89266,84.08285,1.1,0.0,0.0,87.1
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1115.457,956.1059999999999,1062.34,57.14,58.5,-0.03698,0.0,-7.89266,84.08285,158.7,0.0,0.0,
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,50726.735,51151.670999999995,52160.894,50.19,58.34,0.93297,0.0,-12.00865,135.06072,4.0,0.0,0.0,
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1912.2119999999998,1859.0950000000003,2018.446,54.23,55.49,-0.06703,0.0,-12.00865,135.06072,63.8,0.1,191.81,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,47061.662000000004,47167.896,48230.236000000004,50.38,57.26,0.91269,0.0,-14.39308,165.13101,2.0,0.1,4655.07,
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2655.8500000000004,2549.616,2708.9669999999996,53.36,54.38,-0.08731,0.0,-14.39309,165.13109,36.0,3.2,8523.7,
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42865.419,43290.354999999996,44405.812,49.98,56.02,0.88729,0.0,-17.26013,199.01945,3.7,0.0,0.0,
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3558.8390000000004,3558.8390000000004,3611.956,53.42,53.7,-0.11271,0.0,-17.26013,199.01945,187.0,120.2,440321.8,
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,39731.516,39731.516,40900.090000000004,50.23,55.61,0.86047,0.0,-19.70988,230.97576,9.2,0.0,0.0,92.4
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4674.295999999999,4461.828,4780.53,52.01,53.48,-0.13953,0.0,-19.70989,230.97596,78.2,7.5,34539.94,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,35800.858,36332.028000000006,37553.719,50.17,55.1,0.83035,0.0,-22.1662,262.85337,27.7,0.0,0.0,
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,5842.87,5736.6359999999995,6002.2210000000005,51.59,52.66,-0.16965,0.0,-22.16622,262.85355,104.0,5.1,29879.16,
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,32188.902,33198.125,34419.816,50.29,54.7,0.79706,1e-05,-24.66727,293.74819,82.1,0.0,0.0,
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,7436.380000000001,7223.912,7595.731,51.24,52.58,-0.20294,1e-05,-24.66726,293.74804,82.2,0.5,3691.78,57.3
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28842.531000000003,30276.69,31392.146999999997,50.35,54.03,0.76203,1e-05,-26.93085,321.84824,129.1,0.0,0.0,
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,8976.773000000001,8976.773000000001,9348.591999999999,51.11,52.34,-0.23797,1e-05,-26.93077,321.848,84.8,50.4,463450.32,57.3
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,28948.765000000003,27567.723,28736.297000000002,50.38,53.97,0.72579,1e-05,-28.89783,346.56325,68.9,25.2,714374.3,
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11101.453,10942.101999999999,11313.921,50.99,52.13,-0.27421,1e-05,-28.89783,346.5632,215.1,0.1,1115.08,
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,25814.862,25177.458,26133.564,50.73,53.49,0.68881,1e-05,-30.59378,367.55961,1071.8,0.0,0.0,93.1
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13279.25,13119.899,13491.718,50.9,51.98,-0.31119,1e-05,-30.59378,367.55961,16.3,0.2,2663.77,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,23902.65,22893.427,23424.597,50.78,52.25,0.65168,1e-05,-32.01861,384.57986,77.6,0.1,2422.8,
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16147.568,15563.280999999999,15988.216999999999,51.0,52.18,-0.34832,1e-05,-32.01861,384.57986,4.0,0.0,0.0,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,21671.735999999997,20874.981,21353.034,51.02,52.3,0.615,1e-05,-33.16168,397.58462,125.8,1.3,28053.78,
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,18272.248,18166.014000000003,18856.535,51.02,52.86,-0.385,1e-05,-33.16172,397.58468,16.8,6.5,119029.93,
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18590.949999999997,19069.003,19493.939,51.35,52.46,0.57942,1e-05,-34.08606,406.69649,17.1,0.0,0.0,3.1
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18590.949999999997,19069.003,19493.939,51.35,52.46,0.57942,1e-05,-34.08606,406.69649,17.1,0.0,0.0,3.1
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,20609.396,19600.173,21831.087,47.52,53.34,-0.42058,1e-05,-34.08606,406.69649,0.4,0.3,6264.18,
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17953.546000000002,17369.259000000002,17741.078,51.5,52.46,0.54475,1e-05,-34.6444,412.33257,82.1,0.7,12541.53,
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,26080.447,22309.14,24858.756,46.96,53.52,-0.45525,1e-05,-34.6444,412.33257,44.4,0.0,0.0,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,16413.153,15881.983,16253.802,51.8,52.76,0.51178,1e-05,-35.01709,414.76526,5.1,0.2,3158.47,94.1
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,16413.153,15881.983,16253.802,51.8,52.76,0.51178,1e-05,-35.01709,414.76526,5.1,0.2,3158.47,94.1
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,25071.224,28152.010000000002,46.11,54.0,-0.48822,1e-05,-35.01709,414.7653,0.0,0.0,0.0,65.2
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,15085.228,14447.824,14819.643000000002,51.88,52.83,0.47978,1e-05,-35.05865,414.41296,95.7,0.2,2892.29,
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,31763.966,27833.308,31392.146999999997,44.85,54.0,-0.52022,1e-05,-35.05865,414.41292,1.6,0.0,0.0,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,12376.261,12057.559000000001,12429.378,52.27,53.25,0.42137,1e-05,-34.70572,406.8595,536.5,0.4,4787.37,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,56304.020000000004,30860.977,38616.059,33.88,54.96,-0.57863,1e-05,-34.70572,406.8595,1.3,0.0,0.0,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,10410.932,10198.464,10464.049,52.94,53.66,0.36974,1e-05,-33.79579,392.62607,193.4,121.2,1254836.76,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,44352.695,44405.812,46052.439,50.95,55.41,-0.63026,1e-05,-33.79579,392.62607,3.4,2.9,129566.87,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8286.252,8604.954,8870.539,53.39,54.15,0.32437,1e-05,-32.47825,374.05341,31.0,0.1,815.91,29.7
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,52160.894,53913.755,51.1,56.09,-0.67563,1e-05,-32.47827,374.05367,0.0,0.0,0.0,
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,7011.444,7330.146000000001,7542.614,53.94,54.58,0.28512,1e-05,-30.95582,353.1882,18.4,0.1,688.68,30.5
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,66927.42,60287.795,62040.655999999995,51.47,56.76,-0.71488,1e-05,-30.95582,353.1882,2.0,0.0,0.0,
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6586.508,6267.806,6480.273999999999,54.44,55.12,0.25116,1e-05,-29.31368,331.33583,53.0,0.1,661.59,
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,68520.93000000001,70539.376,51.39,57.89,-0.74884,1e-05,-29.31365,331.33549,0.0,0.0,0.0,
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5683.519,5364.817,5683.519,54.85,55.94,0.222,1e-05,-27.65476,309.57232,63.3,0.1,570.9,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,77072.767,79144.33,51.71,58.84,-0.778,1e-05,-27.65473,309.57198,0.0,0.0,0.0,
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4886.764,4674.295999999999,4939.881,55.47,56.45,0.19696,0.0,-26.02697,288.51128,130.6,1.2,5870.54,21.0
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,85730.838,87855.518,51.83,59.69,-0.80304,0.0,-26.02694,288.51094,0.0,0.0,0.0,6.7
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3930.658,4036.892,4355.594,55.84,57.1,0.17553,0.0,-24.47895,268.62982,5.3,0.0,0.0,
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,94123.32400000001,96779.174,50.09,60.9,-0.82447,0.0,-24.47895,268.62982,0.0,0.0,0.0,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3665.0730000000003,3558.8390000000004,3824.4239999999995,56.45,57.58,0.15662,0.0,-22.94102,249.55488,34.4,0.0,0.0,14.6
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,103312.565,105649.713,51.48,61.59,-0.84338,0.0,-22.94102,249.55488,0.0,0.0,0.0,
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2921.435,2762.084,3027.6690000000003,57.38,58.69,0.12689,0.0,-20.28224,216.36734,37.8,2.0,5873.58,
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,121266.11099999999,123815.727,50.9,63.8,-0.87311,0.0,-20.28224,216.36734,0.0,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2284.031,2230.914,2496.499,58.55,60.04,0.10472,0.0,-18.0457,188.76637,71.1,1.0,2288.34,14.9
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1752.861,1805.978,2071.563,59.47,61.18,0.08738,0.0,-16.07464,165.22618,95.3,0.0,0.0,
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1434.1589999999999,1434.1589999999999,1752.861,59.96,62.31,0.07375,0.0,-14.37219,145.35344,28.0,0.0,0.0,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1274.808,1221.691,1540.393,61.06,63.68,0.06338,0.0,-13.00548,129.32612,5.8,0.2,254.38,5.8
