Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,571.5215,519.565,675.4345,61.22,64.37,-0.02144,0.0,-5.24275,52.79459,120.0,1.1,679.52
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,57567.802,57879.541000000005,58243.2365,56.5,60.67,0.95805,0.0,-8.48279,92.0934,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1194.9995,1091.0865000000001,1246.9560000000001,57.1,58.92,-0.04195,0.0,-8.48279,92.0934,158.1,0.2,238.94
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49358.674999999996,49514.544499999996,49930.1965,54.19,57.2,0.92441,0.0,-12.85383,146.40507,3.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2286.086,2182.1730000000002,2338.0425,54.48,56.0,-0.07559,0.0,-12.85383,146.40507,62.0,0.0,0.0
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,35226.507000000005,45565.8505,45981.5025,53.34,55.83,0.90258,0.0,-15.23489,177.02168,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2909.564,2961.5205,3117.39,54.01,54.94,-0.09742,0.0,-15.23489,177.02168,38.2,0.5,1452.13
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42864.112499999996,41876.939000000006,42188.678,53.02,54.6,0.87697,0.0,-17.75106,209.30123,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3948.694,3896.7374999999997,4104.5635,53.16,54.21,-0.12303,0.0,-17.75106,209.30123,61.9,0.1,394.62
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,37512.593,38291.9405,38707.5925,52.31,54.13,0.84779,0.0,-20.3403,242.06025,9.3,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5143.6935,5091.737,5247.606500000001,52.74,53.43,-0.15221,0.0,-20.3403,242.06025,74.4,8.2,42594.27
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,35018.681000000004,35018.681000000004,35382.376500000006,52.12,53.53,0.81587,0.0,-22.83161,273.63904,27.7,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6858.258000000001,6442.606,6702.3885,52.18,53.19,-0.18413,0.0,-22.83147,273.63914,97.3,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,32109.117,31953.2475,32316.943,51.92,53.2,0.78172,1e-05,-25.15892,303.0488,81.4,0.1,3200.44
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,8416.953,8105.214,8364.996500000001,52.05,52.96,-0.21827,1e-05,-25.15878,303.04713,82.1,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,29771.0745,29095.640000000003,29511.291999999998,51.73,53.07,0.74596,1e-05,-27.28049,329.49094,103.0,0.2,5968.53
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,9871.735,9923.6915,10235.4305,51.74,52.75,-0.25404,1e-05,-27.28049,329.49094,51.1,0.4,3885.18
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,26809.554,26497.815,26861.5105,51.7,52.8,0.70932,1e-05,-29.08042,352.32538,76.7,0.1,2680.65
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12053.908000000001,12001.951500000001,12313.690499999999,51.62,52.56,-0.29069,1e-05,-29.08046,352.32581,213.9,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,24783.2505,24159.772500000003,24523.467999999997,51.84,52.88,0.67221,1e-05,-30.61227,371.33212,1044.7,2.0,49608.72
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,14028.255000000001,14339.994,14651.732999999998,51.67,52.56,-0.32779,1e-05,-30.61214,371.3321,14.8,0.3,4249.44
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,22289.338499999998,21977.5995,22237.381999999998,51.85,52.57,0.63524,1e-05,-31.86026,386.36596,19.5,0.2,4451.34
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16626.08,16833.906,17145.645,51.61,52.46,-0.36476,1e-05,-31.86026,386.36596,4.1,0.3,4988.77
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19951.296000000002,20003.2525,20263.035,51.94,52.63,0.59886,1e-05,-32.8095,397.50793,124.6,0.5,10148.61
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,19327.818,19587.6005,19951.296000000002,51.75,52.72,-0.40114,1e-05,-32.8095,397.50793,9.8,0.1,1936.72
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18184.774999999998,18184.774999999998,18444.5575,51.97,52.65,0.5634,1e-05,-33.4737,404.97561,17.0,0.1,1815.9
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,22497.1645,22860.86,51.57,52.8,-0.4366,1e-05,-33.4737,404.97561,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16781.9495,16574.1235,16833.906,52.13,52.8,0.52943,1e-05,-33.92718,409.0668,56.8,0.1,1682.32
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,25770.424,25562.597999999998,25978.25,51.93,53.01,-0.47057,1e-05,-33.92718,409.0668,43.0,0.0,0.0
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,15327.1675,15119.341499999999,15379.124,52.31,52.99,0.49638,1e-05,-34.05614,410.14879,4.5,0.9,13842.53
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,28731.9445,29355.422499999997,51.9,53.51,-0.50358,1e-05,-34.05767,410.16722,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,14028.255000000001,13820.429,14028.255000000001,52.54,53.08,0.46559,1e-05,-34.08878,408.65703,95.2,13.4,187532.48
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,37356.7235,32109.117,32784.5515,52.03,53.79,-0.53445,1e-05,-34.08701,408.63584,1.4,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,11638.256,11534.343,11742.169,52.88,53.43,0.4081,1e-05,-33.50878,399.25106,537.9,0.7,8183.61
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,55073.89,39071.288,39954.548500000004,51.92,54.27,-0.5919,1e-05,-33.50878,399.25106,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9819.7785,9663.909,9923.6915,53.23,53.94,0.35824,1e-05,-32.55067,384.00948,60.6,3.2,31316.19
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,57723.6715,46708.8935,47436.2845,52.49,54.51,-0.64176,1e-05,-32.55067,384.00948,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8416.953,8157.1705,8416.953,53.66,54.42,0.31447,1e-05,-31.2188,364.98411,31.7,0.4,3381.41
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,54554.325000000004,55385.629,52.7,55.13,-0.68553,1e-05,-31.2188,364.98411,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,7169.997,7014.1275000000005,7221.9535000000005,54.38,55.02,0.27649,1e-05,-29.69105,343.98727,13.1,0.4,2877.98
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,65465.19,62347.799999999996,63698.669,51.85,56.06,-0.72351,1e-05,-29.69105,343.98727,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6182.8234999999995,5974.9975,6234.78,54.76,55.62,0.24463,1e-05,-28.20052,322.95616,52.5,0.1,615.95
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,70660.84000000001,72687.1435,51.83,58.52,-0.75536,1e-05,-28.20177,322.97194,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5299.563,5247.606500000001,5403.476,55.61,56.16,0.21683,1e-05,-26.63544,301.91152,62.8,0.1,527.14
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,79233.66249999999,81311.9225,52.03,59.38,-0.78317,1e-05,-26.63544,301.91152,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4572.172,4520.215499999999,4728.0415,55.98,56.77,0.1924,0.0,-25.0266,281.17525,113.4,0.1,454.08
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,87910.398,90092.571,52.03,60.33,-0.8076,0.0,-25.0266,281.17525,0.0,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3844.781,3948.694,4156.52,56.49,57.34,0.17218,0.0,-23.60725,262.31555,3.8,0.0,0.0
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,96535.17700000001,99184.95850000001,51.15,62.03,-0.82783,0.0,-23.60609,262.30266,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3688.9114999999997,3584.9985,3688.9114999999997,57.51,57.96,0.15485,0.0,-22.28252,244.85412,36.3,0.0,0.0
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,105627.5645,108017.5635,52.05,62.55,-0.84513,0.0,-22.2856,244.88803,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2805.651,2753.6945,2961.5205,58.16,59.2,0.12563,0.0,-19.6797,212.41776,35.5,0.0,0.0
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,123708.42649999999,126150.382,52.05,64.49,-0.87437,0.0,-19.6797,212.41776,0.0,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2338.0425,2286.086,2441.9555,59.6,60.49,0.1051,0.0,-17.72384,187.09641,69.5,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,2026.3035,1818.4775000000002,1974.347,60.21,61.24,0.0875,0.0,-15.72508,163.5049,95.2,0.1,204.14
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1714.5645000000002,1610.6515,1714.5645000000002,61.9,62.65,0.0749,0.0,-14.24514,145.39912,27.3,0.0,0.0
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1402.8255,1298.9125000000001,1454.782,62.27,63.56,0.06499,0.0,-13.00228,130.37372,3.8,1.2,1577.19
