Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,20062.543,20426.3715,20790.2,51.66,52.77,-0.47144,1e-05,-39.25878,341.87381,26.3,19.6,401679.0
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,13149.8015,12993.875,13097.826000000001,52.23,52.55,0.48816,1e-05,-39.49331,342.59302,1047.1,8.8,120840.09
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,24168.607500000002,23596.877,24012.681,51.8,53.07,-0.51184,1e-05,-39.49331,342.59302,144.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,11642.512,11590.5365,11746.463,52.48,52.96,0.45004,1e-05,-39.38498,340.05295,1239.7,15.5,183806.65
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,47193.754,26975.2845,27391.0885,52.07,53.35,-0.54993,1e-05,-39.3867,340.06784,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,10654.977499999999,10343.1245,10499.051000000001,52.73,53.21,0.41429,1e-05,-38.96963,334.80344,855.4,322.7,3436702.45
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,35707.1685,30457.642999999996,31081.349,52.15,54.1,-0.58568,1e-05,-38.97153,334.82044,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,8368.0555,8264.1045,8420.031,53.24,53.76,0.3504,1e-05,-37.47746,318.3658,932.5,8.9,75128.33
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,66008.885,37942.115,38565.820999999996,52.67,54.72,-0.64959,1e-05,-37.4778,318.37155,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6964.717000000001,6704.8395,6860.7660000000005,54.02,54.57,0.29603,1e-05,-35.3611,296.91586,923.4,31.2,218028.85
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,50416.235,45530.538,46829.925500000005,51.93,56.52,-0.70396,1e-05,-35.36177,296.92145,4.4,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5665.3295,5457.4275,5613.354,54.69,55.29,0.25056,1e-05,-32.95876,273.34516,690.2,70.5,400911.61
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,95842.822,47349.6805,63929.865,0.8,86.66,-0.74944,1e-05,-32.95946,273.35099,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4625.8195,4469.893,4625.8195,55.33,55.98,0.21307,1e-05,-30.51731,249.72715,2995.5,302.9,1384120.17
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,0.0,72713.7245,0.8,89.4,-0.78693,1e-05,-30.51731,249.72715,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3846.187,3690.2605,3846.187,55.96,56.68,0.18176,1e-05,-28.06956,226.84341,1533.1,0.5,1946.78
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3326.4320000000002,3118.5299999999997,3222.4809999999998,56.85,57.37,0.15602,0.0,-25.7791,205.63351,200.5,0.2,661.77
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2754.7015,2598.775,2754.7015,57.37,58.24,0.13461,0.0,-23.63774,186.17382,1112.9,127.6,355049.73
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2390.873,2234.9465,2338.8975,58.22,58.87,0.11699,0.0,-21.71245,168.82355,116.4,0.3,724.27
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,2027.0445,1923.0935,2027.0445,58.96,59.67,0.10227,0.0,-19.96397,153.28358,122.4,0.4,831.15
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1767.1670000000001,1663.2160000000001,1767.1670000000001,59.65,60.43,0.08952,0.0,-18.2994,138.96545,132.8,4.9,8717.68
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1507.2895,1455.314,1559.2649999999999,60.39,61.24,0.07911,0.0,-16.87549,126.64731,151.4,6.2,9708.63
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1195.4365,1091.4855,1195.4365,61.34,62.38,0.06227,0.0,-14.33145,105.37236,163.7,14.0,17417.58
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,935.559,831.6080000000001,987.5345,62.23,64.07,0.04983,0.0,-12.24912,88.35531,108.9,41.7,40969.28
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.395100000000001,0.0,0.8,0.8,-0.95017,0.0,-12.24912,88.35531,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,779.6324999999999,675.6814999999999,779.6324999999999,63.52,64.98,0.04033,0.0,-10.50614,74.525,231.5,1.0,785.25
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,623.706,519.755,623.706,64.07,65.82,0.03245,0.0,-8.89703,62.36731,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,509.3599,457.3844,519.755,65.68,66.88,0.02806,0.0,-8.06304,55.28919,188.1,0.5,257.73
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,311.853,259.8775,332.64320000000004,67.92,70.02,0.01714,0.0,-5.52401,36.46305,264.2,0.5,156.78
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,85187.8445,85343.771,65.38,84.48,0.99635,0.0,-1.39989,11.27673,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,93.5559,93.5559,124.74119999999999,77.63,80.58,-0.00365,0.0,-1.39989,11.27673,42.8,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,76196.083,75884.23,76092.132,60.67,70.9,0.99115,0.0,-2.64221,24.76854,10.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,291.0628,197.5069,291.0628,65.95,69.98,-0.00885,0.0,-2.64221,24.76854,19.5,0.5,145.51
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,66840.493,67100.37049999999,59.73,65.07,0.9787,0.0,-5.20436,52.82707,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,623.706,519.755,675.6814999999999,61.18,64.33,-0.02131,0.0,-5.20532,52.83678,118.9,0.1,62.65
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,57588.85400000001,58056.633499999996,58420.46200000001,56.8,60.92,0.95659,0.0,-8.84852,95.2439,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1247.412,1195.4365,1299.3875,58.32,59.5,-0.04341,0.0,-8.84852,95.2439,158.1,0.2,250.64
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49376.725,49740.553499999995,50156.3575,54.6,57.59,0.92326,0.0,-13.14804,148.98169,3.0,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2234.9465,2286.922,2390.873,55.65,56.4,-0.07674,0.0,-13.14804,148.98169,61.6,0.5,1118.36
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,35239.389,45842.391,46258.195,53.93,56.4,0.90145,0.0,-15.54661,179.59181,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3170.5054999999998,3066.5544999999997,3222.4809999999998,54.68,55.61,-0.09855,0.0,-15.54627,179.58784,38.0,0.6,1824.82
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42879.7875,42204.106,42515.958999999995,53.74,55.31,0.87576,0.0,-18.12492,211.99825,3.7,0.1,4312.92
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4054.089,4054.089,4210.0155,54.02,54.8,-0.12424,0.0,-18.12482,211.99772,61.1,5.9,24184.34
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,34303.83,38669.772,39033.6005,53.13,54.72,0.84689,0.0,-20.71451,244.45855,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5197.55,5301.500999999999,5457.4275,53.74,54.42,-0.15311,0.0,-20.71468,244.46004,70.3,4.9,25946.47
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,30405.6675,35395.315500000004,35759.144,52.83,54.23,0.8156,0.0,-23.15073,275.52676,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6808.7905,6652.8640000000005,6860.7660000000005,53.1,53.9,-0.18441,0.0,-23.15106,275.5306,96.5,3.1,19538.41
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,32640.614,32328.761,32744.565,52.55,54.01,0.78195,1e-05,-25.48848,304.67785,79.4,0.3,9818.68
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,8420.031,8316.08,8523.982,52.91,53.64,-0.21804,1e-05,-25.48823,304.67484,95.5,120.7,997979.01
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,29885.9125,29522.084,29937.888,52.47,53.8,0.74686,1e-05,-27.59435,330.84628,102.2,35.7,1080099.86
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10239.1735,10187.198,10447.0755,52.74,53.58,-0.25314,1e-05,-27.59435,330.84628,43.6,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,27391.0885,26975.2845,27235.162,52.55,53.33,0.7109,1e-05,-29.40073,353.52574,76.6,0.1,2761.23
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12318.1935,12266.217999999999,12526.0955,52.59,53.38,-0.2891,1e-05,-29.40076,353.52615,214.1,1.6,19547.76
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,25052.191,24636.387,24948.239999999998,52.64,53.53,0.67453,1e-05,-30.93863,372.48052,1043.5,2.0,50354.35
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,14864.992999999999,14553.140000000001,14864.992999999999,52.49,53.38,-0.32547,1e-05,-30.93865,372.48052,14.4,1.8,26756.13
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,22453.416,22453.416,22765.269,52.63,53.49,0.63831,1e-05,-32.21243,387.57232,22.4,0.3,6785.19
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,17151.915,17099.9395,17411.7925,52.58,53.44,-0.36169,1e-05,-32.21243,387.57232,3.7,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,20790.2,20478.347,20738.2245,52.7,53.4,0.60263,1e-05,-33.17622,398.89571,122.0,3.0,62750.64
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,20010.5675,19854.641,20166.494000000002,52.75,53.58,-0.39734,1e-05,-33.17692,398.90408,9.7,10.0,199943.05
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18835.9212,18659.2045,18971.0575,52.73,53.55,0.56786,1e-05,-33.86389,406.65886,17.0,12.9,243370.8
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,22713.2935,23077.122,52.73,53.68,-0.43214,1e-05,-33.86389,406.65886,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17359.817000000003,17099.9395,17359.817000000003,53.03,53.7,0.53473,1e-05,-34.39971,411.07909,57.0,1.4,24351.7
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,25779.847999999998,25727.8725,26143.6765,52.71,53.79,-0.46527,1e-05,-34.39971,411.07909,43.0,12.0,306209.42
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,15800.552,15644.6255,15904.502999999999,53.22,53.89,0.50274,1e-05,-34.64533,412.6172,3.3,2.5,39597.09
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,28950.3535,29418.132999999998,52.86,54.07,-0.49723,1e-05,-34.6467,412.63349,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,14449.189000000002,14345.238000000001,14553.140000000001,53.47,54.0,0.47232,1e-05,-34.68493,411.65543,90.6,7.3,106761.25
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,37370.3845,32328.761,32796.5405,53.06,54.27,-0.52769,1e-05,-34.68441,411.64925,1.4,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,12214.242499999998,12058.316,12266.217999999999,53.85,54.4,0.41616,1e-05,-34.25227,403.50287,537.7,0.1,1221.65
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,55094.030000000006,39345.4535,39969.1595,53.21,54.85,-0.58384,1e-05,-34.25227,403.50287,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,10499.051000000001,10187.198,10395.1,54.27,54.84,0.36635,1e-05,-33.30179,389.27125,57.5,3.1,32594.13
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,57744.7805,46673.999,47609.558000000005,53.07,55.64,-0.63365,1e-05,-33.30183,389.27133,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8679.908500000001,8627.933,8835.835000000001,54.64,55.24,0.32234,1e-05,-31.96881,371.02203,30.2,4.1,35926.41
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,54574.275,55509.834,53.57,56.26,-0.67767,1e-05,-31.96756,371.0069,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,7536.447499999999,7432.496499999999,7588.423,55.3,55.77,0.28497,1e-05,-30.56713,351.139,12.5,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,65489.13,62058.746999999996,63981.840500000006,51.93,57.81,-0.71503,1e-05,-30.56713,351.139,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6392.9865,6392.9865,6600.8885,55.77,56.44,0.25236,1e-05,-29.02826,330.33167,52.1,1.1,7111.47
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5457.4275,5509.403,5769.2805,56.18,57.07,0.22429,1e-05,-27.47748,309.65676,62.6,8.0,43979.19
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4989.648,4781.746,4989.648,56.62,57.38,0.19946,0.0,-25.86459,289.10376,118.9,13.0,65234.61
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,4210.0155,4158.04,4417.9175000000005,57.0,58.03,0.178,0.0,-24.31111,269.50778,3.3,1.0,4213.96
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3586.3095000000003,3690.2605,3898.1625,57.62,58.5,0.15977,0.0,-22.88982,251.44121,36.3,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,3118.5299999999997,2962.6035,3118.5299999999997,58.88,59.63,0.1306,0.0,-20.36958,219.51696,35.3,2.0,6230.48
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2390.873,2338.8975,2598.775,59.58,61.01,0.10837,0.0,-18.18522,192.43995,69.0,2.0,4776.7
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1923.0935,1923.0935,2130.9955,60.57,61.88,0.09066,0.0,-16.21388,168.90181,95.1,1.0,1929.8
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1715.1915000000001,1611.2404999999999,1819.1425000000002,61.58,63.05,0.07739,0.0,-14.64442,149.95718,27.3,5.5,9945.94
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1455.314,1351.3629999999998,1559.2649999999999,62.39,64.05,0.06641,0.0,-13.2139,133.35855,2.2,0.9,1369.74
