Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,73031.74399999999,73284.624,60.52,71.44,0.98987,0.0,-2.8588,27.2199,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,273.1104,212.4192,343.91679999999997,65.08,70.58,-0.01013,0.0,-2.8588,27.2199,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,63928.064,64332.672,57.71,65.52,0.97695,0.0,-5.26749,55.11756,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,708.064,556.336,708.064,60.25,63.17,-0.02305,0.0,-5.26754,55.11816,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,46580.496,55178.416,55633.600000000006,55.44,60.34,0.95427,0.0,-8.62289,96.95694,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1416.128,1213.824,1365.552,56.66,58.32,-0.04573,0.0,-8.62289,96.95694,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44203.424,46883.952000000005,47389.712,53.18,56.67,0.91902,0.0,-12.72215,151.51026,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2528.8,2275.92,2478.224,53.51,54.93,-0.08098,0.0,-12.72215,151.51026,61.6,1.5,3887.8
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34290.528000000006,42989.6,43343.632,52.37,54.41,0.89488,0.0,-15.1912,183.76888,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3489.744,3085.136,3338.016,52.61,54.07,-0.10512,0.0,-15.19115,183.76822,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,38488.336,39297.552,39702.16,51.74,53.72,0.86708,0.0,-17.70817,216.91583,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4248.384,4096.656,4400.112,51.93,53.41,-0.13292,0.0,-17.70817,216.91583,56.3,8.2,38063.04
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33380.16,35807.808,36212.416,51.19,52.92,0.836,0.0,-20.17916,249.67413,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5866.816000000001,5361.056,5664.512,51.55,52.84,-0.164,0.0,-20.17911,249.67353,54.5,2.5,15334.99
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29586.96,32621.52,33026.128000000004,51.06,52.59,0.80201,1e-05,-22.56219,280.98846,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7080.64,6827.76,7181.7919999999995,51.17,52.5,-0.198,1e-05,-22.56232,280.98959,93.7,5.8,43009.04
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,30092.719999999998,29637.536,30092.719999999998,50.87,52.43,0.7658,1e-05,-24.78609,309.72214,76.1,49.6,1388313.6
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9609.44,8547.344000000001,8951.952,50.94,52.33,-0.23423,1e-05,-24.78671,309.72988,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26501.824,26957.008,27311.04,50.96,52.09,0.72822,1e-05,-26.75338,334.96119,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10722.112,10519.807999999999,10974.992,50.85,52.29,-0.27178,1e-05,-26.75338,334.96119,36.7,6.6,75692.39
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22506.32,24428.208,24832.816,50.85,52.06,0.68998,1e-05,-28.4496,356.23701,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12947.456,12745.152,13200.336000000001,50.88,52.24,-0.31002,1e-05,-28.44952,356.23701,213.2,403.1,5667196.65
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,22455.744,22202.864,22607.472,51.02,52.18,0.65173,1e-05,-29.85259,373.3273,1041.5,2.1,46566.35
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16234.896,15172.8,15678.56,50.89,52.33,-0.34827,1e-05,-29.85259,373.3273,11.2,0.7,11952.49
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,20230.4,20129.248,20584.431999999997,51.07,52.32,0.61409,1e-05,-30.99037,386.22989,16.5,1.3,25245.82
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,22860.352,17802.752,18409.664,50.92,52.59,-0.38591,1e-05,-30.99037,386.22989,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,18561.392,18308.512,18713.12,51.29,52.38,0.57739,1e-05,-31.80441,395.21178,121.1,4.6,85326.26
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,22759.2,20635.007999999998,21140.768,51.0,52.36,-0.42261,1e-05,-31.80441,395.21178,2.4,0.1,2245.31
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14414.159999999998,16639.504,17044.112,51.47,52.54,0.54206,1e-05,-32.36488,400.5642,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,23669.568000000003,24276.48,51.16,52.77,-0.45794,1e-05,-32.36488,400.5642,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,15375.104,15324.528,15577.408,52.16,52.82,0.50885,1e-05,-32.77636,402.70556,56.5,5.0,76923.62
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,60893.504,26855.856,27513.344,51.3,53.04,-0.49115,1e-05,-32.77636,402.70556,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,12947.456,12795.728000000001,13048.608,52.69,53.37,0.4467,1e-05,-32.79993,399.2037,87.9,1.2,15380.78
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,36364.144,33329.584,34745.712,50.73,54.5,-0.55328,1e-05,-32.80098,399.21648,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10823.264,10671.536,10974.992,53.05,53.88,0.3911,1e-05,-32.11415,387.70314,537.4,481.1,4916028.92
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,53610.560000000005,40764.256,42180.384,51.4,55.28,-0.60892,1e-05,-32.11294,387.68906,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9103.68,9053.104,9305.984,53.75,54.48,0.34349,1e-05,-31.13186,371.38568,46.8,0.6,5275.45
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,56189.936,48451.808,49918.512,51.7,55.9,-0.65651,1e-05,-31.13186,371.38568,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7636.976,7687.552,7940.432,54.3,55.06,0.30183,1e-05,-29.81692,352.0141,24.9,2.5,18230.9
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,56341.664000000004,58111.824,51.63,56.99,-0.69816,1e-05,-29.81831,352.03058,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6170.272,6574.88,6827.76,54.87,55.68,0.26604,1e-05,-28.37111,331.36228,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,72829.44,60691.2,76015.72799999999,36.16,84.85,-0.73396,1e-05,-28.37194,331.37236,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5563.36,5715.088,5917.392000000001,55.62,56.31,0.23574,1e-05,-26.92936,310.80564,48.7,0.1,542.94
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5108.176,4956.448,5158.7519999999995,56.18,56.92,0.20939,1e-05,-25.44101,290.48666,52.6,1.2,5994.73
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4298.96,4298.96,4551.84,56.63,57.62,0.1864,0.0,-23.94555,270.77143,104.7,5.2,22076.35
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3641.4719999999998,3793.2,3995.504,57.27,58.12,0.16695,0.0,-22.57038,252.54812,1.1,1.1,3816.56
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3439.168,3338.016,3540.32,57.75,58.67,0.14997,0.0,-21.24236,235.38419,34.9,9.6,32777.62
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2427.648,2680.528,2882.832,59.01,60.05,0.12351,0.0,-19.01359,206.11318,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2225.344,2225.344,2377.072,60.37,61.26,0.10317,0.0,-17.06001,181.26901,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1921.888,1820.7359999999999,2023.04,61.26,62.6,0.0879,0.0,-15.47452,161.1046,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1567.856,1567.856,1618.432,62.55,62.93,0.0743,0.0,-13.8166,141.90332,15.7,0.7,1085.89
