Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3181.088,3081.679,3230.7925,56.32,57.09,0.16191,1e-05,-24.89874,203.05536,1529.3,17.4,53674.06
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,75302.31749999999,76495.2255,53.46,59.65,-0.83809,1e-05,-24.89886,203.05635,0.0,0.0,0.0
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2634.3385,2584.634,2733.7475,57.09,57.94,0.13904,0.0,-22.80877,183.45662,199.8,18.8,49122.55
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,84348.5365,85541.4445,53.73,60.62,-0.86096,0.0,-22.80877,183.45662,0.0,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2336.1115,2186.998,2336.1115,57.84,58.79,0.11993,0.0,-20.85224,165.59209,981.2,126.7,276693.71
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,148119.41,93494.1645,94736.777,53.9,61.88,-0.88007,0.0,-20.85131,165.58473,0.2,0.0,0.0
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1888.771,1839.0665,1988.18,58.39,59.44,0.10402,0.0,-19.06523,149.5566,115.5,1.0,1862.19
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,102689.49699999999,104031.5185,53.71,63.31,-0.89598,0.0,-19.06523,149.5566,0.0,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1689.9530000000002,1590.544,1739.6575000000003,59.19,60.35,0.0912,0.0,-17.54575,135.80459,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1491.135,1391.726,1491.135,60.02,60.87,0.08016,0.0,-16.12219,123.30282,132.5,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1143.2035,1242.6125000000002,1342.0215,60.98,61.9,0.07101,0.0,-14.87814,112.41849,137.8,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1043.7945,944.3855,1043.7945,62.06,63.17,0.05646,0.0,-12.72732,94.04493,147.6,1.2,1251.93
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,894.6809999999999,745.5675,894.6809999999999,63.26,64.58,0.04592,0.0,-11.03186,79.77907,62.8,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.940900000000001,0.0,0.8,0.8,-0.95408,0.0,-11.03186,79.77907,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,745.5675,596.4540000000001,695.863,64.35,65.89,0.03831,0.0,-9.73567,68.89201,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,596.4540000000001,497.045,596.4540000000001,65.6,67.37,0.03172,0.0,-8.47172,59.00111,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,497.045,437.3996,546.7495,67.15,69.29,0.02823,0.0,-7.8915,53.57707,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,328.0497,308.1679,357.87239999999997,71.06,72.4,0.01876,0.0,-5.86014,37.96948,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,80620.69900000001,80769.8125,67.31,82.76,0.99613,0.0,-1.36035,11.4188,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,99.409,89.46809999999999,139.1726,75.05,79.55,-0.00387,0.0,-1.36035,11.4188,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,71325.9575,71574.48,61.49,71.44,0.98989,0.0,-2.75776,26.71539,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,268.40430000000003,218.6998,367.8133,64.69,70.32,-0.01011,0.0,-2.75776,26.71539,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,62279.73849999999,62577.9655,58.75,64.29,0.97666,0.0,-5.14198,54.77915,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,695.863,546.7495,646.1585,59.29,61.25,-0.02333,0.0,-5.14073,54.76583,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,45777.8445,53382.633,53929.3825,53.69,59.61,0.9523,0.0,-8.67856,98.63817,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1391.726,1192.9080000000001,1391.726,55.58,57.73,-0.04766,0.0,-8.67482,98.59618,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,43441.733,45131.686,45678.4355,51.88,55.64,0.91386,0.0,-13.11067,156.1221,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2634.3385,2485.2250000000004,2634.3385,54.0,55.01,-0.08614,0.0,-13.11067,156.1221,61.2,1.2,3183.62
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,33699.651000000005,41354.144,41900.8935,51.72,54.81,0.88885,0.0,-15.52472,188.18012,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3429.6105000000002,3230.7925,3529.0195,52.41,54.09,-0.11122,0.0,-15.52897,188.23172,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,37825.1245,37676.011,38272.465000000004,51.02,53.89,0.8596,0.0,-18.08362,221.52538,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4473.405,4324.291499999999,4622.5185,51.94,53.37,-0.1404,0.0,-18.08362,221.52538,60.0,5.1,24625.44
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,32804.97,34345.809499999996,34892.559,50.99,53.28,0.82707,0.0,-20.5934,254.14142,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5765.722000000001,5666.313,6014.2445,51.66,53.12,-0.17295,0.0,-20.59427,254.15208,54.5,2.7,16646.48
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29077.1325,31164.7215,31761.1755,50.67,52.9,0.79178,1e-05,-22.99706,284.86683,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7505.3795,7256.857,7604.7885,51.51,52.81,-0.20825,1e-05,-22.99775,284.87541,90.8,2.8,21599.43
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,28679.496499999997,28530.382999999998,28729.200999999997,51.48,52.16,0.75481,1e-05,-25.11543,312.41791,69.8,43.5,1204614.36
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9443.855,9046.219,9443.855,51.3,52.65,-0.24519,1e-05,-25.11543,312.41791,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26045.158,25796.6355,26144.567000000003,51.15,52.25,0.71661,1e-05,-26.95324,336.34272,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,11282.9215,11133.808,11531.444000000001,51.35,52.6,-0.28339,1e-05,-26.95324,336.34272,36.4,6.3,72474.24
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22118.5025,23361.114999999998,23858.16,51.1,52.59,0.67786,1e-05,-28.65712,356.23424,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,13917.260000000002,13469.919500000002,13817.851,51.49,52.53,-0.32214,1e-05,-28.65712,356.23425,212.4,403.0,5667210.94
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,20975.299,21273.525999999998,21671.162,51.47,52.61,0.6394,1e-05,-29.96088,371.85661,1041.5,0.2,4060.73
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16551.5985,16004.849,16352.7805,51.6,52.6,-0.3606,1e-05,-29.96088,371.85661,11.1,0.6,10345.87
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,19285.346,19235.6415,19682.982,51.41,52.65,0.60166,1e-05,-30.96281,383.36801,16.5,1.2,23230.08
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,22466.434,18738.5965,19136.232500000002,51.72,52.82,-0.39838,1e-05,-30.96202,383.35954,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,17595.393,17495.984,17943.3245,51.69,52.9,0.56509,1e-05,-31.7013,390.99947,120.5,0.3,5313.83
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,22367.025,21621.4575,22168.207000000002,51.76,53.25,-0.43491,1e-05,-31.7013,390.99947,2.4,0.2,4602.34
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14165.7825,15955.1445,16352.7805,52.03,53.1,0.52998,1e-05,-32.16705,395.16669,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,24703.1365,25249.886,51.88,53.35,-0.47002,1e-05,-32.16705,395.16669,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,13320.806,14513.714,14911.349999999999,52.23,53.3,0.49645,1e-05,-32.38768,396.2703,51.5,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,59844.218,27983.633499999996,28580.087499999998,52.13,53.73,-0.50355,1e-05,-32.38768,396.2703,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,12177.602499999999,12127.898,12475.8295,52.88,53.83,0.43527,1e-05,-32.31843,391.03741,86.9,0.2,2439.59
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,35737.5355,34544.627499999995,35836.9445,51.51,55.02,-0.56469,1e-05,-32.32063,391.06399,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10189.422499999999,10139.717999999999,10239.126999999999,53.36,53.64,0.37942,1e-05,-31.3869,378.02483,495.8,439.4,4486691.06
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,52686.770000000004,42000.3025,43292.6195,52.02,55.65,-0.62058,1e-05,-31.3869,378.02483,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,8598.878499999999,8598.878499999999,8797.6965,54.07,54.65,0.33407,1e-05,-30.5002,361.47333,46.8,0.3,2578.25
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,55221.6995,49803.909,51245.339499999995,52.46,56.7,-0.66593,1e-05,-30.5002,361.47333,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7207.152499999999,7256.857,7604.7885,54.49,55.57,0.29351,1e-05,-29.16663,341.91362,23.8,1.4,9868.16
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,57657.219999999994,59496.2865,52.09,57.82,-0.70648,1e-05,-29.16754,341.9243,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6063.949,6213.0625,6560.994000000001,55.1,56.25,0.25881,1e-05,-27.72987,321.42217,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,71574.48,65908.167,67896.34700000001,52.12,58.72,-0.74119,1e-05,-27.72987,321.42217,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5467.495,5368.086,5666.313,55.74,56.79,0.2291,1e-05,-26.25749,300.95014,48.7,0.1,542.94
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,74507.04550000001,76495.2255,52.66,59.7,-0.77091,1e-05,-26.25653,300.93913,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5020.154500000001,4672.223,4970.450000000001,56.38,57.51,0.20382,1e-05,-24.82431,281.24704,52.6,1.2,5994.73
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,83155.6285,85292.92199999999,52.78,60.89,-0.79619,1e-05,-24.82351,281.23771,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4175.178,4125.4735,4224.882500000001,57.15,57.55,0.18044,0.0,-23.202,261.03654,102.7,0.2,832.79
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,91953.32500000001,94140.32299999999,52.95,61.87,-0.81956,0.0,-23.20211,261.0378,0.0,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3578.7239999999997,3529.0195,3926.6555,57.28,59.22,0.1628,0.0,-22.02591,244.4234,1.1,1.1,3816.56
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3280.4970000000003,3280.4970000000003,3429.6105000000002,58.62,59.31,0.14789,0.0,-20.96552,229.41214,26.9,1.6,5234.65
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,109697.83149999999,112183.0565,52.39,64.19,-0.85211,0.0,-20.96552,229.41214,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2385.8160000000003,2534.9294999999997,2783.452,59.28,60.61,0.12037,0.0,-18.5047,199.12149,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2186.998,2087.589,2286.407,60.54,61.74,0.10014,0.0,-16.51699,174.49456,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1888.771,1739.6575000000003,1938.4755,61.66,63.02,0.08503,0.0,-14.91706,154.60168,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1540.8395,1491.135,1540.8395,62.88,63.26,0.0715,0.0,-13.23933,135.55567,15.4,0.4,618.73
