symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15437.369200000001,15133.018,15809.354,55.28,57.49,-0.35162,1e-05,-26.32722,326.16259,73.6,28.0,431720.17
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,18683.782,18049.717,18514.698,55.37,56.84,0.60902,1e-05,-27.29143,337.52929,8.6,0.0,0.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,18387.885,17753.82,18726.053,54.9,57.97,-0.39098,1e-05,-27.29143,337.52929,26.7,1.0,18403.15
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,15597.999,16316.606,16781.587,55.46,56.9,0.57099,1e-05,-27.97684,345.14064,11.4,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,23671.760000000002,20585.977,21811.836,54.74,58.4,-0.42902,1e-05,-27.97655,345.137,1.6,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,14752.579,14794.849999999999,15259.831,55.67,57.09,0.53447,1e-05,-28.39156,349.39243,820.9,13.0,191025.77
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25996.665,23544.947000000004,25235.787,54.2,59.36,-0.46553,1e-05,-28.39156,349.39243,4.5,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13780.346000000001,13399.907000000001,13864.888,55.79,57.2,0.49983,1e-05,-28.58894,350.70523,11.0,0.1,1384.32
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,34450.865,24094.469999999998,29040.177000000003,45.96,61.02,-0.50017,1e-05,-28.58894,350.70523,2.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,12300.860999999999,12174.047999999999,12639.028999999999,56.0,57.41,0.46713,1e-05,-28.59398,349.51432,109.6,100.4,1231775.58
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,38720.236000000004,29124.718999999997,33098.193,50.91,63.3,-0.53287,1e-05,-28.59398,349.51432,2.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10314.124,10102.769,10525.479,56.46,57.78,0.40763,1e-05,-28.13008,341.26114,46.9,0.7,7228.79
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,50894.284,37578.919,39058.404,54.85,59.48,-0.59237,1e-05,-28.13019,341.26135,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8707.826,8454.2,8792.368,56.98,58.08,0.35587,1e-05,-27.22196,327.56063,63.4,3.2,27124.36
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,49457.07,45229.97,46793.996999999996,55.04,60.14,-0.64413,1e-05,-27.22185,327.56028,1.1,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,7186.070000000001,7101.528,7439.696,57.42,58.58,0.31118,1e-05,-26.03024,310.64932,33.9,0.1,719.34
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,65520.05,53176.918,54867.758,55.09,60.91,-0.68882,1e-05,-26.03024,310.64932,1.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6763.360000000001,6002.481999999999,6382.920999999999,57.85,59.24,0.27304,1e-05,-24.7123,292.29472,22.1,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,61504.305,63279.687000000005,55.55,62.02,-0.72696,1e-05,-24.7123,292.29472,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5833.398,5157.062,5537.501,58.49,59.81,0.24034,1e-05,-23.32596,273.49838,5.2,0.0,0.0
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,69916.234,71776.158,55.51,62.78,-0.75966,1e-05,-23.32563,273.49448,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5072.5199999999995,4396.184,4776.6230000000005,58.82,60.41,0.21257,1e-05,-21.9634,255.17078,6.4,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,0.0,78497.247,80483.984,55.43,63.77,-0.78743,1e-05,-21.9634,255.17078,0.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4438.455,3804.39,4184.829000000001,59.32,61.03,0.18865,1e-05,-20.62142,237.51118,27.6,0.0,0.0
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,87247.344,89360.894,55.45,64.97,-0.81135,1e-05,-20.62179,237.51547,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3593.0350000000003,3339.409,3677.5769999999998,59.94,61.57,0.16843,0.0,-19.37975,221.1395,56.3,12.6,44701.68
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,96081.98300000001,98280.07500000001,55.29,65.98,-0.83156,0.0,-19.38011,221.14367,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3593.0350000000003,2916.699,3254.8669999999997,60.36,62.12,0.15088,0.0,-18.18992,205.76913,39.4,0.0,0.0
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,105043.435,107326.069,55.31,67.22,-0.84912,0.0,-18.19024,205.77354,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2029.008,2324.905,2620.802,61.58,63.35,0.12292,0.0,-16.09232,178.85296,11.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2029.008,1859.924,2155.821,62.51,64.53,0.10238,0.0,-14.38693,156.95376,26.9,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1817.6529999999998,1521.7559999999999,1817.6529999999998,63.45,65.74,0.08634,0.0,-12.90088,138.4118,41.8,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1733.111,1268.1299999999999,1564.0269999999998,64.37,66.95,0.07397,0.0,-11.66514,123.13024,59.3,1.2,2073.97
