Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,16238.645999999999,16238.645999999999,16515.755999999998,49.32,50.39,-0.51196,1e-05,-52.73579,267.00588,143.5,1.2,19521.61,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,9200.052,8812.098,8978.364,49.78,50.43,0.43385,1e-05,-52.37865,263.4455,1078.0,3.7,34042.33,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,24441.102,19342.278,19785.654,49.04,50.77,-0.56615,1e-05,-52.37865,263.4455,3.5,0.0,0.0,
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,7459.8012,7481.97,7592.814,50.27,50.72,0.38355,1e-05,-51.14776,255.66317,2640.1,244.6,1851626.98,
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,28431.486,22889.286,23609.772,49.56,52.45,-0.61645,1e-05,-51.14776,255.66317,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,5375.934,5320.512,5486.778,50.88,51.62,0.29713,1e-05,-47.14061,231.79364,1791.7,27.8,155411.02,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,70552.20599999999,30426.678000000004,30980.898000000005,49.98,52.44,-0.70287,1e-05,-47.14061,231.79364,12.8,0.0,0.0,32.5
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3934.9619999999995,3879.5400000000004,3990.3839999999996,52.0,52.56,0.22973,1e-05,-42.19937,203.18584,2834.3,121.2,488610.8,
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,46388.214,38573.712,39460.464,50.25,54.73,-0.77027,1e-05,-42.19965,203.1876,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2881.944,2826.522,2937.366,52.9,53.56,0.17692,1e-05,-36.75206,173.79834,848.9,14.5,42716.48,55.2
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,100147.554,47053.278,48217.14,49.61,56.54,-0.82308,1e-05,-36.75206,173.79834,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,2438.5679999999998,2106.036,2216.88,53.99,54.76,0.13768,1e-05,-31.82396,147.34625,126.5,2.0,4838.23,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,107296.992,56087.064,57195.504,50.23,58.04,-0.86232,1e-05,-31.82396,147.34625,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1884.3480000000002,1607.238,1718.0819999999999,55.19,56.1,0.10864,0.0,-27.57052,124.78331,597.2,10.6,18335.95,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,120265.73999999999,65342.538,66229.29000000001,50.89,58.47,-0.89136,0.0,-27.57052,124.78331,8.1,0.0,0.0,32.5
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1274.706,1219.2839999999999,1330.128,56.11,57.2,0.08566,0.0,-23.58078,104.79845,365.4,17.9,25248.79,
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,128412.774,74598.012,75817.296,49.58,62.04,-0.91434,0.0,-23.58078,104.79845,0.7,0.0,0.0,
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,997.5959999999999,997.5959999999999,1053.018,57.73,58.37,0.06919,0.0,-20.48979,89.09664,2407.5,18.4,19763.31,
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,110733.156,84130.596,85294.458,50.25,64.18,-0.93081,0.0,-20.48979,89.09664,4.5,0.0,0.0,
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,831.3299999999999,775.908,831.3299999999999,58.57,59.33,0.05535,0.0,-17.48339,74.85875,278.5,5.0,4574.76,
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,93607.758,94827.042,47.85,66.26,-0.94465,0.0,-17.48339,74.85875,0.0,0.0,0.0,
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,609.6419999999999,609.6419999999999,665.064,59.38,60.28,0.04507,0.0,-15.09636,63.5496,552.0,6.7,4641.38,
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,163384.056,103195.76400000001,104415.048,43.49,68.22,-0.95495,0.0,-15.08748,63.51227,1.4,0.0,0.0,33.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,443.37600000000003,421.2072,465.54479999999995,61.69,62.65,0.03173,0.0,-11.77672,47.71404,543.4,19.7,9600.25,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,365.7852,299.2788,332.532,63.72,64.67,0.02293,0.0,-9.2786,36.38766,504.9,8.1,2842.65,32.4
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,221.68800000000002,221.68800000000002,243.85680000000002,65.68,66.49,0.01697,0.0,-7.39421,28.18419,1109.9,22.0,5474.54,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,110.84400000000001,0.0,0.8,0.8,-0.98303,0.0,-7.39421,28.18419,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,188.4348,188.4348,210.6036,68.4,69.34,0.01431,0.0,-6.65688,24.34139,1579.9,29.1,5954.31,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,66.5064,55.422000000000004,99.75959999999999,74.73,79.14,0.00551,0.0,-3.23452,10.55615,312.5,0.6,44.52,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,90947.50200000001,90227.01599999999,93496.914,0.8,160.4,0.99777,0.0,-1.32534,6.27506,21.0,0.0,0.0,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,44.3376,44.3376,88.6752,87.97,95.34,-0.00223,0.0,-1.32535,6.27512,263.1,6.0,265.93,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,80106.95880000001,80749.854,84019.75200000001,0.8,124.68,0.99487,0.0,-2.36499,13.2559,30.3,0.0,0.0,62.9
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,155.1816,99.75959999999999,166.266,74.79,80.04,-0.00513,0.0,-2.36499,13.2559,140.4,1.7,211.7,
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,61185.888000000006,72214.866,73766.682,0.8,88.57,0.98823,0.0,-4.38905,27.51043,1.0,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,277.11,266.0256,310.3632,68.36,70.05,-0.01177,0.0,-4.38846,27.50676,290.8,0.0,0.0,
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,62072.64000000001,62959.39199999999,64455.786,0.8,74.96,0.97649,0.0,-7.18199,49.71452,10.6,0.0,0.0,
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,554.22,520.9668,554.22,61.77,62.49,-0.02351,0.0,-7.18199,49.71452,910.7,1.3,725.19,
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,50544.864,54036.45,55311.156,48.04,64.98,0.95623,0.0,-11.03582,83.03355,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1053.018,997.5959999999999,1108.44,56.98,58.38,-0.04377,0.0,-11.03563,83.03213,716.1,5.2,5578.56,41.6
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,42564.096,49824.378000000004,53981.028,50.98,83.34,0.94163,0.0,-13.38729,104.42623,0.9,0.0,0.0,54.5
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,42564.096,49824.378000000004,53981.028,50.98,83.34,0.94163,0.0,-13.38729,104.42623,0.9,0.0,0.0,54.5
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1440.972,1330.128,1496.394,54.73,56.41,-0.05837,0.0,-13.38729,104.42623,2068.3,1.2,1736.21,41.6
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,38739.977999999996,45224.352,46831.59,47.27,60.42,0.92214,0.0,-16.3275,130.47208,13.5,0.0,0.0,64.5
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,1995.1919999999998,1939.7700000000002,1995.1919999999998,54.22,54.67,-0.07786,0.0,-16.3275,130.47208,1029.2,3.0,5868.68,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,37409.850000000006,41178.546,42730.362,47.93,58.22,0.89848,0.0,-19.47089,158.94873,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,2660.256,2549.412,2715.678,52.62,53.71,-0.10152,0.0,-19.47089,158.94873,555.0,3.2,8472.64,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,38074.914000000004,37243.584,38850.822,47.75,56.68,0.8704,0.0,-22.75452,189.10312,252.9,0.9,34434.23,65.5
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,3547.0080000000003,3436.1639999999998,3547.0080000000003,51.89,52.51,-0.1296,0.0,-22.75452,189.10315,1278.8,20.4,71608.1,53.4
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,34583.328,33807.42,34749.594,48.98,53.48,0.83759,1e-05,-26.17152,220.1008,144.7,0.7,24057.46,65.5
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,34583.328,33807.42,34749.594,48.98,53.48,0.83759,1e-05,-26.17152,220.1008,144.7,0.7,24057.46,65.5
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,4655.448,4544.604,4655.448,51.35,51.88,-0.16241,1e-05,-26.17152,220.1008,1071.3,0.9,4143.93,89.1
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,31645.961999999996,30149.568000000003,31701.384,47.87,54.38,0.80086,1e-05,-29.49403,250.14671,1129.1,4.8,153201.24,65.5
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,5930.1539999999995,5874.732,6040.998,50.89,51.58,-0.19914,1e-05,-29.49403,250.14671,416.7,1.6,9600.75,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,28098.954,27267.624,28209.798,49.03,52.58,0.76087,1e-05,-32.61563,277.93128,849.9,0.2,5615.79,65.8
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,28098.954,27267.624,28209.798,49.03,52.58,0.76087,1e-05,-32.61563,277.93128,849.9,0.2,5615.79,65.8
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,28098.954,27267.624,28209.798,49.03,52.58,0.76087,1e-05,-32.61563,277.93128,849.9,0.2,5615.79,65.8
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,7592.814,7481.97,7648.236000000001,50.65,51.28,-0.23913,1e-05,-32.6157,277.93138,653.6,30.8,231578.31,80.0
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,25272.432,24773.634000000002,24995.322,50.44,51.21,0.71867,1e-05,-35.39948,302.25054,1452.5,1.8,45406.48,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,9366.318000000001,9310.896,9532.583999999999,50.38,51.15,-0.28133,1e-05,-35.39949,302.25055,151.5,2.0,19036.72,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,22667.597999999998,22168.800000000003,22335.066000000003,50.52,51.06,0.67523,1e-05,-37.71467,322.32558,924.6,21.1,477866.17,65.8
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,11804.886,11472.354,11638.619999999999,50.45,50.99,-0.32477,1e-05,-37.71467,322.32558,240.7,2.9,33877.49,85.1
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,20129.2704,19785.654,20007.342,50.56,51.24,0.63142,1e-05,-39.56832,337.80807,632.7,9.4,190965.85,
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,14188.032000000001,13855.5,14077.188,50.47,51.16,-0.36858,1e-05,-39.56832,337.80807,147.9,1.9,26677.67,
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,17790.462,17624.196,17790.462,50.59,51.09,0.58801,1e-05,-40.88301,348.65501,176.0,1.6,28728.77,43.6
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,16737.444,16515.755999999998,16848.288,50.67,51.67,-0.41199,1e-05,-40.88303,348.65515,33.4,1.8,30053.02,
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,15906.114,15739.847999999998,15961.535999999998,50.82,51.47,0.54601,1e-05,-41.874,355.00821,1117.8,2.9,46371.41,
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,24884.478,19065.167999999998,19841.076,49.91,52.2,-0.45399,1e-05,-41.874,355.00821,143.7,0.0,0.0,88.7
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,14631.408000000001,14077.188,14243.454,51.13,51.61,0.50542,1e-05,-42.30866,357.35495,1045.4,13.5,191393.7,
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,50323.176,22113.378,22889.286,50.05,52.33,-0.49458,1e-05,-42.30891,357.35703,1.7,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,13301.279999999999,12525.372000000001,12747.060000000001,51.23,51.88,0.46678,1e-05,-42.34834,356.14847,858.9,3.6,46438.06,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,25438.698,25327.854,26214.606,50.14,52.75,-0.53321,1e-05,-42.34865,356.15107,16.3,1.7,43400.97,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,10641.024,10031.382,10197.648,51.84,52.34,0.39608,1e-05,-41.4252,345.19149,1149.0,3.5,35630.98,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,37398.7656,29151.972,36578.520000000004,40.63,63.32,-0.60392,1e-05,-41.4252,345.19149,106.8,0.0,0.0,
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,8324.3844,8036.19,8202.456,52.35,52.88,0.33484,1e-05,-39.57105,326.30771,1254.9,56.3,458113.47,
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,47053.278,39571.308,41123.123999999996,50.02,55.01,-0.66517,1e-05,-39.57022,326.30091,4.4,0.0,0.0,
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,6706.062,6484.374000000001,6650.639999999999,52.93,53.51,0.28285,1e-05,-37.16967,303.03729,758.2,26.2,175890.44,74.2
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,54102.956399999995,47496.654,49159.314,50.18,55.95,-0.71716,1e-05,-37.16876,303.02991,101.0,0.0,0.0,32.7
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,5597.622,5265.09,5431.356,53.53,54.15,0.23912,1e-05,-34.4866,277.93426,3478.8,11.8,64611.29,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,55754.532,57583.458,50.25,57.17,-0.76088,1e-05,-34.4866,277.93426,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,4378.338,4322.916,4433.76,54.2,54.66,0.20229,1e-05,-31.66648,252.51478,1779.0,3.7,16097.82,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,64289.52,66173.868,50.25,58.13,-0.79772,1e-05,-31.66505,252.50336,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3713.2740000000003,3547.0080000000003,3657.8520000000003,54.73,55.24,0.1717,1e-05,-28.9205,228.13533,414.8,0.5,1813.37,
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,72990.77399999999,75041.388,49.95,59.47,-0.8283,1e-05,-28.9205,228.13533,0.0,0.0,0.0,
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,3103.632,2937.366,3103.632,55.3,56.14,0.14722,0.0,-26.50211,206.27132,1129.1,20.9,66487.45,
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,165157.56,81913.716,83964.33,49.81,60.46,-0.85279,0.0,-26.50073,206.26058,0.2,0.0,0.0,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2604.834,2493.99,2604.834,56.11,56.74,0.12675,0.0,-24.22836,186.19999,118.9,1.9,5071.23,53.7
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,90947.50200000001,93053.538,49.42,61.69,-0.87325,0.0,-24.22836,186.19999,0.0,0.0,0.0,
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,2272.302,2106.036,2216.88,56.73,57.42,0.10997,0.0,-22.20453,168.41317,118.8,0.5,1159.08,
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,100092.132,102253.59,48.93,63.07,-0.89003,0.0,-22.20453,168.41317,0.0,0.0,0.0,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1884.3480000000002,1773.5040000000001,1939.7700000000002,57.21,58.36,0.09515,0.0,-20.18902,151.58845,172.3,1.2,2371.48,
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,109292.184,111453.642,47.91,64.1,-0.90485,0.0,-20.18902,151.58845,0.0,0.0,0.0,
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1551.816,1551.816,1662.6599999999999,58.08,58.92,0.08337,0.0,-18.52254,137.39042,178.1,1.0,1551.25,
BTC-26DEC25-240000-P,put,240000.0,2025-12-26,140051.394,118547.65799999998,120819.96,46.23,65.77,-0.91663,0.0,-18.52254,137.39042,0.1,0.0,0.0,33.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1219.2839999999999,1163.862,1274.706,59.26,60.29,0.06465,0.0,-15.58459,113.1135,172.5,2.0,2436.95,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,942.1740000000001,886.7520000000001,1053.018,60.33,62.16,0.0519,0.0,-13.43162,95.17292,111.1,3.3,3334.52,
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,11.0844,0.0,0.8,0.8,-0.9481,0.0,-13.43162,95.17292,0.0,0.0,0.0,34.5
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,775.908,720.486,831.3299999999999,61.78,63.22,0.04202,0.0,-11.57141,80.3466,237.7,0.0,0.0,
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,609.6419999999999,554.22,720.486,62.46,65.0,0.03465,0.0,-10.08222,68.65808,120.4,0.3,189.1,
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,609.6419999999999,487.71360000000004,609.6419999999999,64.19,66.29,0.02983,0.0,-9.1201,60.6664,193.9,1.0,614.97,
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,343.6164,299.2788,376.8696,67.34,69.33,0.01863,0.0,-6.43006,40.83249,300.6,0.1,34.34,32.4
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,90947.50200000001,92055.942,92388.474,0.8,94.47,0.99719,0.0,-1.23101,9.39251,5.3,0.0,0.0,
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,110.84400000000001,66.5064,133.0128,78.12,85.19,-0.00281,0.0,-1.23101,9.39251,43.9,0.0,0.0,
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,83133.0,82745.046,83243.844,0.8,80.76,0.99253,0.0,-2.58165,22.43613,12.0,0.0,0.0,
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,232.77239999999998,199.51919999999998,288.1944,69.86,73.84,-0.00747,0.0,-2.58165,22.43613,17.7,0.0,0.0,
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,73544.99399999999,74154.636,54.01,70.29,0.98369,0.0,-4.60546,44.2456,0.0,0.0,0.0,49.8
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,554.22,365.7852,609.6419999999999,61.39,67.22,-0.01631,0.0,-4.60542,44.24519,120.4,0.0,0.0,
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,61407.57600000001,64511.208,65231.694,52.25,62.93,0.96827,0.0,-7.45175,77.49088,1.1,0.0,0.0,49.8
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1108.44,831.3299999999999,1053.018,57.97,60.99,-0.03173,0.0,-7.45175,77.49088,158.8,0.0,0.0,
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,56752.128000000004,55809.95399999999,56641.284,50.62,58.12,0.94362,0.0,-11.13235,123.34188,4.7,0.0,0.0,59.8
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1773.5040000000001,1551.816,1773.5040000000001,54.46,56.39,-0.05638,0.0,-11.13235,123.34188,68.6,7.1,11891.11,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,50323.176,51653.304000000004,52540.056,50.07,56.51,0.92617,0.0,-13.4524,152.06827,1.9,0.0,0.0,
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2438.5679999999998,2106.036,2438.5679999999998,53.32,55.66,-0.07383,0.0,-13.45249,152.06926,36.1,0.0,0.0,47.7
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,47385.81,47718.342,48660.516,50.03,55.62,0.90512,0.0,-16.01227,183.59801,3.7,0.0,0.0,59.8
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3048.21,2881.944,3214.476,52.83,54.76,-0.09488,0.0,-16.01227,183.59801,193.9,5.9,17763.82,47.7
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,41455.656,43949.646,44947.242000000006,49.88,54.86,0.88177,0.0,-18.43735,215.23807,9.2,0.0,0.0,
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,3824.1180000000004,3824.1180000000004,3990.3839999999996,52.36,53.18,-0.11823,0.0,-18.43722,215.23662,82.3,4.2,16351.96,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,41344.812,40402.638,41400.234,49.86,54.16,0.85466,0.0,-21.04132,248.20633,27.7,0.1,4161.73,62.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,5154.246,4877.1359999999995,5154.246,51.63,52.82,-0.14534,0.0,-21.0412,248.20494,100.3,4.0,20561.5,
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,37742.382000000005,37077.318,38074.914000000004,49.89,53.69,0.82471,0.0,-23.61615,280.56794,81.8,0.2,7541.01,62.5
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,6262.686000000001,6262.686000000001,6428.952,51.55,52.18,-0.17529,0.0,-23.61625,280.56919,87.9,22.0,140684.48,
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,34583.328,33973.686,35026.704,49.95,53.56,0.79264,1e-05,-26.01489,311.03327,128.8,0.2,6961.88,
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,7759.080000000001,7703.658,7980.767999999999,50.97,51.92,-0.20736,1e-05,-26.01489,311.03327,87.0,2.2,17467.61,
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,31867.649999999998,31091.742000000002,32144.76,50.03,53.34,0.7586,1e-05,-28.30331,339.07902,59.4,5.0,160234.72,62.7
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,9310.896,9421.74,9754.271999999999,50.7,51.75,-0.2414,1e-05,-28.30328,339.07861,253.1,38.6,367011.2,80.4
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,29262.816000000003,28486.908,29429.082000000002,50.3,53.07,0.72348,1e-05,-30.36307,363.78155,1074.0,4.6,135976.79,
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,11361.51,11416.931999999999,11860.307999999999,50.69,51.99,-0.27652,1e-05,-30.36307,363.78155,95.1,76.3,883648.38,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,26768.826,25992.917999999998,26935.092,50.3,52.91,0.6879,1e-05,-32.06442,384.71142,77.5,0.0,0.0,
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,13689.234,13578.39,14132.61,50.59,52.12,-0.3121,1e-05,-32.06442,384.71142,14.2,4.5,62031.06,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,24330.258,23831.46,24385.68,50.66,52.14,0.65215,1e-05,-33.43771,401.82095,125.9,0.2,4895.13,
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,16127.802,16072.38,16349.49,50.87,51.6,-0.34785,1e-05,-33.43771,401.82095,25.0,0.7,11272.12,
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,22113.378,21780.846,22335.066000000003,50.82,52.25,0.61703,1e-05,-34.72676,414.96065,17.3,0.2,4433.89,
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,18510.948,18566.370000000003,19231.433999999997,50.66,52.38,-0.38297,1e-05,-34.72676,414.96065,2.5,2.0,37443.67,
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,20561.561999999998,19951.92,20284.452,51.1,51.93,0.58235,1e-05,-35.53643,424.48808,78.6,0.5,10253.3,
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,21836.268,15739.847999999998,22445.91,36.76,53.53,-0.41765,1e-05,-35.53636,424.48812,44.6,0.0,0.0,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,18954.324,18289.260000000002,18566.370000000003,51.38,52.06,0.54892,1e-05,-36.16441,430.49745,7.9,0.8,15037.19,2.3
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,18843.48,25438.698,37.41,53.71,-0.45107,1e-05,-36.16458,430.49992,0.0,0.0,0.0,4.5
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,17069.976,16792.865999999998,17069.976,51.69,52.37,0.517,1e-05,-36.58957,433.37275,94.4,1.8,30563.36,63.5
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,33142.356,21836.268,28930.284,37.27,54.76,-0.48301,1e-05,-36.58923,433.36878,1.6,0.0,0.0,
BTC-27MAR26-135000-C,call,135000.0,2026-03-27,15961.535999999998,15241.050000000001,15795.269999999999,51.53,52.9,0.4863,1e-05,-36.7453,433.51081,10.3,10.3,161610.1,
BTC-27MAR26-135000-P,put,135000.0,2026-03-27,30592.944000000003,24829.056,31701.384,36.66,53.71,-0.51371,1e-05,-36.74491,433.50614,0.2,0.2,6163.66,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,14520.564,14077.188,14354.298,52.01,52.7,0.45676,1e-05,-36.64879,431.21582,545.9,4.3,62624.24,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,35802.612,30925.476000000002,39127.932,43.51,64.11,-0.54324,1e-05,-36.64879,431.21582,1.3,0.0,0.0,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,12081.996,11749.464,12248.262,52.14,53.4,0.40286,1e-05,-36.06785,420.84222,206.9,15.2,182490.46,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,46277.369999999995,35858.034,46720.746,37.55,65.52,-0.59714,1e-05,-36.06784,420.84239,3.4,0.0,0.0,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,10142.226,9975.96,10419.336,52.69,53.85,0.35521,1e-05,-35.01327,404.87469,52.5,0.2,2053.5,
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,47552.076,50711.130000000005,48.91,57.26,-0.64479,1e-05,-35.01325,404.87445,0.0,0.0,0.0,
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,8978.364,8479.566,8922.942000000001,53.13,54.36,0.31328,1e-05,-33.61775,385.34087,20.0,0.1,904.52,
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,69831.72,55366.578,58691.897999999994,48.97,58.22,-0.68672,1e-05,-33.61775,385.34087,2.0,0.0,0.0,
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,7703.658,7315.704000000001,7537.392000000001,53.79,54.45,0.27619,1e-05,-31.95638,363.56918,57.0,0.3,2241.38,70.1
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,63347.346,66949.776,48.66,59.29,-0.72381,1e-05,-31.9564,363.56945,0.0,0.0,0.0,
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,6595.218,6262.686000000001,6650.639999999999,54.17,55.38,0.24477,1e-05,-30.32807,341.63425,66.0,0.1,663.79,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,71605.224,75373.92,48.42,60.31,-0.75522,1e-05,-30.32859,341.63885,0.0,0.0,0.0,33.3
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,5763.888,5431.356,5763.888,54.7,55.81,0.21727,0.0,-28.63288,319.63074,148.3,1.2,6851.8,
