Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,10272.777,9790.487000000001,10079.860999999999,52.16,53.11,0.41927,1e-05,-35.22312,316.52028,1077.7,0.0,0.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41621.627,22715.859,36557.582,32.55,78.64,-0.58073,1e-05,-35.22312,316.52028,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,9308.197,8777.678,9018.823,52.77,53.58,0.3841,1e-05,-34.68503,309.42381,1205.3,2.0,18799.95
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,43791.932,26188.347,40464.131,30.81,79.88,-0.6159,1e-05,-34.68506,309.42407,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,8440.074999999999,7813.098,8054.243,53.09,53.93,0.35202,1e-05,-33.98002,300.66337,551.0,0.0,0.0
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,38149.139,29901.98,44467.138,28.74,81.12,-0.64798,1e-05,-33.98006,300.66365,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6752.06,6269.77,6510.915000000001,53.92,54.82,0.29625,1e-05,-32.19308,280.03405,869.9,0.0,0.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,61250.83,37715.078,52858.984000000004,0.8,84.07,-0.70375,1e-05,-32.19308,280.03405,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5449.877,5112.273999999999,5305.19,54.88,55.66,0.24968,1e-05,-30.02707,257.23645,547.8,0.0,0.0
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,54788.14399999999,45865.778999999995,60527.395,0.8,83.74,-0.75032,1e-05,-30.02711,257.23677,5.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4485.297,4244.152,4437.068,55.96,56.82,0.21304,1e-05,-28.0252,235.42843,475.6,0.1,452.99
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,88934.276,0.0,70462.569,0.8,90.25,-0.78696,1e-05,-28.02525,235.42888,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3665.404,3472.488,3761.862,56.56,57.97,0.1824,1e-05,-25.94791,214.32324,1661.5,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2941.969,2893.74,3134.885,57.32,58.62,0.15606,1e-05,-23.78251,193.89379,1521.6,0.5,1472.76
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2604.366,2459.6789999999996,2700.824,58.23,59.65,0.13565,0.0,-22.00606,176.45327,179.0,1.0,2632.23
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2314.992,2122.076,2314.992,59.18,60.44,0.11864,0.0,-20.36251,160.74187,622.0,0.1,233.48
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2025.6180000000002,1832.702,2122.076,60.01,62.05,0.10519,0.0,-19.00996,147.49074,114.4,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1784.473,1591.557,1880.931,60.78,63.01,0.09318,0.0,-17.64346,134.97282,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1495.099,1398.641,1639.786,61.59,63.63,0.08304,0.0,-16.41147,123.85972,133.0,0.1,150.48
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1398.641,1253.954,1495.099,62.53,64.73,0.07544,0.0,-15.51907,115.18356,136.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,964.58,964.58,1109.267,63.61,65.22,0.05847,0.0,-12.88991,94.55815,147.9,0.1,96.12
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,1012.8090000000001,819.893,1012.8090000000001,65.49,67.87,0.05045,0.0,-11.84064,84.14785,62.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.645800000000001,0.0,0.8,0.8,-0.94955,0.0,-11.84064,84.14785,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,771.664,675.206,868.122,66.73,69.46,0.04243,0.0,-10.51179,73.21961,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,578.748,530.519,675.206,67.29,69.75,0.03516,0.0,-9.13962,62.82873,63.2,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,530.519,482.29,626.977,69.09,71.74,0.03134,0.0,-8.51027,57.14236,185.8,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,347.2488,318.3114,385.832,72.22,74.01,0.02059,0.0,-6.22995,40.2031,257.4,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,77648.69,77793.377,70.08,82.28,0.99543,0.0,-1.5146,12.92981,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,96.458,96.458,154.33280000000002,74.02,78.86,-0.00457,0.0,-1.5146,12.92981,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,68388.722,68678.09599999999,63.71,72.97,0.98668,0.0,-3.45267,33.10362,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,366.5404,308.66560000000004,405.12359999999995,66.43,69.57,-0.01332,0.0,-3.45267,33.10362,18.9,1.1,395.32
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,59369.899000000005,59707.502,59.43,64.93,0.97099,0.0,-6.04318,64.09785,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,771.664,675.206,868.122,59.81,63.04,-0.02901,0.0,-6.0431,64.09699,116.4,8.0,6224.88
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,44418.909,50592.221,51074.511,54.74,59.45,0.94455,0.0,-9.43353,108.44723,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1543.328,1398.641,1639.786,55.63,58.0,-0.05545,0.0,-9.43353,108.44723,152.8,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,42152.146,42489.749,43020.268000000004,52.69,56.04,0.90197,0.0,-13.88206,167.52702,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2797.282,2749.053,3038.427,53.36,55.19,-0.09803,0.0,-13.88206,167.52702,61.4,0.1,281.58
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,32699.262000000002,38727.887,39258.405999999995,51.97,54.79,0.87465,0.0,-16.26142,199.78236,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,4003.007,3665.404,4003.007,52.32,54.11,-0.12536,0.0,-16.26155,199.78388,31.1,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,31204.163,35207.17,35737.689,51.5,53.92,0.84351,0.0,-18.64555,232.26736,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4919.357999999999,4822.900000000001,5208.732,51.61,53.59,-0.15649,0.0,-18.64555,232.26736,31.2,0.5,2482.23
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,31831.140000000003,31927.598,32458.117000000002,51.16,53.29,0.80924,1e-05,-20.89876,263.48642,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6559.144,6269.77,6559.144,51.3,52.46,-0.19076,1e-05,-20.89872,263.48619,43.7,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29564.377,28937.399999999998,29419.69,51.08,52.82,0.77169,1e-05,-23.19704,292.89495,27.4,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8102.472000000001,7957.785000000001,8391.846,51.05,52.63,-0.22831,1e-05,-23.19705,292.89498,69.0,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,26381.263000000003,26236.576,26670.637000000002,51.19,52.64,0.73277,1e-05,-25.22482,318.60758,24.9,0.3,7997.28
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9983.403,9886.945,10321.006,50.88,52.32,-0.26723,1e-05,-25.22482,318.60756,109.7,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,23969.813,23680.439,24162.729,51.04,52.54,0.69321,1e-05,-26.85192,340.15685,70.6,1.6,39560.35
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,12153.708,12105.479,12539.54,50.92,52.27,-0.30679,1e-05,-26.85192,340.15685,28.3,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22281.798000000003,21461.905,21847.737,51.26,52.4,0.6535,1e-05,-28.25248,357.4432,75.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,14275.784,14516.929,14999.219,50.89,52.32,-0.3465,1e-05,-28.25248,357.44319,611.7,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,20400.867,19388.058,19870.347999999998,51.3,52.68,0.61443,1e-05,-29.36372,370.40745,1041.3,10.0,206852.12
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,17121.295,17169.523999999998,17748.272,50.96,52.62,-0.38557,1e-05,-29.36372,370.40745,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18471.707000000002,17555.356,18037.646,51.47,52.82,0.57649,1e-05,-30.18376,379.28968,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21799.508,20015.035,20786.699,51.04,53.19,-0.42351,1e-05,-30.18376,379.28968,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,16687.234,15915.570000000002,16397.86,51.69,53.02,0.53994,1e-05,-30.7126,384.47606,120.2,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,25079.08,23053.462,23825.126,51.15,53.28,-0.46006,1e-05,-30.7126,384.47606,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,15385.051,14468.699999999999,14950.99,51.99,53.32,0.50526,1e-05,-31.0254,386.38022,2.5,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,26333.034000000003,27104.698000000004,51.48,53.6,-0.49474,1e-05,-31.0254,386.38022,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,13889.952,13118.288,13600.578,52.15,53.48,0.47219,1e-05,-31.08409,385.47446,47.5,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,58067.716,23969.813,38727.887,35.62,76.47,-0.52781,1e-05,-31.08409,385.47446,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,11671.418,10947.983,11430.273,52.87,54.23,0.41288,1e-05,-30.81254,377.16363,84.4,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,39547.78,30770.102,46444.527,33.91,78.52,-0.58712,1e-05,-30.81253,377.16352,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,9742.258,9163.51,9549.342,53.47,54.59,0.36042,1e-05,-29.91991,362.51608,78.6,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,51122.740000000005,38100.91,54402.312,31.28,80.37,-0.63958,1e-05,-29.91991,362.51608,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,8247.159000000001,7716.64,8150.701000000001,54.04,55.38,0.31585,1e-05,-28.7917,344.47807,41.1,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,52328.465,45865.778999999995,62745.929,26.4,82.58,-0.68415,1e-05,-28.7917,344.47807,1.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6896.746999999999,6559.144,6993.205,54.67,56.09,0.27759,1e-05,-27.4711,324.68464,21.2,1.2,8337.25
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,53920.022000000004,71282.462,0.8,84.75,-0.72241,1e-05,-27.47109,324.6845,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6028.625,5642.793000000001,6076.854,55.39,56.9,0.24555,1e-05,-26.1507,304.86041,10.9,0.1,608.71
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,71282.462,48229.0,80060.14,0.8,87.13,-0.75445,1e-05,-26.1507,304.86041,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5353.419,4871.129,5353.419,56.01,57.81,0.21777,1e-05,-24.75707,285.11924,42.9,0.1,538.36
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4581.755,4244.152,4726.442,56.67,58.59,0.19436,0.0,-23.4398,266.51774,51.2,0.2,922.17
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3954.7780000000002,3761.862,4244.152,57.48,59.53,0.17518,0.0,-22.29839,249.84148,100.8,1.3,5268.82
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3231.3430000000003,2941.969,3376.03,58.67,60.79,0.14266,0.0,-19.93544,218.35095,24.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2604.366,2556.1369999999997,2797.282,60.97,62.28,0.12029,0.0,-18.21128,194.09101,32.0,0.1,259.28
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2170.305,1977.3890000000001,2363.221,61.29,63.69,0.10015,0.0,-16.22568,170.1755,63.4,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1784.473,1688.015,1929.16,62.66,64.35,0.08549,0.0,-14.70311,151.37381,92.7,0.1,179.62
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1543.328,1446.87,1591.557,63.82,64.97,0.07297,0.0,-13.22772,134.26703,7.7,0.1,154.28
