Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,10.5288,0.0,0.8,0.8,-0.9824,0.0,-6.64907,24.82854,0.0,0.0,0.0,3.2
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,168.4608,147.4032,157.93200000000002,57.54,58.05,0.01488,0.0,-5.96343,21.50388,580.8,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,94.75919999999999,73.7016,105.288,58.39,60.77,0.00897,0.0,-3.96886,13.86213,829.2,0.0,0.0,3.2
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,73.7016,52.644,73.7016,61.09,63.26,0.00583,0.0,-2.80234,9.47435,616.8,2.3,169.06,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,42.1152,31.586399999999998,52.644,62.32,65.43,0.00403,0.0,-2.07963,6.81105,1164.5,0.0,0.0,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,105.288,0.0,0.8,0.8,-0.99597,0.0,-2.07963,6.81105,0.0,0.0,0.0,
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,42.1152,31.586399999999998,63.172799999999995,66.17,70.68,0.00383,0.0,-2.11122,6.5147,1833.9,10.0,346.46,
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,10.5288,10.5288,31.586399999999998,74.94,81.81,0.00165,0.0,-1.13729,3.03465,325.7,10.0,104.28,3.2
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,87020.532,85915.008,86072.94,0.8,102.61,0.99788,0.0,-1.2464,5.31652,20.6,0.0,0.0,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,52.644,31.586399999999998,84.2304,86.55,96.71,-0.00212,0.0,-1.24641,5.31658,331.2,0.0,0.0,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,77018.172,76281.156,76491.732,61.77,84.7,0.99458,0.0,-2.4625,12.37734,30.3,0.0,0.0,90.4
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,77018.172,76281.156,76491.732,61.77,84.7,0.99458,0.0,-2.4625,12.37734,30.3,0.0,0.0,90.4
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,94.75919999999999,94.75919999999999,157.93200000000002,75.11,80.39,-0.00542,0.0,-2.4625,12.37734,128.8,15.0,1400.04,
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,66805.23599999999,66752.592,66963.168,63.49,72.32,0.98779,0.0,-4.41561,25.25565,11.3,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,305.3352,231.6336,294.8064,66.97,69.57,-0.01221,0.0,-4.41557,25.25541,280.4,2.2,655.26,
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,58961.280000000006,57329.316,57592.53600000001,58.53,64.32,0.97439,0.0,-7.48797,47.50474,10.6,0.0,0.0,91.3
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,579.084,505.38239999999996,579.084,60.77,62.38,-0.02561,0.0,-7.48797,47.50474,919.9,16.2,8446.21,
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,48011.328,48116.616,48432.48,53.92,57.99,0.95204,0.0,-11.31337,79.45851,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,1000.236,947.592,1052.88,54.93,56.3,-0.04796,0.0,-11.31329,79.45815,608.9,10.4,9451.3,
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,45063.263999999996,43641.876,43957.74,51.98,55.19,0.93454,0.0,-13.91251,101.54792,0.9,0.0,0.0,91.4
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,1421.388,1316.1000000000001,1474.032,52.82,54.42,-0.06546,0.0,-13.91251,101.54792,2059.6,2.2,3087.53,
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36798.155999999995,39325.068,39640.932,50.54,53.11,0.91215,0.0,-16.81964,127.04347,13.5,0.0,0.0,91.7
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,36798.155999999995,39325.068,39640.932,50.54,53.11,0.91215,0.0,-16.81964,127.04347,13.5,0.0,0.0,91.7
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,1947.828,1895.184,1947.828,51.69,52.11,-0.08783,0.0,-16.81781,127.02999,1026.2,2.0,3786.63,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,39114.492,35113.548,35482.056000000004,48.85,51.31,0.88426,0.0,-19.95538,155.32919,20.6,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,2474.268,2526.9120000000003,2632.2000000000003,49.85,50.55,-0.11574,0.0,-19.95538,155.32919,508.4,1.8,4549.85,34.1
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,31270.536,31165.248,31481.111999999997,47.86,49.63,0.85052,1e-05,-23.17896,185.2916,252.9,0.7,21809.1,93.3
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,3421.86,3369.216,3527.148,48.42,49.31,-0.14941,1e-05,-23.17423,185.25425,1464.8,1.2,4098.84,34.1
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,29364.8232,27480.168,27796.032000000003,47.13,48.64,0.81026,1e-05,-26.5336,215.98261,147.3,0.0,0.0,
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,4527.384,4527.384,4685.316,47.65,48.4,-0.18974,1e-05,-26.5336,215.98261,1111.2,7.5,34160.27,34.1
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,23163.36,24058.308,24374.172000000002,46.49,47.83,0.76474,1e-05,-29.67714,244.95693,1130.3,0.1,2281.61,95.7
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,6211.991999999999,5948.772,6106.704000000001,47.0,47.67,-0.23526,1e-05,-29.67714,244.95693,798.7,13.8,85628.35,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21320.82,21004.956000000002,21320.82,46.28,47.49,0.71498,1e-05,-32.47506,270.49258,856.8,0.2,4370.42,96.6
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,21320.82,21004.956000000002,21320.82,46.28,47.49,0.71498,1e-05,-32.47506,270.49258,856.8,0.2,4370.42,96.6
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,7843.955999999999,7686.023999999999,7843.955999999999,46.58,47.19,-0.28511,1e-05,-32.47707,270.5093,764.3,2.4,18754.8,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,18056.892,18320.111999999997,18478.043999999998,46.4,46.96,0.66243,1e-05,-34.77914,291.11942,1445.9,7.6,135480.93,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,9897.072,9739.14,9949.716,46.34,47.09,-0.33757,1e-05,-34.77914,291.11942,532.2,44.3,441857.41,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16003.776,15845.844,16056.42,46.28,46.99,0.60873,1e-05,-36.47788,305.93536,986.5,19.7,305732.51,96.6
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,16003.776,15845.844,16056.42,46.28,46.99,0.60873,1e-05,-36.47788,305.93536,986.5,19.7,305732.51,96.6
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,12423.983999999999,12108.12,12318.696,46.21,46.92,-0.39127,1e-05,-36.47788,305.93536,580.8,1.8,21152.4,
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,13792.728000000001,13687.44,13898.016000000001,46.29,46.99,0.55562,1e-05,-37.56014,314.71963,854.1,66.3,878995.29,
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,15424.692,14740.320000000002,15003.539999999999,46.1,46.97,-0.44427,1e-05,-37.56218,314.73731,325.7,1.0,15190.26,
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,12002.832,11844.9,12002.832,46.5,47.01,0.50429,1e-05,-38.01291,317.82579,387.8,1.4,16824.31,
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,18320.111999999997,17688.384000000002,17951.604000000003,46.18,47.03,-0.4957,1e-05,-38.01321,317.82828,28.9,1.0,18165.19,
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,10370.868,10212.936,10370.868,46.65,47.16,0.45543,1e-05,-37.91313,315.85852,1298.9,5.8,59256.22,91.0
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,18478.043999999998,20899.668,21162.888000000003,46.34,47.21,-0.54457,1e-05,-37.91313,315.85852,146.7,0.0,0.0,72.3
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,8475.684000000001,8844.192000000001,8949.480000000001,46.97,47.32,0.4099,1e-05,-37.36616,309.70538,1056.7,0.2,1674.06,
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,25690.272,24321.528000000002,24637.392,46.51,47.56,-0.5901,1e-05,-37.36622,309.70732,2.2,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,7370.160000000001,7633.379999999999,7791.312,47.19,47.74,0.36787,1e-05,-36.43196,300.25106,1100.6,241.9,1754336.1,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,26322.0,27532.812,28638.336000000003,45.28,49.1,-0.63212,1e-05,-36.43231,300.25389,16.3,0.0,0.0,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5896.128,5685.552,5843.484,47.64,48.24,0.29459,1e-05,-33.74067,274.72193,1958.9,10.4,57113.98,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,40325.304000000004,35271.48,36377.004,45.59,49.77,-0.70542,1e-05,-33.74014,274.71857,107.0,0.0,0.0,
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,4422.0960000000005,4316.808,4422.0960000000005,48.41,48.85,0.23516,1e-05,-30.48273,244.92851,1800.3,225.8,916004.33,24.0
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,44694.756,37798.392,52486.068,0.8,79.0,-0.76484,1e-05,-30.48242,244.92599,4.4,0.0,0.0,8.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,3263.928,3263.928,3421.86,48.96,49.72,0.18798,1e-05,-27.11318,214.78581,744.1,3.0,9377.92,
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,47748.108,46274.076,61277.615999999995,0.8,82.1,-0.81208,1e-05,-27.10557,214.72574,101.0,0.0,0.0,
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,2474.268,2526.9120000000003,2632.2000000000003,49.75,50.33,0.151,1e-05,-23.90934,186.57046,3978.0,148.7,367869.87,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,55065.624,70385.02799999999,0.8,85.6,-0.849,1e-05,-23.90934,186.57046,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,1947.828,1947.828,2053.116,50.32,51.0,0.12083,0.0,-20.75049,160.15628,1833.3,9.9,19251.05,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,77860.47600000001,63909.816,79545.08399999999,0.8,88.93,-0.87921,0.0,-20.7439,160.10546,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,1579.32,1526.6760000000002,1631.964,50.98,51.77,0.0991,0.0,-18.32108,138.88786,728.9,2.2,3451.25,
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1316.1000000000001,1210.812,1316.1000000000001,51.65,52.57,0.08163,0.0,-16.11744,120.2595,1126.0,3.4,4432.99,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1052.88,1000.236,1052.88,52.62,53.15,0.06724,0.0,-14.08093,103.70277,130.6,4.8,4806.53,
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,894.9480000000001,789.66,894.9480000000001,53.01,54.24,0.05503,0.0,-12.15032,88.66099,178.0,11.5,9982.44,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,684.372,631.7280000000001,737.016,53.45,54.88,0.04597,0.0,-10.65844,76.81644,192.4,0.2,135.89,5.8
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,526.44,526.44,631.7280000000001,54.17,55.8,0.0388,0.0,-9.41039,66.96695,216.4,2.0,1102.93,5.8
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,452.7384,368.508,421.152,55.41,56.5,0.02808,0.0,-7.37874,51.31157,176.6,1.1,492.39,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,347.4504,252.69119999999998,315.86400000000003,56.21,57.91,0.02053,0.0,-5.77913,39.43656,115.4,0.0,0.0,
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.5288,0.0,0.8,0.8,-0.97947,0.0,-5.77913,39.43656,0.0,0.0,0.0,
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,263.22,178.9896,242.1624,57.04,59.21,0.01553,0.0,-4.64592,31.08681,241.5,0.0,0.0,
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,252.69119999999998,136.87439999999998,189.51839999999999,58.19,60.42,0.01147,0.0,-3.61967,23.93001,133.6,0.0,0.0,
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,200.0472,115.8168,147.4032,59.79,61.4,0.00964,0.0,-3.19212,20.55539,198.7,0.0,0.0,5.8
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,105.288,42.1152,94.75919999999999,60.59,65.46,0.00477,0.0,-1.78085,11.05344,539.5,0.0,0.0,5.8
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,86388.804,86283.516,86441.44799999999,66.31,88.62,0.99658,0.0,-1.4537,10.08831,5.3,0.0,0.0,90.4
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,73.7016,73.7016,126.34559999999999,79.4,85.01,-0.00342,0.0,-1.4537,10.08831,97.1,0.0,0.0,
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,77070.81599999999,76860.24,77070.81599999999,63.23,74.43,0.99134,0.0,-2.87209,23.04431,17.3,2.0,154223.89,
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,273.74879999999996,200.0472,284.2776,69.58,73.41,-0.00866,0.0,-2.87209,23.04431,128.6,0.0,0.0,
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,67594.89600000001,67910.76,59.87,67.37,0.98151,0.0,-4.9388,44.42553,0.0,0.0,0.0,91.3
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,67594.89600000001,67910.76,59.87,67.37,0.98151,0.0,-4.9388,44.42553,0.0,0.0,0.0,91.3
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,431.68080000000003,452.7384,526.44,62.81,64.56,-0.01848,0.0,-4.93832,44.4212,128.7,5.8,2508.85,
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,58698.06,58487.484,58855.992000000006,55.24,60.33,0.96421,0.0,-7.8273,77.19941,8.0,0.0,0.0,91.4
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1000.236,842.304,1000.236,56.72,58.9,-0.03579,0.0,-7.8273,77.19941,235.4,1.0,988.12,
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49169.496,49695.935999999994,50117.087999999996,51.66,55.31,0.93537,0.0,-11.70301,123.84646,27.2,1.1,53349.6,
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1579.32,1631.964,1789.8960000000002,53.2,54.55,-0.06463,0.0,-11.70301,123.84646,151.3,7.7,13039.66,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,44800.044,45484.416,45958.212,50.3,53.64,0.916,0.0,-13.84991,151.31726,2.0,0.1,4419.24,
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2211.0480000000002,2158.404,2421.624,51.43,53.26,-0.084,0.0,-13.84975,151.31624,61.1,5.8,12964.84,
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42115.200000000004,41430.828,41904.624,49.16,51.94,0.89233,0.0,-16.2046,181.65857,3.7,0.0,0.0,
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,2948.064,2842.776,3158.64,50.0,51.83,-0.10767,0.0,-16.2046,181.65857,259.5,4.0,11848.36,34.1
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,36692.867999999995,37587.816,38061.612,48.36,50.71,0.86419,0.0,-18.70806,213.88349,9.2,0.1,3603.64,
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,3895.656,3843.0119999999997,4053.5879999999997,49.5,50.54,-0.13582,0.0,-18.70842,213.88754,132.1,20.0,79222.06,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,34218.6,34008.024,34481.82,47.92,49.96,0.83191,1e-05,-21.2385,246.46819,13.8,23.8,774045.9,93.3
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,4895.892,5001.18,5211.756,48.84,49.74,-0.16809,1e-05,-21.23839,246.46779,578.8,24.3,118257.38,
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,30428.231999999996,30638.807999999997,31112.604,47.49,49.29,0.79595,1e-05,-23.70384,277.97381,69.1,47.5,1383914.32,93.3
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,6369.924,6422.568,6633.144,48.43,49.23,-0.20408,1e-05,-23.70505,277.98796,149.1,32.6,207803.28,
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,27848.676000000003,27480.168,28006.608,47.04,48.85,0.75718,1e-05,-25.96095,306.91417,134.6,170.6,4502277.65,93.3
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,27848.676000000003,27480.168,28006.608,47.04,48.85,0.75718,1e-05,-25.96095,306.91417,134.6,170.6,4502277.65,93.3
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,27848.676000000003,27480.168,28006.608,47.04,48.85,0.75718,1e-05,-25.96095,306.91417,134.6,170.6,4502277.65,93.3
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,8001.888,8107.1759999999995,8265.108,48.19,48.73,-0.24282,1e-05,-25.96095,306.91417,263.5,157.4,1272479.05,
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,24690.036,24847.967999999997,25163.832,47.57,48.57,0.7164,1e-05,-27.9429,332.26948,153.1,78.4,1830111.18,93.3
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,10002.36,10002.36,10160.292,47.9,48.4,-0.2836,1e-05,-27.94285,332.26887,396.2,192.0,1919315.06,
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,22584.275999999998,22215.768,22531.631999999998,47.32,48.26,0.67442,1e-05,-29.60371,353.33711,1055.0,0.7,15568.93,
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,12266.052000000001,12160.764000000001,12318.696,47.74,48.21,-0.32558,1e-05,-29.60371,353.33711,88.5,15.0,185198.82,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,20215.296000000002,19846.788,20215.296000000002,47.21,48.26,0.63197,1e-05,-30.84745,369.75099,154.9,3.5,68546.57,95.7
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,14687.676000000001,14529.744,14687.676000000001,47.56,48.01,-0.36803,1e-05,-30.84745,369.75099,41.0,5.1,72868.82,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,17635.74,17741.028000000002,18109.536,47.23,48.24,0.59005,1e-05,-31.85503,381.38389,152.3,2.9,50799.83,42.7
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,17004.012,17161.944,17372.52,47.55,48.13,-0.40995,1e-05,-31.85503,381.38389,135.2,2.1,36125.21,31.2
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,15582.624,15845.844,16109.064,47.28,47.99,0.54853,1e-05,-32.35043,388.49925,136.4,4.2,65762.06,
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,20478.516,20004.72,20267.94,47.55,48.26,-0.45147,1e-05,-32.35043,388.49925,36.9,10.8,217437.92,
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,14371.812000000002,14213.880000000001,14424.456000000002,47.53,48.09,0.5091,1e-05,-32.70704,391.2969,89.8,11.8,170904.88,91.6
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,22847.496,23005.428,23321.292,47.47,48.32,-0.4909,1e-05,-32.70704,391.2969,39.6,0.5,11484.68,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,12897.78,12739.848,12950.423999999999,47.74,48.3,0.47142,1e-05,-32.74264,390.39619,20.5,4.7,60364.74,
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,26216.712,26216.712,26743.152000000002,47.51,48.93,-0.52853,1e-05,-32.74446,390.41789,0.1,0.0,0.0,
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,11476.392,11423.748,11581.68,47.94,48.37,0.43582,1e-05,-32.51874,386.34316,84.0,41.7,460284.84,
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,27006.372,29638.571999999996,30165.012,47.66,49.09,-0.56422,1e-05,-32.51661,386.31782,7.0,0.0,0.0,
BTC-27MAR26-135000-C,call,135000.0,2026-03-27,10265.58,10265.58,10423.512,48.2,48.64,0.40245,1e-05,-32.09345,379.64874,59.2,15.5,158759.06,
BTC-27MAR26-135000-P,put,135000.0,2026-03-27,31007.316,32533.992,34165.956,45.97,50.5,-0.59753,1e-05,-32.09454,379.66165,0.2,0.0,0.0,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,9370.632,9212.699999999999,9370.632,48.39,48.84,0.37139,1e-05,-31.50168,370.89194,548.9,56.0,503150.48,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,34008.024,36377.004,37851.036,46.51,50.69,-0.62861,1e-05,-31.50168,370.89194,1.3,0.0,0.0,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,7475.447999999999,7475.447999999999,7633.379999999999,48.89,49.36,0.3162,1e-05,-29.96884,349.09484,346.4,43.3,318745.23,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,42799.572,44010.384,45642.348,46.45,51.38,-0.6838,1e-05,-29.96884,349.09484,11.5,0.0,0.0,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6106.704000000001,6054.06,6264.6359999999995,49.24,49.92,0.26899,1e-05,-28.07503,323.79178,109.4,18.8,110322.39,
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,49485.36,45905.568,62488.428,0.8,77.2,-0.73101,1e-05,-28.07516,323.79332,0.1,0.0,0.0,
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5001.18,4948.536,5211.756,49.67,50.6,0.22905,1e-05,-26.02369,297.22231,37.5,2.9,14406.78,24.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,66331.44,54118.032,71174.68800000001,0.8,79.62,-0.77095,1e-05,-26.02369,297.22231,2.0,0.0,0.0,
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4948.536,4106.232,4369.452,50.25,51.27,0.19591,1e-05,-24.01133,271.27225,68.6,0.0,0.0,24.0
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,62646.36,79913.592,0.8,81.71,-0.80409,1e-05,-24.0112,271.27068,0.0,0.0,0.0,
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3790.368,3421.86,3685.0800000000004,50.78,51.9,0.16819,0.0,-22.06167,246.57688,577.5,0.1,386.44,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,0.0,88968.36,0.8,84.29,-0.83181,0.0,-22.06156,246.5757,0.0,0.0,0.0,
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2979.6504,2895.42,3105.9959999999996,51.41,52.4,0.14538,0.0,-20.27779,224.00854,198.8,0.5,1515.74,
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,2421.624,2421.624,2579.556,51.78,52.61,0.12572,0.0,-18.53575,202.77672,53.6,7.9,19406.31,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2105.76,2000.472,2263.692,51.94,53.46,0.10869,0.0,-16.8525,182.90257,51.5,11.4,23677.88,19.2
BTC-27MAR26-230000-C,call,230000.0,2026-03-27,1789.8960000000002,1737.2520000000002,1895.184,52.61,53.63,0.0953,0.0,-15.48482,166.21372,67.2,3.7,6576.29,
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1684.608,1474.032,1737.2520000000002,52.94,54.78,0.08383,0.0,-14.22027,151.09342,104.2,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1263.4560000000001,1105.5240000000001,1316.1000000000001,53.85,55.64,0.06537,0.0,-11.97238,124.94847,84.9,0.5,633.5,5.8
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,894.9480000000001,842.304,1052.88,54.67,56.81,0.05221,0.0,-10.22332,104.72733,126.7,0.1,88.97,
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,789.66,631.7280000000001,789.66,55.16,57.14,0.04107,0.0,-8.52521,86.38103,114.5,0.0,0.0,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,579.084,526.44,684.372,56.37,58.62,0.03363,0.0,-7.35661,73.36837,55.4,0.0,0.0,5.8
BTC-27MAR26-340000-C,call,340000.0,2026-03-27,526.44,389.5656,526.44,56.46,58.88,0.02738,0.0,-6.27507,61.86598,69.2,0.0,0.0,
