Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1802.9550000000002,1751.4420000000002,1854.4679999999998,56.5,57.23,0.09791,0.0,-18.43489,144.98516,116.4,0.4,720.32
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1596.903,1493.8770000000002,1596.903,57.26,58.07,0.0849,0.0,-16.82125,130.4445,119.3,1.0,1615.67
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1339.338,1287.825,1390.8509999999999,58.03,58.93,0.07451,0.0,-15.47018,118.1708,173.4,0.1,134.52
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1236.3120000000001,1081.7730000000001,1236.3120000000001,58.42,59.92,0.0656,0.0,-14.21963,107.14796,168.7,17.6,21972.46
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,978.747,824.208,927.2339999999999,59.77,61.0,0.0516,0.0,-12.07202,88.72329,168.5,0.4,393.16
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,772.6949999999999,669.669,772.6949999999999,61.45,62.88,0.04171,0.0,-10.43012,74.80134,111.8,2.0,1552.04
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.3026,0.0,0.8,0.8,-0.95829,0.0,-10.43012,74.80134,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,566.6429999999999,566.6429999999999,669.669,63.2,64.84,0.03466,0.0,-9.18785,64.30737,235.4,1.0,572.05
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,566.6429999999999,463.61699999999996,566.6429999999999,64.39,66.28,0.02967,0.0,-8.28635,56.56709,119.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,391.4988,381.19620000000003,443.0118,65.42,66.77,0.02419,0.0,-7.0727,47.69757,192.7,4.6,1809.47
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,278.1702,257.565,288.4728,69.21,70.16,0.01614,0.0,-5.29552,33.83909,285.0,0.1,27.99
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,84532.833,84017.703,84429.807,0.8,90.67,0.99673,0.0,-1.23814,10.01802,5.3,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,72.1182,61.815599999999996,103.026,73.87,78.65,-0.00327,0.0,-1.23814,10.01802,43.8,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,75518.058,74642.337,75157.467,0.8,75.07,0.99162,0.0,-2.46275,23.10222,10.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,288.4728,185.4468,298.7754,65.27,70.21,-0.00838,0.0,-2.46275,23.10222,19.5,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65318.484000000004,66194.205,42.71,68.35,0.97847,0.0,-5.19142,52.16999,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,669.669,515.13,669.669,60.89,64.03,-0.02153,0.0,-5.19139,52.16977,120.4,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,57076.404,56252.196,57540.021,46.6,63.38,0.96031,0.0,-7.79007,86.67684,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1133.2859999999998,978.747,1133.2859999999998,55.4,57.29,-0.03969,0.0,-7.79007,86.67684,158.1,0.1,114.03
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,49194.915,47649.525,49246.428,46.78,59.1,0.92916,0.0,-11.51201,137.16532,4.0,3.0,148698.37
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2009.007,1596.903,2163.5460000000003,49.86,54.32,-0.07084,0.0,-11.51201,137.16532,63.8,5.1,10316.28
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34925.814000000006,43631.511,45279.927,46.97,57.27,0.90619,0.0,-14.02302,169.51244,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2627.163,2369.598,2884.728,49.82,53.08,-0.09382,0.0,-14.02364,169.51999,38.7,0.5,1310.65
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42498.225,39768.036,41570.991,46.79,56.19,0.87961,0.0,-16.56402,202.95525,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3708.9359999999997,2884.728,3811.962,47.25,52.21,-0.12037,0.0,-16.5623,202.93848,65.6,0.2,731.33
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,37192.386,36110.613,38171.133,46.58,55.77,0.84824,0.0,-19.37664,237.86397,9.3,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4790.709,4275.579000000001,5202.813,48.5,52.66,-0.15178,0.0,-19.37758,237.87547,75.4,0.2,951.63
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,34719.762,32762.268,34874.301,46.74,55.02,0.81431,1e-05,-22.00522,270.83761,27.7,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6130.047,5563.4039999999995,6851.229,48.07,53.13,-0.18571,1e-05,-22.00603,270.84757,98.3,0.1,617.67
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,31216.878,30032.078999999998,31835.034,48.22,54.56,0.77864,1e-05,-24.27976,300.79268,82.1,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,7829.976,7572.410999999999,8190.567,49.47,51.65,-0.22135,1e-05,-24.27958,300.79049,82.1,0.1,787.78
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28486.689000000002,27662.481000000003,29053.332,49.83,54.31,0.74113,1e-05,-26.31982,327.62299,118.4,0.2,5749.2
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,9890.496000000001,9478.392,9787.47,49.53,50.53,-0.25887,1e-05,-26.31982,327.62299,85.5,14.2,138277.19
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,26117.091,24211.109999999997,26477.682,47.25,54.1,0.70232,1e-05,-28.22658,350.73616,77.0,0.1,2637.66
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11641.938,11487.399,12260.094,49.22,51.55,-0.29769,1e-05,-28.22663,350.73669,215.0,7.9,93073.51
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23077.824,21841.512,23953.545000000002,47.43,53.49,0.66333,1e-05,-29.75172,369.51295,1066.9,0.0,0.0
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13856.997000000001,13856.997000000001,14681.204999999998,49.35,51.72,-0.33667,1e-05,-29.75172,369.51295,15.8,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,21068.817,19729.479,21841.512,47.72,53.54,0.62464,1e-05,-30.96446,383.97843,77.3,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16484.16,16432.647,17256.855,49.48,51.76,-0.37535,1e-05,-30.96449,383.97879,4.1,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19523.427,17823.498,19884.018,48.0,53.53,0.58667,1e-05,-31.84674,394.28649,124.6,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,19162.836,18493.166999999998,21120.329999999998,47.7,54.76,-0.41333,1e-05,-31.84674,394.28649,9.8,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,17617.446,16123.569,18184.089,48.32,53.77,0.5502,1e-05,-32.5252,400.65278,17.1,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,16844.751,30856.287,35.75,73.0,-0.4498,1e-05,-32.5252,400.65278,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16175.082,14578.178999999998,16535.673,48.58,53.72,0.51491,1e-05,-32.85838,403.57289,82.1,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,25550.448,19677.966,34256.145000000004,35.13,73.61,-0.48509,1e-05,-32.8585,403.57352,43.0,0.0,0.0
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,14475.153000000002,13187.328,15144.821999999998,48.84,53.98,0.48158,1e-05,-33.00855,403.42424,4.8,0.1,1453.49
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,22768.746,37862.055,34.59,74.47,-0.51842,1e-05,-33.00861,403.42501,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13187.328,11899.503,13908.51,48.99,54.3,0.44984,1e-05,-32.91706,400.65881,95.4,0.1,1323.59
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,37037.847,26014.065,41570.991,33.89,75.35,-0.55016,1e-05,-32.91698,400.65793,1.4,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10920.756,10148.061,11023.782,50.51,52.9,0.3908,1e-05,-32.08968,388.6289,536.6,3.4,38019.67
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,54603.780000000006,32813.781,49143.401999999995,31.53,76.82,-0.6092,1e-05,-32.08968,388.6289,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9220.827,8087.541,9426.878999999999,50.03,53.86,0.33889,1e-05,-30.76998,370.4562,62.1,1.1,10381.31
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,57230.943,40180.14,57076.404,27.93,78.46,-0.66112,1e-05,-30.76978,370.4555,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7675.437,6799.716,8190.567,50.77,54.99,0.2973,1e-05,-29.59527,350.52941,31.1,0.2,1561.63
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,48061.629,65473.022999999994,18.52,80.69,-0.7027,1e-05,-29.59553,350.53099,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6542.151,5666.43,7005.768000000001,51.19,55.53,0.25977,1e-05,-27.99114,328.21018,18.3,5.1,34090.89
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,64906.38,56149.170000000006,74024.181,0.8,82.8,-0.74023,1e-05,-27.99114,328.21018,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5666.43,5563.4039999999995,5872.482,54.48,55.53,0.23324,1e-05,-27.08524,309.79111,53.0,0.0,0.0
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,0.0,83090.469,0.8,85.86,-0.76676,1e-05,-27.08517,309.79035,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4945.2480000000005,4790.709,5099.787,55.03,56.16,0.20616,1e-05,-25.5102,288.59343,63.1,0.3,1495.19
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4327.092000000001,4172.553,4842.222,55.66,58.25,0.18667,0.0,-24.51801,271.72764,115.6,0.6,2564.61
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3760.4489999999996,3605.9100000000003,4533.143999999999,56.05,59.87,0.169,0.0,-23.41346,255.19777,5.3,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3245.319,3193.806,4018.014,56.73,60.37,0.1514,0.0,-21.99463,237.49052,36.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2421.111,1854.4679999999998,3657.423,54.03,63.47,0.11971,0.0,-18.8907,202.15723,35.8,0.2,493.77
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2060.52,1648.416,3142.293,56.49,65.14,0.10366,0.0,-17.62988,182.36764,70.1,0.1,206.6
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1699.929,1236.3120000000001,2472.6240000000003,56.73,65.19,0.08582,0.0,-15.54159,158.65586,95.3,0.1,170.45
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1545.3899999999999,1390.8509999999999,1699.929,61.07,63.44,0.07105,0.0,-13.60013,137.48955,27.4,0.4,621.14
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1081.7730000000001,1184.799,1287.825,62.12,63.04,0.059,0.0,-11.86575,119.01643,5.1,0.0,0.0
