Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,42704.602,33674.554,34285.9635,52.86,55.02,-0.63721,1e-05,-33.61749,295.01329,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,7619.103,7054.724999999999,7242.851,53.53,54.22,0.33174,1e-05,-32.79851,285.42413,552.0,1.2,9296.5
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,37201.9165,37578.1685,38048.4835,53.16,54.88,-0.66827,1e-05,-32.79766,285.41678,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5831.906,5690.8115,5831.906,54.56,55.12,0.27776,1e-05,-30.80375,263.71333,880.3,11.0,68500.81
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,59730.005,45714.618,46420.0905,53.83,56.6,-0.7222,1e-05,-30.80757,263.74601,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,4750.181500000001,4609.087,4750.181500000001,55.42,56.04,0.23349,1e-05,-28.58664,240.8255,547.7,1.1,5251.2
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53427.78399999999,54039.1935,55073.8865,53.8,58.26,-0.76647,1e-05,-28.59046,240.8577,5.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4138.772,3809.5515,3950.646,56.45,57.13,0.19804,1e-05,-26.44501,218.88131,475.6,0.5,2105.65
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,86726.08600000001,62740.021,63821.7455,54.2,59.35,-0.80193,1e-05,-26.44886,218.91323,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3574.394,3151.1105000000002,3292.2050000000004,57.28,58.02,0.16858,1e-05,-24.28941,197.9647,1661.5,0.0,0.0
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,71723.03749999999,72804.762,55.05,60.71,-0.83142,1e-05,-24.28941,197.9647,0.0,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2727.827,2633.764,2774.8585,58.1,58.92,0.1446,0.0,-22.29518,178.92466,1521.6,1.0,2734.19
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2257.512,2210.4805,2351.5750000000003,58.81,59.73,0.12459,0.0,-20.40934,161.54012,179.0,0.2,454.54
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2022.3545,1928.2915,2022.3545,59.94,60.6,0.10912,0.0,-18.89318,147.04664,622.9,2.0,4060.96
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1975.323,1646.1025000000002,1787.197,60.61,61.71,0.09604,0.0,-17.48241,134.00527,114.4,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1740.1654999999998,1457.9765,1552.0395,61.63,62.44,0.08505,0.0,-16.20852,122.44892,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1599.0710000000001,1269.8505,1363.9135,62.33,63.21,0.07552,0.0,-15.00844,111.92847,133.0,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1363.9135,1128.756,1222.819,63.16,64.12,0.06779,0.0,-14.00576,103.02487,136.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1034.693,893.5985,987.6615,64.57,65.71,0.05501,0.0,-12.18197,87.50894,148.6,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,987.6615,752.504,846.5669999999999,66.33,67.63,0.04577,0.0,-10.76771,75.57448,62.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.4063,0.0,0.8,0.8,-0.95423,0.0,-10.76771,75.57448,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,752.504,611.4095,705.4725,67.43,68.93,0.0386,0.0,-9.57931,65.84203,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,564.378,517.3465,611.4095,68.72,70.42,0.03233,0.0,-8.41241,56.9342,73.7,10.5,5905.18
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,517.3465,470.315,517.3465,70.5,71.45,0.02791,0.0,-7.58133,50.40834,185.8,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,376.252,310.4079,357.4394,73.58,74.89,0.01882,0.0,-5.6848,36.15862,258.9,1.5,518.04
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,75203.3685,75391.4945,59.8,81.36,0.99558,0.0,-1.40696,12.2013,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,94.063,84.6567,150.5008,72.13,77.88,-0.00442,0.0,-1.40696,12.2013,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,65938.163,66220.352,60.65,70.57,0.98713,0.0,-3.17948,31.24202,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,357.4394,291.5953,366.84569999999997,64.98,67.54,-0.01287,0.0,-3.17949,31.24219,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,56908.115,57284.367,57.33,63.6,0.9702,0.0,-5.914,63.70964,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,752.504,705.4725,846.5669999999999,59.36,61.7,-0.0298,0.0,-5.914,63.70964,116.4,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,43316.0115,48254.319,48724.634,54.23,58.71,0.94117,0.0,-9.53126,110.45326,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1457.9765,1505.008,1599.0710000000001,55.54,56.45,-0.05883,0.0,-9.53131,110.45358,153.3,0.5,729.58
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,41105.531,40258.964,40682.2475,52.43,55.05,0.89502,0.0,-14.12375,171.20439,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2915.953,2915.953,3104.079,53.06,54.23,-0.10498,0.0,-14.12375,171.20439,60.7,0.5,1458.97
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,31887.357000000004,36590.507,37060.822,51.9,54.34,0.86534,0.0,-16.596,204.0985,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,4138.772,3950.646,4138.772,52.34,53.32,-0.1347,0.0,-16.59781,204.12084,34.8,3.8,15662.62
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,30429.3805,33157.2075,33580.491,51.5,53.4,0.83181,1e-05,-19.04411,236.65759,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,5408.6225,5220.4965,5455.654,51.82,52.87,-0.16819,1e-05,-19.04411,236.65759,32.5,1.3,6600.99
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,31040.79,30006.097,30476.412,51.33,53.19,0.79487,1e-05,-21.46475,267.6836,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6584.410000000001,6819.567499999999,7101.7564999999995,51.76,52.88,-0.20513,1e-05,-21.46475,267.6836,51.8,10.2,67996.22
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,27513.427499999998,27137.175499999998,27466.395999999997,51.34,52.52,0.75598,1e-05,-23.59731,295.42081,27.6,0.2,5541.16
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8418.6385,8653.796,8888.9535,51.67,52.52,-0.24409,1e-05,-23.59839,295.43432,79.6,10.6,90435.8
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,24832.632,24456.38,24832.632,51.19,52.44,0.71574,1e-05,-25.45908,319.33042,26.6,1.7,42263.15
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,10629.119,10723.182,11005.371000000001,51.62,52.56,-0.28426,1e-05,-25.45908,319.33042,109.0,5.1,54473.83
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,22386.994,22104.805,22434.0255,51.38,52.41,0.67499,1e-05,-27.00859,338.95917,70.7,0.1,2252.07
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,13027.7255,13027.7255,13309.914499999999,51.59,52.47,-0.32502,1e-05,-27.00872,338.95896,30.3,3.1,39209.81
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,19988.3875,19941.356,20129.482,51.47,52.04,0.6343,1e-05,-28.18666,354.21073,75.6,0.1,2004.14
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,15097.1115,15520.395,15802.584,51.49,52.33,-0.36569,1e-05,-28.18673,354.21166,611.3,0.2,3062.31
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,18154.159,18013.0645,18248.222,51.65,52.33,0.59468,1e-05,-29.17176,365.07982,1041.4,0.1,1819.57
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16696.1825,18295.2535,18624.474000000002,51.62,52.58,-0.40532,1e-05,-29.17176,365.07982,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18013.0645,16272.899,16508.0565,51.83,52.5,0.55643,1e-05,-29.85202,371.94242,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21258.238,21305.269500000002,21728.553,51.89,53.1,-0.44357,1e-05,-29.85202,371.94242,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,15238.206,14720.8595,15003.0485,52.04,52.84,0.5199,1e-05,-30.26149,375.245,120.3,2.1,31252.7
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,24456.38,24456.38,24926.695,52.07,53.4,-0.4801,1e-05,-30.26154,375.24498,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,13403.977499999999,13309.914499999999,13639.134999999998,52.21,53.14,0.4853,1e-05,-30.43698,375.45725,3.8,2.0,26885.85
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,27748.585,28407.025999999998,52.19,54.05,-0.5147,1e-05,-30.43707,375.45727,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,12228.19,12087.0955,12416.316,52.5,53.44,0.45279,1e-05,-30.41777,373.07856,51.5,4.0,49129.87
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,56625.926,31040.79,31934.3885,51.91,54.45,-0.54721,1e-05,-30.41787,373.07865,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,10158.804,10111.7725,10346.93,53.38,54.07,0.39416,1e-05,-29.91598,362.41023,86.4,2.0,20323.12
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,38565.829999999994,38471.767,39365.3655,52.68,55.3,-0.60584,1e-05,-29.91598,362.41023,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,8794.8905,8465.67,8700.8275,54.04,54.76,0.34355,1e-05,-28.96037,346.44078,73.8,0.2,1767.21
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,49853.39,46184.933,47219.626,53.07,56.23,-0.65645,1e-05,-28.96036,346.44076,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,7336.914,7148.788,7383.9455,54.71,55.47,0.30023,1e-05,-27.72755,327.56046,44.1,3.0,22037.2
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,51029.1775,54180.28799999999,55309.043999999994,53.29,56.94,-0.69977,1e-05,-27.72755,327.56045,1.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6443.315500000001,6020.032,6349.2525000000005,55.16,56.3,0.26346,1e-05,-26.37054,307.5607,23.1,9.4,62668.56
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,62316.737499999996,64103.9345,53.02,59.16,-0.73654,1e-05,-26.37037,307.55867,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5455.654,5173.465,5502.6855000000005,55.88,57.09,0.23242,1e-05,-24.98848,287.64057,10.7,1.2,6590.19
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,69512.557,70829.439,72710.69900000001,53.28,60.2,-0.76758,1e-05,-24.98848,287.64057,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4656.1185000000005,4515.024,4844.2445,56.72,58.02,0.20685,1e-05,-23.72206,269.01117,47.5,5.0,23240.49
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3997.6775000000002,3903.6145,4185.8035,57.25,58.45,0.18388,0.0,-22.33443,250.44214,51.4,0.2,801.44
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,88372.1885,90394.54299999999,53.92,62.48,-0.81611,0.0,-22.33461,250.44413,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3527.3624999999997,3480.3309999999997,3715.4885,58.16,59.23,0.16524,0.0,-21.15523,234.00136,101.8,1.0,3552.23
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,97214.11050000001,99471.62250000001,53.68,63.96,-0.83476,0.0,-21.1554,234.00329,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2774.8585,2727.827,3057.0475,59.38,61.09,0.13429,0.0,-18.84023,203.74239,24.9,1.5,4257.89
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2351.5750000000003,2257.512,2492.6695,60.98,62.37,0.11263,0.0,-17.08737,180.10281,32.2,0.1,236.84
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1740.1654999999998,1881.26,2116.4175,62.31,63.88,0.09549,0.0,-15.49613,159.78643,63.7,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1552.0395,1599.0710000000001,1834.2285,63.6,65.35,0.08222,0.0,-14.15004,142.9293,93.7,1.0,1552.72
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1316.882,1363.9135,1552.0395,64.69,66.26,0.07102,0.0,-12.87409,127.8713,8.8,1.0,1321.26
