Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16317.2325,14741.425,15300.582499999999,50.58,52.17,-0.34236,1e-05,-29.8073,373.86247,11.2,0.7,11952.49
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,20333.0,20536.33,20942.989999999998,50.93,52.05,0.62052,1e-05,-31.01804,387.51452,16.5,1.3,25245.82
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,22976.29,17232.217500000002,17994.704999999998,50.42,52.52,-0.37948,1e-05,-31.01804,387.51452,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,18655.5275,18655.5275,19062.1875,51.07,52.16,0.58389,1e-05,-31.89591,397.17806,121.1,4.6,85326.26
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,22874.625,15859.74,27856.210000000003,39.43,71.78,-0.41611,1e-05,-31.89591,397.17806,2.4,0.1,2245.31
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14487.262499999999,17028.8875,17384.715,51.42,52.36,0.54859,1e-05,-32.51517,403.17588,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,18960.5225,31414.485,40.02,73.12,-0.45141,1e-05,-32.51517,403.17588,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,15402.2475,15503.9125,15910.5725,51.62,52.69,0.5149,1e-05,-32.90258,405.90952,56.6,5.1,78456.68
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,61202.329999999994,21349.649999999998,34820.262500000004,38.22,73.75,-0.48497,1e-05,-32.90709,405.96637,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13013.12,12962.2875,13318.115,52.23,53.17,0.45282,1e-05,-33.05622,403.41005,87.9,1.2,15380.78
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,36548.5675,27957.875000000004,42089.31,37.83,75.33,-0.5473,1e-05,-33.05039,403.33892,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,10878.155,10878.155,11233.9825,52.79,53.76,0.39724,1e-05,-32.48518,392.70145,537.4,478.1,4889152.26
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,53882.450000000004,34718.5975,49714.185,35.97,76.98,-0.60276,1e-05,-32.48518,392.70145,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9149.85,9200.682499999999,9658.175,53.41,54.71,0.34955,1e-05,-31.59112,377.01067,46.8,0.6,5275.45
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,56474.9075,42800.965,57084.8975,36.41,77.18,-0.65045,1e-05,-31.59112,377.01067,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7675.7074999999995,7828.205,8184.0325,54.01,55.07,0.30759,1e-05,-30.32055,358.08211,24.9,2.5,18230.9
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,49256.6925,65472.26,26.57,79.42,-0.69249,1e-05,-30.31308,357.99387,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6201.565,6709.89,7116.550000000001,54.63,55.91,0.27168,1e-05,-28.93484,337.79387,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,73198.8,60999.0,75333.765,42.08,85.12,-0.72832,1e-05,-28.93484,337.79387,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5591.575,5744.0725,6049.0675,55.09,56.12,0.23993,1e-05,-27.36747,316.52382,48.7,0.1,542.94
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5134.0825,4981.585,5337.412499999999,55.67,56.96,0.21361,1e-05,-25.93489,296.42775,52.6,1.2,5994.73
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4320.762500000001,4371.594999999999,4676.59,56.34,57.51,0.19073,0.0,-24.49865,277.02186,104.7,5.2,22076.35
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3659.9399999999996,3863.27,4168.265,57.01,58.26,0.17126,0.0,-23.16255,258.94794,1.1,1.1,3816.56
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3456.61,3405.7775,3558.2750000000005,57.53,58.21,0.15276,0.0,-21.64086,240.35684,34.9,9.6,32777.62
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2439.96,2744.955,2948.2850000000003,58.83,59.86,0.12639,0.0,-19.47651,211.28963,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2236.6299999999997,2236.6299999999997,2490.7925,59.96,61.41,0.10675,0.0,-17.68574,187.4245,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1931.635,1880.8025,2033.3,61.21,62.2,0.08976,0.0,-15.82997,165.06455,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1626.64,1626.64,1728.305,62.54,63.28,0.07778,0.0,-14.50399,148.22732,15.8,3.1,4970.01
