Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1691.151,1691.151,1793.6450000000002,60.65,61.42,0.08952,0.0,-18.05686,137.42088,131.2,13.8,23014.92
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1486.163,1486.163,1588.657,61.39,62.23,0.07958,0.0,-16.73707,125.80505,138.0,0.7,1015.86
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1178.681,1178.681,1229.928,62.89,63.39,0.06388,0.0,-14.47723,106.28588,146.7,2.3,2526.5
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,922.4459999999999,922.4459999999999,1024.94,63.93,65.1,0.05204,0.0,-12.58226,90.45673,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.2494,0.0,0.8,0.8,-0.94796,0.0,-12.58276,90.45961,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,768.7049999999999,768.7049999999999,871.1990000000001,65.38,66.72,0.04308,0.0,-11.02741,77.74903,232.3,18.4,13713.55
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,614.964,614.964,717.458,66.18,67.75,0.03582,0.0,-9.64502,66.90868,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,512.47,512.47,563.717,67.21,68.13,0.0305,0.0,-8.59595,58.60918,187.9,0.4,199.55
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,338.2302,317.7314,379.2278,69.99,71.57,0.01947,0.0,-6.14295,40.20594,259.1,0.3,98.46
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,83583.857,83891.339,0.8,89.73,0.99618,0.0,-1.40699,11.59849,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,102.494,92.24459999999999,143.4916,76.29,80.86,-0.00382,0.0,-1.40699,11.59849,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,74256.903,74718.126,59.08,77.02,0.99004,0.0,-2.86015,27.07707,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,276.73380000000003,194.7386,379.2278,64.61,71.78,-0.00996,0.0,-2.86015,27.07707,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65032.44299999999,65698.654,55.1,68.22,0.97796,0.0,-5.11923,53.60654,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,717.458,512.47,666.211,59.74,62.82,-0.02204,0.0,-5.11942,53.60859,118.9,1.3,928.46
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,47198.487,56115.465,56884.170000000006,52.72,61.41,0.95512,0.0,-8.65332,96.46098,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1434.916,1229.928,1332.422,57.31,58.43,-0.04488,0.0,-8.65332,96.46098,153.4,0.6,840.41
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44789.878,47762.204000000005,48633.403,51.61,57.74,0.92154,0.0,-12.58415,149.3913,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2562.3500000000004,2152.3740000000003,2408.609,53.14,54.97,-0.07846,0.0,-12.58415,149.3913,61.6,1.5,3887.8
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34745.466,43816.185,44584.89,51.01,55.51,0.89902,0.0,-14.84375,180.24685,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3536.043,2972.326,3126.067,52.5,53.41,-0.10098,0.0,-14.84375,180.2472,35.1,0.6,2080.74
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,38998.967,40126.401,40843.859000000004,50.8,54.35,0.87178,0.0,-17.40201,213.69886,3.5,0.2,7575.63
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4304.7480000000005,3946.019,4202.254,51.78,53.05,-0.12822,0.0,-17.40201,213.69886,56.1,6.7,30626.36
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33823.020000000004,36641.604999999996,37205.322,50.59,53.01,0.84119,0.0,-19.93963,246.94231,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5944.652,5124.700000000001,5483.429,51.17,52.71,-0.15885,0.0,-19.94145,246.96481,54.5,2.5,15334.99
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29979.495,33361.797,33925.514,50.34,52.49,0.80799,1e-05,-22.31377,278.55106,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,7174.580000000001,6559.616,6918.345,50.83,52.19,-0.192,1e-05,-22.31345,278.54855,93.7,5.8,43009.04
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,30338.224,30389.470999999998,30953.188,50.42,52.36,0.77221,1e-05,-24.63121,308.01628,76.0,46.7,1314243.97
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9736.93,8302.014000000001,8711.99,50.84,52.25,-0.22772,1e-05,-24.62969,307.99728,113.2,5.4,51054.77
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,26853.428,27622.133,28339.591000000004,50.4,52.68,0.73524,1e-05,-26.65491,333.94712,70.5,10.2,263596.1
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10864.364,10249.400000000001,10659.376,50.79,52.09,-0.26476,1e-05,-26.65491,333.94712,36.5,6.6,75692.39
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22804.915,25111.03,25623.5,50.52,52.04,0.69748,1e-05,-28.26581,355.99163,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12555.515,12453.020999999999,12914.244,50.84,52.21,-0.3026,1e-05,-28.26605,355.99466,213.9,404.2,5680986.21
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23214.891,22804.915,23266.138,50.61,51.92,0.65942,1e-05,-29.81048,373.99088,1041.5,2.2,48878.98
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16450.287,14759.135999999999,15322.853,50.62,52.22,-0.34058,1e-05,-29.81048,373.99088,11.2,0.7,11952.49
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,20498.800000000003,20755.035,21267.504999999997,50.86,52.26,0.62194,1e-05,-31.03061,387.77105,16.4,1.3,25245.82
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,23163.644,17321.486,17936.449999999997,50.57,52.25,-0.37806,1e-05,-31.03061,387.77105,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19115.131,18910.143,19371.366,51.14,52.37,0.58531,1e-05,-31.91073,397.59421,120.9,4.7,87233.32
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,20293.812,20191.318,20806.282000000003,50.84,52.48,-0.41469,1e-05,-31.91073,397.59421,10.8,10.1,203230.47
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,14605.394999999999,17218.992000000002,17628.967999999997,51.37,52.44,0.54998,1e-05,-32.53717,403.73577,3.8,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,19935.083000000002,29825.753999999997,42.49,68.54,-0.45,1e-05,-32.53791,403.74596,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,15527.841,15732.829,16091.558,51.71,52.64,0.51622,1e-05,-32.92389,406.61041,56.6,5.1,78456.68
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,61701.388,22907.409,33566.785,42.18,70.04,-0.48378,1e-05,-32.92389,406.61041,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13119.232,13119.232,13529.208,52.21,53.28,0.45379,1e-05,-33.06959,404.21429,87.9,1.2,15380.78
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,36846.593,29467.024999999998,40382.636,41.78,70.41,-0.54623,1e-05,-33.06838,404.19949,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,11223.093,11018.105,11274.34,52.8,53.48,0.39746,1e-05,-32.42558,393.43063,537.5,478.2,4890275.56
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,54321.82,36436.617,48787.144,40.82,73.97,-0.60254,1e-05,-32.42558,393.43063,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9224.46,9326.954,9634.436,53.43,54.29,0.35012,1e-05,-31.59844,377.9052,46.8,0.6,5275.45
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,56935.417,43662.443999999996,56781.67600000001,38.91,75.7,-0.64988,1e-05,-31.59844,377.9052,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,7738.297,7943.285,8302.014000000001,54.05,55.1,0.30856,1e-05,-30.39936,359.1632,24.9,2.5,18230.9
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,49299.614,65032.44299999999,25.75,77.42,-0.69149,1e-05,-30.39554,359.11805,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6252.134,6764.604,7123.3330000000005,54.52,55.64,0.27234,1e-05,-28.98843,338.75805,11.2,0.3,1797.99
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,73795.68,64571.22,75589.32500000001,53.77,84.77,-0.72766,1e-05,-28.98843,338.75805,2.0,1.0,69979.84
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5637.17,5842.158,6098.393,55.15,56.01,0.24008,1e-05,-27.3617,317.19057,48.6,0.1,542.94
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5175.947,5073.453,5380.9349999999995,55.75,56.85,0.21429,1e-05,-26.00994,297.4992,52.6,1.2,5994.73
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4355.995,4407.241999999999,4714.724,56.24,57.42,0.19083,0.0,-24.50232,277.57442,104.7,5.2,22076.35
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3689.7839999999997,3894.772,4202.254,56.92,58.17,0.17118,0.0,-23.14271,259.29522,1.1,1.1,3816.56
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3484.7960000000003,3433.549,3587.2900000000004,57.44,58.12,0.15213,0.0,-21.53998,240.09328,34.9,9.6,32777.62
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2459.856,2767.338,2972.326,58.76,59.78,0.12593,0.0,-19.40104,211.08663,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2254.868,2254.868,2562.3500000000004,59.88,61.62,0.10643,0.0,-17.63271,187.31651,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1947.386,1896.139,2049.88,61.13,62.12,0.08942,0.0,-15.77165,164.86186,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1639.904,1639.904,1742.3980000000001,62.47,63.21,0.07721,0.0,-14.39923,147.63184,15.8,3.1,4970.01
