Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,73842.132,76732.04000000001,51.17,61.34,-0.76939,1e-05,-26.42041,302.94637,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5032.426,4683.644,5032.426,56.21,57.52,0.20536,1e-05,-25.00893,283.36149,52.6,1.2,5994.73
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,82462.03,85451.59000000001,51.07,62.38,-0.79467,1e-05,-25.00514,283.3185,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4235.21,4135.558,4235.21,56.98,57.38,0.18129,0.0,-23.30277,262.59197,103.7,1.2,5079.57
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,91231.406,94370.44399999999,50.97,63.73,-0.81874,0.0,-23.29902,262.54969,0.0,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3587.4719999999998,3537.6459999999997,3936.254,57.12,58.85,0.16426,0.0,-22.22763,246.58733,1.1,1.1,3816.56
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,100000.782,103488.602,50.22,65.5,-0.83577,0.0,-22.22359,246.54417,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3288.516,3288.516,3487.82,58.47,59.38,0.1486,0.0,-21.06536,230.79675,26.9,1.6,5234.65
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,108919.636,112357.62999999999,49.45,65.98,-0.8514,0.0,-21.06536,230.79675,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2391.648,2541.1259999999997,2840.082,59.14,60.72,0.12143,0.0,-18.67525,200.9242,32.3,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2192.344,2092.692,2192.344,60.4,61.01,0.10113,0.0,-16.69064,176.2577,66.4,2.7,5717.19
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1893.388,1743.91,1993.04,61.53,63.22,0.0861,0.0,-15.11672,156.50184,93.7,0.0,0.0
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1544.606,1494.78,1544.606,62.75,63.14,0.07236,0.0,-13.40967,137.19501,15.4,0.4,618.73
