symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,5410.6,5077.64,5452.22,54.36,56.18,-0.16465,1e-05,-16.66897,217.29646,5.9,1.0,5452.07
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,28135.120000000003,25513.06,26303.84,52.97,56.02,0.75722,1e-05,-20.72483,274.21333,0.4,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,8740.199999999999,8573.72,8948.3,53.87,55.32,-0.24278,1e-05,-20.72483,274.21333,11.6,0.0,0.0
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,24639.039999999997,22974.24,23598.539999999997,53.06,55.28,0.7157,1e-05,-22.39855,297.24803,1.0,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,11029.300000000001,10737.960000000001,11112.54,53.68,55.17,-0.28431,1e-05,-22.39855,297.24808,5.4,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,22266.7,20685.14,21226.2,53.17,54.99,0.67386,1e-05,-23.77993,315.95881,0.5,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,13484.880000000001,13110.3,13526.5,53.58,55.12,-0.32614,1e-05,-23.77999,315.95878,7.1,1.0,13395.79
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,0.0,18687.38,19061.96,53.51,54.71,0.63231,1e-05,-24.84274,330.28608,0.0,0.0,0.0
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,15732.36,15649.12,16190.18,53.45,55.18,-0.36765,1e-05,-24.84322,330.29352,28.9,1.2,19024.71
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,16356.66,16856.100000000002,17230.68,53.68,54.85,0.5922,1e-05,-25.67581,340.38582,2.0,0.1,1609.87
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,19561.399999999998,18562.52,19020.34,53.74,55.17,-0.4078,1e-05,-25.67581,340.38582,0.8,0.1,1924.24
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16398.280000000002,15191.3,15565.88,53.8,54.95,0.5533,1e-05,-26.20061,346.64119,0.7,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20601.9,21600.780000000002,22058.600000000002,53.81,55.21,-0.4467,1e-05,-26.20061,346.64119,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,13817.84,13776.220000000001,14067.560000000001,54.16,55.04,0.51653,1e-05,-26.52531,349.46999,13.0,8.0,108830.66
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25804.4,24847.14,25304.96,54.0,55.39,-0.48347,1e-05,-26.52531,349.46999,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13901.08,12486.0,12777.34,54.42,55.3,0.48178,1e-05,-26.63173,349.42449,0.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28426.460000000003,28218.36,28676.179999999997,54.1,55.49,-0.51822,1e-05,-26.63173,349.42449,1.3,1.3,37048.41
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11570.36,11279.02,11570.36,54.51,55.41,0.4485,1e-05,-26.49219,346.87122,1.8,1.2,13367.63
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,32089.02,31547.96,33254.380000000005,53.66,58.87,-0.55144,1e-05,-26.49453,346.90278,1.6,1.6,51267.08
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,9697.460000000001,9322.880000000001,9614.220000000001,55.01,55.93,0.3897,1e-05,-25.9414,336.35721,5.1,1.1,10044.98
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41620.0,38623.36,40787.6,52.85,59.65,-0.6103,1e-05,-25.94145,336.35735,0.2,0.1,4073.83
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,7991.04,7782.94,8115.900000000001,55.58,56.68,0.3394,1e-05,-25.0387,321.07236,38.2,0.2,1574.32
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,46489.54,48778.64,53.21,60.73,-0.6606,1e-05,-25.03869,321.07301,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6659.2,6534.34,6867.3,56.11,57.27,0.29599,1e-05,-23.86126,303.00806,37.5,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,54605.44,57019.4,53.3,61.7,-0.70401,1e-05,-23.86126,303.00806,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,5618.700000000001,5535.46,5868.419999999999,56.66,57.9,0.25894,1e-05,-22.56375,283.81933,0.5,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,57144.26,73292.81999999999,0.8,87.88,-0.74106,1e-05,-22.56375,283.81933,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4761.328,4703.06,5036.0199999999995,57.11,58.44,0.22743,1e-05,-21.23346,264.58143,3.1,2.0,9372.79
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4370.099999999999,4037.1400000000003,4328.48,57.62,58.88,0.20024,1e-05,-19.88139,245.66183,1.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3829.04,3537.7000000000003,3745.7999999999997,58.35,59.32,0.17728,1e-05,-18.60952,227.88633,3.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3745.7999999999997,3079.8799999999997,3287.98,59.05,59.89,0.15828,0.0,-17.47886,211.84235,1.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2788.54,2746.92,2913.4,59.37,60.49,0.1418,0.0,-16.39936,196.85609,9.2,3.0,8299.06
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2538.82,2164.24,2413.96,60.64,62.18,0.11708,0.0,-14.69723,172.35499,0.2,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1872.8999999999999,1789.6599999999999,1997.76,61.98,63.44,0.09819,0.0,-13.21936,151.82935,8.5,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1706.42,1498.32,1581.56,63.16,63.83,0.08183,0.0,-11.70052,132.59768,3.4,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1331.84,1248.6,1456.7,64.03,65.88,0.07161,0.0,-10.80309,119.80036,18.8,0.1,132.93
