Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,9922.608,9729.936000000002,10018.944,52.17,53.13,0.41798,1e-05,-35.18024,315.75885,1077.9,0.2,1984.82
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,41568.984,22783.464,36655.848,32.34,78.66,-0.58202,1e-05,-35.18024,315.75885,142.1,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,8862.912,8670.24,9007.416,52.6,53.74,0.38318,1e-05,-34.67823,308.66881,1205.5,2.4,22337.41
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,43736.544,26347.896,40605.623999999996,30.9,80.02,-0.61682,1e-05,-34.67806,308.6673,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,8429.4,7803.216,7995.888000000001,53.25,53.92,0.35139,1e-05,-33.99684,299.95103,551.0,0.0,0.0
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,38100.888,30056.832,44699.904,28.77,81.54,-0.64861,1e-05,-33.99665,299.9494,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6743.52,6261.84,6502.68,54.06,54.96,0.29551,1e-05,-32.16191,279.2308,869.9,0.0,0.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,61173.36,37811.880000000005,52984.8,0.8,84.11,-0.70449,1e-05,-32.16191,279.2308,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5442.984,5105.808,5298.4800000000005,55.01,55.8,0.24918,1e-05,-30.00698,256.52094,547.8,0.0,0.0
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,54718.848,46048.608,60643.511999999995,0.8,83.72,-0.75082,1e-05,-30.00676,256.51907,5.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4479.624,4190.616,4383.288,55.87,56.73,0.21247,1e-05,-27.97643,234.65604,475.6,0.0,0.0
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,88821.792,0.0,70614.288,0.8,90.33,-0.78752,1e-05,-27.97675,234.65874,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3660.768,3468.0959999999995,3757.104,56.68,58.09,0.18134,1e-05,-25.80555,213.17518,1661.5,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2938.248,2890.08,3130.92,57.43,58.73,0.15625,1e-05,-23.83471,193.71529,1521.6,0.5,1472.76
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2601.072,2504.736,2697.408,58.62,59.76,0.1356,0.0,-22.01172,176.10459,179.0,1.0,2632.23
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2312.064,2167.56,2408.4,59.61,61.16,0.11902,0.0,-20.44165,160.82455,622.0,0.1,233.48
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2023.056,1830.384,2119.392,60.11,62.15,0.10502,0.0,-18.98432,147.06249,114.4,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1782.216,1589.544,1878.552,60.88,63.11,0.09305,0.0,-17.6224,134.60143,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1493.208,1396.872,1637.7120000000002,61.68,63.72,0.08305,0.0,-16.41656,123.65859,133.0,0.1,150.48
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1396.872,1252.368,1493.208,62.62,64.82,0.07532,0.0,-15.49313,114.83575,136.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,963.36,963.36,1107.864,63.7,65.31,0.05837,0.0,-12.86691,94.26892,147.9,0.1,96.12
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,1011.528,818.8560000000001,1011.528,65.57,67.96,0.05037,0.0,-11.8189,83.89201,62.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.633600000000001,0.0,0.8,0.8,-0.94963,0.0,-11.81898,83.8925,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,770.688,674.352,867.0239999999999,66.82,69.54,0.04236,0.0,-10.49196,72.99726,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,578.016,529.848,674.352,67.37,69.83,0.0351,0.0,-9.12186,62.63719,63.2,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,529.848,481.68,626.184,69.17,71.82,0.03127,0.0,-8.48993,56.94948,185.8,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,346.8096,317.9088,385.344,72.3,74.08,0.02056,0.0,-6.2171,40.08112,257.4,0.0,0.0
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,77502.312,77694.984,68.19,84.21,0.99541,0.0,-1.51481,12.94086,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,96.336,96.336,154.13760000000002,73.94,78.77,-0.00459,0.0,-1.51481,12.94086,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,68302.224,68543.064,65.7,73.0,0.98663,0.0,-3.45461,33.14902,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,366.0768,308.27520000000004,404.6112,66.34,69.48,-0.01337,0.0,-3.45461,33.14902,18.9,1.1,395.32
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,59198.472,59583.816000000006,58.86,65.15,0.97089,0.0,-6.04189,64.16059,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,770.688,674.352,867.0239999999999,59.7,62.93,-0.02911,0.0,-6.04189,64.16061,116.4,8.0,6224.88
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,44362.728,50528.231999999996,50961.744000000006,55.54,59.69,0.94434,0.0,-9.42884,108.55472,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1541.376,1396.872,1637.7120000000002,55.51,57.88,-0.05566,0.0,-9.42884,108.55472,152.8,0.0,0.0
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,42098.832,42339.672,42917.688,52.62,56.25,0.90162,0.0,-13.86308,167.64001,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2793.744,2745.576,3034.584,53.22,55.05,-0.09838,0.0,-13.86308,167.64001,61.4,0.1,281.58
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,32657.904000000002,38630.736000000004,39160.583999999995,52.18,54.97,0.87416,0.0,-16.2416,199.9433,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3997.9440000000004,3660.768,3997.9440000000004,52.16,53.95,-0.12584,0.0,-16.24166,199.94358,31.1,0.0,0.0
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,31164.696,35066.304,35644.32,51.46,54.09,0.84246,0.0,-18.71442,232.84068,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4913.1359999999995,4864.968000000001,5250.312,51.67,53.42,-0.15754,0.0,-18.71442,232.84068,31.2,0.5,2482.23
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,31790.88,31839.048000000003,32368.896,51.32,53.44,0.80815,1e-05,-20.94395,263.90419,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6550.848000000001,6310.008,6599.0160000000005,51.3,52.46,-0.19185,1e-05,-20.94395,263.90417,43.7,0.0,0.0
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,29526.984,28804.464,29334.311999999998,51.04,52.96,0.7704,1e-05,-23.26837,293.26053,27.4,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8092.224,7995.888000000001,8429.4,51.03,52.59,-0.2296,1e-05,-23.26837,293.26052,69.0,0.0,0.0
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,26347.896,26203.392000000003,26588.736,51.47,52.75,0.73143,1e-05,-25.28779,318.79777,24.9,0.3,7997.28
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,9970.776,9922.608,10404.288,50.82,52.42,-0.26857,1e-05,-25.2878,318.79778,109.7,0.0,0.0
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,23939.496,23602.32,24132.168,51.14,52.79,0.69186,1e-05,-26.82614,340.16053,70.6,1.6,39560.35
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,12138.336,12186.504,12620.016,50.98,52.33,-0.30814,1e-05,-26.82614,340.16053,28.3,0.0,0.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22253.616,21338.424,21868.272,51.21,52.78,0.65205,1e-05,-28.22065,357.30856,75.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,14257.728,14594.904,15076.584,50.91,52.33,-0.34795,1e-05,-28.22065,357.30856,611.7,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,20375.064,19315.368000000002,19797.048,51.37,52.75,0.61297,1e-05,-29.34596,370.10387,1041.3,10.0,206852.12
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,17099.64,17244.144,17822.16,50.95,52.6,-0.38703,1e-05,-29.34596,370.10386,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18448.344,17484.984,17870.328,51.54,52.62,0.5751,1e-05,-30.17584,378.81854,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21771.936,20086.056,20856.744,50.99,53.14,-0.4249,1e-05,-30.17584,378.81854,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,16666.127999999997,15847.272,16328.952000000001,51.75,53.08,0.53852,1e-05,-30.68668,383.87216,120.2,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,25047.36,23168.808,23939.496,51.2,53.33,-0.46148,1e-05,-30.68668,383.87216,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,15365.592,14402.232,14883.912,52.04,53.36,0.5038,1e-05,-30.97958,385.65411,2.5,0.0,0.0
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,26444.232000000004,27214.92,51.49,53.61,-0.4962,1e-05,-30.97958,385.65411,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,13872.383999999998,13101.696000000002,13631.543999999998,52.32,53.78,0.4711,1e-05,-31.07769,384.65935,47.5,0.0,0.0
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,57994.272,24084.0,38871.576,35.58,76.58,-0.5289,1e-05,-31.07769,384.65935,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,11656.655999999999,10885.968,11367.648,52.89,54.24,0.41134,1e-05,-30.71881,376.10776,84.4,0.0,0.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,39497.759999999995,30923.856,46578.456,33.92,78.57,-0.58866,1e-05,-30.71875,376.10706,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,9729.936000000002,9103.752,9537.264000000001,53.47,54.74,0.35941,1e-05,-29.86974,361.46882,78.6,0.0,0.0
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,51058.08,38245.392,54574.344,31.16,80.49,-0.64059,1e-05,-29.86974,361.46882,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,8236.728000000001,7706.88,8140.392000000001,54.18,55.51,0.31516,1e-05,-28.76147,343.49759,41.1,0.0,0.0
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,52262.28,46048.608,62907.408,26.3,82.65,-0.68484,1e-05,-28.76147,343.49759,1.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6888.023999999999,6550.848000000001,6984.36,54.8,56.22,0.27698,1e-05,-27.43489,323.71222,21.2,1.2,8337.25
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,54044.49600000001,71481.312,0.8,84.9,-0.72302,1e-05,-27.43482,323.71135,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6021.0,5635.656,6069.168,55.51,56.85,0.24461,1e-05,-26.06076,303.64661,10.9,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,71192.304,48168.0,79958.87999999999,0.8,86.41,-0.75539,1e-05,-26.06076,303.64661,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,5346.648,4864.968000000001,5346.648,56.13,57.92,0.21729,1e-05,-24.71488,284.20634,42.9,0.1,538.36
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4575.96,4238.784,4720.464,56.78,58.7,0.19385,0.0,-23.38565,265.57646,51.2,0.2,922.17
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3949.7760000000003,3757.104,4238.784,57.59,59.64,0.17474,0.0,-22.24836,248.96841,100.8,1.2,4859.79
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3227.2560000000003,2938.248,3371.76,58.77,60.89,0.14173,0.0,-19.80182,216.97063,24.4,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2601.072,2552.904,2793.744,61.06,62.37,0.12002,0.0,-18.16858,193.40914,32.0,0.1,259.28
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2167.56,1974.8880000000001,2360.232,61.38,63.78,0.09992,0.0,-16.18538,169.565,63.4,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1782.216,1685.88,1926.72,62.74,64.44,0.08527,0.0,-14.66003,150.78573,92.7,0.1,179.62
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1541.376,1445.04,1589.544,63.9,65.05,0.07213,0.0,-13.06872,132.8304,7.7,0.1,154.28
