symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,68654.40000000001,0.0,0.8,0.8,-0.9797,0.0,-8.74466,24.36139,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,240.2904,231.70860000000002,257.454,87.14,88.31,0.01857,0.0,-8.4816,22.58118,557.2,3.1,809.82
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,223.1268,214.54500000000002,223.1268,90.44,90.87,0.0164,0.0,-7.88482,20.31125,2267.3,14.9,3397.6
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,111.5634,102.98159999999999,128.727,99.0,101.32,0.00837,0.0,-4.85376,11.33543,406.1,36.6,5101.99
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,69212.217,66551.859,66895.131,0.8,99.87,0.99598,0.0,-1.64616,8.03095,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,60.0726,51.49079999999999,128.727,80.27,90.23,-0.00402,0.0,-1.64616,8.03095,120.0,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55009.338,57111.879,57583.878000000004,60.14,84.24,0.98617,0.0,-4.33343,23.85508,25.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,308.9448,214.54500000000002,386.181,71.92,79.38,-0.01383,0.0,-4.33343,23.85508,244.1,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57257.7696,47886.444,48444.261,61.05,72.93,0.96626,0.0,-8.2649,50.64839,5.1,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,815.271,223.1268,858.1800000000001,54.61,70.74,-0.03374,0.0,-8.2649,50.64839,166.8,0.0,0.0
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,36043.56,36944.649,39647.916000000005,0.8,64.93,0.93065,0.0,-13.39485,90.06086,17.8,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1802.178,1373.088,1587.6329999999998,60.41,62.9,-0.06935,0.0,-13.39485,90.06086,273.4,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34927.926,32439.204,38789.736000000004,0.8,87.04,0.90438,0.0,-16.4509,114.72807,10.4,2.1,73211.75
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1802.178,1973.814,4677.081,58.3,79.84,-0.09562,0.0,-16.4509,114.72807,112.6,1.0,1807.64
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,30207.935999999998,28148.304,35185.38,0.8,83.67,0.87189,1e-05,-19.64725,141.46608,38.1,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2660.358,2789.085,3089.448,56.67,58.88,-0.12811,1e-05,-19.64703,141.46441,547.3,3.0,8006.1
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,25101.765,24157.766999999996,31924.296,30.9,81.57,0.8318,1e-05,-23.15782,169.79131,24.0,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3947.628,3904.719,4247.991,55.69,57.79,-0.1682,1e-05,-23.15782,169.79131,306.8,0.0,0.0
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,23685.768000000004,20553.411,28920.666,34.72,79.98,0.78596,1e-05,-26.53871,196.88092,406.8,0.7,16466.82
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5578.17,5363.625,5706.897,55.23,57.04,-0.21404,1e-05,-26.53871,196.88092,482.2,40.0,220893.13
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,20604.9018,20853.774,21454.5,37.14,79.19,0.73557,1e-05,-29.74671,221.03396,144.3,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6994.167,7294.530000000001,7466.165999999999,55.67,56.48,-0.26443,1e-05,-29.74671,221.03396,323.5,3.5,24527.53
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,18064.689,18150.506999999998,18708.324,53.56,56.91,0.6836,1e-05,-31.90994,240.44009,75.7,0.3,5396.91
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8839.253999999999,9139.617,9525.798,54.38,56.05,-0.3164,1e-05,-31.90995,240.44002,377.8,10.1,93948.47
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,15447.24,15790.512,16348.329,54.06,56.34,0.63015,1e-05,-33.84861,255.03745,57.2,10.0,151834.47
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11799.975,11542.521,11971.611,54.35,56.11,-0.36985,1e-05,-33.84863,255.03762,228.1,1.0,11747.92
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,13902.516,13773.789,14245.788,54.45,56.31,0.57765,1e-05,-35.22119,264.38896,130.4,0.1,1389.61
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,19738.14,14245.788,15061.059,54.44,57.65,-0.42235,1e-05,-35.22125,264.38942,125.3,0.0,0.0
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,12014.52,12014.52,12400.701,54.83,56.33,0.52712,1e-05,-35.96888,268.88693,153.9,11.5,137500.91
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,23685.768000000004,16691.601,18150.506999999998,52.54,58.2,-0.47288,1e-05,-35.96898,268.88766,110.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,10512.705,10469.796,10855.977,55.16,56.66,0.47947,1e-05,-36.20467,269.15286,354.0,1.9,19950.28
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,21883.59,19866.867000000002,21583.227,52.58,59.23,-0.52054,1e-05,-36.2045,269.15171,305.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,9225.435,9139.617,9525.798,55.53,57.04,0.43512,1e-05,-35.9986,265.93746,200.3,1.0,9238.12
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,27118.488,23127.951,25101.765,52.1,59.85,-0.56488,1e-05,-35.9986,265.93746,170.3,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,7809.438,8023.983,8367.255000000001,56.04,57.41,0.39462,1e-05,-35.48274,260.05149,455.3,0.1,768.2
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,35399.924999999996,26818.125,28749.030000000002,52.57,60.32,-0.60538,1e-05,-35.48274,260.05149,15.2,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,6650.8949999999995,7037.076,7380.347999999999,56.44,57.86,0.35742,1e-05,-34.6466,252.10859,48.2,0.0,0.0
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,28319.940000000002,26131.581,39175.917,31.24,86.93,-0.64258,1e-05,-34.6466,252.10859,6.6,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,6221.804999999999,6178.896,6522.168,56.82,58.3,0.32362,1e-05,-33.59963,242.70776,505.9,0.2,1246.58
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,29178.120000000003,35185.38,40291.551,55.79,76.79,-0.67638,1e-05,-33.59963,242.70776,153.9,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,4805.808,5449.443,5792.715,57.26,58.8,0.29325,1e-05,-32.42744,232.43772,266.9,0.0,0.0
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,36601.377,33898.11,47457.35400000001,0.8,90.05,-0.70675,1e-05,-32.42744,232.43772,3.2,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4977.444,4934.535,5149.08,58.24,59.25,0.26694,1e-05,-31.316,222.07767,235.5,0.5,2490.67
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,45054.450000000004,37931.556,51834.072,0.8,92.08,-0.73304,1e-05,-31.31774,222.09003,37.0,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3990.537,3904.719,4076.355,59.1,60.0,0.22054,1e-05,-28.68872,200.30085,239.5,0.2,796.75
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,3089.448,3175.2659999999996,3389.811,60.25,61.49,0.18468,1e-05,-26.29811,180.11816,757.4,0.0,0.0
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,65221.68,0.0,85818.0,0.8,162.5,-0.81532,1e-05,-26.29811,180.11816,9.6,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,2831.994,2617.449,2831.994,61.37,62.75,0.15616,1e-05,-24.06831,161.7575,340.8,0.0,0.0
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,2059.632,2231.268,2402.904,62.8,64.02,0.13468,1e-05,-22.27999,146.42822,81.0,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,1887.9959999999999,1845.0869999999998,2059.632,63.52,65.22,0.11507,0.0,-20.24669,131.1756,254.2,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,1415.997,1587.6329999999998,1802.178,64.66,66.53,0.10056,0.0,-18.71793,119.03374,179.0,0.0,0.0
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,1458.9060000000002,1415.997,1587.6329999999998,66.12,67.75,0.08942,0.0,-17.52103,109.17277,809.4,3.2,4671.64
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,1287.27,1158.543,1415.997,66.25,68.97,0.07741,0.0,-15.87013,97.94958,107.2,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.581800000000001,0.0,0.8,0.8,-0.92259,0.0,-15.87013,97.94958,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,1072.7250000000001,1029.816,1244.361,67.36,69.84,0.06871,0.0,-14.69514,89.41106,299.0,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,858.1800000000001,815.271,1029.816,69.22,72.12,0.05583,0.0,-12.87053,76.03391,275.1,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,772.362,686.544,858.1800000000001,71.37,74.05,0.04758,0.0,-11.70829,66.96379,122.4,0.0,0.0
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,643.635,557.817,686.544,72.76,75.13,0.03786,0.0,-9.84681,55.65637,490.9,1.1,712.93
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,85.818,0.0,0.8,0.8,-0.96214,0.0,-9.84681,55.65637,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,557.817,514.908,643.635,75.25,77.79,0.0352,0.0,-9.63492,52.44699,938.8,1.6,891.72
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,231.70860000000002,171.636,360.43559999999997,77.56,84.72,0.01624,0.0,-5.34442,27.3904,173.1,7.9,1831.95
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,67839.129,66980.949,67410.039,0.8,89.7,0.99376,0.0,-1.90947,14.57138,4.8,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,128.727,120.1452,171.636,75.58,79.52,-0.00624,0.0,-1.90947,14.57137,111.2,10.0,1280.99
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,61685.9784,57841.332,58442.058000000005,59.46,77.39,0.98049,0.0,-4.63287,39.23799,2.7,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,514.908,369.0174,643.635,66.87,74.33,-0.01951,0.0,-4.63287,39.23799,40.6,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,54236.976,49087.89599999999,49731.531,59.63,68.67,0.9565,0.0,-8.21103,76.32551,0.1,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,1115.634,943.9979999999999,1330.179,61.7,67.09,-0.0435,0.0,-8.21103,76.32548,124.1,0.0,0.0
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,41149.731,40806.458999999995,41535.912,57.06,63.18,0.91649,0.0,-12.77221,127.06956,20.0,12.0,489548.56
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2016.723,2059.632,2488.722,58.33,61.93,-0.08351,0.0,-12.77221,127.06956,129.8,1.0,2022.67
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,32954.112,33340.293,34112.655,55.45,59.86,0.85815,0.0,-17.7988,185.82605,4.6,0.0,0.0
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,3904.719,3990.537,4333.809,56.35,58.32,-0.14185,0.0,-17.7988,185.82605,262.2,3.0,12325.04
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,0.0,30036.3,30808.662,55.21,59.02,0.82203,1e-05,-20.37074,215.59086,0.0,0.0,0.0
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,5663.988,5320.716,5663.988,55.69,57.39,-0.17797,1e-05,-20.37074,215.59086,1000.3,0.1,562.01
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,25788.308999999997,26946.852,27719.214,54.83,58.2,0.78216,1e-05,-22.90571,243.62877,12.0,0.0,0.0
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,7363.1844,6951.258,7337.439,55.37,57.06,-0.21784,1e-05,-22.90565,243.62805,394.6,1.0,7301.07
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,23127.951,24200.676,24930.128999999997,54.86,57.76,0.74044,1e-05,-25.06599,268.17701,4.4,0.0,0.0
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,8882.162999999999,8839.253999999999,9225.435,55.12,56.66,-0.25956,1e-05,-25.06599,268.17701,261.2,1.0,8878.99
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,21583.227,21711.954,22441.407,54.92,57.62,0.69745,1e-05,-27.00062,288.8128,29.7,0.0,0.0
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,11156.34,10984.704,11499.612000000001,54.95,56.85,-0.30255,1e-05,-27.00061,288.81276,854.0,1.2,13473.55
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,19523.595,19480.686,20167.23,55.06,57.45,0.65436,1e-05,-28.498,305.08911,16.3,0.5,9767.84
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,13645.062,13387.608,13945.425000000001,54.87,56.82,-0.34564,1e-05,-28.498,305.08911,79.1,1.0,13652.09
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,17893.053,17463.963,18150.506999999998,55.16,57.47,0.61257,1e-05,-29.86436,316.89181,107.7,0.3,5330.79
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,16477.056,16005.057,17163.600000000002,54.79,58.69,-0.38743,1e-05,-29.86435,316.89171,226.5,2.0,32947.64
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,15962.148,15661.785,16348.329,55.29,57.54,0.57163,1e-05,-30.65954,324.78591,26.3,3.3,52477.96
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,20253.048,18450.87,20210.139,53.47,59.25,-0.42836,1e-05,-30.65955,324.78607,62.9,0.0,0.0
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,14503.242,14074.152,14760.695999999998,55.51,57.73,0.53262,1e-05,-31.18453,329.0183,193.6,0.1,1440.4
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,24372.311999999998,21540.318,23428.314000000002,53.66,59.78,-0.46738,1e-05,-31.18453,329.0183,85.9,0.0,0.0
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,13044.336,12701.063999999998,13215.972,55.87,57.53,0.49485,1e-05,-31.30887,330.09499,154.4,0.0,0.0
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,20381.774999999998,24844.310999999998,26818.125,53.97,60.35,-0.50515,1e-05,-31.30887,330.09499,14.8,0.0,0.0
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,11662.6662,11456.703000000001,11971.611,56.15,57.82,0.45998,1e-05,-31.30992,328.45994,191.9,0.0,0.0
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,34842.108,28105.395,30250.844999999998,53.63,60.59,-0.54002,1e-05,-31.30992,328.45994,75.9,0.0,0.0
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,10512.705,10341.069,10898.886,56.4,58.23,0.42755,1e-05,-31.1271,324.66333,27.4,0.0,0.0
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,32954.112,31581.024,33812.292,53.51,60.84,-0.57245,1e-05,-31.1271,324.66333,9.3,0.1,3270.52
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,9568.707,9397.071,9911.979000000001,56.82,58.54,0.39754,1e-05,-30.79481,319.17432,506.6,0.3,2857.21
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,38274.828,36043.56,41149.731,56.28,73.04,-0.60246,1e-05,-30.79481,319.17432,159.8,0.0,0.0
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,8710.527,8538.891,8967.981,57.17,58.63,0.36895,1e-05,-30.23169,312.14632,740.7,0.0,0.0
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,38961.372,33983.928,48787.533,34.04,85.92,-0.63105,1e-05,-30.23184,312.14799,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,7938.165,7766.5289999999995,8238.528,57.48,59.14,0.34353,1e-05,-29.69105,304.39104,318.3,0.3,2382.01
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,52606.434,37845.738,52949.706,32.3,87.35,-0.65647,1e-05,-29.69138,304.3945,16.2,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,6436.349999999999,6522.168,6908.349,58.34,59.77,0.29812,1e-05,-28.33879,286.89354,246.1,0.0,0.0
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,52348.979999999996,45698.085,61274.051999999996,21.93,89.62,-0.70188,1e-05,-28.33879,286.89354,106.6,0.1,5231.88
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,5449.443,5492.352,5878.533,59.03,60.56,0.25974,1e-05,-26.8306,268.27114,206.4,2.9,15886.54
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4762.899,4634.172,5020.353,59.58,61.23,0.22658,1e-05,-25.17495,249.16213,56.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3861.81,3947.628,4333.809,60.16,61.95,0.19879,1e-05,-23.57435,230.8272,617.2,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3604.356,3432.7200000000003,3818.901,60.97,62.89,0.17667,1e-05,-22.2309,214.60001,1451.9,8.0,27798.15
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3132.357,2960.7210000000005,3346.902,61.5,63.57,0.15642,0.0,-20.74946,198.37121,80.8,0.0,0.0
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2660.358,2617.449,2789.085,62.29,63.3,0.13777,0.0,-19.16586,182.18277,536.0,5.0,13461.7
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2445.813,2317.086,2703.267,62.98,65.37,0.12737,0.0,-18.55029,172.58908,86.7,0.2,484.37
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,2317.086,2059.632,2359.995,63.63,65.64,0.11439,0.0,-17.3472,160.01559,75.2,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,2059.632,1845.0869999999998,2145.4500000000003,64.28,66.43,0.10403,0.0,-16.38117,149.45989,117.4,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1845.0869999999998,1673.451,1973.814,65.01,67.3,0.09497,0.0,-15.48587,139.835,86.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1330.179,1544.724,1716.3600000000001,67.71,69.14,0.08363,0.0,-14.53665,127.21145,101.6,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,1373.088,1115.634,1458.9060000000002,66.98,70.34,0.0686,0.0,-12.58782,109.40103,61.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,8.581800000000001,0.0,0.8,0.8,-0.9314,0.0,-12.58782,109.40103,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,1244.361,1029.816,1287.27,69.04,71.79,0.06135,0.0,-11.82548,100.30573,185.8,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,1029.816,772.362,1158.543,68.54,73.25,0.0512,0.0,-10.30541,86.97676,40.6,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,858.1800000000001,643.635,1029.816,69.1,74.37,0.04459,0.0,-9.33702,77.86767,51.1,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,600.726,429.09000000000003,643.635,71.45,75.55,0.03043,0.0,-7.03536,56.97108,214.7,0.1,60.36
