Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23320.6665,23475.108,24144.354499999998,51.14,53.04,0.66619,1e-05,-30.12436,374.05949,1041.5,2.0,44818.25
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,14620.462,14517.500999999998,15083.786499999998,51.01,52.62,-0.33381,1e-05,-30.12436,374.05949,11.1,0.4,6022.73
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,21560.0334,21415.888,21930.693,51.41,52.82,0.62917,1e-05,-31.37399,388.48938,16.4,1.3,25507.07
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,17143.0065,17091.526,17657.8115,51.1,52.65,-0.37083,1e-05,-31.37399,388.48938,2.2,0.7,12153.65
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19511.1095,19511.1095,20025.9145,51.59,52.96,0.59303,1e-05,-32.33972,398.97963,121.0,6.8,128139.15
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,20386.278000000002,19768.512,20901.083000000002,50.96,53.98,-0.40697,1e-05,-32.33972,398.97963,10.8,10.1,203230.47
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,17760.7725,17760.7725,18275.5775,51.72,53.07,0.558,1e-05,-33.01919,405.82602,5.0,3.5,62315.52
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,22702.9005,23938.432500000003,51.05,54.29,-0.442,1e-05,-33.01919,405.82602,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16319.3185,16267.838,16679.682,52.11,53.18,0.52447,1e-05,-33.46353,409.39567,56.8,6.3,97824.62
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,61982.522,25843.211,27387.626,51.26,55.27,-0.47553,1e-05,-33.46353,409.39567,34.6,0.0,0.0
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,14929.345,14877.8645,15289.708499999999,52.37,53.44,0.49293,1e-05,-33.74515,410.11838,0.1,0.1,1490.71
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,26100.6135,32226.793,43.59,59.49,-0.50709,1e-05,-33.74388,410.10294,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13693.813,13642.3325,14054.176500000001,52.7,53.78,0.46275,1e-05,-33.7781,408.37861,88.0,1.8,23640.98
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,37014.4795,32484.1955,33771.208,51.49,54.84,-0.53725,1e-05,-33.77817,408.37949,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,11377.1905,11480.1515,11840.515000000001,53.25,54.21,0.4073,1e-05,-33.32597,399.0429,537.7,453.1,4647026.29
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,54569.33,33977.130000000005,41441.802500000005,35.82,56.56,-0.5927,1e-05,-33.32597,399.0429,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9729.8145,9781.295,10038.6975,53.98,54.69,0.35904,1e-05,-32.4659,384.28819,49.6,3.7,35583.29
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,57194.8355,47259.099,48854.9945,52.19,56.61,-0.64096,1e-05,-32.4659,384.28819,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8648.724,8236.880000000001,8597.2435,54.25,55.3,0.31591,1e-05,-31.14873,365.68151,24.9,1.2,9235.35
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,55187.096000000005,56885.9525,52.56,57.49,-0.68409,1e-05,-31.14855,365.68141,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6280.621,7052.8285000000005,7464.6725,54.8,56.07,0.27914,1e-05,-29.74185,345.57574,11.2,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,64865.43,63321.015,65122.8325,52.72,58.27,-0.72086,1e-05,-29.74185,345.57574,2.0,1.0,64733.52
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6023.2185,6126.179499999999,6435.0625,55.51,56.52,0.24788,1e-05,-28.3187,325.24424,48.9,0.3,1848.51
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,71660.856,73668.5955,52.82,59.39,-0.75212,1e-05,-28.31846,325.24144,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5199.530500000001,5302.4915,5611.3745,56.02,57.1,0.22022,1e-05,-26.77448,304.6029,52.6,1.0,5039.49
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,80155.1385,82265.839,52.79,60.18,-0.77978,1e-05,-26.77423,304.6001,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4839.167,4633.245,4942.128,56.58,57.74,0.19667,0.0,-25.30565,284.94069,105.0,5.3,22674.3
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,88855.343,91069.0045,52.95,61.24,-0.80332,0.0,-25.30582,284.94257,0.0,0.0,0.0
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,4272.8815,4066.9595,4375.842500000001,57.12,58.35,0.17621,0.0,-23.87327,266.18679,2.2,1.2,5079.67
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,97658.5085,100335.4945,53.01,63.6,-0.82379,0.0,-23.87327,266.18679,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3706.5959999999995,3552.1545,3912.518,57.48,59.03,0.1582,0.0,-22.46819,248.30793,36.1,9.2,31886.86
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,106616.11550000001,108932.73800000001,53.33,63.27,-0.8418,0.0,-22.46819,248.30793,0.0,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2985.869,2831.4275000000002,3037.3495,58.63,59.65,0.12863,0.0,-19.86095,215.90471,32.3,1.0,2996.09
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2368.103,2316.6225,2625.5054999999998,59.81,61.53,0.10792,0.0,-17.92329,190.70035,66.0,0.1,238.49
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,2059.2200000000003,2059.2200000000003,2213.6614999999997,61.77,62.72,0.09323,0.0,-16.50617,171.38359,94.0,0.3,602.52
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1750.3370000000002,1544.415,1801.8175,61.38,63.23,0.07693,0.0,-14.38678,148.37639,22.4,9.7,15787.81
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,0.0,1338.493,1647.376,62.56,64.99,0.06712,0.0,-13.19737,133.64741,0.0,0.0,0.0
