Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,45079.352999999996,43698.831,44601.479999999996,51.96,55.11,-0.69767,1e-05,-36.68651,300.11622,4.4,0.1,4464.88,
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5468.991,5575.1849999999995,5681.379,54.09,54.49,0.25454,1e-05,-34.1439,275.94564,739.3,21.2,119305.55,
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,97910.868,51875.769,52884.612,52.23,56.06,-0.74546,1e-05,-34.14419,275.94794,101.0,0.0,0.0,
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4725.633,4566.342,4672.536,54.85,55.29,0.21495,1e-05,-31.48952,251.29883,3365.0,348.9,1566316.46,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,60424.38599999999,61433.229,52.78,56.98,-0.78505,1e-05,-31.48952,251.29883,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3982.2749999999996,3769.8869999999997,3822.984,55.59,55.84,0.18216,1e-05,-28.85189,227.39976,1776.6,4.1,14076.84,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,69132.29400000001,70247.33099999999,53.02,58.15,-0.81784,1e-05,-28.85218,227.40205,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3185.8199999999997,3132.723,3238.917,56.29,56.83,0.15558,0.0,-26.43057,205.47004,314.5,101.3,280336.1,
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,78052.59,79167.62700000001,53.38,59.08,-0.84442,0.0,-26.43057,205.46923,0.0,0.0,0.0,
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2707.9469999999997,2601.753,2707.9469999999997,56.86,57.45,0.13342,0.0,-24.13762,185.25107,909.5,152.3,403062.24,
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,158229.06,87079.08,88247.21399999999,53.54,60.19,-0.86658,0.0,-24.13737,185.24913,0.2,0.0,0.0,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2176.9770000000003,2230.074,2283.171,57.75,58.08,0.11529,0.0,-22.085,167.26186,120.4,8.1,17722.62,
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,96211.76400000001,97432.995,53.63,61.37,-0.88471,0.0,-22.085,167.26186,0.0,0.0,0.0,71.4
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1964.589,1858.3950000000002,1964.589,58.14,58.88,0.10002,0.0,-20.18054,150.98019,118.9,2.0,3757.62,77.1
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,105450.64199999999,106671.87299999999,53.84,62.44,-0.89998,0.0,-20.18054,150.98019,0.0,0.0,0.0,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1433.619,1592.9099999999999,1699.104,58.81,59.62,0.08739,0.0,-18.49352,136.66022,174.3,0.0,0.0,
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,114742.617,116016.945,53.9,63.83,-0.91261,0.0,-18.49352,136.66022,0.0,0.0,0.0,
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1433.619,1380.522,1486.7160000000001,59.5,60.4,0.07682,0.0,-16.98372,123.99947,177.7,16.6,19572.63,
BTC-26DEC25-240000-P,put,240000.0,2025-12-26,134176.119,124034.59199999999,125362.017,53.26,64.93,-0.92318,0.0,-16.98372,123.99947,0.1,0.0,0.0,
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1115.037,1061.94,1168.134,60.9,61.98,0.06023,0.0,-14.39972,102.77738,171.0,1.4,1567.75,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,902.6490000000001,796.4549999999999,902.6490000000001,61.72,63.03,0.04833,0.0,-12.36429,86.33476,110.6,0.2,181.31,
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.6194,0.0,0.8,0.8,-0.95167,0.0,-12.36429,86.33476,0.0,0.0,0.0,73.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,690.261,637.164,743.3580000000001,62.96,64.5,0.03899,0.0,-10.58658,72.60368,237.9,4.4,3234.78,
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,530.97,530.97,637.164,64.34,66.11,0.03276,0.0,-9.3788,62.94191,120.4,0.3,160.2,71.3
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,477.873,446.0148,520.3506,65.59,67.02,0.02728,0.0,-8.1893,54.08305,192.9,0.2,96.4,
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,318.582,297.3432,329.2014,69.32,70.2,0.0173,0.0,-5.83926,36.80813,300.1,4.3,1174.93,
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,87132.177,87291.468,87716.24399999999,0.8,94.58,0.9969,0.0,-1.25361,9.80835,5.3,0.0,0.0,
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,74.3358,63.71639999999999,106.194,75.84,80.75,-0.0031,0.0,-1.25361,9.80835,43.8,0.0,0.0,
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,77893.299,77946.396,78530.463,0.8,79.5,0.9912,0.0,-2.80985,24.81454,13.0,3.0,230743.37,25.8
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,254.86559999999997,223.0074,276.1044,68.92,71.21,-0.0088,0.0,-2.80985,24.81454,18.7,0.0,0.0,79.3
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,68707.518,69503.973,49.15,70.18,0.9813,0.0,-4.83121,47.60555,0.0,0.0,0.0,
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,530.97,414.15659999999997,637.164,60.45,65.43,-0.01869,0.0,-4.83113,47.60467,120.4,1.9,1014.68,79.3
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,58831.476,59734.125,60636.774,50.69,62.85,0.96318,0.0,-7.87209,83.86238,1.1,0.0,0.0,
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1115.037,955.746,1061.94,57.21,58.57,-0.03682,0.0,-7.87209,83.86238,158.7,0.0,0.0,79.3
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,50707.634999999995,51132.411,52194.351,49.69,58.35,0.93325,0.0,-11.98412,134.77567,4.0,0.0,0.0,
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1911.492,1858.3950000000002,2017.686,54.31,55.57,-0.06675,0.0,-11.98412,134.77567,63.8,0.1,191.81,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,47043.942,47150.136,48212.076,49.98,56.94,0.91293,0.0,-14.39112,164.97014,2.0,0.1,4655.07,25.2
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2654.8500000000004,2548.656,2707.9469999999997,53.44,54.47,-0.08707,0.0,-14.39126,164.97178,36.0,3.2,8523.7,
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42849.279,43274.055,44389.092,49.65,55.74,0.88771,0.0,-17.23226,198.69603,3.7,0.0,0.0,
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3557.4990000000003,3557.4990000000003,3610.5960000000005,53.51,53.8,-0.11228,0.0,-17.23218,198.69499,187.0,120.2,440321.8,
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,39716.556,39716.556,40884.69,49.96,55.37,0.86092,0.0,-19.69759,230.72529,9.2,0.0,0.0,25.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4672.536,4460.148,4778.73,52.11,53.58,-0.13909,0.0,-19.69769,230.72646,78.2,7.5,34539.94,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,35787.378000000004,36318.348000000005,37539.579,49.93,54.88,0.83089,0.0,-22.15441,262.60826,27.7,0.0,0.0,25.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,5840.67,5734.476,5999.961,51.7,52.77,-0.16911,0.0,-22.1545,262.60933,104.0,5.1,29879.16,
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,32176.782,33185.625,34406.856,50.08,54.5,0.79767,1e-05,-24.66208,293.54574,82.1,0.0,0.0,
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,7433.580000000001,7221.192000000001,7592.870999999999,51.35,52.7,-0.20233,1e-05,-24.66201,293.54484,82.2,0.5,3691.78,
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28831.671000000002,30265.289999999997,31433.424,50.16,54.02,0.76271,1e-05,-26.92894,321.68978,129.1,0.0,0.0,25.0
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,8973.393,8973.393,9345.072,51.23,52.46,-0.23729,1e-05,-26.92894,321.68978,84.8,50.4,463450.32,14.8
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,28937.865,27557.343,28725.477000000003,50.22,53.8,0.72654,1e-05,-28.91136,346.47667,68.9,25.2,714374.3,
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11097.273,10937.982,11309.661,51.13,52.27,-0.27346,1e-05,-28.91138,346.47696,215.1,0.1,1115.08,36.2
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,25805.142,25167.978,26176.821,50.58,53.5,0.68962,1e-05,-30.60414,367.5412,1071.8,0.0,0.0,25.9
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13274.25,13114.959,13486.638,51.05,52.13,-0.31038,1e-05,-30.60414,367.5412,16.3,0.2,2663.77,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,23893.65,22884.807,23840.553,50.64,53.28,0.65258,1e-05,-32.06654,384.63455,77.6,0.1,2422.8,
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16141.488,15557.420999999998,15982.197,51.17,52.34,-0.34742,1e-05,-32.06654,384.63455,4.0,0.0,0.0,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,21663.575999999997,20920.218,21398.091,51.04,52.31,0.61589,1e-05,-33.17638,397.74921,125.8,1.3,28053.78,55.1
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,18265.368,18159.174000000003,18849.434999999998,51.19,53.04,-0.38411,1e-05,-33.17638,397.74921,16.8,6.5,119029.93,
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18583.949999999997,19061.823,19486.599,51.22,52.33,0.58022,1e-05,-34.07682,406.97499,17.1,0.0,0.0,
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,20601.636000000002,15451.226999999999,21716.673,36.98,53.25,-0.41978,1e-05,-34.07682,406.97499,0.4,0.3,6264.18,
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.786,17362.719,17787.495000000003,51.39,52.48,0.54554,1e-05,-34.64454,412.69184,82.1,0.7,12541.53,40.8
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.786,17362.719,17787.495000000003,51.39,52.48,0.54554,1e-05,-34.64454,412.69184,82.1,0.7,12541.53,40.8
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.786,17362.719,17787.495000000003,51.39,52.48,0.54554,1e-05,-34.64454,412.69184,82.1,0.7,12541.53,40.8
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,26070.627,19698.987,31114.841999999997,40.49,70.05,-0.45446,1e-05,-34.64454,412.69184,44.4,0.0,0.0,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,16406.972999999998,15929.099999999999,16247.681999999999,51.83,52.65,0.51258,1e-05,-35.032,415.1931,5.1,0.2,3158.47,35.9
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,22566.225,34566.147000000004,39.94,70.8,-0.48742,1e-05,-35.0321,415.1943,0.0,0.0,0.0,
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,15079.547999999999,14495.481000000002,14867.160000000002,51.91,52.86,0.48061,1e-05,-35.08903,414.91018,95.7,0.2,2892.29,93.3
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,31752.005999999998,25167.978,38389.131,38.19,72.51,-0.51939,1e-05,-35.08891,414.90876,1.6,0.0,0.0,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,12371.601,12106.116,12477.795,52.32,53.29,0.422,1e-05,-34.72328,407.43594,536.5,0.4,4787.37,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,56282.82,30690.066,45982.002,33.76,74.49,-0.578,1e-05,-34.72335,407.43604,1.3,0.0,0.0,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,10407.012,10194.624,10513.206,52.86,53.72,0.3706,1e-05,-33.86093,393.3536,193.4,121.2,1254836.76,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,44335.994999999995,44282.898,45928.905,51.0,55.45,-0.6294,1e-05,-33.86093,393.3536,3.4,2.9,129566.87,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8283.132,8601.714,8867.199,53.31,54.06,0.325,1e-05,-32.52524,374.76427,31.0,0.1,815.91,
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,52035.06,53734.164,51.2,56.03,-0.675,1e-05,-32.52505,374.76205,0.0,0.0,0.0,92.8
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,7008.804,7327.386,7592.870999999999,53.86,54.66,0.28592,1e-05,-31.03757,354.05242,18.4,0.1,688.68,
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,66902.22,60105.804,61911.102,51.45,56.89,-0.71408,1e-05,-31.03757,354.05242,2.0,0.0,0.0,89.5
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6584.028,6265.446,6477.834,54.37,55.05,0.25171,1e-05,-29.36879,332.08043,53.0,0.1,661.59,
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,68388.936,70353.525,51.6,57.91,-0.74829,1e-05,-29.36884,332.08091,0.0,0.0,0.0,
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5681.379,5362.7970000000005,5628.282,54.78,55.69,0.22249,1e-05,-27.70936,310.30059,63.3,0.1,570.9,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,76884.45599999999,78902.14199999999,51.79,58.73,-0.77751,1e-05,-27.7094,310.30107,0.0,0.0,0.0,
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4884.924,4672.536,4938.021,55.41,56.38,0.19753,0.0,-26.10106,289.33777,130.6,1.2,5870.54,
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,85486.17,87663.147,51.74,59.79,-0.80247,0.0,-26.1011,289.33825,0.0,0.0,0.0,74.1
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3929.178,4035.372,4353.954000000001,55.78,57.04,0.17583,0.0,-24.51639,269.21292,5.3,0.0,0.0,53.0
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,94034.787,96689.637,50.81,61.43,-0.82417,0.0,-24.51639,269.21292,0.0,0.0,0.0,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3663.693,3557.4990000000003,3822.984,56.39,57.52,0.1571,0.0,-23.0107,250.32755,34.4,0.0,0.0,
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,103114.374,105397.545,51.78,61.59,-0.8429,0.0,-23.0107,250.32755,0.0,0.0,0.0,73.9
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2920.335,2761.044,3079.626,57.33,58.89,0.12738,0.0,-20.36187,217.17833,37.8,2.0,5873.58,
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,121008.063,123503.622,51.1,63.68,-0.87262,0.0,-20.36187,217.17833,0.0,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2283.171,2230.074,2495.559,58.5,59.99,0.10509,0.0,-18.11288,189.46109,71.1,1.0,2288.34,
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1752.201,1805.2980000000002,2070.783,59.42,61.13,0.08764,0.0,-16.12559,165.77646,95.3,0.0,0.0,77.1
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1433.619,1433.619,1752.201,59.92,62.26,0.07384,0.0,-14.39223,145.64752,28.0,0.0,0.0,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1274.328,1221.231,1539.813,61.02,63.63,0.06363,0.0,-13.05902,129.85402,5.8,0.2,254.38,
