Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,923.5889999999999,923.5889999999999,974.8995,63.79,64.39,0.05223,0.0,-12.66252,90.99295,62.9,0.1,90.76
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.2621,0.0,0.8,0.8,-0.94777,0.0,-12.66198,90.98961,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,769.6575,718.347,820.968,64.54,65.94,0.04236,0.0,-10.87103,76.92886,232.3,0.6,468.11
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,615.726,564.4155,667.0364999999999,65.22,66.87,0.03499,0.0,-9.44655,65.82872,73.7,0.0,0.0
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,513.105,492.58079999999995,564.4155,66.71,68.02,0.03018,0.0,-8.53011,58.26253,187.9,0.3,149.73
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,318.1251,297.60089999999997,369.43559999999997,69.31,71.22,0.01914,0.0,-6.06009,39.74767,259.6,0.8,257.9
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,83738.73599999999,84046.599,0.8,88.94,0.99654,0.0,-1.27637,10.64675,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,102.621,92.35889999999999,133.4073,76.52,80.29,-0.00346,0.0,-1.27637,10.64675,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,74913.33,74451.5355,74913.33,58.97,77.18,0.99035,0.0,-2.78979,26.43532,5.0,5.0,378512.77
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,277.0767,184.71779999999998,359.1735,64.34,71.37,-0.00965,0.0,-2.78979,26.43532,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,65266.956,65831.3715,55.65,67.09,0.97749,0.0,-5.29694,54.73916,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,718.347,564.4155,718.347,61.08,64.03,-0.02251,0.0,-5.29636,54.7328,118.9,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,47256.9705,56390.239499999996,57108.5865,53.31,61.44,0.95474,0.0,-8.84483,97.41558,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1334.0729999999999,1231.452,1385.3835,57.6,59.28,-0.04526,0.0,-8.84483,97.41558,153.4,0.5,675.12
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,44845.377,47975.317500000005,48796.2855,51.43,57.32,0.92054,0.0,-12.98055,151.29649,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2360.283,2257.662,2514.2145,54.21,56.01,-0.07946,0.0,-12.98055,151.29649,61.4,1.0,2384.44
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,34788.519,44075.7195,44947.998,51.15,56.27,0.89776,0.0,-15.35276,182.44164,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,3232.5615,3078.63,3335.1825,53.46,54.95,-0.10224,0.0,-15.35286,182.44279,35.6,1.0,3198.73
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,40894.4685,40381.3635,41253.642,50.93,55.25,0.87196,0.0,-17.66423,214.12392,3.5,0.1,4094.67
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,4207.461,4002.219,4258.7715,52.4,53.67,-0.12804,0.0,-17.66423,214.12392,56.1,4.8,21560.86
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,33864.93,36892.2495,37815.8385,50.7,54.67,0.84174,0.0,-20.21601,247.11677,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,5438.913,5284.9815,5490.2235,52.23,53.11,-0.15827,0.0,-20.21636,247.12109,56.9,3.3,17674.14
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,30016.642499999998,33659.688,34583.277,50.65,54.16,0.80873,1e-05,-22.67753,278.72418,27.6,0.0,0.0
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,6619.0545,6670.365,7080.849,51.64,53.2,-0.19128,1e-05,-22.67783,278.72786,93.9,3.2,22736.09
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,31402.025999999998,30786.3,31607.268,51.06,53.89,0.77372,1e-05,-24.92903,307.77477,79.0,19.4,572584.78
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,8517.543,8363.6115,8774.095500000001,51.47,52.89,-0.22621,1e-05,-24.92741,307.75462,113.2,5.0,42660.14
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28220.775,27912.912,28785.190500000004,50.68,53.46,0.73728,1e-05,-26.96547,333.61498,70.5,16.5,451291.95
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,10210.7895,10313.4105,10672.583999999999,51.44,52.58,-0.26272,1e-05,-26.96547,333.61498,36.6,5.6,64032.7
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,22833.1725,25501.3185,26117.0445,51.11,52.95,0.7,1e-05,-28.7272,355.70347,76.6,0.0,0.0
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,12211.899,12468.4515,12878.9355,51.37,52.59,-0.30007,1e-05,-28.72742,355.70615,213.9,14.3,177884.35
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,23243.6565,23243.6565,23808.072,51.35,52.95,0.66245,1e-05,-30.18293,373.77335,1041.5,2.0,44818.25
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,14572.181999999999,14828.734499999999,15290.528999999999,51.32,52.63,-0.33755,1e-05,-30.18293,373.77335,11.1,0.4,6022.73
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,21488.8374,21191.2365,21653.031,51.58,52.84,0.62556,1e-05,-31.43645,387.74839,16.4,0.7,13852.52
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,17086.396500000003,17394.2595,18215.2275,51.32,53.57,-0.37444,1e-05,-31.43645,387.74839,2.2,0.7,12153.65
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,19446.6795,19292.748,19754.5425,51.73,52.96,0.58938,1e-05,-32.34549,397.84486,121.0,6.8,128139.15
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,20318.958000000002,20318.958000000002,21037.305,51.78,53.7,-0.41062,1e-05,-32.34549,397.84486,10.8,10.1,203230.47
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,17702.122499999998,17548.191000000003,18061.296,51.83,53.18,0.55437,1e-05,-32.9804,404.33655,5.0,3.5,62315.52
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,23243.6565,23962.003500000003,51.78,53.66,-0.44563,1e-05,-32.9804,404.33655,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,16265.4285,16060.1865,16521.981,52.19,53.39,0.52118,1e-05,-33.44675,407.55684,56.8,6.3,97824.62
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,61777.842,25757.871,27451.1175,50.29,54.7,-0.47882,1e-05,-33.44675,407.55684,34.6,0.0,0.0
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,14828.734499999999,14726.1135,15136.5975,52.57,53.64,0.48949,1e-05,-33.65986,407.99309,0.2,0.2,2973.23
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,29657.468999999997,30427.1265,52.03,54.03,-0.51052,1e-05,-33.65963,407.99037,0.0,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,13597.282500000001,13443.351,13853.835000000001,52.74,53.81,0.45917,1e-05,-33.63215,405.99316,88.1,1.9,25000.77
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,36892.2495,31966.4415,39868.2585,49.26,69.87,-0.54082,1e-05,-33.63241,405.99626,1.4,0.2,7139.31
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,11442.2415,11390.931,11698.794,53.51,54.33,0.4041,1e-05,-33.16755,396.28366,537.7,453.1,4647139.4
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,54389.130000000005,38123.7015,47462.2125,46.61,71.4,-0.5959,1e-05,-33.16755,396.28366,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,9697.6845,9646.374,9954.237000000001,54.06,54.92,0.35579,1e-05,-32.24102,381.1694,49.9,4.0,38503.36
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,57005.9655,43767.8565,56698.1025,40.55,76.42,-0.64421,1e-05,-32.24102,381.1694,1.4,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8620.164,8209.68,8517.543,54.59,55.49,0.31338,1e-05,-30.96644,362.61741,24.9,1.2,9235.35
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,48898.9065,66344.47649999999,26.32,81.91,-0.68663,1e-05,-30.96633,362.61618,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,6259.881,7029.538500000001,7337.401499999999,55.13,56.08,0.27681,1e-05,-29.54416,342.46128,11.2,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,64651.23,48744.975,75221.193,0.8,85.04,-0.72319,1e-05,-29.54416,342.46128,2.0,1.0,64733.52
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6003.3285000000005,6105.9495,6362.502,55.82,56.67,0.24577,1e-05,-28.11432,322.15122,48.9,0.3,1848.51
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5182.360500000001,5284.9815,5592.8445,56.32,57.4,0.21838,1e-05,-26.57798,301.63262,52.6,1.0,5039.49
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4823.187,4617.945,4874.4975,56.87,57.83,0.19478,0.0,-25.07642,281.86386,105.0,5.3,22674.3
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,4258.7715,4053.5295,4310.082,57.39,58.43,0.17442,0.0,-23.639,263.16131,2.2,1.2,5079.67
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3694.3559999999998,3540.4245,3848.2875,57.75,59.08,0.15643,0.0,-22.21862,245.24094,36.1,9.2,31886.86
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2976.009,2822.0775,3027.3195,58.88,59.9,0.12795,0.0,-19.75698,214.02686,32.3,1.0,2996.09
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2360.283,2308.9725,2565.525,60.06,61.49,0.10697,0.0,-17.75771,188.53215,66.0,0.1,238.49
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,2052.42,2052.42,2155.041,62.01,62.65,0.09288,0.0,-16.43495,170.04373,94.0,0.3,602.52
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1744.557,1539.315,1795.8675,61.6,63.46,0.07688,0.0,-14.36859,147.56921,22.4,9.7,15787.81
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,0.0,1334.0729999999999,1590.6255,62.77,64.83,0.06623,0.0,-13.00573,131.59799,0.0,0.0,0.0
