Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,56683.718,31072.47,31966.9805,51.5,54.05,-0.54839,1e-05,-30.37591,372.3083,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,10169.172,10027.9335,10310.4105,53.24,54.06,0.39285,1e-05,-29.83663,361.46029,86.4,2.0,20323.12
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,38605.189999999995,38511.030999999995,39405.5415,52.2,54.82,-0.60716,1e-05,-29.83612,361.45415,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,8803.8665,8380.151,8709.7075,53.87,54.88,0.3423,1e-05,-28.8685,345.37147,73.8,0.2,1767.21
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,49904.270000000004,46232.068999999996,47267.818,52.49,55.67,-0.6577,1e-05,-28.8685,345.37147,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,7344.402,7061.925,7391.4815,54.52,55.59,0.2992,1e-05,-27.64591,326.49283,44.1,3.0,22037.2
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,51081.2575,54329.742999999995,55459.651,52.91,56.58,-0.7008,1e-05,-27.64591,326.49283,1.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6449.891500000001,6026.176,6308.653,55.27,56.25,0.26265,1e-05,-26.30041,306.54549,23.1,9.4,62668.56
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,62568.6555,64451.8355,52.87,59.35,-0.73735,1e-05,-26.30092,306.55153,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5461.222000000001,5178.745,5461.222000000001,55.98,57.03,0.2317,1e-05,-24.92013,286.6562,10.7,1.2,6590.19
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,69583.501,71184.204,73067.384,53.4,60.33,-0.7683,1e-05,-24.92013,286.6562,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4660.8705,4519.6320000000005,4849.188499999999,56.82,58.12,0.20603,1e-05,-23.63113,267.92484,47.5,5.0,23240.49
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4001.7575,3907.5985,4190.0755,57.34,58.54,0.18351,0.0,-22.29412,249.69832,51.4,0.2,801.44
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,88744.8575,90863.435,53.88,62.84,-0.8165,0.0,-22.2933,249.6905,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3530.9625,3483.883,3719.2805,58.25,59.32,0.16477,0.0,-21.09577,233.16715,101.8,1.0,3552.23
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,97689.96250000001,99855.6195,54.04,63.88,-0.83523,0.0,-21.09553,233.16451,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2777.6904999999997,2730.6110000000003,3060.1675,59.47,61.18,0.1335,0.0,-18.72462,202.57005,24.9,1.5,4257.89
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2353.975,2259.8160000000003,2495.2135,61.06,62.45,0.1121,0.0,-17.00305,179.19538,32.2,0.1,236.84
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1741.9415,1883.18,2118.5775,62.39,63.96,0.09499,0.0,-15.40842,158.89152,63.7,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1553.6235000000001,1600.7030000000002,1836.1005,63.68,65.42,0.08174,0.0,-14.0617,142.06107,93.7,1.0,1552.72
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1318.226,1365.3055000000002,1553.6235000000001,64.76,66.33,0.07063,0.0,-12.79692,127.11217,8.8,1.0,1321.26
