Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,7914.965,8104.545000000001,8246.73,52.89,53.39,0.36716,1e-05,-33.78011,298.27941,1205.5,2.3,19454.37
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,43034.66,32939.524999999994,33697.845,51.84,54.49,-0.63285,1e-05,-33.77995,298.278,1.7,0.0,0.0
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,7677.990000000001,7204.04,7346.225,53.24,53.76,0.33565,1e-05,-32.97503,288.75502,552.0,0.2,1550.31
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,37489.445,36968.1,37631.630000000005,52.64,55.03,-0.66436,1e-05,-32.97486,288.75351,16.3,0.0,0.0
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,5876.98,5782.19,5924.375,54.17,54.73,0.28104,1e-05,-31.01916,267.0878,880.3,11.0,68500.81
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,60191.65,44788.274999999994,46210.125,52.12,57.65,-0.71896,1e-05,-31.01916,267.0878,106.8,0.0,0.0
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,4786.895,4692.1050000000005,4834.29,55.1,55.7,0.23644,1e-05,-28.84927,244.20139,547.7,1.1,5251.2
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,53840.719999999994,47252.815,62656.19,0.8,87.72,-0.76356,1e-05,-28.84972,244.2052,5.2,0.0,0.0
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,4170.759999999999,3838.9950000000003,3933.7850000000003,55.96,56.4,0.19953,1e-05,-26.55955,221.4194,475.6,0.5,2105.65
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,87396.38,0.0,71613.845,0.8,90.86,-0.80046,1e-05,-26.56,221.4232,101.0,0.0,0.0
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,3602.02,3175.465,3270.255,56.81,57.3,0.16954,1e-05,-24.36771,200.06972,1661.5,0.0,0.0
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,2748.9100000000003,2654.12,2796.305,57.65,58.47,0.14568,0.0,-22.42832,181.08379,1521.6,1.0,2734.19
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,2227.565,2274.96,2369.75,58.7,59.3,0.126,0.0,-20.62923,163.94536,179.5,0.7,1560.65
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,1990.5900000000001,1943.1950000000002,2085.3799999999997,59.53,60.52,0.1104,0.0,-19.11451,149.31596,622.8,1.5,3035.54
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,1990.5900000000001,1706.2199999999998,1848.405,60.59,61.67,0.09798,0.0,-17.85129,136.93767,114.4,0.0,0.0
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1753.615,1469.245,1611.43,61.25,62.45,0.08597,0.0,-16.39459,124.29077,122.4,0.0,0.0
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1611.43,1327.06,1421.85,62.4,63.27,0.07734,0.0,-15.39445,114.77012,133.0,0.0,0.0
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1374.4550000000002,1137.48,1279.665,62.81,64.23,0.06838,0.0,-14.14657,104.44096,136.7,0.0,0.0
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1042.6899999999998,900.505,1042.6899999999998,64.23,65.91,0.05552,0.0,-12.3163,88.75849,148.6,0.0,0.0
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,995.2950000000001,758.32,900.505,66.01,67.91,0.0463,0.0,-10.91652,76.80435,62.3,0.0,0.0
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,9.479000000000001,0.0,0.8,0.8,-0.9537,0.0,-10.91652,76.80435,0.0,0.0,0.0
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,758.32,616.135,758.32,67.12,69.32,0.03908,0.0,-9.72308,66.96769,217.0,0.0,0.0
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,568.74,521.3449999999999,616.135,68.42,70.11,0.03248,0.0,-8.47551,57.55279,73.7,10.5,5905.18
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,521.3449999999999,473.95,521.3449999999999,70.21,71.16,0.02781,0.0,-7.57602,50.60476,185.8,0.0,0.0
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,350.723,312.807,350.723,73.31,74.36,0.01867,0.0,-5.65973,36.16433,259.0,1.4,475.9
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,0.0,75926.79000000001,76116.37000000001,61.62,82.02,0.99565,0.0,-1.40252,12.11963,0.0,0.0,0.0
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,94.79,85.31099999999999,151.66400000000002,72.47,78.25,-0.00435,0.0,-1.40254,12.11981,42.7,0.0,0.0
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,0.0,66684.765,66969.135,62.41,71.82,0.98714,0.0,-3.22452,31.43471,0.0,0.0,0.0
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,360.202,293.849,379.16,65.38,68.25,-0.01286,0.0,-3.22452,31.43471,18.9,0.0,0.0
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,57632.32,58011.479999999996,57.94,64.2,0.97041,0.0,-5.9695,63.78079,0.0,0.0,0.0
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,758.32,710.925,853.1099999999999,59.8,62.16,-0.02959,0.0,-5.96957,63.78145,116.4,0.0,0.0
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,43650.795000000006,48959.034999999996,49432.98499999999,54.64,59.17,0.94149,0.0,-9.66527,110.74503,1.1,0.0,0.0
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1611.43,1564.035,1658.825,56.5,57.4,-0.05851,0.0,-9.66527,110.74503,153.3,0.9,1366.34
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,41423.23,40901.885,41375.835,52.53,55.48,0.89605,0.0,-14.29057,171.1492,3.1,0.0,0.0
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,2938.49,3033.28,3080.675,54.23,54.53,-0.10395,0.0,-14.29057,171.1492,60.7,0.5,1458.97
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,32133.81,37205.075000000004,37679.025,51.96,54.43,0.86811,0.0,-16.52543,202.57912,1.9,0.0,0.0
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,4170.759999999999,3933.7850000000003,4075.97,52.74,53.48,-0.13188,0.0,-16.52516,202.57587,34.8,3.8,15662.62
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,30664.565000000002,33745.24,34219.19,51.54,53.67,0.83541,0.0,-18.92673,234.97517,3.7,0.0,0.0
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,5308.24,5166.055,5355.635,52.08,52.93,-0.16459,0.0,-18.92673,234.97517,33.3,0.9,4767.25
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,31280.7,30522.38,30996.33,51.2,53.09,0.79936,1e-05,-21.24259,265.94484,9.2,0.0,0.0
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,6635.3,6635.3,6872.275,51.56,52.51,-0.20063,1e-05,-21.24239,265.94238,51.8,10.2,67996.22
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,27726.074999999997,27583.89,28010.445,51.08,52.62,0.76086,1e-05,-23.37532,294.16757,27.6,0.2,5541.16
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,8578.494999999999,8388.914999999999,8625.89,51.31,52.16,-0.23913,1e-05,-23.37518,294.16584,79.6,10.8,92144.62
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,25166.745000000003,24929.77,25308.93,51.14,52.4,0.72081,1e-05,-25.26378,318.71367,26.7,2.0,49817.27
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,10474.295,10426.9,10663.875,51.25,52.04,-0.2792,1e-05,-25.26392,318.71456,109.1,5.2,55521.33
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,22560.02,22512.625,22749.6,51.22,51.96,0.68009,1e-05,-26.87261,339.01777,70.7,0.1,2252.07
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,13128.415,12701.86,12938.835000000001,51.24,51.98,-0.31989,1e-05,-26.87267,339.01803,30.3,3.1,39209.81
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,20285.06,20332.454999999998,20569.43,51.35,52.06,0.63955,1e-05,-28.16836,354.87043,76.6,1.1,22221.98
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,15213.795,15213.795,15450.77,51.28,51.99,-0.36047,1e-05,-28.16821,354.86854,611.3,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,18294.47,18341.865,18578.84,51.43,52.12,0.59979,1e-05,-29.15992,366.35853,1041.4,0.1,1819.57
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,16825.225,17962.705,18247.075,51.42,52.24,-0.40023,1e-05,-29.15964,366.35502,11.1,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,18152.285,16588.25,16825.225,51.65,52.32,0.56137,1e-05,-29.86813,373.76976,15.6,0.0,0.0
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,21422.54,20901.195,21375.145,51.56,52.9,-0.43863,1e-05,-29.86813,373.76976,1.5,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,15355.980000000001,15024.215,15261.19,51.91,52.57,0.52461,1e-05,-30.3063,377.53468,120.3,2.1,31252.7
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,24645.4,24029.265,24598.005,51.74,53.33,-0.47539,1e-05,-30.30633,377.53467,2.4,0.0,0.0
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,13507.574999999999,13649.759999999998,13839.339999999998,52.25,52.78,0.48986,1e-05,-30.52508,378.13237,3.8,2.0,26885.85
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,0.0,27346.914999999997,27820.864999999998,51.99,53.32,-0.51014,1e-05,-30.52508,378.13237,0.0,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,12322.7,12417.49,12607.070000000002,52.58,53.11,0.45702,1e-05,-30.5192,376.05769,51.5,4.0,49129.87
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,57063.579999999994,30190.615,31802.045000000002,50.5,55.04,-0.54297,1e-05,-30.51924,376.05771,34.6,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,10237.32,10284.715,10521.69,53.12,53.8,0.39769,1e-05,-30.03403,365.7467,86.4,2.0,20323.12
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,38863.899999999994,37726.420000000006,39148.27,51.64,55.76,-0.60231,1e-05,-30.03408,365.74731,1.2,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,8862.865,8625.89,8815.47,53.83,54.4,0.3465,1e-05,-29.09255,349.89667,73.8,0.2,1767.21
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,50238.700000000004,45214.829999999994,47158.025,51.37,57.25,-0.6535,1e-05,-29.09255,349.89667,1.3,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,7393.62,7298.83,7488.41,54.56,55.16,0.30285,1e-05,-27.88834,331.06935,44.1,3.0,22037.2
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,51423.575,53319.375,55262.57,51.91,58.13,-0.69715,1e-05,-27.88834,331.06935,1.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,6493.115000000001,6208.745,6398.325000000001,55.22,55.86,0.26568,1e-05,-26.53444,310.96186,23.1,4.4,28507.69
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,55262.57,72372.165,0.8,85.22,-0.73432,1e-05,-26.53438,310.96138,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,5497.820000000001,5355.635,5545.215,55.99,56.68,0.23431,1e-05,-25.15412,290.89296,10.7,1.2,6590.19
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,70049.81,61613.5,0.0,0.8,0.8,-0.76569,1e-05,-25.15412,290.89296,2.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,4597.3150000000005,4644.71,4881.6849999999995,56.7,57.63,0.20826,1e-05,-23.85804,271.92071,48.6,6.5,30068.72
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,4028.5750000000003,4028.5750000000003,4312.945,57.28,58.46,0.18568,0.0,-22.54705,253.66532,51.4,0.2,801.44
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3554.625,3554.625,3838.9950000000003,58.01,59.28,0.16661,0.0,-21.33065,236.84072,101.8,0.5,1764.61
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2796.305,2796.305,3080.675,59.29,60.75,0.13565,0.0,-19.04642,206.53987,24.9,0.5,1396.81
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2369.75,2274.96,2559.33,60.66,62.32,0.11314,0.0,-17.18414,181.9083,32.2,0.1,236.84
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1753.615,1943.1950000000002,2132.775,62.33,63.57,0.09601,0.0,-15.60561,161.50984,63.7,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1801.01,1611.43,1848.405,63.31,65.05,0.08221,0.0,-14.17477,143.88349,93.7,1.5,2425.76
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1327.06,1374.4550000000002,1564.035,64.41,65.97,0.07052,0.0,-12.80895,128.03133,8.8,1.0,1321.26
