symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,16675.585000000003,14887.429999999998,15386.449999999999,53.35,54.88,0.54968,1e-05,-26.07618,344.87467,0.8,0.2,3495.13
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,20584.575,21249.935,22331.145,52.54,55.86,-0.45032,1e-05,-26.0761,344.87368,0.8,0.0,0.0
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,15136.939999999999,13390.37,13889.390000000001,53.45,54.97,0.5122,1e-05,-26.34432,347.40943,12.6,0.1,1586.9
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,25782.7,23578.694999999996,25699.53,49.91,56.36,-0.4878,1e-05,-26.34432,347.40943,1.3,0.0,0.0
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,13723.050000000001,12101.234999999999,12600.255,53.7,55.22,0.47683,1e-05,-26.40236,346.9974,0.7,0.1,1438.1
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,28402.555000000004,23786.62,29151.085,40.17,56.67,-0.52317,1e-05,-26.40236,346.9974,1.3,0.0,0.0
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,11560.630000000001,10936.855000000001,11435.875000000002,53.9,55.43,0.44366,1e-05,-26.28675,344.11217,1.8,0.0,0.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,32062.035,31063.995,32810.565,51.82,57.2,-0.55634,1e-05,-26.28675,344.11217,1.6,0.0,0.0
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,10479.42,8982.36,9439.795,54.35,55.8,0.38383,1e-05,-25.63004,332.74095,16.5,6.5,67280.93
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,41585.0,38798.805,40337.45,52.95,57.84,-0.61617,1e-05,-25.63004,332.74095,0.2,0.0,0.0
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,8857.605,7443.714999999999,7901.150000000001,54.85,56.38,0.33238,1e-05,-24.59016,316.43671,46.0,0.4,3587.47
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,0.0,46616.784999999996,48280.185000000005,53.06,58.61,-0.66763,1e-05,-24.58945,316.42752,0.0,0.0,0.0
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,6612.015,6196.165,6612.015,55.29,56.77,0.28821,1e-05,-23.3025,297.37484,44.4,7.5,52700.35
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,0.0,54767.445,56555.600000000006,53.18,59.53,-0.71179,1e-05,-23.3025,297.37484,0.0,0.0,0.0
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,6320.92,5406.05,5613.975,56.55,57.34,0.25318,1e-05,-22.16912,278.72876,10.5,10.0,66723.33
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,63167.615,65080.524999999994,53.25,60.52,-0.74682,1e-05,-22.16912,278.72876,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,5406.05,4408.01,4782.275000000001,56.27,57.81,0.21872,1e-05,-20.48817,257.11269,3.7,0.2,1146.12
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,71734.125,73730.205,53.12,61.32,-0.78127,1e-05,-20.48881,257.12067,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4532.765,3742.6499999999996,4116.915,56.68,58.34,0.19182,1e-05,-19.11776,237.81848,1.1,0.1,475.3
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,0.0,80508.56,82546.225,53.16,62.21,-0.80818,1e-05,-19.11776,237.81848,0.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3534.7250000000004,3243.63,3534.7250000000004,57.3,58.71,0.16892,0.0,-17.802,219.57643,5.9,0.8,2834.5
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,89324.58,91570.17,52.69,63.53,-0.83109,0.0,-17.80138,219.56877,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,2994.12,2827.78,3118.875,57.89,59.41,0.15014,0.0,-16.65059,203.26555,24.0,20.0,59899.54
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,98348.52500000001,100635.7,52.74,64.67,-0.84986,0.0,-16.65066,203.26645,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,3118.875,2495.1,2744.61,58.55,59.95,0.1341,0.0,-15.58035,188.30488,18.4,1.0,3312.88
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2287.175,2037.6650000000002,2204.005,60.17,61.24,0.10967,0.0,-13.8341,163.47693,0.7,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1871.3249999999998,1621.815,1829.7399999999998,61.08,62.62,0.09055,0.0,-12.25051,142.12879,8.5,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1580.23,1372.305,1580.23,62.46,64.18,0.07769,0.0,-11.1742,126.68139,12.4,0.0,0.0
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1164.38,1039.625,1330.72,62.33,65.14,0.06492,0.0,-9.84612,110.35913,31.3,0.1,117.92
