symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,0.0,62343.644,64231.57399999999,53.62,60.59,-0.73675,1e-05,-22.95607,288.63155,0.0,0.0,0.0
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,4799.5376,4824.71,5202.296,56.98,58.47,0.23103,1e-05,-21.59397,269.14667,3.1,0.0,0.0
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,70860.306,72874.098,53.61,61.58,-0.76897,1e-05,-21.59415,269.14888,0.0,0.0,0.0
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,4405.17,4153.446,4489.0779999999995,57.54,59.14,0.20396,1e-05,-20.29012,250.45781,1.0,0.0,0.0
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,0.0,79544.784,81684.43800000001,53.56,62.68,-0.79604,1e-05,-20.29012,250.45781,0.0,0.0,0.0
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,3691.9519999999998,3566.09,3943.676,57.93,59.65,0.18039,1e-05,-18.97751,232.32537,3.1,0.1,367.05
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,88313.17,90620.64,53.2,63.85,-0.81961,1e-05,-18.97721,232.32162,0.0,0.0,0.0
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,3775.8599999999997,3104.596,3482.1820000000002,58.44,60.3,0.16078,0.0,-17.79958,215.81725,1.0,0.0,0.0
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,97291.326,99598.796,53.35,64.82,-0.83922,0.0,-17.79945,215.81562,0.0,0.0,0.0
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,2810.918,2727.01,3062.642,58.98,60.76,0.14401,0.0,-16.7025,200.59763,9.2,0.0,0.0
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,106269.482,108660.86,52.93,65.85,-0.85599,0.0,-16.70216,200.59396,0.0,0.0,0.0
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,2559.194,2181.6079999999997,2517.24,60.27,62.3,0.11857,0.0,-14.93372,175.37505,0.2,0.0,0.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,1887.9299999999998,1804.022,2097.7000000000003,61.63,63.64,0.09966,0.0,-13.4698,154.78424,8.5,0.0,0.0
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,1594.252,1510.3439999999998,1636.206,62.83,63.82,0.08266,0.0,-11.86926,134.72986,12.4,9.2,13768.49
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1342.528,1258.62,1426.4360000000001,63.72,65.2,0.07153,0.0,-10.83984,120.70801,18.8,0.1,132.93
