Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,15291.648,15238.552,15397.839999999998,51.47,51.95,0.54463,1e-05,-40.22279,340.87184,171.9,2.7,39789.52,
BTC-26DEC25-115000-P,put,115000.0,2025-12-26,18477.408,18795.984,19433.136,50.71,52.66,-0.45537,1e-05,-40.22279,340.87184,31.8,0.2,3719.45,38.8
BTC-26DEC25-120000-C,call,120000.0,2025-12-26,13486.384,13539.48,13698.768,51.63,52.12,0.50282,1e-05,-40.61498,343.00905,1123.1,0.2,2704.54,
BTC-26DEC25-120000-P,put,120000.0,2025-12-26,23840.104,21875.552,22565.8,50.87,52.97,-0.49717,1e-05,-40.61529,343.01166,143.7,0.0,0.0,
BTC-26DEC25-125000-C,call,125000.0,2025-12-26,12052.792000000001,12052.792000000001,12212.08,51.88,52.37,0.46318,1e-05,-40.61878,341.55822,1136.9,0.8,9447.99,
BTC-26DEC25-125000-P,put,125000.0,2025-12-26,48211.168000000005,21503.88,26017.04,39.44,53.7,-0.53683,1e-05,-40.61839,341.55497,1.7,0.0,0.0,
BTC-26DEC25-130000-C,call,130000.0,2025-12-26,10725.392,10725.392,10884.679999999998,52.11,52.6,0.42587,1e-05,-40.27627,337.07846,855.3,11.5,123063.69,
BTC-26DEC25-130000-P,put,130000.0,2025-12-26,36476.952000000005,22884.376,29521.376000000004,32.79,54.1,-0.57413,1e-05,-40.27645,337.07996,16.3,0.0,0.0,
BTC-26DEC25-140000-C,call,140000.0,2025-12-26,8548.456,8548.456,8707.744,52.7,53.22,0.35876,1e-05,-38.79099,321.29105,1144.7,288.2,2262934.59,
BTC-26DEC25-140000-P,put,140000.0,2025-12-26,67431.92,35892.896,36742.432,51.49,54.25,-0.64124,1e-05,-38.79099,321.29105,106.8,0.0,0.0,
BTC-26DEC25-150000-C,call,150000.0,2025-12-26,6849.384,6849.384,6955.576,53.31,53.68,0.30178,1e-05,-36.6178,299.74986,1212.9,1.3,8382.08,
BTC-26DEC25-150000-P,put,150000.0,2025-12-26,45078.504,43751.104,44653.736,51.98,55.12,-0.69822,1e-05,-36.61806,299.75193,4.4,0.1,4464.88,
BTC-26DEC25-160000-C,call,160000.0,2025-12-26,5468.888,5521.9839999999995,5681.272,53.92,54.53,0.25406,1e-05,-34.07873,275.56138,739.3,21.2,119305.55,
BTC-26DEC25-160000-P,put,160000.0,2025-12-26,97909.024,51927.888,52936.712,52.23,56.06,-0.74594,1e-05,-34.079,275.56356,101.0,0.0,0.0,
BTC-26DEC25-170000-C,call,170000.0,2025-12-26,4725.544,4513.160000000001,4619.352,54.66,55.1,0.21428,1e-05,-31.38442,250.74037,3365.0,348.9,1566316.46,
BTC-26DEC25-170000-P,put,170000.0,2025-12-26,0.0,60476.344,61538.264,52.75,57.17,-0.78572,1e-05,-31.38442,250.74037,0.0,0.0,0.0,
BTC-26DEC25-180000-C,call,180000.0,2025-12-26,3982.2,3716.7200000000003,3822.912,55.38,55.87,0.18172,1e-05,-28.7802,226.96404,1776.6,4.1,14076.84,
BTC-26DEC25-180000-P,put,180000.0,2025-12-26,0.0,69184.088,70299.104,52.95,58.09,-0.81828,1e-05,-28.77988,226.96149,0.0,0.0,0.0,
BTC-26DEC25-190000-C,call,190000.0,2025-12-26,3185.7599999999998,3079.568,3185.7599999999998,56.05,56.59,0.15493,0.0,-26.3142,204.82086,314.5,101.3,280336.1,
BTC-26DEC25-190000-P,put,190000.0,2025-12-26,0.0,78104.216,79325.424,53.29,59.51,-0.84507,0.0,-26.3142,204.82086,0.0,0.0,0.0,
BTC-26DEC25-200000-C,call,200000.0,2025-12-26,2707.8959999999997,2601.704,2707.8959999999997,56.88,57.48,0.13331,0.0,-24.11976,185.07004,909.5,152.3,403062.24,
BTC-26DEC25-200000-P,put,200000.0,2025-12-26,158226.08,87236.728,88351.74399999999,54.08,60.35,-0.8667,0.0,-24.11945,185.06769,0.2,0.0,0.0,
BTC-26DEC25-210000-C,call,210000.0,2025-12-26,2176.936,2176.936,2283.1279999999997,57.44,58.11,0.11501,0.0,-22.02914,166.89949,120.4,8.1,17722.62,
BTC-26DEC25-210000-P,put,210000.0,2025-12-26,0.0,96369.23999999999,97590.448,54.19,61.8,-0.885,0.0,-22.02713,166.88535,0.0,0.0,0.0,30.8
BTC-26DEC25-220000-C,call,220000.0,2025-12-26,1964.552,1858.3600000000001,1964.552,58.16,58.9,0.09969,0.0,-20.11229,150.55666,118.9,2.0,3757.62,37.6
BTC-26DEC25-220000-P,put,220000.0,2025-12-26,0.0,105607.944,106776.05600000001,54.46,62.58,-0.90031,0.0,-20.11229,150.55666,0.0,0.0,0.0,
BTC-26DEC25-230000-C,call,230000.0,2025-12-26,1433.5919999999999,1592.8799999999999,1699.0720000000001,58.83,59.64,0.08723,0.0,-18.45734,136.40504,174.3,0.0,0.0,
BTC-26DEC25-230000-P,put,230000.0,2025-12-26,0.0,114793.552,116174.04800000001,53.49,64.26,-0.91277,0.0,-18.45734,136.40504,0.0,0.0,0.0,
BTC-26DEC25-240000-C,call,240000.0,2025-12-26,1433.5919999999999,1380.4959999999999,1486.688,59.53,60.43,0.07674,0.0,-16.96685,123.85295,177.7,16.6,19572.63,
BTC-26DEC25-240000-P,put,240000.0,2025-12-26,134173.592,124138.448,125465.848,53.36,65.0,-0.92326,0.0,-16.96685,123.85295,0.1,0.0,0.0,
BTC-26DEC25-260000-C,call,260000.0,2025-12-26,1115.016,1061.92,1168.1119999999999,60.92,62.0,0.06015,0.0,-14.37985,102.6285,171.0,1.4,1567.75,
BTC-26DEC25-280000-C,call,280000.0,2025-12-26,902.6320000000001,796.4399999999999,955.728,61.74,63.67,0.04829,0.0,-12.35383,86.24328,110.6,0.2,181.31,
BTC-26DEC25-280000-P,put,280000.0,2025-12-26,0.0,10.619200000000001,0.0,0.8,0.8,-0.95171,0.0,-12.35383,86.24328,0.0,0.0,0.0,32.3
BTC-26DEC25-300000-C,call,300000.0,2025-12-26,690.2479999999999,637.152,743.344,62.98,64.52,0.03901,0.0,-10.5914,72.60281,237.9,4.4,3234.78,
BTC-26DEC25-320000-C,call,320000.0,2025-12-26,530.96,530.96,637.152,64.36,66.13,0.03273,0.0,-9.36869,62.8644,120.4,0.3,160.2,30.5
BTC-26DEC25-340000-C,call,340000.0,2025-12-26,477.864,435.38720000000006,520.3408,65.39,67.04,0.0274,0.0,-8.22436,54.25532,192.9,0.2,96.4,
BTC-26DEC25-400000-C,call,400000.0,2025-12-26,318.576,297.3376,329.1952,69.34,70.22,0.01733,0.0,-5.85016,36.85528,300.1,4.3,1174.93,
BTC-27MAR26-20000-C,call,20000.0,2026-03-27,87130.53600000001,87289.824,87714.59199999999,0.8,94.99,0.9969,0.0,-1.25458,9.81698,5.3,0.0,0.0,
BTC-27MAR26-20000-P,put,20000.0,2026-03-27,74.3344,63.715199999999996,106.19200000000001,75.82,80.73,-0.0031,0.0,-1.25458,9.81698,43.8,0.0,0.0,
BTC-27MAR26-30000-C,call,30000.0,2026-03-27,77891.83200000001,77944.928,78528.98400000001,0.8,79.85,0.99119,0.0,-2.81192,24.83605,13.0,3.0,230743.37,66.7
BTC-27MAR26-30000-P,put,30000.0,2026-03-27,254.86079999999998,223.0032,276.0992,68.89,71.19,-0.00881,0.0,-2.81192,24.83605,18.7,0.0,0.0,39.6
BTC-27MAR26-40000-C,call,40000.0,2026-03-27,0.0,68706.224,69502.66399999999,50.19,70.45,0.98129,0.0,-4.83141,47.62246,0.0,0.0,0.0,
BTC-27MAR26-40000-P,put,40000.0,2026-03-27,530.96,414.1488,637.152,60.43,65.4,-0.01871,0.0,-4.83141,47.6225,120.4,1.9,1014.68,39.6
BTC-27MAR26-50000-C,call,50000.0,2026-03-27,58830.368,59733.0,60582.536,51.09,62.5,0.96312,0.0,-7.87708,83.93083,1.1,0.0,0.0,
BTC-27MAR26-50000-P,put,50000.0,2026-03-27,1115.016,955.728,1061.92,57.18,58.54,-0.03688,0.0,-7.87708,83.93083,158.7,0.0,0.0,39.6
BTC-27MAR26-60000-C,call,60000.0,2026-03-27,50706.68,51131.448,52140.272,49.92,58.13,0.93315,0.0,-11.98903,134.86378,4.0,0.0,0.0,
BTC-27MAR26-60000-P,put,60000.0,2026-03-27,1911.456,1858.3600000000001,2017.648,54.28,55.54,-0.06685,0.0,-11.98903,134.86378,63.8,0.1,191.81,
BTC-27MAR26-65000-C,call,65000.0,2026-03-27,47043.056000000004,47149.248,48211.168000000005,50.16,57.08,0.91286,0.0,-14.38322,164.98951,2.0,0.1,4655.07,66.4
BTC-27MAR26-65000-P,put,65000.0,2026-03-27,2654.8,2548.608,2707.8959999999997,53.4,54.43,-0.08714,0.0,-14.38312,164.98828,36.0,3.2,8523.7,
BTC-27MAR26-70000-C,call,70000.0,2026-03-27,42848.472,43273.24,44388.256,49.8,55.87,0.88755,0.0,-17.23707,198.80167,3.7,0.0,0.0,
BTC-27MAR26-70000-P,put,70000.0,2026-03-27,3557.4320000000002,3557.4320000000002,3610.5280000000002,53.47,53.75,-0.11245,0.0,-17.23707,198.80167,187.0,120.2,440321.8,
BTC-27MAR26-75000-C,call,75000.0,2026-03-27,39715.808,39715.808,40883.92,50.08,55.48,0.86075,0.0,-19.69418,230.79907,9.2,0.0,0.0,66.6
BTC-27MAR26-75000-P,put,75000.0,2026-03-27,4672.447999999999,4460.064,4778.639999999999,52.06,53.53,-0.13925,0.0,-19.69421,230.7992,78.2,7.5,34539.94,
BTC-27MAR26-80000-C,call,80000.0,2026-03-27,35786.704000000005,36317.664000000004,37538.871999999996,50.05,54.98,0.83068,0.0,-22.14961,262.6839,27.7,0.0,0.0,66.6
BTC-27MAR26-80000-P,put,80000.0,2026-03-27,5840.56,5734.3679999999995,5999.848,51.65,52.72,-0.16932,0.0,-22.14955,262.68317,104.0,5.1,29879.16,
BTC-27MAR26-85000-C,call,85000.0,2026-03-27,32176.176,33185.0,34406.208,50.17,54.59,0.79743,1e-05,-24.65326,293.60845,82.1,0.0,0.0,
BTC-27MAR26-85000-P,put,85000.0,2026-03-27,7433.4400000000005,7221.0560000000005,7592.727999999999,51.3,52.65,-0.20258,1e-05,-24.65331,293.60906,82.2,0.5,3691.78,
BTC-27MAR26-90000-C,call,90000.0,2026-03-27,28831.128,30264.719999999998,31432.832,50.25,54.11,0.76242,1e-05,-26.91819,321.74367,129.1,0.0,0.0,66.6
BTC-27MAR26-90000-P,put,90000.0,2026-03-27,8973.224,8973.224,9344.895999999999,51.18,52.41,-0.23758,1e-05,-26.91819,321.74367,84.8,50.4,463450.32,75.0
BTC-27MAR26-95000-C,call,95000.0,2026-03-27,28937.320000000003,27556.824,28724.936,50.29,53.88,0.72621,1e-05,-28.89212,346.50653,68.9,25.2,714374.3,
BTC-27MAR26-95000-P,put,95000.0,2026-03-27,11097.064,10937.776,11309.448,51.07,52.21,-0.27379,1e-05,-28.89216,346.50662,215.1,0.1,1115.08,83.4
BTC-27MAR26-100000-C,call,100000.0,2026-03-27,25804.656,25167.503999999997,26123.232,50.65,53.41,0.68925,1e-05,-30.58607,367.54906,1071.8,0.0,0.0,67.4
BTC-27MAR26-100000-P,put,100000.0,2026-03-27,13274.0,13114.712,13486.384,50.98,52.06,-0.31075,1e-05,-30.58607,367.54906,16.3,0.2,2663.77,
BTC-27MAR26-105000-C,call,105000.0,2026-03-27,23893.2,22884.376,23787.008,50.7,53.2,0.65215,1e-05,-32.02808,384.61718,77.6,0.1,2422.8,
BTC-27MAR26-105000-P,put,105000.0,2026-03-27,16141.184,15557.127999999999,15981.895999999999,51.09,52.27,-0.34785,1e-05,-32.02808,384.61718,4.0,0.0,0.0,
BTC-27MAR26-110000-C,call,110000.0,2026-03-27,21663.167999999998,20866.728,21344.592,50.95,52.23,0.61548,1e-05,-33.16839,397.67582,125.8,1.3,28053.78,54.0
BTC-27MAR26-110000-P,put,110000.0,2026-03-27,18265.023999999998,18158.832000000002,18849.079999999998,51.11,52.96,-0.38452,1e-05,-33.16839,397.67582,16.8,6.5,119029.93,
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,18583.6,19061.464,19486.232,51.28,52.39,0.57989,1e-05,-34.09146,406.84133,17.1,0.0,0.0,
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,20601.248,19592.424,21822.456,47.62,53.44,-0.42011,1e-05,-34.09146,406.84133,0.4,0.3,6264.18,
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.448,17362.392,17734.064000000002,51.44,52.4,0.54519,1e-05,-34.64683,412.52728,82.1,0.7,12541.53,31.2
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.448,17362.392,17734.064000000002,51.44,52.4,0.54519,1e-05,-34.64683,412.52728,82.1,0.7,12541.53,31.2
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,17946.448,17362.392,17734.064000000002,51.44,52.4,0.54519,1e-05,-34.64683,412.52728,82.1,0.7,12541.53,31.2
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,26070.136,22300.32,24848.928,47.07,53.64,-0.45481,1e-05,-34.64683,412.52728,44.4,0.0,0.0,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,16406.664,15875.704,16247.376,51.74,52.7,0.51224,1e-05,-35.03087,414.99792,5.1,0.2,3158.47,19.9
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,25061.311999999998,28140.88,46.24,54.13,-0.48776,1e-05,-35.03089,414.99816,0.0,0.0,0.0,
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,15079.264,14442.112000000001,14813.784000000001,51.82,52.77,0.48021,1e-05,-35.07115,414.68263,95.7,0.2,2892.29,18.0
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,31751.408,27822.304,31326.64,44.98,53.99,-0.51979,1e-05,-35.07112,414.68235,1.6,0.0,0.0,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,12371.368,12052.792000000001,12424.464,52.22,53.19,0.42173,1e-05,-34.71749,407.17641,536.5,0.4,4787.37,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,56281.76,30848.775999999998,38600.792,34.07,55.11,-0.57827,1e-05,-34.71749,407.17641,1.3,0.0,0.0,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,10406.816,10194.432,10459.912,52.9,53.62,0.37019,1e-05,-33.82811,393.01448,193.4,121.2,1254836.76,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,44335.159999999996,44388.256,46034.231999999996,51.13,55.59,-0.62981,1e-05,-33.82837,393.01786,3.4,2.9,129566.87,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,8282.976,8601.552,8867.032000000001,53.35,54.1,0.3248,1e-05,-32.51512,374.48241,31.0,0.1,815.91,
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,52140.272,53786.24799999999,51.32,56.0,-0.67521,1e-05,-32.51479,374.4786,0.0,0.0,0.0,51.5
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,7008.6720000000005,7327.2480000000005,7592.727999999999,53.9,54.7,0.28551,1e-05,-30.99347,353.63184,18.4,0.1,688.68,
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,66900.96,60157.768000000004,61963.032,51.4,56.84,-0.71449,1e-05,-30.99347,353.63184,2.0,0.0,0.0,49.3
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,6583.9039999999995,6265.3279999999995,6477.7119999999995,54.4,55.08,0.25154,1e-05,-29.35459,331.79558,53.0,0.1,661.59,
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,68493.84,70405.296,51.7,57.84,-0.74846,1e-05,-29.35495,331.79968,0.0,0.0,0.0,
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,5681.272,5362.696,5628.1759999999995,54.81,55.72,0.22235,1e-05,-27.69583,310.03161,63.3,0.1,570.9,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,76936.104,79006.848,51.69,58.82,-0.77764,1e-05,-27.69768,310.05257,0.0,0.0,0.0,
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,4884.832,4672.447999999999,4937.928,55.44,56.41,0.19734,0.0,-26.07697,289.02092,130.6,1.2,5870.54,
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,85590.75200000001,87714.59199999999,51.84,59.69,-0.80265,0.0,-26.07849,289.03782,0.0,0.0,0.0,33.9
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,3929.104,4035.296,4353.872,55.81,57.07,0.17577,0.0,-24.51112,269.02319,5.3,0.0,0.0,27.0
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,94086.11200000001,96740.912,50.62,61.29,-0.82423,0.0,-24.51112,269.02319,0.0,0.0,0.0,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,3663.6240000000003,3557.4320000000002,3822.912,56.42,57.55,0.15695,0.0,-22.98955,250.05272,34.4,0.0,0.0,
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,103271.72,105501.75200000001,52.1,61.64,-0.84305,0.0,-22.98955,250.05272,0.0,0.0,0.0,30.8
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,2920.28,2760.9919999999997,3079.568,57.35,58.91,0.12718,0.0,-20.32937,216.84132,37.8,2.0,5873.58,
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,121218.16799999999,123660.584,51.78,63.92,-0.87282,0.0,-20.32937,216.84132,0.0,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2283.1279999999997,2230.032,2495.512,58.52,60.01,0.10497,0.0,-18.09136,189.21609,71.1,1.0,2288.34,
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,1752.1680000000001,1805.2640000000001,2070.744,59.44,61.15,0.08757,0.0,-16.11144,165.59734,95.3,0.0,0.0,37.4
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1433.5919999999999,1433.5919999999999,1805.2640000000001,59.94,62.65,0.07392,0.0,-14.40813,145.70552,28.0,0.0,0.0,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1274.304,1221.208,1539.784,61.04,63.65,0.06355,0.0,-13.04173,129.67051,5.8,0.2,254.38,
