Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-1APR25-76000-P,0.0002,16.69,0.00015199,97.16,0.5,8.35,83450.12,1-Apr-25,76000.0,Put,2025-03-31 15:09,,,,
SELL,BTC-1APR25-76000-P,0.0001,8.34,0.00012997,93.86,0.4,3.34,83449.93,1-Apr-25,76000.0,Put,2025-03-31 16:55,,,,
BUY,BTC-1APR25-78000-P,0.0037,305.25,0.00372351,81.65,0.5,152.62,82500.22,1-Apr-25,78000.0,Put,2025-03-30 20:03,,,,
SELL,BTC-1APR25-78000-P,0.0035,288.91,0.00360069,81.73,0.6,173.35,82545.8,1-Apr-25,78000.0,Put,2025-03-30 20:53,,,,
SELL,BTC-1APR25-78000-P,0.0035,288.82,0.00364981,81.37,0.1,28.88,82518.71,1-Apr-25,78000.0,Put,2025-03-30 20:54,,,,
BUY,BTC-1APR25-78000-P,0.0034,280.8,0.00349719,81.99,0.1,28.08,82586.87,1-Apr-25,78000.0,Put,2025-03-30 21:20,,,,
BUY,BTC-1APR25-78000-P,0.0038,312.84,0.00379673,82.04,0.2,62.57,82327.44,1-Apr-25,78000.0,Put,2025-03-30 21:40,,,,
BUY,BTC-1APR25-78000-P,0.0038,312.84,0.00379673,82.04,0.4,125.14,82327.44,1-Apr-25,78000.0,Put,2025-03-30 21:40,,,,
BUY,BTC-1APR25-78000-P,0.0038,312.84,0.00379673,82.04,0.1,31.28,82327.44,1-Apr-25,78000.0,Put,2025-03-30 21:40,,,,
BUY,BTC-1APR25-78000-P,0.0042,345.01,0.00394779,82.88,2.0,690.02,82145.51,1-Apr-25,78000.0,Put,2025-03-30 21:56,,,,
BUY,BTC-1APR25-78000-P,0.005,409.17,0.00461604,84.08,1.0,409.17,81834.09,1-Apr-25,78000.0,Put,2025-03-30 22:04,,,,
BUY,BTC-1APR25-78000-P,0.0049,401.39,0.00448394,84.59,4.0,1605.56,81916.57,1-Apr-25,78000.0,Put,2025-03-30 22:05,,,,
BUY,BTC-1APR25-78000-P,0.0049,401.33,0.00452873,84.33,0.5,200.66,81904.86,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.0049,401.33,0.00452873,84.33,1.6,642.13,81904.86,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.0049,401.33,0.00452873,84.33,0.1,40.13,81904.86,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.0049,401.33,0.00452873,84.33,0.1,40.13,81904.86,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
SELL,BTC-1APR25-78000-P,0.0049,401.33,0.00452873,84.33,0.4,160.53,81904.86,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.0055,450.04,0.0047813,87.08,0.9,405.04,81825.27,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.0055,450.04,0.0047813,87.08,6.4,2880.26,81825.27,1-Apr-25,78000.0,Put,2025-03-30 22:06,,,,
BUY,BTC-1APR25-78000-P,0.006,489.56,0.00535502,86.83,0.3,146.87,81592.96,1-Apr-25,78000.0,Put,2025-03-30 22:09,,,,
SELL,BTC-1APR25-78000-P,0.0055,448.93,0.00530196,84.31,0.1,44.89,81623.63,1-Apr-25,78000.0,Put,2025-03-30 22:09,,,,
SELL,BTC-1APR25-78000-P,0.0055,448.93,0.00530196,84.31,0.1,44.89,81623.63,1-Apr-25,78000.0,Put,2025-03-30 22:09,,,,
SELL,BTC-1APR25-78000-P,0.0055,448.93,0.00530196,84.31,0.1,44.89,81623.63,1-Apr-25,78000.0,Put,2025-03-30 22:09,,,,
BUY,BTC-1APR25-78000-P,0.006,489.78,0.00529873,87.32,1.3,636.71,81629.53,1-Apr-25,78000.0,Put,2025-03-30 22:09,,,,
BUY,BTC-1APR25-78000-P,0.0048,393.9,0.00470402,86.29,0.1,39.39,82062.92,1-Apr-25,78000.0,Put,2025-03-30 22:24,,,,
BUY,BTC-1APR25-78000-P,0.0038,313.95,0.00367498,87.05,0.1,31.4,82618.61,1-Apr-25,78000.0,Put,2025-03-30 22:39,,,,
BUY,BTC-1APR25-78000-P,0.0038,313.93,0.00368175,87.0,0.1,31.39,82613.41,1-Apr-25,78000.0,Put,2025-03-30 22:39,,,,
SELL,BTC-1APR25-78000-P,0.0035,288.2,0.00370591,81.99,0.6,172.92,82341.51,1-Apr-25,78000.0,Put,2025-03-30 23:12,,,,
BUY,BTC-1APR25-78000-P,0.0039,321.05,0.00397891,85.33,1.0,321.05,82320.39,1-Apr-25,78000.0,Put,2025-03-30 23:45,,,,
SELL,BTC-1APR25-78000-P,0.0035,288.14,0.00373859,82.92,0.1,28.81,82325.13,1-Apr-25,78000.0,Put,2025-03-31 00:11,,,,
SELL,BTC-1APR25-78000-P,0.0035,288.14,0.00373675,82.99,0.1,28.81,82326.19,1-Apr-25,78000.0,Put,2025-03-31 00:11,,,,
BUY,BTC-1APR25-78000-P,0.0038,312.0,0.00398786,82.55,1.0,312.0,82104.37,1-Apr-25,78000.0,Put,2025-03-31 00:20,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.17,0.00400883,83.09,1.0,320.17,82095.51,1-Apr-25,78000.0,Put,2025-03-31 00:20,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.21,0.00396844,83.32,1.0,320.21,82106.34,1-Apr-25,78000.0,Put,2025-03-31 00:21,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.21,0.00396844,83.32,5.2,1665.09,82106.34,1-Apr-25,78000.0,Put,2025-03-31 00:21,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.12,0.00392891,83.12,0.1,32.01,82082.37,1-Apr-25,78000.0,Put,2025-03-31 00:23,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.09,0.00393667,83.12,0.9,288.08,82075.31,1-Apr-25,78000.0,Put,2025-03-31 00:23,,,,
BUY,BTC-1APR25-78000-P,0.0039,320.04,0.00395795,82.71,1.0,320.04,82060.49,1-Apr-25,78000.0,Put,2025-03-31 00:24,,,,
BUY,BTC-1APR25-78000-P,0.004,328.04,0.00401081,83.17,3.0,984.12,82009.07,1-Apr-25,78000.0,Put,2025-03-31 00:29,,,,
SELL,BTC-1APR25-78000-P,0.0046,375.72,0.00478486,82.55,0.1,37.57,81678.99,1-Apr-25,78000.0,Put,2025-03-31 00:39,,,,
SELL,BTC-1APR25-78000-P,0.005,407.3,0.0053436,82.18,2.6,1058.98,81459.7,1-Apr-25,78000.0,Put,2025-03-31 00:47,,,,
SELL,BTC-1APR25-78000-P,0.0038,311.01,0.00395797,81.29,1.0,311.01,81845.21,1-Apr-25,78000.0,Put,2025-03-31 02:01,,,,
SELL,BTC-1APR25-78000-P,0.0037,302.82,0.00395486,80.48,0.1,30.28,81843.31,1-Apr-25,78000.0,Put,2025-03-31 02:02,,,,
BUY,BTC-1APR25-78000-P,0.0041,334.88,0.00422832,81.26,0.1,33.49,81678.58,1-Apr-25,78000.0,Put,2025-03-31 02:06,,,,
BUY,BTC-1APR25-78000-P,0.003,246.12,0.00294693,78.85,0.1,24.61,82039.11,1-Apr-25,78000.0,Put,2025-03-31 02:48,,,,
BUY,BTC-1APR25-78000-P,0.003,245.87,0.00291752,77.99,0.1,24.59,81956.05,1-Apr-25,78000.0,Put,2025-03-31 03:02,,,,
SELL,BTC-1APR25-78000-P,0.0028,229.12,0.00305643,74.91,0.1,22.91,81828.7,1-Apr-25,78000.0,Put,2025-03-31 03:09,,,,
BUY,BTC-1APR25-78000-P,0.003,244.93,0.00311081,75.81,0.1,24.49,81642.6,1-Apr-25,78000.0,Put,2025-03-31 04:39,,,,
SELL,BTC-1APR25-78000-P,0.002,164.25,0.00195597,75.76,0.3,49.28,82124.68,1-Apr-25,78000.0,Put,2025-03-31 06:22,,,,
BUY,BTC-1APR25-78000-P,0.0021,172.3,0.00203163,75.88,2.0,344.6,82049.61,1-Apr-25,78000.0,Put,2025-03-31 06:27,,,,
BUY,BTC-1APR25-78000-P,0.0021,172.17,0.00209564,75.07,0.4,68.87,81987.85,1-Apr-25,78000.0,Put,2025-03-31 06:27,,,,
SELL,BTC-1APR25-78000-P,0.0019,155.79,0.0019953,73.28,0.5,77.9,81993.62,1-Apr-25,78000.0,Put,2025-03-31 06:34,,,,
BUY,BTC-1APR25-78000-P,0.0021,172.19,0.00199146,75.39,0.4,68.88,81994.8,1-Apr-25,78000.0,Put,2025-03-31 06:34,,,,
BUY,BTC-1APR25-78000-P,0.002,163.99,0.00199471,74.41,0.5,82.0,81993.2,1-Apr-25,78000.0,Put,2025-03-31 06:34,,,,
SELL,BTC-1APR25-78000-P,0.0018,147.9,0.00173018,75.24,0.2,29.58,82167.65,1-Apr-25,78000.0,Put,2025-03-31 07:03,,,,
BUY,BTC-1APR25-78000-P,0.0018,147.61,0.00163825,73.85,1.0,147.61,82006.32,1-Apr-25,78000.0,Put,2025-03-31 07:32,,,,
BUY,BTC-1APR25-78000-P,0.0018,147.5,0.00168944,73.11,4.4,649.0,81942.03,1-Apr-25,78000.0,Put,2025-03-31 07:37,,,,
BUY,BTC-1APR25-78000-P,0.0019,155.36,0.00186853,72.39,1.0,155.36,81767.76,1-Apr-25,78000.0,Put,2025-03-31 07:52,,,,
SELL,BTC-1APR25-78000-P,0.0018,147.39,0.00177765,72.85,0.1,14.74,81884.2,1-Apr-25,78000.0,Put,2025-03-31 07:59,,,,
SELL,BTC-1APR25-78000-P,0.0017,139.43,0.001725,73.5,1.0,139.43,82020.34,1-Apr-25,78000.0,Put,2025-03-31 08:02,,,,
BUY,BTC-1APR25-78000-P,0.0016,131.36,0.00168935,73.84,2.0,262.72,82098.9,1-Apr-25,78000.0,Put,2025-03-31 08:16,,,,
BUY,BTC-1APR25-78000-P,0.0015,123.12,0.00155364,72.65,0.2,24.62,82082.17,1-Apr-25,78000.0,Put,2025-03-31 08:22,,,,
BUY,BTC-1APR25-78000-P,0.0015,123.16,0.00152461,72.92,0.2,24.63,82109.43,1-Apr-25,78000.0,Put,2025-03-31 08:22,,,,
BUY,BTC-1APR25-78000-P,0.0015,123.13,0.001535,72.76,0.2,24.63,82087.25,1-Apr-25,78000.0,Put,2025-03-31 08:26,,,,
BUY,BTC-1APR25-78000-P,0.0015,123.13,0.00153323,72.78,0.1,12.31,82088.16,1-Apr-25,78000.0,Put,2025-03-31 08:26,,,,
BUY,BTC-1APR25-78000-P,0.0016,131.51,0.00146697,75.68,0.1,13.15,82193.69,1-Apr-25,78000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-78000-P,0.0016,131.51,0.00146697,75.68,0.1,13.15,82193.69,1-Apr-25,78000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-78000-P,0.0016,131.51,0.00146697,75.68,1.6,210.42,82193.69,1-Apr-25,78000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-78000-P,0.0016,131.51,0.00146697,75.68,2.2,289.32,82193.69,1-Apr-25,78000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-78000-P,0.0015,123.16,0.00148971,73.75,0.1,12.32,82108.26,1-Apr-25,78000.0,Put,2025-03-31 08:51,,,,
BUY,BTC-1APR25-78000-P,0.0017,139.12,0.00167584,72.78,0.1,13.91,81835.17,1-Apr-25,78000.0,Put,2025-03-31 09:04,,,,
BUY,BTC-1APR25-78000-P,0.0017,139.14,0.0016596,72.96,0.1,13.91,81847.33,1-Apr-25,78000.0,Put,2025-03-31 09:04,,,,
BUY,BTC-1APR25-78000-P,0.0018,146.91,0.00187591,71.07,1.6,235.06,81617.69,1-Apr-25,78000.0,Put,2025-03-31 09:11,,,,
BUY,BTC-1APR25-78000-P,0.002,163.35,0.00179404,73.89,0.4,65.34,81672.52,1-Apr-25,78000.0,Put,2025-03-31 09:12,,,,
BUY,BTC-1APR25-78000-P,0.002,163.35,0.00179404,73.89,0.6,98.01,81672.52,1-Apr-25,78000.0,Put,2025-03-31 09:12,,,,
BUY,BTC-1APR25-78000-P,0.002,163.32,0.00180711,73.9,0.1,16.33,81662.23,1-Apr-25,78000.0,Put,2025-03-31 09:12,,,,
BUY,BTC-1APR25-78000-P,0.002,163.28,0.00183635,73.87,0.1,16.33,81640.43,1-Apr-25,78000.0,Put,2025-03-31 09:12,,,,
BUY,BTC-1APR25-78000-P,0.002,163.2,0.00187994,73.35,0.2,32.64,81600.69,1-Apr-25,78000.0,Put,2025-03-31 09:25,,,,
BUY,BTC-1APR25-78000-P,0.002,163.2,0.00187994,73.35,0.1,16.32,81600.69,1-Apr-25,78000.0,Put,2025-03-31 09:25,,,,
BUY,BTC-1APR25-78000-P,0.002,163.17,0.00189088,73.35,0.4,65.27,81586.98,1-Apr-25,78000.0,Put,2025-03-31 09:25,,,,
BUY,BTC-1APR25-78000-P,0.002,163.18,0.00188221,73.36,0.2,32.64,81590.51,1-Apr-25,78000.0,Put,2025-03-31 09:26,,,,
BUY,BTC-1APR25-78000-P,0.002,163.14,0.0019203,72.96,0.1,16.31,81569.01,1-Apr-25,78000.0,Put,2025-03-31 09:26,,,,
BUY,BTC-1APR25-78000-P,0.002,163.07,0.00196629,72.45,0.2,32.61,81535.34,1-Apr-25,78000.0,Put,2025-03-31 09:26,,,,
BUY,BTC-1APR25-78000-P,0.002,163.03,0.00199737,72.45,0.1,16.3,81513.68,1-Apr-25,78000.0,Put,2025-03-31 09:26,,,,
SELL,BTC-1APR25-78000-P,0.0017,138.65,0.00190809,69.37,0.1,13.87,81556.86,1-Apr-25,78000.0,Put,2025-03-31 09:30,,,,
BUY,BTC-1APR25-78000-P,0.0021,170.97,0.00194325,72.13,0.4,68.39,81412.94,1-Apr-25,78000.0,Put,2025-03-31 09:43,,,,
BUY,BTC-1APR25-78000-P,0.0021,170.97,0.00194325,72.13,0.6,102.58,81412.94,1-Apr-25,78000.0,Put,2025-03-31 09:43,,,,
BUY,BTC-1APR25-78000-P,0.0022,178.95,0.00201519,72.43,0.1,17.9,81341.65,1-Apr-25,78000.0,Put,2025-03-31 09:57,,,,
BUY,BTC-1APR25-78000-P,0.0022,178.99,0.00199482,72.66,0.1,17.9,81356.93,1-Apr-25,78000.0,Put,2025-03-31 09:57,,,,
BUY,BTC-1APR25-78000-P,0.0018,146.67,0.00180657,70.29,12.0,1760.04,81482.82,1-Apr-25,78000.0,Put,2025-03-31 09:58,,,,
BUY,BTC-1APR25-78000-P,0.0018,146.67,0.00180657,70.29,6.0,880.02,81482.82,1-Apr-25,78000.0,Put,2025-03-31 09:58,,,,
SELL,BTC-1APR25-78000-P,0.0015,122.82,0.00143271,73.68,0.1,12.28,81878.99,1-Apr-25,78000.0,Put,2025-03-31 10:43,,,,
SELL,BTC-1APR25-78000-P,0.0014,114.8,0.00132096,74.11,0.1,11.48,81997.89,1-Apr-25,78000.0,Put,2025-03-31 10:46,,,,
SELL,BTC-1APR25-78000-P,0.0014,114.81,0.00131403,74.21,0.1,11.48,82005.89,1-Apr-25,78000.0,Put,2025-03-31 10:46,,,,
BUY,BTC-1APR25-78000-P,0.0012,98.56,0.00125101,73.67,0.1,9.86,82136.96,1-Apr-25,78000.0,Put,2025-03-31 11:02,,,,
BUY,BTC-1APR25-78000-P,0.0012,98.58,0.00116991,74.3,5.2,512.62,82148.08,1-Apr-25,78000.0,Put,2025-03-31 11:18,,,,
BUY,BTC-1APR25-78000-P,0.0014,114.78,0.00127762,75.27,0.1,11.48,81987.06,1-Apr-25,78000.0,Put,2025-03-31 11:31,,,,
SELL,BTC-1APR25-78000-P,0.001,82.15,0.00115881,72.41,0.1,8.22,82151.49,1-Apr-25,78000.0,Put,2025-03-31 11:56,,,,
SELL,BTC-1APR25-78000-P,0.001,82.24,0.00106921,73.75,0.2,16.45,82241.02,1-Apr-25,78000.0,Put,2025-03-31 12:01,,,,
SELL,BTC-1APR25-78000-P,0.001,82.24,0.00106846,73.77,0.2,16.45,82241.41,1-Apr-25,78000.0,Put,2025-03-31 12:01,,,,
SELL,BTC-1APR25-78000-P,0.001,82.21,0.00109168,73.48,0.3,24.66,82212.49,1-Apr-25,78000.0,Put,2025-03-31 12:02,,,,
SELL,BTC-1APR25-78000-P,0.001,82.21,0.00109024,73.48,0.3,24.66,82212.99,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.22,0.00108931,73.48,0.1,8.22,82215.04,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.22,0.00108899,73.47,0.1,8.22,82215.33,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.22,0.00108899,73.47,0.1,8.22,82215.33,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.22,0.00108814,73.47,0.9,74.0,82216.22,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.23,0.00108003,73.61,0.3,24.67,82225.7,1-Apr-25,78000.0,Put,2025-03-31 12:03,,,,
SELL,BTC-1APR25-78000-P,0.001,82.13,0.00115445,72.4,8.4,689.89,82125.54,1-Apr-25,78000.0,Put,2025-03-31 12:04,,,,
BUY,BTC-1APR25-78000-P,0.001,82.13,0.00115445,72.4,6.6,542.06,82125.54,1-Apr-25,78000.0,Put,2025-03-31 12:04,,,,
BUY,BTC-1APR25-78000-P,0.0011,90.29,0.00112469,73.56,0.1,9.03,82084.34,1-Apr-25,78000.0,Put,2025-03-31 12:10,,,,
BUY,BTC-1APR25-78000-P,0.0012,98.44,0.00111658,74.52,1.6,157.5,82035.25,1-Apr-25,78000.0,Put,2025-03-31 12:14,,,,
BUY,BTC-1APR25-78000-P,0.0013,106.59,0.00115922,75.53,0.1,10.66,81996.01,1-Apr-25,78000.0,Put,2025-03-31 12:15,,,,
SELL,BTC-1APR25-78000-P,0.0013,106.52,0.00121337,74.75,0.1,10.65,81938.08,1-Apr-25,78000.0,Put,2025-03-31 12:18,,,,
BUY,BTC-1APR25-78000-P,0.0011,90.33,0.00105936,74.94,0.1,9.03,82119.49,1-Apr-25,78000.0,Put,2025-03-31 12:37,,,,
SELL,BTC-1APR25-78000-P,0.0009,74.23,0.00085045,76.53,0.3,22.27,82476.96,1-Apr-25,78000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-1APR25-78000-P,0.0009,74.23,0.00085045,76.53,0.2,14.85,82476.96,1-Apr-25,78000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-1APR25-78000-P,0.0009,74.22,0.00085799,76.33,0.1,7.42,82462.2,1-Apr-25,78000.0,Put,2025-03-31 12:45,,,,
BUY,BTC-1APR25-78000-P,0.0009,74.22,0.00085799,76.33,0.4,29.69,82462.2,1-Apr-25,78000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-1APR25-78000-P,0.0008,65.96,0.00086487,74.32,1.0,65.96,82449.67,1-Apr-25,78000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-1APR25-78000-P,0.0006,49.84,0.0006275,76.02,0.2,9.97,83072.13,1-Apr-25,78000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-1APR25-78000-P,0.0006,49.85,0.00056449,78.0,0.1,4.99,83080.43,1-Apr-25,78000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-1APR25-78000-P,0.0006,49.85,0.00056449,78.0,0.1,4.99,83080.43,1-Apr-25,78000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-1APR25-78000-P,0.0006,49.76,0.00067096,76.01,0.3,14.93,82940.36,1-Apr-25,78000.0,Put,2025-03-31 12:53,,,,
BUY,BTC-1APR25-78000-P,0.0009,74.64,0.0006678,83.01,0.1,7.46,82932.87,1-Apr-25,78000.0,Put,2025-03-31 12:54,,,,
BUY,BTC-1APR25-78000-P,0.0009,74.39,0.00078888,79.75,0.1,7.44,82658.13,1-Apr-25,78000.0,Put,2025-03-31 13:09,,,,
BUY,BTC-1APR25-78000-P,0.0007,57.85,0.00078788,75.44,0.1,5.78,82642.39,1-Apr-25,78000.0,Put,2025-03-31 13:10,,,,
BUY,BTC-1APR25-78000-P,0.0014,114.65,0.00129921,78.63,0.8,91.72,81894.64,1-Apr-25,78000.0,Put,2025-03-31 13:32,,,,
BUY,BTC-1APR25-78000-P,0.0013,106.61,0.00122558,78.71,0.1,10.66,82004.25,1-Apr-25,78000.0,Put,2025-03-31 13:42,,,,
BUY,BTC-1APR25-78000-P,0.0013,106.61,0.00122558,78.71,0.1,10.66,82004.25,1-Apr-25,78000.0,Put,2025-03-31 13:42,,,,
BUY,BTC-1APR25-78000-P,0.0013,106.61,0.00122558,78.71,0.2,21.32,82004.25,1-Apr-25,78000.0,Put,2025-03-31 13:42,,,,
SELL,BTC-1APR25-78000-P,0.0011,90.51,0.00099383,79.59,0.1,9.05,82284.46,1-Apr-25,78000.0,Put,2025-03-31 13:53,,,,
SELL,BTC-1APR25-78000-P,0.0005,41.76,0.00044606,82.78,0.1,4.18,83527.16,1-Apr-25,78000.0,Put,2025-03-31 14:15,,,,
SELL,BTC-1APR25-78000-P,0.0005,41.75,0.00042947,83.44,0.1,4.18,83491.84,1-Apr-25,78000.0,Put,2025-03-31 14:16,,,,
BUY,BTC-1APR25-78000-P,0.0005,41.46,0.00059368,76.57,0.1,4.15,82912.08,1-Apr-25,78000.0,Put,2025-03-31 14:26,,,,
BUY,BTC-1APR25-78000-P,0.0005,41.45,0.00059479,76.64,0.1,4.15,82899.66,1-Apr-25,78000.0,Put,2025-03-31 14:26,,,,
BUY,BTC-1APR25-78000-P,0.0004,33.44,0.00032769,83.12,0.1,3.34,83602.41,1-Apr-25,78000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-1APR25-78000-P,0.0005,41.8,0.00033296,86.29,0.3,12.54,83593.0,1-Apr-25,78000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-1APR25-78000-P,0.0003,25.13,0.00028702,81.29,0.5,12.56,83782.63,1-Apr-25,78000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-1APR25-78000-P,0.0003,25.13,0.00028702,81.29,0.5,12.56,83782.63,1-Apr-25,78000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-1APR25-78000-P,0.0003,25.1,0.00031874,80.42,0.3,7.53,83670.49,1-Apr-25,78000.0,Put,2025-03-31 15:03,,,,
BUY,BTC-1APR25-78000-P,0.0004,33.43,0.00031735,83.63,0.1,3.34,83587.33,1-Apr-25,78000.0,Put,2025-03-31 15:08,,,,
SELL,BTC-1APR25-78000-P,0.0002,16.71,0.000302,75.32,0.6,10.03,83534.84,1-Apr-25,78000.0,Put,2025-03-31 15:32,,,,
SELL,BTC-1APR25-78000-P,0.0002,16.71,0.000302,75.32,0.4,6.68,83534.84,1-Apr-25,78000.0,Put,2025-03-31 15:32,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.72,0.00027878,75.99,4.1,68.55,83599.57,1-Apr-25,78000.0,Put,2025-03-31 15:32,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.75,0.00024123,77.41,3.1,51.92,83727.62,1-Apr-25,78000.0,Put,2025-03-31 15:33,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.73,0.00025508,76.64,2.0,33.46,83641.67,1-Apr-25,78000.0,Put,2025-03-31 15:35,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.7,0.00019276,75.16,2.0,33.4,83499.97,1-Apr-25,78000.0,Put,2025-03-31 15:43,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.72,0.00017423,76.22,1.9,31.77,83590.11,1-Apr-25,78000.0,Put,2025-03-31 15:46,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.72,0.00017423,76.22,0.1,1.67,83590.11,1-Apr-25,78000.0,Put,2025-03-31 15:46,,,,
BUY,BTC-1APR25-78000-P,0.0003,25.08,0.00017966,81.54,0.1,2.51,83611.64,1-Apr-25,78000.0,Put,2025-03-31 15:48,,,,
BUY,BTC-1APR25-78000-P,0.0003,25.08,0.00017966,81.54,0.6,15.05,83611.64,1-Apr-25,78000.0,Put,2025-03-31 15:48,,,,
BUY,BTC-1APR25-78000-P,0.0003,25.08,0.00017966,81.54,4.3,107.84,83611.64,1-Apr-25,78000.0,Put,2025-03-31 15:48,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.72,0.00018428,76.55,2.6,43.47,83583.85,1-Apr-25,78000.0,Put,2025-03-31 15:53,,,,
BUY,BTC-1APR25-78000-P,0.0002,16.53,0.00023395,69.94,1.5,24.8,82650.01,1-Apr-25,78000.0,Put,2025-03-31 17:46,,,,
SELL,BTC-1APR25-78000-P,0.0003,24.78,0.00025483,73.89,6.0,148.68,82596.32,1-Apr-25,78000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-1APR25-78000-P,0.0003,24.77,0.00026076,73.67,5.0,123.85,82579.3,1-Apr-25,78000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-1APR25-78000-P,0.0003,24.92,0.00026686,80.79,0.4,9.97,83079.8,1-Apr-25,78000.0,Put,2025-03-31 18:09,,,,
SELL,BTC-1APR25-78000-P,0.0002,16.65,0.00024151,78.85,0.8,13.32,83253.39,1-Apr-25,78000.0,Put,2025-03-31 18:16,,,,
BUY,BTC-1APR25-79000-C,0.056,4675.48,0.05351291,109.08,0.1,467.55,83490.7,1-Apr-25,79000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-1APR25-79000-P,0.0045,371.64,0.00468449,76.17,0.9,334.48,82586.87,1-Apr-25,79000.0,Put,2025-03-30 21:20,,,,
SELL,BTC-1APR25-79000-P,0.0055,452.24,0.00533476,77.61,0.1,45.22,82225.44,1-Apr-25,79000.0,Put,2025-03-30 21:59,,,,
BUY,BTC-1APR25-79000-P,0.0055,452.28,0.00529664,78.01,0.1,45.23,82232.54,1-Apr-25,79000.0,Put,2025-03-30 21:59,,,,
BUY,BTC-1APR25-79000-P,0.006,492.25,0.0057649,77.97,0.1,49.22,82042.45,1-Apr-25,79000.0,Put,2025-03-30 22:02,,,,
BUY,BTC-1APR25-79000-P,0.007,572.72,0.00641502,79.94,0.4,229.09,81817.11,1-Apr-25,79000.0,Put,2025-03-30 22:03,,,,
SELL,BTC-1APR25-79000-P,0.0065,532.17,0.00626111,78.28,0.1,53.22,81872.77,1-Apr-25,79000.0,Put,2025-03-30 22:04,,,,
SELL,BTC-1APR25-79000-P,0.0065,532.12,0.00629428,78.15,0.2,106.42,81864.92,1-Apr-25,79000.0,Put,2025-03-30 22:04,,,,
BUY,BTC-1APR25-79000-P,0.0075,613.2,0.00670517,81.74,1.0,613.2,81759.58,1-Apr-25,79000.0,Put,2025-03-30 22:07,,,,
SELL,BTC-1APR25-79000-P,0.0065,532.53,0.00672802,79.17,2.5,1331.32,81928.19,1-Apr-25,79000.0,Put,2025-03-30 22:18,,,,
SELL,BTC-1APR25-79000-P,0.0065,532.53,0.00672802,79.17,1.0,532.53,81928.19,1-Apr-25,79000.0,Put,2025-03-30 22:18,,,,
BUY,BTC-1APR25-79000-P,0.007,570.96,0.00692242,79.17,0.2,114.19,81565.79,1-Apr-25,79000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-1APR25-79000-P,0.007,570.96,0.00692242,79.17,0.8,456.77,81565.79,1-Apr-25,79000.0,Put,2025-03-31 00:41,,,,
