Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-6APR25-78000-P,0.0003,25.04,0.0001876,65.46,1.0,25.04,83482.76,6-Apr-25,78000.0,Put,2025-04-05 07:51,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.35,0.0001867,55.93,0.1,0.84,83479.27,6-Apr-25,78000.0,Put,2025-04-05 07:53,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.7,0.00018657,61.51,2.1,35.07,83480.06,6-Apr-25,78000.0,Put,2025-04-05 07:53,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.7,0.00018488,61.54,1.1,18.37,83476.99,6-Apr-25,78000.0,Put,2025-04-05 07:55,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.35,0.00018246,56.03,0.1,0.84,83481.22,6-Apr-25,78000.0,Put,2025-04-05 07:57,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015626,57.23,0.3,2.51,83597.63,6-Apr-25,78000.0,Put,2025-04-05 08:07,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.68,0.00016207,61.55,0.3,5.0,83408.08,6-Apr-25,78000.0,Put,2025-04-05 08:30,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00017552,59.55,0.3,2.51,83644.15,6-Apr-25,78000.0,Put,2025-04-05 09:36,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.38,0.00014923,60.92,0.2,1.68,83771.72,6-Apr-25,78000.0,Put,2025-04-05 09:46,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.38,0.00014944,60.92,0.2,1.68,83771.18,6-Apr-25,78000.0,Put,2025-04-05 09:46,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.38,0.00014976,60.93,0.2,1.68,83772.28,6-Apr-25,78000.0,Put,2025-04-05 09:46,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,0.2,1.67,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,1.3,10.87,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,1.9,15.88,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,0.2,1.67,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,0.1,0.84,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.36,0.00015345,61.81,3.3,27.59,83620.98,6-Apr-25,78000.0,Put,2025-04-05 11:23,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014938,62.04,0.2,1.67,83642.62,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.1,0.84,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.2,1.67,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.2,1.67,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.2,1.67,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.2,1.67,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.2,1.67,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014937,62.04,0.1,0.84,83642.38,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-78000-P,0.0001,8.36,0.00014884,62.07,0.2,1.67,83642.66,6-Apr-25,78000.0,Put,2025-04-05 11:24,,,,
BUY,BTC-6APR25-79000-P,0.005,412.15,0.00518153,69.79,0.1,41.22,82430.44,6-Apr-25,79000.0,Put,2025-04-04 13:34,,,,
BUY,BTC-6APR25-79000-P,0.005,412.37,0.00506867,70.41,0.1,41.24,82474.78,6-Apr-25,79000.0,Put,2025-04-04 13:35,,,,
BUY,BTC-6APR25-79000-P,0.0055,452.65,0.00544187,70.85,0.1,45.26,82299.86,6-Apr-25,79000.0,Put,2025-04-04 13:39,,,,
BUY,BTC-6APR25-79000-P,0.0055,452.92,0.00546292,70.72,0.2,90.58,82348.44,6-Apr-25,79000.0,Put,2025-04-04 13:39,,,,
SELL,BTC-6APR25-79000-P,0.0038,314.31,0.00391794,67.08,0.1,31.43,82713.27,6-Apr-25,79000.0,Put,2025-04-04 14:30,,,,
SELL,BTC-6APR25-79000-P,0.004,329.81,0.00414755,65.48,50.0,16490.5,82451.54,6-Apr-25,79000.0,Put,2025-04-04 14:37,BLOCK-190572,2.0,BTC-PS-6APR25-82000_79000,
SELL,BTC-6APR25-79000-P,0.0036,296.92,0.00411645,63.28,50.0,14846.0,82476.44,6-Apr-25,79000.0,Put,2025-04-04 14:37,BLOCK-190573,2.0,BTC-PS-6APR25-82000_79000,
SELL,BTC-6APR25-79000-P,0.0039,321.64,0.00409072,64.99,12.5,4020.5,82471.3,6-Apr-25,79000.0,Put,2025-04-04 14:38,BLOCK-190574,2.0,BTC-PS-6APR25-82000_79000,
SELL,BTC-6APR25-79000-P,0.0039,321.73,0.00408586,65.26,50.0,16086.5,82496.05,6-Apr-25,79000.0,Put,2025-04-04 14:38,BLOCK-190575,2.0,BTC-PS-6APR25-82000_79000,
SELL,BTC-6APR25-79000-P,0.0042,346.25,0.00412937,66.74,50.0,17312.5,82439.92,6-Apr-25,79000.0,Put,2025-04-04 14:39,BLOCK-190576,2.0,BTC-PS-6APR25-82000_79000,
SELL,BTC-6APR25-79000-P,0.0055,451.24,0.00538764,68.29,0.1,45.12,82043.81,6-Apr-25,79000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-79000-P,0.0055,451.24,0.00538764,68.29,0.2,90.25,82043.81,6-Apr-25,79000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-79000-P,0.004,330.5,0.00411991,67.2,0.3,99.15,82625.91,6-Apr-25,79000.0,Put,2025-04-04 15:01,,,,
SELL,BTC-6APR25-79000-P,0.0024,200.2,0.00267773,65.99,0.3,60.06,83417.98,6-Apr-25,79000.0,Put,2025-04-04 15:24,,,,
SELL,BTC-6APR25-79000-P,0.0024,200.2,0.00267773,65.99,0.5,100.1,83417.98,6-Apr-25,79000.0,Put,2025-04-04 15:24,,,,
SELL,BTC-6APR25-79000-P,0.0023,191.86,0.00267773,65.19,0.3,57.56,83417.98,6-Apr-25,79000.0,Put,2025-04-04 15:24,,,,
SELL,BTC-6APR25-79000-P,0.0032,265.56,0.00324237,67.36,0.3,79.67,82988.99,6-Apr-25,79000.0,Put,2025-04-04 15:42,,,,
BUY,BTC-6APR25-79000-P,0.002,166.96,0.00194622,64.68,3.0,500.88,83478.99,6-Apr-25,79000.0,Put,2025-04-04 17:04,,,,
BUY,BTC-6APR25-79000-P,0.0019,158.24,0.0019019,61.91,2.0,316.48,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
BUY,BTC-6APR25-79000-P,0.002,166.57,0.0019019,62.78,0.5,83.28,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
BUY,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,21.1,3690.39,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
BUY,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,8.4,1469.16,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
BUY,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,1.5,262.35,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,0.5,87.45,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,8.4,1469.16,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.9,0.0019019,63.63,0.1,17.49,83286.08,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.9,0.00190873,63.6,5.9,1031.91,83283.38,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.89,0.00191495,63.58,0.3,52.47,83282.03,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.86,0.00193951,63.44,0.1,17.49,83268.56,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0021,174.87,0.00194671,63.45,0.1,17.49,83269.29,6-Apr-25,79000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-79000-P,0.0005,42.11,0.00070882,56.58,2.0,84.22,84213.01,6-Apr-25,79000.0,Put,2025-04-04 21:15,,,,
BUY,BTC-6APR25-79000-P,0.0004,33.46,0.00041379,51.84,0.3,10.04,83647.49,6-Apr-25,79000.0,Put,2025-04-05 00:10,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049637,52.9,0.1,4.17,83479.3,6-Apr-25,79000.0,Put,2025-04-05 00:42,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049736,52.89,0.1,4.17,83478.33,6-Apr-25,79000.0,Put,2025-04-05 00:42,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049807,52.89,0.1,4.17,83478.21,6-Apr-25,79000.0,Put,2025-04-05 00:42,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049861,52.89,0.1,4.17,83478.41,6-Apr-25,79000.0,Put,2025-04-05 00:42,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049902,52.9,0.1,4.17,83477.71,6-Apr-25,79000.0,Put,2025-04-05 00:42,,,,
SELL,BTC-6APR25-79000-P,0.0005,41.74,0.00049984,52.89,0.1,4.17,83477.71,6-Apr-25,79000.0,Put,2025-04-05 00:43,,,,
SELL,BTC-6APR25-79000-P,0.0003,25.04,0.00038086,54.95,0.1,2.5,83477.12,6-Apr-25,79000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.04,0.00038086,54.95,1.4,35.06,83477.12,6-Apr-25,79000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.04,0.00038086,54.95,0.3,7.51,83477.12,6-Apr-25,79000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.05,0.00033899,55.46,0.5,12.52,83514.38,6-Apr-25,79000.0,Put,2025-04-05 08:02,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.05,0.00034045,55.41,1.6,40.08,83509.53,6-Apr-25,79000.0,Put,2025-04-05 08:03,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.05,0.0003404,55.41,1.6,40.08,83509.53,6-Apr-25,79000.0,Put,2025-04-05 08:03,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.72,0.00029367,52.83,0.1,1.67,83588.77,6-Apr-25,79000.0,Put,2025-04-05 08:10,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.72,0.00029367,52.83,0.4,6.69,83588.77,6-Apr-25,79000.0,Put,2025-04-05 08:10,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.07,0.00028395,56.32,1.0,25.07,83582.03,6-Apr-25,79000.0,Put,2025-04-05 08:12,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.04,0.00030098,55.13,4.4,110.18,83452.84,6-Apr-25,79000.0,Put,2025-04-05 08:18,,,,
BUY,BTC-6APR25-79000-P,0.0003,25.01,0.00030603,54.46,0.2,5.0,83368.02,6-Apr-25,79000.0,Put,2025-04-05 08:26,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.69,0.00024777,52.14,0.4,6.68,83463.89,6-Apr-25,79000.0,Put,2025-04-05 08:36,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.69,0.00024766,52.15,0.1,1.67,83464.99,6-Apr-25,79000.0,Put,2025-04-05 08:36,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.7,0.00019863,52.96,0.1,1.67,83510.45,6-Apr-25,79000.0,Put,2025-04-05 08:55,,,,
BUY,BTC-6APR25-79000-P,0.0002,16.73,0.00017715,55.13,1.2,20.08,83669.07,6-Apr-25,79000.0,Put,2025-04-05 09:27,,,,
BUY,BTC-6APR25-79000-P,0.0002,16.74,0.00017866,55.41,1.4,23.44,83691.36,6-Apr-25,79000.0,Put,2025-04-05 09:30,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018165,56.77,0.1,1.67,83693.95,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018129,56.77,0.1,1.67,83693.79,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018147,56.76,0.1,1.67,83693.79,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018179,56.77,0.1,1.67,83692.98,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018199,56.76,0.1,1.67,83689.28,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.74,0.00018301,56.72,0.1,1.67,83689.99,6-Apr-25,79000.0,Put,2025-04-05 10:32,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00018926,56.54,0.1,1.67,83662.34,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019123,56.45,0.1,1.67,83651.12,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019284,56.38,0.1,1.67,83641.9,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019368,56.35,0.1,1.67,83640.89,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019446,56.33,0.1,1.67,83639.22,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019463,56.33,0.1,1.67,83639.22,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00019481,56.32,0.1,1.67,83639.7,6-Apr-25,79000.0,Put,2025-04-05 10:37,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.72,0.00023642,57.14,0.2,3.34,83618.24,6-Apr-25,79000.0,Put,2025-04-05 11:23,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.00024014,57.6,0.2,3.35,83656.98,6-Apr-25,79000.0,Put,2025-04-05 11:26,,,,
SELL,BTC-6APR25-79000-P,0.0002,16.73,0.0002497,57.47,0.2,3.35,83640.88,6-Apr-25,79000.0,Put,2025-04-05 11:27,,,,
SELL,BTC-6APR25-79000-P,0.0001,8.35,0.00014977,51.76,0.2,1.67,83498.39,6-Apr-25,79000.0,Put,2025-04-05 12:14,,,,
SELL,BTC-6APR25-79000-P,0.0001,8.35,0.0001498,51.72,0.2,1.67,83492.15,6-Apr-25,79000.0,Put,2025-04-05 12:15,,,,
SELL,BTC-6APR25-79000-P,0.0001,8.35,0.00014976,51.72,0.2,1.67,83492.15,6-Apr-25,79000.0,Put,2025-04-05 12:15,,,,
SELL,BTC-6APR25-80000-P,0.0055,456.19,0.00554129,66.37,0.5,228.1,82944.51,6-Apr-25,80000.0,Put,2025-04-04 14:08,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.82,0.00550483,65.25,2.0,911.64,82876.35,6-Apr-25,80000.0,Put,2025-04-04 14:19,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.82,0.00550483,65.25,0.1,45.58,82876.35,6-Apr-25,80000.0,Put,2025-04-04 14:19,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.82,0.00550483,65.25,0.9,410.24,82876.35,6-Apr-25,80000.0,Put,2025-04-04 14:19,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.11,0.00578189,63.47,0.1,45.51,82746.93,6-Apr-25,80000.0,Put,2025-04-04 14:25,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.11,0.00578189,63.47,0.2,91.02,82746.93,6-Apr-25,80000.0,Put,2025-04-04 14:25,,,,
BUY,BTC-6APR25-80000-P,0.0065,535.24,0.00638137,62.98,1.0,535.24,82345.13,6-Apr-25,80000.0,Put,2025-04-04 14:41,,,,
SELL,BTC-6APR25-80000-P,0.006,494.39,0.00620748,61.8,0.1,49.44,82397.68,6-Apr-25,80000.0,Put,2025-04-04 14:42,,,,
SELL,BTC-6APR25-80000-P,0.008,656.0,0.00777121,65.01,0.1,65.6,82000.19,6-Apr-25,80000.0,Put,2025-04-04 14:51,,,,
SELL,BTC-6APR25-80000-P,0.008,656.09,0.00772549,65.08,0.4,262.44,82011.73,6-Apr-25,80000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-80000-P,0.008,656.12,0.0077176,65.08,0.6,393.67,82014.64,6-Apr-25,80000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-80000-P,0.0075,616.12,0.00725158,65.15,0.3,184.84,82149.02,6-Apr-25,80000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-80000-P,0.006,495.21,0.00607576,63.95,0.3,148.56,82535.72,6-Apr-25,80000.0,Put,2025-04-04 15:00,,,,
SELL,BTC-6APR25-80000-P,0.006,495.21,0.00607576,63.95,0.1,49.52,82535.72,6-Apr-25,80000.0,Put,2025-04-04 15:00,,,,
SELL,BTC-6APR25-80000-P,0.0055,455.14,0.00547996,61.87,0.3,136.54,82753.44,6-Apr-25,80000.0,Put,2025-04-04 15:01,,,,
BUY,BTC-6APR25-80000-P,0.0042,349.51,0.0044772,64.18,0.4,139.8,83215.69,6-Apr-25,80000.0,Put,2025-04-04 16:07,,,,
BUY,BTC-6APR25-80000-P,0.0042,349.51,0.0044772,64.18,0.6,209.71,83215.69,6-Apr-25,80000.0,Put,2025-04-04 16:07,,,,
SELL,BTC-6APR25-80000-P,0.0045,373.7,0.00484259,63.82,1.0,373.7,83044.61,6-Apr-25,80000.0,Put,2025-04-04 16:10,,,,
SELL,BTC-6APR25-80000-P,0.0046,381.92,0.00471358,64.16,5.0,1909.6,83025.92,6-Apr-25,80000.0,Put,2025-04-04 16:18,,,,
SELL,BTC-6APR25-80000-P,0.0036,299.59,0.00376565,61.17,0.1,29.96,83219.95,6-Apr-25,80000.0,Put,2025-04-04 16:52,,,,
SELL,BTC-6APR25-80000-P,0.0036,299.67,0.00370796,61.59,0.2,59.93,83240.49,6-Apr-25,80000.0,Put,2025-04-04 16:52,,,,
SELL,BTC-6APR25-80000-P,0.0036,299.67,0.00370796,61.59,0.1,29.97,83240.49,6-Apr-25,80000.0,Put,2025-04-04 16:52,,,,
SELL,BTC-6APR25-80000-P,0.0032,267.16,0.00313511,60.86,12.5,3339.5,83488.71,6-Apr-25,80000.0,Put,2025-04-04 17:02,BLOCK-190593,2.0,BTC-PS-6APR25-80000_78000,
SELL,BTC-6APR25-80000-P,0.0026,216.93,0.00255151,57.87,0.3,65.08,83435.98,6-Apr-25,80000.0,Put,2025-04-04 17:25,,,,
SELL,BTC-6APR25-80000-P,0.0026,216.93,0.00255151,57.87,0.1,21.69,83435.98,6-Apr-25,80000.0,Put,2025-04-04 17:25,,,,
SELL,BTC-6APR25-80000-P,0.0026,216.96,0.00255127,57.87,0.1,21.7,83444.24,6-Apr-25,80000.0,Put,2025-04-04 17:25,,,,
SELL,BTC-6APR25-80000-P,0.0026,216.98,0.00253788,57.87,0.2,43.4,83452.04,6-Apr-25,80000.0,Put,2025-04-04 17:25,,,,
SELL,BTC-6APR25-80000-P,0.0021,175.64,0.00221856,56.35,0.2,35.13,83638.62,6-Apr-25,80000.0,Put,2025-04-04 17:35,,,,
SELL,BTC-6APR25-80000-P,0.0021,175.68,0.00221856,56.35,0.3,52.7,83655.61,6-Apr-25,80000.0,Put,2025-04-04 17:35,,,,
SELL,BTC-6APR25-80000-P,0.002,167.56,0.00201615,57.16,0.1,16.76,83778.52,6-Apr-25,80000.0,Put,2025-04-04 17:35,,,,
SELL,BTC-6APR25-80000-P,0.0018,151.25,0.00178076,58.11,0.4,60.5,84028.86,6-Apr-25,80000.0,Put,2025-04-04 17:38,,,,
SELL,BTC-6APR25-80000-P,0.0018,151.25,0.00178076,58.11,0.1,15.12,84028.86,6-Apr-25,80000.0,Put,2025-04-04 17:38,,,,
SELL,BTC-6APR25-80000-P,0.0018,151.27,0.00176396,58.23,0.2,30.25,84036.69,6-Apr-25,80000.0,Put,2025-04-04 17:38,,,,
SELL,BTC-6APR25-80000-P,0.0014,118.05,0.00154357,57.51,0.2,23.61,84321.74,6-Apr-25,80000.0,Put,2025-04-04 17:43,,,,
BUY,BTC-6APR25-80000-P,0.0018,151.19,0.00171372,58.48,0.2,30.24,83996.22,6-Apr-25,80000.0,Put,2025-04-04 18:09,,,,
BUY,BTC-6APR25-80000-P,0.0018,151.19,0.0016796,58.37,0.1,15.12,83994.44,6-Apr-25,80000.0,Put,2025-04-04 18:13,,,,
BUY,BTC-6APR25-80000-P,0.002,167.72,0.00181724,58.82,0.7,117.4,83859.23,6-Apr-25,80000.0,Put,2025-04-04 18:19,,,,
BUY,BTC-6APR25-80000-P,0.002,167.72,0.00181724,58.82,1.3,218.04,83859.23,6-Apr-25,80000.0,Put,2025-04-04 18:19,,,,
SELL,BTC-6APR25-80000-P,0.0017,142.84,0.00157881,58.04,0.1,14.28,84026.25,6-Apr-25,80000.0,Put,2025-04-04 18:30,,,,
SELL,BTC-6APR25-80000-P,0.0017,142.84,0.00157881,58.04,0.4,57.14,84026.25,6-Apr-25,80000.0,Put,2025-04-04 18:30,,,,
SELL,BTC-6APR25-80000-P,0.0012,101.06,0.00112174,55.72,0.9,90.95,84213.81,6-Apr-25,80000.0,Put,2025-04-04 19:42,,,,
SELL,BTC-6APR25-80000-P,0.0012,101.06,0.00112174,55.72,0.1,10.11,84213.81,6-Apr-25,80000.0,Put,2025-04-04 19:42,,,,
BUY,BTC-6APR25-80000-P,0.0013,109.44,0.00114102,56.71,0.3,32.83,84187.61,6-Apr-25,80000.0,Put,2025-04-04 19:43,,,,
SELL,BTC-6APR25-80000-P,0.001,84.24,0.0010292,53.95,0.1,8.42,84244.68,6-Apr-25,80000.0,Put,2025-04-04 19:45,,,,
SELL,BTC-6APR25-80000-P,0.001,84.24,0.0010292,53.95,0.1,8.42,84244.68,6-Apr-25,80000.0,Put,2025-04-04 19:45,,,,
BUY,BTC-6APR25-80000-P,0.0013,109.05,0.0012741,53.86,0.3,32.71,83883.14,6-Apr-25,80000.0,Put,2025-04-04 19:57,,,,
SELL,BTC-6APR25-80000-P,0.0021,175.3,0.00211216,56.71,0.3,52.59,83475.47,6-Apr-25,80000.0,Put,2025-04-04 20:19,,,,
SELL,BTC-6APR25-80000-P,0.0021,175.3,0.00210745,56.71,0.1,17.53,83474.15,6-Apr-25,80000.0,Put,2025-04-04 20:19,,,,
SELL,BTC-6APR25-80000-P,0.0021,175.3,0.00210745,56.71,1.6,280.48,83474.15,6-Apr-25,80000.0,Put,2025-04-04 20:19,,,,
BUY,BTC-6APR25-80000-P,0.0016,134.38,0.00145371,58.27,0.1,13.44,83988.33,6-Apr-25,80000.0,Put,2025-04-04 20:35,,,,
SELL,BTC-6APR25-80000-P,0.0009,75.79,0.00111745,53.36,0.6,45.47,84212.96,6-Apr-25,80000.0,Put,2025-04-04 21:15,,,,
SELL,BTC-6APR25-80000-P,0.0009,75.79,0.00111745,53.36,0.5,37.9,84212.96,6-Apr-25,80000.0,Put,2025-04-04 21:15,,,,
BUY,BTC-6APR25-80000-P,0.0009,75.79,0.00111745,53.36,0.9,68.21,84212.96,6-Apr-25,80000.0,Put,2025-04-04 21:15,,,,
SELL,BTC-6APR25-80000-P,0.0008,66.91,0.00077848,48.93,0.1,6.69,83639.63,6-Apr-25,80000.0,Put,2025-04-05 00:36,,,,
SELL,BTC-6APR25-80000-P,0.0006,50.36,0.00062296,49.99,0.1,5.04,83937.14,6-Apr-25,80000.0,Put,2025-04-05 01:51,,,,
BUY,BTC-6APR25-80000-P,0.0007,58.75,0.00056989,52.37,1.0,58.75,83926.04,6-Apr-25,80000.0,Put,2025-04-05 02:54,,,,
SELL,BTC-6APR25-80000-P,0.0006,50.24,0.00064626,49.91,0.3,15.07,83740.55,6-Apr-25,80000.0,Put,2025-04-05 04:08,,,,
SELL,BTC-6APR25-80000-P,0.0006,50.24,0.00064626,49.91,0.7,35.17,83740.55,6-Apr-25,80000.0,Put,2025-04-05 04:08,,,,
BUY,BTC-6APR25-80000-P,0.0009,75.02,0.0007429,53.34,1.0,75.02,83360.02,6-Apr-25,80000.0,Put,2025-04-05 07:15,,,,
SELL,BTC-6APR25-80000-P,0.0007,58.38,0.00067539,51.3,0.1,5.84,83402.93,6-Apr-25,80000.0,Put,2025-04-05 07:42,,,,
SELL,BTC-6APR25-80000-P,0.0006,50.06,0.00065064,49.93,0.1,5.01,83428.5,6-Apr-25,80000.0,Put,2025-04-05 07:43,,,,
BUY,BTC-6APR25-80000-P,0.0006,50.06,0.00065064,49.93,0.4,20.02,83428.5,6-Apr-25,80000.0,Put,2025-04-05 07:43,,,,
BUY,BTC-6APR25-80000-P,0.0005,41.75,0.00072897,48.99,1.0,41.75,83491.0,6-Apr-25,80000.0,Put,2025-04-05 08:01,,,,
SELL,BTC-6APR25-80000-P,0.0005,41.73,0.00060956,48.83,0.1,4.17,83451.22,6-Apr-25,80000.0,Put,2025-04-05 08:17,,,,
BUY,BTC-6APR25-80000-P,0.0005,41.73,0.00060956,48.83,0.2,8.35,83451.22,6-Apr-25,80000.0,Put,2025-04-05 08:17,,,,
BUY,BTC-6APR25-80000-P,0.0005,41.74,0.0005546,49.38,0.2,8.35,83480.71,6-Apr-25,80000.0,Put,2025-04-05 08:24,,,,
BUY,BTC-6APR25-80000-P,0.0005,41.74,0.0005546,49.38,0.1,4.17,83480.71,6-Apr-25,80000.0,Put,2025-04-05 08:24,,,,
BUY,BTC-6APR25-80000-P,0.0004,33.41,0.00044936,48.06,0.1,3.34,83520.82,6-Apr-25,80000.0,Put,2025-04-05 08:47,,,,
BUY,BTC-6APR25-80000-P,0.0004,33.41,0.00044938,48.06,0.1,3.34,83520.61,6-Apr-25,80000.0,Put,2025-04-05 08:47,,,,
SELL,BTC-6APR25-80000-P,0.0004,33.4,0.00044584,48.03,0.1,3.34,83507.72,6-Apr-25,80000.0,Put,2025-04-05 08:55,,,,
