Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-4APR25-74000-P,0.0016,132.7,0.00149355,115.64,0.1,13.27,82936.91,4-Apr-25,74000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-74000-P,0.0016,132.7,0.00149569,115.62,0.1,13.27,82935.17,4-Apr-25,74000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-74000-P,0.0016,132.68,0.00149464,115.5,0.4,53.07,82923.72,4-Apr-25,74000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-74000-P,0.0017,141.04,0.00148361,117.5,0.4,56.42,82963.2,4-Apr-25,74000.0,Put,2025-04-02 22:40,,,,
BUY,BTC-4APR25-74000-P,0.0018,149.38,0.00149785,119.27,2.0,298.76,82987.68,4-Apr-25,74000.0,Put,2025-04-02 22:42,,,,
BUY,BTC-4APR25-74000-P,0.0019,157.05,0.00170487,117.9,0.1,15.71,82659.4,4-Apr-25,74000.0,Put,2025-04-02 23:00,,,,
BUY,BTC-4APR25-74000-P,0.0021,173.49,0.00202756,121.62,0.1,17.35,82612.16,4-Apr-25,74000.0,Put,2025-04-02 23:45,,,,
BUY,BTC-4APR25-74000-P,0.0021,173.49,0.00202756,121.62,0.2,34.7,82612.16,4-Apr-25,74000.0,Put,2025-04-02 23:45,,,,
BUY,BTC-4APR25-74000-P,0.0021,173.48,0.00203458,121.6,0.6,104.09,82610.74,4-Apr-25,74000.0,Put,2025-04-02 23:45,,,,
BUY,BTC-4APR25-74000-P,0.0021,173.46,0.00203586,121.48,0.1,17.35,82599.77,4-Apr-25,74000.0,Put,2025-04-02 23:45,,,,
BUY,BTC-4APR25-74000-P,0.0019,156.76,0.00187388,118.51,0.1,15.68,82504.9,4-Apr-25,74000.0,Put,2025-04-03 00:09,,,,
BUY,BTC-4APR25-74000-P,0.0019,156.76,0.00187388,118.51,0.1,15.68,82504.9,4-Apr-25,74000.0,Put,2025-04-03 00:09,,,,
BUY,BTC-4APR25-74000-P,0.0017,140.66,0.00168489,118.23,0.1,14.07,82741.63,4-Apr-25,74000.0,Put,2025-04-03 00:14,,,,
BUY,BTC-4APR25-74000-P,0.0017,140.86,0.0015952,119.63,1.2,169.03,82861.43,4-Apr-25,74000.0,Put,2025-04-03 00:17,,,,
BUY,BTC-4APR25-74000-P,0.0016,132.72,0.00153026,119.07,2.2,291.98,82950.31,4-Apr-25,74000.0,Put,2025-04-03 00:18,,,,
BUY,BTC-4APR25-74000-P,0.0015,124.44,0.0015954,117.89,0.1,12.44,82960.3,4-Apr-25,74000.0,Put,2025-04-03 00:30,,,,
BUY,BTC-4APR25-74000-P,0.0013,108.39,0.00126353,118.89,0.8,86.71,83379.48,4-Apr-25,74000.0,Put,2025-04-03 00:39,,,,
BUY,BTC-4APR25-74000-P,0.0012,99.86,0.00128336,115.74,0.1,9.99,83215.48,4-Apr-25,74000.0,Put,2025-04-03 00:46,,,,
SELL,BTC-4APR25-74000-P,0.001,83.38,0.00106112,114.7,0.2,16.68,83381.62,4-Apr-25,74000.0,Put,2025-04-03 01:28,,,,
BUY,BTC-4APR25-74000-P,0.0008,66.85,0.00087927,113.31,0.1,6.68,83558.87,4-Apr-25,74000.0,Put,2025-04-03 02:17,,,,
BUY,BTC-4APR25-74000-P,0.0009,75.06,0.00087648,114.65,0.1,7.51,83395.47,4-Apr-25,74000.0,Put,2025-04-03 02:30,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.53,0.00073302,113.58,0.3,17.56,83617.99,4-Apr-25,74000.0,Put,2025-04-03 03:24,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.55,0.00072271,114.01,0.1,5.86,83638.83,4-Apr-25,74000.0,Put,2025-04-03 03:33,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.44,0.00077064,112.69,5.0,292.2,83483.15,4-Apr-25,74000.0,Put,2025-04-03 03:39,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.42,0.000781,112.5,5.0,292.1,83464.02,4-Apr-25,74000.0,Put,2025-04-03 03:39,,,,
BUY,BTC-4APR25-74000-P,0.0009,75.1,0.00077875,117.46,0.1,7.51,83442.9,4-Apr-25,74000.0,Put,2025-04-03 03:41,,,,
BUY,BTC-4APR25-74000-P,0.0009,75.1,0.00077875,117.46,0.9,67.59,83442.9,4-Apr-25,74000.0,Put,2025-04-03 03:41,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.47,0.00072218,113.64,0.1,5.85,83526.48,4-Apr-25,74000.0,Put,2025-04-03 03:57,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.79,0.00059365,110.34,1.0,41.79,83588.69,4-Apr-25,74000.0,Put,2025-04-03 05:01,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.82,0.00058013,110.83,1.0,41.82,83635.01,4-Apr-25,74000.0,Put,2025-04-03 05:02,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.72,0.00058748,109.96,0.2,8.34,83443.47,4-Apr-25,74000.0,Put,2025-04-03 05:31,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.71,0.00058892,109.82,1.0,41.71,83427.8,4-Apr-25,74000.0,Put,2025-04-03 05:32,,,,
SELL,BTC-4APR25-74000-P,0.0004,33.38,0.00055588,106.69,0.1,3.34,83444.48,4-Apr-25,74000.0,Put,2025-04-03 05:44,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.74,0.00053778,110.91,1.0,41.74,83485.41,4-Apr-25,74000.0,Put,2025-04-03 05:44,,,,
SELL,BTC-4APR25-74000-P,0.0006,50.01,0.00059832,113.39,2.7,135.03,83353.17,4-Apr-25,74000.0,Put,2025-04-03 05:59,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.7,0.00057386,110.84,1.0,41.7,83394.24,4-Apr-25,74000.0,Put,2025-04-03 06:04,,,,
BUY,BTC-4APR25-74000-P,0.0006,49.89,0.00062332,113.75,0.1,4.99,83155.19,4-Apr-25,74000.0,Put,2025-04-03 07:03,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.6,0.00062198,110.84,1.0,41.6,83197.46,4-Apr-25,74000.0,Put,2025-04-03 07:06,,,,
SELL,BTC-4APR25-74000-P,0.0006,49.89,0.0006298,114.17,2.0,99.78,83144.88,4-Apr-25,74000.0,Put,2025-04-03 07:17,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.64,0.00059602,113.11,0.1,4.16,83278.26,4-Apr-25,74000.0,Put,2025-04-03 07:43,,,,
SELL,BTC-4APR25-74000-P,0.0005,41.65,0.00058449,113.42,8.0,333.2,83305.82,4-Apr-25,74000.0,Put,2025-04-03 07:44,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.69,0.00055312,114.32,2.3,95.89,83380.35,4-Apr-25,74000.0,Put,2025-04-03 07:48,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.69,0.00054655,114.19,7.0,291.83,83372.52,4-Apr-25,74000.0,Put,2025-04-03 07:49,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.64,0.00055895,113.25,1.0,41.64,83272.34,4-Apr-25,74000.0,Put,2025-04-03 07:51,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.64,0.00055891,113.25,1.0,41.64,83272.27,4-Apr-25,74000.0,Put,2025-04-03 07:51,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.72,0.0004956,115.36,0.1,4.17,83444.65,4-Apr-25,74000.0,Put,2025-04-03 07:57,,,,
BUY,BTC-4APR25-74000-P,0.0005,41.73,0.00048984,115.61,0.1,4.17,83465.87,4-Apr-25,74000.0,Put,2025-04-03 07:58,,,,
BUY,BTC-4APR25-74000-P,0.0004,33.47,0.00037745,114.57,0.1,3.35,83679.65,4-Apr-25,74000.0,Put,2025-04-03 08:16,,,,
BUY,BTC-4APR25-74000-P,0.0004,33.43,0.00039938,113.87,0.5,16.72,83571.72,4-Apr-25,74000.0,Put,2025-04-03 08:26,,,,
BUY,BTC-4APR25-74000-P,0.0004,33.43,0.00039915,113.88,0.5,16.72,83571.98,4-Apr-25,74000.0,Put,2025-04-03 08:26,,,,
SELL,BTC-4APR25-74000-P,0.0004,33.46,0.00033424,117.14,2.0,66.92,83658.89,4-Apr-25,74000.0,Put,2025-04-03 09:24,,,,
SELL,BTC-4APR25-74000-P,0.0004,33.45,0.00037083,117.01,2.1,70.24,83629.3,4-Apr-25,74000.0,Put,2025-04-03 09:28,,,,
SELL,BTC-4APR25-74000-P,0.0003,25.12,0.00037087,113.56,0.3,7.54,83738.59,4-Apr-25,74000.0,Put,2025-04-03 09:38,,,,
BUY,BTC-4APR25-74000-P,0.0003,25.12,0.00036592,113.79,0.3,7.54,83735.47,4-Apr-25,74000.0,Put,2025-04-03 09:43,,,,
SELL,BTC-4APR25-74000-P,0.0002,16.75,0.00036428,107.65,0.3,5.02,83733.87,4-Apr-25,74000.0,Put,2025-04-03 09:43,,,,
BUY,BTC-4APR25-74000-P,0.0003,25.12,0.0003607,113.64,0.2,5.02,83716.7,4-Apr-25,74000.0,Put,2025-04-03 09:45,,,,
BUY,BTC-4APR25-74000-P,0.0003,25.06,0.00030407,113.14,1.7,42.6,83546.24,4-Apr-25,74000.0,Put,2025-04-03 10:09,,,,
SELL,BTC-4APR25-74000-P,0.0003,25.1,0.00029265,114.44,0.3,7.53,83661.81,4-Apr-25,74000.0,Put,2025-04-03 10:15,,,,
SELL,BTC-4APR25-74000-P,0.0003,25.0,0.00033133,111.88,2.1,52.5,83326.05,4-Apr-25,74000.0,Put,2025-04-03 10:35,,,,
BUY,BTC-4APR25-74000-P,0.0003,25.0,0.00033133,111.88,0.8,20.0,83326.05,4-Apr-25,74000.0,Put,2025-04-03 10:35,,,,
BUY,BTC-4APR25-74000-P,0.0003,25.0,0.00033133,111.88,0.1,2.5,83326.05,4-Apr-25,74000.0,Put,2025-04-03 10:35,,,,
BUY,BTC-4APR25-74000-P,0.0004,33.25,0.00035198,116.84,0.1,3.32,83122.62,4-Apr-25,74000.0,Put,2025-04-03 11:24,,,,
SELL,BTC-4APR25-74000-P,0.0003,24.93,0.00036351,111.91,0.1,2.49,83086.18,4-Apr-25,74000.0,Put,2025-04-03 11:32,,,,
BUY,BTC-4APR25-75000-C,0.1375,11959.44,0.13771499,0.0,0.1,1195.94,86977.74,4-Apr-25,75000.0,Call,2025-04-02 15:49,,,,
BUY,BTC-4APR25-75000-P,0.0009,76.11,0.00085055,94.02,0.1,7.61,84566.38,4-Apr-25,75000.0,Put,2025-04-02 11:57,,,,
BUY,BTC-4APR25-75000-P,0.0011,93.05,0.00103786,98.31,0.1,9.3,84587.5,4-Apr-25,75000.0,Put,2025-04-02 12:29,,,,
SELL,BTC-4APR25-75000-P,0.0006,51.57,0.00063271,101.13,4.8,247.54,85944.92,4-Apr-25,75000.0,Put,2025-04-02 14:58,,,,
SELL,BTC-4APR25-75000-P,0.0006,51.57,0.00063271,101.13,10.0,515.7,85944.92,4-Apr-25,75000.0,Put,2025-04-02 14:58,,,,
BUY,BTC-4APR25-75000-P,0.0006,51.81,0.00052242,104.26,0.2,10.36,86344.42,4-Apr-25,75000.0,Put,2025-04-02 15:08,,,,
SELL,BTC-4APR25-75000-P,0.0005,43.61,0.0005519,108.15,6.8,296.55,87212.2,4-Apr-25,75000.0,Put,2025-04-02 15:43,,,,
SELL,BTC-4APR25-75000-P,0.0004,34.77,0.00041633,103.78,0.1,3.48,86929.9,4-Apr-25,75000.0,Put,2025-04-02 16:29,,,,
BUY,BTC-4APR25-75000-P,0.0004,34.83,0.00038695,104.86,2.2,76.63,87075.38,4-Apr-25,75000.0,Put,2025-04-02 16:32,,,,
BUY,BTC-4APR25-75000-P,0.0004,34.82,0.00037908,105.04,2.0,69.64,87051.39,4-Apr-25,75000.0,Put,2025-04-02 16:45,,,,
BUY,BTC-4APR25-75000-P,0.0004,34.79,0.00039417,104.41,2.0,69.58,86966.66,4-Apr-25,75000.0,Put,2025-04-02 16:47,,,,
BUY,BTC-4APR25-75000-P,0.0005,43.3,0.00046518,106.52,3.0,129.9,86593.91,4-Apr-25,75000.0,Put,2025-04-02 17:33,,,,
BUY,BTC-4APR25-75000-P,0.0006,51.93,0.00054642,110.2,1.0,51.93,86548.87,4-Apr-25,75000.0,Put,2025-04-02 18:14,,,,
SELL,BTC-4APR25-75000-P,0.0003,26.2,0.00038813,107.78,0.7,18.34,87320.98,4-Apr-25,75000.0,Put,2025-04-02 20:24,,,,
BUY,BTC-4APR25-75000-P,0.0003,26.2,0.00038813,107.78,0.3,7.86,87320.98,4-Apr-25,75000.0,Put,2025-04-02 20:24,,,,
SELL,BTC-4APR25-75000-P,0.0007,60.05,0.00071635,110.55,0.1,6.0,85789.16,4-Apr-25,75000.0,Put,2025-04-02 20:33,,,,
SELL,BTC-4APR25-75000-P,0.0007,60.05,0.00072064,110.52,0.1,6.0,85785.57,4-Apr-25,75000.0,Put,2025-04-02 20:34,,,,
SELL,BTC-4APR25-75000-P,0.0007,60.03,0.00071521,110.3,0.1,6.0,85757.44,4-Apr-25,75000.0,Put,2025-04-02 20:34,,,,
SELL,BTC-4APR25-75000-P,0.0007,60.03,0.00072384,110.31,0.1,6.0,85759.54,4-Apr-25,75000.0,Put,2025-04-02 20:34,,,,
BUY,BTC-4APR25-75000-P,0.0006,51.16,0.00073176,103.92,2.0,102.32,85273.73,4-Apr-25,75000.0,Put,2025-04-02 20:45,,,,
SELL,BTC-4APR25-75000-P,0.0006,50.9,0.00061971,100.91,1.3,66.17,84826.99,4-Apr-25,75000.0,Put,2025-04-02 21:09,,,,
BUY,BTC-4APR25-75000-P,0.0009,75.84,0.0008257,104.49,0.1,7.58,84270.34,4-Apr-25,75000.0,Put,2025-04-02 22:03,,,,
BUY,BTC-4APR25-75000-P,0.001,84.27,0.00080493,106.69,0.3,25.28,84271.11,4-Apr-25,75000.0,Put,2025-04-02 22:05,,,,
BUY,BTC-4APR25-75000-P,0.001,84.23,0.0008134,106.3,0.1,8.42,84228.6,4-Apr-25,75000.0,Put,2025-04-02 22:05,,,,
BUY,BTC-4APR25-75000-P,0.001,84.08,0.00092172,105.09,0.1,8.41,84082.05,4-Apr-25,75000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-75000-P,0.0011,92.41,0.00095495,106.35,0.4,36.96,84008.61,4-Apr-25,75000.0,Put,2025-04-02 22:09,,,,
BUY,BTC-4APR25-75000-P,0.0011,92.37,0.00096624,106.02,2.0,184.74,83974.55,4-Apr-25,75000.0,Put,2025-04-02 22:09,,,,
BUY,BTC-4APR25-75000-P,0.0012,100.62,0.00101968,106.69,3.2,321.98,83847.97,4-Apr-25,75000.0,Put,2025-04-02 22:10,,,,
BUY,BTC-4APR25-75000-P,0.0012,100.44,0.00104549,105.46,0.1,10.04,83697.21,4-Apr-25,75000.0,Put,2025-04-02 22:13,,,,
BUY,BTC-4APR25-75000-P,0.0013,108.76,0.00107146,106.77,0.1,10.88,83658.62,4-Apr-25,75000.0,Put,2025-04-02 22:13,,,,
SELL,BTC-4APR25-75000-P,0.0012,100.25,0.00118902,104.0,1.5,150.38,83543.01,4-Apr-25,75000.0,Put,2025-04-02 22:16,,,,
BUY,BTC-4APR25-75000-P,0.0015,124.93,0.00135109,106.47,0.1,12.49,83287.09,4-Apr-25,75000.0,Put,2025-04-02 22:21,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.58,0.00137263,109.94,0.1,13.36,83485.83,4-Apr-25,75000.0,Put,2025-04-02 22:25,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.56,0.00138294,109.79,0.1,13.36,83471.89,4-Apr-25,75000.0,Put,2025-04-02 22:25,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.56,0.00138294,109.79,0.2,26.71,83471.89,4-Apr-25,75000.0,Put,2025-04-02 22:25,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.56,0.00138294,109.79,0.5,66.78,83471.89,4-Apr-25,75000.0,Put,2025-04-02 22:25,,,,
BUY,BTC-4APR25-75000-P,0.0015,125.18,0.00141101,108.14,0.1,12.52,83450.41,4-Apr-25,75000.0,Put,2025-04-02 22:27,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.37,0.00146763,108.81,0.1,13.34,83354.47,4-Apr-25,75000.0,Put,2025-04-02 22:30,,,,
BUY,BTC-4APR25-75000-P,0.0019,157.82,0.00174263,109.92,0.1,15.78,83061.9,4-Apr-25,75000.0,Put,2025-04-02 22:36,,,,
BUY,BTC-4APR25-75000-P,0.002,165.9,0.0018639,110.06,1.0,165.9,82949.87,4-Apr-25,75000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-75000-P,0.0021,174.16,0.00187135,111.16,0.1,17.42,82932.42,4-Apr-25,75000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-75000-P,0.002,165.9,0.00186126,110.1,1.1,182.49,82949.96,4-Apr-25,75000.0,Put,2025-04-02 22:40,,,,
BUY,BTC-4APR25-75000-P,0.002,165.9,0.00186126,110.1,0.1,16.59,82949.96,4-Apr-25,75000.0,Put,2025-04-02 22:40,,,,
BUY,BTC-4APR25-75000-P,0.002,165.9,0.00186126,110.1,0.1,16.59,82949.96,4-Apr-25,75000.0,Put,2025-04-02 22:40,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.51,0.00236358,113.13,0.1,22.25,82411.99,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.51,0.00236358,113.13,0.1,22.25,82411.99,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.51,0.00236358,113.13,0.1,22.25,82411.99,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.49,0.00236459,113.07,0.1,22.25,82404.81,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.49,0.00236459,113.07,0.2,44.5,82404.81,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0027,222.44,0.00236459,112.84,0.1,22.24,82384.03,4-Apr-25,75000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.75,0.00259128,114.45,0.2,47.75,82326.64,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.75,0.00259128,114.45,0.1,23.88,82326.64,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.75,0.00259128,114.45,0.1,23.88,82326.64,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.74,0.00259091,114.43,0.1,23.87,82325.08,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.74,0.00259091,114.43,0.1,23.87,82325.08,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.74,0.00259091,114.43,0.1,23.87,82325.08,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.74,0.00259091,114.43,0.4,95.5,82325.08,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.82,0.00260155,114.75,1.2,286.58,82351.76,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.82,0.00260155,114.75,0.1,23.88,82351.76,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.82,0.00260031,114.75,0.1,23.88,82351.24,4-Apr-25,75000.0,Put,2025-04-02 23:03,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.88,0.0026434,115.05,0.1,23.89,82370.79,4-Apr-25,75000.0,Put,2025-04-02 23:04,,,,
BUY,BTC-4APR25-75000-P,0.0029,238.88,0.0026434,115.05,0.1,23.89,82370.79,4-Apr-25,75000.0,Put,2025-04-02 23:04,,,,
BUY,BTC-4APR25-75000-P,0.0029,239.05,0.00258529,115.81,0.1,23.9,82429.94,4-Apr-25,75000.0,Put,2025-04-02 23:04,,,,
BUY,BTC-4APR25-75000-P,0.0026,214.65,0.00260518,114.11,0.1,21.47,82557.45,4-Apr-25,75000.0,Put,2025-04-02 23:12,,,,
BUY,BTC-4APR25-75000-P,0.0026,214.76,0.0024844,115.5,0.3,64.43,82601.1,4-Apr-25,75000.0,Put,2025-04-02 23:42,,,,
BUY,BTC-4APR25-75000-P,0.0026,214.78,0.00249096,115.55,0.2,42.96,82606.37,4-Apr-25,75000.0,Put,2025-04-02 23:43,,,,
SELL,BTC-4APR25-75000-P,0.0025,206.0,0.00242312,112.53,5.0,1030.0,82400.27,4-Apr-25,75000.0,Put,2025-04-03 00:02,,,,
BUY,BTC-4APR25-75000-P,0.0021,173.9,0.00200523,112.98,1.4,243.46,82811.07,4-Apr-25,75000.0,Put,2025-04-03 00:16,,,,
BUY,BTC-4APR25-75000-P,0.002,165.83,0.00193172,112.85,0.9,149.25,82916.2,4-Apr-25,75000.0,Put,2025-04-03 00:18,,,,
BUY,BTC-4APR25-75000-P,0.0016,133.41,0.00154074,112.7,0.5,66.7,83379.48,4-Apr-25,75000.0,Put,2025-04-03 00:39,,,,
BUY,BTC-4APR25-75000-P,0.0016,132.9,0.0015627,109.94,0.1,13.29,83063.48,4-Apr-25,75000.0,Put,2025-04-03 00:54,,,,
BUY,BTC-4APR25-75000-P,0.0016,132.9,0.00156335,109.97,0.4,53.16,83063.58,4-Apr-25,75000.0,Put,2025-04-03 00:54,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.44,0.00102928,106.78,0.1,7.54,83816.67,4-Apr-25,75000.0,Put,2025-04-03 01:51,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.47,0.00100302,107.18,0.3,22.64,83856.76,4-Apr-25,75000.0,Put,2025-04-03 01:51,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.47,0.00100389,107.18,0.1,7.55,83856.33,4-Apr-25,75000.0,Put,2025-04-03 01:51,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.48,0.00100352,107.33,0.1,7.55,83871.07,4-Apr-25,75000.0,Put,2025-04-03 01:51,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.41,0.00101716,106.68,0.1,7.54,83791.87,4-Apr-25,75000.0,Put,2025-04-03 01:55,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.41,0.00101508,106.66,1.2,90.49,83792.94,4-Apr-25,75000.0,Put,2025-04-03 01:56,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.42,0.00101103,106.74,0.3,22.63,83800.61,4-Apr-25,75000.0,Put,2025-04-03 01:56,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.42,0.00100879,106.76,0.1,7.54,83802.28,4-Apr-25,75000.0,Put,2025-04-03 01:56,,,,
BUY,BTC-4APR25-75000-P,0.001,83.71,0.00098467,108.39,0.5,41.86,83712.32,4-Apr-25,75000.0,Put,2025-04-03 02:13,,,,
BUY,BTC-4APR25-75000-P,0.001,83.59,0.00103364,107.42,0.1,8.36,83588.88,4-Apr-25,75000.0,Put,2025-04-03 02:17,,,,
BUY,BTC-4APR25-75000-P,0.0009,75.11,0.00093602,106.87,0.3,22.53,83458.65,4-Apr-25,75000.0,Put,2025-04-03 03:50,,,,
SELL,BTC-4APR25-75000-P,0.0009,75.17,0.00093335,109.14,0.1,7.52,83522.44,4-Apr-25,75000.0,Put,2025-04-03 04:38,,,,
SELL,BTC-4APR25-75000-P,0.0006,50.06,0.00072773,102.82,2.8,140.17,83436.31,4-Apr-25,75000.0,Put,2025-04-03 05:42,,,,
SELL,BTC-4APR25-75000-P,0.0006,50.06,0.00072774,102.82,1.0,50.06,83436.3,4-Apr-25,75000.0,Put,2025-04-03 05:42,,,,
SELL,BTC-4APR25-75000-P,0.0006,50.06,0.00072774,102.82,4.7,235.28,83436.3,4-Apr-25,75000.0,Put,2025-04-03 05:42,,,,
SELL,BTC-4APR25-75000-P,0.0006,50.06,0.00072774,102.82,1.6,80.1,83436.3,4-Apr-25,75000.0,Put,2025-04-03 05:42,,,,
BUY,BTC-4APR25-75000-P,0.0008,66.72,0.00074941,108.3,0.1,6.67,83396.65,4-Apr-25,75000.0,Put,2025-04-03 05:58,,,,
BUY,BTC-4APR25-75000-P,0.0009,74.72,0.00086988,108.6,0.1,7.47,83019.28,4-Apr-25,75000.0,Put,2025-04-03 06:58,,,,
SELL,BTC-4APR25-75000-P,0.0007,58.13,0.00080798,104.65,6.0,348.78,83042.7,4-Apr-25,75000.0,Put,2025-04-03 07:18,,,,
BUY,BTC-4APR25-75000-P,0.0009,74.87,0.00077953,111.96,1.0,74.87,83188.47,4-Apr-25,75000.0,Put,2025-04-03 07:42,,,,
BUY,BTC-4APR25-75000-P,0.0008,66.82,0.00059132,114.12,0.1,6.68,83528.0,4-Apr-25,75000.0,Put,2025-04-03 08:01,,,,
BUY,BTC-4APR25-75000-P,0.0007,58.5,0.00061635,112.1,3.0,175.5,83574.33,4-Apr-25,75000.0,Put,2025-04-03 08:06,,,,
SELL,BTC-4APR25-75000-P,0.0005,41.8,0.00056854,106.44,0.5,20.9,83593.82,4-Apr-25,75000.0,Put,2025-04-03 08:12,,,,
BUY,BTC-4APR25-75000-P,0.0005,41.84,0.00050076,107.42,1.0,41.84,83674.96,4-Apr-25,75000.0,Put,2025-04-03 08:16,,,,
BUY,BTC-4APR25-75000-P,0.0005,41.84,0.00050076,107.42,0.1,4.18,83674.96,4-Apr-25,75000.0,Put,2025-04-03 08:16,,,,
SELL,BTC-4APR25-75000-P,0.0004,33.45,0.00051966,103.65,10.0,334.5,83629.27,4-Apr-25,75000.0,Put,2025-04-03 08:24,,,,
SELL,BTC-4APR25-75000-P,0.0004,33.45,0.00051966,103.65,13.0,434.85,83629.27,4-Apr-25,75000.0,Put,2025-04-03 08:24,,,,
SELL,BTC-4APR25-75000-P,0.0004,33.45,0.00051966,103.65,7.0,234.15,83629.27,4-Apr-25,75000.0,Put,2025-04-03 08:24,,,,
BUY,BTC-4APR25-75000-P,0.0005,41.79,0.00053934,106.75,0.5,20.9,83572.63,4-Apr-25,75000.0,Put,2025-04-03 08:26,,,,
BUY,BTC-4APR25-75000-P,0.0005,41.82,0.00050269,107.55,0.1,4.18,83636.59,4-Apr-25,75000.0,Put,2025-04-03 08:30,,,,
BUY,BTC-4APR25-75000-P,0.0004,33.47,0.00043867,104.82,0.1,3.35,83679.41,4-Apr-25,75000.0,Put,2025-04-03 08:45,,,,
BUY,BTC-4APR25-75000-P,0.0006,50.19,0.00044765,113.19,3.1,155.59,83654.82,4-Apr-25,75000.0,Put,2025-04-03 09:24,,,,
BUY,BTC-4APR25-75000-P,0.0007,58.56,0.00044765,116.22,1.9,111.26,83654.82,4-Apr-25,75000.0,Put,2025-04-03 09:24,,,,
BUY,BTC-4APR25-75000-P,0.0004,33.49,0.00043977,107.62,0.1,3.35,83737.48,4-Apr-25,75000.0,Put,2025-04-03 09:44,,,,
BUY,BTC-4APR25-75000-P,0.0004,33.5,0.0004395,107.63,0.1,3.35,83737.85,4-Apr-25,75000.0,Put,2025-04-03 09:44,,,,
BUY,BTC-4APR25-75000-P,0.0005,41.73,0.00045405,110.27,0.2,8.35,83466.42,4-Apr-25,75000.0,Put,2025-04-03 10:24,,,,
