Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-7APR25-78000-P,0.001,83.49,0.00104553,71.57,0.5,41.74,83492.92,7-Apr-25,78000.0,Put,2025-04-06 00:29,,,,
SELL,BTC-7APR25-78000-P,0.0009,75.13,0.00094895,70.07,0.2,15.03,83480.47,7-Apr-25,78000.0,Put,2025-04-06 00:39,,,,
SELL,BTC-7APR25-78000-P,0.0009,75.13,0.00094895,70.07,0.4,30.05,83480.47,7-Apr-25,78000.0,Put,2025-04-06 00:39,,,,
BUY,BTC-7APR25-78000-P,0.0009,75.13,0.00094895,70.07,0.4,30.05,83480.47,7-Apr-25,78000.0,Put,2025-04-06 00:39,,,,
BUY,BTC-7APR25-78000-P,0.0009,75.06,0.00084026,71.28,0.1,7.51,83398.94,7-Apr-25,78000.0,Put,2025-04-06 02:23,,,,
BUY,BTC-7APR25-78000-P,0.0009,75.06,0.00084509,71.29,0.1,7.51,83397.95,7-Apr-25,78000.0,Put,2025-04-06 02:24,,,,
BUY,BTC-7APR25-78000-P,0.0009,74.99,0.00088452,71.03,0.3,22.5,83326.78,7-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-7APR25-78000-P,0.001,83.26,0.00092383,72.01,0.1,8.33,83258.41,7-Apr-25,78000.0,Put,2025-04-06 02:54,,,,
BUY,BTC-7APR25-78000-P,0.001,83.26,0.00092346,72.04,0.2,16.65,83258.2,7-Apr-25,78000.0,Put,2025-04-06 02:54,,,,
BUY,BTC-7APR25-78000-P,0.001,83.26,0.00092346,72.04,0.7,58.28,83258.2,7-Apr-25,78000.0,Put,2025-04-06 02:54,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090215,72.27,1.0,83.27,83271.58,7-Apr-25,78000.0,Put,2025-04-06 02:57,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090209,72.27,1.0,83.27,83271.65,7-Apr-25,78000.0,Put,2025-04-06 02:57,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090215,72.27,0.1,8.33,83271.59,7-Apr-25,78000.0,Put,2025-04-06 02:57,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090204,72.27,0.4,33.31,83271.13,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090204,72.27,0.1,8.33,83271.13,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090204,72.27,0.2,16.65,83271.13,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090572,72.22,0.2,16.65,83267.58,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090663,72.24,0.5,41.64,83266.38,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090547,72.22,0.4,33.31,83266.38,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090533,72.22,0.3,24.98,83266.71,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090495,72.23,0.3,24.98,83266.9,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090486,72.23,0.6,49.96,83266.91,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090483,72.23,0.4,33.31,83266.57,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090485,72.23,0.1,8.33,83266.82,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090482,72.23,0.2,16.65,83266.82,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.0009048,72.23,0.1,8.33,83266.82,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090478,72.23,1.1,91.6,83266.82,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090465,72.23,1.1,91.6,83266.95,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.001,83.27,0.00090479,72.23,0.9,74.94,83266.7,7-Apr-25,78000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-78000-P,0.0013,108.2,0.00100707,76.22,0.1,10.82,83230.21,7-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-7APR25-78000-P,0.0013,108.2,0.00100769,76.22,0.1,10.82,83230.36,7-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-7APR25-78000-P,0.0013,108.2,0.00100539,76.22,0.1,10.82,83233.76,7-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-7APR25-78000-P,0.0012,99.89,0.00124258,75.62,5.4,539.41,83238.49,7-Apr-25,78000.0,Put,2025-04-06 03:32,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.64,0.0011455,75.39,0.7,64.15,83307.46,7-Apr-25,78000.0,Put,2025-04-06 03:53,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.59,0.00108449,75.52,0.3,27.48,83264.77,7-Apr-25,78000.0,Put,2025-04-06 04:16,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.71,0.00106738,76.86,0.2,18.34,83371.03,7-Apr-25,78000.0,Put,2025-04-06 04:28,,,,
BUY,BTC-7APR25-78000-P,0.001,83.04,0.00107153,75.43,0.1,8.3,83043.46,7-Apr-25,78000.0,Put,2025-04-06 07:05,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.44,0.00099557,78.11,0.1,9.14,83125.7,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.43,0.00099634,78.11,0.2,18.29,83120.5,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.43,0.00100261,78.05,0.1,9.14,83117.67,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.43,0.00100198,78.05,0.5,45.72,83116.93,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.43,0.00100261,78.05,0.1,9.14,83115.85,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.43,0.00100261,78.05,1.0,91.43,83115.85,7-Apr-25,78000.0,Put,2025-04-06 07:10,,,,
BUY,BTC-7APR25-78000-P,0.0014,116.22,0.00117623,81.89,1.3,151.09,83017.46,7-Apr-25,78000.0,Put,2025-04-06 07:36,,,,
BUY,BTC-7APR25-78000-P,0.0014,116.22,0.00117623,81.89,5.7,662.45,83017.46,7-Apr-25,78000.0,Put,2025-04-06 07:36,,,,
SELL,BTC-7APR25-78000-P,0.0009,74.69,0.00121655,74.57,0.3,22.41,82992.49,7-Apr-25,78000.0,Put,2025-04-06 08:00,,,,
SELL,BTC-7APR25-78000-P,0.001,82.84,0.00128649,74.81,1.0,82.84,82839.66,7-Apr-25,78000.0,Put,2025-04-06 08:15,,,,
BUY,BTC-7APR25-78000-P,0.0014,116.04,0.00111963,82.09,0.4,46.42,82883.87,7-Apr-25,78000.0,Put,2025-04-06 08:40,,,,
BUY,BTC-7APR25-78000-P,0.001,82.96,0.00109018,77.7,0.1,8.3,82959.44,7-Apr-25,78000.0,Put,2025-04-06 09:07,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.27,0.00107673,79.58,0.1,9.13,82971.73,7-Apr-25,78000.0,Put,2025-04-06 09:09,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.26,0.00107744,79.57,1.0,91.26,82966.29,7-Apr-25,78000.0,Put,2025-04-06 09:11,,,,
BUY,BTC-7APR25-78000-P,0.0012,99.52,0.00113278,80.9,0.2,19.9,82932.58,7-Apr-25,78000.0,Put,2025-04-06 09:18,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.31,0.00110564,80.39,8.8,803.53,83006.05,7-Apr-25,78000.0,Put,2025-04-06 09:22,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.31,0.00110564,80.39,0.1,9.13,83006.05,7-Apr-25,78000.0,Put,2025-04-06 09:22,,,,
BUY,BTC-7APR25-78000-P,0.001,83.0,0.0011038,78.7,8.8,730.4,83003.74,7-Apr-25,78000.0,Put,2025-04-06 09:23,,,,
BUY,BTC-7APR25-78000-P,0.001,83.0,0.0011038,78.7,0.1,8.3,83003.74,7-Apr-25,78000.0,Put,2025-04-06 09:23,,,,
BUY,BTC-7APR25-78000-P,0.001,83.0,0.0011038,78.7,2.0,166.0,83003.74,7-Apr-25,78000.0,Put,2025-04-06 09:23,,,,
BUY,BTC-7APR25-78000-P,0.001,83.0,0.0011038,78.7,2.0,166.0,83003.74,7-Apr-25,78000.0,Put,2025-04-06 09:23,,,,
BUY,BTC-7APR25-78000-P,0.001,83.0,0.00109926,78.7,2.2,182.6,83003.57,7-Apr-25,78000.0,Put,2025-04-06 09:23,,,,
SELL,BTC-7APR25-78000-P,0.0009,74.78,0.00102281,78.45,0.3,22.43,83089.91,7-Apr-25,78000.0,Put,2025-04-06 09:39,,,,
BUY,BTC-7APR25-78000-P,0.001,83.08,0.00104894,80.4,0.2,16.62,83079.31,7-Apr-25,78000.0,Put,2025-04-06 09:49,,,,
BUY,BTC-7APR25-78000-P,0.0011,91.32,0.00108827,81.53,0.1,9.13,83020.22,7-Apr-25,78000.0,Put,2025-04-06 09:54,,,,
BUY,BTC-7APR25-78000-P,0.001,83.02,0.00104784,80.08,0.1,8.3,83024.57,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104605,80.11,0.1,8.3,83026.86,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104591,80.11,0.1,8.3,83026.78,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104597,80.1,0.1,8.3,83026.05,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104521,80.11,0.1,8.3,83026.88,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104543,80.11,0.1,8.3,83026.5,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104636,80.09,0.1,8.3,83025.11,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.02,0.00104655,80.09,0.1,8.3,83024.86,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.02,0.00104654,80.09,0.1,8.3,83024.9,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.02,0.00104654,80.09,0.1,8.3,83024.9,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.02,0.00104757,80.07,0.1,8.3,83023.64,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.001,83.03,0.00104604,80.1,0.1,8.3,83025.82,7-Apr-25,78000.0,Put,2025-04-06 10:01,,,,
BUY,BTC-7APR25-78000-P,0.0013,107.61,0.00110076,82.65,4.4,473.48,82776.33,7-Apr-25,78000.0,Put,2025-04-06 10:28,,,,
BUY,BTC-7APR25-78000-P,0.0014,115.88,0.00111934,84.06,0.4,46.35,82772.94,7-Apr-25,78000.0,Put,2025-04-06 10:29,,,,
BUY,BTC-7APR25-78000-P,0.0015,124.16,0.00112082,85.46,1.4,173.82,82771.97,7-Apr-25,78000.0,Put,2025-04-06 10:29,,,,
SELL,BTC-7APR25-78000-P,0.0011,91.12,0.00122621,81.54,0.1,9.11,82837.54,7-Apr-25,78000.0,Put,2025-04-06 11:07,,,,
BUY,BTC-7APR25-78000-P,0.0014,115.99,0.00121548,86.45,0.2,23.2,82852.14,7-Apr-25,78000.0,Put,2025-04-06 11:08,,,,
BUY,BTC-7APR25-78000-P,0.0014,115.99,0.00121548,86.45,4.8,556.75,82852.14,7-Apr-25,78000.0,Put,2025-04-06 11:08,,,,
SELL,BTC-7APR25-78000-P,0.0013,107.81,0.00126839,88.1,0.1,10.78,82928.69,7-Apr-25,78000.0,Put,2025-04-06 12:09,,,,
SELL,BTC-7APR25-78000-P,0.0014,115.78,0.00135459,88.02,2.0,231.56,82698.76,7-Apr-25,78000.0,Put,2025-04-06 12:50,,,,
BUY,BTC-7APR25-78000-P,0.0016,132.14,0.00142624,90.54,0.3,39.64,82588.75,7-Apr-25,78000.0,Put,2025-04-06 13:20,,,,
BUY,BTC-7APR25-78000-P,0.0016,132.13,0.00142842,90.55,0.7,92.49,82582.1,7-Apr-25,78000.0,Put,2025-04-06 13:21,,,,
BUY,BTC-7APR25-78000-P,0.0016,132.12,0.00143902,90.41,0.1,13.21,82574.56,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0016,132.13,0.00143244,90.51,0.1,13.21,82581.5,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0016,132.13,0.00143391,90.51,0.1,13.21,82579.99,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.38,0.00144005,91.91,0.1,14.04,82578.77,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.39,0.00143564,91.94,0.4,56.16,82581.05,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.39,0.00143598,91.98,0.1,14.04,82583.22,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.39,0.00143598,91.98,0.3,42.12,82583.22,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.39,0.00143598,91.98,0.1,14.04,82583.22,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.39,0.00143598,91.98,0.1,14.04,82583.22,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.38,0.0014463,91.91,0.5,70.19,82578.83,7-Apr-25,78000.0,Put,2025-04-06 13:22,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.66,0.00150493,93.49,0.3,44.6,82590.27,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.65,0.00150999,93.42,0.6,89.19,82581.3,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.65,0.00150999,93.42,0.1,14.87,82581.3,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.64,0.00151652,93.36,0.3,44.59,82578.67,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.64,0.00151652,93.36,0.1,14.86,82578.67,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.63,0.00152298,93.32,0.8,118.9,82571.1,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.63,0.00152537,93.32,0.2,29.73,82571.58,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.63,0.00152404,93.27,0.1,14.86,82571.89,7-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-7APR25-78000-P,0.0019,156.87,0.00160677,94.46,0.1,15.69,82560.62,7-Apr-25,78000.0,Put,2025-04-06 13:25,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.26,0.00168999,91.1,0.4,56.1,82506.02,7-Apr-25,78000.0,Put,2025-04-06 13:29,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.26,0.00169223,91.09,0.4,56.1,82505.39,7-Apr-25,78000.0,Put,2025-04-06 13:29,,,,
BUY,BTC-7APR25-78000-P,0.002,165.03,0.00169845,95.2,0.9,148.53,82512.72,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.002,165.02,0.00169919,95.21,1.5,247.53,82512.43,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.0021,173.28,0.00173339,96.49,0.1,17.33,82513.41,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.0021,173.28,0.00174168,96.49,1.0,173.28,82513.34,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.0021,173.28,0.00174591,96.48,0.2,34.66,82513.13,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.0021,173.28,0.00175012,96.48,0.1,17.33,82512.86,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
BUY,BTC-7APR25-78000-P,0.0021,173.28,0.00175012,96.48,0.8,138.62,82512.86,7-Apr-25,78000.0,Put,2025-04-06 13:30,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.35,0.00180739,97.11,1.0,173.35,82548.02,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.35,0.00181101,97.14,1.0,173.35,82549.77,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.38,0.00180716,97.32,1.0,173.38,82561.72,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.38,0.00183227,97.31,1.0,173.38,82560.6,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.63,0.00184245,98.56,0.5,90.82,82561.01,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.63,0.00184659,98.57,0.2,36.33,82561.24,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.38,0.00184659,97.32,1.0,173.38,82561.24,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.63,0.0018497,98.56,1.2,217.96,82561.06,7-Apr-25,78000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.4,0.00187383,97.46,1.0,173.4,82570.31,7-Apr-25,78000.0,Put,2025-04-06 13:32,,,,
SELL,BTC-7APR25-78000-P,0.0021,173.4,0.0018774,97.46,1.1,190.74,82573.07,7-Apr-25,78000.0,Put,2025-04-06 13:32,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.39,0.00205747,97.34,0.3,54.42,82451.73,7-Apr-25,78000.0,Put,2025-04-06 13:43,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.4,0.00203874,97.48,0.2,36.28,82455.36,7-Apr-25,78000.0,Put,2025-04-06 13:44,,,,
BUY,BTC-7APR25-78000-P,0.002,164.77,0.00205201,94.16,0.1,16.48,82387.05,7-Apr-25,78000.0,Put,2025-04-06 13:51,,,,
BUY,BTC-7APR25-78000-P,0.0022,181.1,0.00211611,95.43,0.5,90.55,82316.25,7-Apr-25,78000.0,Put,2025-04-06 13:55,,,,
BUY,BTC-7APR25-78000-P,0.0023,189.39,0.00207649,97.33,0.1,18.94,82341.43,7-Apr-25,78000.0,Put,2025-04-06 13:55,,,,
BUY,BTC-7APR25-78000-P,0.0024,197.6,0.00209511,98.56,0.4,79.04,82332.27,7-Apr-25,78000.0,Put,2025-04-06 13:55,,,,
BUY,BTC-7APR25-78000-P,0.0025,205.81,0.00219215,99.45,0.6,123.49,82322.53,7-Apr-25,78000.0,Put,2025-04-06 13:56,,,,
SELL,BTC-7APR25-78000-P,0.0026,214.01,0.00259054,100.52,0.2,42.8,82311.74,7-Apr-25,78000.0,Put,2025-04-06 14:02,,,,
BUY,BTC-7APR25-80000-C,0.0425,3542.92,0.04231221,60.47,0.1,354.29,83362.73,7-Apr-25,80000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-7APR25-80000-C,0.045,3761.47,0.04469024,61.8,1.0,3761.47,83588.29,7-Apr-25,80000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-7APR25-80000-C,0.036,2980.36,0.03644496,65.14,1.0,2980.36,82787.65,7-Apr-25,80000.0,Call,2025-04-06 10:39,,,,
BUY,BTC-7APR25-80000-C,0.036,2980.34,0.03643012,65.19,1.0,2980.34,82787.29,7-Apr-25,80000.0,Call,2025-04-06 10:39,,,,
BUY,BTC-7APR25-80000-C,0.0355,2936.94,0.03586151,65.99,1.0,2936.94,82730.76,7-Apr-25,80000.0,Call,2025-04-06 10:46,,,,
BUY,BTC-7APR25-80000-C,0.0355,2937.38,0.03598449,64.86,1.0,2937.38,82743.2,7-Apr-25,80000.0,Call,2025-04-06 10:46,,,,
BUY,BTC-7APR25-80000-C,0.036,2979.89,0.03629614,66.46,0.1,297.99,82774.74,7-Apr-25,80000.0,Call,2025-04-06 10:48,,,,
BUY,BTC-7APR25-80000-C,0.036,2979.92,0.03630273,66.4,0.9,2681.93,82775.47,7-Apr-25,80000.0,Call,2025-04-06 10:48,,,,
BUY,BTC-7APR25-80000-P,0.0035,290.19,0.00338483,55.55,12.5,3627.38,82911.68,7-Apr-25,80000.0,Put,2025-04-05 14:39,BLOCK-190663,2.0,BTC-PDIAG-7APR25_6APR25-80000_81000,
BUY,BTC-7APR25-80000-P,0.0036,298.48,0.00338538,56.15,50.0,14924.0,82912.48,7-Apr-25,80000.0,Put,2025-04-05 14:39,BLOCK-190664,2.0,BTC-PDIAG-7APR25_6APR25-80000_81000,
BUY,BTC-7APR25-80000-P,0.0037,306.94,0.00342474,57.32,12.5,3836.75,82955.95,7-Apr-25,80000.0,Put,2025-04-05 14:49,BLOCK-190665,2.0,BTC-PDIAG-7APR25_6APR25-80000_81000,
SELL,BTC-7APR25-80000-P,0.0045,370.89,0.00441637,55.72,1.1,407.98,82420.59,7-Apr-25,80000.0,Put,2025-04-05 15:44,,,,
SELL,BTC-7APR25-80000-P,0.0047,387.1,0.00459832,55.67,0.6,232.26,82361.93,7-Apr-25,80000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-7APR25-80000-P,0.0047,387.11,0.00459479,55.67,0.8,309.69,82364.86,7-Apr-25,80000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-7APR25-80000-P,0.0047,387.11,0.00459479,55.67,6.0,2322.66,82364.86,7-Apr-25,80000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-7APR25-80000-P,0.0039,322.44,0.0039132,55.81,0.1,32.24,82676.39,7-Apr-25,80000.0,Put,2025-04-05 16:05,,,,
SELL,BTC-7APR25-80000-P,0.0039,322.44,0.0039132,55.81,0.4,128.98,82676.39,7-Apr-25,80000.0,Put,2025-04-05 16:05,,,,
SELL,BTC-7APR25-80000-P,0.0037,305.93,0.00373565,55.07,15.0,4588.95,82683.16,7-Apr-25,80000.0,Put,2025-04-05 16:34,BLOCK-190669,2.0,BTC-PS-7APR25-80000_78000,
BUY,BTC-7APR25-80000-P,0.0037,305.93,0.00373367,55.07,0.1,30.59,82684.4,7-Apr-25,80000.0,Put,2025-04-05 16:34,,,,
BUY,BTC-7APR25-80000-P,0.0037,305.94,0.00373237,55.09,0.1,30.59,82685.93,7-Apr-25,80000.0,Put,2025-04-05 16:34,,,,
BUY,BTC-7APR25-80000-P,0.0037,305.93,0.00373509,55.11,0.1,30.59,82684.19,7-Apr-25,80000.0,Put,2025-04-05 16:34,,,,
SELL,BTC-7APR25-80000-P,0.0028,232.31,0.0026937,54.75,0.3,69.69,82969.36,7-Apr-25,80000.0,Put,2025-04-05 18:48,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.71,0.00270031,55.82,1.0,240.71,83001.74,7-Apr-25,80000.0,Put,2025-04-05 18:49,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.72,0.00269782,55.88,0.7,168.5,83006.78,7-Apr-25,80000.0,Put,2025-04-05 18:50,,,,
BUY,BTC-7APR25-80000-P,0.003,249.02,0.00269884,56.54,0.3,74.71,83006.79,7-Apr-25,80000.0,Put,2025-04-05 18:50,,,,
BUY,BTC-7APR25-80000-P,0.003,249.02,0.00269884,56.54,1.4,348.63,83006.79,7-Apr-25,80000.0,Put,2025-04-05 18:50,,,,
SELL,BTC-7APR25-80000-P,0.003,249.02,0.00269884,56.54,0.3,74.71,83006.79,7-Apr-25,80000.0,Put,2025-04-05 18:50,,,,
BUY,BTC-7APR25-80000-P,0.0028,232.44,0.00268422,55.34,1.1,255.68,83015.9,7-Apr-25,80000.0,Put,2025-04-05 18:51,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.75,0.00268422,56.0,0.2,48.15,83015.9,7-Apr-25,80000.0,Put,2025-04-05 18:51,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.83,0.00263134,56.39,0.2,48.17,83044.42,7-Apr-25,80000.0,Put,2025-04-05 18:51,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.78,0.00266145,56.24,0.7,168.55,83028.32,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.78,0.00266145,56.24,1.0,240.78,83028.32,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
BUY,BTC-7APR25-80000-P,0.0029,240.83,0.00264379,56.39,0.9,216.75,83043.84,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
BUY,BTC-7APR25-80000-P,0.003,249.13,0.00264379,57.05,0.3,74.74,83043.84,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
SELL,BTC-7APR25-80000-P,0.003,249.13,0.00264379,57.05,7.1,1768.82,83043.84,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
BUY,BTC-7APR25-80000-P,0.003,249.14,0.00263955,57.09,0.1,24.91,83046.41,7-Apr-25,80000.0,Put,2025-04-05 18:52,,,,
BUY,BTC-7APR25-80000-P,0.0031,257.39,0.00270693,57.51,5.0,1286.95,83028.83,7-Apr-25,80000.0,Put,2025-04-05 18:53,,,,
BUY,BTC-7APR25-80000-P,0.003,249.15,0.00274301,57.17,1.0,249.15,83049.87,7-Apr-25,80000.0,Put,2025-04-05 18:56,,,,
SELL,BTC-7APR25-80000-P,0.003,249.13,0.00284041,57.12,0.1,24.91,83042.88,7-Apr-25,80000.0,Put,2025-04-05 19:01,,,,
SELL,BTC-7APR25-80000-P,0.0029,240.56,0.00303361,55.83,1.0,240.56,82952.02,7-Apr-25,80000.0,Put,2025-04-05 19:36,,,,
