Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-78000-P,0.0015,126.2,0.00134884,94.63,0.1,12.62,84131.56,3-Apr-25,78000.0,Put,2025-04-02 06:29,,,,
BUY,BTC-3APR25-78000-P,0.0015,126.2,0.00135003,94.63,0.1,12.62,84131.28,3-Apr-25,78000.0,Put,2025-04-02 06:29,,,,
BUY,BTC-3APR25-78000-P,0.0015,126.2,0.00135003,94.63,0.1,12.62,84131.28,3-Apr-25,78000.0,Put,2025-04-02 06:29,,,,
BUY,BTC-3APR25-78000-P,0.0014,117.9,0.00133403,94.39,0.2,23.58,84212.53,3-Apr-25,78000.0,Put,2025-04-02 06:40,,,,
BUY,BTC-3APR25-78000-P,0.0014,117.94,0.00133476,94.77,2.3,271.26,84244.32,3-Apr-25,78000.0,Put,2025-04-02 06:40,,,,
SELL,BTC-3APR25-78000-P,0.0012,101.22,0.00117285,94.31,0.5,50.61,84349.64,3-Apr-25,78000.0,Put,2025-04-02 07:33,,,,
SELL,BTC-3APR25-78000-P,0.0012,101.22,0.00117285,94.31,0.1,10.12,84349.64,3-Apr-25,78000.0,Put,2025-04-02 07:33,,,,
SELL,BTC-3APR25-78000-P,0.0012,101.25,0.00115546,94.64,0.4,40.5,84373.49,3-Apr-25,78000.0,Put,2025-04-02 07:33,,,,
SELL,BTC-3APR25-78000-P,0.0007,59.08,0.00079602,85.93,1.0,59.08,84394.55,3-Apr-25,78000.0,Put,2025-04-02 08:03,,,,
SELL,BTC-3APR25-78000-P,0.0006,50.58,0.00064854,83.04,0.2,10.12,84308.32,3-Apr-25,78000.0,Put,2025-04-02 08:18,,,,
SELL,BTC-3APR25-78000-P,0.0006,50.58,0.00064854,83.06,0.1,5.06,84307.61,3-Apr-25,78000.0,Put,2025-04-02 08:18,,,,
SELL,BTC-3APR25-78000-P,0.0006,50.59,0.00064805,83.06,0.4,20.24,84308.54,3-Apr-25,78000.0,Put,2025-04-02 08:18,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.05,0.00061275,86.17,1.0,59.05,84359.19,3-Apr-25,78000.0,Put,2025-04-02 08:22,,,,
SELL,BTC-3APR25-78000-P,0.0006,50.7,0.00057894,85.21,0.1,5.07,84496.36,3-Apr-25,78000.0,Put,2025-04-02 08:26,,,,
SELL,BTC-3APR25-78000-P,0.0006,50.7,0.00057894,85.21,0.2,10.14,84496.36,3-Apr-25,78000.0,Put,2025-04-02 08:26,,,,
SELL,BTC-3APR25-78000-P,0.0005,42.34,0.0005622,85.05,0.1,4.23,84683.27,3-Apr-25,78000.0,Put,2025-04-02 08:42,,,,
BUY,BTC-3APR25-78000-P,0.0005,42.38,0.00052176,86.32,0.1,4.24,84754.69,3-Apr-25,78000.0,Put,2025-04-02 09:02,,,,
BUY,BTC-3APR25-78000-P,0.0005,42.52,0.00048008,90.59,2.1,89.29,85036.97,3-Apr-25,78000.0,Put,2025-04-02 09:43,,,,
BUY,BTC-3APR25-78000-P,0.0005,42.52,0.00044937,91.01,2.0,85.04,85045.85,3-Apr-25,78000.0,Put,2025-04-02 09:51,,,,
BUY,BTC-3APR25-78000-P,0.0005,42.52,0.00044897,90.99,2.1,89.29,85048.73,3-Apr-25,78000.0,Put,2025-04-02 09:52,,,,
BUY,BTC-3APR25-78000-P,0.0005,42.5,0.00046193,90.64,2.1,89.25,84995.45,3-Apr-25,78000.0,Put,2025-04-02 09:57,,,,
BUY,BTC-3APR25-78000-P,0.0008,67.73,0.00065746,99.29,1.6,108.37,84667.12,3-Apr-25,78000.0,Put,2025-04-02 11:47,,,,
BUY,BTC-3APR25-78000-P,0.0008,67.73,0.00066025,99.29,0.6,40.64,84666.81,3-Apr-25,78000.0,Put,2025-04-02 11:47,,,,
BUY,BTC-3APR25-78000-P,0.0009,76.16,0.00073158,101.12,1.6,121.86,84624.58,3-Apr-25,78000.0,Put,2025-04-02 11:49,,,,
BUY,BTC-3APR25-78000-P,0.0009,76.18,0.00078761,101.46,0.4,30.47,84646.95,3-Apr-25,78000.0,Put,2025-04-02 11:50,,,,
BUY,BTC-3APR25-78000-P,0.0009,76.15,0.00080733,101.2,1.3,99.0,84616.09,3-Apr-25,78000.0,Put,2025-04-02 11:52,,,,
BUY,BTC-3APR25-78000-P,0.0009,76.15,0.00080733,101.2,1.0,76.15,84616.09,3-Apr-25,78000.0,Put,2025-04-02 11:52,,,,
BUY,BTC-3APR25-79000-P,0.0019,159.83,0.00187129,66.62,2.0,319.66,84119.1,3-Apr-25,79000.0,Put,2025-04-01 12:11,,,,
SELL,BTC-3APR25-79000-P,0.0022,184.02,0.00234641,64.98,12.5,2300.25,83644.6,3-Apr-25,79000.0,Put,2025-04-01 12:50,BLOCK-189682,2.0,BTC-PS-3APR25-80000_79000,
SELL,BTC-3APR25-79000-P,0.0022,183.97,0.00239363,64.77,1.0,183.97,83621.57,3-Apr-25,79000.0,Put,2025-04-01 13:00,,,,
BUY,BTC-3APR25-79000-P,0.0027,224.81,0.00274018,66.09,1.0,224.81,83264.23,3-Apr-25,79000.0,Put,2025-04-01 14:05,,,,
BUY,BTC-3APR25-79000-P,0.0028,232.81,0.00287384,65.46,0.7,162.97,83146.71,3-Apr-25,79000.0,Put,2025-04-01 14:07,,,,
BUY,BTC-3APR25-79000-P,0.0033,273.39,0.00330677,66.0,0.3,82.02,82846.1,3-Apr-25,79000.0,Put,2025-04-01 14:10,,,,
SELL,BTC-3APR25-79000-P,0.0031,257.38,0.00323886,66.41,0.1,25.74,83026.44,3-Apr-25,79000.0,Put,2025-04-01 14:30,,,,
SELL,BTC-3APR25-79000-P,0.0011,93.64,0.00115029,69.71,1.0,93.64,85126.26,3-Apr-25,79000.0,Put,2025-04-01 15:39,,,,
SELL,BTC-3APR25-79000-P,0.0012,102.43,0.00119963,73.17,0.1,10.24,85359.7,3-Apr-25,79000.0,Put,2025-04-01 16:00,,,,
SELL,BTC-3APR25-79000-P,0.0012,102.03,0.0014193,70.73,0.1,10.2,85025.36,3-Apr-25,79000.0,Put,2025-04-01 16:23,,,,
SELL,BTC-3APR25-79000-P,0.0012,102.03,0.0014193,70.73,0.4,40.81,85025.36,3-Apr-25,79000.0,Put,2025-04-01 16:23,,,,
SELL,BTC-3APR25-79000-P,0.0015,127.71,0.00140054,78.07,0.1,12.77,85139.73,3-Apr-25,79000.0,Put,2025-04-01 19:01,,,,
SELL,BTC-3APR25-79000-P,0.0016,136.12,0.00146504,78.61,0.1,13.61,85072.84,3-Apr-25,79000.0,Put,2025-04-01 19:05,,,,
SELL,BTC-3APR25-79000-P,0.0012,102.28,0.00110399,77.04,0.1,10.23,85233.32,3-Apr-25,79000.0,Put,2025-04-01 20:59,,,,
BUY,BTC-3APR25-79000-P,0.001,85.27,0.00103493,76.69,0.5,42.64,85273.34,3-Apr-25,79000.0,Put,2025-04-01 22:52,,,,
BUY,BTC-3APR25-79000-P,0.001,85.22,0.0010654,76.2,1.0,85.22,85218.8,3-Apr-25,79000.0,Put,2025-04-01 22:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,102.07,0.00107077,77.88,0.5,51.04,85062.21,3-Apr-25,79000.0,Put,2025-04-01 23:03,,,,
BUY,BTC-3APR25-79000-P,0.0012,102.08,0.00106839,77.91,0.5,51.04,85063.08,3-Apr-25,79000.0,Put,2025-04-01 23:03,,,,
BUY,BTC-3APR25-79000-P,0.0011,92.96,0.00113263,78.0,0.1,9.3,84511.05,3-Apr-25,79000.0,Put,2025-04-02 04:39,,,,
BUY,BTC-3APR25-79000-P,0.0019,159.77,0.00174217,85.8,0.1,15.98,84087.63,3-Apr-25,79000.0,Put,2025-04-02 06:07,,,,
BUY,BTC-3APR25-79000-P,0.0019,159.77,0.00174124,85.8,0.2,31.95,84088.51,3-Apr-25,79000.0,Put,2025-04-02 06:07,,,,
BUY,BTC-3APR25-79000-P,0.002,167.86,0.00190767,85.19,0.9,151.07,83932.0,3-Apr-25,79000.0,Put,2025-04-02 06:13,,,,
BUY,BTC-3APR25-79000-P,0.002,167.87,0.00190697,85.19,0.2,33.57,83934.33,3-Apr-25,79000.0,Put,2025-04-02 06:14,,,,
BUY,BTC-3APR25-79000-P,0.0021,176.4,0.00201449,87.44,0.3,52.92,83998.43,3-Apr-25,79000.0,Put,2025-04-02 06:24,,,,
BUY,BTC-3APR25-79000-P,0.002,168.43,0.00185064,89.52,0.5,84.22,84215.57,3-Apr-25,79000.0,Put,2025-04-02 06:40,,,,
BUY,BTC-3APR25-79000-P,0.002,168.43,0.00185115,89.53,0.1,16.84,84215.62,3-Apr-25,79000.0,Put,2025-04-02 06:40,,,,
SELL,BTC-3APR25-79000-P,0.0018,151.72,0.00180931,88.14,2.6,394.47,84288.92,3-Apr-25,79000.0,Put,2025-04-02 06:44,,,,
SELL,BTC-3APR25-79000-P,0.0017,142.93,0.00183255,85.06,12.5,1786.62,84077.68,3-Apr-25,79000.0,Put,2025-04-02 07:11,BLOCK-189794,2.0,BTC-STRG-3APR25-79000_87000,
BUY,BTC-3APR25-79000-P,0.0013,109.69,0.00118494,84.42,0.1,10.97,84374.79,3-Apr-25,79000.0,Put,2025-04-02 07:55,,,,
BUY,BTC-3APR25-79000-P,0.0011,92.88,0.00113401,82.11,0.2,18.58,84439.05,3-Apr-25,79000.0,Put,2025-04-02 07:58,,,,
SELL,BTC-3APR25-79000-P,0.0011,92.83,0.00121039,81.68,0.7,64.98,84393.68,3-Apr-25,79000.0,Put,2025-04-02 08:03,,,,
SELL,BTC-3APR25-79000-P,0.0011,92.83,0.0011998,81.66,0.3,27.85,84391.0,3-Apr-25,79000.0,Put,2025-04-02 08:03,,,,
SELL,BTC-3APR25-79000-P,0.001,84.28,0.00107738,79.01,1.0,84.28,84279.26,3-Apr-25,79000.0,Put,2025-04-02 08:17,,,,
SELL,BTC-3APR25-79000-P,0.001,84.28,0.00107738,79.01,0.1,8.43,84279.26,3-Apr-25,79000.0,Put,2025-04-02 08:17,,,,
SELL,BTC-3APR25-79000-P,0.001,84.29,0.00106576,79.19,0.2,16.86,84293.27,3-Apr-25,79000.0,Put,2025-04-02 08:17,,,,
SELL,BTC-3APR25-79000-P,0.001,84.29,0.00106576,79.19,0.3,25.29,84293.27,3-Apr-25,79000.0,Put,2025-04-02 08:17,,,,
SELL,BTC-3APR25-79000-P,0.001,84.34,0.00099385,79.91,45.0,3795.3,84339.55,3-Apr-25,79000.0,Put,2025-04-02 08:21,BLOCK-189800,3.0,,
SELL,BTC-3APR25-79000-P,0.0009,76.03,0.00092583,79.88,0.1,7.6,84475.93,3-Apr-25,79000.0,Put,2025-04-02 08:26,,,,
BUY,BTC-3APR25-79000-P,0.0008,67.95,0.00075453,84.33,3.1,210.64,84940.92,3-Apr-25,79000.0,Put,2025-04-02 09:08,,,,
SELL,BTC-3APR25-79000-P,0.0006,51.01,0.00074538,82.2,0.1,5.1,85020.64,3-Apr-25,79000.0,Put,2025-04-02 09:59,,,,
BUY,BTC-3APR25-79000-P,0.0011,93.13,0.00097382,92.48,0.6,55.88,84666.81,3-Apr-25,79000.0,Put,2025-04-02 11:47,,,,
BUY,BTC-3APR25-79000-P,0.0011,93.13,0.00097382,92.48,0.4,37.25,84666.81,3-Apr-25,79000.0,Put,2025-04-02 11:47,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.54,0.00110186,93.81,0.2,20.31,84615.67,3-Apr-25,79000.0,Put,2025-04-02 11:52,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.54,0.00110373,93.85,0.1,10.15,84618.76,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.54,0.00110373,93.85,0.2,20.31,84618.76,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.54,0.00110533,93.83,0.1,10.15,84616.85,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.53,0.00111532,93.67,0.1,10.15,84605.0,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.53,0.00111532,93.67,0.1,10.15,84605.0,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-79000-P,0.0012,101.53,0.00111532,93.67,0.2,20.31,84605.0,3-Apr-25,79000.0,Put,2025-04-02 11:53,,,,
BUY,BTC-3APR25-80000-C,0.065,5551.09,0.06486936,70.36,0.1,555.11,85401.4,3-Apr-25,80000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-3APR25-80000-C,0.055,4650.06,0.05501232,75.35,0.1,465.01,84546.51,3-Apr-25,80000.0,Call,2025-04-02 08:26,,,,
BUY,BTC-3APR25-80000-C,0.063,5372.97,0.06288237,81.08,0.1,537.3,85285.26,3-Apr-25,80000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-3APR25-81000-C,0.05,4248.02,0.04965363,66.27,0.1,424.8,84960.35,3-Apr-25,81000.0,Call,2025-04-01 15:16,,,,
SELL,BTC-3APR25-81000-C,0.0525,4476.71,0.05237644,68.14,0.2,895.34,85270.65,3-Apr-25,81000.0,Call,2025-04-01 21:07,,,,
SELL,BTC-3APR25-81000-C,0.0525,4476.71,0.05237644,68.14,0.6,2686.03,85270.65,3-Apr-25,81000.0,Call,2025-04-01 21:07,,,,
SELL,BTC-3APR25-81000-C,0.0525,4476.71,0.05237644,68.14,0.2,895.34,85270.65,3-Apr-25,81000.0,Call,2025-04-01 21:07,,,,
BUY,BTC-3APR25-81000-C,0.0485,4118.1,0.04862406,67.75,0.1,411.81,84909.36,3-Apr-25,81000.0,Call,2025-04-02 01:15,,,,
SELL,BTC-3APR25-81000-P,0.0045,378.27,0.00439432,61.06,1.0,378.27,84061.1,3-Apr-25,81000.0,Put,2025-04-01 12:08,,,,
BUY,BTC-3APR25-81000-P,0.005,418.73,0.00506209,59.92,0.1,41.87,83746.31,3-Apr-25,81000.0,Put,2025-04-01 12:43,,,,
BUY,BTC-3APR25-81000-P,0.005,418.67,0.00507544,59.89,2.7,1130.41,83733.37,3-Apr-25,81000.0,Put,2025-04-01 12:43,,,,
BUY,BTC-3APR25-81000-P,0.0055,459.48,0.00558229,60.49,0.3,137.84,83541.12,3-Apr-25,81000.0,Put,2025-04-01 14:01,,,,
BUY,BTC-3APR25-81000-P,0.006,500.12,0.00607711,60.54,0.3,150.04,83353.54,3-Apr-25,81000.0,Put,2025-04-01 14:01,,,,
BUY,BTC-3APR25-81000-P,0.006,500.12,0.00607711,60.54,0.3,150.04,83353.54,3-Apr-25,81000.0,Put,2025-04-01 14:01,,,,
BUY,BTC-3APR25-81000-P,0.006,500.05,0.00609199,60.54,0.3,150.01,83341.2,3-Apr-25,81000.0,Put,2025-04-01 14:04,,,,
BUY,BTC-3APR25-81000-P,0.0065,540.67,0.00649604,60.64,0.3,162.2,83179.35,3-Apr-25,81000.0,Put,2025-04-01 14:06,,,,
BUY,BTC-3APR25-81000-P,0.007,581.44,0.00690722,60.96,0.9,523.3,83062.54,3-Apr-25,81000.0,Put,2025-04-01 14:08,,,,
BUY,BTC-3APR25-81000-P,0.007,581.44,0.00690722,60.96,0.2,116.29,83062.54,3-Apr-25,81000.0,Put,2025-04-01 14:08,,,,
BUY,BTC-3APR25-81000-P,0.007,581.44,0.00690722,60.96,0.1,58.14,83062.54,3-Apr-25,81000.0,Put,2025-04-01 14:08,,,,
BUY,BTC-3APR25-81000-P,0.0075,621.88,0.00734059,61.46,0.3,186.56,82917.53,3-Apr-25,81000.0,Put,2025-04-01 14:10,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.3,198.74,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
SELL,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,2.3,1523.64,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.1,66.24,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.1,66.24,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.4,264.98,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.1,66.24,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,0.4,264.98,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
BUY,BTC-3APR25-81000-P,0.008,662.45,0.00781072,62.12,2.6,1722.37,82806.59,3-Apr-25,81000.0,Put,2025-04-01 14:12,,,,
SELL,BTC-3APR25-81000-P,0.0085,702.47,0.00842633,62.12,0.9,632.22,82644.08,3-Apr-25,81000.0,Put,2025-04-01 14:13,,,,
SELL,BTC-3APR25-81000-P,0.0085,702.45,0.00842633,62.12,2.9,2037.1,82640.72,3-Apr-25,81000.0,Put,2025-04-01 14:13,,,,
SELL,BTC-3APR25-81000-P,0.008,662.02,0.00800914,60.49,1.0,662.02,82753.02,3-Apr-25,81000.0,Put,2025-04-01 14:13,,,,
SELL,BTC-3APR25-81000-P,0.008,661.95,0.00807559,60.69,1.3,860.54,82743.63,3-Apr-25,81000.0,Put,2025-04-01 14:14,,,,
SELL,BTC-3APR25-81000-P,0.008,662.33,0.00794043,61.38,1.1,728.56,82791.79,3-Apr-25,81000.0,Put,2025-04-01 14:15,,,,
SELL,BTC-3APR25-81000-P,0.008,662.06,0.00804297,61.04,0.1,66.21,82757.35,3-Apr-25,81000.0,Put,2025-04-01 14:16,,,,
BUY,BTC-3APR25-81000-P,0.009,742.69,0.00891659,62.05,5.0,3713.45,82520.71,3-Apr-25,81000.0,Put,2025-04-01 14:21,,,,
SELL,BTC-3APR25-81000-P,0.0035,295.52,0.00360166,61.63,0.1,29.55,84434.97,3-Apr-25,81000.0,Put,2025-04-01 15:04,,,,
BUY,BTC-3APR25-81000-P,0.0036,303.89,0.0036429,61.99,0.1,30.39,84414.31,3-Apr-25,81000.0,Put,2025-04-01 15:04,,,,
SELL,BTC-3APR25-81000-P,0.0036,303.75,0.00371659,61.56,0.1,30.38,84376.16,3-Apr-25,81000.0,Put,2025-04-01 15:04,,,,
BUY,BTC-3APR25-81000-P,0.0037,312.36,0.00363183,62.67,0.1,31.24,84420.34,3-Apr-25,81000.0,Put,2025-04-01 15:10,,,,
BUY,BTC-3APR25-81000-P,0.0037,312.36,0.00363183,62.67,2.1,655.96,84420.34,3-Apr-25,81000.0,Put,2025-04-01 15:10,,,,
BUY,BTC-3APR25-81000-P,0.0036,303.87,0.00361855,62.16,0.1,30.39,84409.0,3-Apr-25,81000.0,Put,2025-04-01 15:11,,,,
SELL,BTC-3APR25-81000-P,0.0032,271.05,0.00311738,62.56,0.1,27.11,84703.76,3-Apr-25,81000.0,Put,2025-04-01 15:14,,,,
SELL,BTC-3APR25-81000-P,0.0032,271.68,0.00284847,65.14,0.1,27.17,84900.52,3-Apr-25,81000.0,Put,2025-04-01 15:15,,,,
SELL,BTC-3APR25-81000-P,0.0032,271.87,0.00287992,65.74,0.1,27.19,84960.35,3-Apr-25,81000.0,Put,2025-04-01 15:16,,,,
BUY,BTC-3APR25-81000-P,0.003,254.47,0.00314844,63.14,0.7,178.13,84823.88,3-Apr-25,81000.0,Put,2025-04-01 15:30,,,,
BUY,BTC-3APR25-81000-P,0.003,254.47,0.00314766,63.14,2.1,534.39,84824.25,3-Apr-25,81000.0,Put,2025-04-01 15:30,,,,
BUY,BTC-3APR25-81000-P,0.003,254.47,0.00314701,63.14,0.2,50.89,84824.32,3-Apr-25,81000.0,Put,2025-04-01 15:30,,,,
SELL,BTC-3APR25-81000-P,0.0026,221.24,0.00271411,63.48,0.1,22.12,85094.2,3-Apr-25,81000.0,Put,2025-04-01 15:41,,,,
BUY,BTC-3APR25-81000-P,0.0026,222.08,0.00237909,66.87,1.5,333.12,85415.64,3-Apr-25,81000.0,Put,2025-04-01 15:50,,,,
BUY,BTC-3APR25-81000-P,0.0026,222.08,0.00237909,66.87,0.5,111.04,85415.64,3-Apr-25,81000.0,Put,2025-04-01 15:50,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.35,0.00238473,64.26,0.1,19.64,85368.0,3-Apr-25,81000.0,Put,2025-04-01 16:01,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.59,0.00247037,63.71,0.1,20.46,85247.83,3-Apr-25,81000.0,Put,2025-04-01 16:07,,,,
BUY,BTC-3APR25-81000-P,0.0029,246.95,0.00262801,66.76,0.1,24.7,85154.42,3-Apr-25,81000.0,Put,2025-04-01 16:20,,,,
SELL,BTC-3APR25-81000-P,0.0027,229.45,0.00294491,63.44,0.1,22.94,84980.56,3-Apr-25,81000.0,Put,2025-04-01 16:23,,,,
SELL,BTC-3APR25-81000-P,0.0029,246.18,0.00300723,63.9,0.1,24.62,84888.1,3-Apr-25,81000.0,Put,2025-04-01 16:31,,,,
BUY,BTC-3APR25-81000-P,0.003,255.24,0.0030683,67.21,0.1,25.52,85080.15,3-Apr-25,81000.0,Put,2025-04-01 17:02,,,,
SELL,BTC-3APR25-81000-P,0.0029,246.66,0.00313043,66.18,0.1,24.67,85055.53,3-Apr-25,81000.0,Put,2025-04-01 17:13,,,,
SELL,BTC-3APR25-81000-P,0.0028,237.8,0.00319786,64.95,0.1,23.78,84928.55,3-Apr-25,81000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-81000-P,0.003,255.37,0.00288207,69.56,0.1,25.54,85124.77,3-Apr-25,81000.0,Put,2025-04-01 19:07,,,,
SELL,BTC-3APR25-81000-P,0.0027,229.5,0.00270959,67.33,0.1,22.95,85001.47,3-Apr-25,81000.0,Put,2025-04-01 20:38,,,,
SELL,BTC-3APR25-81000-P,0.0027,229.52,0.00270955,67.33,0.1,22.95,85006.35,3-Apr-25,81000.0,Put,2025-04-01 20:38,,,,
SELL,BTC-3APR25-81000-P,0.0027,229.51,0.00270039,67.34,0.1,22.95,85003.88,3-Apr-25,81000.0,Put,2025-04-01 20:40,,,,
SELL,BTC-3APR25-81000-P,0.0027,229.51,0.00270024,67.34,0.1,22.95,85003.94,3-Apr-25,81000.0,Put,2025-04-01 20:40,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.49,0.00237653,67.39,0.1,20.45,85206.13,3-Apr-25,81000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.15,0.0022662,67.48,0.1,19.62,85282.42,3-Apr-25,81000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.17,0.00226246,67.54,0.1,19.62,85289.93,3-Apr-25,81000.0,Put,2025-04-01 20:52,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.18,0.00225767,67.49,0.1,19.62,85295.27,3-Apr-25,81000.0,Put,2025-04-01 20:52,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.16,0.00226909,67.45,0.1,19.62,85286.2,3-Apr-25,81000.0,Put,2025-04-01 20:52,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.15,0.00227148,67.44,0.1,19.62,85284.19,3-Apr-25,81000.0,Put,2025-04-01 20:52,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.09,0.00230584,67.22,0.1,19.61,85254.68,3-Apr-25,81000.0,Put,2025-04-01 20:53,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.11,0.00229209,67.22,0.1,19.61,85265.3,3-Apr-25,81000.0,Put,2025-04-01 20:53,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.22,0.00223159,67.74,0.1,19.62,85312.44,3-Apr-25,81000.0,Put,2025-04-01 20:54,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.46,0.00238498,67.39,0.1,20.45,85191.83,3-Apr-25,81000.0,Put,2025-04-01 21:03,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.37,0.0024527,66.79,0.1,20.44,85155.01,3-Apr-25,81000.0,Put,2025-04-01 21:04,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.43,0.00238858,67.33,0.1,20.44,85177.12,3-Apr-25,81000.0,Put,2025-04-01 21:04,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.43,0.00238309,67.32,0.1,20.44,85179.72,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
SELL,BTC-3APR25-81000-P,0.0024,204.45,0.00237295,67.4,0.1,20.44,85186.61,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
BUY,BTC-3APR25-81000-P,0.0024,204.48,0.00235067,67.58,0.1,20.45,85200.09,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
SELL,BTC-3APR25-81000-P,0.0023,196.0,0.00232522,66.96,0.1,19.6,85218.53,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
BUY,BTC-3APR25-81000-P,0.0024,204.5,0.00234051,67.66,0.1,20.45,85206.92,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
BUY,BTC-3APR25-81000-P,0.0024,204.49,0.00234157,67.64,0.1,20.45,85205.98,3-Apr-25,81000.0,Put,2025-04-01 21:05,,,,
BUY,BTC-3APR25-81000-P,0.0021,178.96,0.0023233,67.07,1.0,178.96,85220.54,3-Apr-25,81000.0,Put,2025-04-01 22:53,,,,
BUY,BTC-3APR25-81000-P,0.0021,178.96,0.0023227,67.06,1.0,178.96,85220.04,3-Apr-25,81000.0,Put,2025-04-01 22:53,,,,
SELL,BTC-3APR25-81000-P,0.0021,178.67,0.00224791,67.83,0.5,89.34,85078.99,3-Apr-25,81000.0,Put,2025-04-02 01:07,,,,
SELL,BTC-3APR25-81000-P,0.0022,187.39,0.00229094,70.58,0.1,18.74,85176.15,3-Apr-25,81000.0,Put,2025-04-02 01:44,,,,
BUY,BTC-3APR25-81000-P,0.003,254.38,0.00269191,73.48,0.1,25.44,84793.78,3-Apr-25,81000.0,Put,2025-04-02 02:28,,,,
BUY,BTC-3APR25-81000-P,0.0026,219.74,0.0026122,69.35,0.5,109.87,84515.11,3-Apr-25,81000.0,Put,2025-04-02 04:42,,,,
BUY,BTC-3APR25-81000-P,0.0032,269.46,0.00316707,71.37,0.1,26.95,84207.41,3-Apr-25,81000.0,Put,2025-04-02 05:50,,,,
BUY,BTC-3APR25-81000-P,0.0033,277.79,0.00326929,71.87,0.1,27.78,84177.95,3-Apr-25,81000.0,Put,2025-04-02 05:53,,,,
SELL,BTC-3APR25-81000-P,0.0036,302.82,0.0036963,73.22,0.9,272.54,84115.78,3-Apr-25,81000.0,Put,2025-04-02 06:06,,,,
SELL,BTC-3APR25-81000-P,0.0035,294.41,0.0036963,72.48,0.1,29.44,84115.78,3-Apr-25,81000.0,Put,2025-04-02 06:06,,,,
BUY,BTC-3APR25-81000-P,0.0038,319.47,0.0038029,73.99,0.1,31.95,84071.43,3-Apr-25,81000.0,Put,2025-04-02 06:08,,,,
BUY,BTC-3APR25-81000-P,0.0038,319.43,0.0038204,73.85,0.1,31.94,84059.8,3-Apr-25,81000.0,Put,2025-04-02 06:09,,,,
BUY,BTC-3APR25-81000-P,0.0038,319.47,0.00379481,74.08,0.2,63.89,84069.9,3-Apr-25,81000.0,Put,2025-04-02 06:09,,,,
