Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-13APR25-78000-P,0.0001,8.38,0.00014822,58.58,0.1,0.84,83766.19,13-Apr-25,78000.0,Put,2025-04-12 07:51,,,,
BUY,BTC-13APR25-78000-P,0.0003,25.06,0.00019655,67.04,0.6,15.04,83528.6,13-Apr-25,78000.0,Put,2025-04-12 08:30,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.06,0.00019655,67.04,2.2,55.13,83528.6,13-Apr-25,78000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-13APR25-78000-P,0.0003,25.06,0.00019535,67.09,0.8,20.05,83533.98,13-Apr-25,78000.0,Put,2025-04-12 08:30,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.06,0.00019535,67.09,6.7,167.9,83533.98,13-Apr-25,78000.0,Put,2025-04-12 08:30,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.7,0.00020243,62.58,1.2,20.04,83481.3,13-Apr-25,78000.0,Put,2025-04-12 08:32,,,,
BUY,BTC-13APR25-79000-C,0.055,4592.82,0.05436876,58.69,0.1,459.28,83505.78,13-Apr-25,79000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-79000-C,0.0585,4905.44,0.05852286,51.43,1.0,4905.44,83853.64,13-Apr-25,79000.0,Call,2025-04-11 19:51,,,,
BUY,BTC-13APR25-79000-C,0.063,5308.16,0.0620092,69.88,0.1,530.82,84256.46,13-Apr-25,79000.0,Call,2025-04-11 21:21,,,,
SELL,BTC-13APR25-79000-P,0.0029,238.63,0.00270534,56.07,0.1,23.86,82287.9,13-Apr-25,79000.0,Put,2025-04-11 13:34,,,,
SELL,BTC-13APR25-79000-P,0.0019,158.13,0.00166674,57.3,0.5,79.06,83225.13,13-Apr-25,79000.0,Put,2025-04-11 13:39,,,,
SELL,BTC-13APR25-79000-P,0.0023,190.95,0.00213162,60.07,0.1,19.1,83019.62,13-Apr-25,79000.0,Put,2025-04-11 13:47,,,,
SELL,BTC-13APR25-79000-P,0.0031,253.69,0.00322025,52.75,1.0,253.69,81836.83,13-Apr-25,79000.0,Put,2025-04-11 14:34,,,,
SELL,BTC-13APR25-79000-P,0.0031,254.2,0.00299808,54.93,1.0,254.2,82000.37,13-Apr-25,79000.0,Put,2025-04-11 14:57,,,,
SELL,BTC-13APR25-79000-P,0.0031,253.8,0.00325198,53.25,0.1,25.38,81871.02,13-Apr-25,79000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-13APR25-79000-P,0.0026,213.16,0.00277904,51.68,0.4,85.26,81986.21,13-Apr-25,79000.0,Put,2025-04-11 15:09,,,,
SELL,BTC-13APR25-79000-P,0.0026,213.16,0.00277904,51.68,0.2,42.63,81986.21,13-Apr-25,79000.0,Put,2025-04-11 15:09,,,,
SELL,BTC-13APR25-79000-P,0.0026,213.06,0.00284304,50.85,0.1,21.31,81944.25,13-Apr-25,79000.0,Put,2025-04-11 15:11,,,,
SELL,BTC-13APR25-79000-P,0.0026,213.05,0.00283936,51.17,0.6,127.83,81944.12,13-Apr-25,79000.0,Put,2025-04-11 15:11,,,,
SELL,BTC-13APR25-79000-P,0.0026,212.84,0.00289387,50.27,1.0,212.84,81861.97,13-Apr-25,79000.0,Put,2025-04-11 15:18,,,,
SELL,BTC-13APR25-79000-P,0.0019,156.81,0.00179505,53.02,0.1,15.68,82529.12,13-Apr-25,79000.0,Put,2025-04-11 15:37,,,,
SELL,BTC-13APR25-79000-P,0.0019,156.93,0.00176066,53.62,0.1,15.69,82592.91,13-Apr-25,79000.0,Put,2025-04-11 15:39,,,,
SELL,BTC-13APR25-79000-P,0.0019,156.97,0.00173838,53.85,0.1,15.7,82615.95,13-Apr-25,79000.0,Put,2025-04-11 15:39,,,,
SELL,BTC-13APR25-79000-P,0.0019,156.98,0.0017254,53.85,0.6,94.19,82619.96,13-Apr-25,79000.0,Put,2025-04-11 15:39,,,,
SELL,BTC-13APR25-79000-P,0.0019,156.98,0.0017254,53.85,0.1,15.7,82619.96,13-Apr-25,79000.0,Put,2025-04-11 15:39,,,,
SELL,BTC-13APR25-79000-P,0.0013,107.58,0.00130394,50.96,0.1,10.76,82756.51,13-Apr-25,79000.0,Put,2025-04-11 16:59,,,,
SELL,BTC-13APR25-79000-P,0.0009,74.96,0.0007471,51.86,0.1,7.5,83289.03,13-Apr-25,79000.0,Put,2025-04-11 17:37,,,,
SELL,BTC-13APR25-79000-P,0.0009,74.96,0.0007471,51.86,0.4,29.98,83289.03,13-Apr-25,79000.0,Put,2025-04-11 17:37,,,,
SELL,BTC-13APR25-79000-P,0.0006,50.26,0.00053487,53.25,0.1,5.03,83768.24,13-Apr-25,79000.0,Put,2025-04-11 19:26,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.48,0.00046805,50.69,0.2,6.7,83693.98,13-Apr-25,79000.0,Put,2025-04-11 21:57,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.37,0.0004801,48.6,1.0,33.37,83414.91,13-Apr-25,79000.0,Put,2025-04-11 22:25,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00043503,49.27,0.5,16.68,83380.56,13-Apr-25,79000.0,Put,2025-04-11 23:43,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00043524,49.27,0.1,3.34,83380.6,13-Apr-25,79000.0,Put,2025-04-11 23:43,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00043524,49.27,0.2,6.67,83380.6,13-Apr-25,79000.0,Put,2025-04-11 23:43,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00044861,49.31,0.8,26.68,83376.13,13-Apr-25,79000.0,Put,2025-04-11 23:50,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00044861,49.31,0.1,3.34,83376.13,13-Apr-25,79000.0,Put,2025-04-11 23:50,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.35,0.00044535,49.37,0.6,20.01,83384.52,13-Apr-25,79000.0,Put,2025-04-11 23:50,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.38,0.00041326,50.06,1.3,43.39,83457.27,13-Apr-25,79000.0,Put,2025-04-11 23:51,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.98,0.00037664,46.26,0.1,2.5,83281.41,13-Apr-25,79000.0,Put,2025-04-12 00:09,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.98,0.00037663,46.25,0.1,2.5,83280.84,13-Apr-25,79000.0,Put,2025-04-12 00:09,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.98,0.00037638,46.25,0.1,2.5,83281.15,13-Apr-25,79000.0,Put,2025-04-12 00:09,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.98,0.00037499,46.25,0.1,2.5,83280.39,13-Apr-25,79000.0,Put,2025-04-12 00:09,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.98,0.00037092,46.25,0.1,2.5,83280.47,13-Apr-25,79000.0,Put,2025-04-12 00:09,,,,
BUY,BTC-13APR25-79000-P,0.0003,25.02,0.0002218,47.53,1.0,25.02,83398.65,13-Apr-25,79000.0,Put,2025-04-12 00:33,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.64,0.00018405,43.84,0.1,1.66,83186.26,13-Apr-25,79000.0,Put,2025-04-12 01:51,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.64,0.00022143,44.12,0.1,1.66,83205.28,13-Apr-25,79000.0,Put,2025-04-12 02:09,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.64,0.00022051,44.13,0.1,1.66,83205.19,13-Apr-25,79000.0,Put,2025-04-12 02:09,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.64,0.00022205,44.09,0.1,1.66,83193.72,13-Apr-25,79000.0,Put,2025-04-12 02:09,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.64,0.00022074,44.09,0.1,1.66,83202.23,13-Apr-25,79000.0,Put,2025-04-12 02:09,,,,
BUY,BTC-13APR25-79000-P,0.0003,24.95,0.00019337,47.15,8.0,199.6,83178.78,13-Apr-25,79000.0,Put,2025-04-12 02:29,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.61,0.00019939,44.0,1.7,28.24,83051.69,13-Apr-25,79000.0,Put,2025-04-12 03:45,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.61,0.00018781,44.22,2.5,41.52,83069.46,13-Apr-25,79000.0,Put,2025-04-12 03:50,,,,
BUY,BTC-13APR25-79000-P,0.0003,24.9,0.00021192,46.62,18.0,448.2,82997.07,13-Apr-25,79000.0,Put,2025-04-12 03:54,,,,
SELL,BTC-13APR25-79000-P,0.0003,24.96,0.00025351,48.88,0.7,17.47,83189.72,13-Apr-25,79000.0,Put,2025-04-12 04:30,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.27,0.00028558,51.29,1.0,33.27,83173.47,13-Apr-25,79000.0,Put,2025-04-12 04:32,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.17,0.00039616,48.84,4.0,132.68,82927.11,13-Apr-25,79000.0,Put,2025-04-12 04:36,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.19,0.00037645,49.29,1.7,56.42,82966.24,13-Apr-25,79000.0,Put,2025-04-12 04:36,,,,
SELL,BTC-13APR25-79000-P,0.0004,33.23,0.00033425,50.59,1.7,56.49,83079.94,13-Apr-25,79000.0,Put,2025-04-12 04:39,,,,
SELL,BTC-13APR25-79000-P,0.0003,25.07,0.00034974,55.32,0.2,5.01,83552.11,13-Apr-25,79000.0,Put,2025-04-12 07:15,,,,
BUY,BTC-13APR25-79000-P,0.0003,25.07,0.00034245,55.36,0.1,2.51,83553.53,13-Apr-25,79000.0,Put,2025-04-12 07:26,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.75,0.00024456,53.77,0.1,1.68,83730.26,13-Apr-25,79000.0,Put,2025-04-12 07:38,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.74,0.00024364,53.79,0.1,1.67,83724.94,13-Apr-25,79000.0,Put,2025-04-12 07:38,,,,
SELL,BTC-13APR25-79000-P,0.0001,8.38,0.00019577,49.51,0.1,0.84,83759.78,13-Apr-25,79000.0,Put,2025-04-12 08:05,,,,
SELL,BTC-13APR25-79000-P,0.0003,25.04,0.0002195,55.94,5.3,132.71,83481.3,13-Apr-25,79000.0,Put,2025-04-12 08:32,,,,
SELL,BTC-13APR25-79000-P,0.0003,25.04,0.0002195,55.94,0.1,2.5,83481.3,13-Apr-25,79000.0,Put,2025-04-12 08:32,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.71,0.00019751,53.69,2.7,45.12,83531.79,13-Apr-25,79000.0,Put,2025-04-12 09:13,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.69,0.00020878,53.11,2.1,35.05,83469.5,13-Apr-25,79000.0,Put,2025-04-12 09:14,,,,
BUY,BTC-13APR25-79000-P,0.0002,16.69,0.00014934,54.06,0.5,8.35,83465.43,13-Apr-25,79000.0,Put,2025-04-12 10:04,,,,
BUY,BTC-13APR25-80000-C,0.031,2545.16,0.03082865,53.12,0.1,254.52,82101.88,13-Apr-25,80000.0,Call,2025-04-11 13:30,,,,
BUY,BTC-13APR25-80000-C,0.0415,3451.86,0.04007315,61.51,0.1,345.19,83177.24,13-Apr-25,80000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-13APR25-80000-C,0.042,3496.24,0.04117489,58.39,1.7,5943.61,83243.73,13-Apr-25,80000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-13APR25-80000-C,0.0245,1995.14,0.02446334,50.85,0.1,199.51,81434.23,13-Apr-25,80000.0,Call,2025-04-11 14:30,,,,
BUY,BTC-13APR25-80000-C,0.03,2461.19,0.029901,53.05,0.1,246.12,82039.81,13-Apr-25,80000.0,Call,2025-04-11 14:45,,,,
BUY,BTC-13APR25-80000-C,0.0455,3806.5,0.04471659,62.48,0.1,380.65,83659.41,13-Apr-25,80000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-80000-C,0.0455,3806.5,0.04471659,62.48,0.2,761.3,83659.41,13-Apr-25,80000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-80000-C,0.0465,3894.72,0.04589173,53.99,0.1,389.47,83757.41,13-Apr-25,80000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-80000-C,0.05,4205.6,0.04945203,55.23,0.1,420.56,84111.97,13-Apr-25,80000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-13APR25-80000-C,0.034,2814.25,0.03422649,25.28,0.1,281.42,82772.19,13-Apr-25,80000.0,Call,2025-04-12 03:00,,,,
BUY,BTC-13APR25-80000-C,0.034,2814.05,0.03401049,35.41,0.1,281.41,82766.23,13-Apr-25,80000.0,Call,2025-04-12 03:00,,,,
BUY,BTC-13APR25-80000-C,0.0365,3028.61,0.03639734,38.65,0.1,302.86,82975.54,13-Apr-25,80000.0,Call,2025-04-12 03:24,,,,
BUY,BTC-13APR25-80000-C,0.0395,3287.41,0.03943087,43.26,0.1,328.74,83225.64,13-Apr-25,80000.0,Call,2025-04-12 04:31,,,,
BUY,BTC-13APR25-80000-C,0.044,3680.04,0.04397463,46.81,0.1,368.0,83637.37,13-Apr-25,80000.0,Call,2025-04-12 06:24,,,,
SELL,BTC-13APR25-80000-P,0.0036,297.96,0.00335725,52.91,0.3,89.39,82766.1,13-Apr-25,80000.0,Put,2025-04-11 13:36,,,,
SELL,BTC-13APR25-80000-P,0.0031,257.13,0.00354076,53.03,0.1,25.71,82946.2,13-Apr-25,80000.0,Put,2025-04-11 13:52,,,,
SELL,BTC-13APR25-80000-P,0.0031,257.13,0.00354076,53.03,0.2,51.43,82946.2,13-Apr-25,80000.0,Put,2025-04-11 13:52,,,,
BUY,BTC-13APR25-80000-P,0.0045,369.5,0.00455132,50.8,2.6,960.7,82110.5,13-Apr-25,80000.0,Put,2025-04-11 14:20,,,,
BUY,BTC-13APR25-80000-P,0.0045,369.56,0.00456972,50.56,1.2,443.47,82124.4,13-Apr-25,80000.0,Put,2025-04-11 14:20,,,,
BUY,BTC-13APR25-80000-P,0.0056,458.04,0.00550615,51.43,0.2,91.61,81793.32,13-Apr-25,80000.0,Put,2025-04-11 14:33,,,BTC-ICOND-13APR25-78000_80000_84000_86000,360819473.0
SELL,BTC-13APR25-80000-P,0.0044,360.87,0.00460869,49.11,0.1,36.09,82017.02,13-Apr-25,80000.0,Put,2025-04-11 15:12,,,,
SELL,BTC-13APR25-80000-P,0.0042,344.89,0.00413664,49.68,0.1,34.49,82116.78,13-Apr-25,80000.0,Put,2025-04-11 15:22,,,,
BUY,BTC-13APR25-80000-P,0.0033,271.4,0.00341516,47.12,1.0,271.4,82241.69,13-Apr-25,80000.0,Put,2025-04-11 16:15,,,,
SELL,BTC-13APR25-80000-P,0.0033,271.4,0.00341516,47.12,0.3,81.42,82241.69,13-Apr-25,80000.0,Put,2025-04-11 16:15,,,,
SELL,BTC-13APR25-80000-P,0.0025,206.6,0.00247436,47.53,0.1,20.66,82638.87,13-Apr-25,80000.0,Put,2025-04-11 16:42,,,,
BUY,BTC-13APR25-80000-P,0.0023,190.61,0.00207711,48.99,0.1,19.06,82874.15,13-Apr-25,80000.0,Put,2025-04-11 16:44,,,,
SELL,BTC-13APR25-80000-P,0.002,165.81,0.00204562,47.16,0.5,82.9,82902.62,13-Apr-25,80000.0,Put,2025-04-11 16:44,,,,
SELL,BTC-13APR25-80000-P,0.002,165.8,0.00204081,47.16,0.3,49.74,82901.89,13-Apr-25,80000.0,Put,2025-04-11 16:44,,,,
SELL,BTC-13APR25-80000-P,0.0019,157.44,0.00203497,45.88,0.3,47.23,82864.57,13-Apr-25,80000.0,Put,2025-04-11 17:11,,,,
SELL,BTC-13APR25-80000-P,0.0018,149.36,0.00179073,46.89,0.1,14.94,82979.25,13-Apr-25,80000.0,Put,2025-04-11 17:17,,,,
SELL,BTC-13APR25-80000-P,0.0018,149.37,0.00178671,46.92,0.2,29.87,82982.04,13-Apr-25,80000.0,Put,2025-04-11 17:17,,,,
SELL,BTC-13APR25-80000-P,0.001,83.91,0.00100467,49.27,0.5,41.96,83905.17,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
BUY,BTC-13APR25-80000-P,0.001,83.91,0.0010002,49.32,0.1,8.39,83910.53,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
BUY,BTC-13APR25-80000-P,0.001,83.91,0.00099969,49.32,0.1,8.39,83910.92,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
BUY,BTC-13APR25-80000-P,0.001,83.91,0.00099987,49.32,0.2,16.78,83914.58,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
BUY,BTC-13APR25-80000-P,0.001,83.91,0.00099987,49.32,0.1,8.39,83914.58,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
BUY,BTC-13APR25-80000-P,0.001,83.92,0.00099672,49.36,0.1,8.39,83918.79,13-Apr-25,80000.0,Put,2025-04-11 17:51,,,,
SELL,BTC-13APR25-80000-P,0.0009,75.5,0.00093058,48.03,0.5,37.75,83885.85,13-Apr-25,80000.0,Put,2025-04-11 18:02,,,,
SELL,BTC-13APR25-80000-P,0.0009,75.5,0.00093058,48.03,0.4,30.2,83885.85,13-Apr-25,80000.0,Put,2025-04-11 18:02,,,,
SELL,BTC-13APR25-80000-P,0.0009,75.52,0.00093058,48.03,0.3,22.66,83910.03,13-Apr-25,80000.0,Put,2025-04-11 18:02,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.78,0.00073469,48.46,0.3,17.63,83978.41,13-Apr-25,80000.0,Put,2025-04-11 21:09,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.77,0.00075629,48.2,0.1,5.88,83950.72,13-Apr-25,80000.0,Put,2025-04-11 21:11,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.76,0.00074581,48.16,0.1,5.88,83940.01,13-Apr-25,80000.0,Put,2025-04-11 21:16,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.76,0.00074581,48.16,0.3,17.63,83940.01,13-Apr-25,80000.0,Put,2025-04-11 21:16,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.77,0.00073619,48.3,0.3,17.63,83950.25,13-Apr-25,80000.0,Put,2025-04-11 21:17,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.77,0.00073458,48.34,0.1,5.88,83953.9,13-Apr-25,80000.0,Put,2025-04-11 21:17,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.77,0.00073129,48.39,0.1,5.88,83958.46,13-Apr-25,80000.0,Put,2025-04-11 21:18,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.78,0.00072158,48.53,0.1,5.88,83974.47,13-Apr-25,80000.0,Put,2025-04-11 21:18,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.81,0.00070446,48.93,0.2,11.76,84014.83,13-Apr-25,80000.0,Put,2025-04-11 21:20,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.81,0.00070446,48.93,0.1,5.88,84014.83,13-Apr-25,80000.0,Put,2025-04-11 21:20,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.81,0.00070446,48.93,0.8,47.05,84014.83,13-Apr-25,80000.0,Put,2025-04-11 21:20,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.84,0.00068935,48.99,0.1,5.88,84059.99,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.85,0.00068086,49.36,0.1,5.89,84069.19,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.85,0.00068086,49.36,0.3,17.66,84069.19,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00064988,49.95,0.6,35.33,84123.38,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00064988,49.95,0.2,11.78,84123.38,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00064988,49.95,0.3,17.67,84123.38,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00064988,49.95,0.1,5.89,84123.38,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00065174,49.96,0.3,17.67,84125.49,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00065057,49.96,0.1,5.89,84131.31,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-13APR25-80000-P,0.0007,58.89,0.00065057,49.96,0.3,17.67,84131.31,13-Apr-25,80000.0,Put,2025-04-11 21:21,,,,
BUY,BTC-13APR25-80000-P,0.0008,67.19,0.00074035,50.13,12.5,839.88,83992.43,13-Apr-25,80000.0,Put,2025-04-11 21:25,BLOCK-192601,2.0,BTC-PS-13APR25-81000_80000,
SELL,BTC-13APR25-80000-P,0.0006,50.18,0.00066849,44.25,0.1,5.02,83637.61,13-Apr-25,80000.0,Put,2025-04-11 21:51,,,,
BUY,BTC-13APR25-80000-P,0.0007,58.21,0.00069368,42.02,1.0,58.21,83162.8,13-Apr-25,80000.0,Put,2025-04-11 23:20,,,,
SELL,BTC-13APR25-80000-P,0.0006,50.06,0.0005394,43.65,0.4,20.02,83433.45,13-Apr-25,80000.0,Put,2025-04-11 23:51,,,,
SELL,BTC-13APR25-80000-P,0.0006,50.07,0.00053302,43.82,0.1,5.01,83451.97,13-Apr-25,80000.0,Put,2025-04-11 23:52,,,,
BUY,BTC-13APR25-80000-P,0.0004,33.31,0.00043531,38.95,0.4,13.32,83279.21,13-Apr-25,80000.0,Put,2025-04-12 00:09,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.99,0.00035924,37.32,0.1,2.5,83286.74,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00036222,37.18,0.1,2.5,83282.08,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00037237,37.01,0.1,2.5,83263.34,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00037082,37.01,0.1,2.5,83268.9,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00037507,36.95,0.1,2.5,83262.7,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00036902,36.99,0.1,2.5,83273.57,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00036419,37.08,0.1,2.5,83280.88,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.00036411,37.11,0.1,2.5,83277.7,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.98,0.000365,37.05,0.1,2.5,83281.49,13-Apr-25,80000.0,Put,2025-04-12 00:26,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029467,37.18,0.1,2.5,83153.11,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029532,37.18,0.1,2.5,83152.47,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029535,37.19,0.1,2.5,83153.06,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029545,37.19,0.1,2.5,83153.07,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029527,37.2,0.1,2.5,83156.09,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029446,37.2,0.1,2.5,83156.06,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029373,37.25,0.1,2.5,83158.19,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029442,37.25,0.1,2.5,83157.18,13-Apr-25,80000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029257,37.29,0.1,2.5,83163.14,13-Apr-25,80000.0,Put,2025-04-12 02:33,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.95,0.00029267,37.3,0.1,2.5,83164.03,13-Apr-25,80000.0,Put,2025-04-12 02:33,,,,
SELL,BTC-13APR25-80000-P,0.0003,24.96,0.00031885,37.68,0.1,2.5,83194.64,13-Apr-25,80000.0,Put,2025-04-12 02:39,,,,
BUY,BTC-13APR25-80000-P,0.0003,24.95,0.00035896,37.53,0.2,4.99,83174.4,13-Apr-25,80000.0,Put,2025-04-12 02:46,,,,
BUY,BTC-13APR25-80000-P,0.0004,33.21,0.00039645,39.23,2.0,66.42,83022.46,13-Apr-25,80000.0,Put,2025-04-12 04:25,,,,
BUY,BTC-13APR25-80000-P,0.0005,41.65,0.00038308,45.16,0.1,4.16,83295.72,13-Apr-25,80000.0,Put,2025-04-12 06:00,,,,
SELL,BTC-13APR25-80000-P,0.0005,41.75,0.00046019,48.3,1.0,41.75,83493.19,13-Apr-25,80000.0,Put,2025-04-12 07:04,,,,
BUY,BTC-13APR25-80000-P,0.0002,16.72,0.00023935,43.09,7.0,117.04,83587.19,13-Apr-25,80000.0,Put,2025-04-12 08:24,,,,
SELL,BTC-13APR25-80000-P,0.0003,25.06,0.00023208,45.53,1.3,32.58,83524.4,13-Apr-25,80000.0,Put,2025-04-12 08:27,,,,
SELL,BTC-13APR25-80000-P,0.0003,25.06,0.00023208,45.53,1.1,27.57,83524.4,13-Apr-25,80000.0,Put,2025-04-12 08:27,,,,
SELL,BTC-13APR25-80000-P,0.0004,33.39,0.00027954,47.58,4.2,140.24,83481.3,13-Apr-25,80000.0,Put,2025-04-12 08:32,,,,
SELL,BTC-13APR25-80000-P,0.0005,41.74,0.00027954,49.69,4.7,196.18,83481.3,13-Apr-25,80000.0,Put,2025-04-12 08:32,,,,
BUY,BTC-13APR25-80000-P,0.0002,16.7,0.00017423,43.56,1.9,31.73,83510.1,13-Apr-25,80000.0,Put,2025-04-12 09:42,,,,
BUY,BTC-13APR25-80000-P,0.0003,25.04,0.00019173,46.41,0.5,12.52,83455.33,13-Apr-25,80000.0,Put,2025-04-12 10:03,,,,
BUY,BTC-13APR25-80000-P,0.0002,16.67,0.00019629,42.91,2.6,43.34,83364.13,13-Apr-25,80000.0,Put,2025-04-12 10:36,,,,
SELL,BTC-13APR25-81000-C,0.031,2574.36,0.03009975,56.35,0.1,257.44,83043.79,13-Apr-25,81000.0,Call,2025-04-11 13:43,,,,
SELL,BTC-13APR25-81000-C,0.03,2490.74,0.03003538,53.03,0.1,249.07,83024.66,13-Apr-25,81000.0,Call,2025-04-11 13:49,,,,
SELL,BTC-13APR25-81000-C,0.03,2490.74,0.03003538,53.03,0.2,498.15,83024.66,13-Apr-25,81000.0,Call,2025-04-11 13:49,,,,
