Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-5APR25-74000-P,0.0011,91.02,0.00109926,138.88,0.1,9.1,82747.31,5-Apr-25,74000.0,Put,2025-04-04 12:30,,,,
BUY,BTC-5APR25-74000-P,0.001,82.81,0.00105691,136.81,2.0,165.62,82810.01,5-Apr-25,74000.0,Put,2025-04-04 12:32,,,,
BUY,BTC-5APR25-74000-P,0.001,82.63,0.0010812,135.21,0.1,8.26,82630.67,5-Apr-25,74000.0,Put,2025-04-04 12:37,,,,
SELL,BTC-5APR25-74000-P,0.0005,41.45,0.00067209,124.44,0.3,12.44,82909.76,5-Apr-25,74000.0,Put,2025-04-04 13:10,,,,
SELL,BTC-5APR25-74000-P,0.0005,41.47,0.00059095,125.21,0.1,4.15,82947.99,5-Apr-25,74000.0,Put,2025-04-04 13:16,,,,
SELL,BTC-5APR25-74000-P,0.0005,41.47,0.00059095,125.21,2.4,99.53,82947.99,5-Apr-25,74000.0,Put,2025-04-04 13:16,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.47,0.00059095,125.21,0.5,20.74,82947.99,5-Apr-25,74000.0,Put,2025-04-04 13:16,,,,
SELL,BTC-5APR25-74000-P,0.0006,49.56,0.00064305,125.77,1.2,59.47,82601.8,5-Apr-25,74000.0,Put,2025-04-04 13:29,,,,
SELL,BTC-5APR25-76000-P,0.0024,197.95,0.00260097,87.25,0.8,158.36,82480.95,5-Apr-25,76000.0,Put,2025-04-03 13:41,,,,
SELL,BTC-5APR25-76000-P,0.0023,189.71,0.00260097,86.32,5.2,986.49,82480.95,5-Apr-25,76000.0,Put,2025-04-03 13:41,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.05,0.0024225,84.5,0.2,36.21,82293.27,5-Apr-25,76000.0,Put,2025-04-03 14:00,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.05,0.0024225,84.5,0.8,144.84,82293.27,5-Apr-25,76000.0,Put,2025-04-03 14:00,,,,
BUY,BTC-5APR25-76000-P,0.0028,229.5,0.00268718,86.48,5.0,1147.5,81964.86,5-Apr-25,76000.0,Put,2025-04-03 14:37,,,,
SELL,BTC-5APR25-76000-P,0.0024,196.78,0.00265065,83.33,1.0,196.78,81990.45,5-Apr-25,76000.0,Put,2025-04-03 14:37,,,,
BUY,BTC-5APR25-76000-P,0.0029,237.37,0.002803,86.3,12.0,2848.44,81852.08,5-Apr-25,76000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-5APR25-76000-P,0.0029,237.37,0.002803,86.3,1.6,379.79,81852.08,5-Apr-25,76000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-5APR25-76000-P,0.0029,237.37,0.002803,86.3,1.4,332.32,81852.08,5-Apr-25,76000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-5APR25-76000-P,0.0028,229.08,0.00282926,84.95,8.0,1832.64,81812.89,5-Apr-25,76000.0,Put,2025-04-03 14:41,BLOCK-190239,4.0,,
BUY,BTC-5APR25-76000-P,0.0033,269.55,0.00297413,88.35,3.0,808.65,81680.85,5-Apr-25,76000.0,Put,2025-04-03 15:12,,,,
SELL,BTC-5APR25-76000-P,0.0019,156.08,0.00187499,81.93,0.1,15.61,82146.22,5-Apr-25,76000.0,Put,2025-04-03 16:08,,,,
BUY,BTC-5APR25-76000-P,0.0025,204.65,0.00206192,85.25,25.0,5116.25,81858.51,5-Apr-25,76000.0,Put,2025-04-03 16:46,BLOCK-190285,1.0,,
BUY,BTC-5APR25-76000-P,0.0025,204.65,0.00206192,85.25,25.0,5116.25,81858.51,5-Apr-25,76000.0,Put,2025-04-03 16:46,BLOCK-190286,1.0,,
BUY,BTC-5APR25-76000-P,0.0025,204.63,0.00206727,85.24,50.0,10231.5,81852.63,5-Apr-25,76000.0,Put,2025-04-03 16:47,BLOCK-190287,1.0,,
BUY,BTC-5APR25-76000-P,0.0023,188.27,0.00207518,83.43,1.2,225.92,81855.6,5-Apr-25,76000.0,Put,2025-04-03 16:47,,,,
BUY,BTC-5APR25-76000-P,0.0027,221.02,0.00209194,87.18,50.0,11051.0,81860.61,5-Apr-25,76000.0,Put,2025-04-03 16:47,BLOCK-190288,1.0,,
BUY,BTC-5APR25-76000-P,0.0027,221.04,0.00210108,87.24,50.0,11052.0,81865.06,5-Apr-25,76000.0,Put,2025-04-03 16:47,BLOCK-190289,1.0,,
SELL,BTC-5APR25-76000-P,0.0024,196.48,0.00210132,84.54,1.8,353.66,81864.67,5-Apr-25,76000.0,Put,2025-04-03 16:47,,,,
BUY,BTC-5APR25-76000-P,0.0025,204.65,0.00211658,85.41,0.2,40.93,81861.08,5-Apr-25,76000.0,Put,2025-04-03 16:48,,,,
BUY,BTC-5APR25-76000-P,0.0025,204.65,0.00211658,85.41,0.5,102.32,81861.08,5-Apr-25,76000.0,Put,2025-04-03 16:48,,,,
BUY,BTC-5APR25-76000-P,0.0029,237.43,0.00223827,88.96,150.0,35614.5,81870.8,5-Apr-25,76000.0,Put,2025-04-03 16:48,BLOCK-190290,1.0,,
BUY,BTC-5APR25-76000-P,0.0019,156.21,0.00175077,85.96,0.1,15.62,82217.72,5-Apr-25,76000.0,Put,2025-04-03 19:09,,,,
SELL,BTC-5APR25-76000-P,0.002,163.76,0.00206298,83.74,0.1,16.38,81879.01,5-Apr-25,76000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-5APR25-76000-P,0.0016,131.97,0.00148412,87.46,2.0,263.94,82478.62,5-Apr-25,76000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-5APR25-76000-P,0.0013,107.43,0.00139429,86.28,1.0,107.43,82642.05,5-Apr-25,76000.0,Put,2025-04-03 22:01,,,,
BUY,BTC-5APR25-76000-P,0.0013,107.43,0.00139429,86.28,1.0,107.43,82642.05,5-Apr-25,76000.0,Put,2025-04-03 22:01,,,,
SELL,BTC-5APR25-76000-P,0.0012,99.19,0.00138373,84.99,1.0,99.19,82655.92,5-Apr-25,76000.0,Put,2025-04-03 22:01,,,,
BUY,BTC-5APR25-76000-P,0.0013,107.66,0.00128396,88.19,3.0,322.98,82815.14,5-Apr-25,76000.0,Put,2025-04-03 22:03,,,,
BUY,BTC-5APR25-76000-P,0.0013,107.45,0.00141776,86.46,5.0,537.25,82655.69,5-Apr-25,76000.0,Put,2025-04-03 22:06,,,,
BUY,BTC-5APR25-76000-P,0.0014,115.69,0.00142996,87.68,3.0,347.07,82637.32,5-Apr-25,76000.0,Put,2025-04-03 22:06,,,,
BUY,BTC-5APR25-76000-P,0.0014,115.69,0.00142998,87.68,3.0,347.07,82637.13,5-Apr-25,76000.0,Put,2025-04-03 22:06,,,,
BUY,BTC-5APR25-76000-P,0.0013,107.63,0.00130775,88.24,2.0,215.26,82791.56,5-Apr-25,76000.0,Put,2025-04-03 22:19,,,,
BUY,BTC-5APR25-76000-P,0.0015,123.94,0.0013864,90.23,0.5,61.97,82629.21,5-Apr-25,76000.0,Put,2025-04-03 23:02,,,,
BUY,BTC-5APR25-76000-P,0.0014,115.53,0.00143971,87.95,1.0,115.53,82523.26,5-Apr-25,76000.0,Put,2025-04-03 23:09,,,,
SELL,BTC-5APR25-76000-P,0.0011,91.57,0.00103716,91.51,0.1,9.16,83246.33,5-Apr-25,76000.0,Put,2025-04-03 23:49,,,,
BUY,BTC-5APR25-76000-P,0.0011,91.57,0.00103716,91.51,4.9,448.69,83246.33,5-Apr-25,76000.0,Put,2025-04-03 23:49,,,,
BUY,BTC-5APR25-76000-P,0.001,83.23,0.00101796,90.0,1.0,83.23,83229.12,5-Apr-25,76000.0,Put,2025-04-04 00:05,,,,
SELL,BTC-5APR25-76000-P,0.0011,90.95,0.00101619,89.13,0.1,9.1,82678.58,5-Apr-25,76000.0,Put,2025-04-04 01:59,,,,
SELL,BTC-5APR25-76000-P,0.001,82.78,0.00095717,88.34,0.1,8.28,82784.21,5-Apr-25,76000.0,Put,2025-04-04 02:01,,,,
SELL,BTC-5APR25-76000-P,0.0009,74.54,0.00094193,92.02,0.7,52.18,82827.71,5-Apr-25,76000.0,Put,2025-04-04 05:12,,,,
BUY,BTC-5APR25-76000-P,0.001,83.07,0.00095299,97.15,0.1,8.31,83070.38,5-Apr-25,76000.0,Put,2025-04-04 05:35,,,,
SELL,BTC-5APR25-76000-P,0.0008,66.65,0.00079748,98.49,0.1,6.67,83310.0,5-Apr-25,76000.0,Put,2025-04-04 07:11,,,,
BUY,BTC-5APR25-76000-P,0.0008,66.65,0.00079748,98.49,0.2,13.33,83310.0,5-Apr-25,76000.0,Put,2025-04-04 07:11,,,,
BUY,BTC-5APR25-76000-P,0.0008,66.65,0.00079697,98.49,0.7,46.66,83308.61,5-Apr-25,76000.0,Put,2025-04-04 07:11,,,,
SELL,BTC-5APR25-76000-P,0.0007,58.48,0.00075763,99.03,0.1,5.85,83541.35,5-Apr-25,76000.0,Put,2025-04-04 07:18,,,,
SELL,BTC-5APR25-76000-P,0.0007,58.45,0.00078003,99.03,0.1,5.85,83502.38,5-Apr-25,76000.0,Put,2025-04-04 07:24,,,,
BUY,BTC-5APR25-76000-P,0.0007,58.44,0.00077739,98.77,3.0,175.32,83482.44,5-Apr-25,76000.0,Put,2025-04-04 07:25,,,,
SELL,BTC-5APR25-76000-P,0.0007,58.55,0.00070273,100.33,0.1,5.86,83647.16,5-Apr-25,76000.0,Put,2025-04-04 07:41,,,,
BUY,BTC-5APR25-76000-P,0.0007,58.55,0.00070273,100.33,0.9,52.7,83647.16,5-Apr-25,76000.0,Put,2025-04-04 07:41,,,,
BUY,BTC-5APR25-76000-P,0.0007,58.76,0.00063316,102.51,2.0,117.52,83939.95,5-Apr-25,76000.0,Put,2025-04-04 07:50,,,,
SELL,BTC-5APR25-76000-P,0.0006,50.36,0.0006429,99.64,0.1,5.04,83927.22,5-Apr-25,76000.0,Put,2025-04-04 07:54,,,,
SELL,BTC-5APR25-76000-P,0.0004,33.65,0.00052561,96.91,3.0,100.95,84126.06,5-Apr-25,76000.0,Put,2025-04-04 08:08,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.69,0.00043703,98.28,0.1,3.37,84236.82,5-Apr-25,76000.0,Put,2025-04-04 08:15,,,,
SELL,BTC-5APR25-76000-P,0.0005,42.19,0.0004125,103.34,0.1,4.22,84376.04,5-Apr-25,76000.0,Put,2025-04-04 08:18,,,,
BUY,BTC-5APR25-76000-P,0.0005,42.19,0.0004125,103.34,2.9,122.35,84376.04,5-Apr-25,76000.0,Put,2025-04-04 08:18,,,,
BUY,BTC-5APR25-76000-P,0.0005,42.2,0.00054638,103.78,0.8,33.76,84406.77,5-Apr-25,76000.0,Put,2025-04-04 08:22,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.75,0.00045892,100.19,0.1,3.38,84382.59,5-Apr-25,76000.0,Put,2025-04-04 08:30,,,,
BUY,BTC-5APR25-76000-P,0.0005,42.23,0.00043305,104.84,2.0,84.46,84452.86,5-Apr-25,76000.0,Put,2025-04-04 08:39,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.81,0.00039283,102.03,0.1,3.38,84517.35,5-Apr-25,76000.0,Put,2025-04-04 08:45,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.83,0.00038117,102.89,0.1,3.38,84586.78,5-Apr-25,76000.0,Put,2025-04-04 08:50,,,,
SELL,BTC-5APR25-76000-P,0.0005,42.24,0.00041141,105.61,0.1,4.22,84483.86,5-Apr-25,76000.0,Put,2025-04-04 08:51,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.76,0.00045359,101.49,0.1,3.38,84402.89,5-Apr-25,76000.0,Put,2025-04-04 09:00,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.78,0.000442,101.8,0.4,13.51,84446.36,5-Apr-25,76000.0,Put,2025-04-04 09:00,,,,
BUY,BTC-5APR25-76000-P,0.0005,42.24,0.00036184,106.65,0.1,4.22,84478.44,5-Apr-25,76000.0,Put,2025-04-04 09:18,,,,
SELL,BTC-5APR25-76000-P,0.0005,42.25,0.00037328,106.89,2.3,97.18,84495.93,5-Apr-25,76000.0,Put,2025-04-04 09:20,,,,
SELL,BTC-5APR25-76000-P,0.0005,42.25,0.00038841,106.96,7.1,299.97,84504.1,5-Apr-25,76000.0,Put,2025-04-04 09:21,,,,
SELL,BTC-5APR25-76000-P,0.0004,33.79,0.00041196,103.51,0.1,3.38,84463.93,5-Apr-25,76000.0,Put,2025-04-04 09:37,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.78,0.00042381,103.41,0.1,3.38,84448.62,5-Apr-25,76000.0,Put,2025-04-04 09:40,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.79,0.00041078,103.8,4.5,152.06,84483.82,5-Apr-25,76000.0,Put,2025-04-04 09:40,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.8,0.00040024,104.12,3.0,101.4,84511.61,5-Apr-25,76000.0,Put,2025-04-04 09:42,,,,
SELL,BTC-5APR25-76000-P,0.0004,33.85,0.00043942,105.88,0.1,3.38,84617.44,5-Apr-25,76000.0,Put,2025-04-04 10:01,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.85,0.00043257,106.09,2.1,71.09,84622.28,5-Apr-25,76000.0,Put,2025-04-04 10:03,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.86,0.00042506,106.33,0.1,3.39,84653.18,5-Apr-25,76000.0,Put,2025-04-04 10:04,,,,
BUY,BTC-5APR25-76000-P,0.0004,33.87,0.00041587,106.62,0.1,3.39,84672.08,5-Apr-25,76000.0,Put,2025-04-04 10:04,,,,
BUY,BTC-5APR25-76000-P,0.0005,41.93,0.0005589,102.64,0.3,12.58,83866.38,5-Apr-25,76000.0,Put,2025-04-04 10:10,,,,
BUY,BTC-5APR25-76000-P,0.0005,41.93,0.00054128,102.38,0.1,4.19,83868.44,5-Apr-25,76000.0,Put,2025-04-04 10:10,,,,
SELL,BTC-5APR25-76000-P,0.0005,41.92,0.0005353,102.18,0.1,4.19,83846.04,5-Apr-25,76000.0,Put,2025-04-04 10:12,,,,
BUY,BTC-5APR25-76000-P,0.0006,50.27,0.00057201,104.85,0.1,5.03,83784.51,5-Apr-25,76000.0,Put,2025-04-04 10:15,,,,
BUY,BTC-5APR25-76000-P,0.0006,50.17,0.0006373,102.92,0.1,5.02,83617.29,5-Apr-25,76000.0,Put,2025-04-04 10:16,,,,
BUY,BTC-5APR25-76000-P,0.0008,66.85,0.00065406,107.98,1.3,86.9,83559.99,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.2,0.00065406,110.4,1.1,82.72,83559.99,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.2,0.00065406,110.4,3.1,233.12,83559.99,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.19,0.00065825,110.28,0.1,7.52,83549.26,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.18,0.00066349,110.13,0.6,45.11,83536.05,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.18,0.00066349,110.13,0.1,7.52,83536.05,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0009,75.18,0.00066377,110.13,0.1,7.52,83535.43,5-Apr-25,76000.0,Put,2025-04-04 10:17,,,,
BUY,BTC-5APR25-76000-P,0.0006,50.19,0.00062561,103.0,0.1,5.02,83648.17,5-Apr-25,76000.0,Put,2025-04-04 10:19,,,,
SELL,BTC-5APR25-76000-P,0.0008,66.5,0.00083451,103.37,0.3,19.95,83124.31,5-Apr-25,76000.0,Put,2025-04-04 10:25,,,,
BUY,BTC-5APR25-76000-P,0.001,83.08,0.00097782,107.75,0.1,8.31,83076.09,5-Apr-25,76000.0,Put,2025-04-04 10:33,,,,
BUY,BTC-5APR25-76000-P,0.0012,99.46,0.0010832,109.52,0.1,9.95,82885.31,5-Apr-25,76000.0,Put,2025-04-04 10:34,,,,
BUY,BTC-5APR25-76000-P,0.0025,206.5,0.00216109,126.87,0.4,82.6,82598.35,5-Apr-25,76000.0,Put,2025-04-04 10:56,,,,
BUY,BTC-5APR25-76000-P,0.0021,173.61,0.0021797,122.8,0.1,17.36,82671.65,5-Apr-25,76000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-5APR25-76000-P,0.0022,181.84,0.0021932,123.92,0.1,18.18,82656.73,5-Apr-25,76000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-5APR25-76000-P,0.0023,190.08,0.00220595,125.3,0.5,95.04,82643.54,5-Apr-25,76000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-5APR25-76000-P,0.0024,198.34,0.00220595,126.65,0.6,119.0,82643.54,5-Apr-25,76000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-5APR25-76000-P,0.0024,198.34,0.00220595,126.65,3.9,773.53,82643.54,5-Apr-25,76000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-5APR25-76000-P,0.0026,214.12,0.00247916,125.31,0.8,171.3,82354.89,5-Apr-25,76000.0,Put,2025-04-04 11:08,,,,
BUY,BTC-5APR25-76000-P,0.0027,222.41,0.00246331,126.91,0.3,66.72,82375.14,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0027,222.37,0.00248973,126.58,0.1,22.24,82359.89,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0027,222.37,0.00250173,126.78,0.2,44.47,82360.51,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0028,230.55,0.0025305,127.78,0.1,23.06,82337.77,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0028,230.48,0.00255468,127.55,0.1,23.05,82314.91,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0028,230.49,0.00256233,127.55,0.1,23.05,82316.9,5-Apr-25,76000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-76000-P,0.0029,238.61,0.00260854,128.05,0.1,23.86,82278.45,5-Apr-25,76000.0,Put,2025-04-04 11:11,,,,
SELL,BTC-5APR25-76000-P,0.0028,229.9,0.00295505,124.78,0.1,22.99,82105.99,5-Apr-25,76000.0,Put,2025-04-04 11:14,,,,
SELL,BTC-5APR25-76000-P,0.003,246.3,0.00297539,127.45,0.8,197.04,82098.77,5-Apr-25,76000.0,Put,2025-04-04 11:15,,,,
BUY,BTC-5APR25-76000-P,0.0032,262.82,0.0030676,130.61,0.1,26.28,82130.61,5-Apr-25,76000.0,Put,2025-04-04 11:20,,,,
BUY,BTC-5APR25-76000-P,0.0031,254.63,0.00308689,128.82,0.1,25.46,82139.93,5-Apr-25,76000.0,Put,2025-04-04 11:20,,,,
BUY,BTC-5APR25-76000-P,0.0034,279.06,0.00321363,131.32,0.3,83.72,82076.79,5-Apr-25,76000.0,Put,2025-04-04 11:21,,,,
BUY,BTC-5APR25-76000-P,0.0034,278.98,0.0032139,131.32,0.1,27.9,82051.93,5-Apr-25,76000.0,Put,2025-04-04 11:21,,,,
BUY,BTC-5APR25-76000-P,0.0034,278.98,0.0032139,131.32,0.1,27.9,82051.93,5-Apr-25,76000.0,Put,2025-04-04 11:21,,,,
BUY,BTC-5APR25-76000-P,0.0036,295.14,0.00348393,132.38,0.2,59.03,81982.75,5-Apr-25,76000.0,Put,2025-04-04 11:26,,,,
BUY,BTC-5APR25-76000-P,0.0036,295.13,0.00348518,132.36,0.1,29.51,81981.91,5-Apr-25,76000.0,Put,2025-04-04 11:26,,,,
BUY,BTC-5APR25-76000-P,0.0036,295.12,0.00349164,132.29,0.2,59.02,81977.39,5-Apr-25,76000.0,Put,2025-04-04 11:26,,,,
BUY,BTC-5APR25-76000-P,0.0038,311.13,0.0036306,132.98,0.6,186.68,81876.84,5-Apr-25,76000.0,Put,2025-04-04 11:27,,,,
BUY,BTC-5APR25-76000-P,0.004,327.18,0.00373485,134.04,0.4,130.87,81795.3,5-Apr-25,76000.0,Put,2025-04-04 11:28,,,,
BUY,BTC-5APR25-76000-P,0.004,327.18,0.00373485,134.04,0.3,98.15,81795.3,5-Apr-25,76000.0,Put,2025-04-04 11:28,,,,
BUY,BTC-5APR25-76000-P,0.004,327.16,0.0037774,133.74,0.1,32.72,81790.84,5-Apr-25,76000.0,Put,2025-04-04 11:28,,,,
BUY,BTC-5APR25-76000-P,0.004,327.11,0.0037774,133.67,0.2,65.42,81777.44,5-Apr-25,76000.0,Put,2025-04-04 11:28,,,,
SELL,BTC-5APR25-76000-P,0.0038,310.68,0.00383259,131.41,0.1,31.07,81756.84,5-Apr-25,76000.0,Put,2025-04-04 11:29,,,,
SELL,BTC-5APR25-76000-P,0.0033,270.84,0.00353171,130.66,0.1,27.08,82072.23,5-Apr-25,76000.0,Put,2025-04-04 11:35,,,,
SELL,BTC-5APR25-76000-P,0.0033,271.02,0.00348281,130.9,0.1,27.1,82128.69,5-Apr-25,76000.0,Put,2025-04-04 11:35,,,,
SELL,BTC-5APR25-76000-P,0.0032,262.97,0.00343612,131.19,1.1,289.27,82177.62,5-Apr-25,76000.0,Put,2025-04-04 11:36,,,,
BUY,BTC-5APR25-76000-P,0.0036,295.34,0.00363254,133.78,0.1,29.53,82037.92,5-Apr-25,76000.0,Put,2025-04-04 11:36,,,,
SELL,BTC-5APR25-76000-P,0.0031,254.7,0.00335106,130.42,0.5,127.35,82160.86,5-Apr-25,76000.0,Put,2025-04-04 11:48,,,,
SELL,BTC-5APR25-76000-P,0.003,246.48,0.00335106,129.24,0.8,197.18,82160.86,5-Apr-25,76000.0,Put,2025-04-04 11:48,,,,
SELL,BTC-5APR25-76000-P,0.003,246.48,0.00335106,129.24,0.3,73.94,82160.86,5-Apr-25,76000.0,Put,2025-04-04 11:48,,,,
SELL,BTC-5APR25-76000-P,0.0026,214.1,0.00277588,127.44,0.2,42.82,82346.09,5-Apr-25,76000.0,Put,2025-04-04 11:52,,,,
SELL,BTC-5APR25-76000-P,0.0026,213.99,0.00274669,126.78,0.1,21.4,82302.51,5-Apr-25,76000.0,Put,2025-04-04 11:53,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.82,0.00228964,126.58,0.1,18.18,82643.55,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.81,0.00229403,126.58,0.1,18.18,82642.22,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.83,0.00229865,126.55,0.2,36.37,82651.51,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.83,0.00229865,126.55,0.2,36.37,82651.51,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.8,0.00231862,126.57,0.4,72.72,82637.55,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.8,0.00231862,126.57,0.1,18.18,82637.55,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.82,0.00232042,126.51,0.1,18.18,82645.08,5-Apr-25,76000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-5APR25-76000-P,0.0021,173.63,0.00228525,125.57,0.2,34.73,82679.2,5-Apr-25,76000.0,Put,2025-04-04 11:59,,,,
SELL,BTC-5APR25-76000-P,0.0021,173.63,0.00228525,125.57,0.1,17.36,82679.2,5-Apr-25,76000.0,Put,2025-04-04 11:59,,,,
SELL,BTC-5APR25-76000-P,0.0021,173.63,0.00228525,125.57,0.1,17.36,82679.2,5-Apr-25,76000.0,Put,2025-04-04 11:59,,,,
SELL,BTC-5APR25-76000-P,0.0023,189.75,0.00244352,126.15,0.2,37.95,82501.43,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0023,189.75,0.00244352,126.15,0.1,18.98,82501.43,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0023,189.75,0.00244352,126.15,0.1,18.98,82501.43,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0023,189.76,0.00244994,126.07,0.1,18.98,82502.38,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.47,0.0024633,124.4,0.2,36.29,82484.95,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.47,0.0024633,124.4,1.7,308.5,82484.95,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.51,0.00243045,124.55,0.1,18.15,82506.23,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.51,0.00243045,124.55,0.1,18.15,82506.23,5-Apr-25,76000.0,Put,2025-04-04 12:01,,,,
SELL,BTC-5APR25-76000-P,0.0022,181.59,0.00234529,125.16,0.1,18.16,82539.07,5-Apr-25,76000.0,Put,2025-04-04 12:02,,,,
BUY,BTC-5APR25-76000-P,0.0017,140.83,0.00182831,123.43,1.1,154.91,82840.66,5-Apr-25,76000.0,Put,2025-04-04 12:34,,,,
BUY,BTC-5APR25-76000-P,0.0018,148.74,0.00189169,122.73,0.1,14.87,82630.67,5-Apr-25,76000.0,Put,2025-04-04 12:37,,,,
SELL,BTC-5APR25-76000-P,0.0016,132.17,0.00183348,118.74,0.1,13.22,82605.3,5-Apr-25,76000.0,Put,2025-04-04 12:42,,,,
SELL,BTC-5APR25-76000-P,0.0014,115.75,0.00149827,116.73,0.1,11.58,82677.23,5-Apr-25,76000.0,Put,2025-04-04 12:49,,,,
SELL,BTC-5APR25-76000-P,0.0013,107.61,0.00146878,115.37,0.5,53.8,82777.47,5-Apr-25,76000.0,Put,2025-04-04 12:49,,,,
SELL,BTC-5APR25-76000-P,0.0013,107.62,0.00137606,116.57,1.6,172.19,82788.01,5-Apr-25,76000.0,Put,2025-04-04 12:51,,,,
SELL,BTC-5APR25-76000-P,0.0012,99.43,0.00128517,115.7,1.0,99.43,82862.45,5-Apr-25,76000.0,Put,2025-04-04 13:00,,,,
SELL,BTC-5APR25-76000-P,0.0012,99.45,0.00125999,115.97,0.4,39.78,82876.3,5-Apr-25,76000.0,Put,2025-04-04 13:00,,,,
SELL,BTC-5APR25-76000-P,0.001,83.15,0.00111998,115.47,0.2,16.63,83154.08,5-Apr-25,76000.0,Put,2025-04-04 13:02,,,,
SELL,BTC-5APR25-76000-P,0.001,83.17,0.00111998,115.47,0.2,16.63,83166.99,5-Apr-25,76000.0,Put,2025-04-04 13:02,,,,
SELL,BTC-5APR25-76000-P,0.001,83.16,0.00111134,115.67,0.1,8.32,83159.28,5-Apr-25,76000.0,Put,2025-04-04 13:02,,,,
SELL,BTC-5APR25-76000-P,0.001,83.07,0.00116053,114.69,0.7,58.15,83074.53,5-Apr-25,76000.0,Put,2025-04-04 13:02,,,,
SELL,BTC-5APR25-76000-P,0.001,83.07,0.00116053,114.69,0.1,8.31,83074.53,5-Apr-25,76000.0,Put,2025-04-04 13:02,,,,
