Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-30MAY25-90000-C,0.0405,3429.15,0.04124586,46.9,1.3,4457.9,84670.39,30-May-25,90000.0,Call,2025-04-18 12:01,,,,,362113017.0
SELL,BTC-30MAY25-102000-C,0.0131,1109.18,0.0133525,49.49,0.1,110.92,84669.94,30-May-25,102000.0,Call,2025-04-18 12:05,,,BTC-STRG-30MAY25-72000_102000,362113108.0,362113109.0
SELL,BTC-27JUN25-70000-P,0.021,1778.64,0.02105023,51.84,0.6,1067.18,84697.05,27-Jun-25,70000.0,Put,2025-04-18 12:01,,,,,362113011.0
BUY,BTC-26SEP25-160000-C,0.0145,1227.71,0.01398721,60.01,2.0,2455.42,84669.94,26-Sep-25,160000.0,Call,2025-04-18 12:05,,,,,362113111.0
BUY,BTC-26DEC25-90000-C,0.171,14478.57,0.17146591,54.12,10.0,144785.7,84670.02,26-Dec-25,90000.0,Call,2025-04-18 12:02,,,,,362113030.0
BUY,BTC-26DEC25-90000-C,0.171,14479.61,0.17141348,54.12,10.0,144796.1,84676.09,26-Dec-25,90000.0,Call,2025-04-18 12:04,,,,,362113067.0
SELL,BTC-20APR25-85000-P,0.0085,719.49,0.00898138,22.28,0.1,71.95,84645.94,20-Apr-25,85000.0,Put,2025-04-18 12:08,,,,,362113246.0
SELL,BTC-20APR25-85000-P,0.0085,719.49,0.00898138,22.28,0.1,71.95,84645.94,20-Apr-25,85000.0,Put,2025-04-18 12:08,,,,,362113247.0
BUY,BTC-20APR25-85000-P,0.009,761.81,0.00898508,24.09,0.6,457.09,84645.56,20-Apr-25,85000.0,Put,2025-04-18 12:08,,,,,362113248.0
BUY,BTC-20APR25-85000-P,0.009,761.81,0.00898508,24.09,0.6,457.09,84645.56,20-Apr-25,85000.0,Put,2025-04-18 12:08,,,,,362113249.0
SELL,BTC-20APR25-85000-P,0.009,761.63,0.00913536,23.54,0.1,76.16,84625.08,20-Apr-25,85000.0,Put,2025-04-18 12:08,,,,,362113275.0
SELL,BTC-21APR25-90000-C,0.0004,33.84,0.00037464,37.28,0.2,6.77,84610.0,21-Apr-25,90000.0,Call,2025-04-18 12:09,,,,,362113313.0
SELL,BTC-25APR25-60000-P,0.0004,33.84,0.0004515,107.51,2.0,67.68,84609.67,25-Apr-25,60000.0,Put,2025-04-18 12:09,,,,,362113302.0
BUY,BTC-25APR25-68000-P,0.0007,59.24,0.0006536,78.05,2.0,118.48,84623.81,25-Apr-25,68000.0,Put,2025-04-18 12:09,,,,,362113297.0
SELL,BTC-25APR25-76000-P,0.0015,126.91,0.00160072,49.46,0.4,50.76,84608.99,25-Apr-25,76000.0,Put,2025-04-18 12:10,,,,,362113316.0
BUY,BTC-25APR25-82000-P,0.009,761.64,0.00890923,39.44,1.0,761.64,84626.31,25-Apr-25,82000.0,Put,2025-04-18 12:08,,,,,362113286.0
SELL,BTC-25APR25-82000-P,0.009,761.64,0.00890923,39.44,1.0,761.64,84626.31,25-Apr-25,82000.0,Put,2025-04-18 12:08,,,,,362113287.0
SELL,BTC-25APR25-92000-C,0.002,169.23,0.00209697,42.03,0.1,16.92,84616.45,25-Apr-25,92000.0,Call,2025-04-18 12:10,,,,,362113332.0
BUY,BTC-25APR25-94000-C,0.0013,110.04,0.00132145,45.63,2.0,220.08,84648.89,25-Apr-25,94000.0,Call,2025-04-18 12:07,,,,,362113238.0
BUY,BTC-25APR25-94000-C,0.0013,110.02,0.00131313,45.7,2.1,231.04,84633.74,25-Apr-25,94000.0,Call,2025-04-18 12:08,,,,,362113273.0
SELL,BTC-2MAY25-94000-C,0.005,423.09,0.00525215,43.99,0.1,42.31,84618.53,2-May-25,94000.0,Call,2025-04-18 12:11,,,,,362113338.0
SELL,BTC-9MAY25-70000-P,0.003,253.94,0.00320436,52.26,0.5,126.97,84645.85,9-May-25,70000.0,Put,2025-04-18 12:08,,,,,362113244.0
SELL,BTC-9MAY25-75000-P,0.007,592.27,0.00748389,46.47,1.0,592.27,84610.08,9-May-25,75000.0,Put,2025-04-18 12:10,,,,,362113315.0
SELL,BTC-9MAY25-86000-C,0.0355,3003.66,0.03555913,43.76,0.1,300.37,84610.1,9-May-25,86000.0,Call,2025-04-18 12:09,,,,,362113314.0
BUY,BTC-30MAY25-60000-P,0.003,253.86,0.0030942,60.16,0.1,25.39,84618.84,30-May-25,60000.0,Put,2025-04-18 12:10,,,,,362113330.0
BUY,BTC-30MAY25-60000-P,0.003,253.85,0.00308919,60.16,0.1,25.38,84616.72,30-May-25,60000.0,Put,2025-04-18 12:10,,,,,362113331.0
BUY,BTC-30MAY25-60000-P,0.003,253.85,0.00308885,60.16,0.1,25.38,84615.65,30-May-25,60000.0,Put,2025-04-18 12:10,,,,,362113333.0
SELL,BTC-27JUN25-65000-P,0.012,1015.49,0.01252628,53.42,0.1,101.55,84624.56,27-Jun-25,65000.0,Put,2025-04-18 12:08,,,,,362113294.0
SELL,BTC-27JUN25-65000-P,0.012,1015.49,0.01252628,53.42,0.9,913.94,84624.56,27-Jun-25,65000.0,Put,2025-04-18 12:08,,,,,362113295.0
SELL,BTC-26DEC25-100000-C,0.1325,11211.65,0.13309403,54.59,1.0,11211.65,84616.19,26-Dec-25,100000.0,Call,2025-04-18 12:09,,,,,362113301.0
BUY,BTC-20APR25-76000-P,0.0003,25.32,0.00016505,73.39,0.2,5.06,84387.34,20-Apr-25,76000.0,Put,2025-04-18 15:44,,,,,362124642.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,1.0,8.44,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125840.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,2.0,16.88,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125841.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,1.0,8.44,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125842.0
BUY,BTC-20APR25-76000-P,0.0002,16.92,8.99e-05,74.36,0.5,8.46,84599.9,20-Apr-25,76000.0,Put,2025-04-18 19:30,,,,,362144246.0
BUY,BTC-20APR25-76000-P,0.0002,16.92,8.99e-05,74.36,0.1,1.69,84599.9,20-Apr-25,76000.0,Put,2025-04-18 19:30,,,,,362144247.0
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.607e-05,68.48,0.1,0.84,84516.8,20-Apr-25,76000.0,Put,2025-04-18 20:27,,,,,362145471.0
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.576e-05,68.5,0.1,0.84,84520.41,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145487.0
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.464e-05,68.61,0.1,0.84,84535.34,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145494.0
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.432e-05,68.64,0.1,0.84,84537.4,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145498.0
BUY,BTC-20APR25-76000-P,0.0002,16.88,5.762e-05,78.2,0.5,8.44,84391.72,20-Apr-25,76000.0,Put,2025-04-19 00:18,,,,,362151972.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.675e-05,71.74,1.0,8.44,84394.45,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152041.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.687e-05,71.73,1.0,8.44,84392.34,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152042.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.692e-05,71.74,1.6,13.5,84389.24,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152054.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.273e-05,71.72,1.1,9.28,84387.24,20-Apr-25,76000.0,Put,2025-04-19 00:25,,,,,362152069.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.292e-05,71.72,1.1,9.28,84385.93,20-Apr-25,76000.0,Put,2025-04-19 00:25,,,,,362152071.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.137e-05,72.14,1.0,8.44,84420.48,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152225.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.118e-05,72.16,1.0,8.44,84420.67,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152230.0
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.102e-05,72.18,1.0,8.44,84423.78,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152235.0
BUY,BTC-20APR25-76000-P,0.0001,8.45,4.912e-05,74.18,0.1,0.84,84519.68,20-Apr-25,76000.0,Put,2025-04-19 01:42,,,,,362153724.0
SELL,BTC-20APR25-76000-P,0.0001,8.45,4.912e-05,74.18,0.4,3.38,84519.68,20-Apr-25,76000.0,Put,2025-04-19 01:42,,,,,362153725.0
BUY,BTC-20APR25-76000-P,0.0002,16.9,4.948e-05,80.91,0.5,8.45,84510.89,20-Apr-25,76000.0,Put,2025-04-19 01:43,,,,,362153740.0
BUY,BTC-20APR25-76000-P,0.0002,16.9,4.964e-05,80.89,5.0,84.5,84503.49,20-Apr-25,76000.0,Put,2025-04-19 01:44,,,,,362153742.0
BUY,BTC-20APR25-76000-P,0.0002,16.97,2.803e-05,85.58,0.1,1.7,84834.4,20-Apr-25,76000.0,Put,2025-04-19 03:14,,,,,362157449.0
BUY,BTC-20APR25-76000-P,0.0002,16.97,2.803e-05,85.58,0.4,6.79,84834.4,20-Apr-25,76000.0,Put,2025-04-19 03:14,,,,,362157450.0
BUY,BTC-20APR25-76000-P,0.0001,8.49,2.366e-05,79.7,0.1,0.85,84876.24,20-Apr-25,76000.0,Put,2025-04-19 03:54,,,,,362159142.0
SELL,BTC-20APR25-76000-P,0.0001,8.49,2.366e-05,79.7,0.9,7.64,84876.24,20-Apr-25,76000.0,Put,2025-04-19 03:54,,,,,362159143.0
SELL,BTC-20APR25-78000-P,0.0001,8.46,0.00013964,52.67,1.9,16.07,84617.84,20-Apr-25,78000.0,Put,2025-04-18 18:26,,,,,362141581.0
SELL,BTC-20APR25-78000-P,0.0001,8.46,0.00013964,52.67,0.5,4.23,84617.84,20-Apr-25,78000.0,Put,2025-04-18 18:26,,,,,362141582.0
BUY,BTC-20APR25-78000-P,0.0001,8.49,4.208e-05,62.32,0.1,0.85,84867.13,20-Apr-25,78000.0,Put,2025-04-19 03:28,,,,,362157858.0
SELL,BTC-20APR25-78000-P,0.0001,8.49,4.208e-05,62.32,0.9,7.64,84867.13,20-Apr-25,78000.0,Put,2025-04-19 03:28,,,,,362157859.0
SELL,BTC-20APR25-80000-C,0.062,5285.65,0.06178763,63.38,0.1,528.56,85252.34,20-Apr-25,80000.0,Call,2025-04-19 10:59,,,,,362181079.0
SELL,BTC-20APR25-80000-C,0.062,5285.64,0.06178617,63.44,0.1,528.56,85252.22,20-Apr-25,80000.0,Call,2025-04-19 10:59,,,,,362181080.0
SELL,BTC-20APR25-80000-C,0.062,5285.55,0.06176224,64.47,0.1,528.56,85250.82,20-Apr-25,80000.0,Call,2025-04-19 11:00,,,,,362181102.0
SELL,BTC-20APR25-80000-C,0.062,5285.55,0.06176224,64.47,0.1,528.56,85250.82,20-Apr-25,80000.0,Call,2025-04-19 11:00,,,,,362181103.0
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,0.9,22.81,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126138.0
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,0.9,22.81,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126139.0
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,2.3,58.28,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126140.0
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,1.9,16.05,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149311.0
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,0.1,0.84,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149312.0
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,1.6,13.52,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149313.0
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,0.1,0.84,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149314.0
SELL,BTC-20APR25-80000-P,0.0002,16.89,0.00018361,44.02,10.0,168.9,84443.84,20-Apr-25,80000.0,Put,2025-04-18 23:57,,,,,362151341.0
SELL,BTC-20APR25-81000-C,0.05,4261.95,0.04990319,47.81,0.1,426.2,85239.07,20-Apr-25,81000.0,Call,2025-04-19 11:09,,,,,362181328.0
BUY,BTC-20APR25-81000-P,0.0006,50.71,0.00049931,38.66,0.1,5.07,84514.27,20-Apr-25,81000.0,Put,2025-04-18 14:41,,,,,362121324.0
SELL,BTC-20APR25-81000-P,0.0004,33.81,0.00043119,36.48,0.3,10.14,84512.97,20-Apr-25,81000.0,Put,2025-04-18 16:32,,,,,362128629.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035495,34.21,0.1,2.53,84441.42,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130228.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035489,34.21,0.1,2.53,84441.42,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130229.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035482,34.21,0.1,2.53,84441.32,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130230.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130231.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130232.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130233.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.3,7.6,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130238.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130239.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.3,7.6,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130240.0
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130241.0
SELL,BTC-20APR25-81000-P,0.0003,25.34,0.00031566,34.49,0.3,7.6,84469.98,20-Apr-25,81000.0,Put,2025-04-18 16:59,,,,,362131066.0
SELL,BTC-20APR25-81000-P,0.0003,25.34,0.00031566,34.49,0.1,2.53,84469.98,20-Apr-25,81000.0,Put,2025-04-18 16:59,,,,,362131067.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017231,33.7,0.1,0.85,84575.23,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153458.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017244,33.7,0.1,0.85,84574.84,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153460.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,1.7,14.38,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153499.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,0.4,3.38,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153500.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,0.1,0.85,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153501.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017649,33.61,0.1,0.85,84558.55,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153503.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017687,33.61,0.1,0.85,84557.37,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153504.0
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017687,33.61,0.1,0.85,84557.37,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153505.0
SELL,BTC-20APR25-81000-P,0.0001,8.47,0.00017557,35.02,1.0,8.47,84657.95,20-Apr-25,81000.0,Put,2025-04-19 02:44,,,,,362155609.0
SELL,BTC-20APR25-81000-P,0.0001,8.47,0.00017557,35.02,1.0,8.47,84657.95,20-Apr-25,81000.0,Put,2025-04-19 02:44,,,,,362155610.0
BUY,BTC-20APR25-82000-C,0.032,2709.57,0.03236403,25.48,0.1,270.96,84674.13,20-Apr-25,82000.0,Call,2025-04-18 12:30,,,,,362114679.0
BUY,BTC-20APR25-82000-C,0.031,2622.84,0.03128324,20.8,0.1,262.28,84607.87,20-Apr-25,82000.0,Call,2025-04-18 20:08,,,,,362144907.0
BUY,BTC-20APR25-82000-C,0.0325,2753.93,0.03258513,24.7,0.1,275.39,84736.35,20-Apr-25,82000.0,Call,2025-04-19 02:13,,,,,362154430.0
BUY,BTC-20APR25-82000-C,0.032,2710.25,0.03213686,25.12,0.1,271.03,84695.43,20-Apr-25,82000.0,Call,2025-04-19 02:23,,,,,362155034.0
BUY,BTC-20APR25-82000-C,0.034,2886.38,0.03430119,0.0,0.1,288.64,84893.43,20-Apr-25,82000.0,Call,2025-04-19 03:07,,,,,362156984.0
BUY,BTC-20APR25-82000-C,0.0365,3105.61,0.03642492,32.73,0.1,310.56,85085.28,20-Apr-25,82000.0,Call,2025-04-19 04:30,,,,,362160909.0
BUY,BTC-20APR25-82000-C,0.0395,3370.37,0.03918147,43.9,0.1,337.04,85325.91,20-Apr-25,82000.0,Call,2025-04-19 08:41,,,,,362174088.0
SELL,BTC-20APR25-82000-P,0.0006,50.7,0.00063585,30.22,0.6,30.42,84505.03,20-Apr-25,82000.0,Put,2025-04-18 16:32,,,,,362128618.0
SELL,BTC-20APR25-82000-P,0.0006,50.7,0.00063585,30.22,0.3,15.21,84505.03,20-Apr-25,82000.0,Put,2025-04-18 16:32,,,,,362128619.0
SELL,BTC-20APR25-82000-P,0.0005,42.22,0.00053611,28.48,0.1,4.22,84432.9,20-Apr-25,82000.0,Put,2025-04-18 16:50,,,,,362130011.0
BUY,BTC-20APR25-82000-P,0.0004,33.78,0.00038377,27.46,1.6,54.05,84458.35,20-Apr-25,82000.0,Put,2025-04-18 17:32,,,,,362133122.0
BUY,BTC-20APR25-82000-P,0.0004,33.84,0.00036898,29.77,0.1,3.38,84607.1,20-Apr-25,82000.0,Put,2025-04-18 19:27,,,,,362144182.0
SELL,BTC-20APR25-82000-P,0.0003,25.36,0.00038085,27.74,0.8,20.29,84540.96,20-Apr-25,82000.0,Put,2025-04-18 20:02,,,,,362144781.0
SELL,BTC-20APR25-82000-P,0.0003,25.38,0.00033859,28.15,1.1,27.92,84587.47,20-Apr-25,82000.0,Put,2025-04-18 20:05,,,,,362144866.0
SELL,BTC-20APR25-82000-P,0.0002,16.9,0.00024566,26.74,0.1,1.69,84476.14,20-Apr-25,82000.0,Put,2025-04-18 23:59,,,,,362151384.0
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.0002655,26.11,1.0,16.88,84391.15,20-Apr-25,82000.0,Put,2025-04-19 00:18,,,,,362151968.0
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00024042,26.17,1.1,18.57,84392.62,20-Apr-25,82000.0,Put,2025-04-19 00:24,,,,,362152044.0
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00024828,26.13,1.0,16.88,84386.65,20-Apr-25,82000.0,Put,2025-04-19 00:25,,,,,362152070.0
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00023711,26.07,1.1,18.57,84377.36,20-Apr-25,82000.0,Put,2025-04-19 00:29,,,,,362152112.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.4,3.39,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156481.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.4,3.39,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156484.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.2,1.7,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156496.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.1,0.85,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156498.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156560.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.2,1.7,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156561.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.4,3.39,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156562.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156563.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156564.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013879,28.07,0.1,0.85,84831.66,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156572.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013609,28.13,0.7,5.94,84836.15,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156612.0
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013408,28.19,0.1,0.85,84842.45,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156643.0
SELL,BTC-20APR25-82000-P,0.0002,17.01,8.534e-05,34.64,0.1,1.7,85064.85,20-Apr-25,82000.0,Put,2025-04-19 05:02,,,,,362164102.0
SELL,BTC-20APR25-82000-P,0.0001,8.51,7.339e-05,31.95,0.1,0.85,85138.3,20-Apr-25,82000.0,Put,2025-04-19 05:25,,,,,362164862.0
BUY,BTC-20APR25-83000-C,0.021,1778.31,0.02138736,24.15,0.1,177.83,84681.61,20-Apr-25,83000.0,Call,2025-04-18 12:31,,,,,362114711.0
BUY,BTC-20APR25-83000-C,0.0195,1650.09,0.01984807,17.58,0.1,165.01,84620.25,20-Apr-25,83000.0,Call,2025-04-18 21:34,,,,,362146683.0
BUY,BTC-20APR25-83000-C,0.0215,1823.75,0.0217531,16.85,0.1,182.38,84825.43,20-Apr-25,83000.0,Call,2025-04-19 03:02,,,,,362156500.0
BUY,BTC-20APR25-83000-C,0.023,1953.77,0.02316565,0.0,0.1,195.38,84946.6,20-Apr-25,83000.0,Call,2025-04-19 03:34,,,,,362158243.0
BUY,BTC-20APR25-83000-C,0.0245,2084.49,0.02465007,0.0,0.1,208.45,85081.28,20-Apr-25,83000.0,Call,2025-04-19 04:30,,,,,362160880.0
BUY,BTC-20APR25-83000-C,0.0265,2258.7,0.02652965,26.49,0.1,225.87,85234.06,20-Apr-25,83000.0,Call,2025-04-19 08:39,,,,,362173672.0
BUY,BTC-20APR25-83000-C,0.027,2302.76,0.02712404,24.68,0.1,230.28,85287.36,20-Apr-25,83000.0,Call,2025-04-19 10:03,,,,,362179156.0
BUY,BTC-20APR25-83000-C,0.027,2302.76,0.02711172,27.07,0.1,230.28,85287.55,20-Apr-25,83000.0,Call,2025-04-19 10:04,,,,,362179173.0
BUY,BTC-20APR25-83000-P,0.0018,152.02,0.00167844,27.45,0.3,45.61,84455.34,20-Apr-25,83000.0,Put,2025-04-18 14:20,,,,,362119986.0
BUY,BTC-20APR25-83000-P,0.0013,109.85,0.00139945,25.25,1.0,109.85,84502.63,20-Apr-25,83000.0,Put,2025-04-18 15:08,,,,,362122227.0
BUY,BTC-20APR25-83000-P,0.0017,143.51,0.00156191,26.95,0.1,14.35,84417.84,20-Apr-25,83000.0,Put,2025-04-18 16:03,,,,,362125495.0
SELL,BTC-20APR25-83000-P,0.0012,101.32,0.00125666,24.34,0.2,20.26,84432.9,20-Apr-25,83000.0,Put,2025-04-18 16:50,,,,,362130010.0
SELL,BTC-20APR25-83000-P,0.0012,101.28,0.00121037,24.12,0.2,20.26,84397.83,20-Apr-25,83000.0,Put,2025-04-18 17:26,,,,,362132443.0
SELL,BTC-20APR25-83000-P,0.001,84.57,0.00096607,24.52,0.1,8.46,84565.42,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135679.0
SELL,BTC-20APR25-83000-P,0.001,84.57,0.00096607,24.52,0.1,8.46,84565.42,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135680.0
SELL,BTC-20APR25-83000-P,0.001,84.57,0.0009504,24.76,0.1,8.46,84570.61,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135691.0
SELL,BTC-20APR25-83000-P,0.001,84.57,0.0009504,24.76,0.5,42.28,84570.61,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135709.0
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.4,30.44,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138804.0
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.1,7.61,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138808.0
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.2,15.22,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138809.0
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090852,23.9,0.2,15.22,84550.66,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138811.0
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090852,23.9,0.1,7.61,84550.66,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138812.0
BUY,BTC-20APR25-83000-P,0.0007,59.19,0.00067903,22.83,0.1,5.92,84554.55,20-Apr-25,83000.0,Put,2025-04-18 19:46,,,,,362144589.0
BUY,BTC-20APR25-83000-P,0.0007,59.15,0.00067116,22.57,0.1,5.92,84497.1,20-Apr-25,83000.0,Put,2025-04-18 20:52,,,,,362145924.0
SELL,BTC-20APR25-83000-P,0.0006,50.73,0.00059902,22.41,0.2,10.15,84545.67,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146584.0
SELL,BTC-20APR25-83000-P,0.0006,50.74,0.00057923,22.61,0.4,20.3,84563.94,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146587.0
SELL,BTC-20APR25-83000-P,0.0005,42.3,0.00053726,21.88,0.1,4.23,84601.88,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146625.0
