Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-2APR25-79000-P,0.0018,148.59,0.00192466,56.83,0.4,59.44,82550.14,2-Apr-25,79000.0,Put,2025-03-31 21:45,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.75,0.00197831,57.24,0.2,31.35,82502.5,2-Apr-25,79000.0,Put,2025-03-31 21:46,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.72,0.00200409,56.92,0.8,125.38,82483.22,2-Apr-25,79000.0,Put,2025-03-31 21:47,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.72,0.00200409,56.92,0.1,15.67,82483.22,2-Apr-25,79000.0,Put,2025-03-31 21:47,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.57,0.00188292,56.77,0.1,14.86,82539.99,2-Apr-25,79000.0,Put,2025-03-31 21:51,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.57,0.00188292,56.77,0.5,74.28,82539.99,2-Apr-25,79000.0,Put,2025-03-31 21:51,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.6,0.00186378,56.93,0.1,14.86,82557.33,2-Apr-25,79000.0,Put,2025-03-31 21:51,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.6,0.00186378,56.93,0.1,14.86,82557.33,2-Apr-25,79000.0,Put,2025-03-31 21:51,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.62,0.00186378,56.93,0.1,14.86,82564.69,2-Apr-25,79000.0,Put,2025-03-31 21:51,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.64,0.00201637,56.68,0.1,15.66,82443.94,2-Apr-25,79000.0,Put,2025-03-31 22:02,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.64,0.00201637,56.68,0.1,15.66,82443.94,2-Apr-25,79000.0,Put,2025-03-31 22:02,,,,
SELL,BTC-2APR25-79000-P,0.0019,156.65,0.0020086,56.74,0.3,47.0,82448.08,2-Apr-25,79000.0,Put,2025-03-31 22:02,,,,
BUY,BTC-2APR25-79000-P,0.0016,131.96,0.00154721,56.29,2.2,290.31,82476.59,2-Apr-25,79000.0,Put,2025-04-01 00:13,,,,
BUY,BTC-2APR25-79000-P,0.0015,123.78,0.00145852,56.8,2.1,259.94,82521.08,2-Apr-25,79000.0,Put,2025-04-01 01:20,,,,
SELL,BTC-2APR25-79000-P,0.0007,58.14,0.00080091,56.49,0.2,11.63,83055.02,2-Apr-25,79000.0,Put,2025-04-01 05:05,,,,
SELL,BTC-2APR25-79000-P,0.0007,58.15,0.00078651,56.71,0.1,5.82,83073.38,2-Apr-25,79000.0,Put,2025-04-01 05:05,,,,
SELL,BTC-2APR25-79000-P,0.0007,58.15,0.00078493,56.71,0.3,17.44,83075.55,2-Apr-25,79000.0,Put,2025-04-01 05:05,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063274,57.54,0.1,5.0,83283.47,2-Apr-25,79000.0,Put,2025-04-01 05:25,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00062816,57.63,0.1,5.0,83291.38,2-Apr-25,79000.0,Put,2025-04-01 05:25,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.98,0.00062685,57.65,0.1,5.0,83293.64,2-Apr-25,79000.0,Put,2025-04-01 05:25,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063831,57.49,0.1,5.0,83276.41,2-Apr-25,79000.0,Put,2025-04-01 05:27,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063824,57.49,0.3,14.99,83283.34,2-Apr-25,79000.0,Put,2025-04-01 05:27,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063874,57.55,1.0,49.97,83276.52,2-Apr-25,79000.0,Put,2025-04-01 05:28,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.96,0.00064073,57.54,1.0,49.96,83273.23,2-Apr-25,79000.0,Put,2025-04-01 05:29,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063424,57.65,0.1,5.0,83286.24,2-Apr-25,79000.0,Put,2025-04-01 05:30,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.97,0.00063463,57.64,0.8,39.98,83285.77,2-Apr-25,79000.0,Put,2025-04-01 05:30,,,,
SELL,BTC-2APR25-79000-P,0.0006,49.98,0.00062862,57.76,0.1,5.0,83295.99,2-Apr-25,79000.0,Put,2025-04-01 05:30,,,,
BUY,BTC-2APR25-79000-P,0.0008,66.46,0.00072373,59.19,3.6,239.26,83071.57,2-Apr-25,79000.0,Put,2025-04-01 05:53,,,,
SELL,BTC-2APR25-79000-P,0.0005,41.66,0.00054904,57.24,0.2,8.33,83315.22,2-Apr-25,79000.0,Put,2025-04-01 06:43,,,,
SELL,BTC-2APR25-79000-P,0.0005,41.65,0.00054418,57.12,1.7,70.8,83305.38,2-Apr-25,79000.0,Put,2025-04-01 06:43,,,,
SELL,BTC-2APR25-79000-P,0.0005,41.65,0.00054418,57.12,0.1,4.16,83305.38,2-Apr-25,79000.0,Put,2025-04-01 06:43,,,,
BUY,BTC-2APR25-79000-P,0.0005,41.7,0.00047952,58.21,2.3,95.91,83395.3,2-Apr-25,79000.0,Put,2025-04-01 06:49,,,,
BUY,BTC-2APR25-79000-P,0.0006,50.07,0.00049035,61.67,2.0,100.14,83443.82,2-Apr-25,79000.0,Put,2025-04-01 07:32,,,,
BUY,BTC-2APR25-79000-P,0.0006,50.07,0.00049385,61.66,0.7,35.05,83442.08,2-Apr-25,79000.0,Put,2025-04-01 07:32,,,,
BUY,BTC-2APR25-79000-P,0.0005,41.72,0.00051616,60.07,0.2,8.34,83448.39,2-Apr-25,79000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-2APR25-79000-P,0.0006,50.13,0.00053091,63.38,0.3,15.04,83543.79,2-Apr-25,79000.0,Put,2025-04-01 08:01,,,,
SELL,BTC-2APR25-79000-P,0.0005,41.78,0.0005293,61.28,0.3,12.53,83551.39,2-Apr-25,79000.0,Put,2025-04-01 08:01,,,,
BUY,BTC-2APR25-79000-P,0.0005,41.9,0.00045399,64.35,0.2,8.38,83800.33,2-Apr-25,79000.0,Put,2025-04-01 08:20,,,,
SELL,BTC-2APR25-79000-P,0.0004,33.53,0.00043837,62.16,0.1,3.35,83828.47,2-Apr-25,79000.0,Put,2025-04-01 08:20,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.53,0.00043837,62.16,0.3,10.06,83828.47,2-Apr-25,79000.0,Put,2025-04-01 08:20,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.53,0.00043837,62.16,0.6,20.12,83828.47,2-Apr-25,79000.0,Put,2025-04-01 08:20,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.53,0.00043831,62.16,2.1,70.41,83830.1,2-Apr-25,79000.0,Put,2025-04-01 08:20,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.53,0.0004421,62.06,0.2,6.71,83821.51,2-Apr-25,79000.0,Put,2025-04-01 08:21,,,,
SELL,BTC-2APR25-79000-P,0.0004,33.5,0.00046994,61.45,2.7,90.45,83749.87,2-Apr-25,79000.0,Put,2025-04-01 08:26,,,,
SELL,BTC-2APR25-79000-P,0.0004,33.57,0.00040215,63.38,1.0,33.57,83932.84,2-Apr-25,79000.0,Put,2025-04-01 08:28,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.59,0.000393,63.47,1.0,33.59,83970.49,2-Apr-25,79000.0,Put,2025-04-01 08:29,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.58,0.00039415,63.55,1.0,33.58,83945.81,2-Apr-25,79000.0,Put,2025-04-01 08:30,,,,
BUY,BTC-2APR25-79000-P,0.0004,33.72,0.00036947,68.65,0.1,3.37,84302.95,2-Apr-25,79000.0,Put,2025-04-01 09:31,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.27,0.00035851,64.82,4.7,118.77,84224.09,2-Apr-25,79000.0,Put,2025-04-01 09:36,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.27,0.00034971,64.98,0.1,2.53,84230.26,2-Apr-25,79000.0,Put,2025-04-01 09:37,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.28,0.00030669,65.49,0.2,5.06,84267.34,2-Apr-25,79000.0,Put,2025-04-01 09:46,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.28,0.00030669,65.49,2.0,50.56,84267.34,2-Apr-25,79000.0,Put,2025-04-01 09:46,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.31,0.00028115,66.7,2.0,50.62,84350.71,2-Apr-25,79000.0,Put,2025-04-01 09:59,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.29,0.00029066,66.27,2.0,50.58,84303.48,2-Apr-25,79000.0,Put,2025-04-01 10:03,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.26,0.00029859,65.37,2.3,58.1,84205.6,2-Apr-25,79000.0,Put,2025-04-01 10:10,,,,
SELL,BTC-2APR25-79000-P,0.0002,16.84,0.00023968,61.95,0.2,3.37,84197.94,2-Apr-25,79000.0,Put,2025-04-01 10:33,,,,
SELL,BTC-2APR25-79000-P,0.0002,16.85,0.00022807,62.57,0.2,3.37,84249.97,2-Apr-25,79000.0,Put,2025-04-01 10:35,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.19,0.00030291,65.19,0.2,5.04,83967.16,2-Apr-25,79000.0,Put,2025-04-01 11:31,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.19,0.00030291,65.19,0.2,5.04,83967.16,2-Apr-25,79000.0,Put,2025-04-01 11:31,,,,
BUY,BTC-2APR25-79000-P,0.0003,25.19,0.00030291,65.19,0.2,5.04,83967.16,2-Apr-25,79000.0,Put,2025-04-01 11:31,,,,
SELL,BTC-2APR25-79000-P,0.0003,25.18,0.00034845,64.76,0.1,2.52,83930.95,2-Apr-25,79000.0,Put,2025-04-01 11:36,,,,
BUY,BTC-2APR25-80000-C,0.0325,2666.24,0.03246748,62.69,0.1,266.62,82038.3,2-Apr-25,80000.0,Call,2025-03-31 12:22,,,,
BUY,BTC-2APR25-80000-C,0.0365,3012.03,0.03658819,62.22,0.1,301.2,82521.45,2-Apr-25,80000.0,Call,2025-03-31 12:50,,,,
BUY,BTC-2APR25-80000-C,0.0395,3270.27,0.03909003,64.44,0.1,327.03,82791.58,2-Apr-25,80000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-2APR25-80000-C,0.042,3489.38,0.04177666,64.26,0.1,348.94,83080.43,2-Apr-25,80000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-2APR25-80000-C,0.045,3751.08,0.04449198,67.13,0.1,375.11,83357.36,2-Apr-25,80000.0,Call,2025-03-31 14:15,,,,
SELL,BTC-2APR25-80000-P,0.007,575.85,0.00697547,62.29,0.2,115.17,82263.84,2-Apr-25,80000.0,Put,2025-03-31 12:02,,,,
SELL,BTC-2APR25-80000-P,0.0055,454.54,0.00602792,61.51,1.0,454.54,82644.01,2-Apr-25,80000.0,Put,2025-03-31 13:08,,,,
BUY,BTC-2APR25-80000-P,0.0065,536.06,0.00635221,64.08,0.1,53.61,82470.57,2-Apr-25,80000.0,Put,2025-03-31 13:30,,,,
SELL,BTC-2APR25-80000-P,0.007,575.53,0.00716424,62.84,7.0,4028.71,82218.4,2-Apr-25,80000.0,Put,2025-03-31 13:38,,,,
SELL,BTC-2APR25-80000-P,0.005,414.95,0.00493174,64.23,0.2,82.99,82990.08,2-Apr-25,80000.0,Put,2025-03-31 14:08,,,,
BUY,BTC-2APR25-80000-P,0.0043,357.88,0.00442321,63.61,0.1,35.79,83228.93,2-Apr-25,80000.0,Put,2025-03-31 14:11,,,,
BUY,BTC-2APR25-80000-P,0.0043,357.79,0.00446711,63.12,0.1,35.78,83206.64,2-Apr-25,80000.0,Put,2025-03-31 14:11,,,,
BUY,BTC-2APR25-80000-P,0.0045,374.2,0.00455816,64.43,0.1,37.42,83155.27,2-Apr-25,80000.0,Put,2025-03-31 14:11,,,,
BUY,BTC-2APR25-80000-P,0.0044,365.84,0.00457676,63.88,0.1,36.58,83146.3,2-Apr-25,80000.0,Put,2025-03-31 14:11,,,,
BUY,BTC-2APR25-80000-P,0.0046,382.22,0.0047058,63.55,0.2,76.44,83090.82,2-Apr-25,80000.0,Put,2025-03-31 14:19,,,,
BUY,BTC-2APR25-80000-P,0.0047,390.28,0.00480814,63.56,0.1,39.03,83038.02,2-Apr-25,80000.0,Put,2025-03-31 14:22,,,,
SELL,BTC-2APR25-80000-P,0.0036,301.2,0.00375478,62.26,0.2,60.24,83665.57,2-Apr-25,80000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-2APR25-80000-P,0.0032,268.37,0.00285271,65.66,0.1,26.84,83865.32,2-Apr-25,80000.0,Put,2025-03-31 15:25,,,,
BUY,BTC-2APR25-80000-P,0.0032,268.37,0.00285271,65.66,0.1,26.84,83865.32,2-Apr-25,80000.0,Put,2025-03-31 15:25,,,,
BUY,BTC-2APR25-80000-P,0.0032,268.35,0.00286236,65.66,0.1,26.84,83858.04,2-Apr-25,80000.0,Put,2025-03-31 15:25,,,,
BUY,BTC-2APR25-80000-P,0.0032,268.35,0.00286236,65.66,0.1,26.84,83858.04,2-Apr-25,80000.0,Put,2025-03-31 15:25,,,,
BUY,BTC-2APR25-80000-P,0.0032,268.31,0.00286638,65.55,0.1,26.83,83847.22,2-Apr-25,80000.0,Put,2025-03-31 15:25,,,,
SELL,BTC-2APR25-80000-P,0.0032,268.17,0.00294785,64.99,0.1,26.82,83803.62,2-Apr-25,80000.0,Put,2025-03-31 15:26,,,,
BUY,BTC-2APR25-80000-P,0.0034,284.54,0.00318413,64.9,0.1,28.45,83689.41,2-Apr-25,80000.0,Put,2025-03-31 15:29,,,,
SELL,BTC-2APR25-80000-P,0.0029,242.41,0.00312551,60.68,0.1,24.24,83590.91,2-Apr-25,80000.0,Put,2025-03-31 15:48,,,,
SELL,BTC-2APR25-80000-P,0.0033,274.87,0.00330795,60.2,0.1,27.49,83292.62,2-Apr-25,80000.0,Put,2025-03-31 16:17,,,,
SELL,BTC-2APR25-80000-P,0.0028,233.65,0.00296222,58.96,0.8,186.92,83445.45,2-Apr-25,80000.0,Put,2025-03-31 16:32,,,,
SELL,BTC-2APR25-80000-P,0.0028,233.65,0.00296222,58.96,1.4,327.11,83445.45,2-Apr-25,80000.0,Put,2025-03-31 16:32,,,,
SELL,BTC-2APR25-80000-P,0.0028,233.65,0.00296222,58.96,0.4,93.46,83445.45,2-Apr-25,80000.0,Put,2025-03-31 16:32,,,,
BUY,BTC-2APR25-80000-P,0.0031,258.43,0.00308641,59.97,1.7,439.33,83364.78,2-Apr-25,80000.0,Put,2025-03-31 16:37,,,,
BUY,BTC-2APR25-80000-P,0.0026,216.95,0.00251869,58.0,0.1,21.7,83442.06,2-Apr-25,80000.0,Put,2025-03-31 17:09,,,,
BUY,BTC-2APR25-80000-P,0.0026,216.95,0.00251944,58.01,0.1,21.7,83442.6,2-Apr-25,80000.0,Put,2025-03-31 17:09,,,,
BUY,BTC-2APR25-80000-P,0.0026,216.96,0.00251907,58.01,0.1,21.7,83444.39,2-Apr-25,80000.0,Put,2025-03-31 17:09,,,,
BUY,BTC-2APR25-80000-P,0.0026,216.96,0.00251321,58.04,0.1,21.7,83446.7,2-Apr-25,80000.0,Put,2025-03-31 17:09,,,,
SELL,BTC-2APR25-80000-P,0.0024,200.31,0.00244182,56.84,0.3,60.09,83464.28,2-Apr-25,80000.0,Put,2025-03-31 17:13,,,,
BUY,BTC-2APR25-80000-P,0.0034,281.75,0.003297,56.82,0.7,197.22,82867.05,2-Apr-25,80000.0,Put,2025-03-31 18:05,,,,
SELL,BTC-2APR25-80000-P,0.0024,200.19,0.00236628,57.09,0.1,20.02,83412.19,2-Apr-25,80000.0,Put,2025-03-31 18:35,,,,
BUY,BTC-2APR25-80000-P,0.0032,264.81,0.00319542,55.51,1.7,450.18,82754.54,2-Apr-25,80000.0,Put,2025-03-31 19:46,,,,
BUY,BTC-2APR25-80000-P,0.0039,321.48,0.00364432,56.19,0.5,160.74,82431.62,2-Apr-25,80000.0,Put,2025-03-31 21:00,,,,
BUY,BTC-2APR25-80000-P,0.0039,321.48,0.00364432,56.19,2.1,675.11,82431.62,2-Apr-25,80000.0,Put,2025-03-31 21:00,,,,
SELL,BTC-2APR25-80000-P,0.0034,279.84,0.00356653,52.65,0.3,83.95,82306.39,2-Apr-25,80000.0,Put,2025-03-31 22:16,,,,
BUY,BTC-2APR25-80000-P,0.0029,239.32,0.00271697,54.05,0.7,167.52,82524.68,2-Apr-25,80000.0,Put,2025-04-01 00:00,,,,
BUY,BTC-2APR25-80000-P,0.0027,223.21,0.00244399,55.14,0.1,22.32,82671.04,2-Apr-25,80000.0,Put,2025-04-01 00:42,,,,
SELL,BTC-2APR25-80000-P,0.0023,190.17,0.00239902,53.02,1.2,228.2,82683.86,2-Apr-25,80000.0,Put,2025-04-01 01:29,,,,
SELL,BTC-2APR25-80000-P,0.0022,181.9,0.00239902,52.26,0.4,72.76,82683.86,2-Apr-25,80000.0,Put,2025-04-01 01:29,,,,
BUY,BTC-2APR25-80000-P,0.0023,190.12,0.00242396,53.11,0.1,19.01,82661.34,2-Apr-25,80000.0,Put,2025-04-01 01:54,,,,
SELL,BTC-2APR25-80000-P,0.0022,182.01,0.00229211,53.51,0.6,109.21,82730.22,2-Apr-25,80000.0,Put,2025-04-01 02:08,,,,
SELL,BTC-2APR25-80000-P,0.0018,149.4,0.00181046,54.27,0.2,29.88,83001.8,2-Apr-25,80000.0,Put,2025-04-01 02:50,,,,
SELL,BTC-2APR25-80000-P,0.0018,149.4,0.00181046,54.27,0.1,14.94,83001.8,2-Apr-25,80000.0,Put,2025-04-01 02:50,,,,
SELL,BTC-2APR25-80000-P,0.0018,149.4,0.00181046,54.27,0.3,44.82,83001.8,2-Apr-25,80000.0,Put,2025-04-01 02:50,,,,
SELL,BTC-2APR25-80000-P,0.0018,149.4,0.00181046,54.27,0.3,44.82,83001.8,2-Apr-25,80000.0,Put,2025-04-01 02:50,,,,
SELL,BTC-2APR25-80000-P,0.0018,149.4,0.00181046,54.27,0.6,89.64,83001.8,2-Apr-25,80000.0,Put,2025-04-01 02:50,,,,
BUY,BTC-2APR25-80000-P,0.0017,141.01,0.00167962,54.11,0.1,14.1,82949.07,2-Apr-25,80000.0,Put,2025-04-01 03:56,,,,
BUY,BTC-2APR25-80000-P,0.0018,149.28,0.00169676,54.61,0.3,44.78,82933.8,2-Apr-25,80000.0,Put,2025-04-01 03:58,,,,
BUY,BTC-2APR25-80000-P,0.0016,132.7,0.00164486,54.85,0.3,39.81,82936.33,2-Apr-25,80000.0,Put,2025-04-01 06:03,,,,
SELL,BTC-2APR25-80000-P,0.0015,124.36,0.00168256,53.49,0.2,24.87,82908.05,2-Apr-25,80000.0,Put,2025-04-01 06:03,,,,
BUY,BTC-2APR25-80000-P,0.0016,132.65,0.00168198,54.48,0.1,13.26,82908.36,2-Apr-25,80000.0,Put,2025-04-01 06:04,,,,
BUY,BTC-2APR25-80000-P,0.0016,132.65,0.00168198,54.48,0.2,26.53,82908.36,2-Apr-25,80000.0,Put,2025-04-01 06:04,,,,
BUY,BTC-2APR25-80000-P,0.0016,132.65,0.00168198,54.48,0.1,13.26,82908.36,2-Apr-25,80000.0,Put,2025-04-01 06:04,,,,
BUY,BTC-2APR25-80000-P,0.0015,124.43,0.00161335,54.15,0.1,12.44,82950.22,2-Apr-25,80000.0,Put,2025-04-01 06:10,,,,
SELL,BTC-2APR25-80000-P,0.0009,74.96,0.0010353,52.1,0.2,14.99,83292.72,2-Apr-25,80000.0,Put,2025-04-01 06:47,,,,
SELL,BTC-2APR25-80000-P,0.0009,75.13,0.00094438,55.58,0.1,7.51,83475.19,2-Apr-25,80000.0,Put,2025-04-01 07:57,,,,
BUY,BTC-2APR25-80000-P,0.001,83.45,0.00094236,56.91,0.1,8.35,83452.1,2-Apr-25,80000.0,Put,2025-04-01 07:59,,,,
BUY,BTC-2APR25-80000-P,0.001,83.45,0.00094236,56.91,0.1,8.35,83452.1,2-Apr-25,80000.0,Put,2025-04-01 07:59,,,,
SELL,BTC-2APR25-80000-P,0.0011,91.92,0.00096156,59.52,0.2,18.38,83562.78,2-Apr-25,80000.0,Put,2025-04-01 08:05,,,,
SELL,BTC-2APR25-80000-P,0.0009,75.29,0.00092339,58.05,0.2,15.06,83653.16,2-Apr-25,80000.0,Put,2025-04-01 08:12,,,,
SELL,BTC-2APR25-80000-P,0.0009,75.28,0.00093764,57.88,0.1,7.53,83640.52,2-Apr-25,80000.0,Put,2025-04-01 08:13,,,,
SELL,BTC-2APR25-80000-P,0.0008,66.94,0.00091396,56.74,0.3,20.08,83669.14,2-Apr-25,80000.0,Put,2025-04-01 08:14,,,,
BUY,BTC-2APR25-80000-P,0.0008,66.98,0.00086739,57.58,0.1,6.7,83725.31,2-Apr-25,80000.0,Put,2025-04-01 08:16,,,,
BUY,BTC-2APR25-80000-P,0.0009,75.66,0.00065113,63.5,12.5,945.75,84070.68,2-Apr-25,80000.0,Put,2025-04-01 08:33,BLOCK-189634,2.0,BTC-PS-2APR25-82500_80000,
BUY,BTC-2APR25-80000-P,0.0006,50.53,0.00063266,61.1,0.3,15.16,84219.19,2-Apr-25,80000.0,Put,2025-04-01 09:29,,,,
BUY,BTC-2APR25-80000-P,0.0006,50.54,0.00061893,61.36,0.4,20.22,84239.92,2-Apr-25,80000.0,Put,2025-04-01 09:29,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.16,0.0005497,60.58,0.1,4.22,84322.9,2-Apr-25,80000.0,Put,2025-04-01 09:47,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.16,0.00054777,60.6,0.1,4.22,84327.61,2-Apr-25,80000.0,Put,2025-04-01 09:47,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.11,0.00057003,59.79,0.5,21.06,84220.91,2-Apr-25,80000.0,Put,2025-04-01 10:06,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.12,0.00056298,59.86,0.5,21.06,84237.92,2-Apr-25,80000.0,Put,2025-04-01 10:06,,,,
SELL,BTC-2APR25-80000-P,0.0004,33.71,0.00053309,57.89,0.5,16.86,84264.2,2-Apr-25,80000.0,Put,2025-04-01 10:08,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.13,0.00053366,60.31,0.5,21.06,84262.33,2-Apr-25,80000.0,Put,2025-04-01 10:08,,,,
BUY,BTC-2APR25-80000-P,0.0005,42.11,0.00055029,59.87,1.0,42.11,84223.27,2-Apr-25,80000.0,Put,2025-04-01 10:09,,,,
SELL,BTC-2APR25-80000-P,0.0005,42.13,0.00052403,60.33,0.1,4.21,84258.03,2-Apr-25,80000.0,Put,2025-04-01 10:11,,,,
BUY,BTC-2APR25-80000-P,0.0004,33.75,0.00043258,59.59,1.0,33.75,84370.18,2-Apr-25,80000.0,Put,2025-04-01 10:31,,,,
BUY,BTC-2APR25-81000-C,0.0235,1927.8,0.02366328,58.74,0.1,192.78,82034.0,2-Apr-25,81000.0,Call,2025-03-31 12:22,,,,
BUY,BTC-2APR25-81000-C,0.026,2141.53,0.02606435,58.95,0.1,214.15,82366.61,2-Apr-25,81000.0,Call,2025-03-31 12:43,,,,
BUY,BTC-2APR25-81000-C,0.028,2312.48,0.02789054,60.29,0.1,231.25,82588.45,2-Apr-25,81000.0,Call,2025-03-31 12:50,,,,
BUY,BTC-2APR25-81000-C,0.031,2571.1,0.03070845,60.87,0.1,257.11,82938.71,2-Apr-25,81000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-2APR25-81000-C,0.0335,2787.77,0.03330715,62.03,0.1,278.78,83217.09,2-Apr-25,81000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-81000-C,0.0375,3138.04,0.03724414,61.99,0.1,313.8,83680.94,2-Apr-25,81000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-2APR25-81000-C,0.024,1981.82,0.02380843,51.64,0.1,198.18,82575.89,2-Apr-25,81000.0,Call,2025-04-01 01:15,,,,
BUY,BTC-2APR25-81000-C,0.0285,2369.81,0.02855188,50.84,0.1,236.98,83151.17,2-Apr-25,81000.0,Call,2025-04-01 06:32,,,,
BUY,BTC-2APR25-81000-C,0.033,2758.98,0.03302824,52.59,0.1,275.9,83605.53,2-Apr-25,81000.0,Call,2025-04-01 08:07,,,,
BUY,BTC-2APR25-81000-C,0.039,3280.8,0.03861046,59.92,0.1,328.08,84123.02,2-Apr-25,81000.0,Call,2025-04-01 08:33,,,,
BUY,BTC-2APR25-81000-P,0.0115,943.79,0.01093092,61.35,0.1,94.38,82068.29,2-Apr-25,81000.0,Put,2025-03-31 12:11,,,,
BUY,BTC-2APR25-81000-P,0.0115,942.86,0.01133438,60.14,0.1,94.29,81987.46,2-Apr-25,81000.0,Put,2025-03-31 12:16,,,,
BUY,BTC-2APR25-81000-P,0.008,662.08,0.00810002,60.42,0.1,66.21,82759.78,2-Apr-25,81000.0,Put,2025-03-31 14:04,,,,
SELL,BTC-2APR25-81000-P,0.006,499.65,0.00639359,59.45,0.1,49.96,83275.29,2-Apr-25,81000.0,Put,2025-03-31 14:13,,,,
BUY,BTC-2APR25-81000-P,0.0065,541.16,0.00640697,61.67,0.1,54.12,83255.99,2-Apr-25,81000.0,Put,2025-03-31 14:13,,,,
SELL,BTC-2APR25-81000-P,0.0065,541.17,0.00632551,61.72,0.1,54.12,83256.16,2-Apr-25,81000.0,Put,2025-03-31 14:33,,,,
SELL,BTC-2APR25-81000-P,0.0046,384.69,0.00489336,58.81,0.2,76.94,83628.95,2-Apr-25,81000.0,Put,2025-03-31 15:48,,,,
BUY,BTC-2APR25-81000-P,0.0055,455.75,0.00549668,53.89,1.0,455.75,82864.17,2-Apr-25,81000.0,Put,2025-03-31 18:05,,,,
BUY,BTC-2APR25-81000-P,0.0065,535.73,0.00633896,53.51,1.2,642.88,82419.28,2-Apr-25,81000.0,Put,2025-03-31 21:00,,,,
SELL,BTC-2APR25-81000-P,0.005,412.31,0.00529424,49.34,0.1,41.23,82462.14,2-Apr-25,81000.0,Put,2025-03-31 23:46,,,,
BUY,BTC-2APR25-81000-P,0.0047,388.22,0.00463507,50.78,0.8,310.58,82600.31,2-Apr-25,81000.0,Put,2025-04-01 00:32,,,,
BUY,BTC-2APR25-81000-P,0.0043,355.62,0.0043268,50.47,0.1,35.56,82702.01,2-Apr-25,81000.0,Put,2025-04-01 00:45,,,,
BUY,BTC-2APR25-81000-P,0.0045,371.91,0.00448127,50.63,0.5,185.96,82646.31,2-Apr-25,81000.0,Put,2025-04-01 00:51,,,,
SELL,BTC-2APR25-81000-P,0.0036,298.47,0.00363488,50.92,0.1,29.85,82908.23,2-Apr-25,81000.0,Put,2025-04-01 02:16,,,,
SELL,BTC-2APR25-81000-P,0.0036,298.47,0.00363488,50.92,0.1,29.85,82908.23,2-Apr-25,81000.0,Put,2025-04-01 02:16,,,,
SELL,BTC-2APR25-81000-P,0.0036,298.5,0.003616,50.92,0.1,29.85,82917.43,2-Apr-25,81000.0,Put,2025-04-01 02:16,,,,
SELL,BTC-2APR25-81000-P,0.0036,298.5,0.003616,50.92,0.4,119.4,82917.43,2-Apr-25,81000.0,Put,2025-04-01 02:16,,,,
SELL,BTC-2APR25-81000-P,0.0032,265.49,0.00344208,49.83,0.1,26.55,82966.43,2-Apr-25,81000.0,Put,2025-04-01 02:46,,,,
BUY,BTC-2APR25-81000-P,0.0034,281.96,0.0033424,51.69,0.3,84.59,82930.37,2-Apr-25,81000.0,Put,2025-04-01 03:57,,,,
