Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-26SEP25-80000-C,0.2355,22718.35,0.23339848,51.15,0.1,2271.84,96468.59,26-Sep-25,80000.0,Call,2025-05-03 15:30,,,,,364483015.0
SELL,BTC-26SEP25-125000-C,0.0525,5059.18,0.05256725,52.7,0.3,1517.75,96365.36,26-Sep-25,125000.0,Call,2025-05-03 15:53,,,,,364484497.0
SELL,BTC-26DEC25-90000-C,0.213,20557.54,0.21313279,51.08,0.1,2055.75,96514.29,26-Dec-25,90000.0,Call,2025-05-03 15:11,,,,,364482759.0
SELL,BTC-26DEC25-90000-C,0.213,20552.12,0.2131194,51.15,0.1,2055.21,96488.83,26-Dec-25,90000.0,Call,2025-05-03 15:13,,,,,364482805.0
BUY,BTC-26DEC25-125000-C,0.0915,8823.23,0.09189938,52.95,0.2,1764.65,96428.69,26-Dec-25,125000.0,Call,2025-05-03 16:03,,,,,364484781.0
BUY,BTC-26DEC25-125000-C,0.092,8864.09,0.09184863,53.21,0.2,1772.82,96348.8,26-Dec-25,125000.0,Call,2025-05-03 16:13,,,,,364485398.0
SELL,BTC-9MAY25-88000-P,0.001,96.26,0.00116218,43.28,0.1,9.63,96261.63,9-May-25,88000.0,Put,2025-05-03 16:34,,,,,364486634.0
SELL,BTC-9MAY25-88000-P,0.001,96.26,0.00116218,43.28,0.1,9.63,96261.63,9-May-25,88000.0,Put,2025-05-03 16:34,,,,,364486635.0
SELL,BTC-9MAY25-88000-P,0.001,96.26,0.00116218,43.28,0.8,77.01,96261.63,9-May-25,88000.0,Put,2025-05-03 16:34,,,,,364486636.0
SELL,BTC-16MAY25-101000-C,0.013,1250.8,0.01312258,41.23,0.7,875.56,96215.55,16-May-25,101000.0,Call,2025-05-03 16:36,,,,,364486865.0
SELL,BTC-16MAY25-101000-C,0.013,1250.8,0.01312258,41.23,0.7,875.56,96215.55,16-May-25,101000.0,Call,2025-05-03 16:36,,,,,364486866.0
BUY,BTC-23MAY25-88000-P,0.008,769.9,0.00808475,40.94,0.1,76.99,96237.49,23-May-25,88000.0,Put,2025-05-03 16:35,,,,,364486776.0
SELL,BTC-30MAY25-90000-C,0.086,8271.89,0.08562336,42.44,0.2,1654.38,96184.82,30-May-25,90000.0,Call,2025-05-03 16:36,,,,,364487024.0
SELL,BTC-30MAY25-90000-C,0.086,8271.89,0.08562336,42.44,0.2,1654.38,96184.82,30-May-25,90000.0,Call,2025-05-03 16:36,,,,,364487025.0
BUY,BTC-25JUL25-60000-P,0.0035,336.86,0.00355899,58.44,0.1,33.69,96247.05,25-Jul-25,60000.0,Put,2025-05-03 16:35,,,,,364486676.0
SELL,BTC-26SEP25-85000-P,0.0595,5727.03,0.05951085,49.69,0.1,572.7,96252.63,26-Sep-25,85000.0,Put,2025-05-03 16:35,,,,,364486662.0
SELL,BTC-26SEP25-85000-P,0.0595,5726.7,0.05954106,49.69,0.1,572.67,96247.05,26-Sep-25,85000.0,Put,2025-05-03 16:35,,,,,364486675.0
SELL,BTC-26SEP25-85000-P,0.0595,5726.54,0.05953061,49.69,0.1,572.65,96244.35,26-Sep-25,85000.0,Put,2025-05-03 16:35,,,,,364486686.0
SELL,BTC-26SEP25-85000-P,0.0595,5726.5,0.05953783,49.69,0.1,572.65,96243.75,26-Sep-25,85000.0,Put,2025-05-03 16:35,,,,,364486746.0
BUY,BTC-9MAY25-95000-P,0.0125,1202.28,0.01230748,36.91,1.0,1202.28,96182.11,9-May-25,95000.0,Put,2025-05-03 16:37,,,,,364487193.0
BUY,BTC-9MAY25-99000-C,0.0085,817.56,0.00798155,38.94,0.1,81.76,96183.19,9-May-25,99000.0,Call,2025-05-03 16:39,,,,,364487344.0
BUY,BTC-9MAY25-99000-C,0.0085,817.53,0.00794956,38.97,0.1,81.75,96180.41,9-May-25,99000.0,Call,2025-05-03 16:39,,,,,364487345.0
BUY,BTC-9MAY25-99000-C,0.0085,817.53,0.00794568,38.98,0.1,81.75,96180.02,9-May-25,99000.0,Call,2025-05-03 16:39,,,,,364487347.0
BUY,BTC-9MAY25-99000-C,0.0085,817.53,0.00794593,38.98,0.1,81.75,96180.41,9-May-25,99000.0,Call,2025-05-03 16:39,,,,,364487348.0
SELL,BTC-30MAY25-130000-C,0.0016,153.87,0.00170871,55.88,15.0,2308.05,96169.26,30-May-25,130000.0,Call,2025-05-03 16:42,,,,,364487796.0
SELL,BTC-30MAY25-150000-C,0.0009,86.55,0.00091641,71.24,1.0,86.55,96169.26,30-May-25,150000.0,Call,2025-05-03 16:42,,,,,364487798.0
BUY,BTC-9MAY25-99000-C,0.0085,817.46,0.00794619,39.09,0.1,81.75,96172.32,9-May-25,99000.0,Call,2025-05-03 16:46,,,,,364487979.0
BUY,BTC-9MAY25-99000-C,0.0085,817.47,0.00794583,39.1,0.1,81.75,96172.74,9-May-25,99000.0,Call,2025-05-03 16:46,,,,,364487980.0
BUY,BTC-9MAY25-99000-C,0.0085,817.47,0.00794472,39.1,0.1,81.75,96172.74,9-May-25,99000.0,Call,2025-05-03 16:46,,,,,364487982.0
BUY,BTC-9MAY25-99000-C,0.0085,817.47,0.00794552,39.1,0.1,81.75,96172.74,9-May-25,99000.0,Call,2025-05-03 16:46,,,,,364487984.0
BUY,BTC-27JUN25-95000-C,0.081,7789.99,0.0807042,45.82,0.2,1558.0,96172.74,27-Jun-25,95000.0,Call,2025-05-03 16:46,,,,,364487983.0
SELL,BTC-9MAY25-103000-C,0.0023,221.14,0.00217408,41.51,0.1,22.11,96146.25,9-May-25,103000.0,Call,2025-05-03 16:48,,,,,364488048.0
BUY,BTC-23MAY25-101000-C,0.0205,1970.66,0.02041337,42.19,0.5,985.33,96129.72,23-May-25,101000.0,Call,2025-05-03 16:48,,,,,364488130.0
SELL,BTC-30MAY25-88000-P,0.013,1249.8,0.01303573,42.38,1.0,1249.8,96138.42,30-May-25,88000.0,Put,2025-05-03 16:48,,,,,364488049.0
SELL,BTC-30MAY25-88000-P,0.013,1249.69,0.01307512,42.35,1.0,1249.69,96129.66,30-May-25,88000.0,Put,2025-05-03 16:48,,,,,364488119.0
SELL,BTC-30MAY25-105000-C,0.018,1730.32,0.01806221,44.73,1.0,1730.32,96128.98,30-May-25,105000.0,Call,2025-05-03 16:48,,,,,364488089.0
BUY,BTC-30MAY25-110000-C,0.0105,1009.81,0.01042363,46.74,3.9,3938.26,96172.74,30-May-25,110000.0,Call,2025-05-03 16:46,,,,,364487981.0
BUY,BTC-25JUL25-108000-C,0.053,5096.98,0.05343579,48.85,0.2,1019.4,96169.44,25-Jul-25,108000.0,Call,2025-05-03 16:47,,,,,364488001.0
BUY,BTC-26SEP25-65000-P,0.014,1346.25,0.01379028,53.24,0.3,403.88,96160.57,26-Sep-25,65000.0,Put,2025-05-03 16:48,,,,,364488042.0
SELL,BTC-9MAY25-94000-P,0.0085,817.92,0.00838308,36.62,0.1,81.79,96226.02,9-May-25,94000.0,Put,2025-05-03 16:52,,,,,364488326.0
BUY,BTC-9MAY25-99000-C,0.008,769.43,0.00799524,37.78,0.1,76.94,96178.53,9-May-25,99000.0,Call,2025-05-03 16:50,,,,,364488234.0
BUY,BTC-9MAY25-99000-C,0.008,769.39,0.00799005,37.82,0.1,76.94,96174.37,9-May-25,99000.0,Call,2025-05-03 16:50,,,,,364488236.0
BUY,BTC-9MAY25-99000-C,0.008,769.48,0.00796904,37.75,0.1,76.95,96184.67,9-May-25,99000.0,Call,2025-05-03 16:50,,,,,364488237.0
BUY,BTC-9MAY25-99000-C,0.008,769.49,0.0080025,37.74,0.1,76.95,96186.72,9-May-25,99000.0,Call,2025-05-03 16:50,,,,,364488246.0
BUY,BTC-30MAY25-60000-P,0.0006,57.73,0.00052697,76.74,1.0,57.73,96224.47,30-May-25,60000.0,Put,2025-05-03 16:53,,,,,364488344.0
SELL,BTC-30MAY25-200000-P,1.0175,97927.07,1.07036374,0.0,1.6,156683.31,96242.82,30-May-25,200000.0,Put,2025-05-03 16:56,,,,,364488440.0
BUY,BTC-30MAY25-200000-P,1.0705,103029.39,1.07034239,100.33,1.6,164847.02,96244.18,30-May-25,200000.0,Put,2025-05-03 16:56,,,,,364488443.0
BUY,BTC-9MAY25-99000-C,0.0085,817.92,0.00803351,38.71,0.1,81.79,96225.71,9-May-25,99000.0,Call,2025-05-03 16:57,,,,,364488586.0
BUY,BTC-9MAY25-99000-C,0.0085,817.92,0.00803119,38.71,0.1,81.79,96225.38,9-May-25,99000.0,Call,2025-05-03 16:57,,,,,364488587.0
BUY,BTC-9MAY25-99000-C,0.0085,817.96,0.00803976,38.68,0.1,81.8,96230.37,9-May-25,99000.0,Call,2025-05-03 16:57,,,,,364488588.0
SELL,BTC-9MAY25-89000-P,0.0014,134.61,0.00155427,41.33,1.0,134.61,96150.91,9-May-25,89000.0,Put,2025-05-03 17:03,,,,,364489276.0
BUY,BTC-9MAY25-96000-P,0.017,1634.7,0.01700589,36.47,0.5,817.35,96158.54,9-May-25,96000.0,Put,2025-05-03 17:02,,,,,364489213.0
SELL,BTC-16MAY25-91000-P,0.0085,817.43,0.00891963,38.58,0.7,572.2,96167.69,16-May-25,91000.0,Put,2025-05-03 17:02,,,,,364489183.0
SELL,BTC-16MAY25-91000-P,0.0085,817.43,0.00891963,38.58,0.3,245.23,96167.69,16-May-25,91000.0,Put,2025-05-03 17:02,,,,,364489184.0
SELL,BTC-16MAY25-91000-P,0.0085,817.43,0.00891963,38.58,0.1,81.74,96167.69,16-May-25,91000.0,Put,2025-05-03 17:02,,,,,364489185.0
BUY,BTC-16MAY25-96000-P,0.027,2596.89,0.02728893,38.77,0.2,519.38,96181.02,16-May-25,96000.0,Put,2025-05-03 17:02,,,,,364489175.0
SELL,BTC-30MAY25-88000-P,0.013,1249.9,0.01298737,42.38,1.0,1249.9,96146.01,30-May-25,88000.0,Put,2025-05-03 17:03,,,,,364489258.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.2,0.03152379,42.95,0.9,2728.08,96228.5,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364488907.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.12,0.0315252,42.96,0.4,1212.45,96226.15,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364488908.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.16,0.03151513,42.96,0.4,1212.46,96227.34,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364488909.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.16,0.03151773,42.96,0.9,2728.04,96227.27,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364488914.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.15,0.03151773,42.96,0.3,909.34,96226.93,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364488915.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.0,0.03149677,42.98,0.3,909.3,96222.18,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364489017.0
BUY,BTC-30MAY25-100000-C,0.0315,3031.06,0.03150971,42.97,0.3,909.32,96224.06,30-May-25,100000.0,Call,2025-05-03 17:01,,,,,364489018.0
BUY,BTC-30MAY25-102000-C,0.025,2404.93,0.02529671,43.38,0.7,1683.45,96197.21,30-May-25,102000.0,Call,2025-05-03 17:02,,,,,364489145.0
BUY,BTC-9MAY25-99000-C,0.0085,817.6,0.00793456,39.07,0.1,81.76,96187.76,9-May-25,99000.0,Call,2025-05-03 17:04,,,,,364489360.0
SELL,BTC-9MAY25-99000-C,0.008,769.52,0.0078948,37.87,0.1,76.95,96190.39,9-May-25,99000.0,Call,2025-05-03 17:04,,,,,364489361.0
BUY,BTC-9MAY25-99000-C,0.008,769.52,0.00789681,37.87,0.1,76.95,96190.5,9-May-25,99000.0,Call,2025-05-03 17:04,,,,,364489362.0
BUY,BTC-9MAY25-99000-C,0.008,769.53,0.00789634,37.87,0.1,76.95,96190.85,9-May-25,99000.0,Call,2025-05-03 17:04,,,,,364489363.0
BUY,BTC-16MAY25-96000-C,0.0305,2933.34,0.03062979,38.86,0.2,586.67,96175.01,16-May-25,96000.0,Call,2025-05-03 17:03,,,,,364489312.0
SELL,BTC-23MAY25-98000-P,0.0465,4473.13,0.04684476,40.75,0.1,447.31,96196.33,23-May-25,98000.0,Put,2025-05-03 17:03,,,,,364489335.0
BUY,BTC-9MAY25-92000-P,0.004,384.5,0.00414133,37.01,0.1,38.45,96124.12,9-May-25,92000.0,Put,2025-05-03 17:07,,,,,364489758.0
SELL,BTC-23MAY25-104000-C,0.0135,1297.41,0.01342708,43.4,0.1,129.74,96104.5,23-May-25,104000.0,Call,2025-05-03 17:07,,,,,364489856.0
SELL,BTC-23MAY25-104000-C,0.0135,1297.15,0.01337459,43.49,0.1,129.72,96085.18,23-May-25,104000.0,Call,2025-05-03 17:08,,,,,364489991.0
SELL,BTC-23MAY25-104000-C,0.0135,1296.99,0.01335066,43.49,0.3,389.1,96073.52,23-May-25,104000.0,Call,2025-05-03 17:08,,,,,364489997.0
SELL,BTC-23MAY25-104000-C,0.0135,1296.98,0.01335518,43.51,0.3,389.09,96072.49,23-May-25,104000.0,Call,2025-05-03 17:08,,,,,364490099.0
SELL,BTC-23MAY25-104000-C,0.0135,1296.98,0.01335518,43.51,0.4,518.79,96072.49,23-May-25,104000.0,Call,2025-05-03 17:08,,,,,364490100.0
SELL,BTC-23MAY25-104000-C,0.0135,1296.9,0.0133572,43.51,0.1,129.69,96066.92,23-May-25,104000.0,Call,2025-05-03 17:08,,,,,364490104.0
BUY,BTC-30MAY25-84000-P,0.0065,624.66,0.0064955,43.6,1.0,624.66,96101.1,30-May-25,84000.0,Put,2025-05-03 17:08,,,,,364489880.0
BUY,BTC-30MAY25-100000-C,0.031,2980.34,0.03110036,42.82,0.6,1788.2,96139.93,30-May-25,100000.0,Call,2025-05-03 17:07,,,,,364489614.0
SELL,BTC-9MAY25-99000-C,0.0075,720.15,0.00742198,37.77,0.1,72.02,96020.54,9-May-25,99000.0,Call,2025-05-03 17:10,,,,,364490304.0
BUY,BTC-9MAY25-99000-C,0.008,768.11,0.00740961,39.05,0.1,76.81,96013.65,9-May-25,99000.0,Call,2025-05-03 17:11,,,,,364490523.0
BUY,BTC-9MAY25-99000-C,0.008,768.13,0.00741778,39.02,0.1,76.81,96016.73,9-May-25,99000.0,Call,2025-05-03 17:11,,,,,364490529.0
BUY,BTC-9MAY25-99000-C,0.008,768.14,0.00741947,39.01,0.1,76.81,96017.32,9-May-25,99000.0,Call,2025-05-03 17:11,,,,,364490531.0
BUY,BTC-9MAY25-99000-C,0.008,767.95,0.00738229,39.25,0.1,76.8,95994.29,9-May-25,99000.0,Call,2025-05-03 17:18,,,,,364491254.0
BUY,BTC-23MAY25-98000-P,0.0485,4655.77,0.04821153,41.49,0.7,3259.04,95995.3,23-May-25,98000.0,Put,2025-05-03 17:17,,,,,364491090.0
SELL,BTC-23MAY25-98000-P,0.0485,4656.59,0.04810788,41.63,0.3,1396.98,96012.13,23-May-25,98000.0,Put,2025-05-03 17:18,,,,,364491171.0
BUY,BTC-23MAY25-88000-P,0.0085,815.71,0.00859692,41.04,0.1,81.57,95966.22,23-May-25,88000.0,Put,2025-05-03 17:19,,,,,364491279.0
BUY,BTC-23MAY25-115000-C,0.0029,278.36,0.00291077,48.3,0.1,27.84,95985.0,23-May-25,115000.0,Call,2025-05-03 17:20,,,,,364491935.0
SELL,BTC-30MAY25-110000-C,0.01,960.05,0.00983551,46.42,0.1,96.0,96005.25,30-May-25,110000.0,Call,2025-05-03 17:21,,,,,364492055.0
SELL,BTC-26SEP25-85000-P,0.0605,5805.18,0.06079633,49.68,1.0,5805.18,95953.37,26-Sep-25,85000.0,Put,2025-05-03 17:20,,,,,364491852.0
BUY,BTC-9MAY25-99000-C,0.008,768.18,0.00752502,39.02,0.1,76.82,96022.75,9-May-25,99000.0,Call,2025-05-03 17:22,,,,,364492107.0
BUY,BTC-9MAY25-99000-C,0.008,768.33,0.00752527,38.88,0.1,76.83,96041.43,9-May-25,99000.0,Call,2025-05-03 17:22,,,,,364492121.0
BUY,BTC-16MAY25-95000-P,0.023,2209.94,0.02276076,39.42,0.5,1104.97,96084.14,16-May-25,95000.0,Put,2025-05-03 17:23,,,,,364492214.0
BUY,BTC-16MAY25-95000-P,0.023,2210.43,0.02263927,39.56,0.4,884.17,96105.79,16-May-25,95000.0,Put,2025-05-03 17:24,,,,,364492233.0
SELL,BTC-16MAY25-95000-P,0.023,2210.43,0.02263927,39.56,0.1,221.04,96105.79,16-May-25,95000.0,Put,2025-05-03 17:24,,,,,364492234.0
SELL,BTC-23MAY25-110000-C,0.0055,528.55,0.00576598,45.22,0.1,52.86,96100.07,23-May-25,110000.0,Call,2025-05-03 17:25,,,,,364492387.0
SELL,BTC-23MAY25-110000-C,0.0055,528.55,0.00576598,45.22,1.0,528.55,96100.07,23-May-25,110000.0,Call,2025-05-03 17:25,,,,,364492388.0
SELL,BTC-23MAY25-110000-C,0.0055,528.55,0.00576598,45.22,3.9,2061.34,96100.07,23-May-25,110000.0,Call,2025-05-03 17:25,,,,,364492389.0
BUY,BTC-30MAY25-104000-C,0.02,1922.01,0.01980451,44.33,0.6,1153.21,96100.51,30-May-25,104000.0,Call,2025-05-03 17:24,,,,,364492238.0
BUY,BTC-16MAY25-100000-C,0.015,1441.53,0.01503502,40.46,0.2,288.31,96102.32,16-May-25,100000.0,Call,2025-05-03 17:25,,,,,364492386.0
SELL,BTC-30MAY25-115000-C,0.0055,528.56,0.00585465,47.57,0.1,52.86,96101.47,30-May-25,115000.0,Call,2025-05-03 17:27,,,,,364492522.0
BUY,BTC-9MAY25-99000-C,0.008,769.02,0.00781483,38.29,0.1,76.9,96127.47,9-May-25,99000.0,Call,2025-05-03 17:29,,,,,364492586.0
BUY,BTC-9MAY25-99000-C,0.0085,817.19,0.0078636,39.41,0.1,81.72,96140.01,9-May-25,99000.0,Call,2025-05-03 17:29,,,,,364492621.0
BUY,BTC-25JUL25-160000-C,0.0065,624.96,0.00608461,60.74,0.2,124.99,96147.15,25-Jul-25,160000.0,Call,2025-05-03 17:30,,,,,364492650.0
BUY,BTC-25JUL25-160000-C,0.0065,624.96,0.00608461,60.74,0.7,437.47,96147.15,25-Jul-25,160000.0,Call,2025-05-03 17:30,,,,,364492651.0
BUY,BTC-26SEP25-260000-C,0.0035,336.52,0.00337309,69.98,1.8,605.74,96147.15,26-Sep-25,260000.0,Call,2025-05-03 17:30,,,,,364492649.0
BUY,BTC-26SEP25-280000-C,0.0028,269.21,0.00266035,72.05,0.9,242.29,96147.64,26-Sep-25,280000.0,Call,2025-05-03 17:30,,,,,364492652.0
BUY,BTC-26SEP25-280000-C,0.0028,269.21,0.00266035,72.05,0.1,26.92,96147.64,26-Sep-25,280000.0,Call,2025-05-03 17:30,,,,,364492653.0
BUY,BTC-26SEP25-280000-C,0.0028,269.21,0.00266035,72.05,2.6,699.95,96147.64,26-Sep-25,280000.0,Call,2025-05-03 17:30,,,,,364492654.0
BUY,BTC-30MAY25-90000-C,0.0845,8116.49,0.08466076,41.68,0.1,811.65,96053.18,30-May-25,90000.0,Call,2025-05-03 17:37,,,,,364493204.0
BUY,BTC-9MAY25-92000-P,0.0043,413.02,0.00433841,37.75,0.1,41.3,96051.31,9-May-25,92000.0,Put,2025-05-03 17:38,,,,,364493328.0
SELL,BTC-16MAY25-100000-C,0.0145,1392.21,0.01481603,40.13,0.1,139.22,96014.7,16-May-25,100000.0,Call,2025-05-03 17:40,,,,,364493562.0
SELL,BTC-16MAY25-100000-C,0.0145,1392.21,0.01481603,40.13,0.1,139.22,96014.7,16-May-25,100000.0,Call,2025-05-03 17:40,,,,,364493563.0
SELL,BTC-16MAY25-100000-C,0.0145,1392.31,0.01487202,40.07,0.2,278.46,96021.68,16-May-25,100000.0,Call,2025-05-03 17:40,,,,,364493570.0
SELL,BTC-27JUN25-90000-P,0.0375,3601.91,0.03729471,45.37,0.4,1440.76,96050.99,27-Jun-25,90000.0,Put,2025-05-03 17:42,,,,,364493599.0
SELL,BTC-27JUN25-90000-P,0.0375,3601.98,0.03729308,45.37,0.6,2161.19,96052.77,27-Jun-25,90000.0,Put,2025-05-03 17:42,,,,,364493611.0
SELL,BTC-27JUN25-90000-P,0.0375,3602.97,0.03719762,45.45,0.9,3242.67,96079.11,27-Jun-25,90000.0,Put,2025-05-03 17:42,,,,,364493650.0
SELL,BTC-27JUN25-90000-P,0.0375,3603.2,0.03718615,45.48,0.4,1441.28,96085.2,27-Jun-25,90000.0,Put,2025-05-03 17:43,,,,,364493669.0
BUY,BTC-16MAY25-101000-C,0.0125,1202.63,0.01265351,40.52,0.7,841.84,96210.76,16-May-25,101000.0,Call,2025-05-03 17:53,,,,,364494537.0
BUY,BTC-16MAY25-103000-C,0.0085,817.79,0.00857711,41.39,0.1,81.78,96210.52,16-May-25,103000.0,Call,2025-05-03 17:59,,,,,364495048.0
BUY,BTC-9MAY25-99000-C,0.0085,817.66,0.00800534,39.09,0.1,81.77,96195.51,9-May-25,99000.0,Call,2025-05-03 18:01,,,,,364495312.0
BUY,BTC-9MAY25-99000-C,0.0085,817.66,0.00800501,39.09,0.1,81.77,96195.88,9-May-25,99000.0,Call,2025-05-03 18:01,,,,,364495316.0
SELL,BTC-25JUL25-92000-P,0.0625,6009.86,0.06242474,47.79,0.5,3004.93,96157.69,25-Jul-25,92000.0,Put,2025-05-03 18:05,,,,,364495741.0
BUY,BTC-26SEP25-65000-P,0.014,1346.39,0.01383631,53.27,1.3,1750.31,96170.8,26-Sep-25,65000.0,Put,2025-05-03 18:04,,,,,364495688.0
BUY,BTC-9MAY25-99000-C,0.0085,817.68,0.00804972,39.06,0.1,81.77,96197.74,9-May-25,99000.0,Call,2025-05-03 18:08,,,,,364495897.0
BUY,BTC-9MAY25-99000-C,0.0085,817.94,0.00809014,38.85,0.1,81.79,96228.38,9-May-25,99000.0,Call,2025-05-03 18:15,,,,,364496019.0
SELL,BTC-30MAY25-90000-P,0.018,1732.1,0.01793298,42.33,0.9,1558.89,96227.6,30-May-25,90000.0,Put,2025-05-03 18:16,,,,,364496020.0
BUY,BTC-30MAY25-125000-C,0.0024,230.95,0.00241209,53.4,0.2,46.19,96229.12,30-May-25,125000.0,Call,2025-05-03 18:15,,,,,364496018.0
SELL,BTC-27JUN25-90000-P,0.037,3560.81,0.03705494,45.48,1.4,4985.13,96238.05,27-Jun-25,90000.0,Put,2025-05-03 18:17,,,,,364496067.0
SELL,BTC-27JUN25-90000-P,0.037,3560.81,0.03705494,45.48,0.7,2492.57,96238.05,27-Jun-25,90000.0,Put,2025-05-03 18:17,,,,,364496068.0
SELL,BTC-16MAY25-96000-P,0.0265,2550.57,0.02699291,38.71,0.1,255.06,96247.82,16-May-25,96000.0,Put,2025-05-03 18:18,,,,,364496081.0
SELL,BTC-30MAY25-115000-C,0.0055,529.36,0.0060107,47.28,0.1,52.94,96248.14,30-May-25,115000.0,Call,2025-05-03 18:18,,,,,364496080.0
BUY,BTC-9MAY25-102000-C,0.0029,279.06,0.00299755,39.41,0.1,27.91,96227.89,9-May-25,102000.0,Call,2025-05-03 18:22,,,,,364496322.0
BUY,BTC-9MAY25-102000-C,0.0031,298.44,0.0030623,39.95,0.5,149.22,96271.92,9-May-25,102000.0,Call,2025-05-03 18:22,,,,,364496361.0
BUY,BTC-27JUN25-120000-C,0.016,1540.35,0.01577078,51.11,0.1,154.04,96271.62,27-Jun-25,120000.0,Call,2025-05-03 18:22,,,,,364496359.0
BUY,BTC-30MAY25-98000-C,0.0395,3803.03,0.03966695,42.59,0.1,380.3,96279.17,30-May-25,98000.0,Call,2025-05-03 18:23,,,,,364496393.0
SELL,BTC-23MAY25-102000-C,0.018,1731.62,0.01817197,42.56,0.4,692.65,96201.03,23-May-25,102000.0,Call,2025-05-03 18:28,,,,,364497299.0
BUY,BTC-16MAY25-93000-P,0.0145,1394.37,0.01457719,39.17,0.5,697.18,96163.13,16-May-25,93000.0,Put,2025-05-03 18:35,,,,,364498266.0
BUY,BTC-30MAY25-106000-C,0.016,1538.88,0.01613825,44.91,0.7,1077.22,96180.29,30-May-25,106000.0,Call,2025-05-03 18:50,,,,,364499539.0
BUY,BTC-30MAY25-106000-C,0.016,1538.83,0.01612781,44.93,0.6,923.3,96176.6,30-May-25,106000.0,Call,2025-05-03 18:50,,,,,364499540.0
BUY,BTC-23MAY25-80000-P,0.002,192.29,0.00200778,48.25,0.1,19.23,96146.65,23-May-25,80000.0,Put,2025-05-03 18:51,,,,,364499579.0
BUY,BTC-27JUN25-75000-P,0.007,673.03,0.00699706,49.65,0.1,67.3,96146.72,27-Jun-25,75000.0,Put,2025-05-03 18:51,,,,,364499575.0
BUY,BTC-27JUN25-80000-P,0.0125,1201.83,0.01239516,47.42,0.3,360.55,96146.49,27-Jun-25,80000.0,Put,2025-05-03 18:51,,,,,364499594.0
BUY,BTC-16MAY25-96000-C,0.0305,2933.25,0.03090652,38.91,1.0,2933.25,96172.02,16-May-25,96000.0,Call,2025-05-03 19:02,,,,,364500571.0
BUY,BTC-16MAY25-96000-C,0.0305,2933.34,0.03093377,38.88,1.0,2933.34,96175.13,16-May-25,96000.0,Call,2025-05-03 19:03,,,,,364500572.0
BUY,BTC-16MAY25-96000-C,0.0305,2933.04,0.03093271,38.94,1.0,2933.04,96165.2,16-May-25,96000.0,Call,2025-05-03 19:03,,,,,364500574.0
BUY,BTC-16MAY25-96000-C,0.0305,2932.97,0.03086468,38.98,1.0,2932.97,96162.88,16-May-25,96000.0,Call,2025-05-03 19:03,,,,,364500577.0
BUY,BTC-26SEP25-80000-C,0.2345,22549.8,0.23230728,51.62,0.1,2254.98,96161.2,26-Sep-25,80000.0,Call,2025-05-03 19:03,,,,,364500585.0
BUY,BTC-26SEP25-80000-C,0.2345,22549.97,0.23231586,51.61,0.1,2255.0,96161.91,26-Sep-25,80000.0,Call,2025-05-03 19:04,,,,,364500595.0
SELL,BTC-9MAY25-97000-P,0.0225,2165.66,0.02218647,37.9,0.1,216.57,96251.52,9-May-25,97000.0,Put,2025-05-03 19:15,,,,,364501153.0
SELL,BTC-16MAY25-105000-C,0.006,577.33,0.00604913,42.99,0.8,461.86,96221.23,16-May-25,105000.0,Call,2025-05-03 19:14,,,,,364501072.0
SELL,BTC-16MAY25-105000-C,0.006,577.33,0.00604913,42.99,0.2,115.47,96221.23,16-May-25,105000.0,Call,2025-05-03 19:14,,,,,364501073.0
SELL,BTC-26SEP25-80000-P,0.0435,4186.31,0.04373531,50.33,0.2,837.26,96236.95,26-Sep-25,80000.0,Put,2025-05-03 19:15,,,,,364501147.0
SELL,BTC-26SEP25-80000-P,0.0435,4186.31,0.04373531,50.33,0.2,837.26,96236.95,26-Sep-25,80000.0,Put,2025-05-03 19:15,,,,,364501148.0
SELL,BTC-26SEP25-80000-P,0.0435,4187.05,0.04368391,50.36,0.2,837.41,96253.91,26-Sep-25,80000.0,Put,2025-05-03 19:16,,,,,364501253.0
BUY,BTC-16MAY25-96000-C,0.031,2984.0,0.03107061,39.01,0.2,596.8,96258.19,16-May-25,96000.0,Call,2025-05-03 19:17,,,,,364501363.0
BUY,BTC-16MAY25-96000-C,0.031,2984.06,0.03106488,38.99,0.1,298.41,96259.87,16-May-25,96000.0,Call,2025-05-03 19:17,,,,,364501465.0
SELL,BTC-30MAY25-125000-C,0.0023,221.4,0.00240536,53.01,0.1,22.14,96260.13,30-May-25,125000.0,Call,2025-05-03 19:17,,,,,364501468.0
