Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-21APR25-84000-C,0.017,1449.53,0.01731559,24.19,0.1,144.95,85266.67,21-Apr-25,84000.0,Call,2025-04-19 10:06,,,,,362179236
BUY,BTC-21APR25-84000-C,0.017,1449.51,0.01721608,24.46,0.1,144.95,85265.29,21-Apr-25,84000.0,Call,2025-04-19 10:10,,,,,362179379
BUY,BTC-21APR25-84000-C,0.0165,1405.81,0.01662845,24.95,0.1,140.58,85200.62,21-Apr-25,84000.0,Call,2025-04-19 11:55,,,,,362182650
BUY,BTC-21APR25-84000-C,0.017,1449.33,0.01700569,25.01,0.2,289.87,85254.78,21-Apr-25,84000.0,Call,2025-04-19 12:08,,,,,362182894
BUY,BTC-21APR25-84000-C,0.017,1449.33,0.01700569,25.01,0.1,144.93,85254.78,21-Apr-25,84000.0,Call,2025-04-19 12:08,,,,,362182895
BUY,BTC-21APR25-84000-C,0.0175,1492.91,0.01754933,25.29,0.1,149.29,85309.37,21-Apr-25,84000.0,Call,2025-04-19 12:39,,,,,362183561
BUY,BTC-21APR25-84000-C,0.018,1535.98,0.01785565,27.02,0.1,153.6,85332.44,21-Apr-25,84000.0,Call,2025-04-19 13:22,,,,,362184544
BUY,BTC-21APR25-84000-C,0.0185,1579.63,0.01834209,27.35,0.1,157.96,85385.21,21-Apr-25,84000.0,Call,2025-04-19 13:22,,,,,362184677
BUY,BTC-21APR25-84000-C,0.019,1623.01,0.01891053,27.8,0.1,162.3,85421.65,21-Apr-25,84000.0,Call,2025-04-19 13:51,,,,,362187422
BUY,BTC-21APR25-84000-C,0.0195,1665.88,0.01918015,29.95,0.1,166.59,85429.71,21-Apr-25,84000.0,Call,2025-04-19 13:55,,,,,362187815
BUY,BTC-21APR25-84000-C,0.017,1448.13,0.01675401,30.68,0.1,144.81,85183.87,21-Apr-25,84000.0,Call,2025-04-19 17:55,,,,,362205149
BUY,BTC-21APR25-84000-C,0.018,1536.35,0.01801105,29.35,0.1,153.64,85352.8,21-Apr-25,84000.0,Call,2025-04-19 21:51,,,,,362210709
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,1.0,1017.01,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223783
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,2.4,2440.82,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223784
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,0.1,101.7,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223785
SELL,BTC-21APR25-84000-C,0.012,1016.98,0.01174615,30.98,0.9,915.28,84748.6,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223789
SELL,BTC-21APR25-84000-C,0.012,1016.98,0.01174615,30.98,0.6,610.19,84748.6,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223790
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,1.0,1016.93,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224368
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,0.2,203.39,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224369
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,0.1,101.69,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224370
SELL,BTC-21APR25-84000-C,0.0115,974.0,0.01133376,30.67,0.1,97.4,84696.06,21-Apr-25,84000.0,Call,2025-04-20 07:34,,,,,362224715
BUY,BTC-21APR25-84000-C,0.012,1016.98,0.01191008,31.29,4.6,4678.11,84748.11,21-Apr-25,84000.0,Call,2025-04-20 07:44,,,,,362225248
BUY,BTC-21APR25-84000-C,0.0115,974.36,0.0116747,29.58,0.4,389.74,84726.55,21-Apr-25,84000.0,Call,2025-04-20 07:46,,,,,362225395
BUY,BTC-21APR25-84000-C,0.0115,974.35,0.01166954,29.6,1.0,974.35,84726.01,21-Apr-25,84000.0,Call,2025-04-20 07:46,,,,,362225399
BUY,BTC-21APR25-84000-C,0.0115,974.34,0.01166005,29.64,1.0,974.34,84725.28,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225412
BUY,BTC-21APR25-84000-C,0.0115,974.34,0.01166005,29.64,0.2,194.87,84725.28,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225413
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,1.2,1169.2,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225434
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,1.4,1364.06,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225435
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,0.2,194.87,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225436
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.3,292.3,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225438
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.4,389.73,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225439
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.4,389.73,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225440
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.1,97.43,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225441
SELL,BTC-21APR25-84000-P,0.0021,179.33,0.00213567,26.77,1.0,179.33,85394.89,21-Apr-25,84000.0,Put,2025-04-19 09:22,,,,,362176907
BUY,BTC-21APR25-84000-P,0.0023,196.29,0.00231074,27.22,0.5,98.14,85345.26,21-Apr-25,84000.0,Put,2025-04-19 09:29,,,,,362177205
SELL,BTC-21APR25-84000-P,0.0025,213.21,0.00248105,27.27,0.1,21.32,85285.54,21-Apr-25,84000.0,Put,2025-04-19 09:33,,,,,362177639
SELL,BTC-21APR25-84000-P,0.0025,213.29,0.00241651,27.87,8.4,1791.64,85315.08,21-Apr-25,84000.0,Put,2025-04-19 09:34,,,,,362177693
BUY,BTC-21APR25-84000-P,0.002,170.62,0.00211721,25.5,0.5,85.31,85311.66,21-Apr-25,84000.0,Put,2025-04-19 10:02,,,,,362179106
SELL,BTC-21APR25-84000-P,0.0021,178.84,0.00229213,24.8,0.7,125.19,85160.43,21-Apr-25,84000.0,Put,2025-04-19 11:39,,,,,362182257
SELL,BTC-21APR25-84000-P,0.0021,178.84,0.00229213,24.8,0.3,53.65,85160.43,21-Apr-25,84000.0,Put,2025-04-19 11:39,,,,,362182258
SELL,BTC-21APR25-84000-P,0.0018,153.51,0.0018429,24.88,0.1,15.35,85282.75,21-Apr-25,84000.0,Put,2025-04-19 12:24,,,,,362183326
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.1,17.91,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183633
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.4,71.65,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183634
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.2,35.83,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183635
SELL,BTC-21APR25-84000-P,0.0018,153.85,0.00204642,27.66,0.3,46.15,85470.92,21-Apr-25,84000.0,Put,2025-04-19 14:10,,,,,362189440
SELL,BTC-21APR25-84000-P,0.0018,153.84,0.00191032,27.73,0.1,15.38,85466.83,21-Apr-25,84000.0,Put,2025-04-19 14:30,,,,,362190801
SELL,BTC-21APR25-84000-P,0.0018,153.95,0.00167961,28.72,0.1,15.4,85527.65,21-Apr-25,84000.0,Put,2025-04-19 15:32,,,,,362193729
BUY,BTC-21APR25-84000-P,0.0026,221.12,0.00254012,27.1,1.1,243.23,85045.76,21-Apr-25,84000.0,Put,2025-04-19 16:30,,,,,362198484
SELL,BTC-21APR25-84000-P,0.0025,213.14,0.00249044,30.22,0.3,63.94,85256.54,21-Apr-25,84000.0,Put,2025-04-19 18:14,,,,,362206242
SELL,BTC-21APR25-84000-P,0.0025,213.06,0.00253963,29.89,0.1,21.31,85224.35,21-Apr-25,84000.0,Put,2025-04-19 18:29,,,,,362206682
SELL,BTC-21APR25-84000-P,0.0025,213.06,0.00253963,29.89,0.1,21.31,85224.35,21-Apr-25,84000.0,Put,2025-04-19 18:29,,,,,362206683
BUY,BTC-21APR25-84000-P,0.0024,204.22,0.00246173,27.77,0.2,40.84,85093.24,21-Apr-25,84000.0,Put,2025-04-19 19:01,,,,,362207463
SELL,BTC-21APR25-84000-P,0.0017,145.04,0.00188903,28.15,0.1,14.5,85315.07,21-Apr-25,84000.0,Put,2025-04-19 22:34,,,,,362211452
SELL,BTC-21APR25-84000-P,0.0019,161.67,0.00174927,29.99,0.2,32.33,85092.09,21-Apr-25,84000.0,Put,2025-04-20 06:35,,,,,362220757
SELL,BTC-21APR25-84000-P,0.0019,161.68,0.00174778,30.01,0.2,32.34,85092.54,21-Apr-25,84000.0,Put,2025-04-20 06:35,,,,,362220768
BUY,BTC-21APR25-84000-P,0.002,170.18,0.00176679,30.56,0.2,34.04,85087.77,21-Apr-25,84000.0,Put,2025-04-20 06:37,,,,,362220792
SELL,BTC-21APR25-84000-P,0.002,169.83,0.00217017,28.01,0.1,16.98,84915.28,21-Apr-25,84000.0,Put,2025-04-20 07:02,,,,,362222493
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,0.7,177.96,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224466
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,1.0,254.23,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224467
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,0.3,76.27,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224468
SELL,BTC-21APR25-84000-P,0.0028,237.33,0.00268577,30.53,0.2,47.47,84759.42,21-Apr-25,84000.0,Put,2025-04-20 08:03,,,,,362226331
SELL,BTC-21APR25-84000-P,0.0025,211.71,0.00283864,27.64,1.0,211.71,84683.31,21-Apr-25,84000.0,Put,2025-04-20 08:30,,,,,362227954
SELL,BTC-21APR25-84500-C,0.0075,635.68,0.00767642,27.73,0.1,63.57,84757.46,21-Apr-25,84500.0,Call,2025-04-20 08:04,,,,,362226344
BUY,BTC-21APR25-84500-C,0.007,593.15,0.00743148,26.1,0.3,177.94,84735.8,21-Apr-25,84500.0,Call,2025-04-20 08:07,,,,,362226556
SELL,BTC-21APR25-84500-P,0.0042,356.08,0.00456911,27.65,6.8,2421.34,84781.68,21-Apr-25,84500.0,Put,2025-04-20 08:00,,,,,362226212
BUY,BTC-21APR25-84500-P,0.0047,397.91,0.00483274,27.45,0.5,198.96,84661.4,21-Apr-25,84500.0,Put,2025-04-20 08:31,,,,,362228043
BUY,BTC-21APR25-85000-C,0.01,853.94,0.00988641,25.36,0.1,85.39,85394.16,21-Apr-25,85000.0,Call,2025-04-19 09:09,,,,,362176357
BUY,BTC-21APR25-85000-C,0.01,853.94,0.00998965,25.36,1.3,1110.12,85394.16,21-Apr-25,85000.0,Call,2025-04-19 09:09,,,,,362176364
BUY,BTC-21APR25-85000-C,0.0105,896.63,0.01021463,26.99,0.3,268.99,85393.03,21-Apr-25,85000.0,Call,2025-04-19 09:41,,,,,362178113
SELL,BTC-21APR25-85000-C,0.0105,896.63,0.01021463,26.99,0.2,179.33,85393.03,21-Apr-25,85000.0,Call,2025-04-19 09:41,,,,,362178114
SELL,BTC-21APR25-85000-C,0.0105,896.68,0.01023635,26.91,0.3,269.0,85398.16,21-Apr-25,85000.0,Call,2025-04-19 09:41,,,,,362178120
SELL,BTC-21APR25-85000-C,0.01,853.8,0.01000068,25.6,0.1,85.38,85380.27,21-Apr-25,85000.0,Call,2025-04-19 09:53,,,,,362178575
SELL,BTC-21APR25-85000-C,0.01,853.79,0.01000003,25.6,0.3,256.14,85379.28,21-Apr-25,85000.0,Call,2025-04-19 09:53,,,,,362178591
SELL,BTC-21APR25-85000-C,0.01,853.77,0.00998287,25.63,0.1,85.38,85377.22,21-Apr-25,85000.0,Call,2025-04-19 09:53,,,,,362178592
SELL,BTC-21APR25-85000-C,0.01,853.77,0.00997484,25.69,0.1,85.38,85376.57,21-Apr-25,85000.0,Call,2025-04-19 09:53,,,,,362178593
SELL,BTC-21APR25-85000-C,0.0085,724.74,0.00883506,23.07,0.1,72.47,85264.1,21-Apr-25,85000.0,Call,2025-04-19 10:24,,,,,362180171
BUY,BTC-21APR25-85000-C,0.0085,724.34,0.00848462,24.28,0.1,72.43,85216.93,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180965
SELL,BTC-21APR25-85000-C,0.0085,724.34,0.008473,24.29,0.1,72.43,85216.17,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180966
SELL,BTC-21APR25-85000-C,0.0085,724.35,0.0084746,24.29,0.1,72.44,85217.34,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180967
BUY,BTC-21APR25-85000-C,0.0085,724.35,0.00848252,24.29,0.1,72.44,85217.5,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180968
BUY,BTC-21APR25-85000-C,0.0085,724.35,0.00848419,24.27,0.1,72.44,85217.51,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180969
BUY,BTC-21APR25-85000-C,0.0085,724.35,0.00848454,24.27,0.1,72.44,85217.56,21-Apr-25,85000.0,Call,2025-04-19 10:57,,,,,362180970
SELL,BTC-21APR25-85000-C,0.0085,724.53,0.00862822,24.08,0.1,72.45,85238.8,21-Apr-25,85000.0,Call,2025-04-19 12:07,,,,,362182871
SELL,BTC-21APR25-85000-C,0.0085,724.59,0.00867743,23.88,0.4,289.84,85245.43,21-Apr-25,85000.0,Call,2025-04-19 12:07,,,,,362182886
SELL,BTC-21APR25-85000-C,0.01,853.62,0.00990231,27.52,0.2,170.72,85362.15,21-Apr-25,85000.0,Call,2025-04-19 15:03,,,,,362191870
BUY,BTC-21APR25-85000-C,0.012,1026.35,0.01127297,30.73,0.1,102.64,85528.98,21-Apr-25,85000.0,Call,2025-04-19 15:32,,,,,362193809
SELL,BTC-21APR25-85000-C,0.007,594.63,0.00712643,26.51,0.3,178.39,84946.74,21-Apr-25,85000.0,Call,2025-04-19 16:47,,,,,362199784
BUY,BTC-21APR25-85000-C,0.007,596.29,0.00737323,25.22,0.8,477.03,85184.02,21-Apr-25,85000.0,Call,2025-04-20 03:18,,,,,362217125
BUY,BTC-21APR25-85000-C,0.007,596.1,0.00720119,26.45,0.1,59.61,85157.27,21-Apr-25,85000.0,Call,2025-04-20 04:22,,,,,362218150
BUY,BTC-21APR25-85000-C,0.006,509.66,0.00580461,29.28,0.1,50.97,84943.92,21-Apr-25,85000.0,Call,2025-04-20 06:55,,,,,362222232
SELL,BTC-21APR25-85000-C,0.005,424.65,0.00567609,24.99,0.1,42.46,84930.64,21-Apr-25,85000.0,Call,2025-04-20 07:02,,,,,362222499
SELL,BTC-21APR25-85000-C,0.0045,381.52,0.00486373,26.98,4.2,1602.38,84781.68,21-Apr-25,85000.0,Call,2025-04-20 08:00,,,,,362226214
BUY,BTC-21APR25-85000-C,0.0044,372.93,0.00474662,27.12,0.2,74.59,84756.56,21-Apr-25,85000.0,Call,2025-04-20 08:01,,,,,362226293
SELL,BTC-21APR25-85000-C,0.0046,389.89,0.00474643,28.01,0.1,38.99,84759.5,21-Apr-25,85000.0,Call,2025-04-20 08:03,,,,,362226322
SELL,BTC-21APR25-85000-C,0.0046,389.89,0.00473565,28.01,0.1,38.99,84758.98,21-Apr-25,85000.0,Call,2025-04-20 08:03,,,,,362226329
BUY,BTC-21APR25-85000-C,0.0043,364.36,0.00444144,27.21,0.8,291.49,84734.95,21-Apr-25,85000.0,Call,2025-04-20 08:08,,,,,362226630
SELL,BTC-21APR25-85000-C,0.0036,304.69,0.00360913,26.46,0.1,30.47,84635.3,21-Apr-25,85000.0,Call,2025-04-20 08:51,,,,,362228600
SELL,BTC-21APR25-85000-C,0.0036,304.69,0.00362064,26.44,0.1,30.47,84636.08,21-Apr-25,85000.0,Call,2025-04-20 08:52,,,,,362228608
BUY,BTC-21APR25-85000-C,0.0037,313.15,0.00362527,26.96,0.3,93.94,84636.22,21-Apr-25,85000.0,Call,2025-04-20 08:53,,,,,362228615
SELL,BTC-21APR25-85000-C,0.0036,304.67,0.00361846,26.56,0.2,60.93,84630.9,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228645
SELL,BTC-21APR25-85000-C,0.0036,304.67,0.00361846,26.56,0.1,30.47,84630.9,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228646
SELL,BTC-21APR25-85000-C,0.0036,304.66,0.0036012,26.65,0.2,60.93,84627.66,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228661
SELL,BTC-21APR25-85000-C,0.0035,296.25,0.00366797,25.78,0.1,29.62,84644.28,21-Apr-25,85000.0,Call,2025-04-20 08:59,,,,,362228714
SELL,BTC-21APR25-85000-C,0.0035,296.2,0.00359876,26.12,0.4,118.48,84629.83,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228796
SELL,BTC-21APR25-85000-C,0.0035,296.2,0.00359876,26.12,0.1,29.62,84629.83,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228797
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.2,59.24,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228801
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.1,29.62,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228802
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.1,29.62,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228803
SELL,BTC-21APR25-85000-P,0.005,427.06,0.00513511,25.05,0.1,42.71,85412.89,21-Apr-25,85000.0,Put,2025-04-19 09:16,,,,,362176716
SELL,BTC-21APR25-85000-P,0.005,426.91,0.00531332,24.66,0.1,42.69,85381.4,21-Apr-25,85000.0,Put,2025-04-19 09:45,,,,,362178181
BUY,BTC-21APR25-85000-P,0.0055,468.62,0.00568701,23.52,0.2,93.72,85202.86,21-Apr-25,85000.0,Put,2025-04-19 10:27,,,,,362180330
SELL,BTC-21APR25-85000-P,0.005,426.1,0.00560647,22.26,0.1,42.61,85219.88,21-Apr-25,85000.0,Put,2025-04-19 10:41,,,,,362180799
SELL,BTC-21APR25-85000-P,0.005,426.1,0.00560647,22.26,2.5,1065.25,85219.88,21-Apr-25,85000.0,Put,2025-04-19 10:41,,,,,362180800
BUY,BTC-21APR25-85000-P,0.0055,469.0,0.00539038,25.07,0.2,93.8,85271.87,21-Apr-25,85000.0,Put,2025-04-19 11:05,,,,,362181214
SELL,BTC-21APR25-85000-P,0.005,426.27,0.00553493,22.85,1.4,596.78,85253.91,21-Apr-25,85000.0,Put,2025-04-19 11:09,,,,,362181307
SELL,BTC-21APR25-85000-P,0.0055,468.5,0.00593121,23.51,0.1,46.85,85181.12,21-Apr-25,85000.0,Put,2025-04-19 11:53,,,,,362182545
SELL,BTC-21APR25-85000-P,0.0055,468.5,0.00593121,23.51,0.1,46.85,85181.12,21-Apr-25,85000.0,Put,2025-04-19 11:53,,,,,362182546
BUY,BTC-21APR25-85000-P,0.005,426.39,0.00521039,23.68,0.2,85.28,85277.82,21-Apr-25,85000.0,Put,2025-04-19 12:11,,,,,362182955
SELL,BTC-21APR25-85000-P,0.005,426.4,0.00519798,23.7,0.4,170.56,85280.46,21-Apr-25,85000.0,Put,2025-04-19 12:18,,,,,362183089
SELL,BTC-21APR25-85000-P,0.0048,409.35,0.00519798,22.97,0.6,245.61,85280.46,21-Apr-25,85000.0,Put,2025-04-19 12:18,,,,,362183090
SELL,BTC-21APR25-85000-P,0.005,426.19,0.00539225,22.96,0.1,42.62,85238.63,21-Apr-25,85000.0,Put,2025-04-19 12:22,,,,,362183250
BUY,BTC-21APR25-85000-P,0.005,426.46,0.00523271,24.14,0.3,127.94,85291.68,21-Apr-25,85000.0,Put,2025-04-19 13:10,,,,,362184150
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00485877,26.56,0.1,42.71,85414.11,21-Apr-25,85000.0,Put,2025-04-19 13:49,,,,,362187024
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00485859,26.58,0.1,42.71,85414.73,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187042
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00487688,26.58,0.1,42.71,85414.74,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187062
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00487688,26.58,0.1,42.71,85414.74,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187063
BUY,BTC-21APR25-85000-P,0.005,426.99,0.00497376,26.39,0.1,42.7,85398.11,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187208
BUY,BTC-21APR25-85000-P,0.005,426.95,0.0050158,26.16,0.1,42.7,85390.18,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187250
BUY,BTC-21APR25-85000-P,0.005,426.95,0.0050152,26.17,0.1,42.7,85390.97,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187255
BUY,BTC-21APR25-85000-P,0.005,426.92,0.00504883,25.98,0.1,42.69,85384.56,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187310
BUY,BTC-21APR25-85000-P,0.005,426.92,0.00505113,26.06,0.1,42.69,85384.65,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187325
BUY,BTC-21APR25-85000-P,0.005,427.11,0.00489837,26.71,0.1,42.71,85421.78,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187441
BUY,BTC-21APR25-85000-P,0.005,427.12,0.00490464,26.75,0.1,42.71,85424.13,21-Apr-25,85000.0,Put,2025-04-19 13:52,,,,,362187477
BUY,BTC-21APR25-85000-P,0.005,427.06,0.0050915,26.95,0.1,42.71,85411.94,21-Apr-25,85000.0,Put,2025-04-19 15:11,,,,,362192160
BUY,BTC-21APR25-85000-P,0.005,426.77,0.0053149,25.92,0.3,128.03,85353.95,21-Apr-25,85000.0,Put,2025-04-19 15:16,,,,,362192423
BUY,BTC-21APR25-85000-P,0.0055,468.92,0.00558527,26.29,0.5,234.46,85258.79,21-Apr-25,85000.0,Put,2025-04-19 16:11,,,,,362197324
BUY,BTC-21APR25-85000-P,0.0065,553.09,0.0064213,26.81,0.1,55.31,85091.48,21-Apr-25,85000.0,Put,2025-04-19 16:30,,,,,362198309
BUY,BTC-21APR25-85000-P,0.0065,553.09,0.0064213,26.81,0.7,387.16,85091.48,21-Apr-25,85000.0,Put,2025-04-19 16:30,,,,,362198327
BUY,BTC-21APR25-85000-P,0.0075,637.1,0.00729188,27.87,0.1,63.71,84946.74,21-Apr-25,85000.0,Put,2025-04-19 16:47,,,,,362199763
BUY,BTC-21APR25-85000-P,0.0075,637.1,0.00729188,27.87,0.1,63.71,84946.74,21-Apr-25,85000.0,Put,2025-04-19 16:47,,,,,362199764
BUY,BTC-21APR25-85000-P,0.0075,636.88,0.00770559,27.03,0.1,63.69,84917.79,21-Apr-25,85000.0,Put,2025-04-19 17:05,,,,,362202720
BUY,BTC-21APR25-85000-P,0.0075,636.88,0.00770559,27.03,0.1,63.69,84917.79,21-Apr-25,85000.0,Put,2025-04-19 17:05,,,,,362202721
BUY,BTC-21APR25-85000-P,0.0075,636.89,0.00769588,27.05,0.2,127.38,84918.94,21-Apr-25,85000.0,Put,2025-04-19 17:05,,,,,362202728
BUY,BTC-21APR25-85000-P,0.0075,636.9,0.00768626,27.06,0.2,127.38,84919.58,21-Apr-25,85000.0,Put,2025-04-19 17:06,,,,,362202739
SELL,BTC-21APR25-85000-P,0.006,511.31,0.00616001,28.15,0.1,51.13,85217.98,21-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205498
SELL,BTC-21APR25-85000-P,0.006,511.31,0.00616001,28.15,0.1,51.13,85217.98,21-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205499
SELL,BTC-21APR25-85000-P,0.006,511.31,0.00618407,28.15,0.1,51.13,85217.6,21-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205500
SELL,BTC-21APR25-85000-P,0.006,511.31,0.00618407,28.15,0.1,51.13,85217.6,21-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205501
BUY,BTC-21APR25-85000-P,0.006,511.32,0.00613235,28.15,0.1,51.13,85220.81,21-Apr-25,85000.0,Put,2025-04-19 18:05,,,,,362205890
BUY,BTC-21APR25-85000-P,0.006,511.54,0.00587732,29.04,0.2,102.31,85256.68,21-Apr-25,85000.0,Put,2025-04-19 18:14,,,,,362206239
BUY,BTC-21APR25-85000-P,0.006,511.54,0.00587732,29.04,0.1,51.15,85256.68,21-Apr-25,85000.0,Put,2025-04-19 18:14,,,,,362206240
SELL,BTC-21APR25-85000-P,0.006,511.54,0.00587704,29.05,0.1,51.15,85256.54,21-Apr-25,85000.0,Put,2025-04-19 18:14,,,,,362206248
SELL,BTC-21APR25-85000-P,0.006,511.54,0.00587704,29.05,0.1,51.15,85256.54,21-Apr-25,85000.0,Put,2025-04-19 18:14,,,,,362206249
BUY,BTC-21APR25-85000-P,0.006,511.34,0.00606675,28.46,0.1,51.13,85223.15,21-Apr-25,85000.0,Put,2025-04-19 18:16,,,,,362206344
BUY,BTC-21APR25-85000-P,0.0055,468.97,0.0056806,27.4,0.2,93.79,85267.41,21-Apr-25,85000.0,Put,2025-04-19 18:39,,,,,362207012
BUY,BTC-21APR25-85000-P,0.0065,553.05,0.00644763,27.86,0.6,331.83,85084.22,21-Apr-25,85000.0,Put,2025-04-19 19:02,,,,,362207483
BUY,BTC-21APR25-85000-P,0.006,510.88,0.00603676,27.23,0.8,408.7,85145.85,21-Apr-25,85000.0,Put,2025-04-19 19:09,,,,,362207782
BUY,BTC-21APR25-85000-P,0.006,510.88,0.00603676,27.23,0.1,51.09,85145.85,21-Apr-25,85000.0,Put,2025-04-19 19:09,,,,,362207783
BUY,BTC-21APR25-85000-P,0.006,510.67,0.00623344,26.53,0.7,357.47,85111.42,21-Apr-25,85000.0,Put,2025-04-19 20:08,,,,,362208515
BUY,BTC-21APR25-85000-P,0.005,426.57,0.00527452,27.23,0.8,341.26,85314.93,21-Apr-25,85000.0,Put,2025-04-19 21:16,,,,,362209623
SELL,BTC-21APR25-85000-P,0.005,426.53,0.00548596,27.33,1.0,426.53,85305.75,21-Apr-25,85000.0,Put,2025-04-19 22:09,,,,,362211062
BUY,BTC-21APR25-85000-P,0.0055,468.88,0.00557385,28.29,0.8,375.1,85250.91,21-Apr-25,85000.0,Put,2025-04-19 22:20,,,,,362211222
BUY,BTC-21APR25-85000-P,0.0055,468.88,0.00557385,28.29,0.5,234.44,85250.91,21-Apr-25,85000.0,Put,2025-04-19 22:20,,,,,362211223
