Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-24MAY25-105000-P,0.0006,66.36,0.0004265,60.47,5.0,331.8,110594.17,24-May-25,105000.0,Put,2025-05-23 07:53,,,,,368200413
SELL,BTC-24MAY25-105000-P,0.0003,33.23,0.00039339,53.93,0.1,3.32,110763.27,24-May-25,105000.0,Put,2025-05-23 08:00,,,,,368202919
BUY,BTC-24MAY25-106000-C,0.045,4982.73,0.04519777,49.48,0.1,498.27,110727.38,24-May-25,106000.0,Call,2025-05-22 10:06,,,,,368006083
BUY,BTC-24MAY25-106000-P,0.0025,276.03,0.00257832,51.15,0.2,55.21,110411.88,24-May-25,106000.0,Put,2025-05-22 08:53,,,,,367997370
BUY,BTC-24MAY25-106000-P,0.0025,276.14,0.00251416,51.48,0.3,82.84,110456.06,24-May-25,106000.0,Put,2025-05-22 08:53,,,,,367997436
BUY,BTC-24MAY25-106000-P,0.0025,276.09,0.00251519,51.51,0.4,110.44,110434.8,24-May-25,106000.0,Put,2025-05-22 08:53,,,,,367997437
BUY,BTC-24MAY25-106000-P,0.0025,276.06,0.00255154,51.27,0.1,27.61,110424.43,24-May-25,106000.0,Put,2025-05-22 08:53,,,,,367997489
BUY,BTC-24MAY25-106000-P,0.0025,276.06,0.00255154,51.27,0.9,248.45,110424.43,24-May-25,106000.0,Put,2025-05-22 08:53,,,,,367997494
BUY,BTC-24MAY25-106000-P,0.0025,276.19,0.00246029,51.72,0.1,27.62,110474.15,24-May-25,106000.0,Put,2025-05-22 08:56,,,,,367998088
BUY,BTC-24MAY25-106000-P,0.0025,276.18,0.00246005,51.72,0.2,55.24,110473.87,24-May-25,106000.0,Put,2025-05-22 08:56,,,,,367998090
BUY,BTC-24MAY25-106000-P,0.0025,276.17,0.00246121,51.72,0.2,55.23,110466.8,24-May-25,106000.0,Put,2025-05-22 08:56,,,,,367998094
BUY,BTC-24MAY25-106000-P,0.0025,276.17,0.00246121,51.72,0.1,27.62,110466.8,24-May-25,106000.0,Put,2025-05-22 08:56,,,,,367998095
BUY,BTC-24MAY25-106000-P,0.0025,276.03,0.00252799,51.21,0.1,27.6,110412.21,24-May-25,106000.0,Put,2025-05-22 09:00,,,,,367998489
BUY,BTC-24MAY25-106000-P,0.0025,276.02,0.00253337,51.16,0.1,27.6,110407.38,24-May-25,106000.0,Put,2025-05-22 09:00,,,,,367998555
BUY,BTC-24MAY25-106000-P,0.0025,276.02,0.00253337,51.16,0.1,27.6,110407.38,24-May-25,106000.0,Put,2025-05-22 09:00,,,,,367998560
BUY,BTC-24MAY25-106000-P,0.0025,276.02,0.00253337,51.16,0.1,27.6,110407.38,24-May-25,106000.0,Put,2025-05-22 09:00,,,,,367998564
BUY,BTC-24MAY25-106000-P,0.0025,276.02,0.00253337,51.16,0.1,27.6,110407.38,24-May-25,106000.0,Put,2025-05-22 09:00,,,,,367998565
BUY,BTC-24MAY25-106000-P,0.0021,232.42,0.00197343,50.67,1.0,232.42,110677.39,24-May-25,106000.0,Put,2025-05-22 09:29,,,,,368002232
BUY,BTC-24MAY25-106000-P,0.0022,243.45,0.00199418,51.22,1.0,243.45,110657.25,24-May-25,106000.0,Put,2025-05-22 09:30,,,,,368002435
BUY,BTC-24MAY25-106000-P,0.0022,243.51,0.00199441,51.29,0.6,146.11,110684.5,24-May-25,106000.0,Put,2025-05-22 09:37,,,,,368003109
BUY,BTC-24MAY25-106000-P,0.0022,243.58,0.00198573,51.87,0.1,24.36,110716.91,24-May-25,106000.0,Put,2025-05-22 09:41,,,,,368003564
BUY,BTC-24MAY25-106000-P,0.0022,243.37,0.00208579,51.27,1.5,365.06,110623.71,24-May-25,106000.0,Put,2025-05-22 09:51,,,,,368004593
BUY,BTC-24MAY25-106000-P,0.0021,232.66,0.00191772,52.14,0.1,23.27,110788.18,24-May-25,106000.0,Put,2025-05-22 10:19,,,,,368007287
BUY,BTC-24MAY25-106000-P,0.0022,243.73,0.00192857,52.79,0.4,97.49,110784.44,24-May-25,106000.0,Put,2025-05-22 10:20,,,,,368007395
BUY,BTC-24MAY25-106000-P,0.002,221.71,0.00185657,51.89,0.1,22.17,110856.58,24-May-25,106000.0,Put,2025-05-22 10:25,,,,,368008212
BUY,BTC-24MAY25-106000-P,0.0021,232.5,0.00189051,51.9,0.1,23.25,110715.09,24-May-25,106000.0,Put,2025-05-22 11:11,,,,,368011908
SELL,BTC-24MAY25-106000-P,0.002,221.76,0.00178918,52.61,0.1,22.18,110879.69,24-May-25,106000.0,Put,2025-05-22 11:20,,,,,368012733
SELL,BTC-24MAY25-106000-P,0.002,221.78,0.00179164,52.66,0.6,133.07,110891.67,24-May-25,106000.0,Put,2025-05-22 11:20,,,,,368012802
BUY,BTC-24MAY25-106000-P,0.0021,232.35,0.00197135,51.69,1.0,232.35,110640.87,24-May-25,106000.0,Put,2025-05-22 11:39,,,,,368014362
BUY,BTC-24MAY25-106000-P,0.0019,211.07,0.00169711,53.98,0.3,63.32,111091.17,24-May-25,106000.0,Put,2025-05-22 12:06,,,,,368019994
SELL,BTC-24MAY25-106000-P,0.0016,178.4,0.00149068,54.53,0.4,71.36,111500.19,24-May-25,106000.0,Put,2025-05-22 12:36,,,,,368026534
BUY,BTC-24MAY25-106000-P,0.0015,167.29,0.00144062,54.25,0.1,16.73,111528.1,24-May-25,106000.0,Put,2025-05-22 13:31,,,,,368038205
SELL,BTC-24MAY25-106000-P,0.0015,167.31,0.00143464,54.57,0.1,16.73,111538.29,24-May-25,106000.0,Put,2025-05-22 13:31,,,,,368038233
SELL,BTC-24MAY25-106000-P,0.0015,167.29,0.00145506,54.31,0.1,16.73,111524.26,24-May-25,106000.0,Put,2025-05-22 13:33,,,,,368038824
SELL,BTC-24MAY25-106000-P,0.0015,167.29,0.0014399,54.49,0.1,16.73,111527.66,24-May-25,106000.0,Put,2025-05-22 13:33,,,,,368038978
SELL,BTC-24MAY25-106000-P,0.0017,188.7,0.00169916,52.62,0.1,18.87,111001.42,24-May-25,106000.0,Put,2025-05-22 14:23,,,,,368068023
SELL,BTC-24MAY25-106000-P,0.0015,166.93,0.00141223,53.37,0.1,16.69,111289.46,24-May-25,106000.0,Put,2025-05-22 14:29,,,,,368071029
SELL,BTC-24MAY25-106000-P,0.0014,155.95,0.00133337,53.14,0.1,15.6,111391.09,24-May-25,106000.0,Put,2025-05-22 14:30,,,,,368071924
SELL,BTC-24MAY25-106000-P,0.0015,166.8,0.00149612,52.54,0.1,16.68,111199.37,24-May-25,106000.0,Put,2025-05-22 14:32,,,,,368072762
SELL,BTC-24MAY25-106000-P,0.0015,166.86,0.00145444,52.91,0.1,16.69,111239.01,24-May-25,106000.0,Put,2025-05-22 14:32,,,,,368072793
SELL,BTC-24MAY25-106000-P,0.0017,188.35,0.00172542,51.5,0.1,18.84,110796.78,24-May-25,106000.0,Put,2025-05-22 14:51,,,,,368081101
SELL,BTC-24MAY25-106000-P,0.0016,177.36,0.00166893,51.04,0.1,17.74,110852.82,24-May-25,106000.0,Put,2025-05-22 14:52,,,,,368081202
SELL,BTC-24MAY25-106000-P,0.0017,188.33,0.0017175,51.39,0.1,18.83,110779.59,24-May-25,106000.0,Put,2025-05-22 14:53,,,,,368081471
SELL,BTC-24MAY25-106000-P,0.0017,188.26,0.00173639,51.17,0.1,18.83,110743.28,24-May-25,106000.0,Put,2025-05-22 14:53,,,,,368081679
SELL,BTC-24MAY25-106000-P,0.0017,188.37,0.00163866,51.51,0.1,18.84,110808.05,24-May-25,106000.0,Put,2025-05-22 14:59,,,,,368083414
SELL,BTC-24MAY25-106000-P,0.0016,177.51,0.00151752,51.95,0.1,17.75,110945.76,24-May-25,106000.0,Put,2025-05-22 15:03,,,,,368085470
SELL,BTC-24MAY25-106000-P,0.0016,177.53,0.00151044,52.0,0.1,17.75,110953.49,24-May-25,106000.0,Put,2025-05-22 15:04,,,,,368085924
BUY,BTC-24MAY25-106000-P,0.0016,177.9,0.00135697,53.91,0.1,17.79,111190.42,24-May-25,106000.0,Put,2025-05-22 15:25,,,,,368093840
SELL,BTC-24MAY25-106000-P,0.0014,155.95,0.00122946,53.7,0.1,15.6,111393.6,24-May-25,106000.0,Put,2025-05-22 15:42,,,,,368097073
SELL,BTC-24MAY25-106000-P,0.0011,122.62,0.00121594,51.22,0.1,12.26,111471.8,24-May-25,106000.0,Put,2025-05-22 15:47,,,,,368098000
SELL,BTC-24MAY25-106000-P,0.0011,122.62,0.00121594,51.22,0.1,12.26,111471.8,24-May-25,106000.0,Put,2025-05-22 15:47,,,,,368098002
BUY,BTC-24MAY25-106000-P,0.0012,133.89,0.00100846,53.42,2.0,267.78,111576.06,24-May-25,106000.0,Put,2025-05-22 16:15,,,,,368102143
BUY,BTC-24MAY25-106000-P,0.0011,122.92,0.000935,53.63,0.5,61.46,111746.16,24-May-25,106000.0,Put,2025-05-22 16:18,,,,,368103408
SELL,BTC-24MAY25-106000-P,0.001,111.71,0.00087908,52.63,0.1,11.17,111712.21,24-May-25,106000.0,Put,2025-05-22 17:21,,,,,368111716
SELL,BTC-24MAY25-106000-P,0.001,111.72,0.00086582,52.81,0.1,11.17,111720.81,24-May-25,106000.0,Put,2025-05-22 17:21,,,,,368111725
SELL,BTC-24MAY25-106000-P,0.0015,166.77,0.00136817,56.35,0.1,16.68,111179.49,24-May-25,106000.0,Put,2025-05-22 20:22,,,,,368137875
BUY,BTC-24MAY25-106000-P,0.0016,177.68,0.00145899,56.49,0.1,17.77,111048.26,24-May-25,106000.0,Put,2025-05-22 20:55,,,,,368142081
BUY,BTC-24MAY25-106000-P,0.0013,144.31,0.00144775,53.32,0.1,14.43,111004.05,24-May-25,106000.0,Put,2025-05-22 21:02,,,,,368142651
SELL,BTC-24MAY25-106000-P,0.0015,166.53,0.00138373,55.63,0.1,16.65,111020.2,24-May-25,106000.0,Put,2025-05-22 21:14,,,,,368143679
BUY,BTC-24MAY25-106000-P,0.0017,188.52,0.00145168,57.21,0.1,18.85,110895.7,24-May-25,106000.0,Put,2025-05-22 21:56,,,,,368146915
SELL,BTC-24MAY25-106000-P,0.0013,144.48,0.00126092,55.54,0.1,14.45,111135.5,24-May-25,106000.0,Put,2025-05-22 22:13,,,,,368148227
BUY,BTC-24MAY25-106000-P,0.0011,122.28,0.00115303,54.02,0.1,12.23,111167.73,24-May-25,106000.0,Put,2025-05-22 22:45,,,,,368149619
BUY,BTC-24MAY25-106000-P,0.0011,122.25,0.00117961,53.73,0.1,12.23,111134.05,24-May-25,106000.0,Put,2025-05-22 22:46,,,,,368149649
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.0008066,49.56,0.2,15.49,110643.47,24-May-25,106000.0,Put,2025-05-23 04:33,,,,,368179589
BUY,BTC-24MAY25-106000-P,0.0007,77.46,0.00079901,49.58,0.1,7.75,110651.62,24-May-25,106000.0,Put,2025-05-23 04:33,,,,,368179614
BUY,BTC-24MAY25-106000-P,0.0007,77.58,0.00069308,52.27,0.2,15.52,110825.58,24-May-25,106000.0,Put,2025-05-23 05:53,,,,,368184659
BUY,BTC-24MAY25-106000-P,0.0009,99.72,0.00074663,55.32,1.0,99.72,110803.86,24-May-25,106000.0,Put,2025-05-23 06:04,,,,,368185238
BUY,BTC-24MAY25-106000-P,0.0009,99.73,0.00073942,55.38,1.0,99.73,110816.61,24-May-25,106000.0,Put,2025-05-23 06:04,,,,,368185246
BUY,BTC-24MAY25-106000-P,0.0008,88.39,0.00075381,52.07,1.1,97.23,110481.75,24-May-25,106000.0,Put,2025-05-23 06:47,,,,,368191167
SELL,BTC-24MAY25-106000-P,0.0006,66.39,0.00062464,50.72,0.6,39.83,110649.67,24-May-25,106000.0,Put,2025-05-23 07:08,,,,,368193191
SELL,BTC-24MAY25-106000-P,0.0006,66.39,0.00062464,50.72,0.7,46.47,110649.67,24-May-25,106000.0,Put,2025-05-23 07:08,,,,,368193192
SELL,BTC-24MAY25-106000-P,0.0006,66.39,0.00062464,50.72,0.1,6.64,110649.67,24-May-25,106000.0,Put,2025-05-23 07:08,,,,,368193193
SELL,BTC-24MAY25-106000-P,0.0005,55.4,0.00052419,50.4,0.5,27.7,110792.99,24-May-25,106000.0,Put,2025-05-23 07:32,,,,,368195554
BUY,BTC-24MAY25-106000-P,0.0006,66.45,0.00051075,51.98,1.0,66.45,110750.65,24-May-25,106000.0,Put,2025-05-23 07:36,,,,,368196332
BUY,BTC-24MAY25-106000-P,0.0006,66.45,0.00051075,51.98,1.0,66.45,110750.65,24-May-25,106000.0,Put,2025-05-23 07:36,,,,,368196333
SELL,BTC-24MAY25-106000-P,0.0004,44.29,0.00049068,47.99,0.1,4.43,110735.49,24-May-25,106000.0,Put,2025-05-23 07:39,,,,,368196958
BUY,BTC-24MAY25-106000-P,0.0006,66.4,0.00051128,51.46,1.0,66.4,110664.49,24-May-25,106000.0,Put,2025-05-23 07:41,,,,,368197174
BUY,BTC-24MAY25-106000-P,0.0006,66.4,0.00051128,51.46,2.0,132.8,110664.49,24-May-25,106000.0,Put,2025-05-23 07:41,,,,,368197175
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.0005271,53.46,3.0,232.35,110644.82,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199345
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.00052726,53.46,3.0,232.35,110645.21,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199365
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.00052673,53.47,3.0,232.35,110645.43,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199374
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.00052653,53.48,2.0,154.9,110646.06,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199385
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.0005264,53.48,0.4,30.98,110646.02,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199395
BUY,BTC-24MAY25-106000-P,0.0007,77.45,0.0005264,53.48,1.6,123.92,110646.02,24-May-25,106000.0,Put,2025-05-23 07:49,,,,,368199396
SELL,BTC-24MAY25-106000-P,0.0004,44.31,0.00049064,48.46,0.1,4.43,110777.51,24-May-25,106000.0,Put,2025-05-23 08:01,,,,,368202950
SELL,BTC-24MAY25-106000-P,0.0004,44.33,0.00043517,48.92,0.1,4.43,110822.16,24-May-25,106000.0,Put,2025-05-23 08:07,,,,,368204504
BUY,BTC-24MAY25-107000-C,0.039,4334.26,0.03936181,49.46,0.1,433.43,111134.8,24-May-25,107000.0,Call,2025-05-22 20:31,,,,,368138633
SELL,BTC-24MAY25-107000-P,0.0028,310.07,0.00299838,48.02,0.9,279.06,110740.82,24-May-25,107000.0,Put,2025-05-22 10:18,,,,,368007151
SELL,BTC-24MAY25-107000-P,0.0027,299.0,0.00299838,47.43,0.2,59.8,110740.82,24-May-25,107000.0,Put,2025-05-22 10:18,,,,,368007152
SELL,BTC-24MAY25-107000-P,0.0026,288.01,0.00285944,47.26,0.1,28.8,110772.65,24-May-25,107000.0,Put,2025-05-22 11:00,,,,,368011048
BUY,BTC-24MAY25-107000-P,0.0033,364.7,0.00324837,49.47,1.0,364.7,110515.46,24-May-25,107000.0,Put,2025-05-22 11:30,,,,,368013675
SELL,BTC-24MAY25-107000-P,0.0025,278.09,0.00237914,51.09,0.1,27.81,111236.62,24-May-25,107000.0,Put,2025-05-22 11:57,,,,,368018224
SELL,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,1.0,266.53,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019441
SELL,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,0.6,159.92,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019442
SELL,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,1.0,266.53,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019443
BUY,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,1.1,293.18,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019444
BUY,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,0.4,106.61,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019445
BUY,BTC-24MAY25-107000-P,0.0024,266.53,0.00263415,49.02,0.3,79.96,111053.82,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019446
BUY,BTC-24MAY25-107000-P,0.0024,266.52,0.00263653,48.98,0.3,79.96,111051.99,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019448
BUY,BTC-24MAY25-107000-P,0.0024,266.52,0.00263653,48.98,0.2,53.3,111051.99,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019449
BUY,BTC-24MAY25-107000-P,0.0024,266.52,0.00263681,48.98,0.1,26.65,111048.19,24-May-25,107000.0,Put,2025-05-22 12:03,,,,,368019454
SELL,BTC-24MAY25-107000-P,0.0025,278.1,0.00234719,51.44,0.1,27.81,111241.38,24-May-25,107000.0,Put,2025-05-22 12:19,,,,,368021790
SELL,BTC-24MAY25-107000-P,0.0023,256.38,0.00229427,52.12,0.1,25.64,111470.32,24-May-25,107000.0,Put,2025-05-22 13:03,,,,,368030938
SELL,BTC-24MAY25-107000-P,0.0021,234.09,0.00229427,50.71,1.0,234.09,111470.32,24-May-25,107000.0,Put,2025-05-22 13:03,,,,,368030939
SELL,BTC-24MAY25-107000-P,0.0024,267.26,0.00239437,52.04,0.1,26.73,111359.98,24-May-25,107000.0,Put,2025-05-22 13:06,,,,,368031477
SELL,BTC-24MAY25-107000-P,0.0024,267.26,0.00239434,52.04,0.1,26.73,111359.43,24-May-25,107000.0,Put,2025-05-22 13:06,,,,,368031479
SELL,BTC-24MAY25-107000-P,0.0024,267.25,0.00234128,52.28,0.1,26.72,111352.38,24-May-25,107000.0,Put,2025-05-22 13:25,,,,,368035935
SELL,BTC-24MAY25-107000-P,0.0024,267.25,0.00232775,52.28,0.1,26.72,111355.33,24-May-25,107000.0,Put,2025-05-22 13:25,,,,,368035949
SELL,BTC-24MAY25-107000-P,0.0022,245.4,0.00212188,52.44,0.1,24.54,111546.58,24-May-25,107000.0,Put,2025-05-22 13:31,,,,,368038234
SELL,BTC-24MAY25-107000-P,0.0022,245.4,0.00212188,52.44,0.1,24.54,111546.58,24-May-25,107000.0,Put,2025-05-22 13:31,,,,,368038235
SELL,BTC-24MAY25-107000-P,0.0022,245.41,0.0021167,52.46,0.1,24.54,111551.5,24-May-25,107000.0,Put,2025-05-22 13:31,,,,,368038253
SELL,BTC-24MAY25-107000-P,0.0022,245.32,0.00216116,52.15,0.1,24.53,111510.73,24-May-25,107000.0,Put,2025-05-22 13:33,,,,,368038862
BUY,BTC-24MAY25-107000-P,0.0027,299.81,0.00251573,52.12,0.1,29.98,111039.01,24-May-25,107000.0,Put,2025-05-22 14:19,,,,,368065888
SELL,BTC-24MAY25-107000-P,0.0024,266.89,0.00223294,51.73,0.3,80.07,111202.7,24-May-25,107000.0,Put,2025-05-22 14:28,,,,,368070536
SELL,BTC-24MAY25-107000-P,0.0023,255.77,0.00226483,50.84,0.1,25.58,111206.04,24-May-25,107000.0,Put,2025-05-22 14:32,,,,,368072763
SELL,BTC-24MAY25-107000-P,0.0022,244.83,0.00215614,50.85,0.1,24.48,111286.53,24-May-25,107000.0,Put,2025-05-22 14:34,,,,,368073671
BUY,BTC-24MAY25-107000-P,0.0025,277.95,0.00227455,51.68,1.0,277.95,111178.18,24-May-25,107000.0,Put,2025-05-22 14:34,,,,,368074114
SELL,BTC-24MAY25-107000-P,0.0019,211.37,0.00218394,48.48,0.3,63.41,111246.54,24-May-25,107000.0,Put,2025-05-22 14:35,,,,,368074305
SELL,BTC-24MAY25-107000-P,0.0019,211.37,0.00218394,48.48,0.9,190.23,111246.54,24-May-25,107000.0,Put,2025-05-22 14:35,,,,,368074306
SELL,BTC-24MAY25-107000-P,0.0019,211.37,0.00218394,48.48,0.2,42.27,111246.54,24-May-25,107000.0,Put,2025-05-22 14:35,,,,,368074307
SELL,BTC-24MAY25-107000-P,0.0027,299.3,0.0026453,50.37,0.3,89.79,110853.17,24-May-25,107000.0,Put,2025-05-22 14:40,,,,,368076315
SELL,BTC-24MAY25-107000-P,0.0025,277.5,0.00241723,50.53,0.1,27.75,111001.26,24-May-25,107000.0,Put,2025-05-22 14:42,,,,,368077168
SELL,BTC-24MAY25-107000-P,0.0026,288.31,0.0025242,50.28,0.1,28.83,110889.77,24-May-25,107000.0,Put,2025-05-22 14:48,,,,,368080058
SELL,BTC-24MAY25-107000-P,0.0026,288.31,0.0025242,50.28,0.1,28.83,110889.77,24-May-25,107000.0,Put,2025-05-22 14:48,,,,,368080065
SELL,BTC-24MAY25-107000-P,0.0026,288.31,0.0025242,50.28,0.1,28.83,110889.77,24-May-25,107000.0,Put,2025-05-22 14:48,,,,,368080068
SELL,BTC-24MAY25-107000-P,0.0026,288.39,0.00249422,50.33,0.1,28.84,110920.19,24-May-25,107000.0,Put,2025-05-22 14:48,,,,,368080090
SELL,BTC-24MAY25-107000-P,0.0026,288.42,0.0024719,50.33,0.1,28.84,110929.21,24-May-25,107000.0,Put,2025-05-22 14:48,,,,,368080099
SELL,BTC-24MAY25-107000-P,0.0026,288.07,0.00263093,49.58,0.1,28.81,110796.78,24-May-25,107000.0,Put,2025-05-22 14:51,,,,,368081106
SELL,BTC-24MAY25-107000-P,0.0027,298.98,0.00265756,49.78,0.1,29.9,110732.5,24-May-25,107000.0,Put,2025-05-22 14:54,,,,,368081894
SELL,BTC-24MAY25-107000-P,0.0027,298.98,0.00265756,49.78,0.1,29.9,110732.5,24-May-25,107000.0,Put,2025-05-22 14:54,,,,,368081895
SELL,BTC-24MAY25-107000-P,0.0027,298.98,0.00265756,49.78,0.1,29.9,110732.5,24-May-25,107000.0,Put,2025-05-22 14:54,,,,,368081896
SELL,BTC-24MAY25-107000-P,0.0028,309.85,0.00270374,49.9,0.1,30.99,110662.02,24-May-25,107000.0,Put,2025-05-22 14:58,,,,,368083237
BUY,BTC-24MAY25-107000-P,0.0029,320.92,0.00271022,50.51,0.3,96.28,110662.92,24-May-25,107000.0,Put,2025-05-22 14:58,,,,,368083309
SELL,BTC-24MAY25-107000-P,0.0024,266.42,0.00228391,50.36,0.1,26.64,111007.49,24-May-25,107000.0,Put,2025-05-22 15:09,,,,,368087489
SELL,BTC-24MAY25-107000-P,0.0025,277.28,0.00236479,50.23,0.1,27.73,110911.36,24-May-25,107000.0,Put,2025-05-22 15:17,,,,,368089676
BUY,BTC-24MAY25-107000-P,0.0024,266.75,0.00212591,51.68,15.0,4001.25,111144.88,24-May-25,107000.0,Put,2025-05-22 15:28,BLOCK-200374,4.0,,,368094317
SELL,BTC-24MAY25-107000-P,0.0017,189.49,0.00163401,49.29,0.1,18.95,111464.95,24-May-25,107000.0,Put,2025-05-22 16:11,,,,,368101722
BUY,BTC-24MAY25-107000-P,0.0018,200.15,0.00191663,48.21,0.1,20.02,111192.67,24-May-25,107000.0,Put,2025-05-22 16:31,,,,,368105161
SELL,BTC-24MAY25-107000-P,0.0016,178.31,0.0016333,48.59,0.1,17.83,111442.76,24-May-25,107000.0,Put,2025-05-22 16:45,,,,,368107055
BUY,BTC-24MAY25-107000-P,0.0015,167.07,0.00156974,47.45,0.1,16.71,111377.18,24-May-25,107000.0,Put,2025-05-22 17:08,,,,,368110020
SELL,BTC-24MAY25-107000-P,0.0015,167.59,0.00130163,50.26,0.1,16.76,111724.0,24-May-25,107000.0,Put,2025-05-22 17:21,,,,,368111749
SELL,BTC-24MAY25-107000-P,0.0013,145.54,0.00119084,50.42,0.5,72.77,111950.33,24-May-25,107000.0,Put,2025-05-22 17:25,,,,,368113134
BUY,BTC-24MAY25-107000-P,0.0015,167.5,0.00153179,50.46,0.1,16.75,111663.37,24-May-25,107000.0,Put,2025-05-22 17:45,,,,,368117458
BUY,BTC-24MAY25-107000-P,0.0015,167.38,0.00159258,49.94,0.1,16.74,111589.67,24-May-25,107000.0,Put,2025-05-22 17:46,,,,,368117748
BUY,BTC-24MAY25-107000-P,0.0015,167.31,0.00162598,49.58,0.1,16.73,111542.45,24-May-25,107000.0,Put,2025-05-22 17:46,,,,,368117841
BUY,BTC-24MAY25-107000-P,0.0015,167.33,0.00163085,49.45,0.1,16.73,111551.19,24-May-25,107000.0,Put,2025-05-22 17:47,,,,,368117947
BUY,BTC-24MAY25-107000-P,0.0015,167.35,0.00160857,49.62,0.1,16.74,111563.98,24-May-25,107000.0,Put,2025-05-22 17:47,,,,,368117982
BUY,BTC-24MAY25-107000-P,0.0015,167.35,0.00160139,49.66,0.1,16.74,111565.58,24-May-25,107000.0,Put,2025-05-22 17:47,,,,,368118017
BUY,BTC-24MAY25-107000-P,0.0015,167.37,0.00158358,49.78,0.1,16.74,111580.71,24-May-25,107000.0,Put,2025-05-22 17:48,,,,,368118081
BUY,BTC-24MAY25-107000-P,0.0015,167.34,0.00159946,49.64,0.1,16.73,111561.22,24-May-25,107000.0,Put,2025-05-22 17:48,,,,,368118102
BUY,BTC-24MAY25-107000-P,0.0015,167.38,0.00157596,49.83,0.1,16.74,111585.95,24-May-25,107000.0,Put,2025-05-22 17:48,,,,,368118246
BUY,BTC-24MAY25-107000-P,0.0015,167.37,0.00157924,49.8,0.1,16.74,111582.92,24-May-25,107000.0,Put,2025-05-22 17:49,,,,,368118248
SELL,BTC-24MAY25-107000-P,0.0019,211.82,0.00171463,52.48,0.1,21.18,111481.79,24-May-25,107000.0,Put,2025-05-22 17:54,,,,,368118885
SELL,BTC-24MAY25-107000-P,0.0018,201.1,0.00160973,53.8,0.1,20.11,111722.73,24-May-25,107000.0,Put,2025-05-22 18:20,,,,,368121543
BUY,BTC-24MAY25-107000-P,0.0017,190.15,0.00151084,54.54,0.1,19.02,111853.37,24-May-25,107000.0,Put,2025-05-22 18:55,,,,,368124414
BUY,BTC-24MAY25-107000-P,0.0017,190.09,0.00153606,54.46,0.1,19.01,111820.16,24-May-25,107000.0,Put,2025-05-22 19:25,,,,,368127410
BUY,BTC-24MAY25-107000-P,0.0019,211.85,0.00180424,53.53,0.1,21.18,111498.35,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129421
BUY,BTC-24MAY25-107000-P,0.0019,211.85,0.00180278,53.54,0.1,21.18,111499.69,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129422
BUY,BTC-24MAY25-107000-P,0.0019,211.85,0.00180278,53.54,0.1,21.18,111499.69,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129423
BUY,BTC-24MAY25-107000-P,0.0019,211.85,0.00180278,53.54,0.1,21.18,111499.69,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129424
BUY,BTC-24MAY25-107000-P,0.0019,211.85,0.00180278,53.54,0.1,21.18,111499.69,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129428
BUY,BTC-24MAY25-107000-P,0.0019,211.84,0.00181006,53.48,0.1,21.18,111492.84,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129435
BUY,BTC-24MAY25-107000-P,0.0019,211.83,0.00181221,53.46,0.1,21.18,111490.37,24-May-25,107000.0,Put,2025-05-22 19:39,,,,,368129436
SELL,BTC-24MAY25-107000-P,0.0023,255.48,0.00223324,53.09,0.1,25.55,111078.77,24-May-25,107000.0,Put,2025-05-22 19:48,,,,,368131945
SELL,BTC-24MAY25-107000-P,0.0024,265.97,0.00229142,52.58,11.6,3085.25,110818.85,24-May-25,107000.0,Put,2025-05-22 21:32,,,,,368145203
