Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20APR25-84000-C,0.009,759.83,0.00936491,22.69,1.1,835.81,84425.57,20-Apr-25,84000.0,Call,2025-04-18 16:05,,,,,362125586
BUY,BTC-20APR25-84000-C,0.009,760.11,0.00953347,21.77,0.2,152.02,84456.34,20-Apr-25,84000.0,Call,2025-04-18 16:17,,,,,362125915
BUY,BTC-20APR25-84000-C,0.0085,718.01,0.00922557,19.31,1.0,718.01,84471.6,20-Apr-25,84000.0,Call,2025-04-18 16:43,,,,,362129364
BUY,BTC-20APR25-84000-C,0.0085,717.85,0.00891414,20.08,1.0,717.85,84452.44,20-Apr-25,84000.0,Call,2025-04-18 17:04,,,,,362131302
BUY,BTC-20APR25-84000-C,0.0085,717.95,0.00889881,19.77,0.1,71.8,84464.13,20-Apr-25,84000.0,Call,2025-04-18 17:32,,,,,362133147
BUY,BTC-20APR25-84000-C,0.0085,718.45,0.00918366,17.94,1.0,718.45,84523.13,20-Apr-25,84000.0,Call,2025-04-18 18:04,,,,,362138580
BUY,BTC-20APR25-84000-C,0.0095,803.86,0.0097258,19.2,0.3,241.16,84617.01,20-Apr-25,84000.0,Call,2025-04-18 18:44,,,,,362142404
BUY,BTC-20APR25-84000-C,0.0095,803.86,0.0097258,19.2,0.2,160.77,84617.01,20-Apr-25,84000.0,Call,2025-04-18 18:44,,,,,362142405
BUY,BTC-20APR25-84000-C,0.0085,718.67,0.00898419,17.06,1.1,790.54,84549.54,20-Apr-25,84000.0,Call,2025-04-18 19:35,,,,,362144362
BUY,BTC-20APR25-84000-C,0.0085,718.6,0.00864672,17.69,1.1,790.46,84541.56,20-Apr-25,84000.0,Call,2025-04-18 20:03,,,,,362144794
BUY,BTC-20APR25-84000-C,0.008,676.15,0.00845148,16.34,0.9,608.54,84518.27,20-Apr-25,84000.0,Call,2025-04-18 20:37,,,,,362145591
BUY,BTC-20APR25-84000-C,0.008,676.12,0.00817755,16.66,0.1,67.61,84514.81,20-Apr-25,84000.0,Call,2025-04-18 21:28,,,,,362146389
BUY,BTC-20APR25-84000-C,0.008,676.11,0.00811475,16.71,1.3,878.94,84513.45,20-Apr-25,84000.0,Call,2025-04-18 21:31,,,,,362146422
BUY,BTC-20APR25-84000-C,0.008,676.12,0.00812345,16.68,0.1,67.61,84514.54,20-Apr-25,84000.0,Call,2025-04-18 21:31,,,,,362146446
BUY,BTC-20APR25-84000-C,0.008,676.12,0.00812345,16.68,0.9,608.51,84514.54,20-Apr-25,84000.0,Call,2025-04-18 21:31,,,,,362146448
BUY,BTC-20APR25-84000-C,0.008,676.12,0.00812345,16.68,0.4,270.45,84514.54,20-Apr-25,84000.0,Call,2025-04-18 21:31,,,,,362146449
BUY,BTC-20APR25-84000-C,0.008,676.16,0.00811991,16.68,0.1,67.62,84519.98,20-Apr-25,84000.0,Call,2025-04-18 21:31,,,,,362146452
BUY,BTC-20APR25-84000-C,0.008,676.22,0.00822694,16.08,4.2,2840.12,84527.09,20-Apr-25,84000.0,Call,2025-04-18 21:32,,,,,362146493
BUY,BTC-20APR25-84000-C,0.008,676.3,0.0083144,15.62,2.9,1961.27,84537.49,20-Apr-25,84000.0,Call,2025-04-18 21:32,,,,,362146507
BUY,BTC-20APR25-84000-C,0.008,676.37,0.00837876,15.26,1.1,744.01,84545.67,20-Apr-25,84000.0,Call,2025-04-18 21:33,,,,,362146520
BUY,BTC-20APR25-84000-C,0.0085,719.03,0.00878532,15.66,10.0,7190.3,84592.28,20-Apr-25,84000.0,Call,2025-04-18 21:33,,,,,362146605
BUY,BTC-20APR25-84000-C,0.009,761.94,0.00927105,15.16,10.0,7619.4,84659.78,20-Apr-25,84000.0,Call,2025-04-18 21:44,,,,,362147139
BUY,BTC-20APR25-84000-C,0.008,676.6,0.0084491,14.63,0.1,67.66,84575.62,20-Apr-25,84000.0,Call,2025-04-18 22:03,,,,,362148092
BUY,BTC-20APR25-84000-C,0.008,676.6,0.0084491,14.63,0.2,135.32,84575.62,20-Apr-25,84000.0,Call,2025-04-18 22:03,,,,,362148093
BUY,BTC-20APR25-84000-C,0.0075,633.85,0.00770232,14.77,0.5,316.92,84513.71,20-Apr-25,84000.0,Call,2025-04-18 22:34,,,,,362148871
BUY,BTC-20APR25-84000-C,0.0075,633.85,0.00770232,14.77,0.1,63.39,84513.71,20-Apr-25,84000.0,Call,2025-04-18 22:34,,,,,362148874
BUY,BTC-20APR25-84000-C,0.0065,548.74,0.00684732,13.66,0.7,384.12,84422.25,20-Apr-25,84000.0,Call,2025-04-18 23:10,,,,,362149999
BUY,BTC-20APR25-84000-C,0.0065,548.74,0.00684732,13.66,0.1,54.87,84422.25,20-Apr-25,84000.0,Call,2025-04-18 23:10,,,,,362150003
BUY,BTC-20APR25-84000-C,0.0065,548.74,0.00684732,13.66,0.1,54.87,84422.25,20-Apr-25,84000.0,Call,2025-04-18 23:10,,,,,362150005
BUY,BTC-20APR25-84000-C,0.0065,548.74,0.00684732,13.66,0.3,164.62,84422.25,20-Apr-25,84000.0,Call,2025-04-18 23:10,,,,,362150006
BUY,BTC-20APR25-84000-C,0.007,591.01,0.00702227,15.72,0.1,59.1,84430.18,20-Apr-25,84000.0,Call,2025-04-18 23:32,,,,,362150834
BUY,BTC-20APR25-84000-C,0.007,591.01,0.00702227,15.72,1.0,591.01,84430.18,20-Apr-25,84000.0,Call,2025-04-18 23:32,,,,,362150835
BUY,BTC-20APR25-84000-C,0.007,591.25,0.00720762,14.69,0.9,532.12,84464.19,20-Apr-25,84000.0,Call,2025-04-19 00:02,,,,,362151572
BUY,BTC-20APR25-84000-C,0.0065,548.67,0.00668034,14.25,1.1,603.54,84411.18,20-Apr-25,84000.0,Call,2025-04-19 00:34,,,,,362152220
BUY,BTC-20APR25-84000-C,0.008,676.66,0.00817389,14.43,0.3,203.0,84581.9,20-Apr-25,84000.0,Call,2025-04-19 01:33,,,,,362153445
BUY,BTC-20APR25-84000-C,0.007,591.52,0.00734246,13.24,0.5,295.76,84502.35,20-Apr-25,84000.0,Call,2025-04-19 02:03,,,,,362153955
BUY,BTC-20APR25-84000-C,0.007,591.52,0.00734233,13.24,0.8,473.22,84502.35,20-Apr-25,84000.0,Call,2025-04-19 02:03,,,,,362153956
BUY,BTC-20APR25-84000-C,0.0085,719.37,0.00873879,14.99,0.1,71.94,84631.62,20-Apr-25,84000.0,Call,2025-04-19 02:35,,,,,362155358
BUY,BTC-20APR25-84000-C,0.01,847.91,0.0102886,14.67,0.4,339.16,84791.46,20-Apr-25,84000.0,Call,2025-04-19 03:02,,,,,362156432
BUY,BTC-20APR25-84000-C,0.011,933.97,0.0115577,13.34,0.1,93.4,84905.92,20-Apr-25,84000.0,Call,2025-04-19 04:03,,,,,362159581
BUY,BTC-20APR25-84000-C,0.011,933.97,0.0115577,13.34,1.3,1214.16,84905.92,20-Apr-25,84000.0,Call,2025-04-19 04:03,,,,,362159582
BUY,BTC-20APR25-84000-C,0.016,1365.01,0.01574359,24.32,0.1,136.5,85313.26,20-Apr-25,84000.0,Call,2025-04-19 08:40,,,,,362173869
BUY,BTC-20APR25-84000-C,0.0165,1408.93,0.01679515,16.96,0.5,704.46,85389.99,20-Apr-25,84000.0,Call,2025-04-19 09:21,,,,,362176893
BUY,BTC-20APR25-84000-P,0.0037,313.03,0.00378901,24.0,0.1,31.3,84604.05,20-Apr-25,84000.0,Put,2025-04-18 12:14,,,,,362113402
SELL,BTC-20APR25-84000-P,0.0036,304.94,0.00345529,25.24,0.5,152.47,84706.29,20-Apr-25,84000.0,Put,2025-04-18 12:31,,,,,362114791
SELL,BTC-20APR25-84000-P,0.0036,304.94,0.00345529,25.24,0.1,30.49,84706.29,20-Apr-25,84000.0,Put,2025-04-18 12:31,,,,,362114792
SELL,BTC-20APR25-84000-P,0.0036,304.94,0.00345529,25.24,0.2,60.99,84706.29,20-Apr-25,84000.0,Put,2025-04-18 12:31,,,,,362114793
BUY,BTC-20APR25-84000-P,0.0032,271.2,0.00327862,24.3,0.2,54.24,84748.62,20-Apr-25,84000.0,Put,2025-04-18 12:38,,,,,362115138
BUY,BTC-20APR25-84000-P,0.0041,346.89,0.00388242,25.77,0.2,69.38,84606.43,20-Apr-25,84000.0,Put,2025-04-18 13:02,,,,,362116248
BUY,BTC-20APR25-84000-P,0.0042,355.22,0.00417387,25.82,0.3,106.57,84576.59,20-Apr-25,84000.0,Put,2025-04-18 13:32,,,,,362117482
BUY,BTC-20APR25-84000-P,0.0042,355.22,0.00417387,25.82,0.2,71.04,84576.59,20-Apr-25,84000.0,Put,2025-04-18 13:32,,,,,362117483
BUY,BTC-20APR25-84000-P,0.0042,355.22,0.00417387,25.82,0.1,35.52,84576.59,20-Apr-25,84000.0,Put,2025-04-18 13:32,,,,,362117484
BUY,BTC-20APR25-84000-P,0.0039,329.89,0.00393473,25.0,0.4,131.96,84586.7,20-Apr-25,84000.0,Put,2025-04-18 14:05,,,,,362119093
SELL,BTC-20APR25-84000-P,0.0036,304.51,0.00393411,23.76,0.1,30.45,84587.16,20-Apr-25,84000.0,Put,2025-04-18 14:06,,,,,362119182
BUY,BTC-20APR25-84000-P,0.0038,321.35,0.00401353,24.22,0.4,128.54,84566.44,20-Apr-25,84000.0,Put,2025-04-18 14:06,,,,,362119257
SELL,BTC-20APR25-84000-P,0.0038,321.06,0.00412851,23.07,0.1,32.11,84488.9,20-Apr-25,84000.0,Put,2025-04-18 14:36,,,,,362121200
SELL,BTC-20APR25-84000-P,0.0037,312.65,0.00406593,22.87,0.2,62.53,84500.42,20-Apr-25,84000.0,Put,2025-04-18 14:37,,,,,362121241
SELL,BTC-20APR25-84000-P,0.0037,312.65,0.00404827,22.87,0.3,93.79,84499.63,20-Apr-25,84000.0,Put,2025-04-18 14:38,,,,,362121258
SELL,BTC-20APR25-84000-P,0.0037,312.63,0.00405109,22.8,0.2,62.53,84493.79,20-Apr-25,84000.0,Put,2025-04-18 14:39,,,,,362121285
SELL,BTC-20APR25-84000-P,0.0037,312.7,0.00397373,23.06,0.1,31.27,84512.47,20-Apr-25,84000.0,Put,2025-04-18 14:40,,,,,362121313
SELL,BTC-20APR25-84000-P,0.0033,279.09,0.00357444,22.6,0.4,111.64,84573.12,20-Apr-25,84000.0,Put,2025-04-18 15:02,,,,,362121994
SELL,BTC-20APR25-84000-P,0.0033,279.09,0.00357444,22.6,0.6,167.45,84573.12,20-Apr-25,84000.0,Put,2025-04-18 15:02,,,,,362121995
BUY,BTC-20APR25-84000-P,0.0035,295.93,0.00361732,23.09,1.0,295.93,84551.19,20-Apr-25,84000.0,Put,2025-04-18 15:05,,,,,362122122
SELL,BTC-20APR25-84000-P,0.0043,362.94,0.00421098,23.84,1.3,471.82,84404.57,20-Apr-25,84000.0,Put,2025-04-18 15:28,,,,,362123060
BUY,BTC-20APR25-84000-P,0.0046,388.1,0.00440596,24.43,0.7,271.67,84370.03,20-Apr-25,84000.0,Put,2025-04-18 15:32,,,,,362123571
BUY,BTC-20APR25-84000-P,0.0046,388.1,0.00440596,24.43,0.2,77.62,84370.03,20-Apr-25,84000.0,Put,2025-04-18 15:32,,,,,362123616
SELL,BTC-20APR25-84000-P,0.0045,379.71,0.00439511,23.99,0.1,37.97,84380.0,20-Apr-25,84000.0,Put,2025-04-18 15:35,,,,,362124345
BUY,BTC-20APR25-84000-P,0.0046,387.89,0.00471182,23.84,0.9,349.1,84324.06,20-Apr-25,84000.0,Put,2025-04-18 16:02,,,,,362125324
SELL,BTC-20APR25-84000-P,0.0045,379.65,0.00454419,23.93,0.4,151.86,84366.39,20-Apr-25,84000.0,Put,2025-04-18 16:02,,,,,362125438
SELL,BTC-20APR25-84000-P,0.0043,362.91,0.00436974,23.76,0.3,108.87,84397.41,20-Apr-25,84000.0,Put,2025-04-18 16:03,,,,,362125482
SELL,BTC-20APR25-84000-P,0.0043,362.91,0.0043651,23.76,0.2,72.58,84398.37,20-Apr-25,84000.0,Put,2025-04-18 16:03,,,,,362125486
SELL,BTC-20APR25-84000-P,0.004,337.8,0.00408326,23.71,1.0,337.8,84451.23,20-Apr-25,84000.0,Put,2025-04-18 16:10,,,,,362125744
SELL,BTC-20APR25-84000-P,0.0041,346.2,0.00412659,23.77,0.2,69.24,84440.05,20-Apr-25,84000.0,Put,2025-04-18 16:14,,,,,362125818
SELL,BTC-20APR25-84000-P,0.0041,346.22,0.00410553,23.94,0.5,173.11,84443.46,20-Apr-25,84000.0,Put,2025-04-18 16:14,,,,,362125819
SELL,BTC-20APR25-84000-P,0.0041,346.17,0.00414456,23.77,0.1,34.62,84431.05,20-Apr-25,84000.0,Put,2025-04-18 16:15,,,,,362125833
SELL,BTC-20APR25-84000-P,0.0041,346.17,0.00414456,23.77,0.1,34.62,84431.05,20-Apr-25,84000.0,Put,2025-04-18 16:15,,,,,362125834
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401688,23.83,0.2,67.57,84456.55,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125904
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401772,23.83,0.4,135.13,84456.34,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125919
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401772,23.83,0.2,67.57,84456.34,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125920
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401772,23.83,0.1,33.78,84456.34,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125921
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401772,23.83,0.1,33.78,84456.34,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125923
SELL,BTC-20APR25-84000-P,0.004,337.83,0.00401772,23.83,0.3,101.35,84456.34,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362125927
SELL,BTC-20APR25-84000-P,0.0038,321.04,0.00387336,23.56,0.2,64.21,84484.66,20-Apr-25,84000.0,Put,2025-04-18 16:17,,,,,362126017
SELL,BTC-20APR25-84000-P,0.0033,278.8,0.00345914,21.63,0.1,27.88,84485.97,20-Apr-25,84000.0,Put,2025-04-18 16:42,,,,,362129315
SELL,BTC-20APR25-84000-P,0.0033,278.8,0.00345914,21.63,0.1,27.88,84485.97,20-Apr-25,84000.0,Put,2025-04-18 16:42,,,,,362129316
SELL,BTC-20APR25-84000-P,0.0033,278.8,0.00345914,21.63,0.1,27.88,84485.97,20-Apr-25,84000.0,Put,2025-04-18 16:42,,,,,362129317
BUY,BTC-20APR25-84000-P,0.0034,287.23,0.00348047,21.95,1.0,287.23,84480.7,20-Apr-25,84000.0,Put,2025-04-18 16:42,,,,,362129328
BUY,BTC-20APR25-84000-P,0.0034,287.15,0.00355368,21.57,0.1,28.72,84454.56,20-Apr-25,84000.0,Put,2025-04-18 16:47,,,,,362129462
BUY,BTC-20APR25-84000-P,0.0033,278.75,0.00337694,21.61,1.0,278.75,84468.33,20-Apr-25,84000.0,Put,2025-04-18 17:02,,,,,362131273
BUY,BTC-20APR25-84000-P,0.0032,270.39,0.00316851,21.54,0.2,54.08,84497.37,20-Apr-25,84000.0,Put,2025-04-18 17:15,,,,,362131931
BUY,BTC-20APR25-84000-P,0.0032,270.39,0.00316851,21.54,0.1,27.04,84497.37,20-Apr-25,84000.0,Put,2025-04-18 17:15,,,,,362131932
BUY,BTC-20APR25-84000-P,0.0032,270.39,0.0031555,21.54,0.1,27.04,84498.0,20-Apr-25,84000.0,Put,2025-04-18 17:15,,,,,362131933
BUY,BTC-20APR25-84000-P,0.0032,270.39,0.00315853,21.61,0.1,27.04,84497.71,20-Apr-25,84000.0,Put,2025-04-18 17:17,,,,,362132000
BUY,BTC-20APR25-84000-P,0.0032,270.39,0.00315853,21.61,0.1,27.04,84497.71,20-Apr-25,84000.0,Put,2025-04-18 17:17,,,,,362132001
BUY,BTC-20APR25-84000-P,0.0032,270.36,0.00319935,21.61,0.1,27.04,84488.45,20-Apr-25,84000.0,Put,2025-04-18 17:17,,,,,362132006
BUY,BTC-20APR25-84000-P,0.0033,278.74,0.00329551,21.46,0.1,27.87,84465.59,20-Apr-25,84000.0,Put,2025-04-18 17:18,,,,,362132023
BUY,BTC-20APR25-84000-P,0.0033,278.74,0.00329551,21.46,0.1,27.87,84465.59,20-Apr-25,84000.0,Put,2025-04-18 17:18,,,,,362132024
BUY,BTC-20APR25-84000-P,0.0033,278.73,0.0033031,21.44,0.2,55.75,84464.12,20-Apr-25,84000.0,Put,2025-04-18 17:19,,,,,362132026
BUY,BTC-20APR25-84000-P,0.0033,278.74,0.00329335,21.48,0.1,27.87,84467.46,20-Apr-25,84000.0,Put,2025-04-18 17:19,,,,,362132036
BUY,BTC-20APR25-84000-P,0.0033,278.67,0.00338919,21.17,0.2,55.73,84444.85,20-Apr-25,84000.0,Put,2025-04-18 17:24,,,,,362132214
BUY,BTC-20APR25-84000-P,0.0035,295.41,0.00356584,21.21,0.1,29.54,84402.34,20-Apr-25,84000.0,Put,2025-04-18 17:26,,,,,362132442
BUY,BTC-20APR25-84000-P,0.0031,261.91,0.00317587,21.07,0.1,26.19,84485.95,20-Apr-25,84000.0,Put,2025-04-18 17:37,,,,,362134016
BUY,BTC-20APR25-84000-P,0.0032,270.31,0.00322257,21.48,0.1,27.03,84471.31,20-Apr-25,84000.0,Put,2025-04-18 17:37,,,,,362134162
BUY,BTC-20APR25-84000-P,0.0028,236.73,0.00291695,20.9,0.2,47.35,84544.98,20-Apr-25,84000.0,Put,2025-04-18 18:00,,,,,362137884
BUY,BTC-20APR25-84000-P,0.0028,236.67,0.00288688,20.58,1.0,236.67,84526.26,20-Apr-25,84000.0,Put,2025-04-18 18:03,,,,,362138300
SELL,BTC-20APR25-84000-P,0.0027,228.26,0.00274901,20.38,0.7,159.78,84540.76,20-Apr-25,84000.0,Put,2025-04-18 18:05,,,,,362138715
SELL,BTC-20APR25-84000-P,0.0026,219.89,0.00261906,20.51,0.1,21.99,84573.94,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362138944
SELL,BTC-20APR25-84000-P,0.0026,219.91,0.0026022,20.59,0.3,65.97,84579.79,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362139072
SELL,BTC-20APR25-84000-P,0.0026,219.91,0.0026022,20.59,0.2,43.98,84579.79,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362139073
SELL,BTC-20APR25-84000-P,0.0026,219.91,0.00260106,20.6,0.1,21.99,84580.22,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362139075
SELL,BTC-20APR25-84000-P,0.0026,219.92,0.00258628,20.66,0.1,21.99,84583.71,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362139088
SELL,BTC-20APR25-84000-P,0.0026,219.92,0.00258575,20.66,0.2,43.98,84583.9,20-Apr-25,84000.0,Put,2025-04-18 18:07,,,,,362139099
SELL,BTC-20APR25-84000-P,0.0025,211.45,0.00258307,20.2,0.9,190.3,84579.01,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140702
SELL,BTC-20APR25-84000-P,0.0023,194.53,0.00258889,19.27,7.0,1361.71,84576.61,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140703
SELL,BTC-20APR25-84000-P,0.0023,194.53,0.00258889,19.27,0.2,38.91,84576.61,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140704
SELL,BTC-20APR25-84000-P,0.0023,194.53,0.00258889,19.27,0.3,58.36,84576.61,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140705
BUY,BTC-20APR25-84000-P,0.0023,194.53,0.00258889,19.27,6.8,1322.8,84576.61,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140706
BUY,BTC-20APR25-84000-P,0.0023,194.53,0.00258889,19.27,5.7,1108.82,84576.61,20-Apr-25,84000.0,Put,2025-04-18 18:18,,,,,362140707
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00252463,20.4,0.1,21.15,84591.19,20-Apr-25,84000.0,Put,2025-04-18 18:19,,,,,362140841
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00252394,20.4,0.2,42.3,84591.37,20-Apr-25,84000.0,Put,2025-04-18 18:19,,,,,362140843
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249471,20.48,0.3,63.44,84593.72,20-Apr-25,84000.0,Put,2025-04-18 18:21,,,,,362141215
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249471,20.48,0.3,63.44,84593.72,20-Apr-25,84000.0,Put,2025-04-18 18:21,,,,,362141216
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249471,20.48,0.3,63.44,84593.72,20-Apr-25,84000.0,Put,2025-04-18 18:21,,,,,362141221
SELL,BTC-20APR25-84000-P,0.0024,203.12,0.00234861,20.64,0.1,20.31,84632.69,20-Apr-25,84000.0,Put,2025-04-18 18:25,,,,,362141559
SELL,BTC-20APR25-84000-P,0.0024,203.12,0.00235291,20.64,0.1,20.31,84631.86,20-Apr-25,84000.0,Put,2025-04-18 18:25,,,,,362141560
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249511,20.45,0.2,42.3,84590.75,20-Apr-25,84000.0,Put,2025-04-18 18:30,,,,,362141621
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249511,20.45,0.2,42.3,84590.75,20-Apr-25,84000.0,Put,2025-04-18 18:30,,,,,362141622
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00249398,20.44,0.2,42.3,84590.93,20-Apr-25,84000.0,Put,2025-04-18 18:30,,,,,362141623
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00244444,20.5,0.1,21.15,84593.83,20-Apr-25,84000.0,Put,2025-04-18 18:39,,,,,362141870
SELL,BTC-20APR25-84000-P,0.0025,211.49,0.00243069,20.56,0.1,21.15,84596.2,20-Apr-25,84000.0,Put,2025-04-18 18:39,,,,,362141959
SELL,BTC-20APR25-84000-P,0.0024,203.05,0.00239192,20.28,0.1,20.31,84605.45,20-Apr-25,84000.0,Put,2025-04-18 18:42,,,,,362142186
SELL,BTC-20APR25-84000-P,0.0024,203.1,0.00233084,20.48,0.1,20.31,84624.33,20-Apr-25,84000.0,Put,2025-04-18 18:44,,,,,362142406
BUY,BTC-20APR25-84000-P,0.0022,186.15,0.00233336,19.54,0.1,18.62,84615.78,20-Apr-25,84000.0,Put,2025-04-18 18:46,,,,,362142571
BUY,BTC-20APR25-84000-P,0.0022,186.15,0.00233336,19.54,0.1,18.62,84615.78,20-Apr-25,84000.0,Put,2025-04-18 18:46,,,,,362142573
BUY,BTC-20APR25-84000-P,0.0022,186.15,0.00233205,19.54,0.1,18.62,84615.6,20-Apr-25,84000.0,Put,2025-04-18 18:46,,,,,362142574
BUY,BTC-20APR25-84000-P,0.0022,186.13,0.00235393,19.35,0.2,37.23,84602.74,20-Apr-25,84000.0,Put,2025-04-18 18:48,,,,,362142617
BUY,BTC-20APR25-84000-P,0.0024,203.05,0.00235642,20.25,0.1,20.31,84603.11,20-Apr-25,84000.0,Put,2025-04-18 18:48,,,,,362142631
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.00243282,20.43,0.2,42.29,84586.81,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142639
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.00243282,20.43,0.1,21.15,84586.81,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142640
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.2,42.29,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142642
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.1,21.15,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142643
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.5,105.74,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142644
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.3,63.44,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142645
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.1,21.15,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142646
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.1,21.15,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142647
SELL,BTC-20APR25-84000-P,0.0025,211.47,0.0024323,20.43,0.2,42.29,84588.06,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142648
SELL,BTC-20APR25-84000-P,0.0025,211.48,0.00242079,20.49,0.4,84.59,84593.42,20-Apr-25,84000.0,Put,2025-04-18 18:49,,,,,362142649
BUY,BTC-20APR25-84000-P,0.0025,211.5,0.00244867,20.71,0.1,21.15,84601.74,20-Apr-25,84000.0,Put,2025-04-18 18:51,,,BTC-STRG-20APR25-84000_85000,362142655,362142656
BUY,BTC-20APR25-84000-P,0.0026,219.98,0.00254545,21.31,0.1,22.0,84609.32,20-Apr-25,84000.0,Put,2025-04-18 18:59,,,,,362143357
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00255358,21.76,0.3,68.53,84608.6,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143534
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00255201,21.76,0.2,45.69,84609.11,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143536
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00255201,21.76,0.2,45.69,84609.11,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143537
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00255424,21.76,0.1,22.84,84608.65,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143538
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00256014,21.76,0.2,45.69,84607.05,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143541
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.0025651,21.76,0.2,45.69,84605.78,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143543
SELL,BTC-20APR25-84000-P,0.0027,228.43,0.00257502,21.67,2.0,456.86,84603.2,20-Apr-25,84000.0,Put,2025-04-18 19:00,,,,,362143546
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00258561,21.52,0.4,91.38,84608.68,20-Apr-25,84000.0,Put,2025-04-18 19:01,,,,,362143646
SELL,BTC-20APR25-84000-P,0.0027,228.44,0.00257588,21.74,0.6,137.06,84608.02,20-Apr-25,84000.0,Put,2025-04-18 19:01,,,,,362143650
SELL,BTC-20APR25-84000-P,0.0027,228.39,0.00265744,21.47,0.1,22.84,84589.9,20-Apr-25,84000.0,Put,2025-04-18 19:02,,,,,362143733
SELL,BTC-20APR25-84000-P,0.0027,228.39,0.00265744,21.47,0.2,45.68,84589.9,20-Apr-25,84000.0,Put,2025-04-18 19:02,,,,,362143744
BUY,BTC-20APR25-84000-P,0.0028,236.78,0.00276033,21.49,0.8,189.42,84565.42,20-Apr-25,84000.0,Put,2025-04-18 19:03,,,,,362143814
BUY,BTC-20APR25-84000-P,0.0028,236.78,0.00276033,21.49,6.1,1444.36,84565.42,20-Apr-25,84000.0,Put,2025-04-18 19:03,,,,,362143815
BUY,BTC-20APR25-84000-P,0.0028,236.78,0.00273137,21.54,0.2,47.36,84564.11,20-Apr-25,84000.0,Put,2025-04-18 19:04,,,,,362143847
