Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042289,67.86,0.1,3.38,84421.41,14-Apr-25,79000.0,Put,2025-04-13 08:02,,,,
BUY,BTC-14APR25-79000-P,0.0005,42.15,0.00042395,69.39,1.0,42.15,84290.29,14-Apr-25,79000.0,Put,2025-04-13 08:11,,,,
BUY,BTC-14APR25-80000-C,0.05,4202.38,0.04975679,52.92,0.1,420.24,84047.52,14-Apr-25,80000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-80000-C,0.055,4645.22,0.05437751,60.36,0.1,464.52,84458.54,14-Apr-25,80000.0,Call,2025-04-12 13:55,,,,
BUY,BTC-14APR25-80000-C,0.063,5368.25,0.0624075,66.43,0.1,536.83,85210.27,14-Apr-25,80000.0,Call,2025-04-12 15:36,,,,
BUY,BTC-14APR25-80000-C,0.063,5368.25,0.0624075,66.43,0.1,536.83,85210.27,14-Apr-25,80000.0,Call,2025-04-12 15:36,,,,
SELL,BTC-14APR25-80000-C,0.054,4562.07,0.05385156,63.8,0.1,456.21,84482.73,14-Apr-25,80000.0,Call,2025-04-13 08:22,,,,
SELL,BTC-14APR25-80000-P,0.001,83.7,0.00116638,44.83,0.1,8.37,83703.16,14-Apr-25,80000.0,Put,2025-04-12 12:50,,,,
SELL,BTC-14APR25-80000-P,0.0011,92.89,0.00116123,53.18,1.0,92.89,84444.02,14-Apr-25,80000.0,Put,2025-04-12 13:55,,,,
BUY,BTC-14APR25-80000-P,0.0013,109.78,0.00127987,55.33,0.1,10.98,84447.92,14-Apr-25,80000.0,Put,2025-04-12 13:59,,,,
BUY,BTC-14APR25-80000-P,0.0015,126.49,0.00141286,56.2,0.1,12.65,84328.6,14-Apr-25,80000.0,Put,2025-04-12 14:02,,,,
BUY,BTC-14APR25-80000-P,0.0011,93.55,0.00105771,58.74,0.7,65.48,85041.52,14-Apr-25,80000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-14APR25-80000-P,0.0012,101.63,0.00123985,57.04,0.1,10.16,84693.8,14-Apr-25,80000.0,Put,2025-04-12 14:49,,,,
SELL,BTC-14APR25-80000-P,0.001,84.93,0.00106442,56.98,0.2,16.99,84932.42,14-Apr-25,80000.0,Put,2025-04-12 14:57,,,,
BUY,BTC-14APR25-80000-P,0.0011,93.35,0.00112388,57.54,0.2,18.67,84860.88,14-Apr-25,80000.0,Put,2025-04-12 15:00,,,,
SELL,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.5,38.3,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,
SELL,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.4,30.64,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,
BUY,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,2.9,222.17,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,
BUY,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.1,7.66,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,
BUY,BTC-14APR25-80000-P,0.0009,76.64,0.00088131,57.97,0.1,7.66,85151.52,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,
BUY,BTC-14APR25-80000-P,0.0011,93.12,0.00099396,57.06,0.1,9.31,84652.21,14-Apr-25,80000.0,Put,2025-04-12 16:58,,,,
SELL,BTC-14APR25-80000-P,0.0007,59.3,0.00088484,53.02,0.1,5.93,84716.89,14-Apr-25,80000.0,Put,2025-04-12 17:54,,,,
BUY,BTC-14APR25-80000-P,0.0007,59.65,0.00074062,62.1,0.1,5.96,85217.96,14-Apr-25,80000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-80000-P,0.0007,59.65,0.00074397,62.04,0.1,5.96,85211.03,14-Apr-25,80000.0,Put,2025-04-12 23:33,,,,
BUY,BTC-14APR25-80000-P,0.0011,93.71,0.00086232,69.11,3.0,281.13,85189.47,14-Apr-25,80000.0,Put,2025-04-13 00:37,,,,
SELL,BTC-14APR25-80000-P,0.0006,51.42,0.000627,66.61,0.7,35.99,85703.36,14-Apr-25,80000.0,Put,2025-04-13 01:28,,,,
SELL,BTC-14APR25-80000-P,0.0006,51.42,0.000627,66.61,0.3,15.43,85703.36,14-Apr-25,80000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-80000-P,0.0006,51.45,0.00060461,67.0,0.1,5.14,85748.46,14-Apr-25,80000.0,Put,2025-04-13 01:29,,,,
BUY,BTC-14APR25-80000-P,0.0006,51.48,0.00057739,67.62,0.1,5.15,85798.0,14-Apr-25,80000.0,Put,2025-04-13 01:30,,,,
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.1,4.3,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.1,4.3,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.8,34.37,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,
BUY,BTC-14APR25-80000-P,0.0007,59.99,0.00062952,68.61,2.0,119.98,85698.22,14-Apr-25,80000.0,Put,2025-04-13 01:32,,,,
SELL,BTC-14APR25-80000-P,0.0006,51.39,0.00059385,66.35,0.1,5.14,85644.61,14-Apr-25,80000.0,Put,2025-04-13 01:44,,,,
SELL,BTC-14APR25-80000-P,0.0005,42.88,0.00054048,65.31,0.5,21.44,85766.27,14-Apr-25,80000.0,Put,2025-04-13 01:45,,,,
BUY,BTC-14APR25-80000-P,0.0008,67.74,0.00069539,65.14,0.5,33.87,84680.98,14-Apr-25,80000.0,Put,2025-04-13 05:42,,,,
SELL,BTC-14APR25-80000-P,0.0009,75.97,0.00084008,64.02,0.5,37.98,84412.31,14-Apr-25,80000.0,Put,2025-04-13 05:51,,,,
BUY,BTC-14APR25-80000-P,0.0007,59.27,0.00065027,65.37,12.5,740.88,84671.44,14-Apr-25,80000.0,Put,2025-04-13 07:24,BLOCK-192768,2.0,BTC-PS-14APR25-80000_78000,
BUY,BTC-14APR25-81000-C,0.045,3805.43,0.0443664,55.14,0.1,380.54,84565.21,14-Apr-25,81000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-81000-C,0.05,4252.53,0.04952186,58.33,0.1,425.25,85050.61,14-Apr-25,81000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-81000-C,0.053,4522.74,0.05253435,60.21,0.1,452.27,85334.68,14-Apr-25,81000.0,Call,2025-04-12 15:43,,,,
BUY,BTC-14APR25-81000-C,0.058,4979.98,0.05761215,61.61,0.1,498.0,85861.75,14-Apr-25,81000.0,Call,2025-04-12 20:43,,,,
BUY,BTC-14APR25-81000-C,0.053,4528.67,0.0531778,58.2,0.1,452.87,85446.68,14-Apr-25,81000.0,Call,2025-04-13 03:35,,,,
BUY,BTC-14APR25-81000-P,0.003,250.59,0.00310514,44.88,0.1,25.06,83528.36,14-Apr-25,81000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-14APR25-81000-P,0.0035,292.15,0.00324587,46.87,25.0,7303.75,83472.36,14-Apr-25,81000.0,Put,2025-04-12 08:32,BLOCK-192665,2.0,BTC-PS-14APR25-81000_79000,
SELL,BTC-14APR25-81000-P,0.0026,217.66,0.00275439,44.91,0.1,21.77,83714.3,14-Apr-25,81000.0,Put,2025-04-12 09:03,,,,
SELL,BTC-14APR25-81000-P,0.0028,233.84,0.00307863,44.08,0.1,23.38,83515.33,14-Apr-25,81000.0,Put,2025-04-12 09:21,,,,
SELL,BTC-14APR25-81000-P,0.0027,225.4,0.00295373,43.44,1.0,225.4,83480.46,14-Apr-25,81000.0,Put,2025-04-12 10:07,,,,
SELL,BTC-14APR25-81000-P,0.0026,217.05,0.00295373,42.87,4.6,998.43,83480.46,14-Apr-25,81000.0,Put,2025-04-12 10:07,,,,
SELL,BTC-14APR25-81000-P,0.0027,225.32,0.00297119,43.19,1.0,225.32,83452.29,14-Apr-25,81000.0,Put,2025-04-12 10:17,,,,
SELL,BTC-14APR25-81000-P,0.0026,216.98,0.00297119,42.62,11.0,2386.78,83452.29,14-Apr-25,81000.0,Put,2025-04-12 10:17,,,,
SELL,BTC-14APR25-81000-P,0.0022,183.62,0.00247674,40.97,1.0,183.62,83461.42,14-Apr-25,81000.0,Put,2025-04-12 11:45,,,,
BUY,BTC-14APR25-81000-P,0.0021,175.9,0.00198708,44.0,0.1,17.59,83764.04,14-Apr-25,81000.0,Put,2025-04-12 12:39,,,,
SELL,BTC-14APR25-81000-P,0.002,167.68,0.00188377,44.05,0.1,16.77,83840.6,14-Apr-25,81000.0,Put,2025-04-12 12:39,,,,
SELL,BTC-14APR25-81000-P,0.002,167.72,0.00188377,44.05,0.1,16.77,83859.56,14-Apr-25,81000.0,Put,2025-04-12 12:39,,,,
SELL,BTC-14APR25-81000-P,0.002,167.72,0.00188377,44.05,0.1,16.77,83859.56,14-Apr-25,81000.0,Put,2025-04-12 12:39,,,,
SELL,BTC-14APR25-81000-P,0.002,167.73,0.00183095,44.43,0.1,16.77,83865.43,14-Apr-25,81000.0,Put,2025-04-12 12:40,,,,
BUY,BTC-14APR25-81000-P,0.0021,175.94,0.0019836,44.17,0.1,17.59,83778.59,14-Apr-25,81000.0,Put,2025-04-12 12:42,,,,
SELL,BTC-14APR25-81000-P,0.0021,175.94,0.00196556,44.31,0.1,17.59,83779.69,14-Apr-25,81000.0,Put,2025-04-12 12:45,,,,
SELL,BTC-14APR25-81000-P,0.0021,175.89,0.00200521,44.11,0.1,17.59,83758.22,14-Apr-25,81000.0,Put,2025-04-12 12:46,,,,
SELL,BTC-14APR25-81000-P,0.0021,175.89,0.00200701,43.99,0.1,17.59,83758.49,14-Apr-25,81000.0,Put,2025-04-12 12:46,,,,
SELL,BTC-14APR25-81000-P,0.0021,175.89,0.00200701,43.99,0.1,17.59,83758.49,14-Apr-25,81000.0,Put,2025-04-12 12:46,,,,
BUY,BTC-14APR25-81000-P,0.0021,175.88,0.00201362,43.95,0.1,17.59,83752.96,14-Apr-25,81000.0,Put,2025-04-12 12:46,,,,
SELL,BTC-14APR25-81000-P,0.0021,175.88,0.00201813,43.93,0.1,17.59,83751.18,14-Apr-25,81000.0,Put,2025-04-12 12:46,,,,
BUY,BTC-14APR25-81000-P,0.002,168.53,0.00210989,49.24,1.2,202.24,84267.29,14-Apr-25,81000.0,Put,2025-04-12 13:49,,,,
BUY,BTC-14APR25-81000-P,0.002,168.53,0.00210989,49.24,0.2,33.71,84267.29,14-Apr-25,81000.0,Put,2025-04-12 13:49,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.3,0.00206369,51.77,0.1,17.73,84430.56,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.31,0.00206095,51.8,0.1,17.73,84434.01,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.31,0.00206095,51.8,0.1,17.73,84434.01,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0021,177.31,0.00206095,51.8,0.2,35.46,84434.01,14-Apr-25,81000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-14APR25-81000-P,0.0023,193.96,0.00222126,52.14,1.0,193.96,84328.64,14-Apr-25,81000.0,Put,2025-04-12 14:02,,,,
SELL,BTC-14APR25-81000-P,0.0018,153.08,0.0016155,55.94,0.1,15.31,85047.13,14-Apr-25,81000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-14APR25-81000-P,0.0018,153.08,0.0016155,55.94,0.3,45.92,85047.13,14-Apr-25,81000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-14APR25-81000-P,0.0017,144.39,0.00174889,54.32,0.1,14.44,84935.44,14-Apr-25,81000.0,Put,2025-04-12 14:40,,,,
BUY,BTC-14APR25-81000-P,0.002,169.28,0.00201639,53.84,0.1,16.93,84639.01,14-Apr-25,81000.0,Put,2025-04-12 15:13,,,,
SELL,BTC-14APR25-81000-P,0.0019,160.97,0.00187996,54.05,0.1,16.1,84720.44,14-Apr-25,81000.0,Put,2025-04-12 15:15,,,,
BUY,BTC-14APR25-81000-P,0.0015,127.71,0.00159872,55.16,0.1,12.77,85142.04,14-Apr-25,81000.0,Put,2025-04-12 15:48,,,,
BUY,BTC-14APR25-81000-P,0.0012,101.87,0.00123306,51.5,0.1,10.19,84894.48,14-Apr-25,81000.0,Put,2025-04-12 18:20,,,,
SELL,BTC-14APR25-81000-P,0.0011,93.35,0.00114176,51.18,1.0,93.35,84865.27,14-Apr-25,81000.0,Put,2025-04-12 19:51,,,,
SELL,BTC-14APR25-81000-P,0.0009,77.04,0.00077524,56.34,0.5,38.52,85598.42,14-Apr-25,81000.0,Put,2025-04-12 20:38,,,,
BUY,BTC-14APR25-81000-P,0.0009,76.77,0.00102685,53.99,1.0,76.77,85301.86,14-Apr-25,81000.0,Put,2025-04-12 21:14,,,,
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126728,57.68,0.1,10.2,85028.56,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126786,57.68,0.2,20.41,85026.81,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126829,57.67,0.1,10.2,85028.28,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,
BUY,BTC-14APR25-81000-P,0.0012,102.04,0.00126767,57.68,0.1,10.2,85029.33,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,
BUY,BTC-14APR25-81000-P,0.0012,102.04,0.00126509,57.71,0.4,40.82,85031.05,14-Apr-25,81000.0,Put,2025-04-13 00:33,,,,
BUY,BTC-14APR25-81000-P,0.001,85.75,0.00087082,63.51,0.1,8.58,85748.46,14-Apr-25,81000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-81000-P,0.0009,77.23,0.00083332,62.69,0.1,7.72,85808.35,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,
BUY,BTC-14APR25-81000-P,0.001,85.78,0.00085335,63.84,1.0,85.78,85781.42,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,
BUY,BTC-14APR25-81000-P,0.0009,77.2,0.00085301,62.41,0.1,7.72,85781.5,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,
BUY,BTC-14APR25-81000-P,0.0013,109.95,0.0012115,58.17,0.7,76.96,84579.0,14-Apr-25,81000.0,Put,2025-04-13 04:56,,,,
BUY,BTC-14APR25-81000-P,0.0011,93.07,0.00111894,56.87,1.0,93.07,84612.2,14-Apr-25,81000.0,Put,2025-04-13 05:36,,,,
BUY,BTC-14APR25-81000-P,0.0013,109.91,0.00120127,59.26,0.5,54.96,84544.74,14-Apr-25,81000.0,Put,2025-04-13 06:17,,,,
BUY,BTC-14APR25-81000-P,0.0013,110.08,0.00103075,61.1,0.5,55.04,84677.56,14-Apr-25,81000.0,Put,2025-04-13 06:27,,,,
BUY,BTC-14APR25-81000-P,0.0013,110.08,0.00103075,61.1,1.1,121.09,84677.56,14-Apr-25,81000.0,Put,2025-04-13 06:27,,,,
SELL,BTC-14APR25-81000-P,0.0008,67.54,0.00102888,53.17,0.1,6.75,84429.16,14-Apr-25,81000.0,Put,2025-04-13 08:00,,,,
BUY,BTC-14APR25-82000-C,0.0245,2048.12,0.02458569,42.56,0.1,204.81,83596.83,14-Apr-25,82000.0,Call,2025-04-12 08:24,,,,
BUY,BTC-14APR25-82000-C,0.0285,2394.51,0.02790327,47.14,0.1,239.45,84017.85,14-Apr-25,82000.0,Call,2025-04-12 13:17,,,,
BUY,BTC-14APR25-82000-C,0.0285,2394.51,0.02790327,47.14,0.1,239.45,84017.85,14-Apr-25,82000.0,Call,2025-04-12 13:17,,,,
BUY,BTC-14APR25-82000-C,0.029,2437.38,0.02850441,47.69,0.1,243.74,84047.52,14-Apr-25,82000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-82000-C,0.033,2785.88,0.03242449,50.82,0.1,278.59,84420.54,14-Apr-25,82000.0,Call,2025-04-12 13:54,,,,
BUY,BTC-14APR25-82000-C,0.033,2785.88,0.03242449,50.82,0.1,278.59,84420.54,14-Apr-25,82000.0,Call,2025-04-12 13:54,,,,
BUY,BTC-14APR25-82000-C,0.035,2961.84,0.0348195,52.33,0.1,296.18,84624.13,14-Apr-25,82000.0,Call,2025-04-12 14:08,,,,
BUY,BTC-14APR25-82000-C,0.036,3050.28,0.03580882,52.03,0.1,305.03,84729.9,14-Apr-25,82000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-14APR25-82000-C,0.036,3050.28,0.03580882,52.03,0.1,305.03,84729.9,14-Apr-25,82000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-14APR25-82000-C,0.0375,3183.15,0.03699468,54.01,0.1,318.32,84884.0,14-Apr-25,82000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-14APR25-82000-C,0.039,3316.84,0.03882297,52.51,0.1,331.68,85047.13,14-Apr-25,82000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-82000-C,0.045,3853.9,0.0442649,57.92,0.1,385.39,85642.24,14-Apr-25,82000.0,Call,2025-04-12 20:41,,,,
BUY,BTC-14APR25-82000-C,0.045,3853.9,0.0442649,57.92,0.1,385.39,85642.24,14-Apr-25,82000.0,Call,2025-04-12 20:41,,,,
BUY,BTC-14APR25-82000-P,0.005,418.02,0.00503586,42.77,0.1,41.8,83603.16,14-Apr-25,82000.0,Put,2025-04-12 08:24,,,,
SELL,BTC-14APR25-82000-P,0.005,417.21,0.00555999,41.1,0.2,83.44,83442.19,14-Apr-25,82000.0,Put,2025-04-12 09:34,,,,
SELL,BTC-14APR25-82000-P,0.005,417.3,0.00541222,41.55,1.1,459.03,83459.48,14-Apr-25,82000.0,Put,2025-04-12 10:06,,,,
SELL,BTC-14APR25-82000-P,0.005,416.9,0.00527422,40.87,0.7,291.83,83380.52,14-Apr-25,82000.0,Put,2025-04-12 10:57,,,,
SELL,BTC-14APR25-82000-P,0.0038,318.03,0.00400551,40.38,0.8,254.42,83692.99,14-Apr-25,82000.0,Put,2025-04-12 12:38,,,,
BUY,BTC-14APR25-82000-P,0.0038,318.03,0.00400551,40.38,0.2,63.61,83692.99,14-Apr-25,82000.0,Put,2025-04-12 12:38,,,,
BUY,BTC-14APR25-82000-P,0.0039,326.63,0.00384016,41.81,0.1,32.66,83751.8,14-Apr-25,82000.0,Put,2025-04-12 12:58,,,,
BUY,BTC-14APR25-82000-P,0.0039,326.71,0.00384553,42.07,0.1,32.67,83770.74,14-Apr-25,82000.0,Put,2025-04-12 12:58,,,,
SELL,BTC-14APR25-82000-P,0.0037,310.0,0.00391885,41.28,1.4,434.0,83784.77,14-Apr-25,82000.0,Put,2025-04-12 13:00,,,,
BUY,BTC-14APR25-82000-P,0.0047,393.89,0.004361,46.31,0.1,39.39,83807.34,14-Apr-25,82000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-14APR25-82000-P,0.0047,393.89,0.004361,46.31,0.1,39.39,83807.34,14-Apr-25,82000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-14APR25-82000-P,0.0048,402.28,0.00434955,46.76,0.8,321.82,83807.69,14-Apr-25,82000.0,Put,2025-04-12 13:20,,,,
SELL,BTC-14APR25-82000-P,0.0036,303.23,0.00332216,46.72,0.3,90.97,84229.17,14-Apr-25,82000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-14APR25-82000-P,0.0036,303.23,0.00332216,46.72,0.1,30.32,84229.17,14-Apr-25,82000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-14APR25-82000-P,0.0035,295.45,0.00354627,48.68,0.1,29.54,84414.31,14-Apr-25,82000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-14APR25-82000-P,0.0038,320.36,0.00385642,49.02,0.1,32.04,84305.51,14-Apr-25,82000.0,Put,2025-04-12 14:01,,,,
SELL,BTC-14APR25-82000-P,0.0028,237.84,0.00288315,51.32,0.7,166.49,84941.4,14-Apr-25,82000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-82000-P,0.0027,229.34,0.00288315,50.7,0.4,91.74,84941.4,14-Apr-25,82000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-82000-P,0.0029,246.24,0.00296085,51.62,0.1,24.62,84910.9,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.19,0.00299516,51.52,0.1,24.62,84892.04,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.16,0.00301768,51.35,0.1,24.62,84882.48,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.17,0.00299847,51.42,0.1,24.62,84886.19,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.17,0.00300881,51.33,0.1,24.62,84886.34,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-82000-P,0.0033,279.98,0.00309121,53.41,0.2,56.0,84843.36,14-Apr-25,82000.0,Put,2025-04-12 15:00,,,,
BUY,BTC-14APR25-82000-P,0.0034,288.21,0.00314073,53.18,0.5,144.1,84766.38,14-Apr-25,82000.0,Put,2025-04-12 15:16,,,,
SELL,BTC-14APR25-82000-P,0.0026,221.78,0.00247915,54.53,0.2,44.36,85298.49,14-Apr-25,82000.0,Put,2025-04-12 15:41,,,,
SELL,BTC-14APR25-82000-P,0.0026,221.85,0.00243692,54.74,0.1,22.18,85327.14,14-Apr-25,82000.0,Put,2025-04-12 15:43,,,,
SELL,BTC-14APR25-82000-P,0.0026,221.85,0.00243692,54.74,0.2,44.37,85327.14,14-Apr-25,82000.0,Put,2025-04-12 15:43,,,,
BUY,BTC-14APR25-82000-P,0.0028,237.44,0.00273112,50.79,0.4,94.98,84800.93,14-Apr-25,82000.0,Put,2025-04-12 16:35,,,,
BUY,BTC-14APR25-82000-P,0.0028,237.44,0.00273112,50.79,0.6,142.46,84800.93,14-Apr-25,82000.0,Put,2025-04-12 16:35,,,,
SELL,BTC-14APR25-82000-P,0.0025,211.69,0.00273759,47.63,1.1,232.86,84674.62,14-Apr-25,82000.0,Put,2025-04-12 16:55,,,,
SELL,BTC-14APR25-82000-P,0.0025,211.46,0.00272904,46.98,1.0,211.46,84584.97,14-Apr-25,82000.0,Put,2025-04-12 17:30,,,,
SELL,BTC-14APR25-82000-P,0.0025,211.46,0.00272904,46.98,0.7,148.02,84584.97,14-Apr-25,82000.0,Put,2025-04-12 17:30,,,,
SELL,BTC-14APR25-82000-P,0.0021,178.39,0.00204305,49.08,0.1,17.84,84946.74,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,
SELL,BTC-14APR25-82000-P,0.0021,178.39,0.00204024,49.1,0.1,17.84,84948.46,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,
SELL,BTC-14APR25-82000-P,0.0021,178.4,0.00203715,49.13,0.1,17.84,84950.36,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.52,0.00203876,50.23,0.1,17.85,85011.25,14-Apr-25,82000.0,Put,2025-04-12 19:15,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.52,0.00203876,50.23,0.1,17.85,85011.25,14-Apr-25,82000.0,Put,2025-04-12 19:15,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.53,0.0020315,50.25,0.1,17.85,85013.27,14-Apr-25,82000.0,Put,2025-04-12 19:16,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.48,0.00206623,49.99,0.1,17.85,84990.67,14-Apr-25,82000.0,Put,2025-04-12 19:16,,,,
SELL,BTC-14APR25-82000-P,0.002,169.82,0.00208023,48.64,0.1,16.98,84912.11,14-Apr-25,82000.0,Put,2025-04-12 19:41,,,,
SELL,BTC-14APR25-82000-P,0.0018,153.15,0.00175395,49.37,0.3,45.94,85080.77,14-Apr-25,82000.0,Put,2025-04-12 20:13,,,,
SELL,BTC-14APR25-82000-P,0.0018,153.23,0.00173715,49.93,0.1,15.32,85127.62,14-Apr-25,82000.0,Put,2025-04-12 20:16,,,,
SELL,BTC-14APR25-82000-P,0.0018,153.28,0.001714,50.26,0.1,15.33,85156.4,14-Apr-25,82000.0,Put,2025-04-12 20:18,,,,
SELL,BTC-14APR25-82000-P,0.0018,153.28,0.001714,50.26,0.3,45.98,85156.4,14-Apr-25,82000.0,Put,2025-04-12 20:18,,,,
SELL,BTC-14APR25-82000-P,0.0015,128.0,0.00168291,52.61,1.0,128.0,85336.05,14-Apr-25,82000.0,Put,2025-04-13 00:23,,,,
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00181955,52.82,0.1,14.48,85184.45,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00182164,52.8,0.2,28.96,85179.89,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00182164,52.8,0.1,14.48,85179.89,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,
BUY,BTC-14APR25-82000-P,0.0017,144.78,0.0018388,52.64,0.1,14.48,85166.43,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.00181336,53.62,0.1,15.33,85174.08,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.0018163,53.61,0.2,30.66,85174.44,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.0018163,53.61,0.2,30.66,85170.01,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.88,0.00191763,56.38,0.1,17.89,85180.15,14-Apr-25,82000.0,Put,2025-04-13 00:37,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.87,0.00191607,56.38,0.1,17.89,85178.51,14-Apr-25,82000.0,Put,2025-04-13 00:37,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.93,0.00189395,56.7,0.2,35.79,85206.13,14-Apr-25,82000.0,Put,2025-04-13 00:38,,,,
BUY,BTC-14APR25-82000-P,0.0021,178.9,0.00190662,56.67,0.2,35.78,85189.15,14-Apr-25,82000.0,Put,2025-04-13 00:38,,,,
SELL,BTC-14APR25-82000-P,0.0016,137.19,0.00161339,59.22,0.1,13.72,85742.39,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159814,58.99,0.1,13.72,85743.44,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159425,59.0,0.1,13.72,85742.4,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159342,59.0,0.1,13.72,85741.83,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,
