Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-19MAY25-101000-P,0.0012,123.84,0.00126609,25.97,0.1,12.38,103200.17,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853081
SELL,BTC-19MAY25-101000-P,0.0009,93.19,0.00096413,26.53,0.6,55.91,103544.22,19-May-25,101000.0,Put,2025-05-17 08:34,,,,,366854160
BUY,BTC-19MAY25-101000-P,0.0009,93.19,0.00096378,26.53,1.0,93.19,103544.23,19-May-25,101000.0,Put,2025-05-17 08:34,,,,,366854164
BUY,BTC-19MAY25-101000-P,0.0009,93.19,0.00096629,26.51,0.4,37.28,103541.59,19-May-25,101000.0,Put,2025-05-17 08:34,,,,,366854171
BUY,BTC-19MAY25-101000-P,0.0012,124.25,0.00097042,28.72,2.0,248.5,103539.54,19-May-25,101000.0,Put,2025-05-17 08:35,,,,,366854209
BUY,BTC-19MAY25-101000-P,0.0012,124.28,0.00094478,28.97,0.2,24.86,103569.2,19-May-25,101000.0,Put,2025-05-17 08:36,,,,,366854301
BUY,BTC-19MAY25-101000-P,0.0012,124.26,0.00096807,28.8,3.8,472.19,103548.07,19-May-25,101000.0,Put,2025-05-17 08:36,,,,,366854324
BUY,BTC-19MAY25-101000-P,0.0012,124.26,0.00096807,28.8,8.2,1018.93,103548.07,19-May-25,101000.0,Put,2025-05-17 08:36,,,,,366854325
BUY,BTC-19MAY25-101000-P,0.0012,124.26,0.00096355,28.91,5.6,695.86,103554.02,19-May-25,101000.0,Put,2025-05-17 08:37,,,,,366854338
BUY,BTC-19MAY25-101000-P,0.0012,124.26,0.00096355,28.91,0.4,49.7,103554.02,19-May-25,101000.0,Put,2025-05-17 08:37,,,,,366854339
BUY,BTC-19MAY25-101000-P,0.0013,134.62,0.00098321,29.55,1.0,134.62,103554.37,19-May-25,101000.0,Put,2025-05-17 08:38,,,,,366854420
BUY,BTC-19MAY25-101000-P,0.0014,144.87,0.00121891,29.67,0.1,14.49,103478.95,19-May-25,101000.0,Put,2025-05-17 08:55,,,,,366854863
SELL,BTC-19MAY25-101000-P,0.0012,123.93,0.00120945,26.8,0.1,12.39,103272.36,19-May-25,101000.0,Put,2025-05-17 09:12,,,,,366856569
SELL,BTC-19MAY25-101000-P,0.0011,113.39,0.00118234,25.24,0.2,22.68,103080.32,19-May-25,101000.0,Put,2025-05-17 11:50,,,,,366868399
BUY,BTC-19MAY25-101000-P,0.0013,133.92,0.00117684,26.25,0.1,13.39,103013.85,19-May-25,101000.0,Put,2025-05-17 12:36,,,,,366874803
BUY,BTC-19MAY25-101000-P,0.0013,133.93,0.00116601,26.32,0.9,120.54,103021.7,19-May-25,101000.0,Put,2025-05-17 12:36,,,,,366874814
BUY,BTC-19MAY25-101000-P,0.0014,144.21,0.0011903,26.82,1.0,144.21,103005.29,19-May-25,101000.0,Put,2025-05-17 12:36,,,,,366874835
BUY,BTC-19MAY25-101000-P,0.0015,154.45,0.0013034,27.09,0.3,46.33,102966.85,19-May-25,101000.0,Put,2025-05-17 12:41,,,,,366874994
BUY,BTC-19MAY25-101000-P,0.0015,154.45,0.0013034,27.09,0.7,108.11,102966.85,19-May-25,101000.0,Put,2025-05-17 12:41,,,,,366874995
SELL,BTC-19MAY25-101000-P,0.0015,154.48,0.00128441,27.31,0.3,46.34,102989.11,19-May-25,101000.0,Put,2025-05-17 12:41,,,,,366875039
SELL,BTC-19MAY25-101000-P,0.0015,154.48,0.00129571,27.32,0.3,46.34,102989.18,19-May-25,101000.0,Put,2025-05-17 12:42,,,,,366875049
SELL,BTC-19MAY25-101000-P,0.0015,154.5,0.00129134,27.33,0.3,46.35,102998.19,19-May-25,101000.0,Put,2025-05-17 12:42,,,,,366875070
SELL,BTC-19MAY25-101000-P,0.0015,154.49,0.0013096,27.37,0.1,15.45,102994.02,19-May-25,101000.0,Put,2025-05-17 12:42,,,,,366875078
SELL,BTC-19MAY25-101000-P,0.0015,154.49,0.0013096,27.37,0.2,30.9,102994.02,19-May-25,101000.0,Put,2025-05-17 12:42,,,,,366875079
SELL,BTC-19MAY25-101000-P,0.0015,154.48,0.00133119,27.32,0.3,46.34,102989.2,19-May-25,101000.0,Put,2025-05-17 12:43,,,,,366875085
SELL,BTC-19MAY25-101000-P,0.0015,154.51,0.00132885,27.52,0.5,77.26,103008.9,19-May-25,101000.0,Put,2025-05-17 12:44,,,,,366875119
SELL,BTC-19MAY25-101000-P,0.0015,154.51,0.00132885,27.52,0.1,15.45,103008.9,19-May-25,101000.0,Put,2025-05-17 12:44,,,,,366875120
SELL,BTC-19MAY25-101000-P,0.0015,154.5,0.00146024,27.5,0.6,92.7,103002.34,19-May-25,101000.0,Put,2025-05-17 12:53,,,,,366875318
SELL,BTC-19MAY25-101000-P,0.0015,154.5,0.00146952,27.5,0.3,46.35,103002.37,19-May-25,101000.0,Put,2025-05-17 12:53,,,,,366875320
SELL,BTC-19MAY25-101000-P,0.0015,154.5,0.00146952,27.5,0.3,46.35,103002.37,19-May-25,101000.0,Put,2025-05-17 12:53,,,,,366875321
SELL,BTC-19MAY25-101000-P,0.0016,164.76,0.00151156,27.88,0.1,16.48,102977.33,19-May-25,101000.0,Put,2025-05-17 12:53,,,,,366875360
SELL,BTC-19MAY25-101000-P,0.0015,154.49,0.00145494,27.54,0.6,92.69,102993.37,19-May-25,101000.0,Put,2025-05-17 13:11,,,,,366876075
SELL,BTC-19MAY25-101000-P,0.0015,154.58,0.00138005,28.07,0.1,15.46,103051.37,19-May-25,101000.0,Put,2025-05-17 13:11,,,,,366876118
SELL,BTC-19MAY25-101000-P,0.0015,154.58,0.00138005,28.07,0.5,77.29,103051.37,19-May-25,101000.0,Put,2025-05-17 13:11,,,,,366876119
SELL,BTC-19MAY25-101000-P,0.0015,154.59,0.00137777,28.12,0.1,15.46,103058.55,19-May-25,101000.0,Put,2025-05-17 13:12,,,,,366876123
SELL,BTC-19MAY25-101000-P,0.0015,154.67,0.00136604,28.62,0.4,61.87,103111.87,19-May-25,101000.0,Put,2025-05-17 13:17,,,,,366876284
BUY,BTC-19MAY25-101000-P,0.0019,195.25,0.00163012,27.9,0.1,19.53,102763.37,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877456
BUY,BTC-19MAY25-101000-P,0.0019,195.25,0.00163387,27.88,0.1,19.53,102761.16,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877457
SELL,BTC-19MAY25-101000-P,0.0019,195.18,0.0016913,27.55,0.1,19.52,102728.9,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877539
SELL,BTC-19MAY25-101000-P,0.0019,195.19,0.00168998,27.57,0.1,19.52,102730.43,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877549
SELL,BTC-19MAY25-101000-P,0.0019,195.19,0.00168998,27.57,0.1,19.52,102730.43,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877550
SELL,BTC-19MAY25-101000-P,0.0019,195.19,0.00168998,27.57,0.1,19.52,102730.43,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877551
SELL,BTC-19MAY25-101000-P,0.0019,195.19,0.00168718,27.59,0.1,19.52,102731.83,19-May-25,101000.0,Put,2025-05-17 13:49,,,,,366877557
BUY,BTC-19MAY25-101000-P,0.0012,123.67,0.00111013,27.0,0.1,12.37,103057.96,19-May-25,101000.0,Put,2025-05-17 15:47,,,,,366884703
SELL,BTC-19MAY25-101000-P,0.0013,133.96,0.00116932,27.85,0.1,13.4,103049.55,19-May-25,101000.0,Put,2025-05-17 16:23,,,,,366886359
SELL,BTC-19MAY25-101000-P,0.0011,113.51,0.00098076,28.13,0.1,11.35,103194.9,19-May-25,101000.0,Put,2025-05-17 17:21,,,,,366890950
SELL,BTC-19MAY25-101000-P,0.001,103.25,0.00100832,27.96,0.1,10.32,103245.25,19-May-25,101000.0,Put,2025-05-17 17:48,,,,,366892964
SELL,BTC-19MAY25-101000-P,0.0009,92.86,0.00095431,26.69,0.3,27.86,103180.5,19-May-25,101000.0,Put,2025-05-17 18:01,,,,,366895931
SELL,BTC-19MAY25-101000-P,0.0009,92.86,0.00095431,26.69,0.2,18.57,103180.5,19-May-25,101000.0,Put,2025-05-17 18:01,,,,,366895932
SELL,BTC-19MAY25-101000-P,0.0009,92.86,0.00095413,26.69,0.1,9.29,103180.49,19-May-25,101000.0,Put,2025-05-17 18:01,,,,,366895933
SELL,BTC-19MAY25-101000-P,0.0008,82.6,0.00077443,26.41,0.1,8.26,103247.56,19-May-25,101000.0,Put,2025-05-17 18:18,,,,,366899013
BUY,BTC-19MAY25-101000-P,0.001,103.2,0.00082992,27.83,1.0,103.2,103202.14,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899454
BUY,BTC-19MAY25-101000-P,0.001,103.21,0.00081997,27.92,0.1,10.32,103211.94,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899461
SELL,BTC-19MAY25-101000-P,0.001,103.21,0.00081997,27.92,0.4,41.28,103211.94,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899462
SELL,BTC-19MAY25-101000-P,0.001,103.21,0.00081966,27.93,0.5,51.6,103212.6,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899463
SELL,BTC-19MAY25-101000-P,0.001,103.21,0.00082093,27.93,0.4,41.28,103213.26,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899464
SELL,BTC-19MAY25-101000-P,0.001,103.21,0.00082069,27.95,0.9,92.89,103214.59,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899465
SELL,BTC-19MAY25-101000-P,0.001,103.21,0.00082206,27.95,0.7,72.25,103214.63,19-May-25,101000.0,Put,2025-05-17 18:27,,,,,366899466
BUY,BTC-19MAY25-101000-P,0.0011,113.43,0.0008885,27.97,1.5,170.14,103119.11,19-May-25,101000.0,Put,2025-05-17 18:44,,,,,366900217
SELL,BTC-19MAY25-101000-P,0.0011,113.39,0.00095849,27.65,0.1,11.34,103085.16,19-May-25,101000.0,Put,2025-05-17 18:48,,,,,366900312
BUY,BTC-19MAY25-101000-P,0.0011,113.49,0.00095012,29.04,0.1,11.35,103171.33,19-May-25,101000.0,Put,2025-05-17 20:25,,,,,366903518
SELL,BTC-19MAY25-101000-P,0.001,103.25,0.00084025,29.14,0.1,10.32,103250.53,19-May-25,101000.0,Put,2025-05-17 20:50,,,,,366903876
SELL,BTC-19MAY25-101000-P,0.0007,72.35,0.00068669,27.54,0.1,7.24,103355.7,19-May-25,101000.0,Put,2025-05-17 21:18,,,,,366905827
SELL,BTC-19MAY25-101000-P,0.0007,72.29,0.0006538,27.01,0.1,7.23,103271.65,19-May-25,101000.0,Put,2025-05-17 21:45,,,,,366906796
SELL,BTC-19MAY25-101000-P,0.0006,62.03,0.00074179,30.28,0.1,6.2,103380.55,19-May-25,101000.0,Put,2025-05-18 05:01,,,,,366936742
BUY,BTC-19MAY25-101000-P,0.0006,62.18,0.00050563,33.31,1.0,62.18,103634.32,19-May-25,101000.0,Put,2025-05-18 06:08,,,,,366939868
BUY,BTC-19MAY25-101000-P,0.0006,62.18,0.00050536,33.34,1.0,62.18,103637.3,19-May-25,101000.0,Put,2025-05-18 06:08,,,,,366939870
SELL,BTC-19MAY25-101000-P,0.0006,62.18,0.00050614,33.34,1.2,74.62,103637.36,19-May-25,101000.0,Put,2025-05-18 06:08,,,,,366939871
SELL,BTC-19MAY25-101000-P,0.0006,62.18,0.00051877,33.34,0.5,31.09,103635.1,19-May-25,101000.0,Put,2025-05-18 06:09,,,,,366939877
BUY,BTC-19MAY25-101000-P,0.0008,82.76,0.00073506,34.44,1.3,107.59,103446.92,19-May-25,101000.0,Put,2025-05-18 06:59,,,,,366942938
BUY,BTC-19MAY25-101000-P,0.0008,82.79,0.00070383,34.83,1.5,124.18,103486.79,19-May-25,101000.0,Put,2025-05-18 06:59,,,,,366942972
BUY,BTC-19MAY25-101000-P,0.0009,93.14,0.00070383,35.93,1.5,139.71,103486.79,19-May-25,101000.0,Put,2025-05-18 06:59,,,,,366942973
SELL,BTC-19MAY25-101000-P,0.0008,82.79,0.00072858,35.0,0.1,8.28,103487.66,19-May-25,101000.0,Put,2025-05-18 07:11,,,,,366943894
BUY,BTC-19MAY25-101000-P,0.0008,82.82,0.00069863,35.42,1.0,82.82,103523.2,19-May-25,101000.0,Put,2025-05-18 07:14,,,,,366943935
SELL,BTC-19MAY25-101000-P,0.0005,51.82,0.00050223,32.97,0.1,5.18,103637.93,19-May-25,101000.0,Put,2025-05-18 07:43,,,,,366944799
BUY,BTC-19MAY25-101000-P,0.0005,51.89,0.00039986,34.38,2.0,103.78,103784.97,19-May-25,101000.0,Put,2025-05-18 07:53,,,,,366946317
BUY,BTC-19MAY25-101000-P,0.0004,41.61,0.00038272,35.01,0.3,12.48,104017.8,19-May-25,101000.0,Put,2025-05-18 08:03,,,,,366953058
BUY,BTC-19MAY25-102000-C,0.0125,1286.94,0.01267304,24.5,0.1,128.69,102955.14,19-May-25,102000.0,Call,2025-05-17 14:16,,,,,366880172
BUY,BTC-19MAY25-102000-P,0.0027,278.65,0.00251314,24.43,1.4,390.11,103204.64,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853087
SELL,BTC-19MAY25-102000-P,0.0027,278.65,0.00251314,24.43,0.5,139.32,103204.64,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853088
SELL,BTC-19MAY25-102000-P,0.0027,278.65,0.00251431,24.44,0.1,27.86,103204.75,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853091
SELL,BTC-19MAY25-102000-P,0.0027,278.67,0.00250631,24.5,1.2,334.4,103209.87,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853097
SELL,BTC-19MAY25-102000-P,0.0027,278.67,0.00250714,24.5,0.2,55.73,103212.96,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853103
SELL,BTC-19MAY25-102000-P,0.0027,278.69,0.00249474,24.53,0.2,55.74,103217.76,19-May-25,102000.0,Put,2025-05-17 08:22,,,,,366853109
SELL,BTC-19MAY25-102000-P,0.0027,278.8,0.00249601,25.05,0.2,55.76,103257.85,19-May-25,102000.0,Put,2025-05-17 08:25,,,,,366853287
SELL,BTC-19MAY25-102000-P,0.0027,278.92,0.00241558,25.49,1.2,334.7,103302.95,19-May-25,102000.0,Put,2025-05-17 08:25,,,,,366853309
BUY,BTC-19MAY25-102000-P,0.0021,217.46,0.00202643,25.3,0.2,43.49,103554.02,19-May-25,102000.0,Put,2025-05-17 08:37,,,,,366854340
BUY,BTC-19MAY25-102000-P,0.0021,217.47,0.00202629,25.3,0.1,21.75,103555.78,19-May-25,102000.0,Put,2025-05-17 08:37,,,,,366854341
BUY,BTC-19MAY25-102000-P,0.0021,217.47,0.00202355,25.27,0.1,21.75,103556.96,19-May-25,102000.0,Put,2025-05-17 08:37,,,,,366854348
SELL,BTC-19MAY25-102000-P,0.0022,227.85,0.00212486,25.89,1.0,227.85,103568.63,19-May-25,102000.0,Put,2025-05-17 08:42,,,,,366854534
SELL,BTC-19MAY25-102000-P,0.0022,227.69,0.0023044,25.15,1.7,387.07,103493.41,19-May-25,102000.0,Put,2025-05-17 08:44,,,,,366854598
SELL,BTC-19MAY25-102000-P,0.0022,227.69,0.0023044,25.15,0.2,45.54,103493.41,19-May-25,102000.0,Put,2025-05-17 08:44,,,,,366854599
BUY,BTC-19MAY25-102000-P,0.0035,360.7,0.0031097,26.56,3.0,1082.1,103058.3,19-May-25,102000.0,Put,2025-05-17 09:33,,,,,366859211
SELL,BTC-19MAY25-102000-P,0.0033,339.79,0.00354624,24.76,0.1,33.98,102966.45,19-May-25,102000.0,Put,2025-05-17 09:56,,,,,366860547
SELL,BTC-19MAY25-102000-P,0.0035,360.22,0.00370413,25.07,1.0,360.22,102921.14,19-May-25,102000.0,Put,2025-05-17 10:06,,,,,366861078
SELL,BTC-19MAY25-102000-P,0.0035,360.22,0.00370413,25.07,0.3,108.07,102921.14,19-May-25,102000.0,Put,2025-05-17 10:06,,,,,366861079
SELL,BTC-19MAY25-102000-P,0.003,309.12,0.00335673,24.51,0.1,30.91,103040.43,19-May-25,102000.0,Put,2025-05-17 10:25,,,,,366862386
SELL,BTC-19MAY25-102000-P,0.0034,349.5,0.00372338,23.33,0.5,174.75,102793.75,19-May-25,102000.0,Put,2025-05-17 11:14,,,,,366865151
SELL,BTC-19MAY25-102000-P,0.0033,339.22,0.00372338,22.94,1.0,339.22,102793.75,19-May-25,102000.0,Put,2025-05-17 11:14,,,,,366865152
SELL,BTC-19MAY25-102000-P,0.0033,339.22,0.00372338,22.94,1.0,339.22,102793.75,19-May-25,102000.0,Put,2025-05-17 11:14,,,,,366865153
SELL,BTC-19MAY25-102000-P,0.0033,339.22,0.00372338,22.94,2.5,848.05,102793.75,19-May-25,102000.0,Put,2025-05-17 11:14,,,,,366865154
SELL,BTC-19MAY25-102000-P,0.0032,328.98,0.00366399,22.71,0.1,32.9,102806.98,19-May-25,102000.0,Put,2025-05-17 11:15,,,,,366865177
SELL,BTC-19MAY25-102000-P,0.0024,247.41,0.00271181,22.68,1.0,247.41,103089.25,19-May-25,102000.0,Put,2025-05-17 11:48,,,,,366867997
SELL,BTC-19MAY25-102000-P,0.0026,267.95,0.00274594,23.28,0.1,26.8,103059.43,19-May-25,102000.0,Put,2025-05-17 11:55,,,,,366869131
BUY,BTC-19MAY25-102000-P,0.0026,267.95,0.00274594,23.28,0.1,26.8,103059.43,19-May-25,102000.0,Put,2025-05-17 11:55,,,,,366869132
BUY,BTC-19MAY25-102000-P,0.003,309.02,0.00285634,24.44,0.4,123.61,103006.16,19-May-25,102000.0,Put,2025-05-17 12:05,,,,,366870461
BUY,BTC-19MAY25-102000-P,0.0031,319.32,0.00285634,24.86,0.1,31.93,103006.16,19-May-25,102000.0,Put,2025-05-17 12:05,,,,,366870462
BUY,BTC-19MAY25-102000-P,0.0029,298.85,0.0028456,24.92,0.1,29.89,103051.11,19-May-25,102000.0,Put,2025-05-17 13:11,,,,,366876116
BUY,BTC-19MAY25-102000-P,0.0032,329.14,0.0033121,23.99,0.1,32.91,102856.55,19-May-25,102000.0,Put,2025-05-17 13:44,,,,,366877098
SELL,BTC-19MAY25-102000-P,0.0028,288.38,0.00306674,24.14,0.1,28.84,102994.49,19-May-25,102000.0,Put,2025-05-17 14:26,,,,,366880954
BUY,BTC-19MAY25-102000-P,0.0028,288.33,0.00263178,24.43,0.1,28.83,102976.27,19-May-25,102000.0,Put,2025-05-17 15:55,,,,,366884960
SELL,BTC-19MAY25-102000-P,0.0027,278.05,0.00261324,24.06,0.1,27.81,102982.15,19-May-25,102000.0,Put,2025-05-17 15:55,,,,,366884961
SELL,BTC-19MAY25-102000-P,0.0027,278.05,0.00261257,24.07,0.1,27.81,102982.15,19-May-25,102000.0,Put,2025-05-17 15:55,,,,,366884962
SELL,BTC-19MAY25-102000-P,0.0027,278.02,0.00261784,23.97,0.1,27.8,102971.02,19-May-25,102000.0,Put,2025-05-17 16:00,,,,,366884999
SELL,BTC-19MAY25-102000-P,0.0027,278.08,0.00256485,24.24,2.0,556.16,102993.99,19-May-25,102000.0,Put,2025-05-17 16:03,,,,,366885167
SELL,BTC-19MAY25-102000-P,0.0025,257.64,0.00228121,24.5,0.2,51.53,103055.49,19-May-25,102000.0,Put,2025-05-17 17:01,,,,,366889883
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.3,58.8,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897529
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.2,39.2,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897534
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.2,39.2,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897551
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.6,117.61,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897577
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.4,78.4,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897594
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.1,19.6,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897636
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.1,19.6,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897639
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.2,39.2,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897658
SELL,BTC-19MAY25-102000-P,0.0019,196.01,0.00200658,23.13,0.1,19.6,103164.24,19-May-25,102000.0,Put,2025-05-17 18:14,,,,,366897659
BUY,BTC-19MAY25-102000-P,0.0017,175.53,0.00184102,22.94,0.2,35.11,103251.91,19-May-25,102000.0,Put,2025-05-17 18:15,,,,,366898387
BUY,BTC-19MAY25-102000-P,0.002,206.44,0.00190762,24.27,0.3,61.93,103219.49,19-May-25,102000.0,Put,2025-05-17 18:15,,,,,366898453
BUY,BTC-19MAY25-102000-P,0.002,206.44,0.00190762,24.27,0.1,20.64,103219.49,19-May-25,102000.0,Put,2025-05-17 18:15,,,,,366898454
BUY,BTC-19MAY25-102000-P,0.002,206.38,0.00197226,23.89,0.1,20.64,103189.49,19-May-25,102000.0,Put,2025-05-17 18:15,,,,,366898497
BUY,BTC-19MAY25-102000-P,0.0019,196.01,0.00201638,23.47,0.1,19.6,103162.3,19-May-25,102000.0,Put,2025-05-17 19:38,,,,,366901665
BUY,BTC-19MAY25-102000-P,0.0019,196.01,0.0020174,23.46,0.1,19.6,103162.32,19-May-25,102000.0,Put,2025-05-17 19:38,,,,,366901666
SELL,BTC-19MAY25-102000-P,0.0016,165.45,0.00142621,28.19,3.5,579.07,103408.85,19-May-25,102000.0,Put,2025-05-18 04:37,,,,,366936159
SELL,BTC-19MAY25-102000-P,0.0017,175.73,0.00160104,28.59,0.3,52.72,103370.71,19-May-25,102000.0,Put,2025-05-18 04:57,,,,,366936680
SELL,BTC-19MAY25-102000-P,0.0015,155.17,0.00147351,28.43,0.1,15.52,103449.56,19-May-25,102000.0,Put,2025-05-18 05:17,,,,,366936955
SELL,BTC-19MAY25-102000-P,0.0015,155.18,0.00144775,28.53,0.2,31.04,103456.04,19-May-25,102000.0,Put,2025-05-18 05:19,,,,,366937020
SELL,BTC-19MAY25-102000-P,0.0014,144.9,0.00124755,28.51,1.0,144.9,103502.06,19-May-25,102000.0,Put,2025-05-18 05:43,,,,,366937632
BUY,BTC-19MAY25-102000-P,0.0012,124.33,0.0011554,28.49,0.1,12.43,103609.18,19-May-25,102000.0,Put,2025-05-18 06:10,,,,,366939916
BUY,BTC-19MAY25-102000-P,0.0012,124.33,0.00115719,28.47,0.1,12.43,103608.68,19-May-25,102000.0,Put,2025-05-18 06:10,,,,,366939917
BUY,BTC-19MAY25-102000-P,0.0012,124.33,0.00115719,28.47,0.2,24.87,103608.68,19-May-25,102000.0,Put,2025-05-18 06:10,,,,,366939918
BUY,BTC-19MAY25-102000-P,0.0012,124.33,0.00115719,28.47,0.1,12.43,103608.68,19-May-25,102000.0,Put,2025-05-18 06:10,,,,,366939924
BUY,BTC-19MAY25-102000-P,0.0012,124.35,0.00121593,28.73,0.5,62.18,103627.09,19-May-25,102000.0,Put,2025-05-18 06:16,,,,,366940109
BUY,BTC-19MAY25-102000-P,0.0013,134.48,0.00148199,27.51,0.1,13.45,103444.34,19-May-25,102000.0,Put,2025-05-18 06:33,,,,,366940916
BUY,BTC-19MAY25-102000-P,0.0013,134.55,0.00130316,28.48,0.2,26.91,103502.0,19-May-25,102000.0,Put,2025-05-18 07:05,,,,,366943386
BUY,BTC-19MAY25-102000-P,0.0013,134.53,0.00133907,28.28,0.1,13.45,103483.91,19-May-25,102000.0,Put,2025-05-18 07:07,,,,,366943504
BUY,BTC-19MAY25-102000-P,0.0013,134.52,0.00134564,28.23,0.1,13.45,103480.26,19-May-25,102000.0,Put,2025-05-18 07:07,,,,,366943505
BUY,BTC-19MAY25-102000-P,0.0013,134.52,0.00134536,28.24,0.1,13.45,103480.24,19-May-25,102000.0,Put,2025-05-18 07:07,,,,,366943512
BUY,BTC-19MAY25-102000-P,0.0012,124.33,0.00109741,29.31,1.0,124.33,103611.94,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944424
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109741,29.31,0.1,12.43,103611.94,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944425
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109741,29.31,0.1,12.43,103611.94,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944426
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.0010975,29.31,0.1,12.43,103611.84,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944428
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.0010975,29.31,0.1,12.43,103611.84,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944429
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109671,29.32,0.1,12.43,103611.34,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944430
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109671,29.32,0.1,12.43,103611.34,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944431
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109745,29.31,0.1,12.43,103611.34,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944433
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109738,29.31,0.1,12.43,103611.89,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944434
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109663,29.31,0.1,12.43,103611.98,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944435
SELL,BTC-19MAY25-102000-P,0.0012,124.33,0.00109636,29.32,0.1,12.43,103611.98,19-May-25,102000.0,Put,2025-05-18 07:37,,,,,366944437
SELL,BTC-19MAY25-102000-P,0.0009,93.4,0.00093225,27.57,0.5,46.7,103773.52,19-May-25,102000.0,Put,2025-05-18 07:53,,,,,366946246
BUY,BTC-19MAY25-103000-C,0.0085,878.82,0.00904989,21.33,0.2,175.76,103391.03,19-May-25,103000.0,Call,2025-05-17 08:15,,,,,366852342
BUY,BTC-19MAY25-103000-C,0.006,617.01,0.00616792,23.25,0.2,123.4,102834.17,19-May-25,103000.0,Call,2025-05-17 11:05,,,,,366864380
BUY,BTC-19MAY25-103000-C,0.006,617.0,0.00615285,23.29,0.2,123.4,102832.99,19-May-25,103000.0,Call,2025-05-17 11:06,,,,,366864611
SELL,BTC-19MAY25-103000-C,0.0065,669.3,0.00649023,23.75,0.1,66.93,102969.54,19-May-25,103000.0,Call,2025-05-17 14:21,,,,,366880749
BUY,BTC-19MAY25-103000-C,0.007,721.88,0.00685907,23.33,0.2,144.38,103125.03,19-May-25,103000.0,Call,2025-05-17 17:17,,,,,366890708
BUY,BTC-19MAY25-103000-C,0.0075,773.73,0.00688161,24.67,0.4,309.49,103164.24,19-May-25,103000.0,Call,2025-05-17 18:14,,,,,366897368
BUY,BTC-19MAY25-103000-C,0.0075,773.73,0.00688161,24.67,0.2,154.75,103164.24,19-May-25,103000.0,Call,2025-05-17 18:14,,,,,366897369
