Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-11MAY25-102000-P,0.001,103.91,0.00098544,31.32,0.1,10.39,103912.97,11-May-25,102000.0,Put,2025-05-10 08:12,,,,,365575657
SELL,BTC-11MAY25-102000-P,0.0008,83.07,0.00105637,28.49,0.1,8.31,103831.54,11-May-25,102000.0,Put,2025-05-10 08:21,,,,,365575885
SELL,BTC-11MAY25-102000-P,0.0009,93.52,0.00101423,30.59,0.1,9.35,103906.17,11-May-25,102000.0,Put,2025-05-10 08:45,,,,,365577148
BUY,BTC-11MAY25-102000-P,0.001,103.75,0.00117851,29.86,0.2,20.75,103753.08,11-May-25,102000.0,Put,2025-05-10 08:50,,,,,365577705
BUY,BTC-11MAY25-102000-P,0.0011,113.98,0.00124746,29.3,0.1,11.4,103619.99,11-May-25,102000.0,Put,2025-05-10 08:58,,,,,365579451
SELL,BTC-11MAY25-102000-P,0.0013,134.49,0.00136654,29.05,0.8,107.59,103453.83,11-May-25,102000.0,Put,2025-05-10 09:13,,,,,365581496
SELL,BTC-11MAY25-102000-P,0.0012,124.14,0.00136654,28.24,0.7,86.9,103453.83,11-May-25,102000.0,Put,2025-05-10 09:13,,,,,365581497
SELL,BTC-11MAY25-102000-P,0.0012,124.14,0.00136654,28.24,0.7,86.9,103453.83,11-May-25,102000.0,Put,2025-05-10 09:13,,,,,365581498
BUY,BTC-11MAY25-102000-P,0.0012,124.14,0.00136654,28.24,1.8,223.45,103453.83,11-May-25,102000.0,Put,2025-05-10 09:13,,,,,365581499
SELL,BTC-11MAY25-102000-P,0.0012,124.34,0.00110568,30.41,0.9,111.91,103614.27,11-May-25,102000.0,Put,2025-05-10 09:24,,,,,365582165
BUY,BTC-11MAY25-102000-P,0.0012,124.31,0.00113945,30.19,0.1,12.43,103592.99,11-May-25,102000.0,Put,2025-05-10 09:24,,,,,365582204
SELL,BTC-11MAY25-102000-P,0.0008,83.08,0.00091951,30.04,0.7,58.16,103849.65,11-May-25,102000.0,Put,2025-05-10 10:22,,,,,365586655
SELL,BTC-11MAY25-102000-P,0.0008,83.08,0.00091951,30.04,0.7,58.16,103849.65,11-May-25,102000.0,Put,2025-05-10 10:22,,,,,365586656
SELL,BTC-11MAY25-102000-P,0.0011,113.94,0.00113295,30.24,0.9,102.55,103578.63,11-May-25,102000.0,Put,2025-05-10 11:01,,,,,365588709
BUY,BTC-11MAY25-102000-P,0.0017,176.05,0.00124886,35.27,25.0,4401.25,103557.7,11-May-25,102000.0,Put,2025-05-10 11:33,BLOCK-197342,1.0,,,365591231
BUY,BTC-11MAY25-102000-P,0.0017,176.03,0.00126513,35.14,25.0,4400.75,103545.86,11-May-25,102000.0,Put,2025-05-10 11:33,BLOCK-197343,1.0,,,365591241
BUY,BTC-11MAY25-102000-P,0.0014,144.96,0.00126895,32.72,0.7,101.47,103541.56,11-May-25,102000.0,Put,2025-05-10 11:33,,,,,365591250
BUY,BTC-11MAY25-102000-P,0.0014,144.95,0.00127531,32.7,0.1,14.5,103537.77,11-May-25,102000.0,Put,2025-05-10 11:33,,,,,365591261
BUY,BTC-11MAY25-102000-P,0.0022,227.48,0.00159489,36.93,25.0,5687.0,103401.99,11-May-25,102000.0,Put,2025-05-10 11:43,BLOCK-197346,1.0,,,365592086
BUY,BTC-11MAY25-102000-P,0.0022,227.48,0.00159489,36.93,25.0,5687.0,103401.99,11-May-25,102000.0,Put,2025-05-10 11:43,BLOCK-197347,1.0,,,365592087
BUY,BTC-11MAY25-102000-P,0.0018,186.12,0.00159858,34.01,0.1,18.61,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592095
BUY,BTC-11MAY25-102000-P,0.0018,186.12,0.00159858,34.01,0.1,18.61,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592096
BUY,BTC-11MAY25-102000-P,0.0019,196.46,0.00159858,34.76,0.1,19.65,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592097
SELL,BTC-11MAY25-102000-P,0.0019,196.46,0.00159858,34.76,6.3,1237.7,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592098
BUY,BTC-11MAY25-102000-P,0.0019,196.46,0.00159858,34.76,8.2,1610.97,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592099
SELL,BTC-11MAY25-102000-P,0.0018,186.12,0.00159858,34.01,6.6,1228.39,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592100
BUY,BTC-11MAY25-102000-P,0.0019,196.46,0.00159858,34.76,0.1,19.65,103402.22,11-May-25,102000.0,Put,2025-05-10 11:43,,,,,365592101
BUY,BTC-11MAY25-102000-P,0.0011,114.03,0.00116884,32.51,0.8,91.22,103666.03,11-May-25,102000.0,Put,2025-05-10 12:46,,,,,365595723
SELL,BTC-11MAY25-102000-P,0.0012,124.24,0.00122066,33.55,0.6,74.54,103537.32,11-May-25,102000.0,Put,2025-05-10 14:38,,,,,365599577
BUY,BTC-11MAY25-102000-P,0.0013,134.62,0.00121,34.81,0.1,13.46,103552.44,11-May-25,102000.0,Put,2025-05-10 14:47,,,,,365600116
BUY,BTC-11MAY25-102000-P,0.0012,124.18,0.0012582,33.27,0.1,12.42,103486.33,11-May-25,102000.0,Put,2025-05-10 15:11,,,,,365600999
BUY,BTC-11MAY25-102000-P,0.0014,144.43,0.00156615,31.52,0.1,14.44,103161.68,11-May-25,102000.0,Put,2025-05-10 15:57,,,,,365606015
SELL,BTC-11MAY25-102000-P,0.0014,144.55,0.00138335,32.61,0.1,14.46,103251.58,11-May-25,102000.0,Put,2025-05-10 16:12,,,,,365609646
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.2,24.84,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610517
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.1,12.42,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610519
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.1,12.42,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610520
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.1,12.42,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610521
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.1,12.42,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610522
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.2,24.84,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610523
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100122,34.91,0.1,12.42,103507.69,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610524
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100515,34.76,0.3,37.26,103506.87,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610526
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100515,34.76,0.1,12.42,103506.87,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610527
BUY,BTC-11MAY25-102000-P,0.0012,124.21,0.00100515,34.76,0.1,12.42,103506.87,11-May-25,102000.0,Put,2025-05-10 16:16,,,,,365610528
SELL,BTC-11MAY25-102000-P,0.0012,124.11,0.00115801,34.28,1.0,124.11,103425.72,11-May-25,102000.0,Put,2025-05-10 16:58,,,,,365612362
BUY,BTC-11MAY25-102000-P,0.0012,124.11,0.00115801,34.28,0.2,24.82,103425.72,11-May-25,102000.0,Put,2025-05-10 16:58,,,,,365612363
SELL,BTC-11MAY25-102000-P,0.0012,124.1,0.00118027,34.16,1.0,124.1,103419.96,11-May-25,102000.0,Put,2025-05-10 16:59,,,,,365612461
SELL,BTC-11MAY25-102000-P,0.0011,113.77,0.00116301,33.4,0.1,11.38,103429.45,11-May-25,102000.0,Put,2025-05-10 17:00,,,,,365612494
SELL,BTC-11MAY25-102000-P,0.0011,113.77,0.00116301,33.4,0.1,11.38,103429.45,11-May-25,102000.0,Put,2025-05-10 17:00,,,,,365612500
SELL,BTC-11MAY25-102000-P,0.0011,113.77,0.00116301,33.4,0.1,11.38,103429.45,11-May-25,102000.0,Put,2025-05-10 17:00,,,,,365612501
SELL,BTC-11MAY25-102000-P,0.0011,113.77,0.00116301,33.4,0.1,11.38,103429.45,11-May-25,102000.0,Put,2025-05-10 17:00,,,,,365612508
BUY,BTC-11MAY25-102000-P,0.0012,124.11,0.00117367,34.28,0.1,12.41,103422.02,11-May-25,102000.0,Put,2025-05-10 17:01,,,,,365612597
SELL,BTC-11MAY25-102000-P,0.0011,113.75,0.00119057,33.11,0.6,68.25,103411.27,11-May-25,102000.0,Put,2025-05-10 17:01,,,,,365612598
SELL,BTC-11MAY25-102000-P,0.0011,113.75,0.00119057,33.11,0.4,45.5,103411.27,11-May-25,102000.0,Put,2025-05-10 17:01,,,,,365612599
SELL,BTC-11MAY25-102000-P,0.001,103.48,0.00108868,32.79,0.2,20.7,103481.84,11-May-25,102000.0,Put,2025-05-10 17:06,,,,,365612810
SELL,BTC-11MAY25-102000-P,0.0009,93.15,0.00106117,32.45,0.1,9.32,103496.19,11-May-25,102000.0,Put,2025-05-10 17:11,,,,,365612962
SELL,BTC-11MAY25-102000-P,0.001,103.36,0.00120696,31.63,0.2,20.67,103363.8,11-May-25,102000.0,Put,2025-05-10 17:17,,,,,365613250
SELL,BTC-11MAY25-102000-P,0.001,103.51,0.00097748,34.02,0.4,41.4,103513.09,11-May-25,102000.0,Put,2025-05-10 17:21,,,,,365613507
SELL,BTC-11MAY25-102000-P,0.001,103.51,0.00097748,34.02,0.4,41.4,103513.09,11-May-25,102000.0,Put,2025-05-10 17:21,,,,,365613508
SELL,BTC-11MAY25-102000-P,0.001,103.51,0.00097748,34.02,0.2,20.7,103513.09,11-May-25,102000.0,Put,2025-05-10 17:21,,,,,365613512
SELL,BTC-11MAY25-102000-P,0.0009,93.17,0.00096796,33.0,0.1,9.32,103518.45,11-May-25,102000.0,Put,2025-05-10 17:22,,,,,365613584
SELL,BTC-11MAY25-102000-P,0.0008,82.76,0.00102795,30.9,0.2,16.55,103452.3,11-May-25,102000.0,Put,2025-05-10 17:28,,,,,365613681
SELL,BTC-11MAY25-102000-P,0.0007,72.46,0.00090767,30.69,0.1,7.25,103511.29,11-May-25,102000.0,Put,2025-05-10 17:33,,,,,365613873
SELL,BTC-11MAY25-102000-P,0.0007,72.47,0.00088632,30.87,0.6,43.48,103522.12,11-May-25,102000.0,Put,2025-05-10 17:36,,,,,365614123
SELL,BTC-11MAY25-102000-P,0.0007,72.47,0.00088632,30.87,0.1,7.25,103522.12,11-May-25,102000.0,Put,2025-05-10 17:36,,,,,365614124
SELL,BTC-11MAY25-102000-P,0.0008,82.79,0.00093719,31.58,0.5,41.4,103487.03,11-May-25,102000.0,Put,2025-05-10 17:37,,,,,365614197
SELL,BTC-11MAY25-102000-P,0.0008,82.79,0.00093719,31.58,0.5,41.4,103487.03,11-May-25,102000.0,Put,2025-05-10 17:37,,,,,365614198
SELL,BTC-11MAY25-102000-P,0.0007,72.47,0.00088458,30.99,0.1,7.25,103529.66,11-May-25,102000.0,Put,2025-05-10 17:39,,,,,365614275
SELL,BTC-11MAY25-102000-P,0.0007,72.42,0.00095284,30.02,0.1,7.24,103453.37,11-May-25,102000.0,Put,2025-05-10 17:44,,,,,365614692
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0010895,32.93,0.1,10.33,103281.6,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615254
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0010895,32.93,0.1,10.33,103281.6,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615255
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0010895,32.93,0.1,10.33,103281.6,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615256
BUY,BTC-11MAY25-102000-P,0.0011,113.57,0.00116895,31.22,0.1,11.36,103246.32,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615465
BUY,BTC-11MAY25-102000-P,0.0011,113.58,0.00114767,31.56,0.1,11.36,103258.53,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615478
BUY,BTC-11MAY25-102000-P,0.0011,113.64,0.00106001,31.56,0.1,11.36,103312.11,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615503
BUY,BTC-11MAY25-102000-P,0.0011,113.64,0.00105939,32.45,0.1,11.36,103312.01,11-May-25,102000.0,Put,2025-05-10 17:48,,,,,365615507
BUY,BTC-11MAY25-102000-P,0.0011,113.56,0.00117963,31.04,0.1,11.36,103235.42,11-May-25,102000.0,Put,2025-05-10 17:49,,,,,365615730
SELL,BTC-11MAY25-102000-P,0.0009,92.95,0.00110116,29.49,0.1,9.3,103273.13,11-May-25,102000.0,Put,2025-05-10 17:50,,,,,365615769
BUY,BTC-11MAY25-102000-P,0.0011,113.6,0.00108508,31.76,0.1,11.36,103272.07,11-May-25,102000.0,Put,2025-05-10 17:55,,,,,365616242
SELL,BTC-11MAY25-102000-P,0.0009,92.95,0.00108324,29.82,0.1,9.3,103276.38,11-May-25,102000.0,Put,2025-05-10 17:55,,,,,365616243
BUY,BTC-11MAY25-102000-P,0.0011,113.56,0.00113143,31.4,0.1,11.36,103240.76,11-May-25,102000.0,Put,2025-05-10 17:56,,,,,365616271
BUY,BTC-11MAY25-102000-P,0.0011,113.5,0.00118431,30.5,0.1,11.35,103179.14,11-May-25,102000.0,Put,2025-05-10 18:00,,,,,365616716
SELL,BTC-11MAY25-102000-P,0.0009,92.91,0.0010858,29.34,0.1,9.29,103234.46,11-May-25,102000.0,Put,2025-05-10 18:01,,,,,365616850
BUY,BTC-11MAY25-102000-P,0.0011,113.54,0.0011128,31.15,0.2,22.71,103215.78,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365616991
BUY,BTC-11MAY25-102000-P,0.0011,113.54,0.0011128,31.15,0.1,11.35,103215.78,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365616992
BUY,BTC-11MAY25-102000-P,0.0011,113.54,0.0011128,31.15,0.1,11.35,103215.78,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365616993
BUY,BTC-11MAY25-102000-P,0.0011,113.54,0.0011128,31.15,0.1,11.35,103215.78,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365616994
BUY,BTC-11MAY25-102000-P,0.0011,113.52,0.00113543,30.92,0.1,11.35,103202.01,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365616995
BUY,BTC-11MAY25-102000-P,0.0011,113.53,0.00112001,31.07,0.1,11.35,103210.89,11-May-25,102000.0,Put,2025-05-10 18:03,,,,,365617006
SELL,BTC-11MAY25-102000-P,0.001,103.27,0.00104334,31.05,0.1,10.33,103268.77,11-May-25,102000.0,Put,2025-05-10 18:06,,,,,365617078
SELL,BTC-11MAY25-102000-P,0.0009,92.95,0.00104803,30.21,0.1,9.3,103279.13,11-May-25,102000.0,Put,2025-05-10 18:12,,,,,365617141
SELL,BTC-11MAY25-102000-P,0.0009,92.98,0.00101546,30.8,0.2,18.6,103311.71,11-May-25,102000.0,Put,2025-05-10 18:17,,,,,365617230
SELL,BTC-11MAY25-102000-P,0.0009,92.94,0.00108536,30.1,0.2,18.59,103265.75,11-May-25,102000.0,Put,2025-05-10 18:18,,,,,365617241
SELL,BTC-11MAY25-102000-P,0.0009,92.94,0.00108536,30.1,0.2,18.59,103265.75,11-May-25,102000.0,Put,2025-05-10 18:18,,,,,365617242
SELL,BTC-11MAY25-102000-P,0.0009,92.9,0.00114322,29.41,0.1,9.29,103219.33,11-May-25,102000.0,Put,2025-05-10 18:21,,,,,365617309
SELL,BTC-11MAY25-102000-P,0.0009,92.9,0.00114322,29.41,0.2,18.58,103219.33,11-May-25,102000.0,Put,2025-05-10 18:21,,,,,365617310
SELL,BTC-11MAY25-102000-P,0.0009,92.9,0.00114322,29.41,0.2,18.58,103219.33,11-May-25,102000.0,Put,2025-05-10 18:21,,,,,365617311
SELL,BTC-11MAY25-102000-P,0.0009,92.9,0.00114322,29.41,0.1,9.29,103219.33,11-May-25,102000.0,Put,2025-05-10 18:21,,,,,365617312
SELL,BTC-11MAY25-102000-P,0.0009,92.88,0.00115435,29.15,0.1,9.29,103199.97,11-May-25,102000.0,Put,2025-05-10 18:23,,,,,365617357
SELL,BTC-11MAY25-102000-P,0.0008,82.59,0.00101182,28.77,0.2,16.52,103238.84,11-May-25,102000.0,Put,2025-05-10 18:28,,,,,365617543
BUY,BTC-11MAY25-102000-P,0.0011,113.46,0.00113126,30.51,0.3,34.04,103145.47,11-May-25,102000.0,Put,2025-05-10 18:33,,,,,365618104
BUY,BTC-11MAY25-102000-P,0.0011,113.46,0.00113126,30.51,0.3,34.04,103145.47,11-May-25,102000.0,Put,2025-05-10 18:33,,,,,365618105
BUY,BTC-11MAY25-102000-P,0.0011,113.46,0.00113126,30.51,0.3,34.04,103145.47,11-May-25,102000.0,Put,2025-05-10 18:33,,,,,365618106
SELL,BTC-11MAY25-102000-P,0.0009,92.87,0.00091429,29.62,1.2,111.44,103193.88,11-May-25,102000.0,Put,2025-05-10 18:48,,,,,365619470
SELL,BTC-11MAY25-102000-P,0.0009,92.87,0.00091429,29.62,0.3,27.86,103193.88,11-May-25,102000.0,Put,2025-05-10 18:48,,,,,365619471
SELL,BTC-11MAY25-102000-P,0.0009,92.87,0.00091429,29.62,1.1,102.16,103193.88,11-May-25,102000.0,Put,2025-05-10 18:48,,,,,365619472
SELL,BTC-11MAY25-102000-P,0.0008,82.65,0.00083204,30.31,0.2,16.53,103306.85,11-May-25,102000.0,Put,2025-05-10 18:53,,,,,365619782
SELL,BTC-11MAY25-102000-P,0.0008,82.65,0.00083204,30.31,0.4,33.06,103306.85,11-May-25,102000.0,Put,2025-05-10 18:53,,,,,365619783
SELL,BTC-11MAY25-102000-P,0.0008,82.65,0.00083204,30.31,0.4,33.06,103306.85,11-May-25,102000.0,Put,2025-05-10 18:53,,,,,365619784
SELL,BTC-11MAY25-102000-P,0.0009,92.95,0.0008704,31.06,1.0,92.95,103278.29,11-May-25,102000.0,Put,2025-05-10 18:54,,,,,365619812
SELL,BTC-11MAY25-102000-P,0.0008,82.57,0.00100045,29.05,0.6,49.54,103214.64,11-May-25,102000.0,Put,2025-05-10 19:03,,,,,365620445
SELL,BTC-11MAY25-102000-P,0.0008,82.57,0.00100045,29.05,0.4,33.03,103214.64,11-May-25,102000.0,Put,2025-05-10 19:03,,,,,365620446
SELL,BTC-11MAY25-102000-P,0.0008,82.55,0.00102008,28.67,0.8,66.04,103190.09,11-May-25,102000.0,Put,2025-05-10 19:05,,,,,365620506
BUY,BTC-11MAY25-102000-P,0.0008,82.55,0.00102008,28.67,0.1,8.26,103190.09,11-May-25,102000.0,Put,2025-05-10 19:05,,,,,365620507
SELL,BTC-11MAY25-102000-P,0.0006,61.92,0.00083096,26.62,0.5,30.96,103199.21,11-May-25,102000.0,Put,2025-05-10 19:22,,,,,365621222
SELL,BTC-11MAY25-102000-P,0.0006,61.92,0.00083096,26.62,0.3,18.58,103199.21,11-May-25,102000.0,Put,2025-05-10 19:22,,,,,365621223
SELL,BTC-11MAY25-102000-P,0.0006,61.92,0.00083096,26.62,0.2,12.38,103199.21,11-May-25,102000.0,Put,2025-05-10 19:22,,,,,365621224
SELL,BTC-11MAY25-102000-P,0.0006,61.92,0.00083096,26.62,0.6,37.15,103199.21,11-May-25,102000.0,Put,2025-05-10 19:22,,,,,365621225
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.00081279,33.33,9.6,991.49,103277.42,11-May-25,102000.0,Put,2025-05-10 19:52,,,,,365622224
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0008168,33.32,0.4,41.31,103275.32,11-May-25,102000.0,Put,2025-05-10 19:53,,,,,365622230
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0008168,33.32,0.7,72.3,103275.32,11-May-25,102000.0,Put,2025-05-10 19:53,,,,,365622231
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0008168,33.32,0.5,51.64,103275.32,11-May-25,102000.0,Put,2025-05-10 19:53,,,,,365622232
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0008144,33.39,0.2,20.66,103276.56,11-May-25,102000.0,Put,2025-05-10 19:53,,,,,365622234
BUY,BTC-11MAY25-102000-P,0.001,103.28,0.0008144,33.39,2.2,227.22,103276.56,11-May-25,102000.0,Put,2025-05-10 19:53,,,,,365622235
BUY,BTC-11MAY25-102000-P,0.001,103.25,0.00084858,32.96,0.8,82.6,103253.07,11-May-25,102000.0,Put,2025-05-10 19:54,,,,,365622266
SELL,BTC-11MAY25-102000-P,0.0003,31.14,0.0002938,33.84,0.1,3.11,103797.97,11-May-25,102000.0,Put,2025-05-10 22:38,,,,,365643684
SELL,BTC-11MAY25-102000-P,0.0003,31.14,0.00028782,34.84,0.1,3.11,103806.1,11-May-25,102000.0,Put,2025-05-10 22:38,,,,,365643815
SELL,BTC-11MAY25-102000-P,0.0003,31.14,0.00028782,34.84,0.1,3.11,103806.1,11-May-25,102000.0,Put,2025-05-10 22:38,,,,,365643816
SELL,BTC-11MAY25-102000-P,0.0003,31.14,0.00028782,34.84,0.2,6.23,103806.1,11-May-25,102000.0,Put,2025-05-10 22:38,,,,,365643817
SELL,BTC-11MAY25-102000-P,0.0003,31.14,0.00028782,34.84,0.1,3.11,103806.1,11-May-25,102000.0,Put,2025-05-10 22:38,,,,,365643818
BUY,BTC-11MAY25-102000-P,0.0004,41.49,0.00034123,36.21,1.0,41.49,103731.19,11-May-25,102000.0,Put,2025-05-10 22:41,,,,,365644533
SELL,BTC-11MAY25-102000-P,0.0003,31.11,0.00030632,34.44,0.3,9.33,103706.74,11-May-25,102000.0,Put,2025-05-10 23:09,,,,,365649915
SELL,BTC-11MAY25-102000-P,0.0003,31.11,0.00030632,34.44,0.8,24.89,103706.74,11-May-25,102000.0,Put,2025-05-10 23:09,,,,,365649916
SELL,BTC-11MAY25-102000-P,0.0002,20.86,0.00011892,39.75,0.9,18.77,104279.82,11-May-25,102000.0,Put,2025-05-10 23:15,,,,,365652552
SELL,BTC-11MAY25-102000-P,0.0002,20.86,0.00011436,39.75,0.1,2.09,104279.03,11-May-25,102000.0,Put,2025-05-10 23:15,,,,,365652624
BUY,BTC-11MAY25-102000-P,0.0003,31.36,7.912e-05,45.66,0.1,3.14,104520.21,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365653687
SELL,BTC-11MAY25-102000-P,0.0003,31.35,8.347e-05,45.66,0.1,3.14,104494.72,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365653738
SELL,BTC-11MAY25-102000-P,0.0003,31.35,8.921e-05,45.66,0.1,3.14,104494.4,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365653800
SELL,BTC-11MAY25-102000-P,0.0003,31.37,8.352e-05,45.66,0.1,3.14,104575.36,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365653858
SELL,BTC-11MAY25-102000-P,0.0003,31.36,7.706e-05,45.66,0.1,3.14,104523.59,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365653897
SELL,BTC-11MAY25-102000-P,0.0003,31.36,9.474e-05,47.19,0.1,3.14,104534.47,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654246
SELL,BTC-11MAY25-102000-P,0.0003,31.37,9.632e-05,47.19,0.1,3.14,104550.51,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654256
SELL,BTC-11MAY25-102000-P,0.0003,31.36,9.402e-05,47.19,0.1,3.14,104548.47,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654257
SELL,BTC-11MAY25-102000-P,0.0003,31.37,9.537e-05,47.19,0.1,3.14,104562.02,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654265
SELL,BTC-11MAY25-102000-P,0.0003,31.37,9.36e-05,47.19,0.1,3.14,104568.21,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654373
SELL,BTC-11MAY25-102000-P,0.0003,31.38,0.00010446,47.74,0.1,3.14,104595.53,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654717
SELL,BTC-11MAY25-102000-P,0.0003,31.38,0.00010049,48.09,0.1,3.14,104604.84,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654730
SELL,BTC-11MAY25-102000-P,0.0003,31.38,0.00010103,48.09,0.1,3.14,104606.48,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654750
SELL,BTC-11MAY25-102000-P,0.0003,31.39,0.00010111,48.09,0.1,3.14,104619.4,11-May-25,102000.0,Put,2025-05-10 23:16,,,,,365654789
SELL,BTC-11MAY25-102000-P,0.0003,31.38,0.00012058,48.18,0.1,3.14,104605.77,11-May-25,102000.0,Put,2025-05-10 23:17,,,,,365655048
BUY,BTC-11MAY25-102000-P,0.0003,31.38,0.00013409,48.15,0.1,3.14,104606.3,11-May-25,102000.0,Put,2025-05-10 23:17,,,,,365655166
SELL,BTC-11MAY25-102000-P,0.0003,31.38,0.00013392,48.23,0.1,3.14,104606.15,11-May-25,102000.0,Put,2025-05-10 23:17,,,,,365655192
SELL,BTC-11MAY25-102000-P,0.0003,31.43,0.0001504,50.95,0.1,3.14,104758.36,11-May-25,102000.0,Put,2025-05-10 23:18,,,,,365658038
SELL,BTC-11MAY25-102000-P,0.0003,31.43,0.00015151,50.55,0.1,3.14,104781.41,11-May-25,102000.0,Put,2025-05-10 23:18,,,,,365658090
SELL,BTC-11MAY25-102000-P,0.0003,31.43,0.00015283,50.62,0.1,3.14,104769.78,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658573
BUY,BTC-11MAY25-102000-P,0.0003,31.44,0.0001418,51.29,0.1,3.14,104813.64,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658609
BUY,BTC-11MAY25-102000-P,0.0003,31.45,0.00014063,51.29,0.1,3.14,104819.47,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658685
BUY,BTC-11MAY25-102000-P,0.0003,31.45,0.00013711,51.6,0.1,3.14,104843.57,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658867
SELL,BTC-11MAY25-102000-P,0.0003,31.45,0.00013765,51.8,0.1,3.14,104838.57,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658901
SELL,BTC-11MAY25-102000-P,0.0003,31.45,0.00014014,51.8,0.1,3.14,104822.33,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365658910
BUY,BTC-11MAY25-102000-P,0.0003,31.43,0.00016263,50.54,0.1,3.14,104754.48,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365659130
SELL,BTC-11MAY25-102000-P,0.0003,31.43,0.00016243,50.54,0.1,3.14,104752.33,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365659162
BUY,BTC-11MAY25-102000-P,0.0003,31.42,0.00016576,50.54,0.1,3.14,104746.56,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365659174
SELL,BTC-11MAY25-102000-P,0.0003,31.43,0.00015968,50.71,0.1,3.14,104780.05,11-May-25,102000.0,Put,2025-05-10 23:19,,,,,365659216
BUY,BTC-11MAY25-102000-P,0.0003,31.39,0.00020418,48.55,0.1,3.14,104620.97,11-May-25,102000.0,Put,2025-05-10 23:20,,,,,365659924
