Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063495,69.63,0.1,5.1,85069.66,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188545
SELL,BTC-14APR25-79000-P,0.0004,34.29,0.00043433,71.39,0.1,3.43,85713.11,14-Apr-25,79000.0,Put,2025-04-13 01:29,,,,,361194321
SELL,BTC-14APR25-79000-P,0.0004,34.29,0.00043433,71.39,0.1,3.43,85713.11,14-Apr-25,79000.0,Put,2025-04-13 01:29,,,,,361194322
BUY,BTC-14APR25-79000-P,0.0004,34.24,0.00045331,70.67,0.1,3.42,85605.96,14-Apr-25,79000.0,Put,2025-04-13 01:36,,,,,361197446
SELL,BTC-14APR25-79000-P,0.0004,34.27,0.000439,71.37,0.8,27.42,85670.99,14-Apr-25,79000.0,Put,2025-04-13 01:44,,,,,361198807
SELL,BTC-14APR25-79000-P,0.0004,33.78,0.00041784,67.98,0.1,3.38,84452.28,14-Apr-25,79000.0,Put,2025-04-13 07:56,,,,,361236923
BUY,BTC-14APR25-79000-P,0.0004,33.77,0.00042115,67.9,0.2,6.75,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,,361237490
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042115,67.9,0.1,3.38,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,,361237491
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042127,67.9,0.1,3.38,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,,361237496
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042272,67.87,0.1,3.38,84425.55,14-Apr-25,79000.0,Put,2025-04-13 08:02,,,,,361237499
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042289,67.86,0.1,3.38,84421.41,14-Apr-25,79000.0,Put,2025-04-13 08:02,,,,,361237526
BUY,BTC-14APR25-79000-P,0.0005,42.15,0.00042395,69.39,1.0,42.15,84290.29,14-Apr-25,79000.0,Put,2025-04-13 08:11,,,,,361238445
SELL,BTC-14APR25-79000-P,0.0003,25.38,0.00034327,68.03,0.8,20.3,84603.3,14-Apr-25,79000.0,Put,2025-04-13 09:09,,,,,361242432
SELL,BTC-14APR25-79000-P,0.0003,25.38,0.00034327,68.03,0.7,17.77,84603.3,14-Apr-25,79000.0,Put,2025-04-13 09:09,,,,,361242433
BUY,BTC-14APR25-79000-P,0.0003,25.38,0.00034327,68.03,6.0,152.28,84603.3,14-Apr-25,79000.0,Put,2025-04-13 09:09,,,,,361242434
SELL,BTC-14APR25-79000-P,0.0004,33.83,0.0003983,71.26,0.1,3.38,84570.12,14-Apr-25,79000.0,Put,2025-04-13 09:21,,,,,361242957
SELL,BTC-14APR25-79000-P,0.0004,33.83,0.0003983,71.26,0.3,10.15,84570.12,14-Apr-25,79000.0,Put,2025-04-13 09:21,,,,,361242961
SELL,BTC-14APR25-79000-P,0.0004,33.83,0.0003983,71.26,0.1,3.38,84570.12,14-Apr-25,79000.0,Put,2025-04-13 09:21,,,,,361242964
SELL,BTC-14APR25-79000-P,0.0004,33.71,0.00036218,75.34,1.1,37.08,84286.18,14-Apr-25,79000.0,Put,2025-04-13 13:21,,,,,361266142
SELL,BTC-14APR25-79000-P,0.0004,33.63,0.00042947,73.03,1.0,33.63,84065.34,14-Apr-25,79000.0,Put,2025-04-13 13:30,,,,,361268948
SELL,BTC-14APR25-79000-P,0.0004,33.63,0.00041813,73.42,1.1,36.99,84082.32,14-Apr-25,79000.0,Put,2025-04-13 13:30,,,,,361269135
SELL,BTC-14APR25-79000-P,0.0004,33.63,0.00041015,73.65,1.0,33.63,84087.36,14-Apr-25,79000.0,Put,2025-04-13 13:32,,,,,361269258
SELL,BTC-14APR25-79000-P,0.0004,33.66,0.0003927,73.99,1.4,47.12,84144.95,14-Apr-25,79000.0,Put,2025-04-13 13:32,,,,,361269303
SELL,BTC-14APR25-79000-P,0.0004,33.66,0.00039004,74.09,1.0,33.66,84146.19,14-Apr-25,79000.0,Put,2025-04-13 13:33,,,,,361269319
SELL,BTC-14APR25-79000-P,0.0004,33.64,0.0004037,73.65,0.4,13.46,84102.2,14-Apr-25,79000.0,Put,2025-04-13 13:35,,,,,361269394
SELL,BTC-14APR25-79000-P,0.0004,33.65,0.00039504,73.9,0.8,26.92,84118.69,14-Apr-25,79000.0,Put,2025-04-13 13:36,,,,,361269425
BUY,BTC-14APR25-80000-C,0.063,5368.25,0.0624075,66.43,0.1,536.83,85210.27,14-Apr-25,80000.0,Call,2025-04-12 15:36,,,,,361120574
BUY,BTC-14APR25-80000-C,0.063,5368.25,0.0624075,66.43,0.1,536.83,85210.27,14-Apr-25,80000.0,Call,2025-04-12 15:36,,,,,361120575
SELL,BTC-14APR25-80000-C,0.054,4562.07,0.05385156,63.8,0.1,456.21,84482.73,14-Apr-25,80000.0,Call,2025-04-13 08:22,,,,,361239601
SELL,BTC-14APR25-80000-C,0.0535,4516.94,0.05326425,65.08,0.1,451.69,84428.86,14-Apr-25,80000.0,Call,2025-04-13 08:25,,,,,361239718
SELL,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.5,38.3,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,,361117510
SELL,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.4,30.64,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,,361117511
BUY,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,2.9,222.17,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,,361117512
BUY,BTC-14APR25-80000-P,0.0009,76.61,0.00090268,57.66,0.1,7.66,85124.77,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,,361117513
BUY,BTC-14APR25-80000-P,0.0009,76.64,0.00088131,57.97,0.1,7.66,85151.52,14-Apr-25,80000.0,Put,2025-04-12 15:29,,,,,361117578
BUY,BTC-14APR25-80000-P,0.0011,93.12,0.00099396,57.06,0.1,9.31,84652.21,14-Apr-25,80000.0,Put,2025-04-12 16:58,,,,,361135599
SELL,BTC-14APR25-80000-P,0.0007,59.3,0.00088484,53.02,0.1,5.93,84716.89,14-Apr-25,80000.0,Put,2025-04-12 17:54,,,,,361146355
BUY,BTC-14APR25-80000-P,0.0007,59.65,0.00074062,62.1,0.1,5.96,85217.96,14-Apr-25,80000.0,Put,2025-04-12 23:32,,,,,361184754
BUY,BTC-14APR25-80000-P,0.0007,59.65,0.00074397,62.04,0.1,5.96,85211.03,14-Apr-25,80000.0,Put,2025-04-12 23:33,,,,,361184767
BUY,BTC-14APR25-80000-P,0.0011,93.71,0.00086232,69.11,3.0,281.13,85189.47,14-Apr-25,80000.0,Put,2025-04-13 00:37,,,,,361188820
SELL,BTC-14APR25-80000-P,0.0006,51.42,0.000627,66.61,0.7,35.99,85703.36,14-Apr-25,80000.0,Put,2025-04-13 01:28,,,,,361194282
SELL,BTC-14APR25-80000-P,0.0006,51.42,0.000627,66.61,0.3,15.43,85703.36,14-Apr-25,80000.0,Put,2025-04-13 01:28,,,,,361194283
BUY,BTC-14APR25-80000-P,0.0006,51.45,0.00060461,67.0,0.1,5.14,85748.46,14-Apr-25,80000.0,Put,2025-04-13 01:29,,,,,361194351
BUY,BTC-14APR25-80000-P,0.0006,51.48,0.00057739,67.62,0.1,5.15,85798.0,14-Apr-25,80000.0,Put,2025-04-13 01:30,,,,,361194466
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.1,4.3,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,,361194800
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.1,4.3,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,,361194801
SELL,BTC-14APR25-80000-P,0.0005,42.96,0.00053024,66.37,0.8,34.37,85916.58,14-Apr-25,80000.0,Put,2025-04-13 01:31,,,,,361194802
BUY,BTC-14APR25-80000-P,0.0007,59.99,0.00062952,68.61,2.0,119.98,85698.22,14-Apr-25,80000.0,Put,2025-04-13 01:32,,,,,361195901
SELL,BTC-14APR25-80000-P,0.0006,51.39,0.00059385,66.35,0.1,5.14,85644.61,14-Apr-25,80000.0,Put,2025-04-13 01:44,,,,,361198743
SELL,BTC-14APR25-80000-P,0.0005,42.88,0.00054048,65.31,0.5,21.44,85766.27,14-Apr-25,80000.0,Put,2025-04-13 01:45,,,,,361198984
BUY,BTC-14APR25-80000-P,0.0008,67.74,0.00069539,65.14,0.5,33.87,84680.98,14-Apr-25,80000.0,Put,2025-04-13 05:42,,,,,361229104
SELL,BTC-14APR25-80000-P,0.0009,75.97,0.00084008,64.02,0.5,37.98,84412.31,14-Apr-25,80000.0,Put,2025-04-13 05:51,,,,,361230035
BUY,BTC-14APR25-80000-P,0.0007,59.27,0.00065027,65.37,12.5,740.88,84671.44,14-Apr-25,80000.0,Put,2025-04-13 07:24,BLOCK-192768,2.0,BTC-PS-14APR25-80000_78000,,361234201
BUY,BTC-14APR25-80000-P,0.0007,58.7,0.00065463,65.26,1.0,58.7,83851.14,14-Apr-25,80000.0,Put,2025-04-13 13:42,,,,,361270497
BUY,BTC-14APR25-80000-P,0.0007,58.56,0.00068935,63.03,0.1,5.86,83661.67,14-Apr-25,80000.0,Put,2025-04-13 13:51,,,,,361272391
BUY,BTC-14APR25-80000-P,0.0007,58.52,0.00068286,62.39,46.9,2744.59,83602.62,14-Apr-25,80000.0,Put,2025-04-13 13:55,,,,,361273036
SELL,BTC-14APR25-80000-P,0.0009,75.32,0.00073994,67.5,0.2,15.06,83690.19,14-Apr-25,80000.0,Put,2025-04-13 14:06,,,,,361275391
BUY,BTC-14APR25-81000-C,0.053,4522.74,0.05253435,60.21,0.1,452.27,85334.68,14-Apr-25,81000.0,Call,2025-04-12 15:43,,,,,361123382
BUY,BTC-14APR25-81000-C,0.058,4979.98,0.05761215,61.61,0.1,498.0,85861.75,14-Apr-25,81000.0,Call,2025-04-12 20:43,,,,,361172476
BUY,BTC-14APR25-81000-C,0.053,4528.67,0.0531778,58.2,0.1,452.87,85446.68,14-Apr-25,81000.0,Call,2025-04-13 03:35,,,,,361214588
BUY,BTC-14APR25-81000-P,0.002,169.28,0.00201639,53.84,0.1,16.93,84639.01,14-Apr-25,81000.0,Put,2025-04-12 15:13,,,,,361112262
SELL,BTC-14APR25-81000-P,0.0019,160.97,0.00187996,54.05,0.1,16.1,84720.44,14-Apr-25,81000.0,Put,2025-04-12 15:15,,,,,361112987
BUY,BTC-14APR25-81000-P,0.0015,127.71,0.00159872,55.16,0.1,12.77,85142.04,14-Apr-25,81000.0,Put,2025-04-12 15:48,,,,,361124477
BUY,BTC-14APR25-81000-P,0.0012,101.87,0.00123306,51.5,0.1,10.19,84894.48,14-Apr-25,81000.0,Put,2025-04-12 18:20,,,,,361148716
SELL,BTC-14APR25-81000-P,0.0011,93.35,0.00114176,51.18,1.0,93.35,84865.27,14-Apr-25,81000.0,Put,2025-04-12 19:51,,,,,361159530
SELL,BTC-14APR25-81000-P,0.0009,77.04,0.00077524,56.34,0.5,38.52,85598.42,14-Apr-25,81000.0,Put,2025-04-12 20:38,,,,,361170410
BUY,BTC-14APR25-81000-P,0.0009,76.77,0.00102685,53.99,1.0,76.77,85301.86,14-Apr-25,81000.0,Put,2025-04-12 21:14,,,,,361176282
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126728,57.68,0.1,10.2,85028.56,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,,361188477
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126786,57.68,0.2,20.41,85026.81,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,,361188480
BUY,BTC-14APR25-81000-P,0.0012,102.03,0.00126829,57.67,0.1,10.2,85028.28,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,,361188482
BUY,BTC-14APR25-81000-P,0.0012,102.04,0.00126767,57.68,0.1,10.2,85029.33,14-Apr-25,81000.0,Put,2025-04-13 00:32,,,,,361188484
BUY,BTC-14APR25-81000-P,0.0012,102.04,0.00126509,57.71,0.4,40.82,85031.05,14-Apr-25,81000.0,Put,2025-04-13 00:33,,,,,361188487
BUY,BTC-14APR25-81000-P,0.001,85.75,0.00087082,63.51,0.1,8.58,85748.46,14-Apr-25,81000.0,Put,2025-04-13 01:28,,,,,361194200
BUY,BTC-14APR25-81000-P,0.0009,77.23,0.00083332,62.69,0.1,7.72,85808.35,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,,361194464
BUY,BTC-14APR25-81000-P,0.001,85.78,0.00085335,63.84,1.0,85.78,85781.42,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,,361194496
BUY,BTC-14APR25-81000-P,0.0009,77.2,0.00085301,62.41,0.1,7.72,85781.5,14-Apr-25,81000.0,Put,2025-04-13 01:30,,,,,361194502
BUY,BTC-14APR25-81000-P,0.0013,109.95,0.0012115,58.17,0.7,76.96,84579.0,14-Apr-25,81000.0,Put,2025-04-13 04:56,,,,,361223711
BUY,BTC-14APR25-81000-P,0.0011,93.07,0.00111894,56.87,1.0,93.07,84612.2,14-Apr-25,81000.0,Put,2025-04-13 05:36,,,,,361228616
BUY,BTC-14APR25-81000-P,0.0013,109.91,0.00120127,59.26,0.5,54.96,84544.74,14-Apr-25,81000.0,Put,2025-04-13 06:17,,,,,361231918
BUY,BTC-14APR25-81000-P,0.0013,110.08,0.00103075,61.1,0.5,55.04,84677.56,14-Apr-25,81000.0,Put,2025-04-13 06:27,,,,,361232250
BUY,BTC-14APR25-81000-P,0.0013,110.08,0.00103075,61.1,1.1,121.09,84677.56,14-Apr-25,81000.0,Put,2025-04-13 06:27,,,,,361232251
SELL,BTC-14APR25-81000-P,0.0008,67.54,0.00102888,53.17,0.1,6.75,84429.16,14-Apr-25,81000.0,Put,2025-04-13 08:00,,,,,361237416
BUY,BTC-14APR25-81000-P,0.0009,76.17,0.00081997,60.59,0.2,15.23,84633.23,14-Apr-25,81000.0,Put,2025-04-13 10:44,,,,,361248872
BUY,BTC-14APR25-81000-P,0.0011,92.52,0.00105565,60.88,0.2,18.5,84104.95,14-Apr-25,81000.0,Put,2025-04-13 13:37,,,,,361269437
BUY,BTC-14APR25-81000-P,0.0011,92.52,0.00105565,60.88,0.2,18.5,84104.95,14-Apr-25,81000.0,Put,2025-04-13 13:37,,,,,361269439
BUY,BTC-14APR25-81000-P,0.0011,92.48,0.00109009,60.39,0.1,9.25,84070.17,14-Apr-25,81000.0,Put,2025-04-13 13:37,,,,,361269469
BUY,BTC-14APR25-81000-P,0.0011,92.46,0.00110451,60.16,0.3,27.74,84054.06,14-Apr-25,81000.0,Put,2025-04-13 13:37,,,,,361269497
BUY,BTC-14APR25-81000-P,0.0011,92.44,0.00112052,59.86,0.3,27.73,84031.93,14-Apr-25,81000.0,Put,2025-04-13 13:38,,,,,361269608
BUY,BTC-14APR25-81000-P,0.0011,92.51,0.00103905,60.86,0.1,9.25,84096.6,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269696
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.2,18.5,84081.86,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269703
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.1,9.25,84081.86,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269704
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.1,9.25,84081.86,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269706
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.3,27.75,84078.49,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269720
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.3,27.75,84078.49,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269722
BUY,BTC-14APR25-81000-P,0.0011,92.49,0.00105368,60.65,0.1,9.25,84078.49,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269723
BUY,BTC-14APR25-81000-P,0.0011,92.42,0.00111229,60.02,0.2,18.48,84020.21,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269878
BUY,BTC-14APR25-81000-P,0.0011,92.41,0.00111229,60.02,0.7,64.69,84013.19,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269889
BUY,BTC-14APR25-81000-P,0.0011,92.41,0.00111229,60.02,0.2,18.48,84013.19,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269898
BUY,BTC-14APR25-81000-P,0.0011,92.39,0.00111749,59.67,0.2,18.48,83989.85,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269905
BUY,BTC-14APR25-81000-P,0.0011,92.39,0.00111749,59.67,0.3,27.72,83989.85,14-Apr-25,81000.0,Put,2025-04-13 13:40,,,,,361269916
SELL,BTC-14APR25-81000-P,0.0011,92.4,0.00109027,59.5,12.5,1155.0,83997.47,14-Apr-25,81000.0,Put,2025-04-13 13:41,BLOCK-192779,2.0,BTC-PS-14APR25-82000_81000,,361270209
BUY,BTC-14APR25-81000-P,0.0011,92.22,0.00114063,57.2,0.2,18.44,83839.53,14-Apr-25,81000.0,Put,2025-04-13 13:42,,,,,361270550
BUY,BTC-14APR25-81000-P,0.0011,92.22,0.0011392,57.14,0.3,27.67,83835.71,14-Apr-25,81000.0,Put,2025-04-13 13:42,,,,,361270571
BUY,BTC-14APR25-81000-P,0.0011,92.22,0.00113455,57.14,0.2,18.44,83838.29,14-Apr-25,81000.0,Put,2025-04-13 13:42,,,,,361270577
BUY,BTC-14APR25-81000-P,0.0011,92.22,0.00113578,57.17,0.1,9.22,83835.44,14-Apr-25,81000.0,Put,2025-04-13 13:42,,,,,361270620
BUY,BTC-14APR25-81000-P,0.0011,92.21,0.00113995,57.07,0.1,9.22,83830.51,14-Apr-25,81000.0,Put,2025-04-13 13:43,,,,,361270659
BUY,BTC-14APR25-81000-P,0.0011,92.21,0.00114636,56.98,0.2,18.44,83824.42,14-Apr-25,81000.0,Put,2025-04-13 13:43,,,,,361270697
BUY,BTC-14APR25-81000-P,0.0011,92.22,0.00103517,57.38,6.3,580.99,83838.65,14-Apr-25,81000.0,Put,2025-04-13 13:49,,,,,361272047
BUY,BTC-14APR25-81000-P,0.0011,92.2,0.00103654,57.38,0.2,18.44,83815.27,14-Apr-25,81000.0,Put,2025-04-13 13:49,,,,,361272048
BUY,BTC-14APR25-81000-P,0.0011,92.2,0.00103654,57.38,0.5,46.1,83815.27,14-Apr-25,81000.0,Put,2025-04-13 13:49,,,,,361272049
BUY,BTC-14APR25-81000-P,0.0012,100.32,0.00130166,55.22,0.1,10.03,83601.39,14-Apr-25,81000.0,Put,2025-04-13 13:53,,,,,361272786
BUY,BTC-14APR25-81000-P,0.0012,100.32,0.00130255,55.25,0.1,10.03,83597.45,14-Apr-25,81000.0,Put,2025-04-13 13:53,,,,,361272793
BUY,BTC-14APR25-82000-C,0.045,3853.9,0.0442649,57.92,0.1,385.39,85642.24,14-Apr-25,82000.0,Call,2025-04-12 20:41,,,,,361171105
BUY,BTC-14APR25-82000-C,0.045,3853.9,0.0442649,57.92,0.1,385.39,85642.24,14-Apr-25,82000.0,Call,2025-04-12 20:41,,,,,361171106
BUY,BTC-14APR25-82000-P,0.0034,288.21,0.00314073,53.18,0.5,144.1,84766.38,14-Apr-25,82000.0,Put,2025-04-12 15:16,,,,,361113117
SELL,BTC-14APR25-82000-P,0.0026,221.78,0.00247915,54.53,0.2,44.36,85298.49,14-Apr-25,82000.0,Put,2025-04-12 15:41,,,,,361122922
SELL,BTC-14APR25-82000-P,0.0026,221.85,0.00243692,54.74,0.1,22.18,85327.14,14-Apr-25,82000.0,Put,2025-04-12 15:43,,,,,361123334
SELL,BTC-14APR25-82000-P,0.0026,221.85,0.00243692,54.74,0.2,44.37,85327.14,14-Apr-25,82000.0,Put,2025-04-12 15:43,,,,,361123335
BUY,BTC-14APR25-82000-P,0.0028,237.44,0.00273112,50.79,0.4,94.98,84800.93,14-Apr-25,82000.0,Put,2025-04-12 16:35,,,,,361130605
BUY,BTC-14APR25-82000-P,0.0028,237.44,0.00273112,50.79,0.6,142.46,84800.93,14-Apr-25,82000.0,Put,2025-04-12 16:35,,,,,361130606
SELL,BTC-14APR25-82000-P,0.0025,211.69,0.00273759,47.63,1.1,232.86,84674.62,14-Apr-25,82000.0,Put,2025-04-12 16:55,,,,,361135374
SELL,BTC-14APR25-82000-P,0.0025,211.46,0.00272904,46.98,1.0,211.46,84584.97,14-Apr-25,82000.0,Put,2025-04-12 17:30,,,,,361142469
SELL,BTC-14APR25-82000-P,0.0025,211.46,0.00272904,46.98,0.7,148.02,84584.97,14-Apr-25,82000.0,Put,2025-04-12 17:30,,,,,361142470
SELL,BTC-14APR25-82000-P,0.0021,178.39,0.00204305,49.08,0.1,17.84,84946.74,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,,361149534
SELL,BTC-14APR25-82000-P,0.0021,178.39,0.00204024,49.1,0.1,17.84,84948.46,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,,361149537
SELL,BTC-14APR25-82000-P,0.0021,178.4,0.00203715,49.13,0.1,17.84,84950.36,14-Apr-25,82000.0,Put,2025-04-12 18:40,,,,,361149551
BUY,BTC-14APR25-82000-P,0.0021,178.52,0.00203876,50.23,0.1,17.85,85011.25,14-Apr-25,82000.0,Put,2025-04-12 19:15,,,,,361155017
BUY,BTC-14APR25-82000-P,0.0021,178.52,0.00203876,50.23,0.1,17.85,85011.25,14-Apr-25,82000.0,Put,2025-04-12 19:15,,,,,361155018
BUY,BTC-14APR25-82000-P,0.0021,178.53,0.0020315,50.25,0.1,17.85,85013.27,14-Apr-25,82000.0,Put,2025-04-12 19:16,,,,,361155090
BUY,BTC-14APR25-82000-P,0.0021,178.48,0.00206623,49.99,0.1,17.85,84990.67,14-Apr-25,82000.0,Put,2025-04-12 19:16,,,,,361155140
SELL,BTC-14APR25-82000-P,0.002,169.82,0.00208023,48.64,0.1,16.98,84912.11,14-Apr-25,82000.0,Put,2025-04-12 19:41,,,,,361159005
SELL,BTC-14APR25-82000-P,0.0018,153.15,0.00175395,49.37,0.3,45.94,85080.77,14-Apr-25,82000.0,Put,2025-04-12 20:13,,,,,361165923
SELL,BTC-14APR25-82000-P,0.0018,153.23,0.00173715,49.93,0.1,15.32,85127.62,14-Apr-25,82000.0,Put,2025-04-12 20:16,,,,,361166407
SELL,BTC-14APR25-82000-P,0.0018,153.28,0.001714,50.26,0.1,15.33,85156.4,14-Apr-25,82000.0,Put,2025-04-12 20:18,,,,,361166494
SELL,BTC-14APR25-82000-P,0.0018,153.28,0.001714,50.26,0.3,45.98,85156.4,14-Apr-25,82000.0,Put,2025-04-12 20:18,,,,,361166495
SELL,BTC-14APR25-82000-P,0.0015,128.0,0.00168291,52.61,1.0,128.0,85336.05,14-Apr-25,82000.0,Put,2025-04-13 00:23,,,,,361187325
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00181955,52.82,0.1,14.48,85184.45,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,,361187702
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00182164,52.8,0.2,28.96,85179.89,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,,361187711
BUY,BTC-14APR25-82000-P,0.0017,144.81,0.00182164,52.8,0.1,14.48,85179.89,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,,361187714
BUY,BTC-14APR25-82000-P,0.0017,144.78,0.0018388,52.64,0.1,14.48,85166.43,14-Apr-25,82000.0,Put,2025-04-13 00:27,,,,,361187762
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.00181336,53.62,0.1,15.33,85174.08,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,,361187850
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.0018163,53.61,0.2,30.66,85174.44,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,,361187854
BUY,BTC-14APR25-82000-P,0.0018,153.31,0.0018163,53.61,0.2,30.66,85170.01,14-Apr-25,82000.0,Put,2025-04-13 00:30,,,,,361187856
BUY,BTC-14APR25-82000-P,0.0021,178.88,0.00191763,56.38,0.1,17.89,85180.15,14-Apr-25,82000.0,Put,2025-04-13 00:37,,,,,361188821
BUY,BTC-14APR25-82000-P,0.0021,178.87,0.00191607,56.38,0.1,17.89,85178.51,14-Apr-25,82000.0,Put,2025-04-13 00:37,,,,,361188822
BUY,BTC-14APR25-82000-P,0.0021,178.93,0.00189395,56.7,0.2,35.79,85206.13,14-Apr-25,82000.0,Put,2025-04-13 00:38,,,,,361188878
BUY,BTC-14APR25-82000-P,0.0021,178.9,0.00190662,56.67,0.2,35.78,85189.15,14-Apr-25,82000.0,Put,2025-04-13 00:38,,,,,361188886
SELL,BTC-14APR25-82000-P,0.0016,137.19,0.00161339,59.22,0.1,13.72,85742.39,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192734
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159814,58.99,0.1,13.72,85743.44,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192740
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159425,59.0,0.1,13.72,85742.4,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192749
BUY,BTC-14APR25-82000-P,0.0016,137.19,0.00159342,59.0,0.1,13.72,85741.83,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192754
BUY,BTC-14APR25-82000-P,0.0016,137.18,0.00159472,58.97,0.1,13.72,85739.72,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192756
BUY,BTC-14APR25-82000-P,0.0016,137.18,0.00159612,58.95,0.1,13.72,85737.76,14-Apr-25,82000.0,Put,2025-04-13 01:15,,,,,361192760
BUY,BTC-14APR25-82000-P,0.0016,137.18,0.0015952,58.94,0.1,13.72,85738.73,14-Apr-25,82000.0,Put,2025-04-13 01:16,,,,,361192762
BUY,BTC-14APR25-82000-P,0.0016,137.18,0.00159424,58.94,0.1,13.72,85738.83,14-Apr-25,82000.0,Put,2025-04-13 01:16,,,,,361192775
BUY,BTC-14APR25-82000-P,0.0015,128.71,0.00150809,58.71,0.1,12.87,85803.36,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361192920
BUY,BTC-14APR25-82000-P,0.0015,128.7,0.00149867,58.67,0.1,12.87,85802.57,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361192944
BUY,BTC-14APR25-82000-P,0.0015,128.68,0.00150872,58.65,0.1,12.87,85789.05,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361192952
BUY,BTC-14APR25-82000-P,0.0015,128.67,0.0015051,58.49,0.1,12.87,85777.44,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361192990
BUY,BTC-14APR25-82000-P,0.0015,128.61,0.0015376,58.38,0.5,64.31,85743.28,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361193001
BUY,BTC-14APR25-82000-P,0.0015,128.61,0.00155449,58.38,0.1,12.86,85741.65,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361193002
BUY,BTC-14APR25-82000-P,0.0015,128.6,0.0015567,57.93,0.1,12.86,85735.8,14-Apr-25,82000.0,Put,2025-04-13 01:17,,,,,361193006
