Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-82000-P,0.0014,118.8,0.00114646,44.64,1.0,118.8,84860.17,22-Apr-25,82000.0,Put,2025-04-20 22:07,,,,,362261312
BUY,BTC-22APR25-82000-P,0.0014,118.8,0.00115614,44.58,1.0,118.8,84855.07,22-Apr-25,82000.0,Put,2025-04-20 22:07,,,,,362261320
SELL,BTC-22APR25-82000-P,0.0014,118.8,0.00115614,44.58,1.0,118.8,84855.07,22-Apr-25,82000.0,Put,2025-04-20 22:07,,,,,362261321
BUY,BTC-22APR25-82000-P,0.0014,118.77,0.00118345,44.41,2.0,237.54,84838.14,22-Apr-25,82000.0,Put,2025-04-20 22:08,,,,,362261395
SELL,BTC-22APR25-82000-P,0.0014,118.78,0.00118379,44.46,0.6,71.27,84841.56,22-Apr-25,82000.0,Put,2025-04-20 22:08,,,,,362261404
BUY,BTC-22APR25-82000-P,0.0013,110.3,0.0012407,43.74,0.1,11.03,84847.53,22-Apr-25,82000.0,Put,2025-04-20 22:19,,,,,362261684
BUY,BTC-22APR25-82000-P,0.0011,93.68,0.00095014,45.92,1.1,103.05,85163.19,22-Apr-25,82000.0,Put,2025-04-20 23:24,,,,,362264748
SELL,BTC-22APR25-82000-P,0.0011,93.68,0.00095014,45.92,0.9,84.31,85163.19,22-Apr-25,82000.0,Put,2025-04-20 23:24,,,,,362264749
BUY,BTC-22APR25-82000-P,0.0011,93.68,0.00095006,45.92,0.2,18.74,85162.96,22-Apr-25,82000.0,Put,2025-04-20 23:25,,,,,362264755
SELL,BTC-22APR25-82000-P,0.0009,76.66,0.00089029,44.3,0.1,7.67,85179.99,22-Apr-25,82000.0,Put,2025-04-20 23:59,,,,,362266677
BUY,BTC-22APR25-82000-P,0.001,85.15,0.00088081,45.12,0.1,8.52,85149.57,22-Apr-25,82000.0,Put,2025-04-21 00:04,,,,,362267102
SELL,BTC-22APR25-82000-P,0.0009,76.72,0.00079973,44.98,0.1,7.67,85240.58,22-Apr-25,82000.0,Put,2025-04-21 00:05,,,,,362267191
SELL,BTC-22APR25-82000-P,0.0006,51.88,0.00049458,53.06,0.4,20.75,86469.86,22-Apr-25,82000.0,Put,2025-04-21 00:30,,,,,362274600
SELL,BTC-22APR25-82000-P,0.0006,51.89,0.00048762,53.26,0.5,25.94,86491.28,22-Apr-25,82000.0,Put,2025-04-21 00:30,,,,,362274646
SELL,BTC-22APR25-82000-P,0.0006,51.89,0.00048762,53.26,0.4,20.76,86491.28,22-Apr-25,82000.0,Put,2025-04-21 00:30,,,,,362274647
SELL,BTC-22APR25-82000-P,0.0006,51.89,0.00048762,53.26,0.1,5.19,86491.28,22-Apr-25,82000.0,Put,2025-04-21 00:30,,,,,362274648
SELL,BTC-22APR25-82000-P,0.0006,51.89,0.00048762,53.26,0.1,5.19,86491.28,22-Apr-25,82000.0,Put,2025-04-21 00:30,,,,,362274663
BUY,BTC-22APR25-82000-P,0.0009,77.72,0.00074387,56.67,1.0,77.72,86354.27,22-Apr-25,82000.0,Put,2025-04-21 00:38,,,,,362279286
SELL,BTC-22APR25-82000-P,0.0005,43.35,0.00054862,53.45,0.7,30.34,86708.45,22-Apr-25,82000.0,Put,2025-04-21 00:43,,,,,362280930
SELL,BTC-22APR25-82000-P,0.0005,43.35,0.00054862,53.45,0.3,13.0,86708.45,22-Apr-25,82000.0,Put,2025-04-21 00:43,,,,,362280931
BUY,BTC-22APR25-82000-P,0.0007,60.77,0.00056773,58.23,1.0,60.77,86814.61,22-Apr-25,82000.0,Put,2025-04-21 00:50,,,,,362284457
BUY,BTC-22APR25-82000-P,0.0007,60.77,0.00056773,58.23,1.0,60.77,86814.61,22-Apr-25,82000.0,Put,2025-04-21 00:50,,,,,362284458
SELL,BTC-22APR25-82000-P,0.0004,34.87,0.00039051,56.2,0.1,3.49,87180.27,22-Apr-25,82000.0,Put,2025-04-21 01:32,,,,,362293914
SELL,BTC-22APR25-82000-P,0.0004,34.98,0.00040395,59.46,0.2,7.0,87437.72,22-Apr-25,82000.0,Put,2025-04-21 02:30,,,,,362305753
SELL,BTC-22APR25-82000-P,0.0004,34.98,0.00040395,59.46,0.2,7.0,87437.72,22-Apr-25,82000.0,Put,2025-04-21 02:30,,,,,362305754
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00031603,58.89,0.1,2.62,87395.09,22-Apr-25,82000.0,Put,2025-04-21 05:00,,,,,362322368
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032297,58.87,0.1,2.62,87389.62,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322540
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032301,58.87,0.1,2.62,87389.57,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322542
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032301,58.87,0.1,2.62,87389.57,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322543
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032301,58.87,0.2,5.24,87389.57,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322544
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032301,58.87,0.1,2.62,87389.57,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322545
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032256,58.89,0.1,2.62,87391.2,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322548
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032206,58.9,0.2,5.24,87392.96,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322557
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032206,58.9,0.1,2.62,87392.96,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322558
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032206,58.9,0.1,2.62,87392.96,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322564
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00032206,58.9,0.1,2.62,87392.96,22-Apr-25,82000.0,Put,2025-04-21 05:02,,,,,362322565
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00031583,59.1,0.3,7.87,87413.93,22-Apr-25,82000.0,Put,2025-04-21 05:03,,,,,362322607
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00031583,59.1,0.6,15.73,87413.93,22-Apr-25,82000.0,Put,2025-04-21 05:03,,,,,362322608
SELL,BTC-22APR25-82000-P,0.0003,26.22,0.00031379,58.87,0.2,5.24,87383.61,22-Apr-25,82000.0,Put,2025-04-21 05:06,,,,,362322942
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.00017709,55.56,0.3,2.63,87597.15,22-Apr-25,82000.0,Put,2025-04-21 08:38,,,,,362345024
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.00017709,55.56,0.1,0.88,87597.15,22-Apr-25,82000.0,Put,2025-04-21 08:38,,,,,362345025
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.00017649,55.57,0.1,0.88,87592.4,22-Apr-25,82000.0,Put,2025-04-21 08:39,,,,,362345129
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.00017601,55.59,0.1,0.88,87592.5,22-Apr-25,82000.0,Put,2025-04-21 08:39,,,,,362345139
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.000176,55.59,0.1,0.88,87592.55,22-Apr-25,82000.0,Put,2025-04-21 08:39,,,,,362345147
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.0001759,55.6,0.1,0.88,87594.25,22-Apr-25,82000.0,Put,2025-04-21 08:40,,,,,362345250
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.0001759,55.6,0.1,0.88,87594.25,22-Apr-25,82000.0,Put,2025-04-21 08:40,,,,,362345251
SELL,BTC-22APR25-82000-P,0.0001,8.76,0.0001759,55.6,0.1,0.88,87594.25,22-Apr-25,82000.0,Put,2025-04-21 08:40,,,,,362345252
SELL,BTC-22APR25-82000-P,0.0001,8.75,0.00019151,55.34,0.1,0.88,87479.22,22-Apr-25,82000.0,Put,2025-04-21 09:16,,,,,362348225
SELL,BTC-22APR25-82000-P,0.0001,8.75,0.00018967,55.15,0.1,0.88,87453.9,22-Apr-25,82000.0,Put,2025-04-21 09:19,,,,,362348448
BUY,BTC-22APR25-82000-P,0.0002,17.47,0.00018318,59.78,0.1,1.75,87329.46,22-Apr-25,82000.0,Put,2025-04-21 09:29,,,,,362349391
BUY,BTC-22APR25-82000-P,0.0002,17.47,0.00018317,59.77,0.1,1.75,87329.36,22-Apr-25,82000.0,Put,2025-04-21 09:29,,,,,362349395
BUY,BTC-22APR25-82000-P,0.0002,17.47,0.00018342,59.77,0.1,1.75,87327.83,22-Apr-25,82000.0,Put,2025-04-21 09:29,,,,,362349396
BUY,BTC-22APR25-82000-P,0.0002,17.47,0.00018345,59.76,0.1,1.75,87327.16,22-Apr-25,82000.0,Put,2025-04-21 09:29,,,,,362349397
SELL,BTC-22APR25-82000-P,0.0002,17.49,0.00018997,61.72,0.1,1.75,87437.65,22-Apr-25,82000.0,Put,2025-04-21 10:09,,,,,362354505
BUY,BTC-22APR25-82000-P,0.0002,17.49,0.00018997,61.72,0.1,1.75,87437.65,22-Apr-25,82000.0,Put,2025-04-21 10:09,,,,,362354506
BUY,BTC-22APR25-83000-C,0.021,1773.48,0.02102305,36.84,0.1,177.35,84451.64,22-Apr-25,83000.0,Call,2025-04-20 15:37,,,,,362248546
BUY,BTC-22APR25-83000-C,0.023,1947.52,0.02287832,39.07,0.1,194.75,84674.69,22-Apr-25,83000.0,Call,2025-04-20 20:03,,,,,362253557
BUY,BTC-22APR25-83000-C,0.0265,2251.97,0.02583002,43.24,0.1,225.2,84979.98,22-Apr-25,83000.0,Call,2025-04-20 20:19,,,,,362255859
BUY,BTC-22APR25-83000-C,0.0295,2515.84,0.02854118,47.4,0.1,251.58,85282.82,22-Apr-25,83000.0,Call,2025-04-21 00:10,,,,,362267928
BUY,BTC-22APR25-83000-C,0.0325,2781.8,0.03171425,47.68,0.1,278.18,85593.81,22-Apr-25,83000.0,Call,2025-04-21 00:26,,,,,362270367
BUY,BTC-22APR25-83000-C,0.0345,2959.79,0.03377493,48.04,0.1,295.98,85790.96,22-Apr-25,83000.0,Call,2025-04-21 00:26,,,,,362270785
BUY,BTC-22APR25-83000-C,0.0375,3227.58,0.03684488,50.32,0.1,322.76,86068.72,22-Apr-25,83000.0,Call,2025-04-21 00:27,,,,,362271984
BUY,BTC-22APR25-83000-C,0.0405,3497.13,0.0395492,56.99,0.1,349.71,86348.92,22-Apr-25,83000.0,Call,2025-04-21 00:30,,,,,362273958
BUY,BTC-22APR25-83000-C,0.045,3905.05,0.04463918,54.94,0.1,390.51,86778.94,22-Apr-25,83000.0,Call,2025-04-21 00:45,,,,,362281672
BUY,BTC-22APR25-83000-P,0.005,420.26,0.00496161,35.85,0.2,84.05,84051.14,22-Apr-25,83000.0,Put,2025-04-20 11:27,,,,,362236932
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00505723,37.67,0.1,46.22,84036.01,22-Apr-25,83000.0,Put,2025-04-20 11:28,,,,,362237072
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00525216,37.42,2.3,1062.85,84020.25,22-Apr-25,83000.0,Put,2025-04-20 11:32,,,,,362237340
BUY,BTC-22APR25-83000-P,0.0055,462.11,0.00534015,37.63,1.0,462.11,84020.51,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238425
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534015,37.63,3.0,1386.33,84020.51,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238426
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,2.8,1293.91,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238433
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.5,231.06,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238434
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,1.3,600.74,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238435
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.5,231.06,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238436
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534127,37.63,0.4,184.84,84020.46,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238437
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534141,37.63,0.2,92.42,84020.45,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238443
SELL,BTC-22APR25-83000-P,0.0055,462.11,0.00534141,37.63,0.2,92.42,84020.45,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238444
SELL,BTC-22APR25-83000-P,0.0055,462.12,0.00533285,37.67,0.1,46.21,84022.59,22-Apr-25,83000.0,Put,2025-04-20 11:51,,,,,362238452
SELL,BTC-22APR25-83000-P,0.005,420.12,0.00535549,35.67,0.1,42.01,84023.42,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238512
BUY,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,0.4,184.88,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238542
BUY,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,0.4,184.88,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238543
SELL,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,2.2,1016.86,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238544
SELL,BTC-22APR25-83000-P,0.0055,462.21,0.00529129,37.93,2.0,924.42,84039.03,22-Apr-25,83000.0,Put,2025-04-20 11:52,,,,,362238545
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.4,184.88,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238631
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.4,184.88,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238632
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.5,231.1,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238633
BUY,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,0.6,277.32,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238634
SELL,BTC-22APR25-83000-P,0.0055,462.2,0.00530075,37.88,2.1,970.62,84036.08,22-Apr-25,83000.0,Put,2025-04-20 11:54,,,,,362238635
SELL,BTC-22APR25-83000-P,0.0039,329.3,0.00399387,37.13,0.9,296.37,84435.01,22-Apr-25,83000.0,Put,2025-04-20 12:33,,,,,362241182
SELL,BTC-22APR25-83000-P,0.0044,370.34,0.00474283,35.97,0.1,37.03,84169.22,22-Apr-25,83000.0,Put,2025-04-20 13:16,,,,,362242499
SELL,BTC-22APR25-83000-P,0.0041,346.0,0.00392684,37.88,0.1,34.6,84389.99,22-Apr-25,83000.0,Put,2025-04-20 13:40,,,,,362243435
SELL,BTC-22APR25-83000-P,0.0032,270.65,0.00335552,36.71,0.1,27.06,84579.14,22-Apr-25,83000.0,Put,2025-04-20 15:04,,,,,362247314
BUY,BTC-22APR25-83000-P,0.0035,295.67,0.00350214,36.92,1.0,295.67,84476.27,22-Apr-25,83000.0,Put,2025-04-20 15:19,,,,,362248060
SELL,BTC-22APR25-83000-P,0.004,337.33,0.00386652,37.62,0.3,101.2,84331.89,22-Apr-25,83000.0,Put,2025-04-20 15:54,,,,,362249102
SELL,BTC-22APR25-83000-P,0.003,253.78,0.00320092,36.64,0.4,101.51,84594.39,22-Apr-25,83000.0,Put,2025-04-20 16:24,,,,,362250132
SELL,BTC-22APR25-83000-P,0.003,253.78,0.00320092,36.64,0.6,152.27,84594.39,22-Apr-25,83000.0,Put,2025-04-20 16:24,,,,,362250133
SELL,BTC-22APR25-83000-P,0.0033,278.88,0.00347008,37.04,1.0,278.88,84510.36,22-Apr-25,83000.0,Put,2025-04-20 16:33,,,,,362250275
SELL,BTC-22APR25-83000-P,0.0032,270.43,0.00347008,36.55,0.1,27.04,84510.36,22-Apr-25,83000.0,Put,2025-04-20 16:33,,,,,362250276
BUY,BTC-22APR25-83000-P,0.0032,270.5,0.0032856,37.77,0.1,27.05,84530.43,22-Apr-25,83000.0,Put,2025-04-20 18:36,,,,,362252292
BUY,BTC-22APR25-83000-P,0.0025,212.15,0.00233511,40.16,1.3,275.8,84859.73,22-Apr-25,83000.0,Put,2025-04-20 22:05,,,,,362261224
SELL,BTC-22APR25-83000-P,0.0027,229.08,0.00243938,41.16,0.7,160.36,84843.32,22-Apr-25,83000.0,Put,2025-04-20 22:08,,,,,362261389
SELL,BTC-22APR25-83000-P,0.0018,153.16,0.00196832,39.6,0.5,76.58,85090.83,22-Apr-25,83000.0,Put,2025-04-20 23:54,,,,,362266275
SELL,BTC-22APR25-83000-P,0.0018,153.16,0.00196832,39.6,0.6,91.9,85090.83,22-Apr-25,83000.0,Put,2025-04-20 23:54,,,,,362266276
SELL,BTC-22APR25-83000-P,0.0017,144.65,0.00196832,38.87,5.5,795.58,85090.83,22-Apr-25,83000.0,Put,2025-04-20 23:54,,,,,362266277
SELL,BTC-22APR25-83000-P,0.0017,144.65,0.00196832,38.87,2.4,347.16,85090.83,22-Apr-25,83000.0,Put,2025-04-20 23:54,,,,,362266278
SELL,BTC-22APR25-83000-P,0.0015,128.05,0.00149152,40.87,0.2,25.61,85368.54,22-Apr-25,83000.0,Put,2025-04-21 00:15,,,,,362268675
SELL,BTC-22APR25-83000-P,0.0015,128.05,0.00149152,40.87,0.4,51.22,85368.54,22-Apr-25,83000.0,Put,2025-04-21 00:15,,,,,362268693
SELL,BTC-22APR25-83000-P,0.0015,128.1,0.00144816,40.87,0.1,12.81,85399.08,22-Apr-25,83000.0,Put,2025-04-21 00:15,,,,,362268709
SELL,BTC-22APR25-83000-P,0.0015,128.1,0.00144816,40.87,0.1,12.81,85399.08,22-Apr-25,83000.0,Put,2025-04-21 00:15,,,,,362268710
SELL,BTC-22APR25-83000-P,0.0015,128.1,0.00144816,40.87,0.1,12.81,85399.08,22-Apr-25,83000.0,Put,2025-04-21 00:15,,,,,362268714
SELL,BTC-22APR25-83000-P,0.0015,128.11,0.00145194,41.33,0.1,12.81,85406.86,22-Apr-25,83000.0,Put,2025-04-21 00:18,,,,,362269046
SELL,BTC-22APR25-83000-P,0.0012,102.66,0.00126585,40.45,1.0,102.66,85550.31,22-Apr-25,83000.0,Put,2025-04-21 00:25,,,,,362270085
SELL,BTC-22APR25-83000-P,0.0009,78.14,0.00084763,51.27,0.1,7.81,86825.08,22-Apr-25,83000.0,Put,2025-04-21 01:00,,,,,362286973
SELL,BTC-22APR25-83000-P,0.0009,78.14,0.00084763,51.27,0.1,7.81,86825.08,22-Apr-25,83000.0,Put,2025-04-21 01:00,,,,,362286974
SELL,BTC-22APR25-83000-P,0.0009,78.14,0.00084763,51.27,0.1,7.81,86825.08,22-Apr-25,83000.0,Put,2025-04-21 01:00,,,,,362286976
SELL,BTC-22APR25-83000-P,0.0009,78.14,0.00084763,51.27,0.2,15.63,86825.08,22-Apr-25,83000.0,Put,2025-04-21 01:00,,,,,362286984
SELL,BTC-22APR25-83000-P,0.0005,43.67,0.00058985,52.26,0.1,4.37,87348.25,22-Apr-25,83000.0,Put,2025-04-21 03:33,,,,,362313412
BUY,BTC-22APR25-83000-P,0.0005,43.57,0.00046444,50.99,1.0,43.57,87132.46,22-Apr-25,83000.0,Put,2025-04-21 04:29,,,,,362319900
BUY,BTC-22APR25-83000-P,0.0004,34.96,0.00036237,51.89,0.1,3.5,87390.5,22-Apr-25,83000.0,Put,2025-04-21 05:00,,,,,362322369
SELL,BTC-22APR25-83000-P,0.0004,35.01,0.00041334,54.06,0.1,3.5,87515.66,22-Apr-25,83000.0,Put,2025-04-21 06:07,,,,,362330458
SELL,BTC-22APR25-83000-P,0.0004,35.01,0.00041011,54.14,0.1,3.5,87523.66,22-Apr-25,83000.0,Put,2025-04-21 06:07,,,,,362330478
SELL,BTC-22APR25-83000-P,0.0004,35.01,0.00041394,54.09,0.1,3.5,87518.17,22-Apr-25,83000.0,Put,2025-04-21 06:07,,,,,362330480
BUY,BTC-22APR25-83000-P,0.0005,43.77,0.00042249,56.71,0.1,4.38,87548.15,22-Apr-25,83000.0,Put,2025-04-21 06:10,,,,,362330803
BUY,BTC-22APR25-83000-P,0.0005,43.75,0.00036533,56.62,1.2,52.5,87497.1,22-Apr-25,83000.0,Put,2025-04-21 06:31,,,,,362332958
SELL,BTC-22APR25-83000-P,0.0004,34.95,0.00041337,53.37,0.4,13.98,87384.06,22-Apr-25,83000.0,Put,2025-04-21 06:39,,,,,362333625
SELL,BTC-22APR25-83000-P,0.0003,26.23,0.00039715,52.64,0.1,2.62,87445.07,22-Apr-25,83000.0,Put,2025-04-21 07:54,,,,,362340379
SELL,BTC-22APR25-83000-P,0.0003,26.29,0.00031332,55.17,0.5,13.14,87628.78,22-Apr-25,83000.0,Put,2025-04-21 08:35,,,,,362344707
SELL,BTC-22APR25-83000-P,0.0003,26.29,0.00031332,55.17,0.1,2.63,87628.78,22-Apr-25,83000.0,Put,2025-04-21 08:35,,,,,362344708
SELL,BTC-22APR25-83000-P,0.0003,26.29,0.00031331,55.17,0.1,2.63,87629.22,22-Apr-25,83000.0,Put,2025-04-21 08:35,,,,,362344710
SELL,BTC-22APR25-83000-P,0.0003,26.29,0.0003137,55.15,0.1,2.63,87626.33,22-Apr-25,83000.0,Put,2025-04-21 08:35,,,,,362344725
BUY,BTC-22APR25-83000-P,0.0003,26.27,0.00030208,54.74,0.1,2.63,87568.68,22-Apr-25,83000.0,Put,2025-04-21 08:45,,,,,362345592
BUY,BTC-22APR25-83000-P,0.0004,35.03,0.00030104,57.57,1.0,35.03,87568.04,22-Apr-25,83000.0,Put,2025-04-21 08:45,,,,,362345594
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00032518,53.73,0.5,13.1,87363.77,22-Apr-25,83000.0,Put,2025-04-21 09:31,,,,,362349848
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00032518,53.73,0.3,7.86,87363.77,22-Apr-25,83000.0,Put,2025-04-21 09:31,,,,,362349849
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00034225,53.57,0.4,10.48,87356.19,22-Apr-25,83000.0,Put,2025-04-21 09:31,,,,,362349870
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00034225,53.57,0.4,10.48,87356.19,22-Apr-25,83000.0,Put,2025-04-21 09:31,,,,,362349871
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00031106,53.97,0.1,2.62,87371.59,22-Apr-25,83000.0,Put,2025-04-21 09:43,,,,,362351830
SELL,BTC-22APR25-83000-P,0.0003,26.21,0.00031106,53.97,0.1,2.62,87371.59,22-Apr-25,83000.0,Put,2025-04-21 09:43,,,,,362351831
BUY,BTC-22APR25-83000-P,0.0003,26.27,0.0002652,56.2,4.4,115.59,87553.62,22-Apr-25,83000.0,Put,2025-04-21 10:00,,,,,362353609
SELL,BTC-22APR25-84000-C,0.01,840.39,0.01027375,33.54,0.3,252.12,84038.52,22-Apr-25,84000.0,Call,2025-04-20 10:54,,,,,362234719
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,1.0,967.58,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235962
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,0.8,774.06,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235963
BUY,BTC-22APR25-84000-C,0.0115,967.58,0.01103368,36.7,0.7,677.31,84137.62,22-Apr-25,84000.0,Call,2025-04-20 11:08,,,,,362235964
SELL,BTC-22APR25-84000-C,0.0105,882.77,0.01072138,34.86,0.2,176.55,84073.52,22-Apr-25,84000.0,Call,2025-04-20 11:38,,,,,362237683
SELL,BTC-22APR25-84000-C,0.0105,882.8,0.01074034,34.8,0.2,176.56,84076.45,22-Apr-25,84000.0,Call,2025-04-20 11:38,,,,,362237684
SELL,BTC-22APR25-84000-C,0.01,840.11,0.01029068,34.7,0.2,168.02,84010.71,22-Apr-25,84000.0,Call,2025-04-20 11:46,,,,,362238043
SELL,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,0.2,202.32,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240213
SELL,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,0.7,708.13,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240214
BUY,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,2.0,2023.24,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240215
BUY,BTC-22APR25-84000-C,0.012,1011.62,0.01228364,35.28,2.1,2124.4,84301.83,22-Apr-25,84000.0,Call,2025-04-20 12:13,,,,,362240216
BUY,BTC-22APR25-84000-C,0.0135,1140.45,0.01300238,37.92,0.1,114.05,84478.06,22-Apr-25,84000.0,Call,2025-04-20 15:18,,,,,362248028
BUY,BTC-22APR25-84000-C,0.013,1097.84,0.0128045,36.78,0.1,109.78,84449.5,22-Apr-25,84000.0,Call,2025-04-20 15:19,,,,,362248094
BUY,BTC-22APR25-84000-C,0.0125,1054.14,0.01201272,37.99,0.1,105.41,84331.07,22-Apr-25,84000.0,Call,2025-04-20 15:54,,,,,362249103
BUY,BTC-22APR25-84000-C,0.014,1184.24,0.01353003,38.78,6.0,7105.44,84588.64,22-Apr-25,84000.0,Call,2025-04-20 19:33,,,,,362252880
SELL,BTC-22APR25-84000-C,0.014,1184.24,0.01352522,38.8,3.0,3552.72,84588.55,22-Apr-25,84000.0,Call,2025-04-20 19:34,,,,,362252883
SELL,BTC-22APR25-84000-C,0.014,1184.24,0.01353067,38.83,1.0,1184.24,84588.25,22-Apr-25,84000.0,Call,2025-04-20 19:34,,,,,362252884
BUY,BTC-22APR25-84000-C,0.0165,1401.37,0.0161697,38.92,0.1,140.14,84931.77,22-Apr-25,84000.0,Call,2025-04-20 20:14,,,,,362255380
BUY,BTC-22APR25-84000-C,0.017,1444.66,0.01658356,39.51,0.1,144.47,84979.98,22-Apr-25,84000.0,Call,2025-04-20 20:19,,,,,362255841
BUY,BTC-22APR25-84000-C,0.019,1619.16,0.01861582,39.81,0.1,161.92,85219.2,22-Apr-25,84000.0,Call,2025-04-20 20:47,,,,,362258453
BUY,BTC-22APR25-84000-C,0.021,1795.29,0.0205572,41.18,0.1,179.53,85489.77,22-Apr-25,84000.0,Call,2025-04-21 00:24,,,,,362269865
BUY,BTC-22APR25-84000-C,0.0235,2015.02,0.02294508,42.29,0.1,201.5,85745.7,22-Apr-25,84000.0,Call,2025-04-21 00:26,,,,,362270589
BUY,BTC-22APR25-84000-C,0.026,2235.53,0.02540636,45.04,0.1,223.55,85981.75,22-Apr-25,84000.0,Call,2025-04-21 00:27,,,,,362271393
BUY,BTC-22APR25-84000-C,0.0295,2546.29,0.02871788,48.38,0.1,254.63,86315.0,22-Apr-25,84000.0,Call,2025-04-21 00:30,,,,,362273921
BUY,BTC-22APR25-84000-C,0.033,2858.24,0.03190166,51.73,0.1,285.82,86613.41,22-Apr-25,84000.0,Call,2025-04-21 00:30,,,,,362275122
