Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-10MAY25-94000-P,0.0001,10.33,0.00013928,76.49,1.0,10.33,103250.22,10-May-25,94000.0,Put,2025-05-09 09:05,,,,,365453419
SELL,BTC-10MAY25-94000-P,0.0001,10.27,0.00014679,73.04,0.7,7.19,102733.9,10-May-25,94000.0,Put,2025-05-09 09:13,,,,,365455808
SELL,BTC-10MAY25-94000-P,0.0001,10.27,0.00014679,73.04,0.1,1.03,102733.9,10-May-25,94000.0,Put,2025-05-09 09:13,,,,,365455809
SELL,BTC-10MAY25-94000-P,0.0001,10.25,0.00016533,71.84,0.1,1.03,102503.95,10-May-25,94000.0,Put,2025-05-09 09:30,,,,,365459488
SELL,BTC-10MAY25-95000-C,0.0473,4713.7,0.04745292,39.17,400.0,1885480.0,99655.36,10-May-25,95000.0,Call,2025-05-08 15:11,BLOCK-196604,2.0,BTC-CCAL-10MAY25_9MAY25-95000,,365231245
BUY,BTC-10MAY25-95000-C,0.055,5518.54,0.05395561,57.72,0.1,551.85,100337.17,10-May-25,95000.0,Call,2025-05-08 15:24,,,,,365237388
BUY,BTC-10MAY25-95000-C,0.0805,8303.8,0.07963857,82.34,100.0,830380.0,103152.84,10-May-25,95000.0,Call,2025-05-08 21:20,BLOCK-196809,1.0,,,365317415
SELL,BTC-10MAY25-95000-C,0.0859,8914.01,0.0853358,80.97,25.0,222850.25,103771.93,10-May-25,95000.0,Call,2025-05-08 21:21,BLOCK-196810,1.0,,,365318489
BUY,BTC-10MAY25-95000-C,0.0838,8675.15,0.08330176,79.36,100.0,867515.0,103522.07,10-May-25,95000.0,Call,2025-05-08 21:21,BLOCK-196812,1.0,,,365319999
BUY,BTC-10MAY25-95000-C,0.0851,8817.85,0.08400593,90.82,100.0,881785.0,103617.5,10-May-25,95000.0,Call,2025-05-08 21:22,BLOCK-196813,1.0,,,365321343
BUY,BTC-10MAY25-95000-C,0.0871,9041.8,0.08583393,93.09,100.0,904180.0,103809.37,10-May-25,95000.0,Call,2025-05-08 21:24,BLOCK-196814,1.0,,,365322899
BUY,BTC-10MAY25-95000-P,0.0008,79.85,0.00065656,44.71,0.1,7.98,99809.17,10-May-25,95000.0,Put,2025-05-08 10:50,,,,,365203148
SELL,BTC-10MAY25-95000-P,0.0007,69.88,0.00064581,43.71,0.2,13.98,99826.08,10-May-25,95000.0,Put,2025-05-08 10:55,,,,,365203395
SELL,BTC-10MAY25-95000-P,0.0007,69.88,0.00064581,43.71,0.1,6.99,99826.08,10-May-25,95000.0,Put,2025-05-08 10:55,,,,,365203396
BUY,BTC-10MAY25-95000-P,0.0008,79.65,0.00068312,43.16,1.0,79.65,99557.89,10-May-25,95000.0,Put,2025-05-08 11:27,,,,,365206383
BUY,BTC-10MAY25-95000-P,0.0006,59.66,0.00064143,40.71,1.0,59.66,99426.14,10-May-25,95000.0,Put,2025-05-08 14:10,,,,,365221900
BUY,BTC-10MAY25-95000-P,0.0007,69.78,0.00056611,44.45,0.2,13.96,99680.18,10-May-25,95000.0,Put,2025-05-08 14:49,,,,,365227203
SELL,BTC-10MAY25-95000-P,0.0005,50.18,0.00034603,46.48,0.3,15.05,100356.97,10-May-25,95000.0,Put,2025-05-08 15:24,,,,,365237458
SELL,BTC-10MAY25-95000-P,0.0005,50.18,0.00034603,46.48,0.3,15.05,100356.97,10-May-25,95000.0,Put,2025-05-08 15:24,,,,,365237489
SELL,BTC-10MAY25-95000-P,0.0005,50.25,0.00031397,47.55,0.3,15.08,100507.9,10-May-25,95000.0,Put,2025-05-08 15:24,,,,,365237937
SELL,BTC-10MAY25-95000-P,0.0005,50.33,0.0002779,48.69,2.1,105.69,100669.26,10-May-25,95000.0,Put,2025-05-08 15:24,,,,,365238262
BUY,BTC-10MAY25-95000-P,0.0004,40.86,0.00033419,60.14,0.7,28.6,102148.08,10-May-25,95000.0,Put,2025-05-08 20:40,,,,,365301604
BUY,BTC-10MAY25-95000-P,0.0004,40.84,0.00034697,59.95,0.1,4.08,102111.73,10-May-25,95000.0,Put,2025-05-08 20:41,,,,,365301970
BUY,BTC-10MAY25-95000-P,0.0004,40.83,0.00036056,59.61,0.1,4.08,102074.36,10-May-25,95000.0,Put,2025-05-08 20:41,,,,,365302014
BUY,BTC-10MAY25-95000-P,0.0004,40.84,0.00035508,59.76,0.1,4.08,102094.73,10-May-25,95000.0,Put,2025-05-08 20:41,,,,,365302047
BUY,BTC-10MAY25-95000-P,0.0004,40.84,0.00035592,59.76,0.1,4.08,102090.57,10-May-25,95000.0,Put,2025-05-08 20:41,,,,,365302068
BUY,BTC-10MAY25-95000-P,0.0004,40.83,0.00036185,59.61,0.1,4.08,102070.1,10-May-25,95000.0,Put,2025-05-08 20:41,,,,,365302094
SELL,BTC-10MAY25-95000-P,0.0005,51.72,0.00053991,72.27,3.0,155.16,103430.04,10-May-25,95000.0,Put,2025-05-08 21:26,,,,,365324558
SELL,BTC-10MAY25-95000-P,0.0005,51.72,0.00053671,72.35,0.2,10.34,103439.97,10-May-25,95000.0,Put,2025-05-08 21:26,,,,,365324577
BUY,BTC-10MAY25-95000-P,0.0008,82.16,0.00074778,73.76,0.6,49.3,102697.79,10-May-25,95000.0,Put,2025-05-08 21:54,,,,,365335213
BUY,BTC-10MAY25-95000-P,0.0008,82.16,0.00074778,73.76,0.4,32.86,102697.79,10-May-25,95000.0,Put,2025-05-08 21:54,,,,,365335214
BUY,BTC-10MAY25-95000-P,0.0008,82.16,0.00074778,73.76,9.0,739.44,102697.79,10-May-25,95000.0,Put,2025-05-08 21:54,,,,,365335215
BUY,BTC-10MAY25-95000-P,0.0007,71.98,0.00067567,72.96,0.2,14.4,102829.47,10-May-25,95000.0,Put,2025-05-08 21:56,,,,,365336358
BUY,BTC-10MAY25-95000-P,0.0008,82.24,0.00068543,74.6,4.9,402.98,102803.09,10-May-25,95000.0,Put,2025-05-08 21:57,,,,,365336524
BUY,BTC-10MAY25-95000-P,0.0008,82.25,0.00067974,74.7,4.9,403.02,102815.59,10-May-25,95000.0,Put,2025-05-08 21:57,,,,,365336543
BUY,BTC-10MAY25-95000-P,0.0008,82.1,0.00073934,73.45,2.0,164.2,102626.77,10-May-25,95000.0,Put,2025-05-08 22:01,,,,,365337818
BUY,BTC-10MAY25-95000-P,0.0006,61.72,0.00059388,72.24,0.5,30.86,102869.95,10-May-25,95000.0,Put,2025-05-08 22:43,,,,,365348436
BUY,BTC-10MAY25-95000-P,0.0006,61.81,0.00053019,73.33,2.0,123.62,103011.4,10-May-25,95000.0,Put,2025-05-08 22:50,,,,,365349835
BUY,BTC-10MAY25-95000-P,0.0006,61.81,0.00053019,73.33,0.2,12.36,103011.4,10-May-25,95000.0,Put,2025-05-08 22:50,,,,,365349836
SELL,BTC-10MAY25-95000-P,0.0003,30.84,0.0004197,65.72,0.7,21.59,102806.76,10-May-25,95000.0,Put,2025-05-09 00:32,,,,,365362401
SELL,BTC-10MAY25-95000-P,0.0003,30.84,0.0004197,65.72,0.3,9.25,102806.76,10-May-25,95000.0,Put,2025-05-09 00:32,,,,,365362402
SELL,BTC-10MAY25-95000-P,0.0003,30.87,0.00036364,67.61,0.1,3.09,102898.95,10-May-25,95000.0,Put,2025-05-09 01:49,,,,,365373868
SELL,BTC-10MAY25-95000-P,0.0003,30.79,0.00032244,69.99,0.1,3.08,102618.6,10-May-25,95000.0,Put,2025-05-09 05:26,,,,,365391289
SELL,BTC-10MAY25-95000-P,0.0002,20.59,0.00024294,69.13,1.0,20.59,102937.86,10-May-25,95000.0,Put,2025-05-09 06:12,,,,,365394097
SELL,BTC-10MAY25-95000-P,0.0002,20.59,0.00024294,69.13,1.0,20.59,102937.86,10-May-25,95000.0,Put,2025-05-09 06:12,,,,,365394098
SELL,BTC-10MAY25-95000-P,0.0002,20.59,0.00024294,69.13,1.0,20.59,102937.86,10-May-25,95000.0,Put,2025-05-09 06:12,,,,,365394099
SELL,BTC-10MAY25-95000-P,0.0002,20.59,0.00023752,69.17,0.3,6.18,102930.07,10-May-25,95000.0,Put,2025-05-09 06:13,,,,,365394158
SELL,BTC-10MAY25-95000-P,0.0001,10.31,0.00017606,64.71,2.0,20.62,103130.54,10-May-25,95000.0,Put,2025-05-09 06:33,,,,,365396049
SELL,BTC-10MAY25-95000-P,0.0002,20.77,0.00018366,77.43,0.1,2.08,103869.34,10-May-25,95000.0,Put,2025-05-09 07:44,,,,,365417141
SELL,BTC-10MAY25-95000-P,0.0002,20.77,0.00018366,77.43,0.1,2.08,103869.34,10-May-25,95000.0,Put,2025-05-09 07:44,,,,,365417142
SELL,BTC-10MAY25-95000-P,0.0001,10.36,0.0002762,69.79,0.2,2.07,103568.16,10-May-25,95000.0,Put,2025-05-09 08:15,,,,,365436365
SELL,BTC-10MAY25-95000-P,0.0001,10.36,0.00027492,69.8,0.1,1.04,103574.26,10-May-25,95000.0,Put,2025-05-09 08:15,,,,,365436490
BUY,BTC-10MAY25-95000-P,0.0002,20.56,0.00022595,71.79,0.2,4.11,102819.19,10-May-25,95000.0,Put,2025-05-09 08:42,,,,,365448341
SELL,BTC-10MAY25-95000-P,0.0002,20.54,0.00023761,70.7,0.1,2.05,102701.79,10-May-25,95000.0,Put,2025-05-09 08:44,,,,,365449473
SELL,BTC-10MAY25-95000-P,0.0001,10.27,0.00018118,65.03,0.2,2.05,102656.2,10-May-25,95000.0,Put,2025-05-09 09:32,,,,,365460012
SELL,BTC-10MAY25-95000-P,0.0001,10.27,0.00018118,65.03,1.8,18.49,102656.2,10-May-25,95000.0,Put,2025-05-09 09:32,,,,,365460013
BUY,BTC-10MAY25-96000-P,0.0014,139.7,0.00118921,42.07,0.1,13.97,99782.32,10-May-25,96000.0,Put,2025-05-08 09:56,,,,,365198588
SELL,BTC-10MAY25-96000-P,0.0013,129.65,0.0011704,41.18,0.1,12.97,99728.84,10-May-25,96000.0,Put,2025-05-08 10:12,,,,,365200489
SELL,BTC-10MAY25-96000-P,0.0012,119.69,0.00113962,40.48,0.1,11.97,99745.47,10-May-25,96000.0,Put,2025-05-08 10:16,,,,,365200767
SELL,BTC-10MAY25-96000-P,0.0012,119.7,0.00113026,40.56,0.1,11.97,99753.45,10-May-25,96000.0,Put,2025-05-08 10:17,,,,,365200780
SELL,BTC-10MAY25-96000-P,0.0012,119.7,0.00113439,40.53,0.1,11.97,99748.82,10-May-25,96000.0,Put,2025-05-08 10:17,,,,,365200785
SELL,BTC-10MAY25-96000-P,0.0012,119.7,0.00113205,40.55,0.1,11.97,99750.67,10-May-25,96000.0,Put,2025-05-08 10:17,,,,,365200803
SELL,BTC-10MAY25-96000-P,0.0012,119.74,0.00109939,40.83,0.1,11.97,99787.0,10-May-25,96000.0,Put,2025-05-08 10:40,,,,,365202680
SELL,BTC-10MAY25-96000-P,0.0011,109.78,0.00107482,40.19,0.1,10.98,99799.81,10-May-25,96000.0,Put,2025-05-08 10:59,,,,,365203819
SELL,BTC-10MAY25-96000-P,0.0011,109.78,0.00107321,40.2,0.1,10.98,99801.76,10-May-25,96000.0,Put,2025-05-08 10:59,,,,,365203820
SELL,BTC-10MAY25-96000-P,0.0012,119.47,0.00121529,39.3,0.1,11.95,99556.29,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206129
SELL,BTC-10MAY25-96000-P,0.0012,119.47,0.00121458,39.3,0.1,11.95,99557.1,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206165
SELL,BTC-10MAY25-96000-P,0.0012,119.47,0.00121458,39.3,0.1,11.95,99557.1,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206167
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120529,39.37,0.1,11.95,99566.27,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206176
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120009,39.41,0.1,11.95,99570.65,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206192
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120257,39.39,0.1,11.95,99568.49,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206202
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120241,39.39,0.1,11.95,99568.7,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206203
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120245,39.39,0.1,11.95,99568.7,10-May-25,96000.0,Put,2025-05-08 11:26,,,,,365206208
SELL,BTC-10MAY25-96000-P,0.0012,119.49,0.0011999,39.4,0.1,11.95,99570.86,10-May-25,96000.0,Put,2025-05-08 11:27,,,,,365206245
SELL,BTC-10MAY25-96000-P,0.0012,119.49,0.0011999,39.4,0.1,11.95,99570.86,10-May-25,96000.0,Put,2025-05-08 11:27,,,,,365206280
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120056,39.39,0.1,11.95,99570.04,10-May-25,96000.0,Put,2025-05-08 11:27,,,,,365206362
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120258,39.37,0.1,11.95,99567.92,10-May-25,96000.0,Put,2025-05-08 11:27,,,,,365206365
SELL,BTC-10MAY25-96000-P,0.0012,119.48,0.00120225,39.37,0.1,11.95,99568.07,10-May-25,96000.0,Put,2025-05-08 11:27,,,,,365206366
BUY,BTC-10MAY25-96000-P,0.0013,129.38,0.00124116,39.81,0.1,12.94,99524.43,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206574
BUY,BTC-10MAY25-96000-P,0.0013,129.37,0.00124618,39.76,0.1,12.94,99518.75,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206581
BUY,BTC-10MAY25-96000-P,0.0013,129.37,0.00124897,39.73,0.1,12.94,99515.0,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206587
BUY,BTC-10MAY25-96000-P,0.0013,129.36,0.00125394,39.68,0.1,12.94,99508.44,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206609
BUY,BTC-10MAY25-96000-P,0.0013,129.36,0.00125516,39.66,0.1,12.94,99506.25,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206634
BUY,BTC-10MAY25-96000-P,0.0013,129.37,0.00124922,39.71,0.1,12.94,99512.12,10-May-25,96000.0,Put,2025-05-08 11:29,,,,,365206656
BUY,BTC-10MAY25-96000-P,0.0013,129.37,0.0012495,39.7,0.1,12.94,99511.64,10-May-25,96000.0,Put,2025-05-08 11:30,,,,,365206670
BUY,BTC-10MAY25-96000-P,0.0013,129.38,0.00123806,39.8,0.1,12.94,99522.47,10-May-25,96000.0,Put,2025-05-08 11:30,,,,,365206693
BUY,BTC-10MAY25-96000-P,0.0013,129.38,0.00123619,39.81,0.1,12.94,99523.52,10-May-25,96000.0,Put,2025-05-08 11:30,,,,,365206696
BUY,BTC-10MAY25-96000-P,0.0013,129.38,0.00123611,39.81,0.1,12.94,99522.13,10-May-25,96000.0,Put,2025-05-08 11:30,,,,,365206700
SELL,BTC-10MAY25-96000-P,0.0012,119.5,0.00114697,39.63,0.1,11.95,99581.95,10-May-25,96000.0,Put,2025-05-08 11:41,,,,,365207308
SELL,BTC-10MAY25-96000-P,0.0013,129.24,0.00129705,39.35,0.1,12.92,99416.43,10-May-25,96000.0,Put,2025-05-08 12:16,,,,,365209385
BUY,BTC-10MAY25-96000-P,0.0014,139.11,0.00129258,39.86,0.1,13.91,99366.24,10-May-25,96000.0,Put,2025-05-08 12:48,,,,,365212703
SELL,BTC-10MAY25-96000-P,0.0015,148.91,0.00143858,39.91,0.1,14.89,99275.02,10-May-25,96000.0,Put,2025-05-08 13:14,,,,,365214733
SELL,BTC-10MAY25-96000-P,0.0013,129.2,0.0013227,39.41,0.1,12.92,99387.88,10-May-25,96000.0,Put,2025-05-08 13:24,,,,,365215801
SELL,BTC-10MAY25-96000-P,0.0013,129.24,0.00130224,39.63,0.5,64.62,99415.22,10-May-25,96000.0,Put,2025-05-08 13:26,,,,,365216096
SELL,BTC-10MAY25-96000-P,0.0013,129.24,0.00130107,39.64,0.3,38.77,99416.6,10-May-25,96000.0,Put,2025-05-08 13:26,,,,,365216104
SELL,BTC-10MAY25-96000-P,0.0013,129.28,0.00130381,39.79,0.3,38.78,99446.91,10-May-25,96000.0,Put,2025-05-08 13:30,,,,,365216605
SELL,BTC-10MAY25-96000-P,0.0013,129.29,0.00129219,39.89,0.2,25.86,99457.37,10-May-25,96000.0,Put,2025-05-08 13:30,,,,,365216609
SELL,BTC-10MAY25-96000-P,0.0013,129.29,0.00129219,39.89,0.2,25.86,99457.37,10-May-25,96000.0,Put,2025-05-08 13:30,,,,,365216620
SELL,BTC-10MAY25-96000-P,0.0014,139.01,0.00150357,39.56,0.1,13.9,99291.18,10-May-25,96000.0,Put,2025-05-08 13:40,,,,,365218437
SELL,BTC-10MAY25-96000-P,0.0013,129.21,0.00136674,39.64,0.3,38.76,99392.1,10-May-25,96000.0,Put,2025-05-08 13:42,,,,,365218684
SELL,BTC-10MAY25-96000-P,0.0013,129.22,0.00136501,39.72,0.1,12.92,99401.05,10-May-25,96000.0,Put,2025-05-08 13:42,,,,,365218687
SELL,BTC-10MAY25-96000-P,0.0013,129.24,0.00134533,39.87,0.3,38.77,99412.65,10-May-25,96000.0,Put,2025-05-08 13:42,,,,,365218697
SELL,BTC-10MAY25-96000-P,0.0013,129.09,0.0012958,39.02,0.1,12.91,99301.34,10-May-25,96000.0,Put,2025-05-08 13:54,,,,,365220043
SELL,BTC-10MAY25-96000-P,0.0013,129.09,0.00129587,39.02,0.1,12.91,99301.14,10-May-25,96000.0,Put,2025-05-08 13:54,,,,,365220044
SELL,BTC-10MAY25-96000-P,0.0013,129.09,0.00129587,39.02,0.2,25.82,99301.14,10-May-25,96000.0,Put,2025-05-08 13:54,,,,,365220045
SELL,BTC-10MAY25-96000-P,0.0013,129.1,0.00128883,39.08,0.1,12.91,99306.49,10-May-25,96000.0,Put,2025-05-08 13:54,,,,,365220047
SELL,BTC-10MAY25-96000-P,0.0013,129.1,0.00128883,39.08,0.2,25.82,99306.49,10-May-25,96000.0,Put,2025-05-08 13:54,,,,,365220050
SELL,BTC-10MAY25-96000-P,0.0012,119.28,0.00118952,38.98,0.1,11.93,99398.08,10-May-25,96000.0,Put,2025-05-08 13:56,,,,,365220242
SELL,BTC-10MAY25-96000-P,0.0012,119.29,0.00117188,39.06,0.2,23.86,99408.28,10-May-25,96000.0,Put,2025-05-08 13:56,,,,,365220244
SELL,BTC-10MAY25-96000-P,0.0011,109.39,0.00111714,38.42,0.1,10.94,99442.45,10-May-25,96000.0,Put,2025-05-08 14:10,,,,,365221882
BUY,BTC-10MAY25-96000-P,0.0011,109.39,0.00111714,38.42,0.4,43.76,99442.45,10-May-25,96000.0,Put,2025-05-08 14:10,,,,,365221884
SELL,BTC-10MAY25-96000-P,0.0011,109.57,0.00101494,40.15,0.1,10.96,99613.52,10-May-25,96000.0,Put,2025-05-08 14:43,,,,,365226484
SELL,BTC-10MAY25-96000-P,0.0009,89.93,0.0007595,40.93,0.1,8.99,99924.42,10-May-25,96000.0,Put,2025-05-08 15:21,,,,,365232767
BUY,BTC-10MAY25-96000-P,0.001,101.36,0.00076179,53.48,0.1,10.14,101363.78,10-May-25,96000.0,Put,2025-05-08 15:51,,,,,365255332
BUY,BTC-10MAY25-96000-P,0.0009,90.8,0.00082907,49.91,0.2,18.16,100887.42,10-May-25,96000.0,Put,2025-05-08 17:49,,,,,365279204
SELL,BTC-10MAY25-96000-P,0.0009,90.8,0.00082907,49.91,1.2,108.96,100887.42,10-May-25,96000.0,Put,2025-05-08 17:49,,,,,365279205
SELL,BTC-10MAY25-96000-P,0.0009,90.8,0.00082907,49.91,3.6,326.88,100887.42,10-May-25,96000.0,Put,2025-05-08 17:49,,,,,365279206
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.3,18.19,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280241
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.1,6.06,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280242
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.4,24.25,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280243
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.1,6.06,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280244
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.1,6.06,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280245
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.4,24.25,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280246
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,1.0,60.63,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280247
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,2.4,145.51,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280248
SELL,BTC-10MAY25-96000-P,0.0006,60.63,0.000748,46.95,0.2,12.13,101047.81,10-May-25,96000.0,Put,2025-05-08 17:59,,,,,365280249
BUY,BTC-10MAY25-96000-P,0.0005,51.16,0.0005547,56.6,0.1,5.12,102322.69,10-May-25,96000.0,Put,2025-05-08 21:05,,,,,365310620
SELL,BTC-10MAY25-96000-P,0.0006,62.01,0.00071706,66.46,3.0,186.03,103343.7,10-May-25,96000.0,Put,2025-05-08 21:30,,,,,365326263
BUY,BTC-10MAY25-96000-P,0.0005,51.32,0.00055375,62.34,0.1,5.13,102632.58,10-May-25,96000.0,Put,2025-05-09 00:37,,,,,365364006
BUY,BTC-10MAY25-96000-P,0.0005,51.31,0.00055687,62.27,0.1,5.13,102622.94,10-May-25,96000.0,Put,2025-05-09 00:37,,,,,365364011
BUY,BTC-10MAY25-96000-P,0.0005,51.31,0.0005543,62.32,0.1,5.13,102628.57,10-May-25,96000.0,Put,2025-05-09 00:37,,,,,365364037
BUY,BTC-10MAY25-96000-P,0.0005,51.32,0.0005522,62.36,0.1,5.13,102632.79,10-May-25,96000.0,Put,2025-05-09 00:37,,,,,365364074
SELL,BTC-10MAY25-96000-P,0.0005,51.3,0.00055725,62.66,0.1,5.13,102599.09,10-May-25,96000.0,Put,2025-05-09 01:23,,,,,365371869
SELL,BTC-10MAY25-96000-P,0.0004,41.16,0.00043607,62.88,0.2,8.23,102897.22,10-May-25,96000.0,Put,2025-05-09 01:44,,,,,365373512
SELL,BTC-10MAY25-96000-P,0.0004,41.06,0.00045432,62.3,0.1,4.11,102657.57,10-May-25,96000.0,Put,2025-05-09 02:48,,,,,365378612
SELL,BTC-10MAY25-96000-P,0.0003,30.88,0.00037679,65.28,0.5,15.44,102931.0,10-May-25,96000.0,Put,2025-05-09 06:13,,,,,365394147
SELL,BTC-10MAY25-96000-P,0.0002,20.7,0.0002778,66.42,1.0,20.7,103479.39,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404274
SELL,BTC-10MAY25-96000-P,0.0002,20.7,0.0002778,66.42,9.0,186.3,103479.39,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404275
SELL,BTC-10MAY25-96000-P,0.0002,20.69,0.00027807,66.42,1.2,24.83,103470.81,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404313
SELL,BTC-10MAY25-96000-P,0.0002,20.69,0.00027807,66.42,2.2,45.52,103470.81,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404314
BUY,BTC-10MAY25-96000-P,0.0002,20.69,0.00027807,66.42,3.7,76.55,103470.81,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404315
BUY,BTC-10MAY25-96000-P,0.0002,20.69,0.00027807,66.42,2.9,60.0,103470.81,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404316
BUY,BTC-10MAY25-96000-P,0.0002,20.7,0.00027795,66.42,1.5,31.05,103476.12,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404337
BUY,BTC-10MAY25-96000-P,0.0002,20.7,0.00027795,66.42,8.5,175.95,103476.12,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404338
BUY,BTC-10MAY25-96000-P,0.0002,20.69,0.0002777,66.45,10.0,206.9,103474.19,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404346
SELL,BTC-10MAY25-96000-P,0.0002,20.7,0.00027746,66.45,0.1,2.07,103476.03,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404360
SELL,BTC-10MAY25-96000-P,0.0002,20.7,0.00027746,66.45,2.4,49.68,103476.03,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404361
BUY,BTC-10MAY25-96000-P,0.0002,20.7,0.00027746,66.45,7.5,155.25,103476.03,10-May-25,96000.0,Put,2025-05-09 07:17,,,,,365404362
SELL,BTC-10MAY25-96000-P,0.0002,20.71,0.00027157,67.33,0.1,2.07,103541.0,10-May-25,96000.0,Put,2025-05-09 07:33,,,,,365411501
SELL,BTC-10MAY25-96000-P,0.0002,20.79,0.00025173,69.87,0.1,2.08,103964.81,10-May-25,96000.0,Put,2025-05-09 07:51,,,,,365423255
BUY,BTC-10MAY25-96000-P,0.0003,31.14,0.00025506,73.76,5.0,155.7,103807.03,10-May-25,96000.0,Put,2025-05-09 07:53,,,,,365425884
BUY,BTC-10MAY25-96000-P,0.0003,31.11,0.00034331,73.28,0.3,9.33,103687.97,10-May-25,96000.0,Put,2025-05-09 08:04,,,,,365431743
BUY,BTC-10MAY25-96000-P,0.0004,41.2,0.00032186,72.1,0.1,4.12,103005.17,10-May-25,96000.0,Put,2025-05-09 08:41,,,,,365447523
BUY,BTC-10MAY25-96000-P,0.0004,41.2,0.00032186,72.1,0.9,37.08,103005.17,10-May-25,96000.0,Put,2025-05-09 08:41,,,,,365447524
SELL,BTC-10MAY25-97000-C,0.0655,6785.15,0.06497818,71.22,1.0,6785.15,103590.03,10-May-25,97000.0,Call,2025-05-08 21:32,,,,,365327462
SELL,BTC-10MAY25-97000-C,0.0585,6015.07,0.05777933,69.37,0.1,601.51,102821.7,10-May-25,97000.0,Call,2025-05-09 01:10,,,,,365369826
SELL,BTC-10MAY25-97000-C,0.0675,7013.54,0.06635987,89.61,1.0,7013.54,103904.34,10-May-25,97000.0,Call,2025-05-09 07:43,,,,,365416490
SELL,BTC-10MAY25-97000-C,0.0665,6904.86,0.06640147,73.65,1.0,6904.86,103832.53,10-May-25,97000.0,Call,2025-05-09 07:54,,,BTC-CDIAG-23MAY25_10MAY25-98000_97000,365426374,365426376
BUY,BTC-10MAY25-97000-C,0.0665,6897.4,0.06624365,77.3,0.7,4828.18,103720.26,10-May-25,97000.0,Call,2025-05-09 07:58,,,,,365428094
SELL,BTC-10MAY25-97000-C,0.0665,6897.4,0.06624365,77.3,0.3,2069.22,103720.26,10-May-25,97000.0,Call,2025-05-09 07:58,,,,,365428095
SELL,BTC-10MAY25-97000-C,0.0558,5726.53,0.05564484,63.99,4.0,22906.12,102626.05,10-May-25,97000.0,Call,2025-05-09 09:11,,,BTC-CDIAG-23MAY25_10MAY25-98000_97000,365454943,365454944
BUY,BTC-10MAY25-97000-P,0.0025,249.0,0.00235189,39.01,1.8,448.2,99600.79,10-May-25,97000.0,Put,2025-05-08 09:43,,,,,365197262
SELL,BTC-10MAY25-97000-P,0.0025,249.11,0.00239592,39.51,0.9,224.2,99644.88,10-May-25,97000.0,Put,2025-05-08 09:48,,,,,365197610
