Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-21APR25-83500-P,0.0019,160.73,0.00171607,31.96,2.8,450.04,84594.61,21-Apr-25,83500.0,Put,2025-04-20 09:22,,,,,362229236
SELL,BTC-21APR25-83500-P,0.0016,135.34,0.00175289,29.84,0.1,13.53,84588.52,21-Apr-25,83500.0,Put,2025-04-20 09:30,,,,,362229381
BUY,BTC-21APR25-83500-P,0.0021,177.49,0.00192279,32.25,5.6,993.94,84520.46,21-Apr-25,83500.0,Put,2025-04-20 09:41,,,,,362229901
SELL,BTC-21APR25-83500-P,0.0021,177.49,0.00192279,32.25,7.2,1277.93,84520.46,21-Apr-25,83500.0,Put,2025-04-20 09:41,,,,,362229902
SELL,BTC-21APR25-83500-P,0.0021,177.49,0.00192279,32.25,0.1,17.75,84520.46,21-Apr-25,83500.0,Put,2025-04-20 09:41,,,,,362229903
BUY,BTC-21APR25-83500-P,0.0027,227.42,0.00279453,32.43,0.1,22.74,84230.63,21-Apr-25,83500.0,Put,2025-04-20 12:05,,,,,362239530
BUY,BTC-21APR25-83500-P,0.0025,210.85,0.00262812,33.88,0.1,21.08,84338.18,21-Apr-25,83500.0,Put,2025-04-20 12:49,,,,,362241861
BUY,BTC-21APR25-84000-C,0.017,1448.13,0.01675401,30.68,0.1,144.81,85183.87,21-Apr-25,84000.0,Call,2025-04-19 17:55,,,,,362205149
BUY,BTC-21APR25-84000-C,0.018,1536.35,0.01801105,29.35,0.1,153.64,85352.8,21-Apr-25,84000.0,Call,2025-04-19 21:51,,,,,362210709
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,1.0,1017.01,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223783
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,2.4,2440.82,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223784
SELL,BTC-21APR25-84000-C,0.012,1017.01,0.01176421,30.64,0.1,101.7,84750.83,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223785
SELL,BTC-21APR25-84000-C,0.012,1016.98,0.01174615,30.98,0.9,915.28,84748.6,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223789
SELL,BTC-21APR25-84000-C,0.012,1016.98,0.01174615,30.98,0.6,610.19,84748.6,21-Apr-25,84000.0,Call,2025-04-20 07:19,,,,,362223790
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,1.0,1016.93,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224368
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,0.2,203.39,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224369
SELL,BTC-21APR25-84000-C,0.012,1016.93,0.01174129,31.22,0.1,101.69,84744.33,21-Apr-25,84000.0,Call,2025-04-20 07:30,,,,,362224370
SELL,BTC-21APR25-84000-C,0.0115,974.0,0.01133376,30.67,0.1,97.4,84696.06,21-Apr-25,84000.0,Call,2025-04-20 07:34,,,,,362224715
BUY,BTC-21APR25-84000-C,0.012,1016.98,0.01191008,31.29,4.6,4678.11,84748.11,21-Apr-25,84000.0,Call,2025-04-20 07:44,,,,,362225248
BUY,BTC-21APR25-84000-C,0.0115,974.36,0.0116747,29.58,0.4,389.74,84726.55,21-Apr-25,84000.0,Call,2025-04-20 07:46,,,,,362225395
BUY,BTC-21APR25-84000-C,0.0115,974.35,0.01166954,29.6,1.0,974.35,84726.01,21-Apr-25,84000.0,Call,2025-04-20 07:46,,,,,362225399
BUY,BTC-21APR25-84000-C,0.0115,974.34,0.01166005,29.64,1.0,974.34,84725.28,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225412
BUY,BTC-21APR25-84000-C,0.0115,974.34,0.01166005,29.64,0.2,194.87,84725.28,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225413
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,1.2,1169.2,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225434
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,1.4,1364.06,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225435
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162312,29.71,0.2,194.87,84724.14,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225436
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.3,292.3,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225438
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.4,389.73,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225439
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.4,389.73,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225440
BUY,BTC-21APR25-84000-C,0.0115,974.33,0.01162758,29.71,0.1,97.43,84724.69,21-Apr-25,84000.0,Call,2025-04-20 07:47,,,,,362225441
BUY,BTC-21APR25-84000-C,0.0067,563.52,0.00653917,30.6,400.0,225408.0,84107.24,21-Apr-25,84000.0,Call,2025-04-20 11:04,BLOCK-193590,2.0,BTC-CDIAG-23APR25_21APR25-85000_84000,,362235675
BUY,BTC-21APR25-84000-C,0.006,504.32,0.00627143,29.05,0.2,100.86,84053.18,21-Apr-25,84000.0,Call,2025-04-20 11:24,,,,,362236749
SELL,BTC-21APR25-84000-C,0.0055,462.15,0.00608314,27.29,0.1,46.22,84026.73,21-Apr-25,84000.0,Call,2025-04-20 11:26,,,,,362236865
SELL,BTC-21APR25-84000-C,0.0055,462.07,0.00610836,28.13,0.1,46.21,84013.38,21-Apr-25,84000.0,Call,2025-04-20 11:47,,,,,362238093
BUY,BTC-21APR25-84000-C,0.006,504.17,0.00620398,30.06,0.2,100.83,84027.73,21-Apr-25,84000.0,Call,2025-04-20 11:48,,,,,362238152
BUY,BTC-21APR25-84000-C,0.006,504.17,0.00620398,30.06,0.1,50.42,84027.73,21-Apr-25,84000.0,Call,2025-04-20 11:48,,,,,362238153
BUY,BTC-21APR25-84000-C,0.006,504.17,0.00612453,30.12,0.3,151.25,84027.79,21-Apr-25,84000.0,Call,2025-04-20 11:52,,,,,362238492
BUY,BTC-21APR25-84000-C,0.006,504.17,0.00612453,30.12,0.7,352.92,84027.79,21-Apr-25,84000.0,Call,2025-04-20 11:52,,,,,362238493
SELL,BTC-21APR25-84000-P,0.0018,153.95,0.00167961,28.72,0.1,15.4,85527.65,21-Apr-25,84000.0,Put,2025-04-19 15:32,,,,,362193729
BUY,BTC-21APR25-84000-P,0.0026,221.12,0.00254012,27.1,1.1,243.23,85045.76,21-Apr-25,84000.0,Put,2025-04-19 16:30,,,,,362198484
SELL,BTC-21APR25-84000-P,0.0025,213.14,0.00249044,30.22,0.3,63.94,85256.54,21-Apr-25,84000.0,Put,2025-04-19 18:14,,,,,362206242
SELL,BTC-21APR25-84000-P,0.0025,213.06,0.00253963,29.89,0.1,21.31,85224.35,21-Apr-25,84000.0,Put,2025-04-19 18:29,,,,,362206682
SELL,BTC-21APR25-84000-P,0.0025,213.06,0.00253963,29.89,0.1,21.31,85224.35,21-Apr-25,84000.0,Put,2025-04-19 18:29,,,,,362206683
BUY,BTC-21APR25-84000-P,0.0024,204.22,0.00246173,27.77,0.2,40.84,85093.24,21-Apr-25,84000.0,Put,2025-04-19 19:01,,,,,362207463
SELL,BTC-21APR25-84000-P,0.0017,145.04,0.00188903,28.15,0.1,14.5,85315.07,21-Apr-25,84000.0,Put,2025-04-19 22:34,,,,,362211452
SELL,BTC-21APR25-84000-P,0.0019,161.67,0.00174927,29.99,0.2,32.33,85092.09,21-Apr-25,84000.0,Put,2025-04-20 06:35,,,,,362220757
SELL,BTC-21APR25-84000-P,0.0019,161.68,0.00174778,30.01,0.2,32.34,85092.54,21-Apr-25,84000.0,Put,2025-04-20 06:35,,,,,362220768
BUY,BTC-21APR25-84000-P,0.002,170.18,0.00176679,30.56,0.2,34.04,85087.77,21-Apr-25,84000.0,Put,2025-04-20 06:37,,,,,362220792
SELL,BTC-21APR25-84000-P,0.002,169.83,0.00217017,28.01,0.1,16.98,84915.28,21-Apr-25,84000.0,Put,2025-04-20 07:02,,,,,362222493
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,0.7,177.96,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224466
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,1.0,254.23,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224467
BUY,BTC-21APR25-84000-P,0.003,254.23,0.00275935,31.08,0.3,76.27,84742.55,21-Apr-25,84000.0,Put,2025-04-20 07:31,,,,,362224468
SELL,BTC-21APR25-84000-P,0.0028,237.33,0.00268577,30.53,0.2,47.47,84759.42,21-Apr-25,84000.0,Put,2025-04-20 08:03,,,,,362226331
SELL,BTC-21APR25-84000-P,0.0025,211.71,0.00283864,27.64,1.0,211.71,84683.31,21-Apr-25,84000.0,Put,2025-04-20 08:30,,,,,362227954
SELL,BTC-21APR25-84000-P,0.0025,211.5,0.0028463,26.42,0.1,21.15,84599.27,21-Apr-25,84000.0,Put,2025-04-20 09:16,,,,,362229171
SELL,BTC-21APR25-84000-P,0.0026,219.92,0.00282233,26.86,0.4,87.97,84584.83,21-Apr-25,84000.0,Put,2025-04-20 09:33,,,,,362229510
SELL,BTC-21APR25-84000-P,0.0025,211.46,0.00282233,26.29,0.6,126.88,84584.83,21-Apr-25,84000.0,Put,2025-04-20 09:33,,,,,362229511
SELL,BTC-21APR25-84000-P,0.0042,353.79,0.00425715,28.28,0.2,70.76,84236.38,21-Apr-25,84000.0,Put,2025-04-20 10:43,,,,,362232756
SELL,BTC-21APR25-84000-P,0.0041,345.37,0.00425715,27.76,7.9,2728.42,84236.38,21-Apr-25,84000.0,Put,2025-04-20 10:43,,,,,362232757
SELL,BTC-21APR25-84000-P,0.0043,361.99,0.00451332,27.62,0.9,325.79,84183.26,21-Apr-25,84000.0,Put,2025-04-20 10:45,,,,,362233340
SELL,BTC-21APR25-84000-P,0.0043,361.99,0.00451332,27.62,0.1,36.2,84183.26,21-Apr-25,84000.0,Put,2025-04-20 10:45,,,,,362233341
SELL,BTC-21APR25-84000-P,0.0046,387.11,0.00494861,28.45,0.1,38.71,84153.49,21-Apr-25,84000.0,Put,2025-04-20 11:17,,,,,362236335
SELL,BTC-21APR25-84000-P,0.0049,412.45,0.00484266,30.63,1.5,618.67,84173.9,21-Apr-25,84000.0,Put,2025-04-20 11:19,,,,,362236446
BUY,BTC-21APR25-84000-P,0.0055,462.39,0.00542653,30.82,0.2,92.48,84070.34,21-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236716
BUY,BTC-21APR25-84000-P,0.0055,462.39,0.00542343,30.82,0.2,92.48,84070.31,21-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236717
BUY,BTC-21APR25-84000-P,0.0055,462.44,0.00550077,31.42,0.1,46.24,84079.79,21-Apr-25,84000.0,Put,2025-04-20 11:39,,,,,362237689
BUY,BTC-21APR25-84000-P,0.006,504.12,0.00580619,32.31,1.0,504.12,84019.76,21-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237962
BUY,BTC-21APR25-84000-P,0.0055,462.21,0.00564171,30.28,0.5,231.1,84037.34,21-Apr-25,84000.0,Put,2025-04-20 11:49,,,,,362238240
SELL,BTC-21APR25-84000-P,0.0055,462.1,0.00572207,29.71,0.1,46.21,84018.49,21-Apr-25,84000.0,Put,2025-04-20 11:51,,,,,362238418
BUY,BTC-21APR25-84000-P,0.0055,462.65,0.00517409,32.8,0.1,46.26,84117.75,21-Apr-25,84000.0,Put,2025-04-20 12:00,,,,,362238996
BUY,BTC-21APR25-84000-P,0.0055,462.65,0.00517439,32.8,0.5,231.32,84117.75,21-Apr-25,84000.0,Put,2025-04-20 12:00,,,,,362238999
BUY,BTC-21APR25-84000-P,0.0055,462.65,0.00517439,32.8,0.3,138.79,84117.75,21-Apr-25,84000.0,Put,2025-04-20 12:00,,,,,362239000
SELL,BTC-21APR25-84000-P,0.0047,396.13,0.00460466,33.32,0.1,39.61,84283.99,21-Apr-25,84000.0,Put,2025-04-20 12:16,,,,,362240252
SELL,BTC-21APR25-84000-P,0.0047,396.11,0.0046318,33.23,0.8,316.89,84279.76,21-Apr-25,84000.0,Put,2025-04-20 12:16,,,,,362240262
SELL,BTC-21APR25-84000-P,0.0044,370.92,0.00455113,32.27,0.1,37.09,84299.92,21-Apr-25,84000.0,Put,2025-04-20 12:22,,,,,362240407
SELL,BTC-21APR25-84000-P,0.0044,370.92,0.00455113,32.27,0.9,333.83,84299.92,21-Apr-25,84000.0,Put,2025-04-20 12:22,,,,,362240408
SELL,BTC-21APR25-84000-P,0.0043,362.78,0.00423266,33.47,0.1,36.28,84367.53,21-Apr-25,84000.0,Put,2025-04-20 12:24,,,,,362240513
SELL,BTC-21APR25-84000-P,0.0043,362.78,0.00422924,33.5,0.9,326.5,84368.48,21-Apr-25,84000.0,Put,2025-04-20 12:24,,,,,362240523
BUY,BTC-21APR25-84000-P,0.004,337.59,0.00403744,32.63,0.1,33.76,84396.51,21-Apr-25,84000.0,Put,2025-04-20 12:32,,,,,362241040
BUY,BTC-21APR25-84000-P,0.004,337.58,0.00403829,32.63,0.2,67.52,84396.23,21-Apr-25,84000.0,Put,2025-04-20 12:32,,,,,362241043
SELL,BTC-21APR25-84000-P,0.004,337.65,0.00396378,32.95,0.1,33.76,84411.76,21-Apr-25,84000.0,Put,2025-04-20 12:33,,,,,362241111
SELL,BTC-21APR25-84000-P,0.004,337.68,0.00393034,32.95,0.1,33.77,84419.22,21-Apr-25,84000.0,Put,2025-04-20 12:33,,,,,362241120
SELL,BTC-21APR25-84000-P,0.004,337.68,0.00393034,32.95,0.4,135.07,84419.22,21-Apr-25,84000.0,Put,2025-04-20 12:33,,,,,362241124
BUY,BTC-21APR25-84000-P,0.0039,329.07,0.00394222,31.62,2.0,658.14,84378.12,21-Apr-25,84000.0,Put,2025-04-20 12:40,,,,,362241538
SELL,BTC-21APR25-84500-C,0.0075,635.68,0.00767642,27.73,0.1,63.57,84757.46,21-Apr-25,84500.0,Call,2025-04-20 08:04,,,,,362226344
BUY,BTC-21APR25-84500-C,0.007,593.15,0.00743148,26.1,0.3,177.94,84735.8,21-Apr-25,84500.0,Call,2025-04-20 08:07,,,,,362226556
BUY,BTC-21APR25-84500-C,0.0055,464.53,0.00528027,28.48,0.1,46.45,84460.19,21-Apr-25,84500.0,Call,2025-04-20 10:10,,,,,362230905
BUY,BTC-21APR25-84500-C,0.0043,362.16,0.00393205,29.11,0.9,325.94,84223.26,21-Apr-25,84500.0,Call,2025-04-20 10:45,,,,,362233199
BUY,BTC-21APR25-84500-C,0.0038,319.84,0.00385183,28.3,1.0,319.84,84168.75,21-Apr-25,84500.0,Call,2025-04-20 11:18,,,,,362236432
SELL,BTC-21APR25-84500-C,0.0047,395.96,0.00443419,31.72,0.1,39.6,84247.62,21-Apr-25,84500.0,Call,2025-04-20 12:10,,,,,362240120
SELL,BTC-21APR25-84500-C,0.0047,395.94,0.00440557,31.88,0.1,39.59,84241.7,21-Apr-25,84500.0,Call,2025-04-20 12:10,,,,,362240122
BUY,BTC-21APR25-84500-C,0.0055,464.02,0.00538633,32.75,0.1,46.4,84367.53,21-Apr-25,84500.0,Call,2025-04-20 12:24,,,,,362240514
BUY,BTC-21APR25-84500-C,0.0055,464.02,0.00538485,32.75,0.8,371.22,84367.3,21-Apr-25,84500.0,Call,2025-04-20 12:24,,,,,362240517
BUY,BTC-21APR25-84500-C,0.0055,464.02,0.00538485,32.75,0.1,46.4,84367.3,21-Apr-25,84500.0,Call,2025-04-20 12:24,,,,,362240518
BUY,BTC-21APR25-84500-C,0.0055,464.18,0.00545907,32.03,0.1,46.42,84396.51,21-Apr-25,84500.0,Call,2025-04-20 12:32,,,,,362241041
BUY,BTC-21APR25-84500-C,0.0055,464.18,0.00545774,32.04,0.8,371.34,84396.23,21-Apr-25,84500.0,Call,2025-04-20 12:32,,,,,362241044
BUY,BTC-21APR25-84500-C,0.005,421.6,0.00501314,31.91,0.3,126.48,84320.89,21-Apr-25,84500.0,Call,2025-04-20 12:54,,,,,362241978
SELL,BTC-21APR25-84500-C,0.0049,413.27,0.0050425,30.96,0.1,41.33,84340.52,21-Apr-25,84500.0,Call,2025-04-20 13:06,,,,,362242102
SELL,BTC-21APR25-84500-C,0.0049,413.27,0.0050425,30.96,0.2,82.65,84340.52,21-Apr-25,84500.0,Call,2025-04-20 13:06,,,,,362242103
SELL,BTC-21APR25-84500-C,0.0049,413.27,0.0050425,30.96,0.1,41.33,84340.52,21-Apr-25,84500.0,Call,2025-04-20 13:06,,,,,362242104
SELL,BTC-21APR25-84500-C,0.0049,413.27,0.0050425,30.96,0.1,41.33,84340.52,21-Apr-25,84500.0,Call,2025-04-20 13:06,,,,,362242105
SELL,BTC-21APR25-84500-C,0.0049,413.26,0.00503465,30.96,0.1,41.33,84339.09,21-Apr-25,84500.0,Call,2025-04-20 13:06,,,,,362242106
SELL,BTC-21APR25-84500-C,0.0047,396.12,0.00472553,31.67,0.1,39.61,84280.93,21-Apr-25,84500.0,Call,2025-04-20 13:11,,,,,362242238
SELL,BTC-21APR25-84500-C,0.0047,396.1,0.00470471,31.77,0.1,39.61,84277.58,21-Apr-25,84500.0,Call,2025-04-20 13:11,,,,,362242251
SELL,BTC-21APR25-84500-C,0.0047,396.11,0.00470518,31.77,0.1,39.61,84277.69,21-Apr-25,84500.0,Call,2025-04-20 13:11,,,,,362242252
SELL,BTC-21APR25-84500-C,0.0047,396.12,0.00471906,31.69,0.1,39.61,84280.49,21-Apr-25,84500.0,Call,2025-04-20 13:11,,,,,362242253
SELL,BTC-21APR25-84500-C,0.0047,396.1,0.00470343,31.77,0.2,79.22,84277.48,21-Apr-25,84500.0,Call,2025-04-20 13:12,,,,,362242254
SELL,BTC-21APR25-84500-C,0.0047,396.1,0.00470001,31.79,0.1,39.61,84276.82,21-Apr-25,84500.0,Call,2025-04-20 13:12,,,,,362242255
SELL,BTC-21APR25-84500-C,0.0047,396.1,0.00470335,31.77,0.1,39.61,84277.54,21-Apr-25,84500.0,Call,2025-04-20 13:12,,,,,362242257
SELL,BTC-21APR25-84500-C,0.0045,379.03,0.00444651,31.73,0.2,75.81,84228.18,21-Apr-25,84500.0,Call,2025-04-20 13:13,,,,,362242349
BUY,BTC-21APR25-84500-C,0.0055,464.94,0.00577516,29.14,0.3,139.48,84534.01,21-Apr-25,84500.0,Call,2025-04-20 14:17,,,,,362245622
SELL,BTC-21APR25-84500-P,0.0042,356.08,0.00456911,27.65,6.8,2421.34,84781.68,21-Apr-25,84500.0,Put,2025-04-20 08:00,,,,,362226212
BUY,BTC-21APR25-84500-P,0.0047,397.91,0.00483274,27.45,0.5,198.96,84661.4,21-Apr-25,84500.0,Put,2025-04-20 08:31,,,,,362228043
SELL,BTC-21APR25-84500-P,0.0047,397.54,0.00506822,25.95,1.1,437.29,84582.77,21-Apr-25,84500.0,Put,2025-04-20 09:28,,,,,362229311
BUY,BTC-21APR25-84500-P,0.0055,464.72,0.00545743,27.55,0.8,371.78,84493.7,21-Apr-25,84500.0,Put,2025-04-20 09:47,,,,,362230182
BUY,BTC-21APR25-84500-P,0.006,506.76,0.00562341,29.26,0.1,50.68,84460.19,21-Apr-25,84500.0,Put,2025-04-20 10:11,,,,,362230906
BUY,BTC-21APR25-84500-P,0.0055,464.53,0.00561858,26.77,0.3,139.36,84460.39,21-Apr-25,84500.0,Put,2025-04-20 10:11,,,,,362230910
BUY,BTC-21APR25-84500-P,0.0055,464.52,0.005626,26.72,0.2,92.9,84458.72,21-Apr-25,84500.0,Put,2025-04-20 10:11,,,,,362230912
BUY,BTC-21APR25-84500-P,0.0055,464.52,0.00562584,26.71,0.2,92.9,84458.57,21-Apr-25,84500.0,Put,2025-04-20 10:12,,,,,362230913
SELL,BTC-21APR25-84500-P,0.007,589.47,0.007143,26.31,0.6,353.68,84209.81,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232781
SELL,BTC-21APR25-84500-P,0.0065,547.28,0.00723711,23.17,0.1,54.73,84196.81,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232786
SELL,BTC-21APR25-84500-P,0.0065,547.28,0.00723711,23.17,0.1,54.73,84196.81,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232787
SELL,BTC-21APR25-84500-P,0.0065,547.28,0.00723711,23.17,0.6,328.37,84196.81,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232788
SELL,BTC-21APR25-84500-P,0.0065,547.35,0.00716193,23.17,0.2,109.47,84207.35,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232801
SELL,BTC-21APR25-84500-P,0.0065,547.29,0.0072313,23.2,0.2,109.46,84197.83,21-Apr-25,84500.0,Put,2025-04-20 10:43,,,,,362232819
SELL,BTC-21APR25-84500-P,0.0065,548.55,0.00656289,31.47,0.2,109.71,84392.5,21-Apr-25,84500.0,Put,2025-04-20 12:32,,,,,362241038
SELL,BTC-21APR25-84500-P,0.0065,548.58,0.00653867,31.64,0.1,54.86,84397.32,21-Apr-25,84500.0,Put,2025-04-20 12:32,,,,,362241068
SELL,BTC-21APR25-84500-P,0.0065,548.64,0.00648199,31.95,0.3,164.59,84406.41,21-Apr-25,84500.0,Put,2025-04-20 12:33,,,,,362241073
SELL,BTC-21APR25-84500-P,0.0065,548.66,0.00646625,32.04,0.2,109.73,84408.95,21-Apr-25,84500.0,Put,2025-04-20 12:33,,,,,362241091
SELL,BTC-21APR25-84500-P,0.0065,548.68,0.00644879,32.04,1.0,548.68,84411.76,21-Apr-25,84500.0,Put,2025-04-20 12:33,,,,,362241112
SELL,BTC-21APR25-84500-P,0.0065,548.68,0.00644879,32.04,0.2,109.74,84411.76,21-Apr-25,84500.0,Put,2025-04-20 12:33,,,,,362241113
SELL,BTC-21APR25-84500-P,0.005,422.96,0.00494649,31.1,0.5,211.48,84591.78,21-Apr-25,84500.0,Put,2025-04-20 14:14,,,,,362245383
SELL,BTC-21APR25-85000-C,0.01,853.62,0.00990231,27.52,0.2,170.72,85362.15,21-Apr-25,85000.0,Call,2025-04-19 15:03,,,,,362191870
BUY,BTC-21APR25-85000-C,0.012,1026.35,0.01127297,30.73,0.1,102.64,85528.98,21-Apr-25,85000.0,Call,2025-04-19 15:32,,,,,362193809
SELL,BTC-21APR25-85000-C,0.007,594.63,0.00712643,26.51,0.3,178.39,84946.74,21-Apr-25,85000.0,Call,2025-04-19 16:47,,,,,362199784
BUY,BTC-21APR25-85000-C,0.007,596.29,0.00737323,25.22,0.8,477.03,85184.02,21-Apr-25,85000.0,Call,2025-04-20 03:18,,,,,362217125
BUY,BTC-21APR25-85000-C,0.007,596.1,0.00720119,26.45,0.1,59.61,85157.27,21-Apr-25,85000.0,Call,2025-04-20 04:22,,,,,362218150
BUY,BTC-21APR25-85000-C,0.006,509.66,0.00580461,29.28,0.1,50.97,84943.92,21-Apr-25,85000.0,Call,2025-04-20 06:55,,,,,362222232
SELL,BTC-21APR25-85000-C,0.005,424.65,0.00567609,24.99,0.1,42.46,84930.64,21-Apr-25,85000.0,Call,2025-04-20 07:02,,,,,362222499
SELL,BTC-21APR25-85000-C,0.0045,381.52,0.00486373,26.98,4.2,1602.38,84781.68,21-Apr-25,85000.0,Call,2025-04-20 08:00,,,,,362226214
BUY,BTC-21APR25-85000-C,0.0044,372.93,0.00474662,27.12,0.2,74.59,84756.56,21-Apr-25,85000.0,Call,2025-04-20 08:01,,,,,362226293
SELL,BTC-21APR25-85000-C,0.0046,389.89,0.00474643,28.01,0.1,38.99,84759.5,21-Apr-25,85000.0,Call,2025-04-20 08:03,,,,,362226322
SELL,BTC-21APR25-85000-C,0.0046,389.89,0.00473565,28.01,0.1,38.99,84758.98,21-Apr-25,85000.0,Call,2025-04-20 08:03,,,,,362226329
BUY,BTC-21APR25-85000-C,0.0043,364.36,0.00444144,27.21,0.8,291.49,84734.95,21-Apr-25,85000.0,Call,2025-04-20 08:08,,,,,362226630
SELL,BTC-21APR25-85000-C,0.0036,304.69,0.00360913,26.46,0.1,30.47,84635.3,21-Apr-25,85000.0,Call,2025-04-20 08:51,,,,,362228600
SELL,BTC-21APR25-85000-C,0.0036,304.69,0.00362064,26.44,0.1,30.47,84636.08,21-Apr-25,85000.0,Call,2025-04-20 08:52,,,,,362228608
BUY,BTC-21APR25-85000-C,0.0037,313.15,0.00362527,26.96,0.3,93.94,84636.22,21-Apr-25,85000.0,Call,2025-04-20 08:53,,,,,362228615
SELL,BTC-21APR25-85000-C,0.0036,304.67,0.00361846,26.56,0.2,60.93,84630.9,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228645
SELL,BTC-21APR25-85000-C,0.0036,304.67,0.00361846,26.56,0.1,30.47,84630.9,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228646
SELL,BTC-21APR25-85000-C,0.0036,304.66,0.0036012,26.65,0.2,60.93,84627.66,21-Apr-25,85000.0,Call,2025-04-20 08:56,,,,,362228661
SELL,BTC-21APR25-85000-C,0.0035,296.25,0.00366797,25.78,0.1,29.62,84644.28,21-Apr-25,85000.0,Call,2025-04-20 08:59,,,,,362228714
SELL,BTC-21APR25-85000-C,0.0035,296.2,0.00359876,26.12,0.4,118.48,84629.83,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228796
SELL,BTC-21APR25-85000-C,0.0035,296.2,0.00359876,26.12,0.1,29.62,84629.83,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228797
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.2,59.24,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228801
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.1,29.62,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228802
SELL,BTC-21APR25-85000-C,0.0035,296.19,0.00357712,26.12,0.1,29.62,84625.03,21-Apr-25,85000.0,Call,2025-04-20 09:00,,,,,362228803
SELL,BTC-21APR25-85000-C,0.0032,270.72,0.00338154,25.42,0.2,54.14,84599.55,21-Apr-25,85000.0,Call,2025-04-20 09:16,,,,,362229172
BUY,BTC-21APR25-85000-C,0.0032,270.42,0.00317103,27.68,0.1,27.04,84507.64,21-Apr-25,85000.0,Call,2025-04-20 09:43,,,,,362229988
BUY,BTC-21APR25-85000-C,0.003,253.52,0.00317367,26.67,0.3,76.06,84505.39,21-Apr-25,85000.0,Call,2025-04-20 09:45,,,,,362230082
SELL,BTC-21APR25-85000-C,0.0028,236.5,0.00284615,26.7,0.4,94.6,84463.88,21-Apr-25,85000.0,Call,2025-04-20 10:06,,,,,362230861
SELL,BTC-21APR25-85000-C,0.0026,219.61,0.00284615,25.58,0.2,43.92,84463.88,21-Apr-25,85000.0,Call,2025-04-20 10:06,,,,,362230862
SELL,BTC-21APR25-85000-C,0.0025,211.16,0.00284615,25.02,1.1,232.28,84463.88,21-Apr-25,85000.0,Call,2025-04-20 10:06,,,,,362230863
SELL,BTC-21APR25-85000-C,0.0025,211.15,0.00281627,25.12,1.0,211.15,84461.17,21-Apr-25,85000.0,Call,2025-04-20 10:08,,,,,362230892
