Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.71e-06,133.98,0.1,0.99,99388.15,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166170
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.7e-06,134.0,0.1,0.99,99391.04,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166200
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.66e-06,134.14,0.1,0.99,99398.82,9-May-25,83000.0,Put,2025-05-08 08:06,,,,,365166914
BUY,BTC-9MAY25-83000-P,0.0001,9.96,2.35e-06,135.47,0.6,5.98,99567.93,9-May-25,83000.0,Put,2025-05-08 08:07,,,,,365168227
BUY,BTC-9MAY25-83000-P,0.0001,9.96,2.27e-06,135.51,2.0,19.92,99589.41,9-May-25,83000.0,Put,2025-05-08 08:08,,,,,365168299
BUY,BTC-9MAY25-84000-P,0.0001,9.86,1.669e-05,109.71,0.1,0.99,98604.02,9-May-25,84000.0,Put,2025-05-08 03:01,,,,,365123481
BUY,BTC-9MAY25-84000-P,0.0001,9.87,1.526e-05,110.63,0.1,0.99,98727.54,9-May-25,84000.0,Put,2025-05-08 03:06,,,,,365124176
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.368e-05,111.62,0.1,0.99,98845.74,9-May-25,84000.0,Put,2025-05-08 03:11,,,,,365125088
BUY,BTC-9MAY25-84000-P,0.0001,9.87,1.478e-05,110.89,0.1,0.99,98714.89,9-May-25,84000.0,Put,2025-05-08 03:16,,,,,365125917
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.351e-05,111.71,0.1,0.99,98804.48,9-May-25,84000.0,Put,2025-05-08 03:21,,,,,365126825
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.295e-05,112.11,0.1,0.99,98837.77,9-May-25,84000.0,Put,2025-05-08 03:26,,,,,365127443
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.278e-05,112.22,0.1,0.99,98824.61,9-May-25,84000.0,Put,2025-05-08 03:31,,,,,365127918
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.276e-05,112.25,0.1,0.99,98820.99,9-May-25,84000.0,Put,2025-05-08 03:36,,,,,365128774
BUY,BTC-9MAY25-84000-P,0.0001,9.88,1.245e-05,112.46,0.1,0.99,98833.96,9-May-25,84000.0,Put,2025-05-08 03:41,,,,,365129344
BUY,BTC-9MAY25-84000-P,0.0001,9.9,1.117e-05,113.44,0.1,0.99,98973.62,9-May-25,84000.0,Put,2025-05-08 03:43,,,,,365130330
BUY,BTC-9MAY25-84000-P,0.0001,9.9,1.11e-05,113.49,0.1,0.99,98977.01,9-May-25,84000.0,Put,2025-05-08 03:43,,,,,365130359
BUY,BTC-9MAY25-84000-P,0.0001,9.92,8.76e-06,115.5,0.1,0.99,99213.46,9-May-25,84000.0,Put,2025-05-08 04:01,,,,,365135524
BUY,BTC-9MAY25-84000-P,0.0001,9.93,7.82e-06,116.55,0.1,0.99,99332.28,9-May-25,84000.0,Put,2025-05-08 04:06,,,,,365137300
BUY,BTC-9MAY25-84000-P,0.0001,9.94,9.85e-06,117.15,0.1,0.99,99362.69,9-May-25,84000.0,Put,2025-05-08 04:20,,,,,365140932
BUY,BTC-9MAY25-84000-P,0.0001,9.93,9.74e-06,117.25,0.1,0.99,99348.81,9-May-25,84000.0,Put,2025-05-08 04:25,,,,,365141613
BUY,BTC-9MAY25-84000-P,0.0001,9.93,9.81e-06,117.18,0.1,0.99,99316.53,9-May-25,84000.0,Put,2025-05-08 04:30,,,,,365142125
BUY,BTC-9MAY25-84000-P,0.0001,9.93,9.69e-06,117.29,0.1,0.99,99299.56,9-May-25,84000.0,Put,2025-05-08 04:35,,,,,365142566
BUY,BTC-9MAY25-84000-P,0.0001,9.92,1.005e-05,116.97,0.1,0.99,99212.89,9-May-25,84000.0,Put,2025-05-08 04:42,,,,,365144320
BUY,BTC-9MAY25-84000-P,0.0001,9.91,1.055e-05,116.55,0.1,0.99,99122.73,9-May-25,84000.0,Put,2025-05-08 04:47,,,,,365145668
BUY,BTC-9MAY25-84000-P,0.0001,9.92,1.01e-05,116.93,0.1,0.99,99168.62,9-May-25,84000.0,Put,2025-05-08 04:48,,,,,365145915
BUY,BTC-9MAY25-84000-P,0.0001,9.91,5.7e-06,122.18,0.1,0.99,99146.74,9-May-25,84000.0,Put,2025-05-08 07:14,,,,,365155398
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.91e-06,123.47,0.1,0.99,99258.15,9-May-25,84000.0,Put,2025-05-08 07:28,,,,,365156724
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.35e-06,124.55,0.1,0.99,99306.81,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161681
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.58,0.1,0.99,99313.37,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161694
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.33e-06,124.59,0.1,0.99,99315.48,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161695
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.32e-06,124.59,0.1,0.99,99313.47,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161700
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.32e-06,124.58,0.1,0.99,99312.7,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161701
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.33e-06,124.55,0.1,0.99,99307.94,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161704
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.54,0.1,0.99,99307.66,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161711
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.35e-06,124.56,0.1,0.99,99304.92,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161723
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.56,0.1,0.99,99305.19,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161737
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.55,0.1,0.99,99304.8,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161739
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.56,0.1,0.99,99306.43,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161742
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.33e-06,124.57,0.1,0.99,99306.17,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161744
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.33e-06,124.57,0.1,0.99,99306.24,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161745
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.33e-06,124.56,0.1,0.99,99302.81,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161748
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.34e-06,124.53,0.1,0.99,99300.71,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161753
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.36e-06,124.47,0.1,0.99,99290.54,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161890
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.39e-06,124.45,0.1,0.99,99288.96,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161908
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.39e-06,124.46,0.1,0.99,99289.77,9-May-25,84000.0,Put,2025-05-08 07:46,,,,,365161921
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.39e-06,124.48,0.1,0.99,99292.75,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161936
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.48,0.1,0.99,99291.29,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161947
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.47,0.1,0.99,99290.41,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161948
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.49,0.1,0.99,99293.66,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161949
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.5,0.1,0.99,99293.42,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161950
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.49,0.1,0.99,99292.16,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161951
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.49,0.1,0.99,99291.76,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161952
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.49,0.1,0.99,99290.57,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161955
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.49,0.1,0.99,99291.31,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161963
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.49,0.1,0.99,99290.73,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161967
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.49,0.1,0.99,99290.7,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161979
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.48,0.1,0.99,99289.41,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161984
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.38e-06,124.48,0.1,0.99,99286.3,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365161993
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.39e-06,124.5,0.1,0.99,99285.13,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162009
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.39e-06,124.51,0.1,0.99,99285.45,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162017
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.37e-06,124.51,0.1,0.99,99285.78,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162024
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.36e-06,124.53,0.1,0.99,99287.14,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162030
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.36e-06,124.52,0.1,0.99,99285.71,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162048
BUY,BTC-9MAY25-84000-P,0.0001,9.93,4.36e-06,124.52,0.1,0.99,99285.34,9-May-25,84000.0,Put,2025-05-08 07:47,,,,,365162055
BUY,BTC-9MAY25-84000-P,0.0001,9.95,3.97e-06,127.0,0.1,1.0,99523.69,9-May-25,84000.0,Put,2025-05-08 08:09,,,,,365168965
BUY,BTC-9MAY25-84000-P,0.0001,9.95,4.06e-06,126.89,0.1,1.0,99521.14,9-May-25,84000.0,Put,2025-05-08 08:09,,,,,365168996
BUY,BTC-9MAY25-84000-P,0.0001,9.95,4.08e-06,126.76,5.0,49.75,99498.17,9-May-25,84000.0,Put,2025-05-08 08:09,,,,,365169048
BUY,BTC-9MAY25-84000-P,0.0001,9.95,4.91e-06,126.71,1.0,9.95,99489.86,9-May-25,84000.0,Put,2025-05-08 08:10,,,,,365169329
BUY,BTC-9MAY25-84000-P,0.0001,9.95,5.13e-06,126.75,4.0,39.8,99488.66,9-May-25,84000.0,Put,2025-05-08 08:10,,,,,365169393
BUY,BTC-9MAY25-84000-P,0.0001,9.95,5e-06,127.0,1.0,9.95,99514.78,9-May-25,84000.0,Put,2025-05-08 08:11,,,,,365169518
BUY,BTC-9MAY25-84000-P,0.0001,9.95,5.13e-06,126.87,3.1,30.84,99505.24,9-May-25,84000.0,Put,2025-05-08 08:11,,,,,365169567
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.8,17.51,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082871
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.6,15.57,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082872
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.0,9.73,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082873
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.0,9.73,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082874
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,2.0,19.46,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082875
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.0,9.73,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082876
SELL,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,0.5,4.86,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082877
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016567,86.78,1.1,10.7,97253.07,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082878
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016488,86.82,5.0,48.65,97262.34,9-May-25,85000.0,Put,2025-05-07 22:07,,,,,365082888
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016486,86.84,5.0,48.65,97265.27,9-May-25,85000.0,Put,2025-05-07 22:08,,,,,365082899
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016226,86.94,5.0,48.65,97280.66,9-May-25,85000.0,Put,2025-05-07 22:08,,,,,365082937
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016303,86.92,3.8,36.97,97276.27,9-May-25,85000.0,Put,2025-05-07 22:08,,,,,365082941
BUY,BTC-9MAY25-85000-P,0.0001,9.73,0.00016303,86.92,1.0,9.73,97276.27,9-May-25,85000.0,Put,2025-05-07 22:08,,,,,365082942
BUY,BTC-9MAY25-85000-P,0.0002,19.43,0.00011335,97.1,0.2,3.89,97138.88,9-May-25,85000.0,Put,2025-05-08 00:33,,,,,365091973
BUY,BTC-9MAY25-85000-P,0.0002,19.82,2.167e-05,119.04,0.1,1.98,99110.67,9-May-25,85000.0,Put,2025-05-08 05:06,,,,,365148111
SELL,BTC-9MAY25-86000-P,0.0001,9.73,0.00016972,80.25,1.8,17.51,97284.45,9-May-25,86000.0,Put,2025-05-07 22:08,,,,,365082963
SELL,BTC-9MAY25-86000-P,0.0001,9.73,0.00016972,80.25,0.1,0.97,97284.45,9-May-25,86000.0,Put,2025-05-07 22:08,,,,,365082964
SELL,BTC-9MAY25-86000-P,0.0001,9.73,0.00016972,80.25,1.0,9.73,97284.45,9-May-25,86000.0,Put,2025-05-07 22:08,,,,,365082965
BUY,BTC-9MAY25-86000-P,0.0001,9.73,0.00016972,80.25,2.1,20.43,97284.45,9-May-25,86000.0,Put,2025-05-07 22:08,,,,,365082966
BUY,BTC-9MAY25-86000-P,0.0001,9.73,0.00016923,80.26,5.0,48.65,97282.95,9-May-25,86000.0,Put,2025-05-07 22:09,,,,,365082976
BUY,BTC-9MAY25-86000-P,0.0001,9.73,0.00016925,80.26,5.0,48.65,97282.02,9-May-25,86000.0,Put,2025-05-07 22:09,,,,,365082978
BUY,BTC-9MAY25-86000-P,0.0001,9.71,0.00015378,81.23,0.1,0.97,97063.0,9-May-25,86000.0,Put,2025-05-08 00:04,,,,,365090887
SELL,BTC-9MAY25-86000-P,0.0001,9.92,4.735e-05,101.85,0.1,0.99,99160.24,9-May-25,86000.0,Put,2025-05-08 04:45,,,BTC-ICOND-9MAY25-86000_89000_103000_110000,365145005,365145009
SELL,BTC-9MAY25-86000-P,0.0001,9.94,2.236e-05,110.03,0.1,0.99,99381.96,9-May-25,86000.0,Put,2025-05-08 08:06,,,,,365166397
SELL,BTC-9MAY25-86000-P,0.0001,9.94,2.342e-05,110.24,0.1,0.99,99400.73,9-May-25,86000.0,Put,2025-05-08 08:07,,,,,365167218
BUY,BTC-9MAY25-86000-P,0.0001,9.95,2.761e-05,110.86,0.1,1.0,99487.94,9-May-25,86000.0,Put,2025-05-08 08:12,,,,,365169734
BUY,BTC-9MAY25-86000-P,0.0001,9.95,2.788e-05,110.82,1.5,14.92,99484.29,9-May-25,86000.0,Put,2025-05-08 08:12,,,,,365169735
SELL,BTC-9MAY25-87000-C,0.1042,10114.8,0.10441454,0.0,0.1,1011.48,97070.98,9-May-25,87000.0,Call,2025-05-07 23:52,,,BTC-CS-9MAY25-87000_90000,365090141,365090142
SELL,BTC-9MAY25-87000-P,0.0001,9.72,0.000191,74.47,0.4,3.89,97172.79,9-May-25,87000.0,Put,2025-05-07 23:34,,,,,365089150
BUY,BTC-9MAY25-87000-P,0.0001,9.78,0.00011085,79.81,0.1,0.98,97779.05,9-May-25,87000.0,Put,2025-05-08 01:00,,,,,365096176
BUY,BTC-9MAY25-87000-P,0.0001,9.78,9.255e-05,81.68,0.1,0.98,97828.28,9-May-25,87000.0,Put,2025-05-08 02:00,,,,,365111370
SELL,BTC-9MAY25-87000-P,0.0001,9.88,4.174e-05,90.39,0.1,0.99,98813.19,9-May-25,87000.0,Put,2025-05-08 03:41,,,,,365129319
SELL,BTC-9MAY25-87000-P,0.0001,9.9,4.257e-05,92.12,0.1,0.99,99011.94,9-May-25,87000.0,Put,2025-05-08 03:55,,,,,365133496
SELL,BTC-9MAY25-87000-P,0.0001,9.9,4.448e-05,92.22,0.1,0.99,99032.32,9-May-25,87000.0,Put,2025-05-08 03:55,,,,,365133513
SELL,BTC-9MAY25-87000-P,0.0001,9.94,8.895e-05,95.29,0.1,0.99,99357.45,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142029
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.882e-05,95.24,0.1,0.99,99346.46,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142043
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.925e-05,95.18,0.1,0.99,99342.47,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142049
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.976e-05,95.17,0.1,0.99,99342.64,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142051
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.984e-05,95.17,0.1,0.99,99341.91,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142052
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.984e-05,95.16,0.1,0.99,99340.9,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142053
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.989e-05,95.15,0.1,0.99,99340.9,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142057
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.991e-05,95.15,0.1,0.99,99340.91,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142059
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.998e-05,95.16,0.1,0.99,99342.39,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142062
BUY,BTC-9MAY25-87000-P,0.0001,9.93,8.998e-05,95.16,0.1,0.99,99342.34,9-May-25,87000.0,Put,2025-05-08 04:30,,,,,365142071
SELL,BTC-9MAY25-87000-P,0.0001,9.93,5.088e-05,101.17,0.1,0.99,99272.49,9-May-25,87000.0,Put,2025-05-08 08:01,,,,,365165660
SELL,BTC-9MAY25-87000-P,0.0001,9.93,5.071e-05,101.2,0.1,0.99,99273.97,9-May-25,87000.0,Put,2025-05-08 08:02,,,,,365165713
SELL,BTC-9MAY25-87000-P,0.0001,9.93,5.065e-05,101.21,0.1,0.99,99276.26,9-May-25,87000.0,Put,2025-05-08 08:02,,,,,365165717
SELL,BTC-9MAY25-87000-P,0.0001,9.93,5.065e-05,101.21,0.1,0.99,99276.26,9-May-25,87000.0,Put,2025-05-08 08:02,,,,,365165719
SELL,BTC-9MAY25-87000-P,0.0001,9.93,5.063e-05,101.22,0.1,0.99,99277.18,9-May-25,87000.0,Put,2025-05-08 08:02,,,,,365165730
SELL,BTC-9MAY25-87000-P,0.0001,9.94,5.277e-05,102.37,0.2,1.99,99410.13,9-May-25,87000.0,Put,2025-05-08 08:07,,,,,365167300
SELL,BTC-9MAY25-87000-P,0.0001,9.95,5.716e-05,102.9,1.0,9.95,99490.04,9-May-25,87000.0,Put,2025-05-08 08:09,,,,,365169312
SELL,BTC-9MAY25-87000-P,0.0001,9.95,5.897e-05,102.91,2.0,19.9,99491.73,9-May-25,87000.0,Put,2025-05-08 08:10,,,,,365169377
BUY,BTC-9MAY25-87000-P,0.0001,9.95,5.93e-05,102.86,1.0,9.95,99484.89,9-May-25,87000.0,Put,2025-05-08 08:10,,,,,365169384
BUY,BTC-9MAY25-87000-P,0.0001,9.95,5.903e-05,102.94,1.0,9.95,99488.66,9-May-25,87000.0,Put,2025-05-08 08:10,,,,,365169394
SELL,BTC-9MAY25-87000-P,0.0001,9.95,5.901e-05,102.96,2.0,19.9,99492.75,9-May-25,87000.0,Put,2025-05-08 08:10,,,,,365169404
SELL,BTC-9MAY25-87000-P,0.0001,9.95,5.897e-05,103.05,1.0,9.95,99505.24,9-May-25,87000.0,Put,2025-05-08 08:11,,,,,365169564
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.67e-06,137.47,0.1,1.01,100976.34,9-May-25,87000.0,Put,2025-05-08 15:52,,,,,365256955
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.67e-06,137.47,0.3,3.03,100976.34,9-May-25,87000.0,Put,2025-05-08 15:52,,,,,365256956
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.67e-06,137.47,0.6,6.06,100976.34,9-May-25,87000.0,Put,2025-05-08 15:52,,,,,365256957
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.5e-06,138.59,1.0,10.1,100959.82,9-May-25,87000.0,Put,2025-05-08 16:13,,,,,365262819
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.48e-06,138.67,1.0,10.1,100962.02,9-May-25,87000.0,Put,2025-05-08 16:13,,,,,365262825
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.47e-06,138.83,1.0,10.1,100977.03,9-May-25,87000.0,Put,2025-05-08 16:13,,,,,365262836
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.4e-06,139.11,0.4,4.04,101008.72,9-May-25,87000.0,Put,2025-05-08 16:14,,,,,365262898
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.4e-06,139.11,0.2,2.02,101008.72,9-May-25,87000.0,Put,2025-05-08 16:14,,,,,365262899
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.4e-06,139.11,0.4,4.04,101008.72,9-May-25,87000.0,Put,2025-05-08 16:14,,,,,365262900
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.4e-06,139.02,1.0,10.1,100996.34,9-May-25,87000.0,Put,2025-05-08 16:14,,,,,365262912
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.42e-06,138.94,1.0,10.1,100990.36,9-May-25,87000.0,Put,2025-05-08 16:14,,,,,365262915
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.37e-06,139.28,0.3,3.03,101020.5,9-May-25,87000.0,Put,2025-05-08 16:15,,,,,365262985
SELL,BTC-9MAY25-87000-P,0.0001,10.1,1.49e-06,139.31,0.2,2.02,101021.6,9-May-25,87000.0,Put,2025-05-08 16:15,,,,,365262992
BUY,BTC-9MAY25-87000-P,0.0001,10.1,1.47e-06,139.56,0.3,3.03,101039.04,9-May-25,87000.0,Put,2025-05-08 16:15,,,,,365263067
SELL,BTC-9MAY25-87000-P,0.0001,10.11,1.57e-06,139.68,0.2,2.02,101052.64,9-May-25,87000.0,Put,2025-05-08 16:15,,,,,365263082
SELL,BTC-9MAY25-87000-P,0.0001,10.11,1.61e-06,139.81,0.3,3.03,101061.38,9-May-25,87000.0,Put,2025-05-08 16:15,,,,,365263107
SELL,BTC-9MAY25-87000-P,0.0001,10.11,1.7e-06,139.73,0.2,2.02,101056.74,9-May-25,87000.0,Put,2025-05-08 16:16,,,,,365263117
BUY,BTC-9MAY25-87000-P,0.0001,10.09,2.95e-06,139.05,0.2,2.02,100884.75,9-May-25,87000.0,Put,2025-05-08 16:28,,,,,365265772
BUY,BTC-9MAY25-87000-P,0.0001,10.09,2.95e-06,139.05,0.3,3.03,100884.75,9-May-25,87000.0,Put,2025-05-08 16:28,,,,,365265773
BUY,BTC-9MAY25-87000-P,0.0001,10.09,2.91e-06,139.2,0.3,3.03,100882.45,9-May-25,87000.0,Put,2025-05-08 16:30,,,,,365266120
BUY,BTC-9MAY25-87000-P,0.0001,10.09,2.91e-06,139.2,2.5,25.22,100882.45,9-May-25,87000.0,Put,2025-05-08 16:30,,,,,365266121
SELL,BTC-9MAY25-87000-P,0.0001,10.09,2.96e-06,139.4,3.2,32.29,100888.97,9-May-25,87000.0,Put,2025-05-08 16:30,,,,,365266131
BUY,BTC-9MAY25-87000-P,0.0001,10.08,3.16e-06,138.86,0.2,2.02,100818.64,9-May-25,87000.0,Put,2025-05-08 16:32,,,,,365266341
SELL,BTC-9MAY25-87000-P,0.0001,10.08,3.27e-06,138.92,0.3,3.02,100821.51,9-May-25,87000.0,Put,2025-05-08 16:32,,,,,365266343
SELL,BTC-9MAY25-88000-C,0.0943,9159.07,0.09452107,0.0,0.1,915.91,97126.92,9-May-25,88000.0,Call,2025-05-08 00:30,,,BTC-CS-9MAY25-88000_89000,365091909,365091910
SELL,BTC-9MAY25-88000-P,0.0002,19.43,0.00022477,73.92,1.0,19.43,97174.19,9-May-25,88000.0,Put,2025-05-07 23:34,,,,,365089166
SELL,BTC-9MAY25-88000-P,0.0001,9.72,0.00016276,69.0,1.8,17.5,97188.48,9-May-25,88000.0,Put,2025-05-08 00:55,,,,,365093952
SELL,BTC-9MAY25-88000-P,0.0001,9.72,0.00016276,69.0,1.0,9.72,97188.48,9-May-25,88000.0,Put,2025-05-08 00:55,,,,,365093953
BUY,BTC-9MAY25-88000-P,0.0001,9.72,0.00016276,69.0,2.2,21.38,97188.48,9-May-25,88000.0,Put,2025-05-08 00:55,,,,,365093954
BUY,BTC-9MAY25-88000-P,0.0001,9.72,0.00016256,69.01,0.2,1.94,97186.71,9-May-25,88000.0,Put,2025-05-08 00:55,,,,,365093970
SELL,BTC-9MAY25-88000-P,0.0001,9.81,0.00012925,75.61,3.0,29.43,98082.09,9-May-25,88000.0,Put,2025-05-08 01:26,,,,,365105988
SELL,BTC-9MAY25-88000-P,0.0001,9.8,0.00013829,75.19,0.4,3.92,98018.59,9-May-25,88000.0,Put,2025-05-08 01:27,,,,,365106117
SELL,BTC-9MAY25-88000-P,0.0001,9.88,8.882e-05,82.71,0.2,1.98,98759.9,9-May-25,88000.0,Put,2025-05-08 03:35,,,,,365128609
SELL,BTC-9MAY25-88000-P,0.0001,9.93,0.0001688,88.02,0.1,0.99,99309.8,9-May-25,88000.0,Put,2025-05-08 04:39,,,,,365143664
BUY,BTC-9MAY25-88000-P,0.0001,9.9,0.00019626,86.31,4.0,39.6,98996.16,9-May-25,88000.0,Put,2025-05-08 04:57,,,,,365147156
