Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.63e-06,147.79,0.1,0.96,96404.68,9-May-25,75000.0,Put,2025-05-07 20:17,,,,,365069325
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.86e-06,147.11,0.1,0.96,96284.43,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069376
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.92e-06,147.06,0.1,0.96,96283.89,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069379
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.94e-06,146.96,0.1,0.96,96269.35,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069386
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.93e-06,147.02,0.1,0.96,96272.89,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069399
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.95e-06,146.96,0.1,0.96,96268.99,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069403
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.94e-06,147.01,0.1,0.96,96267.91,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069408
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.94e-06,147.03,0.1,0.96,96271.57,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069413
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.92e-06,147.08,0.1,0.96,96278.01,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069417
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.91e-06,147.09,0.1,0.96,96281.44,9-May-25,75000.0,Put,2025-05-07 20:18,,,,,365069422
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.88e-06,147.14,0.1,0.96,96289.01,9-May-25,75000.0,Put,2025-05-07 20:19,,,,,365069428
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.9e-06,147.11,0.1,0.96,96283.06,9-May-25,75000.0,Put,2025-05-07 20:19,,,,,365069432
BUY,BTC-9MAY25-75000-P,0.0001,9.63,3.9e-06,147.13,0.1,0.96,96286.87,9-May-25,75000.0,Put,2025-05-07 20:19,,,,,365069436
BUY,BTC-9MAY25-75000-P,0.0001,9.72,1.48e-06,156.28,0.1,0.97,97196.57,9-May-25,75000.0,Put,2025-05-07 22:04,,,,,365082474
BUY,BTC-9MAY25-75000-P,0.0001,9.73,1.39e-06,156.84,0.1,0.97,97266.43,9-May-25,75000.0,Put,2025-05-07 22:07,,,,,365082843
BUY,BTC-9MAY25-78000-P,0.0001,9.59,1.343e-05,122.48,0.1,0.96,95923.17,9-May-25,78000.0,Put,2025-05-07 19:30,,,,,365058777
BUY,BTC-9MAY25-78000-P,0.0001,9.59,1.332e-05,122.59,0.1,0.96,95919.9,9-May-25,78000.0,Put,2025-05-07 19:32,,,,,365059391
BUY,BTC-9MAY25-78000-P,0.0001,9.7,3.56e-06,134.82,0.5,4.85,97049.23,9-May-25,78000.0,Put,2025-05-07 22:31,,,,,365084145
BUY,BTC-9MAY25-78000-P,0.0001,9.73,2.54e-06,137.79,0.8,7.78,97332.91,9-May-25,78000.0,Put,2025-05-07 23:04,,,,,365087103
SELL,BTC-9MAY25-78000-P,0.0001,9.71,2.21e-06,139.09,0.5,4.86,97094.6,9-May-25,78000.0,Put,2025-05-08 00:26,,,,,365091784
BUY,BTC-9MAY25-78000-P,0.0001,9.93,1.4e-07,161.4,1.9,18.87,99282.21,9-May-25,78000.0,Put,2025-05-08 04:00,,,,,365135234
BUY,BTC-9MAY25-78000-P,0.0001,9.93,1.4e-07,161.4,1.0,9.93,99282.21,9-May-25,78000.0,Put,2025-05-08 04:00,,,,,365135235
BUY,BTC-9MAY25-78000-P,0.0001,9.92,4e-08,173.84,0.2,1.98,99247.76,9-May-25,78000.0,Put,2025-05-08 08:00,,,,,365164525
BUY,BTC-9MAY25-78000-P,0.0001,9.92,4e-08,173.84,1.0,9.92,99247.76,9-May-25,78000.0,Put,2025-05-08 08:00,,,,,365164526
BUY,BTC-9MAY25-78000-P,0.0001,9.92,4e-08,173.81,0.3,2.98,99246.68,9-May-25,78000.0,Put,2025-05-08 08:00,,,,,365164878
BUY,BTC-9MAY25-78000-P,0.0001,9.92,4e-08,173.78,0.1,0.99,99249.93,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165334
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.79,0.1,0.99,99250.92,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165336
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.85,0.1,0.99,99250.9,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165342
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.84,0.1,0.99,99250.25,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165354
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.86,0.1,0.99,99253.02,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165355
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.88,0.1,0.99,99255.35,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165376
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,173.89,0.1,0.99,99265.31,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165378
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,174.01,0.2,1.99,99273.36,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165479
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,174.04,0.3,2.98,99272.65,9-May-25,78000.0,Put,2025-05-08 08:01,,,,,365165699
BUY,BTC-9MAY25-78000-P,0.0001,9.93,4e-08,174.07,0.2,1.99,99276.26,9-May-25,78000.0,Put,2025-05-08 08:02,,,,,365165720
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.01,0.1,0.99,99387.05,9-May-25,78000.0,Put,2025-05-08 08:05,,,,,365166055
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.08,0.1,0.99,99386.86,9-May-25,78000.0,Put,2025-05-08 08:05,,,,,365166153
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.11,0.3,2.98,99390.97,9-May-25,78000.0,Put,2025-05-08 08:05,,,,,365166187
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.06,0.2,1.99,99383.68,9-May-25,78000.0,Put,2025-05-08 08:06,,,,,365166252
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.08,0.3,2.98,99384.33,9-May-25,78000.0,Put,2025-05-08 08:06,,,,,365166376
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.08,0.2,1.99,99381.75,9-May-25,78000.0,Put,2025-05-08 08:06,,,,,365166501
BUY,BTC-9MAY25-78000-P,0.0001,9.94,3e-08,175.13,0.1,0.99,99381.44,9-May-25,78000.0,Put,2025-05-08 08:06,,,,,365166695
BUY,BTC-9MAY25-80000-P,0.0001,9.71,1.228e-05,123.2,0.1,0.97,97123.61,9-May-25,80000.0,Put,2025-05-07 23:39,,,,,365089591
BUY,BTC-9MAY25-80000-P,0.0001,9.71,1.228e-05,123.15,0.2,1.94,97112.15,9-May-25,80000.0,Put,2025-05-07 23:40,,,,,365089592
BUY,BTC-9MAY25-80000-P,0.0001,9.71,1.229e-05,123.19,0.3,2.91,97107.36,9-May-25,80000.0,Put,2025-05-07 23:40,,,,,365089599
SELL,BTC-9MAY25-80000-P,0.0001,9.71,1.082e-05,124.44,1.0,9.71,97085.2,9-May-25,80000.0,Put,2025-05-08 00:27,,,,,365091806
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.2e-06,144.14,0.1,0.99,99015.95,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133445
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.2e-06,144.09,0.1,0.99,99015.38,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133449
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.2e-06,144.09,0.1,0.99,99015.38,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133451
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.12,0.1,0.99,99020.01,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133452
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.12,0.1,0.99,99020.01,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133453
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.22e-06,144.13,0.1,0.99,99022.19,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133460
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.14,0.1,0.99,99024.34,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133462
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.14,0.1,0.99,99024.34,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133463
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.14,0.1,0.99,99024.69,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133465
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.14,0.1,0.99,99022.92,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133468
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.18,0.1,0.99,99023.58,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133469
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.17,0.1,0.99,99023.7,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133470
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.21e-06,144.21,0.1,0.99,99029.7,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133471
BUY,BTC-9MAY25-80000-P,0.0001,9.9,1.2e-06,144.23,0.1,0.99,99033.28,9-May-25,80000.0,Put,2025-05-08 03:54,,,,,365133472
BUY,BTC-9MAY25-80000-P,0.0001,9.93,9.6e-07,146.01,1.0,9.93,99282.21,9-May-25,80000.0,Put,2025-05-08 04:00,,,,,365135232
BUY,BTC-9MAY25-80000-P,0.0001,9.93,9.6e-07,146.01,0.8,7.94,99282.21,9-May-25,80000.0,Put,2025-05-08 04:00,,,,,365135233
BUY,BTC-9MAY25-80000-P,0.0002,19.86,9.7e-07,157.79,2.0,39.72,99282.74,9-May-25,80000.0,Put,2025-05-08 04:00,,,,,365135270
BUY,BTC-9MAY25-80000-P,0.0001,9.89,1.13e-06,146.81,0.2,1.98,98864.01,9-May-25,80000.0,Put,2025-05-08 05:19,,,,,365148727
BUY,BTC-9MAY25-80000-P,0.0001,9.89,1.13e-06,146.81,0.7,6.92,98864.01,9-May-25,80000.0,Put,2025-05-08 05:19,,,,,365148728
SELL,BTC-9MAY25-80000-P,0.0001,9.89,1.13e-06,146.81,0.1,0.99,98864.01,9-May-25,80000.0,Put,2025-05-08 05:19,,,,,365148729
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.3e-07,157.2,0.3,2.98,99247.76,9-May-25,80000.0,Put,2025-05-08 08:00,,,,,365164527
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.3e-07,157.2,1.0,9.92,99247.76,9-May-25,80000.0,Put,2025-05-08 08:00,,,,,365164528
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.3e-07,157.18,0.2,1.98,99246.68,9-May-25,80000.0,Put,2025-05-08 08:00,,,,,365164877
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.4e-07,157.06,0.3,2.98,99232.22,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365164927
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.4e-07,157.07,0.2,1.98,99238.77,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365164975
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.4e-07,157.07,0.3,2.98,99238.77,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365164976
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.4e-07,157.09,0.1,0.99,99242.97,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165009
BUY,BTC-9MAY25-80000-P,0.0001,9.93,3.4e-07,157.16,0.1,0.99,99250.82,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165318
BUY,BTC-9MAY25-80000-P,0.0001,9.93,3.3e-07,157.15,0.1,0.99,99250.41,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165322
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.3e-07,157.15,0.1,0.99,99249.54,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165328
BUY,BTC-9MAY25-80000-P,0.0001,9.92,3.3e-07,157.15,0.1,0.99,99249.93,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165335
BUY,BTC-9MAY25-80000-P,0.0001,9.93,3.3e-07,157.21,0.1,0.99,99250.96,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165341
BUY,BTC-9MAY25-80000-P,0.0001,9.93,3.3e-07,157.21,0.1,0.99,99250.21,9-May-25,80000.0,Put,2025-05-08 08:01,,,,,365165343
BUY,BTC-9MAY25-80000-P,0.0001,9.93,3e-07,158.03,0.1,0.99,99343.89,9-May-25,80000.0,Put,2025-05-08 08:04,,,,,365165965
BUY,BTC-9MAY25-80000-P,0.0001,9.94,2.8e-07,158.56,0.1,0.99,99398.72,9-May-25,80000.0,Put,2025-05-08 08:06,,,,,365166808
BUY,BTC-9MAY25-80000-P,0.0001,9.94,2.8e-07,158.6,3.3,32.8,99399.23,9-May-25,80000.0,Put,2025-05-08 08:06,,,,,365166969
BUY,BTC-9MAY25-80000-P,0.0001,9.95,2.2e-07,160.57,1.7,16.92,99513.72,9-May-25,80000.0,Put,2025-05-08 08:30,,,,,365172219
BUY,BTC-9MAY25-80000-P,0.0001,9.95,2.2e-07,160.57,0.2,1.99,99513.72,9-May-25,80000.0,Put,2025-05-08 08:30,,,,,365172220
BUY,BTC-9MAY25-80000-P,0.0001,9.95,2.2e-07,160.57,0.1,1.0,99513.72,9-May-25,80000.0,Put,2025-05-08 08:30,,,,,365172221
BUY,BTC-9MAY25-81000-P,0.0001,9.71,7.944e-05,104.0,0.1,0.97,97141.55,9-May-25,81000.0,Put,2025-05-07 15:40,,,,,365027439
BUY,BTC-9MAY25-81000-P,0.0001,9.71,7.969e-05,103.98,0.9,8.74,97139.97,9-May-25,81000.0,Put,2025-05-07 15:40,,,,,365027448
BUY,BTC-9MAY25-81000-P,0.0001,9.71,2.17e-05,117.7,0.1,0.97,97144.74,9-May-25,81000.0,Put,2025-05-08 00:33,,,,,365091997
BUY,BTC-9MAY25-81000-P,0.0001,9.9,2.94e-06,136.61,0.1,0.99,99025.1,9-May-25,81000.0,Put,2025-05-08 03:53,,,,,365133329
BUY,BTC-9MAY25-81000-P,0.0001,9.9,2.92e-06,136.61,0.1,0.99,99023.9,9-May-25,81000.0,Put,2025-05-08 03:53,,,,,365133332
BUY,BTC-9MAY25-81000-P,0.0001,9.9,2.91e-06,136.66,0.2,1.98,99037.32,9-May-25,81000.0,Put,2025-05-08 03:53,,,,,365133362
BUY,BTC-9MAY25-81000-P,0.0001,9.9,2.93e-06,136.56,0.3,2.97,99020.03,9-May-25,81000.0,Put,2025-05-08 03:54,,,,,365133408
BUY,BTC-9MAY25-81000-P,0.0001,9.9,2.91e-06,136.62,0.2,1.98,99030.93,9-May-25,81000.0,Put,2025-05-08 03:54,,,,,365133420
BUY,BTC-9MAY25-81000-P,0.0001,9.92,2.61e-06,137.58,0.3,2.98,99165.58,9-May-25,81000.0,Put,2025-05-08 03:59,,,,,365134243
BUY,BTC-9MAY25-81000-P,0.0001,9.92,9.1e-07,149.0,1.0,9.92,99247.76,9-May-25,81000.0,Put,2025-05-08 08:00,,,,,365164529
BUY,BTC-9MAY25-81000-P,0.0001,9.94,7.8e-07,150.37,0.1,0.99,99398.77,9-May-25,81000.0,Put,2025-05-08 08:06,,,,,365166838
BUY,BTC-9MAY25-81000-P,0.0001,9.94,7.7e-07,150.4,5.0,49.7,99400.1,9-May-25,81000.0,Put,2025-05-08 08:07,,,,,365167084
BUY,BTC-9MAY25-81000-P,0.0001,9.94,7.7e-07,150.4,3.2,31.81,99400.6,9-May-25,81000.0,Put,2025-05-08 08:07,,,,,365167179
SELL,BTC-9MAY25-82000-P,0.0001,9.68,0.00010969,96.2,1.0,9.68,96750.55,9-May-25,82000.0,Put,2025-05-07 16:13,,,,,365029353
BUY,BTC-9MAY25-82000-P,0.0001,9.68,0.00010969,96.2,8.3,80.34,96750.55,9-May-25,82000.0,Put,2025-05-07 16:13,,,,,365029354
BUY,BTC-9MAY25-82000-P,0.0002,19.28,8.369e-05,107.81,0.1,1.93,96412.13,9-May-25,82000.0,Put,2025-05-07 20:14,,,,,365068836
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.08e-06,142.0,0.1,0.99,99372.21,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166626
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.08e-06,142.0,0.3,2.98,99372.21,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166627
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.08e-06,142.03,0.1,0.99,99379.01,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166653
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.07e-06,142.09,0.1,0.99,99383.14,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166716
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.07e-06,142.14,0.1,0.99,99390.73,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166766
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.06e-06,142.19,0.1,0.99,99398.72,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166817
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.06e-06,142.22,0.2,1.99,99399.41,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166850
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.05e-06,142.23,0.1,0.99,99398.82,9-May-25,82000.0,Put,2025-05-08 08:06,,,,,365166920
BUY,BTC-9MAY25-82000-P,0.0001,9.94,1.03e-06,142.46,0.6,5.96,99423.66,9-May-25,82000.0,Put,2025-05-08 08:07,,,,,365167463
SELL,BTC-9MAY25-83000-C,0.1535,15041.44,0.15383648,0.0,0.1,1504.14,97989.85,9-May-25,83000.0,Call,2025-05-08 01:36,,,,,365107949
SELL,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,1.6,15.41,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040445
SELL,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,3.3,31.78,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040446
SELL,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,1.9,18.3,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040447
SELL,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,2.5,24.08,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040448
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,6.6,63.56,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040449
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00015069,89.67,4.1,39.48,96339.83,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040450
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.0001535,89.52,10.0,96.3,96307.81,9-May-25,83000.0,Put,2025-05-07 18:06,,,,,365040492
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00015354,89.45,10.0,96.3,96292.68,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040531
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00014328,89.23,5.0,48.15,96261.81,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040667
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00014143,89.38,1.0,9.63,96281.35,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040698
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00014038,89.45,1.0,9.63,96295.7,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040708
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00013899,89.54,1.0,9.63,96303.17,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040818
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00013898,89.46,1.0,9.63,96294.7,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040829
BUY,BTC-9MAY25-83000-P,0.0001,9.63,0.00013884,89.5,1.0,9.63,96296.52,9-May-25,83000.0,Put,2025-05-07 18:07,,,,,365040842
BUY,BTC-9MAY25-83000-P,0.0001,9.71,5.538e-05,103.47,0.1,0.97,97148.87,9-May-25,83000.0,Put,2025-05-08 00:33,,,,,365092082
SELL,BTC-9MAY25-83000-P,0.0001,9.69,6.288e-05,102.16,0.1,0.97,96912.44,9-May-25,83000.0,Put,2025-05-08 00:37,,,,,365092508
SELL,BTC-9MAY25-83000-P,0.0001,9.69,6.257e-05,102.21,0.3,2.91,96919.15,9-May-25,83000.0,Put,2025-05-08 00:38,,,,,365092518
SELL,BTC-9MAY25-83000-P,0.0001,9.69,6.172e-05,102.36,0.5,4.84,96939.4,9-May-25,83000.0,Put,2025-05-08 00:38,,,,,365092539
BUY,BTC-9MAY25-83000-P,0.0001,9.9,9.17e-06,120.89,0.1,0.99,98971.18,9-May-25,83000.0,Put,2025-05-08 03:46,,,,,365132214
BUY,BTC-9MAY25-83000-P,0.0001,9.89,9.59e-06,120.62,0.1,0.99,98928.37,9-May-25,83000.0,Put,2025-05-08 03:47,,,,,365132349
SELL,BTC-9MAY25-83000-P,0.0001,9.89,9.59e-06,120.62,0.1,0.99,98928.37,9-May-25,83000.0,Put,2025-05-08 03:47,,,,,365132350
BUY,BTC-9MAY25-83000-P,0.0002,19.79,8.31e-06,134.16,0.3,5.94,98927.01,9-May-25,83000.0,Put,2025-05-08 05:15,,,,,365148562
BUY,BTC-9MAY25-83000-P,0.0001,9.93,3.03e-06,133.02,0.1,0.99,99277.22,9-May-25,83000.0,Put,2025-05-08 08:02,,,,,365165732
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.73e-06,133.97,0.1,0.99,99392.31,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166070
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.72e-06,133.93,0.1,0.99,99388.6,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166073
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.74e-06,133.89,0.1,0.99,99376.68,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166122
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.74e-06,133.93,0.1,0.99,99382.51,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166125
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.72e-06,133.94,0.1,0.99,99382.68,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166133
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.72e-06,133.99,0.1,0.99,99387.62,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166150
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.71e-06,133.98,0.1,0.99,99388.15,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166170
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.7e-06,134.0,0.1,0.99,99391.04,9-May-25,83000.0,Put,2025-05-08 08:05,,,,,365166200
BUY,BTC-9MAY25-83000-P,0.0001,9.94,2.66e-06,134.14,0.1,0.99,99398.82,9-May-25,83000.0,Put,2025-05-08 08:06,,,,,365166914
BUY,BTC-9MAY25-83000-P,0.0001,9.96,2.35e-06,135.47,0.6,5.98,99567.93,9-May-25,83000.0,Put,2025-05-08 08:07,,,,,365168227
BUY,BTC-9MAY25-83000-P,0.0001,9.96,2.27e-06,135.51,2.0,19.92,99589.41,9-May-25,83000.0,Put,2025-05-08 08:08,,,,,365168299
BUY,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,1.0,29.1,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026576
BUY,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,0.7,20.37,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026577
BUY,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,1.0,29.1,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026578
BUY,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,4.2,122.22,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026579
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,8.0,232.8,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026580
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,15.2,442.32,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026581
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00023778,96.62,0.1,2.91,97006.36,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026582
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00023782,96.62,15.2,442.32,97006.51,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026583
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00024414,96.6,15.2,442.32,97006.06,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026585
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00025801,96.59,15.2,442.32,97002.73,9-May-25,84000.0,Put,2025-05-07 15:30,,,,,365026596
SELL,BTC-9MAY25-84000-P,0.0003,29.1,0.00026229,96.6,15.2,442.32,97004.06,9-May-25,84000.0,Put,2025-05-07 15:31,,,,,365026602
SELL,BTC-9MAY25-84000-P,0.0003,29.11,0.00026276,96.73,7.0,203.77,97027.13,9-May-25,84000.0,Put,2025-05-07 15:31,,,,,365026608
SELL,BTC-9MAY25-84000-P,0.0003,29.09,0.00030506,96.31,15.2,442.17,96961.13,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026905
SELL,BTC-9MAY25-84000-P,0.0003,29.09,0.00030506,96.31,1.3,37.82,96961.13,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026906
SELL,BTC-9MAY25-84000-P,0.0003,29.09,0.00030506,96.31,0.3,8.73,96961.13,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026907
SELL,BTC-9MAY25-84000-P,0.0003,29.08,0.00030778,96.2,5.6,162.85,96941.88,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026913
SELL,BTC-9MAY25-84000-P,0.0003,29.08,0.00030778,96.2,2.0,58.16,96941.88,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026914
SELL,BTC-9MAY25-84000-P,0.0003,29.08,0.00030778,96.2,3.0,87.24,96940.94,9-May-25,84000.0,Put,2025-05-07 15:35,,,,,365026918
BUY,BTC-9MAY25-84000-P,0.0002,19.36,0.00012863,94.06,0.1,1.94,96812.1,9-May-25,84000.0,Put,2025-05-07 18:38,,,,,365046209
