Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-92000-P,0.0002,21.75,7.05e-05,110.9,0.1,2.18,108750.51,23-May-25,92000.0,Put,2025-05-21 20:05,,,,,367782881
BUY,BTC-23MAY25-92000-P,0.0002,21.7,7.789e-05,109.74,0.1,2.17,108510.54,23-May-25,92000.0,Put,2025-05-21 20:10,,,,,367783716
BUY,BTC-23MAY25-92000-P,0.0001,10.98,3.662e-05,114.82,0.1,1.1,109760.77,23-May-25,92000.0,Put,2025-05-22 00:29,,,,,367828927
BUY,BTC-23MAY25-92000-P,0.0001,10.96,3.837e-05,114.25,0.1,1.1,109612.14,23-May-25,92000.0,Put,2025-05-22 00:34,,,,,367830148
BUY,BTC-23MAY25-92000-P,0.0001,11.0,2.615e-05,118.34,0.1,1.1,110009.43,23-May-25,92000.0,Put,2025-05-22 01:36,,,,,367855002
BUY,BTC-23MAY25-92000-P,0.0001,11.0,2.616e-05,118.36,0.1,1.1,109955.82,23-May-25,92000.0,Put,2025-05-22 01:46,,,,,367857492
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.034e-05,123.19,0.2,2.21,110481.47,23-May-25,92000.0,Put,2025-05-22 02:48,,,,,367880127
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.034e-05,123.19,0.1,1.11,110481.47,23-May-25,92000.0,Put,2025-05-22 02:48,,,,,367880128
BUY,BTC-23MAY25-92000-P,0.0001,11.04,2.095e-05,122.9,0.1,1.1,110432.09,23-May-25,92000.0,Put,2025-05-22 02:48,,,,,367880211
BUY,BTC-23MAY25-92000-P,0.0001,11.04,2.08e-05,122.91,0.2,2.21,110430.65,23-May-25,92000.0,Put,2025-05-22 02:49,,,,,367880464
BUY,BTC-23MAY25-92000-P,0.0001,11.04,2.096e-05,122.87,0.2,2.21,110425.23,23-May-25,92000.0,Put,2025-05-22 02:49,,,,,367880473
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.426e-05,123.58,0.1,1.11,110528.88,23-May-25,92000.0,Put,2025-05-22 02:53,,,,,367882109
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.6e-05,123.69,0.1,1.11,110548.64,23-May-25,92000.0,Put,2025-05-22 02:58,,,,,367883095
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.613e-05,123.65,0.1,1.11,110537.16,23-May-25,92000.0,Put,2025-05-22 02:58,,,,,367883100
BUY,BTC-23MAY25-92000-P,0.0001,11.04,2.891e-05,123.13,0.1,1.1,110389.25,23-May-25,92000.0,Put,2025-05-22 03:03,,,,,367883936
BUY,BTC-23MAY25-92000-P,0.0001,11.07,2.577e-05,124.93,0.1,1.11,110688.94,23-May-25,92000.0,Put,2025-05-22 03:08,,,,,367886231
BUY,BTC-23MAY25-92000-P,0.0001,11.06,2.85e-05,124.39,0.1,1.11,110554.14,23-May-25,92000.0,Put,2025-05-22 03:13,,,,,367887112
BUY,BTC-23MAY25-92000-P,0.0001,11.05,2.963e-05,124.18,0.1,1.11,110490.35,23-May-25,92000.0,Put,2025-05-22 03:18,,,,,367888825
BUY,BTC-23MAY25-92000-P,0.0001,11.07,2.679e-05,125.39,0.1,1.11,110672.38,23-May-25,92000.0,Put,2025-05-22 03:23,,,,,367890389
BUY,BTC-23MAY25-92000-P,0.0001,11.08,2.627e-05,126.48,0.1,1.11,110838.52,23-May-25,92000.0,Put,2025-05-22 03:28,,,,,367891818
BUY,BTC-23MAY25-92000-P,0.0001,11.14,2.626e-05,130.5,0.1,1.11,111432.25,23-May-25,92000.0,Put,2025-05-22 03:45,,,,,367900071
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.641e-05,132.4,0.1,1.12,111724.35,23-May-25,92000.0,Put,2025-05-22 03:50,,,,,367903891
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.84e-05,132.34,0.1,1.12,111700.31,23-May-25,92000.0,Put,2025-05-22 03:54,,,,,367906586
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.882e-05,132.13,0.1,1.12,111663.44,23-May-25,92000.0,Put,2025-05-22 03:54,,,,,367906626
BUY,BTC-23MAY25-92000-P,0.0001,11.16,2.999e-05,131.88,1.0,11.16,111612.59,23-May-25,92000.0,Put,2025-05-22 03:54,,,,,367906737
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.871e-05,132.48,1.0,11.17,111717.85,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907018
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.848e-05,132.56,1.0,11.17,111730.92,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907067
BUY,BTC-23MAY25-92000-P,0.0001,11.17,2.823e-05,132.63,1.0,11.17,111742.39,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907107
BUY,BTC-23MAY25-92000-P,0.0001,11.18,2.806e-05,132.72,1.0,11.18,111757.2,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907141
BUY,BTC-23MAY25-92000-P,0.0001,11.18,2.758e-05,132.68,1.0,11.18,111750.85,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907171
BUY,BTC-23MAY25-92000-P,0.0001,11.18,2.8e-05,132.78,0.1,1.12,111761.98,23-May-25,92000.0,Put,2025-05-22 03:55,,,,,367907314
BUY,BTC-23MAY25-92000-P,0.0001,11.19,2.631e-05,133.42,1.0,11.19,111878.06,23-May-25,92000.0,Put,2025-05-22 03:56,,,,,367907730
BUY,BTC-23MAY25-92000-P,0.0001,11.15,3.182e-05,131.67,1.0,11.15,111523.16,23-May-25,92000.0,Put,2025-05-22 04:04,,,,,367913439
BUY,BTC-23MAY25-92000-P,0.0001,11.16,6.144e-05,133.67,2.0,22.32,111615.27,23-May-25,92000.0,Put,2025-05-22 04:45,,,,,367928428
BUY,BTC-23MAY25-92000-P,0.0001,11.13,5.901e-05,134.19,0.1,1.11,111346.33,23-May-25,92000.0,Put,2025-05-22 05:35,,,,,367943173
BUY,BTC-23MAY25-92000-P,0.0001,11.09,6.059e-05,133.57,0.1,1.11,110857.19,23-May-25,92000.0,Put,2025-05-22 06:27,,,,,367959412
BUY,BTC-23MAY25-92000-P,0.0001,11.08,5.861e-05,134.25,0.1,1.11,110806.12,23-May-25,92000.0,Put,2025-05-22 06:48,,,,,367967264
BUY,BTC-23MAY25-92000-P,0.0001,11.07,6.166e-05,133.63,0.1,1.11,110671.58,23-May-25,92000.0,Put,2025-05-22 06:53,,,,,367968052
BUY,BTC-23MAY25-92000-P,0.0001,11.05,6.517e-05,132.91,0.1,1.11,110504.98,23-May-25,92000.0,Put,2025-05-22 06:58,,,,,367970156
BUY,BTC-23MAY25-92000-P,0.0001,11.05,6.365e-05,133.26,0.1,1.11,110516.8,23-May-25,92000.0,Put,2025-05-22 07:03,,,,,367971711
BUY,BTC-23MAY25-92000-P,0.0001,11.07,5.788e-05,134.49,0.1,1.11,110687.02,23-May-25,92000.0,Put,2025-05-22 07:08,,,,,367973053
BUY,BTC-23MAY25-92000-P,0.0001,11.06,5.836e-05,134.38,0.1,1.11,110628.36,23-May-25,92000.0,Put,2025-05-22 07:13,,,,,367973957
BUY,BTC-23MAY25-92000-P,0.0001,11.06,5.486e-05,135.0,0.1,1.11,110638.31,23-May-25,92000.0,Put,2025-05-22 07:27,,,,,367977442
BUY,BTC-23MAY25-92000-P,0.0001,11.1,3.982e-05,139.38,0.1,1.11,111011.08,23-May-25,92000.0,Put,2025-05-22 08:10,,,,,367990846
BUY,BTC-23MAY25-92000-P,0.0001,11.1,3.982e-05,139.38,0.3,3.33,111011.08,23-May-25,92000.0,Put,2025-05-22 08:10,,,,,367990847
BUY,BTC-23MAY25-92000-P,0.0001,11.1,3.982e-05,139.38,0.1,1.11,111011.08,23-May-25,92000.0,Put,2025-05-22 08:10,,,,,367990848
BUY,BTC-23MAY25-92000-P,0.0001,11.06,4.277e-05,138.65,0.1,1.11,110608.57,23-May-25,92000.0,Put,2025-05-22 08:45,,,,,367996129
BUY,BTC-23MAY25-92000-P,0.0001,11.06,4.239e-05,138.78,0.1,1.11,110628.35,23-May-25,92000.0,Put,2025-05-22 08:45,,,,,367996137
BUY,BTC-23MAY25-92000-P,0.0001,11.04,4.746e-05,137.79,0.1,1.1,110426.93,23-May-25,92000.0,Put,2025-05-22 08:50,,,,,367996941
SELL,BTC-23MAY25-93000-P,0.0001,10.73,0.00014484,82.98,2.5,26.83,107307.85,23-May-25,93000.0,Put,2025-05-21 14:37,,,,,367657118
SELL,BTC-23MAY25-93000-P,0.0001,10.73,0.00014484,82.98,1.0,10.73,107307.85,23-May-25,93000.0,Put,2025-05-21 14:37,,,,,367657119
BUY,BTC-23MAY25-93000-P,0.0001,10.73,0.00014484,82.98,1.5,16.1,107307.85,23-May-25,93000.0,Put,2025-05-21 14:37,,,,,367657120
BUY,BTC-23MAY25-93000-P,0.0001,10.74,0.00013944,83.47,5.0,53.7,107397.46,23-May-25,93000.0,Put,2025-05-21 14:38,,,,,367657213
BUY,BTC-23MAY25-93000-P,0.0002,21.69,0.00013755,97.24,1.0,21.69,108444.86,23-May-25,93000.0,Put,2025-05-21 15:39,,,,,367690429
BUY,BTC-23MAY25-93000-P,0.0002,21.69,0.00013755,97.24,0.1,2.17,108444.86,23-May-25,93000.0,Put,2025-05-21 15:39,,,,,367690430
BUY,BTC-23MAY25-93000-P,0.0002,21.83,9.62e-05,101.53,0.1,2.18,109149.4,23-May-25,93000.0,Put,2025-05-21 16:15,,,,,367698049
BUY,BTC-23MAY25-93000-P,0.0001,10.69,0.00015498,86.01,0.1,1.07,106902.98,23-May-25,93000.0,Put,2025-05-21 19:22,,,,,367767723
BUY,BTC-23MAY25-93000-P,0.0001,10.69,0.00015345,86.08,0.1,1.07,106912.63,23-May-25,93000.0,Put,2025-05-21 19:22,,,,,367767724
BUY,BTC-23MAY25-93000-P,0.0001,10.69,0.00015345,86.08,0.1,1.07,106912.63,23-May-25,93000.0,Put,2025-05-21 19:22,,,,,367767725
BUY,BTC-23MAY25-93000-P,0.0001,10.69,0.00015345,86.08,0.1,1.07,106912.63,23-May-25,93000.0,Put,2025-05-21 19:22,,,,,367767726
BUY,BTC-23MAY25-93000-P,0.0001,11.02,4.625e-05,112.3,0.1,1.1,110244.6,23-May-25,93000.0,Put,2025-05-22 01:09,,,,,367846493
BUY,BTC-23MAY25-93000-P,0.0001,11.05,3.78e-05,116.65,0.1,1.11,110481.47,23-May-25,93000.0,Put,2025-05-22 02:48,,,,,367880125
BUY,BTC-23MAY25-93000-P,0.0001,11.07,4.567e-05,118.09,0.1,1.11,110656.43,23-May-25,93000.0,Put,2025-05-22 03:05,,,,,367884854
BUY,BTC-23MAY25-93000-P,0.0001,11.07,4.5e-05,118.23,0.1,1.11,110679.44,23-May-25,93000.0,Put,2025-05-22 03:05,,,,,367884894
BUY,BTC-23MAY25-93000-P,0.0001,11.07,4.502e-05,118.33,0.5,5.54,110690.8,23-May-25,93000.0,Put,2025-05-22 03:05,,,,,367884987
SELL,BTC-23MAY25-93000-P,0.0001,11.13,9.476e-05,124.74,0.1,1.11,111313.61,23-May-25,93000.0,Put,2025-05-22 04:29,,,,,367923043
SELL,BTC-23MAY25-93000-P,0.0001,11.16,0.0001001,127.03,0.1,1.12,111625.7,23-May-25,93000.0,Put,2025-05-22 04:46,,,,,367928749
BUY,BTC-23MAY25-93000-P,0.0001,11.16,0.0001001,127.03,0.2,2.23,111625.7,23-May-25,93000.0,Put,2025-05-22 04:46,,,,,367928750
SELL,BTC-23MAY25-93000-P,0.0001,11.11,0.00010209,126.8,0.1,1.11,111050.74,23-May-25,93000.0,Put,2025-05-22 06:01,,,,,367951941
BUY,BTC-23MAY25-93000-P,0.0001,11.09,9.386e-05,127.93,0.1,1.11,110930.91,23-May-25,93000.0,Put,2025-05-22 06:46,,,,,367966698
BUY,BTC-23MAY25-93000-P,0.0001,11.08,9.047e-05,128.43,0.1,1.11,110806.35,23-May-25,93000.0,Put,2025-05-22 07:15,,,,,367974366
BUY,BTC-23MAY25-93000-P,0.0001,11.08,9.016e-05,128.5,0.1,1.11,110757.74,23-May-25,93000.0,Put,2025-05-22 07:24,,,,,367976767
BUY,BTC-23MAY25-93000-P,0.0001,11.07,9.311e-05,128.16,0.1,1.11,110658.3,23-May-25,93000.0,Put,2025-05-22 07:29,,,,,367978296
BUY,BTC-23MAY25-93000-P,0.0001,11.1,7.904e-05,130.3,0.1,1.11,110952.4,23-May-25,93000.0,Put,2025-05-22 07:38,,,,,367980326
BUY,BTC-23MAY25-93000-P,0.0001,11.05,7.629e-05,130.78,0.1,1.11,110544.58,23-May-25,93000.0,Put,2025-05-22 08:43,,,,,367995842
BUY,BTC-23MAY25-93000-P,0.0001,11.05,7.634e-05,130.71,0.1,1.11,110533.19,23-May-25,93000.0,Put,2025-05-22 08:43,,,,,367995855
BUY,BTC-23MAY25-93000-P,0.0001,11.06,7.628e-05,131.18,0.1,1.11,110576.9,23-May-25,93000.0,Put,2025-05-22 08:48,,,,,367996408
SELL,BTC-23MAY25-94000-P,0.0002,21.43,0.00015914,83.49,4.6,98.58,107172.02,23-May-25,94000.0,Put,2025-05-21 14:35,,,,,367656819
SELL,BTC-23MAY25-94000-P,0.0001,10.9,0.00015223,86.47,0.2,2.18,109020.49,23-May-25,94000.0,Put,2025-05-21 15:21,,,,,367682987
BUY,BTC-23MAY25-94000-P,0.0002,21.7,0.00015837,91.49,5.0,108.5,108487.98,23-May-25,94000.0,Put,2025-05-21 15:39,,,,,367690378
BUY,BTC-23MAY25-94000-P,0.0002,21.7,0.00015837,91.49,1.0,21.7,108487.98,23-May-25,94000.0,Put,2025-05-21 15:39,,,,,367690379
BUY,BTC-23MAY25-94000-P,0.0002,21.7,0.00015837,91.49,0.1,2.17,108487.98,23-May-25,94000.0,Put,2025-05-21 15:39,,,,,367690380
SELL,BTC-23MAY25-94000-P,0.0002,21.35,0.00024915,85.35,1.0,21.35,106747.93,23-May-25,94000.0,Put,2025-05-21 18:29,,,,,367756372
SELL,BTC-23MAY25-94000-P,0.0001,10.71,0.0001523,80.94,0.1,1.07,107061.89,23-May-25,94000.0,Put,2025-05-21 19:24,,,,,367767901
BUY,BTC-23MAY25-94000-P,0.0002,21.73,0.00012811,97.38,1.0,21.73,108636.29,23-May-25,94000.0,Put,2025-05-21 19:58,,,,,367780176
BUY,BTC-23MAY25-94000-P,0.0002,21.73,0.00012811,97.38,0.1,2.17,108636.29,23-May-25,94000.0,Put,2025-05-21 19:58,,,,,367780177
SELL,BTC-23MAY25-94000-P,0.0002,21.73,0.00012811,97.38,4.9,106.48,108636.29,23-May-25,94000.0,Put,2025-05-21 19:58,,,,,367780178
SELL,BTC-23MAY25-94000-P,0.0002,21.69,0.00021378,96.72,4.0,86.76,108443.86,23-May-25,94000.0,Put,2025-05-21 20:12,,,,,367784019
SELL,BTC-23MAY25-94000-P,0.0001,10.87,0.00011621,93.34,0.7,7.61,108661.43,23-May-25,94000.0,Put,2025-05-21 22:29,,,,,367796241
BUY,BTC-23MAY25-94000-P,0.0001,11.01,8.919e-05,105.03,2.0,22.02,110081.1,23-May-25,94000.0,Put,2025-05-22 01:03,,,,,367842209
BUY,BTC-23MAY25-94000-P,0.0001,11.02,8.487e-05,105.61,2.0,22.04,110185.31,23-May-25,94000.0,Put,2025-05-22 01:03,,,,,367842653
SELL,BTC-23MAY25-94000-P,0.0001,11.1,0.00014749,119.82,0.1,1.11,111035.07,23-May-25,94000.0,Put,2025-05-22 06:02,,,,,367951962
BUY,BTC-23MAY25-94000-P,0.0001,11.05,0.00010166,123.3,0.1,1.11,110528.47,23-May-25,94000.0,Put,2025-05-22 08:41,,,,,367995558
BUY,BTC-23MAY25-94000-P,0.0001,11.05,0.00010166,123.3,0.1,1.11,110528.47,23-May-25,94000.0,Put,2025-05-22 08:41,,,,,367995559
SELL,BTC-23MAY25-94000-P,0.0001,11.05,0.00010138,123.33,0.8,8.84,110533.51,23-May-25,94000.0,Put,2025-05-22 08:41,,,,,367995573
SELL,BTC-23MAY25-94000-P,0.0001,11.05,0.00010138,123.33,0.2,2.21,110533.51,23-May-25,94000.0,Put,2025-05-22 08:41,,,,,367995574
SELL,BTC-23MAY25-94000-P,0.0001,11.04,0.00012851,123.04,1.8,19.87,110408.28,23-May-25,94000.0,Put,2025-05-22 08:52,,,,,367997065
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00012851,123.04,0.1,1.1,110408.28,23-May-25,94000.0,Put,2025-05-22 08:52,,,,,367997066
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00012426,123.53,0.1,1.1,110444.16,23-May-25,94000.0,Put,2025-05-22 08:57,,,,,367998190
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.0001156,123.22,0.1,1.1,110375.76,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998835
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011492,123.34,0.1,1.1,110386.12,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998841
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011422,123.34,0.3,3.31,110385.91,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998849
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011398,123.37,0.8,8.83,110389.56,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998856
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.0001146,123.08,1.7,18.75,110345.93,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998902
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011625,123.05,2.1,23.16,110341.63,23-May-25,94000.0,Put,2025-05-22 09:01,,,,,367998937
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011625,123.05,0.1,1.1,110336.61,23-May-25,94000.0,Put,2025-05-22 09:02,,,,,367999032
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011746,122.8,0.1,1.1,110297.36,23-May-25,94000.0,Put,2025-05-22 09:02,,,,,367999154
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011754,122.76,0.1,1.1,110292.12,23-May-25,94000.0,Put,2025-05-22 09:02,,,,,367999161
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011701,122.94,0.1,1.1,110321.82,23-May-25,94000.0,Put,2025-05-22 09:03,,,,,367999199
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011701,122.94,0.1,1.1,110321.82,23-May-25,94000.0,Put,2025-05-22 09:03,,,,,367999201
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011701,122.94,0.1,1.1,110321.82,23-May-25,94000.0,Put,2025-05-22 09:03,,,,,367999207
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010925,123.3,0.1,1.1,110369.91,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999476
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011298,123.21,0.1,1.1,110355.38,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999483
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011295,123.21,0.1,1.1,110355.23,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999494
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011032,123.47,0.1,1.1,110391.58,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999511
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011032,123.47,0.1,1.1,110391.58,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999512
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011009,123.55,0.1,1.1,110405.2,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999534
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010951,123.59,0.1,1.1,110410.95,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999535
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010917,123.62,0.1,1.1,110415.31,23-May-25,94000.0,Put,2025-05-22 09:04,,,,,367999538
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.0001089,123.63,0.1,1.1,110417.69,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999539
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010875,123.59,0.1,1.1,110410.46,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999543
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010906,123.62,0.1,1.1,110415.69,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999556
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010879,123.47,0.1,1.1,110392.12,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999571
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00010997,123.37,0.1,1.1,110377.23,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999572
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011073,123.35,0.1,1.1,110374.71,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999575
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011079,123.31,0.1,1.1,110368.73,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999577
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011105,123.29,0.1,1.1,110365.73,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999578
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011111,123.29,0.1,1.1,110365.05,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999579
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011111,123.27,0.1,1.1,110362.62,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999597
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.00011177,123.15,0.1,1.1,110344.16,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999599
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.0001121,123.16,0.1,1.1,110345.72,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999601
BUY,BTC-23MAY25-94000-P,0.0001,11.03,0.000112,123.19,0.1,1.1,110349.98,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999605
BUY,BTC-23MAY25-94000-P,0.0001,11.04,0.00011111,123.27,0.1,1.1,110362.62,23-May-25,94000.0,Put,2025-05-22 09:05,,,,,367999608
BUY,BTC-23MAY25-94000-P,0.0001,11.08,5.881e-05,131.25,0.1,1.11,110815.43,23-May-25,94000.0,Put,2025-05-22 10:51,,,,,368010201
BUY,BTC-23MAY25-94000-P,0.0001,11.08,5.881e-05,131.25,0.3,3.32,110815.43,23-May-25,94000.0,Put,2025-05-22 10:51,,,,,368010202
BUY,BTC-23MAY25-95000-P,0.0002,21.69,0.00020148,85.36,0.1,2.17,108454.98,23-May-25,95000.0,Put,2025-05-21 15:38,,,,,367690205
BUY,BTC-23MAY25-95000-P,0.0002,21.69,0.00020148,85.36,0.1,2.17,108454.98,23-May-25,95000.0,Put,2025-05-21 15:38,,,,,367690206
BUY,BTC-23MAY25-95000-P,0.0003,32.01,0.00030666,83.35,0.1,3.2,106707.5,23-May-25,95000.0,Put,2025-05-21 18:21,,,,,367754854
BUY,BTC-23MAY25-95000-P,0.0002,21.73,0.00021928,91.33,0.1,2.17,108672.3,23-May-25,95000.0,Put,2025-05-21 20:00,,,,,367781406
SELL,BTC-23MAY25-95000-P,0.0001,10.99,0.00015383,96.32,1.9,20.88,109904.9,23-May-25,95000.0,Put,2025-05-22 00:09,,,,,367825331
SELL,BTC-23MAY25-95000-P,0.0001,10.99,0.00015383,96.32,2.5,27.48,109904.9,23-May-25,95000.0,Put,2025-05-22 00:09,,,,,367825332
SELL,BTC-23MAY25-95000-P,0.0001,10.99,0.00015383,96.32,0.6,6.59,109904.9,23-May-25,95000.0,Put,2025-05-22 00:09,,,,,367825333
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.0001484,96.72,0.4,4.4,109978.82,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825568
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.0001484,96.72,1.0,11.0,109978.82,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825569
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.0001484,96.72,0.1,1.1,109978.82,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825570
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.0001484,96.72,3.5,38.5,109978.82,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825571
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.00014242,97.04,5.0,55.0,110030.08,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825713
SELL,BTC-23MAY25-95000-P,0.0001,11.0,0.00014185,97.12,5.0,55.0,110049.38,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825798
BUY,BTC-23MAY25-95000-P,0.0001,11.01,0.00013944,97.48,1.0,11.01,110120.88,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825862
BUY,BTC-23MAY25-95000-P,0.0001,11.01,0.00013944,97.48,4.0,44.04,110120.88,23-May-25,95000.0,Put,2025-05-22 00:10,,,,,367825863
BUY,BTC-23MAY25-95000-P,0.0001,11.0,0.00014418,96.89,0.4,4.4,110013.21,23-May-25,95000.0,Put,2025-05-22 00:11,,,,,367826482
BUY,BTC-23MAY25-95000-P,0.0001,11.0,0.00014418,96.89,0.6,6.6,110013.21,23-May-25,95000.0,Put,2025-05-22 00:11,,,,,367826483
BUY,BTC-23MAY25-95000-P,0.0001,10.98,0.00015478,96.08,1.0,10.98,109832.08,23-May-25,95000.0,Put,2025-05-22 00:18,,,,,367827763
BUY,BTC-23MAY25-95000-P,0.0001,10.99,0.00015442,96.32,1.0,10.99,109879.83,23-May-25,95000.0,Put,2025-05-22 00:18,,,,,367827794
BUY,BTC-23MAY25-95000-P,0.0002,21.87,0.00018458,102.08,0.3,6.56,109336.22,23-May-25,95000.0,Put,2025-05-22 00:40,,,,,367832865
BUY,BTC-23MAY25-95000-P,0.0002,21.87,0.00018458,102.08,0.1,2.19,109336.22,23-May-25,95000.0,Put,2025-05-22 00:40,,,,,367832866
BUY,BTC-23MAY25-95000-P,0.0002,21.87,0.00018458,102.08,1.0,21.87,109336.22,23-May-25,95000.0,Put,2025-05-22 00:40,,,,,367832867
BUY,BTC-23MAY25-95000-P,0.0001,11.0,0.00013432,98.0,2.0,22.0,109964.33,23-May-25,95000.0,Put,2025-05-22 01:02,,,,,367841340
SELL,BTC-23MAY25-95000-P,0.0001,11.1,0.00016252,112.66,0.1,1.11,110991.68,23-May-25,95000.0,Put,2025-05-22 06:02,,,,,367952041
BUY,BTC-23MAY25-95000-P,0.0001,11.1,0.00012101,116.67,0.1,1.11,111017.86,23-May-25,95000.0,Put,2025-05-22 07:42,,,,,367981171
BUY,BTC-23MAY25-95000-P,0.0001,11.1,0.0001207,116.66,0.9,9.99,111027.36,23-May-25,95000.0,Put,2025-05-22 07:42,,,,,367981174
BUY,BTC-23MAY25-95000-P,0.0001,11.1,0.00012026,116.73,1.0,11.1,111024.84,23-May-25,95000.0,Put,2025-05-22 07:42,,,,,367981193
BUY,BTC-23MAY25-95000-P,0.0001,11.1,0.00012033,116.69,1.0,11.1,111019.61,23-May-25,95000.0,Put,2025-05-22 07:42,,,,,367981199
BUY,BTC-23MAY25-95000-P,0.0001,11.1,0.00012058,116.72,1.0,11.1,111022.14,23-May-25,95000.0,Put,2025-05-22 07:42,,,,,367981205
