Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-6MAY25-92000-P,0.0013,122.89,0.00132049,42.04,0.2,24.58,94533.33,6-May-25,92000.0,Put,2025-05-05 05:42,,,,,364706982
SELL,BTC-6MAY25-92000-P,0.0011,104.15,0.00119176,41.94,2.1,218.72,94680.39,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709113
SELL,BTC-6MAY25-92000-P,0.0011,104.15,0.00119176,41.94,0.8,83.32,94680.39,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709114
SELL,BTC-6MAY25-92000-P,0.001,94.68,0.0011961,40.84,0.6,56.81,94676.33,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709118
SELL,BTC-6MAY25-92000-P,0.001,94.68,0.0011961,40.84,0.7,66.28,94676.33,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709119
SELL,BTC-6MAY25-92000-P,0.001,94.68,0.0011961,40.84,1.0,94.68,94676.33,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709120
SELL,BTC-6MAY25-92000-P,0.001,94.68,0.0011961,40.84,2.6,246.17,94676.33,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709121
SELL,BTC-6MAY25-92000-P,0.0009,85.21,0.00119837,39.7,0.5,42.6,94676.25,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709133
SELL,BTC-6MAY25-92000-P,0.0009,85.21,0.00119837,39.7,0.6,51.13,94676.25,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709134
SELL,BTC-6MAY25-92000-P,0.0009,85.21,0.00119837,39.7,3.6,306.76,94676.25,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709135
SELL,BTC-6MAY25-92000-P,0.0009,85.21,0.00119837,39.7,1.5,127.82,94676.25,6-May-25,92000.0,Put,2025-05-05 06:04,,,,,364709136
BUY,BTC-6MAY25-92000-P,0.0013,123.08,0.00114251,44.55,2.0,246.16,94675.09,6-May-25,92000.0,Put,2025-05-05 06:50,,,,,364711139
SELL,BTC-6MAY25-92000-P,0.0012,113.63,0.00111619,43.81,2.0,227.26,94695.71,6-May-25,92000.0,Put,2025-05-05 06:51,,,,,364711232
SELL,BTC-6MAY25-92000-P,0.0012,113.66,0.00111361,44.17,0.1,11.37,94719.57,6-May-25,92000.0,Put,2025-05-05 06:54,,,,,364711405
SELL,BTC-6MAY25-92000-P,0.0012,113.67,0.00111342,44.27,0.1,11.37,94728.12,6-May-25,92000.0,Put,2025-05-05 06:55,,,,,364711441
SELL,BTC-6MAY25-92000-P,0.0012,113.67,0.00111503,44.27,1.0,113.67,94728.19,6-May-25,92000.0,Put,2025-05-05 06:55,,,,,364711445
SELL,BTC-6MAY25-92000-P,0.0012,113.67,0.00111529,44.27,0.5,56.84,94728.16,6-May-25,92000.0,Put,2025-05-05 06:55,,,,,364711446
SELL,BTC-6MAY25-92000-P,0.0012,113.71,0.00110042,44.7,2.3,261.53,94761.92,6-May-25,92000.0,Put,2025-05-05 06:56,,,,,364711544
SELL,BTC-6MAY25-92000-P,0.001,94.65,0.00121788,41.42,2.0,189.3,94653.44,6-May-25,92000.0,Put,2025-05-05 07:06,,,,,364712086
SELL,BTC-6MAY25-92000-P,0.001,94.65,0.00121788,41.42,0.4,37.86,94653.44,6-May-25,92000.0,Put,2025-05-05 07:06,,,,,364712087
SELL,BTC-6MAY25-92000-P,0.001,94.65,0.00121788,41.42,3.0,283.95,94653.44,6-May-25,92000.0,Put,2025-05-05 07:06,,,,,364712088
BUY,BTC-6MAY25-92000-P,0.0009,85.21,0.00090667,41.08,0.4,34.08,94678.53,6-May-25,92000.0,Put,2025-05-05 07:43,,,,,364714986
BUY,BTC-6MAY25-92000-P,0.0009,85.21,0.00090667,41.08,3.7,315.28,94678.53,6-May-25,92000.0,Put,2025-05-05 07:43,,,,,364714987
BUY,BTC-6MAY25-92000-P,0.0009,85.24,0.0008785,41.42,0.1,8.52,94708.23,6-May-25,92000.0,Put,2025-05-05 07:43,,,,,364715063
BUY,BTC-6MAY25-92000-P,0.0009,85.24,0.00087905,41.4,0.2,17.05,94707.51,6-May-25,92000.0,Put,2025-05-05 07:43,,,,,364715074
BUY,BTC-6MAY25-92000-P,0.0009,85.24,0.00086173,41.53,0.1,8.52,94716.45,6-May-25,92000.0,Put,2025-05-05 07:46,,,,,364715499
BUY,BTC-6MAY25-92000-P,0.0009,85.23,0.0008777,41.33,0.1,8.52,94698.92,6-May-25,92000.0,Put,2025-05-05 07:46,,,,,364715534
BUY,BTC-6MAY25-92000-P,0.0008,75.78,0.0008331,40.41,8.0,606.24,94721.14,6-May-25,92000.0,Put,2025-05-05 07:50,,,,,364715847
SELL,BTC-6MAY25-92000-P,0.0006,56.85,0.00084639,38.12,0.1,5.68,94742.43,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717690
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00085085,41.91,0.1,8.53,94733.62,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717771
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00085085,41.91,0.1,8.53,94733.62,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717772
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00085604,41.95,0.1,8.53,94734.15,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717776
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00085604,41.95,0.1,8.53,94734.15,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717777
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00086446,41.95,0.1,8.53,94732.2,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717778
SELL,BTC-6MAY25-92000-P,0.0009,85.26,0.00086446,41.95,0.1,8.53,94732.2,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717779
SELL,BTC-6MAY25-92000-P,0.0009,85.25,0.00087462,41.93,0.1,8.52,94724.47,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717802
SELL,BTC-6MAY25-92000-P,0.0009,85.25,0.00087462,41.93,0.1,8.52,94724.47,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717803
SELL,BTC-6MAY25-92000-P,0.0009,85.25,0.00089156,41.79,0.1,8.52,94720.36,6-May-25,92000.0,Put,2025-05-05 08:02,,,,,364717806
SELL,BTC-6MAY25-92000-P,0.0009,85.29,0.00089239,42.37,0.1,8.53,94769.01,6-May-25,92000.0,Put,2025-05-05 08:04,,,,,364717932
SELL,BTC-6MAY25-92000-P,0.0009,85.29,0.00089553,42.36,0.5,42.64,94766.89,6-May-25,92000.0,Put,2025-05-05 08:04,,,,,364717946
BUY,BTC-6MAY25-92000-P,0.001,94.66,0.00097278,42.41,0.7,66.26,94660.99,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718881
BUY,BTC-6MAY25-92000-P,0.001,94.66,0.00097278,42.41,3.8,359.71,94660.99,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718882
BUY,BTC-6MAY25-92000-P,0.001,94.66,0.00097278,42.41,0.7,66.26,94660.99,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718883
SELL,BTC-6MAY25-92000-P,0.001,94.66,0.00097278,42.41,0.1,9.47,94660.99,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718884
SELL,BTC-6MAY25-92000-P,0.001,94.66,0.00097278,42.41,0.3,28.4,94660.99,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718886
SELL,BTC-6MAY25-92000-P,0.001,94.66,0.00097295,42.43,0.4,37.86,94661.08,6-May-25,92000.0,Put,2025-05-05 08:13,,,,,364718894
SELL,BTC-6MAY25-92000-P,0.001,94.69,0.00097691,42.85,0.2,18.94,94693.55,6-May-25,92000.0,Put,2025-05-05 08:18,,,,,364719187
SELL,BTC-6MAY25-92000-P,0.001,94.61,0.00107371,41.95,0.1,9.46,94609.75,6-May-25,92000.0,Put,2025-05-05 08:23,,,,,364719506
BUY,BTC-6MAY25-92000-P,0.0011,104.07,0.00107238,43.06,0.1,10.41,94610.17,6-May-25,92000.0,Put,2025-05-05 08:24,,,,,364719510
SELL,BTC-6MAY25-92000-P,0.001,94.61,0.0010723,41.96,0.1,9.46,94610.16,6-May-25,92000.0,Put,2025-05-05 08:24,,,,,364719511
SELL,BTC-6MAY25-92000-P,0.001,94.61,0.00106939,41.96,0.3,28.38,94607.73,6-May-25,92000.0,Put,2025-05-05 08:25,,,,,364719521
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.0010802,42.92,0.1,10.4,94592.87,6-May-25,92000.0,Put,2025-05-05 08:26,,,,,364719539
SELL,BTC-6MAY25-92000-P,0.001,94.59,0.00108021,41.82,0.1,9.46,94592.67,6-May-25,92000.0,Put,2025-05-05 08:26,,,,,364719540
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00107747,42.93,0.1,10.4,94592.54,6-May-25,92000.0,Put,2025-05-05 08:26,,,,,364719547
SELL,BTC-6MAY25-92000-P,0.001,94.59,0.00107857,41.83,0.1,9.46,94591.99,6-May-25,92000.0,Put,2025-05-05 08:26,,,,,364719548
BUY,BTC-6MAY25-92000-P,0.0011,104.01,0.00109815,42.48,0.1,10.4,94551.91,6-May-25,92000.0,Put,2025-05-05 08:31,,,,,364719654
SELL,BTC-6MAY25-92000-P,0.001,94.55,0.00110188,41.35,0.1,9.46,94548.08,6-May-25,92000.0,Put,2025-05-05 08:31,,,,,364719655
SELL,BTC-6MAY25-92000-P,0.001,94.55,0.00110365,41.32,0.2,18.91,94546.03,6-May-25,92000.0,Put,2025-05-05 08:31,,,,,364719659
BUY,BTC-6MAY25-92000-P,0.0011,104.02,0.00105362,42.73,0.1,10.4,94565.61,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719790
SELL,BTC-6MAY25-92000-P,0.001,94.57,0.00105324,41.64,0.1,9.46,94565.59,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719799
BUY,BTC-6MAY25-92000-P,0.0011,104.04,0.00103085,42.98,0.2,20.81,94584.7,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719861
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102595,43.04,0.1,10.4,94589.26,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719871
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102565,43.05,0.1,10.4,94589.26,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719873
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102565,43.05,0.1,10.4,94589.26,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719874
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102566,43.05,0.1,10.4,94588.7,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719876
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102566,43.05,0.1,10.4,94588.7,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719879
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102625,43.04,0.1,10.4,94588.56,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719885
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102632,43.04,0.1,10.4,94589.53,6-May-25,92000.0,Put,2025-05-05 08:34,,,,,364719888
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102265,43.09,0.2,20.81,94593.44,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719947
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102265,43.09,0.1,10.4,94593.44,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719948
BUY,BTC-6MAY25-92000-P,0.0011,104.08,0.00099975,43.36,0.3,31.22,94615.49,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719958
BUY,BTC-6MAY25-92000-P,0.0011,104.09,0.00099471,43.36,0.1,10.41,94623.2,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719982
BUY,BTC-6MAY25-92000-P,0.0011,104.09,0.00099471,43.36,0.4,41.64,94623.2,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719986
BUY,BTC-6MAY25-92000-P,0.0011,104.07,0.00099256,43.36,0.1,10.41,94610.75,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364719989
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101581,43.21,0.2,20.81,94602.96,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364720007
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101581,43.21,0.1,10.41,94602.96,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364720008
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101581,43.21,0.1,10.41,94602.96,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364720012
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101581,43.21,0.4,41.62,94602.96,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364720013
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101581,43.21,0.1,10.41,94602.96,6-May-25,92000.0,Put,2025-05-05 08:35,,,,,364720014
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00101448,43.28,0.1,10.41,94602.08,6-May-25,92000.0,Put,2025-05-05 08:37,,,,,364720112
BUY,BTC-6MAY25-92000-P,0.0011,104.02,0.00105705,42.8,0.2,20.8,94567.83,6-May-25,92000.0,Put,2025-05-05 08:37,,,,,364720120
BUY,BTC-6MAY25-92000-P,0.0011,104.03,0.00105612,42.81,0.1,10.4,94568.26,6-May-25,92000.0,Put,2025-05-05 08:38,,,,,364720137
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102804,43.13,0.1,10.4,94593.19,6-May-25,92000.0,Put,2025-05-05 08:38,,,,,364720173
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00102804,43.13,0.1,10.4,94593.19,6-May-25,92000.0,Put,2025-05-05 08:38,,,,,364720174
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00102897,43.17,0.3,31.22,94596.07,6-May-25,92000.0,Put,2025-05-05 08:40,,,,,364720322
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00102897,43.17,0.1,10.41,94596.07,6-May-25,92000.0,Put,2025-05-05 08:40,,,,,364720323
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00102897,43.17,0.4,41.62,94596.07,6-May-25,92000.0,Put,2025-05-05 08:40,,,,,364720325
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00102897,43.17,0.2,20.81,94596.07,6-May-25,92000.0,Put,2025-05-05 08:40,,,,,364720335
BUY,BTC-6MAY25-92000-P,0.0011,104.06,0.00102897,43.17,0.2,20.81,94596.07,6-May-25,92000.0,Put,2025-05-05 08:40,,,,,364720337
SELL,BTC-6MAY25-92000-P,0.001,94.56,0.00106693,41.62,0.1,9.46,94557.62,6-May-25,92000.0,Put,2025-05-05 08:41,,,,,364720366
BUY,BTC-6MAY25-92000-P,0.0011,104.03,0.00104687,42.91,0.1,10.4,94570.95,6-May-25,92000.0,Put,2025-05-05 08:43,,,,,364720402
SELL,BTC-6MAY25-92000-P,0.001,94.52,0.00106759,41.41,2.0,189.04,94520.33,6-May-25,92000.0,Put,2025-05-05 08:56,,,,,364720917
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.1,10.4,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721479
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.2,20.81,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721480
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.1,10.4,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721481
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.1,10.4,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721503
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.2,20.81,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721505
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.4,41.62,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721508
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.1,10.4,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721510
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.3,31.21,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721513
BUY,BTC-6MAY25-92000-P,0.0011,104.05,0.00099745,43.58,0.1,10.4,94590.44,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721514
BUY,BTC-6MAY25-92000-P,0.0011,104.03,0.00100072,43.58,0.2,20.81,94576.69,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721520
BUY,BTC-6MAY25-92000-P,0.0011,104.03,0.00100072,43.58,0.1,10.4,94576.69,6-May-25,92000.0,Put,2025-05-05 09:08,,,,,364721521
SELL,BTC-6MAY25-92000-P,0.001,94.58,0.00099124,42.51,19.1,1806.48,94584.69,6-May-25,92000.0,Put,2025-05-05 09:22,,,,,364721938
SELL,BTC-6MAY25-92000-P,0.0009,85.14,0.00097404,41.62,2.9,246.91,94602.47,6-May-25,92000.0,Put,2025-05-05 09:24,,,,,364721960
BUY,BTC-6MAY25-92000-P,0.0009,85.18,0.00089785,42.16,1.8,153.32,94639.32,6-May-25,92000.0,Put,2025-05-05 09:31,,,,,364722243
BUY,BTC-6MAY25-92000-P,0.0009,85.18,0.00089785,42.16,0.1,8.52,94639.32,6-May-25,92000.0,Put,2025-05-05 09:31,,,,,364722244
BUY,BTC-6MAY25-92000-P,0.0009,85.18,0.0008979,42.16,0.1,8.52,94639.28,6-May-25,92000.0,Put,2025-05-05 09:31,,,,,364722246
BUY,BTC-6MAY25-92000-P,0.0009,85.18,0.00089762,42.15,0.1,8.52,94639.3,6-May-25,92000.0,Put,2025-05-05 09:31,,,,,364722247
BUY,BTC-6MAY25-92000-P,0.0009,85.18,0.00089764,42.16,0.1,8.52,94639.36,6-May-25,92000.0,Put,2025-05-05 09:31,,,,,364722248
SELL,BTC-6MAY25-92000-P,0.0008,75.71,0.00090058,40.86,3.9,295.27,94631.85,6-May-25,92000.0,Put,2025-05-05 09:35,,,,,364722349
BUY,BTC-6MAY25-92000-P,0.001,94.44,0.00089981,41.71,0.1,9.44,94440.4,6-May-25,92000.0,Put,2025-05-05 10:16,,,,,364724532
BUY,BTC-6MAY25-92000-P,0.001,94.41,0.00092755,41.31,0.1,9.44,94406.31,6-May-25,92000.0,Put,2025-05-05 10:19,,,,,364724635
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,0.4,41.53,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724829
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,0.4,41.53,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724830
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,9.6,996.77,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724831
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,0.1,10.38,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724832
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,0.1,10.38,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724833
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,3.8,394.55,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724834
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,3.1,321.87,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724835
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,1.5,155.74,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724836
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,1.8,186.89,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724837
BUY,BTC-6MAY25-92000-P,0.0011,103.83,0.0009399,42.3,1.0,103.83,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724838
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,0.4,45.31,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724839
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,13.2,1495.16,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724840
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,13.2,1495.16,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724841
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,9.0,1019.43,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724842
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,4.0,453.08,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724843
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,9.5,1076.06,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724844
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,0.1,11.33,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724845
BUY,BTC-6MAY25-92000-P,0.0012,113.27,0.0009399,43.36,1.0,113.27,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724846
BUY,BTC-6MAY25-92000-P,0.0013,122.71,0.0009399,44.39,0.4,49.08,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724847
BUY,BTC-6MAY25-92000-P,0.0013,122.71,0.0009399,44.39,0.4,49.08,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724848
BUY,BTC-6MAY25-92000-P,0.0013,122.71,0.0009399,44.39,4.0,490.84,94391.04,6-May-25,92000.0,Put,2025-05-05 10:23,,,,,364724849
SELL,BTC-6MAY25-92000-P,0.0009,84.97,0.00096779,40.33,0.8,67.98,94410.11,6-May-25,92000.0,Put,2025-05-05 10:28,,,,,364725028
SELL,BTC-6MAY25-92000-P,0.0009,84.97,0.00096795,40.33,0.2,16.99,94410.11,6-May-25,92000.0,Put,2025-05-05 10:28,,,,,364725029
SELL,BTC-6MAY25-92000-P,0.0009,84.9,0.00107781,39.5,0.2,16.98,94329.8,6-May-25,92000.0,Put,2025-05-05 10:38,,,,,364725577
BUY,BTC-6MAY25-92000-P,0.0014,131.73,0.00127911,41.95,0.9,118.56,94093.09,6-May-25,92000.0,Put,2025-05-05 10:53,,,,,364727343
SELL,BTC-6MAY25-92000-P,0.0014,131.73,0.00127911,41.95,0.1,13.17,94093.09,6-May-25,92000.0,Put,2025-05-05 10:53,,,,,364727344
SELL,BTC-6MAY25-92000-P,0.0014,131.76,0.00125063,42.25,0.5,65.88,94115.13,6-May-25,92000.0,Put,2025-05-05 10:54,,,,,364727447
SELL,BTC-6MAY25-92000-P,0.0011,103.67,0.00120842,42.33,0.7,72.57,94247.92,6-May-25,92000.0,Put,2025-05-05 12:16,,,,,364734575
SELL,BTC-6MAY25-92000-P,0.0011,103.67,0.00120842,42.33,0.7,72.57,94247.92,6-May-25,92000.0,Put,2025-05-05 12:16,,,,,364734576
BUY,BTC-6MAY25-92000-P,0.0011,103.67,0.00120842,42.33,0.6,62.2,94247.92,6-May-25,92000.0,Put,2025-05-05 12:16,,,,,364734577
BUY,BTC-6MAY25-92000-P,0.0012,112.81,0.00133725,41.6,2.0,225.62,94009.54,6-May-25,92000.0,Put,2025-05-05 13:31,,,,,364740051
BUY,BTC-6MAY25-92000-P,0.0014,131.55,0.00136267,43.02,0.1,13.16,93961.89,6-May-25,92000.0,Put,2025-05-05 13:39,,,,,364741833
BUY,BTC-6MAY25-92000-P,0.0014,131.3,0.0015535,40.55,0.9,118.17,93789.21,6-May-25,92000.0,Put,2025-05-05 13:42,,,,,364742943
BUY,BTC-6MAY25-92000-P,0.0015,140.64,0.00156305,41.22,0.1,14.06,93758.54,6-May-25,92000.0,Put,2025-05-05 13:50,,,,,364745892
SELL,BTC-6MAY25-92000-P,0.001,94.15,0.00100656,41.87,0.5,47.08,94150.95,6-May-25,92000.0,Put,2025-05-05 13:57,,,,,364747994
SELL,BTC-6MAY25-92000-P,0.001,94.14,0.0010425,41.61,2.2,207.11,94137.61,6-May-25,92000.0,Put,2025-05-05 13:58,,,,,364748180
BUY,BTC-6MAY25-92000-P,0.001,94.14,0.0010425,41.61,2.8,263.59,94137.61,6-May-25,92000.0,Put,2025-05-05 13:58,,,,,364748181
SELL,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,0.7,52.79,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752749
SELL,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,0.4,30.16,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752750
SELL,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,0.4,30.16,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752751
SELL,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,0.7,52.79,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752752
SELL,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,11.4,859.67,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752753
BUY,BTC-6MAY25-92000-P,0.0008,75.41,0.00096215,40.95,1.4,105.57,94264.01,6-May-25,92000.0,Put,2025-05-05 14:06,,,,,364752754
BUY,BTC-6MAY25-93000-C,0.017,1601.7,0.01724582,37.82,0.5,800.85,94217.41,6-May-25,93000.0,Call,2025-05-04 23:46,,,,,364670498
BUY,BTC-6MAY25-93000-C,0.017,1601.7,0.01724582,37.82,0.2,320.34,94217.41,6-May-25,93000.0,Call,2025-05-04 23:46,,,,,364670499
BUY,BTC-6MAY25-93000-C,0.017,1601.63,0.017189,38.24,0.5,800.82,94213.38,6-May-25,93000.0,Call,2025-05-04 23:47,,,,,364670608
BUY,BTC-6MAY25-93000-C,0.0175,1649.24,0.01742872,39.38,0.6,989.54,94242.21,6-May-25,93000.0,Call,2025-05-04 23:48,,,,,364670748
BUY,BTC-6MAY25-93000-C,0.0155,1456.8,0.01548834,39.52,0.1,145.68,93987.01,6-May-25,93000.0,Call,2025-05-05 01:41,,,,,364684385
BUY,BTC-6MAY25-93000-C,0.0145,1361.78,0.01499609,37.34,0.2,272.36,93915.8,6-May-25,93000.0,Call,2025-05-05 01:42,,,,,364684504
BUY,BTC-6MAY25-93000-C,0.014,1316.76,0.0143028,37.66,1.0,1316.76,94054.32,6-May-25,93000.0,Call,2025-05-05 13:31,,,,,364740156
SELL,BTC-6MAY25-93000-C,0.0155,1460.4,0.01554684,39.33,1.0,1460.4,94219.67,6-May-25,93000.0,Call,2025-05-05 13:35,,,,,364741249
BUY,BTC-6MAY25-93000-C,0.0125,1173.1,0.01256585,38.92,0.3,351.93,93847.9,6-May-25,93000.0,Call,2025-05-05 13:43,,,,,364743380
