Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-18MAY25-101500-P,0.0003,30.91,0.00035102,20.65,0.1,3.09,103031.42,18-May-25,101500.0,Put,2025-05-17 10:34,,,,,366862794
SELL,BTC-18MAY25-101500-P,0.0003,30.91,0.00035102,20.65,0.1,3.09,103031.42,18-May-25,101500.0,Put,2025-05-17 10:34,,,,,366862795
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862914
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862915
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862916
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862917
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862918
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862919
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862920
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862921
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862922
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862923
BUY,BTC-18MAY25-101500-P,0.0004,41.19,0.00040419,21.29,0.1,4.12,102968.5,18-May-25,101500.0,Put,2025-05-17 10:36,,,,,366862924
BUY,BTC-18MAY25-101500-P,0.0007,71.96,0.00055485,22.98,1.0,71.96,102798.19,18-May-25,101500.0,Put,2025-05-17 11:11,,,,,366865088
SELL,BTC-18MAY25-101500-P,0.0004,41.23,0.00043247,23.1,0.3,12.37,103080.0,18-May-25,101500.0,Put,2025-05-17 11:49,,,,,366868303
SELL,BTC-18MAY25-102000-C,0.0165,1708.5,0.01602833,24.03,10.0,17085.0,103545.66,18-May-25,102000.0,Call,2025-05-16 21:32,,,,,366811775
SELL,BTC-18MAY25-102000-C,0.0165,1709.25,0.01635067,26.83,0.1,170.92,103591.04,18-May-25,102000.0,Call,2025-05-17 07:35,,,,,366848910
BUY,BTC-18MAY25-102000-P,0.0012,124.65,0.00106037,24.75,1.9,236.84,103878.13,18-May-25,102000.0,Put,2025-05-16 13:50,,,,,366759011
BUY,BTC-18MAY25-102000-P,0.0013,135.04,0.00105969,25.41,1.4,189.06,103880.21,18-May-25,102000.0,Put,2025-05-16 13:51,,,,,366759028
BUY,BTC-18MAY25-102000-P,0.0013,135.04,0.00105969,25.41,0.7,94.53,103880.21,18-May-25,102000.0,Put,2025-05-16 13:51,,,,,366759029
BUY,BTC-18MAY25-102000-P,0.001,103.97,0.00097145,24.16,1.9,197.54,103970.36,18-May-25,102000.0,Put,2025-05-16 13:54,,,,,366759453
BUY,BTC-18MAY25-102000-P,0.001,103.93,0.00102829,23.84,1.9,197.47,103926.2,18-May-25,102000.0,Put,2025-05-16 13:54,,,,,366759511
BUY,BTC-18MAY25-102000-P,0.001,103.96,0.00099804,24.08,1.9,197.52,103958.96,18-May-25,102000.0,Put,2025-05-16 13:55,,,,,366759576
SELL,BTC-18MAY25-102000-P,0.001,103.95,0.00104251,24.04,0.3,31.18,103945.55,18-May-25,102000.0,Put,2025-05-16 14:24,,,,,366765043
BUY,BTC-18MAY25-102000-P,0.0011,114.32,0.00107453,24.61,0.3,34.3,103930.69,18-May-25,102000.0,Put,2025-05-16 14:24,,,,,366765208
SELL,BTC-18MAY25-102000-P,0.0011,114.31,0.00110585,24.47,0.3,34.29,103917.54,18-May-25,102000.0,Put,2025-05-16 14:25,,,,,366765325
SELL,BTC-18MAY25-102000-P,0.0011,114.32,0.00110488,24.63,0.3,34.3,103926.34,18-May-25,102000.0,Put,2025-05-16 14:25,,,,,366765448
SELL,BTC-18MAY25-102000-P,0.0011,114.35,0.00109224,24.75,0.3,34.3,103950.41,18-May-25,102000.0,Put,2025-05-16 14:25,,,,,366765518
SELL,BTC-18MAY25-102000-P,0.0011,114.35,0.00110598,24.75,0.3,34.3,103950.13,18-May-25,102000.0,Put,2025-05-16 14:26,,,,,366765660
SELL,BTC-18MAY25-102000-P,0.0011,114.37,0.00108261,24.95,0.1,11.44,103971.86,18-May-25,102000.0,Put,2025-05-16 14:26,,,,,366765741
SELL,BTC-18MAY25-102000-P,0.001,104.04,0.00107948,24.9,0.9,93.64,104038.25,18-May-25,102000.0,Put,2025-05-16 15:08,,,,,366772443
SELL,BTC-18MAY25-102000-P,0.001,104.04,0.00107948,24.9,1.1,114.44,104038.25,18-May-25,102000.0,Put,2025-05-16 15:08,,,,,366772444
SELL,BTC-18MAY25-102000-P,0.001,104.05,0.00107264,24.97,3.5,364.18,104046.22,18-May-25,102000.0,Put,2025-05-16 15:08,,,,,366772448
BUY,BTC-18MAY25-102000-P,0.0012,124.81,0.00105113,26.36,1.5,187.22,104006.31,18-May-25,102000.0,Put,2025-05-16 15:54,,,,,366778303
SELL,BTC-18MAY25-102000-P,0.0012,124.81,0.00105113,26.36,0.4,49.92,104006.31,18-May-25,102000.0,Put,2025-05-16 15:54,,,,,366778304
SELL,BTC-18MAY25-102000-P,0.0008,83.25,0.00097277,24.17,0.9,74.92,104060.26,18-May-25,102000.0,Put,2025-05-16 16:50,,,,,366788523
SELL,BTC-18MAY25-102000-P,0.0008,83.25,0.00097277,24.17,1.0,83.25,104060.26,18-May-25,102000.0,Put,2025-05-16 16:50,,,,,366788524
SELL,BTC-18MAY25-102000-P,0.0008,83.25,0.00097277,24.17,0.6,49.95,104060.26,18-May-25,102000.0,Put,2025-05-16 16:50,,,,,366788525
SELL,BTC-18MAY25-102000-P,0.0006,62.54,0.00079679,23.8,0.6,37.52,104234.68,18-May-25,102000.0,Put,2025-05-16 16:55,,,,,366788905
SELL,BTC-18MAY25-102000-P,0.0006,62.54,0.00079679,23.8,0.4,25.02,104234.68,18-May-25,102000.0,Put,2025-05-16 16:55,,,,,366788906
BUY,BTC-18MAY25-102000-P,0.001,103.9,0.00086515,24.77,0.3,31.17,103904.68,18-May-25,102000.0,Put,2025-05-16 18:01,,,,,366794473
BUY,BTC-18MAY25-102000-P,0.0009,93.52,0.00084398,24.05,0.2,18.7,103909.48,18-May-25,102000.0,Put,2025-05-16 18:01,,,,,366794507
SELL,BTC-18MAY25-102000-P,0.0008,83.18,0.00075,23.84,0.1,8.32,103975.04,18-May-25,102000.0,Put,2025-05-16 18:06,,,,,366794712
SELL,BTC-18MAY25-102000-P,0.0006,62.46,0.00060401,23.04,0.1,6.25,104093.49,18-May-25,102000.0,Put,2025-05-16 18:11,,,,,366794937
BUY,BTC-18MAY25-102000-P,0.0006,62.28,0.00063535,20.88,0.2,12.46,103803.35,18-May-25,102000.0,Put,2025-05-16 19:03,,,,,366797617
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00066333,21.47,0.1,7.26,103769.77,18-May-25,102000.0,Put,2025-05-16 19:04,,,,,366797683
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00066333,21.47,0.1,7.26,103769.77,18-May-25,102000.0,Put,2025-05-16 19:04,,,,,366797684
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00065871,21.52,0.1,7.26,103774.6,18-May-25,102000.0,Put,2025-05-16 19:05,,,,,366797687
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.0006559,21.52,0.1,7.26,103777.65,18-May-25,102000.0,Put,2025-05-16 19:05,,,,,366797688
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00065626,21.54,0.2,14.53,103777.42,18-May-25,102000.0,Put,2025-05-16 19:05,,,,,366797696
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00065626,21.54,0.2,14.53,103777.42,18-May-25,102000.0,Put,2025-05-16 19:05,,,,,366797697
SELL,BTC-18MAY25-102000-P,0.0007,72.64,0.00065626,21.54,0.4,29.06,103777.42,18-May-25,102000.0,Put,2025-05-16 19:05,,,,,366797702
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067137,21.36,0.1,7.26,103755.79,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797810
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067137,21.36,0.1,7.26,103755.79,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797811
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067104,21.36,0.1,7.26,103756.18,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797812
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067104,21.36,0.1,7.26,103756.18,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797813
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067052,21.37,0.1,7.26,103756.75,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797814
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00067052,21.37,0.1,7.26,103756.75,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797815
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00066971,21.38,0.1,7.26,103757.54,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797816
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00066971,21.38,0.1,7.26,103757.54,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797817
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00066989,21.37,0.1,7.26,103757.29,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797831
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00066989,21.37,0.1,7.26,103757.29,18-May-25,102000.0,Put,2025-05-16 19:08,,,,,366797832
SELL,BTC-18MAY25-102000-P,0.0007,72.63,0.00066925,21.37,0.1,7.26,103757.4,18-May-25,102000.0,Put,2025-05-16 19:09,,,,,366797833
SELL,BTC-18MAY25-102000-P,0.0006,62.32,0.0006025,21.6,0.1,6.23,103861.49,18-May-25,102000.0,Put,2025-05-16 19:51,,,,,366799788
SELL,BTC-18MAY25-102000-P,0.0006,62.32,0.00059954,21.74,0.3,18.7,103874.95,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799889
SELL,BTC-18MAY25-102000-P,0.0006,62.32,0.00059954,21.74,0.2,12.46,103874.95,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799891
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.00059155,21.82,1.0,62.33,103884.15,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799898
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.00059155,21.82,0.1,6.23,103884.15,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799902
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.00059155,21.82,0.1,6.23,103884.15,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799904
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.0005919,21.82,0.5,31.16,103883.89,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799917
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.0005919,21.82,0.2,12.47,103883.89,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799919
SELL,BTC-18MAY25-102000-P,0.0006,62.33,0.0005919,21.82,0.1,6.23,103883.89,18-May-25,102000.0,Put,2025-05-16 19:53,,,,,366799923
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00050236,22.04,0.3,15.61,104031.54,18-May-25,102000.0,Put,2025-05-16 19:57,,,,,366800337
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00051166,22.04,0.8,41.62,104031.99,18-May-25,102000.0,Put,2025-05-16 19:58,,,,,366800366
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00050935,22.07,0.2,10.4,104035.21,18-May-25,102000.0,Put,2025-05-16 19:58,,,,,366800371
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00051105,22.14,0.1,5.2,104043.16,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800400
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00051105,22.14,0.1,5.2,104043.16,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800401
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00050821,22.17,0.9,46.82,104047.58,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800412
SELL,BTC-18MAY25-102000-P,0.0005,52.02,0.00050763,22.18,0.3,15.61,104048.56,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800416
SELL,BTC-18MAY25-102000-P,0.0005,52.03,0.0005064,22.19,0.2,10.41,104050.35,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800423
SELL,BTC-18MAY25-102000-P,0.0005,52.03,0.0005064,22.19,0.2,10.41,104050.35,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800430
SELL,BTC-18MAY25-102000-P,0.0005,52.03,0.00050482,22.19,0.3,15.61,104052.5,18-May-25,102000.0,Put,2025-05-16 19:59,,,,,366800434
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055512,21.59,0.1,5.2,103979.01,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800654
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055255,21.61,0.1,5.2,103980.95,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800658
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055255,21.61,0.1,5.2,103980.95,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800660
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055148,21.61,0.1,5.2,103980.56,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800665
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055136,21.61,0.1,5.2,103980.56,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800666
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.0005523,21.59,0.1,5.2,103978.24,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800679
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00055307,21.58,0.1,5.2,103977.21,18-May-25,102000.0,Put,2025-05-16 20:01,,,,,366800681
SELL,BTC-18MAY25-102000-P,0.0005,51.98,0.00055389,21.48,0.1,5.2,103964.73,18-May-25,102000.0,Put,2025-05-16 20:02,,,,,366800692
SELL,BTC-18MAY25-102000-P,0.0005,51.98,0.00055268,21.48,0.1,5.2,103964.74,18-May-25,102000.0,Put,2025-05-16 20:02,,,,,366800693
SELL,BTC-18MAY25-102000-P,0.0005,51.98,0.0005472,21.48,0.1,5.2,103964.5,18-May-25,102000.0,Put,2025-05-16 20:02,,,,,366800697
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00053606,21.55,0.1,5.2,103972.45,18-May-25,102000.0,Put,2025-05-16 20:02,,,,,366800703
SELL,BTC-18MAY25-102000-P,0.0005,51.99,0.00053542,21.55,0.1,5.2,103972.78,18-May-25,102000.0,Put,2025-05-16 20:02,,,,,366800708
BUY,BTC-18MAY25-102000-P,0.0006,62.34,0.00057297,21.91,0.1,6.23,103893.21,18-May-25,102000.0,Put,2025-05-16 20:04,,,,,366800814
BUY,BTC-18MAY25-102000-P,0.0006,62.34,0.00057212,21.9,0.1,6.23,103891.68,18-May-25,102000.0,Put,2025-05-16 20:04,,,,,366800817
BUY,BTC-18MAY25-102000-P,0.0004,41.59,0.00044349,20.6,1.0,41.59,103986.11,18-May-25,102000.0,Put,2025-05-16 20:10,,,,,366801168
BUY,BTC-18MAY25-102000-P,0.0004,41.59,0.00044246,20.59,1.0,41.59,103984.37,18-May-25,102000.0,Put,2025-05-16 20:11,,,,,366801170
BUY,BTC-18MAY25-102000-P,0.0004,41.6,0.00043469,20.63,2.7,112.32,103989.13,18-May-25,102000.0,Put,2025-05-16 20:11,,,,,366801173
BUY,BTC-18MAY25-102000-P,0.0004,41.6,0.00043469,20.63,1.0,41.6,103989.13,18-May-25,102000.0,Put,2025-05-16 20:11,,,,,366801174
BUY,BTC-18MAY25-102000-P,0.0006,62.21,0.00048311,20.64,1.4,87.09,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807300
BUY,BTC-18MAY25-102000-P,0.0006,62.21,0.00048311,20.64,1.5,93.32,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807301
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,5.2,377.42,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807310
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,1.1,79.84,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807324
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,1.3,94.35,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807327
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,0.5,36.29,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807330
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,0.2,14.52,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807332
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048311,21.53,0.1,7.26,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807334
BUY,BTC-18MAY25-102000-P,0.0007,72.58,0.00048304,21.53,0.1,7.26,103684.83,18-May-25,102000.0,Put,2025-05-16 21:16,,,,,366807340
BUY,BTC-18MAY25-102000-P,0.0009,93.12,0.00079638,21.42,0.9,83.81,103470.5,18-May-25,102000.0,Put,2025-05-16 22:18,,,,,366821634
BUY,BTC-18MAY25-102000-P,0.001,103.52,0.00084481,22.62,2.6,269.15,103517.89,18-May-25,102000.0,Put,2025-05-16 22:23,,,,,366821853
BUY,BTC-18MAY25-102000-P,0.0021,215.9,0.00196757,22.08,0.1,21.59,102808.75,18-May-25,102000.0,Put,2025-05-17 01:25,,,,,366832864
BUY,BTC-18MAY25-102000-P,0.0022,226.09,0.00207941,22.02,0.1,22.61,102768.12,18-May-25,102000.0,Put,2025-05-17 01:25,,,,,366832904
BUY,BTC-18MAY25-102000-P,0.0023,236.39,0.00205578,22.65,5.8,1371.06,102777.4,18-May-25,102000.0,Put,2025-05-17 01:26,,,,,366832997
SELL,BTC-18MAY25-102000-P,0.0026,267.01,0.00250275,23.14,5.0,1335.05,102696.23,18-May-25,102000.0,Put,2025-05-17 01:47,,,,,366835371
SELL,BTC-18MAY25-102000-P,0.0022,226.16,0.00222808,22.67,1.7,384.47,102799.88,18-May-25,102000.0,Put,2025-05-17 01:56,,,,,366836571
SELL,BTC-18MAY25-102000-P,0.0019,195.73,0.00183404,23.98,1.1,215.3,103017.34,18-May-25,102000.0,Put,2025-05-17 02:10,,,,,366837319
BUY,BTC-18MAY25-102000-P,0.0021,216.18,0.00201936,24.12,0.1,21.62,102942.86,18-May-25,102000.0,Put,2025-05-17 02:12,,,,,366837363
SELL,BTC-18MAY25-102000-P,0.0022,226.47,0.00201936,24.66,0.1,22.65,102942.86,18-May-25,102000.0,Put,2025-05-17 02:12,,,,,366837364
SELL,BTC-18MAY25-102000-P,0.002,205.94,0.00195056,24.02,0.8,164.75,102970.96,18-May-25,102000.0,Put,2025-05-17 02:18,,,,,366837719
SELL,BTC-18MAY25-102000-P,0.0018,185.51,0.00177861,24.02,1.9,352.47,103060.72,18-May-25,102000.0,Put,2025-05-17 02:21,,,,,366837847
SELL,BTC-18MAY25-102000-P,0.0018,185.57,0.0017437,24.5,0.6,111.34,103096.26,18-May-25,102000.0,Put,2025-05-17 02:25,,,,,366837997
SELL,BTC-18MAY25-102000-P,0.0016,165.11,0.00157291,24.43,1.7,280.69,103193.22,18-May-25,102000.0,Put,2025-05-17 02:26,,,,,366838071
SELL,BTC-18MAY25-102000-P,0.0015,154.87,0.00140613,24.97,0.4,61.95,103244.74,18-May-25,102000.0,Put,2025-05-17 03:26,,,,,366840453
SELL,BTC-18MAY25-102000-P,0.0015,154.9,0.00138647,25.21,0.1,15.49,103264.5,18-May-25,102000.0,Put,2025-05-17 03:29,,,,,366840612
BUY,BTC-18MAY25-102000-P,0.0012,124.18,0.0010677,25.78,0.1,12.42,103483.75,18-May-25,102000.0,Put,2025-05-17 03:42,,,,,366841336
BUY,BTC-18MAY25-102000-P,0.0012,124.18,0.00107035,25.76,0.1,12.42,103482.21,18-May-25,102000.0,Put,2025-05-17 03:42,,,,,366841337
BUY,BTC-18MAY25-102000-P,0.0011,113.92,0.00098967,26.46,0.1,11.39,103566.71,18-May-25,102000.0,Put,2025-05-17 04:55,,,,,366844275
BUY,BTC-18MAY25-102000-P,0.001,103.56,0.00093095,25.74,0.2,20.71,103559.08,18-May-25,102000.0,Put,2025-05-17 05:23,,,,,366845188
BUY,BTC-18MAY25-102000-P,0.001,103.55,0.00098101,25.87,0.1,10.36,103554.35,18-May-25,102000.0,Put,2025-05-17 05:45,,,,,366845597
BUY,BTC-18MAY25-102000-P,0.001,103.55,0.00098101,25.87,0.1,10.36,103554.35,18-May-25,102000.0,Put,2025-05-17 05:45,,,,,366845598
BUY,BTC-18MAY25-102000-P,0.0012,124.1,0.00113872,25.96,0.1,12.41,103414.42,18-May-25,102000.0,Put,2025-05-17 05:56,,,,,366846075
BUY,BTC-18MAY25-102000-P,0.0012,124.1,0.00113872,25.96,0.1,12.41,103414.42,18-May-25,102000.0,Put,2025-05-17 05:56,,,,,366846076
BUY,BTC-18MAY25-102000-P,0.0012,124.21,0.00099623,27.25,0.1,12.42,103511.06,18-May-25,102000.0,Put,2025-05-17 06:16,,,,,366846427
BUY,BTC-18MAY25-102000-P,0.001,103.54,0.0008901,26.38,0.1,10.35,103537.37,18-May-25,102000.0,Put,2025-05-17 07:06,,,,,366847933
BUY,BTC-18MAY25-102000-P,0.001,103.55,0.00087488,26.51,3.0,310.65,103549.3,18-May-25,102000.0,Put,2025-05-17 07:06,,,,,366847946
BUY,BTC-18MAY25-102000-P,0.0011,113.9,0.00088241,27.32,2.0,227.8,103545.79,18-May-25,102000.0,Put,2025-05-17 07:07,,,,,366847968
BUY,BTC-18MAY25-102000-P,0.001,103.59,0.00084875,27.19,1.0,103.59,103590.95,18-May-25,102000.0,Put,2025-05-17 07:26,,,,,366848495
BUY,BTC-18MAY25-102000-P,0.0009,93.11,0.00078877,24.99,0.2,18.62,103461.05,18-May-25,102000.0,Put,2025-05-17 07:55,,,,,366850896
SELL,BTC-18MAY25-102000-P,0.0004,41.36,0.00049812,19.24,0.1,4.14,103387.54,18-May-25,102000.0,Put,2025-05-17 08:11,,,,,366852044
BUY,BTC-18MAY25-102000-P,0.0009,92.97,0.00058098,23.4,0.1,9.3,103303.59,18-May-25,102000.0,Put,2025-05-17 08:25,,,,,366853311
BUY,BTC-18MAY25-102000-P,0.0009,92.97,0.00058098,23.4,0.1,9.3,103303.59,18-May-25,102000.0,Put,2025-05-17 08:25,,,,,366853312
SELL,BTC-18MAY25-102000-P,0.0009,92.64,0.00125951,19.53,0.1,9.26,102928.55,18-May-25,102000.0,Put,2025-05-17 10:05,,,,,366861058
SELL,BTC-18MAY25-102000-P,0.0009,92.65,0.00120354,19.84,0.1,9.26,102949.4,18-May-25,102000.0,Put,2025-05-17 10:06,,,,,366861094
BUY,BTC-18MAY25-102000-P,0.0008,82.41,0.00087622,20.04,1.2,98.89,103016.69,18-May-25,102000.0,Put,2025-05-17 10:30,,,,,366862601
BUY,BTC-18MAY25-102000-P,0.0011,113.17,0.0010218,20.69,1.2,135.8,102880.64,18-May-25,102000.0,Put,2025-05-17 10:46,,,,,366863472
SELL,BTC-18MAY25-102000-P,0.0011,113.18,0.00101043,20.86,1.2,135.82,102893.16,18-May-25,102000.0,Put,2025-05-17 10:47,,,,,366863498
SELL,BTC-18MAY25-102000-P,0.0011,113.2,0.00099167,21.02,0.1,11.32,102905.34,18-May-25,102000.0,Put,2025-05-17 10:47,,,,,366863509
BUY,BTC-18MAY25-102000-P,0.001,102.9,0.00095847,20.27,0.3,30.87,102897.22,18-May-25,102000.0,Put,2025-05-17 10:59,,,,,366863778
BUY,BTC-18MAY25-102000-P,0.0011,113.08,0.00110832,19.67,0.1,11.31,102800.54,18-May-25,102000.0,Put,2025-05-17 11:09,,,,,366865050
BUY,BTC-18MAY25-102000-P,0.0012,123.36,0.00111865,20.55,0.1,12.34,102802.85,18-May-25,102000.0,Put,2025-05-17 11:23,,,,,366866317
BUY,BTC-18MAY25-102000-P,0.0012,123.36,0.00111906,20.55,0.1,12.34,102802.95,18-May-25,102000.0,Put,2025-05-17 11:23,,,,,366866319
BUY,BTC-18MAY25-102000-P,0.0012,123.36,0.00112255,20.54,1.0,123.36,102801.33,18-May-25,102000.0,Put,2025-05-17 11:23,,,,,366866436
BUY,BTC-18MAY25-102000-P,0.0012,123.36,0.00112526,20.53,0.7,86.35,102801.37,18-May-25,102000.0,Put,2025-05-17 11:23,,,,,366866444
BUY,BTC-18MAY25-102000-P,0.0014,143.93,0.00112459,21.96,0.7,100.75,102803.63,18-May-25,102000.0,Put,2025-05-17 11:24,,,,,366866465
BUY,BTC-18MAY25-102000-P,0.0014,143.93,0.00112459,21.96,0.3,43.18,102803.63,18-May-25,102000.0,Put,2025-05-17 11:24,,,,,366866466
SELL,BTC-18MAY25-102000-P,0.0014,143.93,0.00112423,21.98,1.0,143.93,102805.1,18-May-25,102000.0,Put,2025-05-17 11:24,,,,,366866468
BUY,BTC-18MAY25-102000-P,0.0014,143.93,0.00113176,21.99,0.7,100.75,102804.69,18-May-25,102000.0,Put,2025-05-17 11:24,,,,,366866475
SELL,BTC-18MAY25-102000-P,0.0014,143.93,0.00113176,21.99,0.3,43.18,102804.69,18-May-25,102000.0,Put,2025-05-17 11:24,,,,,366866476
SELL,BTC-18MAY25-102000-P,0.0014,143.93,0.00112901,22.08,1.0,143.93,102810.32,18-May-25,102000.0,Put,2025-05-17 11:25,,,,,366866483
SELL,BTC-18MAY25-102000-P,0.0011,113.21,0.00101491,21.56,0.1,11.32,102915.53,18-May-25,102000.0,Put,2025-05-17 11:33,,,,,366867292
SELL,BTC-18MAY25-102000-P,0.0011,113.23,0.00100258,21.77,1.0,113.23,102931.92,18-May-25,102000.0,Put,2025-05-17 11:35,,,,,366867347
SELL,BTC-18MAY25-102000-P,0.0011,113.23,0.00099316,21.91,1.0,113.23,102937.86,18-May-25,102000.0,Put,2025-05-17 11:35,,,,,366867348
SELL,BTC-18MAY25-102000-P,0.0011,113.21,0.00102582,21.68,0.1,11.32,102922.43,18-May-25,102000.0,Put,2025-05-17 11:36,,,,,366867365
BUY,BTC-18MAY25-102000-P,0.0011,113.3,0.00091473,22.8,0.1,11.33,102998.02,18-May-25,102000.0,Put,2025-05-17 11:38,,,,,366867513
