Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-8MAY25-91000-P,0.0005,48.34,0.00049859,64.2,0.3,14.5,96672.29,8-May-25,91000.0,Put,2025-05-07 07:11,,,,,364993468
BUY,BTC-8MAY25-91000-P,0.0003,29.08,0.00018486,62.49,11.9,346.05,96928.43,8-May-25,91000.0,Put,2025-05-07 08:26,,,,,364998764
BUY,BTC-8MAY25-91000-P,0.0003,29.09,0.00019292,68.31,2.0,58.18,96968.4,8-May-25,91000.0,Put,2025-05-07 12:06,,,,,365009547
BUY,BTC-8MAY25-91000-P,0.0003,29.12,0.00021912,72.7,0.1,2.91,97058.31,8-May-25,91000.0,Put,2025-05-07 14:02,,,,,365016472
SELL,BTC-8MAY25-91000-P,0.0003,29.12,0.00021912,72.7,0.4,11.65,97058.31,8-May-25,91000.0,Put,2025-05-07 14:02,,,,,365016473
SELL,BTC-8MAY25-92000-P,0.0019,180.31,0.00179239,43.41,0.1,18.03,94901.46,8-May-25,92000.0,Put,2025-05-06 18:40,,,,,364905055
SELL,BTC-8MAY25-92000-P,0.0018,170.89,0.0017452,43.08,0.4,68.36,94937.42,8-May-25,92000.0,Put,2025-05-06 18:55,,,,,364905809
SELL,BTC-8MAY25-92000-P,0.0016,152.09,0.00156742,42.97,0.1,15.21,95055.87,8-May-25,92000.0,Put,2025-05-06 19:21,,,,,364908238
SELL,BTC-8MAY25-92000-P,0.0012,114.27,0.0010763,42.98,0.1,11.43,95223.81,8-May-25,92000.0,Put,2025-05-06 22:03,,,,,364922604
SELL,BTC-8MAY25-92000-P,0.0012,114.45,0.00107356,43.43,0.1,11.44,95375.46,8-May-25,92000.0,Put,2025-05-06 22:16,,,,,364927364
SELL,BTC-8MAY25-92000-P,0.0012,114.45,0.00107042,44.66,0.1,11.44,95375.76,8-May-25,92000.0,Put,2025-05-06 22:16,,,,,364927375
SELL,BTC-8MAY25-92000-P,0.0012,114.48,0.00105056,44.89,0.1,11.45,95399.18,8-May-25,92000.0,Put,2025-05-06 22:16,,,,,364927403
SELL,BTC-8MAY25-92000-P,0.001,95.8,0.00088685,46.79,0.1,9.58,95795.3,8-May-25,92000.0,Put,2025-05-06 22:41,,,,,364932184
SELL,BTC-8MAY25-92000-P,0.0009,86.37,0.00078531,47.17,0.6,51.82,95961.75,8-May-25,92000.0,Put,2025-05-06 22:42,,,,,364933303
BUY,BTC-8MAY25-92000-P,0.0009,86.71,0.00080982,51.04,0.1,8.67,96348.8,8-May-25,92000.0,Put,2025-05-06 23:16,,,,,364945024
BUY,BTC-8MAY25-92000-P,0.001,96.65,0.0009123,58.05,1.0,96.65,96652.52,8-May-25,92000.0,Put,2025-05-07 02:48,,,,,364978295
SELL,BTC-8MAY25-92000-P,0.0006,57.86,0.00077153,52.46,0.1,5.79,96435.48,8-May-25,92000.0,Put,2025-05-07 05:28,,,,,364989189
BUY,BTC-8MAY25-92000-P,0.001,96.37,0.00080114,58.56,4.0,385.48,96366.05,8-May-25,92000.0,Put,2025-05-07 06:00,,,,,364990022
BUY,BTC-8MAY25-92000-P,0.001,96.37,0.00080102,58.66,3.0,289.11,96373.38,8-May-25,92000.0,Put,2025-05-07 06:01,,,,,364990090
SELL,BTC-8MAY25-92000-P,0.0007,67.6,0.0008212,56.6,0.1,6.76,96576.4,8-May-25,92000.0,Put,2025-05-07 06:26,,,,,364990996
SELL,BTC-8MAY25-92000-P,0.0006,58.05,0.00066233,57.65,0.6,34.83,96749.1,8-May-25,92000.0,Put,2025-05-07 07:33,,,,,364994710
BUY,BTC-8MAY25-92000-P,0.0008,77.43,0.00065374,61.63,0.6,46.46,96785.05,8-May-25,92000.0,Put,2025-05-07 07:37,,,,,364995013
BUY,BTC-8MAY25-92000-P,0.0008,77.46,0.00062505,62.17,2.0,154.92,96827.88,8-May-25,92000.0,Put,2025-05-07 07:43,,,,,364995447
SELL,BTC-8MAY25-92000-P,0.0006,58.16,0.00061243,59.88,2.6,151.22,96936.56,8-May-25,92000.0,Put,2025-05-07 07:54,,,,,364996417
SELL,BTC-8MAY25-92000-P,0.0003,29.08,0.00039637,53.24,0.3,8.72,96917.99,8-May-25,92000.0,Put,2025-05-07 08:27,,,,,364998839
SELL,BTC-8MAY25-92000-P,0.0003,29.1,0.00037949,53.99,0.5,14.55,96985.55,8-May-25,92000.0,Put,2025-05-07 08:35,,,,,364999213
SELL,BTC-8MAY25-92000-P,0.0004,38.82,0.00040332,60.3,0.7,27.17,97046.08,8-May-25,92000.0,Put,2025-05-07 10:49,,,,,365005433
SELL,BTC-8MAY25-92000-P,0.0004,38.82,0.00040329,60.3,0.1,3.88,97045.95,8-May-25,92000.0,Put,2025-05-07 10:49,,,,,365005438
BUY,BTC-8MAY25-92000-P,0.0005,48.52,0.00046232,64.57,0.1,4.85,97035.07,8-May-25,92000.0,Put,2025-05-07 12:05,,,,,365009393
SELL,BTC-8MAY25-92000-P,0.0004,38.76,0.00043939,63.16,0.1,3.88,96899.22,8-May-25,92000.0,Put,2025-05-07 13:39,,,,,365013768
SELL,BTC-8MAY25-92000-P,0.0004,38.76,0.00043939,63.16,5.0,193.8,96899.22,8-May-25,92000.0,Put,2025-05-07 13:39,,,,,365013769
SELL,BTC-8MAY25-92000-P,0.0003,29.15,0.00029807,62.8,0.9,26.24,97171.93,8-May-25,92000.0,Put,2025-05-07 13:43,,,,,365014242
BUY,BTC-8MAY25-92000-P,0.0004,38.82,0.00028371,65.4,0.5,19.41,97059.02,8-May-25,92000.0,Put,2025-05-07 14:02,,,,,365016477
SELL,BTC-8MAY25-93000-P,0.0042,397.18,0.00442383,39.31,1.0,397.18,94567.64,8-May-25,93000.0,Put,2025-05-06 15:48,,,,,364892344
SELL,BTC-8MAY25-93000-P,0.0043,406.52,0.00419432,39.68,0.2,81.3,94539.73,8-May-25,93000.0,Put,2025-05-06 16:31,,,,,364895923
SELL,BTC-8MAY25-93000-P,0.0043,406.52,0.00419432,39.68,0.1,40.65,94539.73,8-May-25,93000.0,Put,2025-05-06 16:31,,,,,364895924
SELL,BTC-8MAY25-93000-P,0.0043,406.59,0.0041491,39.89,0.1,40.66,94555.52,8-May-25,93000.0,Put,2025-05-06 16:32,,,,,364895931
SELL,BTC-8MAY25-93000-P,0.0043,406.58,0.00415622,39.86,0.1,40.66,94553.1,8-May-25,93000.0,Put,2025-05-06 16:32,,,,,364895932
SELL,BTC-8MAY25-93000-P,0.0043,406.58,0.00415622,39.86,0.1,40.66,94553.1,8-May-25,93000.0,Put,2025-05-06 16:32,,,,,364895939
SELL,BTC-8MAY25-93000-P,0.0043,406.61,0.00413587,39.95,0.3,121.98,94560.24,8-May-25,93000.0,Put,2025-05-06 16:32,,,,,364895940
SELL,BTC-8MAY25-93000-P,0.0043,406.54,0.0042038,39.57,0.1,40.65,94544.73,8-May-25,93000.0,Put,2025-05-06 16:32,,,,,364895983
SELL,BTC-8MAY25-93000-P,0.004,378.73,0.00386027,40.13,0.1,37.87,94683.07,8-May-25,93000.0,Put,2025-05-06 16:38,,,,,364896321
SELL,BTC-8MAY25-93000-P,0.004,378.73,0.00386027,40.13,0.1,37.87,94683.07,8-May-25,93000.0,Put,2025-05-06 16:38,,,,,364896325
SELL,BTC-8MAY25-93000-P,0.004,378.73,0.00386027,40.13,0.7,265.11,94683.07,8-May-25,93000.0,Put,2025-05-06 16:38,,,,,364896327
SELL,BTC-8MAY25-93000-P,0.004,378.73,0.00386027,40.13,0.1,37.87,94683.07,8-May-25,93000.0,Put,2025-05-06 16:38,,,,,364896330
SELL,BTC-8MAY25-93000-P,0.0041,387.23,0.00437649,37.92,0.4,154.89,94446.12,8-May-25,93000.0,Put,2025-05-06 17:09,,,,,364898386
SELL,BTC-8MAY25-93000-P,0.0041,387.23,0.00437649,37.92,0.1,38.72,94446.12,8-May-25,93000.0,Put,2025-05-06 17:09,,,,,364898387
SELL,BTC-8MAY25-93000-P,0.0036,341.25,0.00355721,40.12,0.4,136.5,94793.05,8-May-25,93000.0,Put,2025-05-06 17:35,,,,,364901012
SELL,BTC-8MAY25-93000-P,0.0041,387.63,0.00407556,39.64,0.5,193.82,94542.89,8-May-25,93000.0,Put,2025-05-06 17:52,,,,,364902195
SELL,BTC-8MAY25-93000-P,0.0041,387.75,0.00398349,40.07,0.3,116.32,94573.61,8-May-25,93000.0,Put,2025-05-06 17:53,,,,,364902202
SELL,BTC-8MAY25-93000-P,0.0035,331.94,0.00335893,40.71,0.2,66.39,94839.65,8-May-25,93000.0,Put,2025-05-06 18:28,,,,,364904556
SELL,BTC-8MAY25-93000-P,0.0035,332.05,0.00328302,41.11,0.4,132.82,94871.4,8-May-25,93000.0,Put,2025-05-06 18:28,,,,,364904576
SELL,BTC-8MAY25-93000-P,0.0035,332.05,0.00328302,41.11,0.3,99.62,94871.4,8-May-25,93000.0,Put,2025-05-06 18:28,,,,,364904579
SELL,BTC-8MAY25-93000-P,0.0035,332.05,0.00328208,41.12,0.1,33.21,94871.73,8-May-25,93000.0,Put,2025-05-06 18:28,,,,,364904583
BUY,BTC-8MAY25-93000-P,0.0034,322.66,0.00323666,40.91,0.1,32.27,94898.77,8-May-25,93000.0,Put,2025-05-06 18:31,,,,,364904756
BUY,BTC-8MAY25-93000-P,0.0034,322.62,0.0032607,40.76,0.2,64.52,94889.07,8-May-25,93000.0,Put,2025-05-06 18:31,,,,,364904773
BUY,BTC-8MAY25-93000-P,0.0033,312.98,0.00336651,39.81,0.1,31.3,94841.52,8-May-25,93000.0,Put,2025-05-06 18:46,,,,,364905281
SELL,BTC-8MAY25-93000-P,0.003,285.15,0.00292725,40.86,1.0,285.15,95050.65,8-May-25,93000.0,Put,2025-05-06 18:58,,,,,364906427
BUY,BTC-8MAY25-93000-P,0.0028,266.2,0.00288223,39.99,2.0,532.4,95071.58,8-May-25,93000.0,Put,2025-05-06 18:59,,,,,364906500
BUY,BTC-8MAY25-93000-P,0.0031,294.37,0.00295428,40.69,0.2,58.87,94957.23,8-May-25,93000.0,Put,2025-05-06 19:57,,,,,364910130
BUY,BTC-8MAY25-93000-P,0.0031,294.35,0.00295043,40.71,0.1,29.44,94952.3,8-May-25,93000.0,Put,2025-05-06 19:57,,,,,364910143
SELL,BTC-8MAY25-93000-P,0.0019,181.36,0.00191258,40.56,0.4,72.54,95452.38,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925141
BUY,BTC-8MAY25-93000-P,0.0019,181.41,0.00187196,40.85,0.2,36.28,95477.45,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925152
SELL,BTC-8MAY25-93000-P,0.0018,171.86,0.00187196,40.13,0.4,68.74,95477.45,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925153
BUY,BTC-8MAY25-93000-P,0.0018,171.85,0.00187709,40.08,0.3,51.56,95472.41,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925154
BUY,BTC-8MAY25-93000-P,0.0018,171.85,0.00187709,40.08,2.7,464.0,95472.41,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925155
BUY,BTC-8MAY25-93000-P,0.0018,171.85,0.00187709,40.08,16.0,2749.6,95472.41,8-May-25,93000.0,Put,2025-05-06 22:09,,,,,364925156
BUY,BTC-8MAY25-93000-P,0.0024,228.41,0.00240832,40.75,0.1,22.84,95171.82,8-May-25,93000.0,Put,2025-05-06 22:12,,,,,364926256
SELL,BTC-8MAY25-93000-P,0.0018,172.28,0.00171342,43.03,0.1,17.23,95711.01,8-May-25,93000.0,Put,2025-05-06 22:40,,,,,364932109
BUY,BTC-8MAY25-93000-P,0.0017,162.86,0.00159466,43.19,0.1,16.29,95797.56,8-May-25,93000.0,Put,2025-05-06 22:40,,,,,364932182
BUY,BTC-8MAY25-93000-P,0.0017,162.86,0.00159466,43.19,0.1,16.29,95797.56,8-May-25,93000.0,Put,2025-05-06 22:40,,,,,364932183
SELL,BTC-8MAY25-93000-P,0.0017,162.84,0.00161472,43.06,0.1,16.28,95785.85,8-May-25,93000.0,Put,2025-05-06 22:41,,,,,364932273
SELL,BTC-8MAY25-93000-P,0.0017,162.88,0.00157646,43.38,0.1,16.29,95809.08,8-May-25,93000.0,Put,2025-05-06 22:41,,,,,364932408
SELL,BTC-8MAY25-93000-P,0.0017,162.91,0.00156011,43.53,0.1,16.29,95828.17,8-May-25,93000.0,Put,2025-05-06 22:41,,,,,364932620
SELL,BTC-8MAY25-93000-P,0.0017,162.92,0.00154965,43.62,0.1,16.29,95837.75,8-May-25,93000.0,Put,2025-05-06 22:42,,,,,364932726
SELL,BTC-8MAY25-93000-P,0.0015,143.87,0.00146097,42.79,0.1,14.39,95910.7,8-May-25,93000.0,Put,2025-05-06 22:42,,,,,364933240
SELL,BTC-8MAY25-93000-P,0.0015,143.94,0.00139853,43.33,0.1,14.39,95961.75,8-May-25,93000.0,Put,2025-05-06 22:42,,,,,364933277
SELL,BTC-8MAY25-93000-P,0.0014,134.85,0.00137586,46.46,0.1,13.48,96324.62,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945081
BUY,BTC-8MAY25-93000-P,0.0014,134.86,0.00137531,46.46,0.1,13.49,96325.22,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945083
BUY,BTC-8MAY25-93000-P,0.0014,134.86,0.00137531,46.46,0.1,13.49,96325.22,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945084
BUY,BTC-8MAY25-93000-P,0.0014,134.86,0.00137557,46.47,0.1,13.49,96325.2,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945087
BUY,BTC-8MAY25-93000-P,0.0014,134.86,0.00137584,46.46,0.1,13.49,96325.07,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945088
BUY,BTC-8MAY25-93000-P,0.0014,134.86,0.00137584,46.46,0.1,13.49,96325.07,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945089
BUY,BTC-8MAY25-93000-P,0.0014,134.87,0.00137256,46.47,0.1,13.49,96335.8,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945109
BUY,BTC-8MAY25-93000-P,0.0014,134.87,0.00136431,46.57,0.1,13.49,96337.93,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945111
BUY,BTC-8MAY25-93000-P,0.0014,134.88,0.001362,46.6,0.1,13.49,96340.28,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945112
BUY,BTC-8MAY25-93000-P,0.0014,134.88,0.00135826,46.63,0.1,13.49,96340.12,8-May-25,93000.0,Put,2025-05-06 23:17,,,,,364945113
SELL,BTC-8MAY25-93000-P,0.0015,144.58,0.00132733,48.17,0.1,14.46,96388.47,8-May-25,93000.0,Put,2025-05-06 23:22,,,,,364945714
BUY,BTC-8MAY25-93000-P,0.0013,125.5,0.0012987,47.76,0.1,12.55,96536.4,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948972
BUY,BTC-8MAY25-93000-P,0.0013,125.49,0.00130263,47.72,0.1,12.55,96532.37,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948973
BUY,BTC-8MAY25-93000-P,0.0013,125.49,0.00130441,47.7,0.1,12.55,96530.5,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948974
BUY,BTC-8MAY25-93000-P,0.0013,125.49,0.00130419,47.7,0.1,12.55,96531.23,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948987
BUY,BTC-8MAY25-93000-P,0.0013,125.51,0.00129105,47.83,0.1,12.55,96543.48,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948989
BUY,BTC-8MAY25-93000-P,0.0013,125.51,0.00128858,47.85,0.1,12.55,96544.02,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948992
BUY,BTC-8MAY25-93000-P,0.0013,125.51,0.00128697,47.86,0.1,12.55,96544.03,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948994
BUY,BTC-8MAY25-93000-P,0.0013,125.51,0.00128697,47.86,0.3,37.65,96544.03,8-May-25,93000.0,Put,2025-05-06 23:34,,,,,364948995
SELL,BTC-8MAY25-93000-P,0.0014,135.1,0.00132171,48.45,0.1,13.51,96502.84,8-May-25,93000.0,Put,2025-05-06 23:38,,,,,364949158
SELL,BTC-8MAY25-93000-P,0.0014,135.13,0.00130232,48.67,0.1,13.51,96520.61,8-May-25,93000.0,Put,2025-05-06 23:39,,,,,364949325
SELL,BTC-8MAY25-93000-P,0.0013,125.65,0.00118889,48.97,0.1,12.57,96653.05,8-May-25,93000.0,Put,2025-05-06 23:42,,,,,364949849
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00110839,49.42,0.1,11.62,96841.63,8-May-25,93000.0,Put,2025-05-06 23:53,,,,,364951590
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00110886,49.79,0.1,11.62,96840.8,8-May-25,93000.0,Put,2025-05-06 23:53,,,,,364951595
SELL,BTC-8MAY25-93000-P,0.0012,116.14,0.00116899,49.41,0.1,11.61,96785.62,8-May-25,93000.0,Put,2025-05-07 00:05,,,,,364953373
SELL,BTC-8MAY25-93000-P,0.0012,116.19,0.00114244,49.61,0.1,11.62,96821.21,8-May-25,93000.0,Put,2025-05-07 00:05,,,,,364953376
BUY,BTC-8MAY25-93000-P,0.0012,116.2,0.00113045,49.8,0.1,11.62,96833.19,8-May-25,93000.0,Put,2025-05-07 00:05,,,,,364953390
SELL,BTC-8MAY25-93000-P,0.0012,116.23,0.00110605,49.98,0.1,11.62,96858.3,8-May-25,93000.0,Put,2025-05-07 00:05,,,,,364953414
BUY,BTC-8MAY25-93000-P,0.0012,116.22,0.00111542,50.16,0.1,11.62,96852.93,8-May-25,93000.0,Put,2025-05-07 00:07,,,,,364953672
SELL,BTC-8MAY25-93000-P,0.0012,116.2,0.00114724,49.89,0.1,11.62,96830.15,8-May-25,93000.0,Put,2025-05-07 00:09,,,,,364954552
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00113406,50.04,0.1,11.62,96844.08,8-May-25,93000.0,Put,2025-05-07 00:09,,,,,364954587
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00113735,49.99,0.1,11.62,96838.15,8-May-25,93000.0,Put,2025-05-07 00:09,,,,,364954590
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00113155,50.05,0.1,11.62,96843.13,8-May-25,93000.0,Put,2025-05-07 00:09,,,,,364954607
SELL,BTC-8MAY25-93000-P,0.0012,116.21,0.00112882,50.07,0.1,11.62,96843.68,8-May-25,93000.0,Put,2025-05-07 00:09,,,,,364954642
BUY,BTC-8MAY25-93000-P,0.0011,106.73,0.00104027,50.79,12.5,1334.12,97026.72,8-May-25,93000.0,Put,2025-05-07 00:15,BLOCK-196064,2.0,BTC-PS-8MAY25-95000_93000,,364955344
BUY,BTC-8MAY25-93000-P,0.0012,116.58,0.00112982,53.32,0.1,11.66,97146.38,8-May-25,93000.0,Put,2025-05-07 00:34,,,,,364959707
BUY,BTC-8MAY25-93000-P,0.001,97.45,0.00100527,54.31,0.1,9.75,97447.33,8-May-25,93000.0,Put,2025-05-07 01:11,,,,,364965908
SELL,BTC-8MAY25-93000-P,0.0012,116.72,0.00114512,55.61,0.1,11.67,97263.42,8-May-25,93000.0,Put,2025-05-07 01:48,,,,,364969819
SELL,BTC-8MAY25-93000-P,0.0012,116.71,0.00114987,55.52,0.1,11.67,97256.01,8-May-25,93000.0,Put,2025-05-07 01:48,,,,,364969948
SELL,BTC-8MAY25-93000-P,0.0012,116.72,0.00114407,55.54,0.1,11.67,97266.84,8-May-25,93000.0,Put,2025-05-07 01:48,,,,,364970005
BUY,BTC-8MAY25-93000-P,0.0015,144.82,0.00136105,52.56,0.3,43.45,96545.14,8-May-25,93000.0,Put,2025-05-07 03:05,,,,,364981174
SELL,BTC-8MAY25-93000-P,0.0012,115.78,0.00119118,50.7,0.1,11.58,96486.43,8-May-25,93000.0,Put,2025-05-07 05:12,,,,,364988782
BUY,BTC-8MAY25-93000-P,0.0014,135.08,0.00119068,52.83,0.1,13.51,96486.7,8-May-25,93000.0,Put,2025-05-07 05:12,,,,,364988783
SELL,BTC-8MAY25-93000-P,0.001,96.43,0.00120453,48.01,0.1,9.64,96426.68,8-May-25,93000.0,Put,2025-05-07 05:28,,,,,364989193
SELL,BTC-8MAY25-93000-P,0.0012,115.64,0.00121953,49.92,0.1,11.56,96366.76,8-May-25,93000.0,Put,2025-05-07 05:42,,,,,364989525
BUY,BTC-8MAY25-93000-P,0.0014,134.91,0.0012212,52.01,0.1,13.49,96365.5,8-May-25,93000.0,Put,2025-05-07 05:42,,,,,364989526
SELL,BTC-8MAY25-93000-P,0.0011,106.02,0.00118516,49.16,0.1,10.6,96385.19,8-May-25,93000.0,Put,2025-05-07 05:52,,,,,364989801
BUY,BTC-8MAY25-93000-P,0.0014,134.94,0.00118779,52.38,0.1,13.49,96382.82,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989802
SELL,BTC-8MAY25-93000-P,0.0011,106.02,0.00118941,49.11,0.1,10.6,96381.56,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989803
BUY,BTC-8MAY25-93000-P,0.0014,134.93,0.00119217,52.34,0.1,13.49,96379.6,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989805
SELL,BTC-8MAY25-93000-P,0.0011,106.01,0.00119645,49.04,0.1,10.6,96376.02,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989807
BUY,BTC-8MAY25-93000-P,0.0014,134.93,0.0011962,52.29,0.1,13.49,96376.71,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989808
SELL,BTC-8MAY25-93000-P,0.0011,106.0,0.00120836,48.91,0.1,10.6,96364.87,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989824
BUY,BTC-8MAY25-93000-P,0.0014,134.91,0.00120983,52.14,0.1,13.49,96362.17,8-May-25,93000.0,Put,2025-05-07 05:53,,,,,364989826
SELL,BTC-8MAY25-93000-P,0.0013,125.29,0.00120227,51.36,0.1,12.53,96374.36,8-May-25,93000.0,Put,2025-05-07 06:01,,,,,364990091
BUY,BTC-8MAY25-93000-P,0.0014,134.93,0.00120186,52.43,0.1,13.49,96375.93,8-May-25,93000.0,Put,2025-05-07 06:01,,,,,364990092
SELL,BTC-8MAY25-93000-P,0.0013,125.29,0.00120305,51.39,0.1,12.53,96375.63,8-May-25,93000.0,Put,2025-05-07 06:01,,,,,364990094
BUY,BTC-8MAY25-93000-P,0.0014,134.93,0.00119977,52.48,0.1,13.49,96379.65,8-May-25,93000.0,Put,2025-05-07 06:02,,,,,364990096
SELL,BTC-8MAY25-93000-P,0.0013,125.3,0.00119613,51.5,0.1,12.53,96384.8,8-May-25,93000.0,Put,2025-05-07 06:02,,,,,364990103
BUY,BTC-8MAY25-93000-P,0.0014,134.94,0.00119771,52.54,0.1,13.49,96384.53,8-May-25,93000.0,Put,2025-05-07 06:02,,,,,364990106
SELL,BTC-8MAY25-93000-P,0.0013,125.3,0.00119923,51.54,2.5,313.25,96385.65,8-May-25,93000.0,Put,2025-05-07 06:02,,,,,364990114
SELL,BTC-8MAY25-93000-P,0.0013,125.34,0.00118875,51.88,0.1,12.53,96412.22,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990192
BUY,BTC-8MAY25-93000-P,0.0014,134.98,0.00118854,52.95,0.1,13.5,96413.54,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990201
SELL,BTC-8MAY25-93000-P,0.0013,125.34,0.00118668,51.93,0.1,12.53,96416.58,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990210
BUY,BTC-8MAY25-93000-P,0.0014,134.98,0.00118772,52.98,0.1,13.5,96416.6,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990213
SELL,BTC-8MAY25-93000-P,0.0013,125.34,0.00118918,51.92,0.1,12.53,96416.67,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990222
BUY,BTC-8MAY25-93000-P,0.0014,134.98,0.00119042,52.98,0.1,13.5,96416.64,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990225
SELL,BTC-8MAY25-93000-P,0.0013,125.4,0.00115288,52.42,0.9,112.86,96462.25,8-May-25,93000.0,Put,2025-05-07 06:04,,,,,364990298
SELL,BTC-8MAY25-93000-P,0.0012,115.95,0.00108313,53.2,0.1,11.6,96628.86,8-May-25,93000.0,Put,2025-05-07 06:13,,,,,364990706
BUY,BTC-8MAY25-93000-P,0.0013,125.61,0.0010876,54.28,0.1,12.56,96624.81,8-May-25,93000.0,Put,2025-05-07 06:13,,,,,364990708
BUY,BTC-8MAY25-93000-P,0.0013,125.61,0.00112475,54.34,3.0,376.83,96621.0,8-May-25,93000.0,Put,2025-05-07 06:18,,,,,364990805
SELL,BTC-8MAY25-93000-P,0.0011,106.18,0.00114638,51.51,0.1,10.62,96526.1,8-May-25,93000.0,Put,2025-05-07 06:43,,,,,364991871
BUY,BTC-8MAY25-93000-P,0.0013,125.49,0.00113989,53.88,0.1,12.55,96533.64,8-May-25,93000.0,Put,2025-05-07 06:43,,,,,364991911
SELL,BTC-8MAY25-93000-P,0.001,96.67,0.00103061,52.3,0.1,9.67,96668.78,8-May-25,93000.0,Put,2025-05-07 07:09,,,,,364993395
BUY,BTC-8MAY25-93000-P,0.0013,125.66,0.00104667,55.73,0.1,12.57,96657.7,8-May-25,93000.0,Put,2025-05-07 07:10,,,,,364993422
SELL,BTC-8MAY25-93000-P,0.001,96.65,0.00105136,52.08,0.1,9.67,96652.9,8-May-25,93000.0,Put,2025-05-07 07:10,,,,,364993423
BUY,BTC-8MAY25-93000-P,0.0013,125.66,0.00104795,55.77,0.1,12.57,96659.39,8-May-25,93000.0,Put,2025-05-07 07:10,,,,,364993446
SELL,BTC-8MAY25-93000-P,0.001,96.67,0.001042,52.35,0.1,9.67,96672.31,8-May-25,93000.0,Put,2025-05-07 07:11,,,,,364993472
BUY,BTC-8MAY25-93000-P,0.0013,125.67,0.00104553,55.93,0.1,12.57,96670.4,8-May-25,93000.0,Put,2025-05-07 07:11,,,,,364993482
SELL,BTC-8MAY25-93000-P,0.0011,106.41,0.00101097,54.41,0.1,10.64,96732.83,8-May-25,93000.0,Put,2025-05-07 07:22,,,,,364994037
SELL,BTC-8MAY25-93000-P,0.0009,87.08,0.0009909,52.2,0.6,52.25,96757.55,8-May-25,93000.0,Put,2025-05-07 07:33,,,,,364994698
BUY,BTC-8MAY25-93000-P,0.0012,116.14,0.00097764,56.37,2.0,232.28,96783.16,8-May-25,93000.0,Put,2025-05-07 07:37,,,,,364995004
BUY,BTC-8MAY25-93000-P,0.0011,106.47,0.00097399,55.2,0.4,42.59,96789.16,8-May-25,93000.0,Put,2025-05-07 07:37,,,,,364995036
BUY,BTC-8MAY25-93000-P,0.0011,106.49,0.00095092,55.5,0.4,42.6,96807.38,8-May-25,93000.0,Put,2025-05-07 07:42,,,,,364995347
BUY,BTC-8MAY25-93000-P,0.0011,106.49,0.00095092,55.5,1.6,170.38,96807.38,8-May-25,93000.0,Put,2025-05-07 07:42,,,,,364995348
BUY,BTC-8MAY25-93000-P,0.0011,106.62,0.00088371,56.96,1.0,106.62,96926.32,8-May-25,93000.0,Put,2025-05-07 07:49,,,,,364996077
SELL,BTC-8MAY25-93000-P,0.001,96.95,0.00089001,56.03,0.1,9.7,96952.32,8-May-25,93000.0,Put,2025-05-07 07:55,,,,,364996500
BUY,BTC-8MAY25-93000-P,0.0011,106.64,0.00089994,57.33,0.1,10.66,96948.21,8-May-25,93000.0,Put,2025-05-07 07:56,,,,,364996703
