Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-20MAY25-99000-P,0.0004,41.27,0.00050803,46.43,1.0,41.27,103174.45,20-May-25,99000.0,Put,2025-05-19 08:36,,,,,367254348
SELL,BTC-20MAY25-99000-P,0.0004,41.27,0.00050803,46.43,0.1,4.13,103174.45,20-May-25,99000.0,Put,2025-05-19 08:36,,,,,367254349
SELL,BTC-20MAY25-99000-P,0.0004,41.3,0.00044943,48.4,2.0,82.6,103262.12,20-May-25,99000.0,Put,2025-05-19 09:44,,,,,367265905
SELL,BTC-20MAY25-100000-P,0.0007,72.94,0.00064381,38.66,0.1,7.29,104194.35,20-May-25,100000.0,Put,2025-05-18 13:37,,,,,366991117
SELL,BTC-20MAY25-100000-P,0.0006,63.01,0.00058603,43.74,0.3,18.9,105024.07,20-May-25,100000.0,Put,2025-05-18 14:38,,,,,367001661
SELL,BTC-20MAY25-100000-P,0.0006,63.15,0.00052539,45.14,0.1,6.32,105241.71,20-May-25,100000.0,Put,2025-05-18 14:40,,,,,367002756
SELL,BTC-20MAY25-100000-P,0.0006,63.02,0.00075679,43.79,0.4,25.21,105028.64,20-May-25,100000.0,Put,2025-05-18 15:03,,,,,367011217
BUY,BTC-20MAY25-100000-P,0.0006,63.14,0.00062054,45.4,0.2,12.63,105229.22,20-May-25,100000.0,Put,2025-05-18 15:10,,,,,367012737
BUY,BTC-20MAY25-100000-P,0.0005,52.79,0.0004659,46.71,2.0,105.58,105583.02,20-May-25,100000.0,Put,2025-05-18 16:02,,,,,367020258
BUY,BTC-20MAY25-100000-P,0.0006,63.28,0.00049586,47.69,0.1,6.33,105464.95,20-May-25,100000.0,Put,2025-05-18 16:21,,,,,367023099
BUY,BTC-20MAY25-100000-P,0.0006,63.18,0.00055406,46.69,0.9,56.86,105304.86,20-May-25,100000.0,Put,2025-05-18 16:22,,,,,367023336
BUY,BTC-20MAY25-100000-P,0.0006,63.18,0.00055406,46.69,0.1,6.32,105304.86,20-May-25,100000.0,Put,2025-05-18 16:22,,,,,367023337
BUY,BTC-20MAY25-100000-P,0.0006,63.18,0.00055517,46.59,0.1,6.32,105306.41,20-May-25,100000.0,Put,2025-05-18 16:22,,,,,367023464
BUY,BTC-20MAY25-100000-P,0.0006,63.48,0.00052162,50.48,0.1,6.35,105797.78,20-May-25,100000.0,Put,2025-05-18 17:10,,,,,367035389
BUY,BTC-20MAY25-100000-P,0.0012,124.75,0.00119409,46.3,2.2,274.45,103962.3,20-May-25,100000.0,Put,2025-05-18 19:58,,,,,367076661
BUY,BTC-20MAY25-100000-P,0.002,206.92,0.00190784,47.96,0.1,20.69,103461.92,20-May-25,100000.0,Put,2025-05-18 20:03,,,,,367082244
BUY,BTC-20MAY25-100000-P,0.002,207.71,0.00184618,51.95,0.2,41.54,103854.67,20-May-25,100000.0,Put,2025-05-18 20:26,,,,,367088031
SELL,BTC-20MAY25-100000-P,0.002,207.71,0.00184618,51.95,0.1,20.77,103854.67,20-May-25,100000.0,Put,2025-05-18 20:26,,,,,367088032
SELL,BTC-20MAY25-100000-P,0.002,207.71,0.00184618,51.95,0.1,20.77,103854.67,20-May-25,100000.0,Put,2025-05-18 20:26,,,,,367088034
SELL,BTC-20MAY25-100000-P,0.0017,176.6,0.00181334,49.82,0.1,17.66,103882.63,20-May-25,100000.0,Put,2025-05-18 20:26,,,,,367088152
BUY,BTC-20MAY25-100000-P,0.0014,145.93,0.00141542,50.7,0.1,14.59,104232.5,20-May-25,100000.0,Put,2025-05-18 21:03,,,,,367092110
BUY,BTC-20MAY25-100000-P,0.0014,145.94,0.00143692,51.42,0.1,14.59,104241.85,20-May-25,100000.0,Put,2025-05-18 22:00,,,,,367099623
BUY,BTC-20MAY25-100000-P,0.0015,156.16,0.00156596,51.19,0.1,15.62,104105.08,20-May-25,100000.0,Put,2025-05-18 22:02,,,,,367100097
SELL,BTC-20MAY25-100000-P,0.001,104.99,0.0010849,53.82,0.1,10.5,104989.06,20-May-25,100000.0,Put,2025-05-18 22:27,,,,,367103719
SELL,BTC-20MAY25-100000-P,0.0009,94.83,0.00095509,55.62,0.1,9.48,105364.1,20-May-25,100000.0,Put,2025-05-18 22:48,,,,,367107891
BUY,BTC-20MAY25-100000-P,0.0007,74.34,0.00064265,59.87,0.8,59.47,106206.2,20-May-25,100000.0,Put,2025-05-18 23:50,,,,,367121788
BUY,BTC-20MAY25-100000-P,0.0007,74.48,0.00073924,61.92,0.1,7.45,106396.58,20-May-25,100000.0,Put,2025-05-18 23:59,,,,,367126877
SELL,BTC-20MAY25-100000-P,0.001,105.3,0.00126562,58.49,0.3,31.59,105296.41,20-May-25,100000.0,Put,2025-05-19 00:59,,,,,367144087
SELL,BTC-20MAY25-100000-P,0.0008,84.13,0.00097995,55.43,0.1,8.41,105165.47,20-May-25,100000.0,Put,2025-05-19 01:54,,,,,367151817
SELL,BTC-20MAY25-100000-P,0.0009,94.41,0.00100719,55.19,1.5,141.62,104900.76,20-May-25,100000.0,Put,2025-05-19 02:29,,,,,367155793
SELL,BTC-20MAY25-100000-P,0.0008,84.04,0.00091377,55.01,0.6,50.42,105047.49,20-May-25,100000.0,Put,2025-05-19 02:34,,,,,367156448
SELL,BTC-20MAY25-100000-P,0.0008,84.04,0.00091377,55.01,0.2,16.81,105047.49,20-May-25,100000.0,Put,2025-05-19 02:34,,,,,367156456
SELL,BTC-20MAY25-100000-P,0.001,104.27,0.0011636,51.71,0.7,72.99,104269.67,20-May-25,100000.0,Put,2025-05-19 03:28,,,,,367172794
SELL,BTC-20MAY25-100000-P,0.001,104.25,0.00117539,51.52,0.8,83.4,104248.92,20-May-25,100000.0,Put,2025-05-19 03:29,,,,,367172875
SELL,BTC-20MAY25-100000-P,0.001,104.24,0.00117641,51.43,0.4,41.7,104241.39,20-May-25,100000.0,Put,2025-05-19 03:29,,,,,367172922
SELL,BTC-20MAY25-100000-P,0.001,104.19,0.00120405,51.03,2.0,208.38,104189.06,20-May-25,100000.0,Put,2025-05-19 03:30,,,,,367173173
SELL,BTC-20MAY25-100000-P,0.001,104.19,0.00120405,51.03,10.4,1083.58,104189.06,20-May-25,100000.0,Put,2025-05-19 03:30,,,,,367173174
SELL,BTC-20MAY25-100000-P,0.001,104.19,0.00120405,51.03,2.8,291.73,104189.06,20-May-25,100000.0,Put,2025-05-19 03:30,,,,,367173175
SELL,BTC-20MAY25-100000-P,0.001,104.21,0.00118834,51.01,7.1,739.89,104209.16,20-May-25,100000.0,Put,2025-05-19 03:31,,,,,367173269
SELL,BTC-20MAY25-100000-P,0.001,104.21,0.00118834,51.01,1.6,166.74,104209.16,20-May-25,100000.0,Put,2025-05-19 03:31,,,,,367173270
BUY,BTC-20MAY25-100000-P,0.0016,165.89,0.00148859,52.92,1.0,165.89,103683.76,20-May-25,100000.0,Put,2025-05-19 03:53,,,,,367183189
BUY,BTC-20MAY25-100000-P,0.0017,176.12,0.00157509,53.03,0.1,17.61,103597.53,20-May-25,100000.0,Put,2025-05-19 03:55,,,,,367184040
BUY,BTC-20MAY25-100000-P,0.0016,165.75,0.00157438,52.07,0.1,16.58,103596.4,20-May-25,100000.0,Put,2025-05-19 03:55,,,,,367184079
SELL,BTC-20MAY25-100000-P,0.0016,165.82,0.00151573,52.56,0.2,33.16,103638.11,20-May-25,100000.0,Put,2025-05-19 03:57,,,,,367185027
BUY,BTC-20MAY25-100000-P,0.0016,165.56,0.00164249,51.13,0.1,16.56,103474.14,20-May-25,100000.0,Put,2025-05-19 04:02,,,,,367188125
BUY,BTC-20MAY25-100000-P,0.0018,186.17,0.00171039,52.27,0.1,18.62,103428.9,20-May-25,100000.0,Put,2025-05-19 04:03,,,,,367188883
BUY,BTC-20MAY25-100000-P,0.0022,226.5,0.00223776,50.51,0.1,22.65,102954.4,20-May-25,100000.0,Put,2025-05-19 04:08,,,,,367193013
BUY,BTC-20MAY25-100000-P,0.0023,236.8,0.00223776,51.27,0.4,94.72,102954.4,20-May-25,100000.0,Put,2025-05-19 04:08,,,,,367193014
SELL,BTC-20MAY25-100000-P,0.0016,165.6,0.00154407,51.38,0.1,16.56,103498.13,20-May-25,100000.0,Put,2025-05-19 04:11,,,,,367195157
SELL,BTC-20MAY25-100000-P,0.0013,134.76,0.00137773,49.56,2.0,269.52,103659.96,20-May-25,100000.0,Put,2025-05-19 04:13,,,,,367196539
SELL,BTC-20MAY25-100000-P,0.0012,124.49,0.00130735,49.69,0.2,24.9,103739.64,20-May-25,100000.0,Put,2025-05-19 04:13,,,,,367196729
BUY,BTC-20MAY25-100000-P,0.0014,144.94,0.00150538,49.83,0.1,14.49,103527.63,20-May-25,100000.0,Put,2025-05-19 04:17,,,,,367198796
BUY,BTC-20MAY25-100000-P,0.0014,144.94,0.00150538,49.83,0.1,14.49,103527.63,20-May-25,100000.0,Put,2025-05-19 04:17,,,,,367198797
BUY,BTC-20MAY25-100000-P,0.0014,144.94,0.00150538,49.83,0.1,14.49,103527.63,20-May-25,100000.0,Put,2025-05-19 04:17,,,,,367198798
BUY,BTC-20MAY25-100000-P,0.0019,195.78,0.00188169,49.58,0.5,97.89,103043.71,20-May-25,100000.0,Put,2025-05-19 04:48,,,,,367207242
BUY,BTC-20MAY25-100000-P,0.0019,195.76,0.00188903,49.54,0.5,97.88,103032.22,20-May-25,100000.0,Put,2025-05-19 04:49,,,,,367207249
BUY,BTC-20MAY25-100000-P,0.0024,246.78,0.00222526,51.21,0.1,24.68,102824.38,20-May-25,100000.0,Put,2025-05-19 04:55,,,,,367208808
BUY,BTC-20MAY25-100000-P,0.0023,236.63,0.00214701,51.31,0.3,70.99,102881.03,20-May-25,100000.0,Put,2025-05-19 05:04,,,,,367210179
BUY,BTC-20MAY25-100000-P,0.0023,236.63,0.00214701,51.31,1.5,354.94,102881.03,20-May-25,100000.0,Put,2025-05-19 05:04,,,,,367210180
SELL,BTC-20MAY25-100000-P,0.0021,215.95,0.00229771,49.53,0.1,21.6,102835.3,20-May-25,100000.0,Put,2025-05-19 05:22,,,,,367214378
SELL,BTC-20MAY25-100000-P,0.002,206.04,0.00191257,51.37,0.1,20.6,103021.88,20-May-25,100000.0,Put,2025-05-19 06:02,,,,,367222388
BUY,BTC-20MAY25-100000-P,0.0024,246.37,0.00230371,50.77,0.1,24.64,102652.85,20-May-25,100000.0,Put,2025-05-19 06:27,,,,,367225855
BUY,BTC-20MAY25-100000-P,0.0028,286.79,0.00269961,50.85,0.1,28.68,102423.58,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228336
BUY,BTC-20MAY25-100000-P,0.0028,286.8,0.00270794,50.85,0.4,114.72,102428.27,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228404
BUY,BTC-20MAY25-100000-P,0.0028,286.79,0.00270182,50.85,0.1,28.68,102425.95,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228405
BUY,BTC-20MAY25-100000-P,0.0028,286.79,0.00270182,50.85,0.1,28.68,102425.95,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228407
BUY,BTC-20MAY25-100000-P,0.0028,286.79,0.00270182,50.85,0.1,28.68,102425.95,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228417
BUY,BTC-20MAY25-100000-P,0.0028,286.77,0.00270571,50.85,0.3,86.03,102417.06,20-May-25,100000.0,Put,2025-05-19 06:32,,,,,367228427
BUY,BTC-20MAY25-100000-P,0.0031,316.91,0.00304768,50.34,0.1,31.69,102227.77,20-May-25,100000.0,Put,2025-05-19 06:36,,,,,367230545
BUY,BTC-20MAY25-100000-P,0.0031,316.88,0.00305396,50.23,0.1,31.69,102220.23,20-May-25,100000.0,Put,2025-05-19 06:37,,,,,367230760
BUY,BTC-20MAY25-100000-P,0.0031,316.88,0.00305396,50.23,0.1,31.69,102220.23,20-May-25,100000.0,Put,2025-05-19 06:37,,,,,367230761
BUY,BTC-20MAY25-100000-P,0.0032,326.97,0.00314094,50.32,0.3,98.09,102178.11,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367230912
BUY,BTC-20MAY25-100000-P,0.0032,326.94,0.00314723,50.25,0.2,65.39,102167.86,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367230935
BUY,BTC-20MAY25-100000-P,0.0032,326.94,0.00314723,50.25,0.3,98.08,102167.86,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367230939
BUY,BTC-20MAY25-100000-P,0.0032,326.92,0.00316835,50.25,0.2,65.38,102163.0,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367230961
BUY,BTC-20MAY25-100000-P,0.0033,337.03,0.00322807,50.9,0.2,67.41,102128.89,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367231074
BUY,BTC-20MAY25-100000-P,0.0034,347.2,0.00327299,50.96,0.2,69.44,102117.03,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367231382
BUY,BTC-20MAY25-100000-P,0.0034,347.2,0.00327299,50.96,0.5,173.6,102117.03,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367231385
BUY,BTC-20MAY25-100000-P,0.0034,347.17,0.00329003,50.74,0.1,34.72,102107.71,20-May-25,100000.0,Put,2025-05-19 06:38,,,,,367231388
BUY,BTC-20MAY25-100000-P,0.003,307.18,0.00276178,51.58,1.0,307.18,102392.6,20-May-25,100000.0,Put,2025-05-19 06:42,,,,,367233062
SELL,BTC-20MAY25-100000-P,0.0024,245.99,0.00259353,48.92,0.1,24.6,102495.31,20-May-25,100000.0,Put,2025-05-19 06:47,,,,,367235234
SELL,BTC-20MAY25-100000-P,0.0027,276.45,0.00277173,50.43,0.1,27.64,102390.64,20-May-25,100000.0,Put,2025-05-19 06:55,,,,,367237827
SELL,BTC-20MAY25-100000-P,0.0019,195.06,0.00215729,47.5,0.1,19.51,102661.93,20-May-25,100000.0,Put,2025-05-19 07:12,,,,,367241539
SELL,BTC-20MAY25-100000-P,0.0019,195.07,0.00213685,47.48,0.1,19.51,102669.67,20-May-25,100000.0,Put,2025-05-19 07:12,,,,,367241585
SELL,BTC-20MAY25-100000-P,0.0019,195.08,0.00212464,47.47,0.1,19.51,102675.7,20-May-25,100000.0,Put,2025-05-19 07:13,,,,,367241602
SELL,BTC-20MAY25-100000-P,0.0017,174.76,0.0018583,47.61,0.7,122.33,102798.25,20-May-25,100000.0,Put,2025-05-19 07:19,,,,,367242298
SELL,BTC-20MAY25-100000-P,0.0017,174.76,0.0018583,47.61,1.2,209.71,102798.25,20-May-25,100000.0,Put,2025-05-19 07:19,,,,,367242299
BUY,BTC-20MAY25-100000-P,0.0016,164.76,0.00150557,48.86,1.0,164.76,102976.51,20-May-25,100000.0,Put,2025-05-19 07:39,,,,,367245034
BUY,BTC-20MAY25-100000-P,0.0016,164.77,0.00149838,48.89,1.0,164.77,102982.94,20-May-25,100000.0,Put,2025-05-19 07:39,,,,,367245118
BUY,BTC-20MAY25-100000-P,0.0016,164.74,0.00151476,48.8,1.0,164.74,102965.01,20-May-25,100000.0,Put,2025-05-19 07:40,,,,,367245215
BUY,BTC-20MAY25-100000-P,0.0016,164.74,0.00151716,48.76,2.0,329.48,102964.18,20-May-25,100000.0,Put,2025-05-19 07:41,,,,,367245232
BUY,BTC-20MAY25-100000-P,0.0013,134.26,0.00119285,49.39,0.1,13.43,103277.37,20-May-25,100000.0,Put,2025-05-19 07:49,,,,,367248313
BUY,BTC-20MAY25-100000-P,0.0013,134.26,0.00119588,49.37,0.1,13.43,103274.49,20-May-25,100000.0,Put,2025-05-19 07:49,,,,,367248314
BUY,BTC-20MAY25-100000-P,0.0013,134.18,0.00124955,48.86,0.1,13.42,103215.9,20-May-25,100000.0,Put,2025-05-19 07:50,,,,,367248446
SELL,BTC-20MAY25-100000-P,0.0013,134.22,0.00122552,49.05,0.1,13.42,103243.87,20-May-25,100000.0,Put,2025-05-19 07:51,,,,,367248509
BUY,BTC-20MAY25-100000-P,0.0012,123.91,0.00119763,48.19,1.0,123.91,103254.55,20-May-25,100000.0,Put,2025-05-19 07:57,,,,,367249244
BUY,BTC-20MAY25-100000-P,0.0013,134.23,0.00119763,49.26,4.0,536.92,103254.55,20-May-25,100000.0,Put,2025-05-19 07:57,,,,,367249245
BUY,BTC-20MAY25-100000-P,0.001,103.23,0.00113902,45.81,0.1,10.32,103227.41,20-May-25,100000.0,Put,2025-05-19 08:06,,,,,367250596
BUY,BTC-20MAY25-100000-P,0.0013,133.97,0.00129093,47.33,0.1,13.4,103053.14,20-May-25,100000.0,Put,2025-05-19 08:08,,,,,367250928
BUY,BTC-20MAY25-100000-P,0.0013,133.97,0.00129093,47.33,1.9,254.54,103053.14,20-May-25,100000.0,Put,2025-05-19 08:08,,,,,367250929
SELL,BTC-20MAY25-100000-P,0.001,103.21,0.00105865,45.78,0.2,20.64,103208.51,20-May-25,100000.0,Put,2025-05-19 08:13,,,,,367251611
SELL,BTC-20MAY25-100000-P,0.0009,92.85,0.00108375,44.19,1.2,111.42,103171.77,20-May-25,100000.0,Put,2025-05-19 08:14,,,,,367251974
SELL,BTC-20MAY25-100000-P,0.0009,92.85,0.00108375,44.19,6.1,566.38,103171.77,20-May-25,100000.0,Put,2025-05-19 08:14,,,,,367251975
BUY,BTC-20MAY25-100000-P,0.0009,92.92,0.0009517,44.98,4.1,380.97,103247.44,20-May-25,100000.0,Put,2025-05-19 08:22,,,,,367252995
SELL,BTC-20MAY25-100000-P,0.0008,82.65,0.0008914,44.63,0.1,8.26,103313.42,20-May-25,100000.0,Put,2025-05-19 08:29,,,,,367253917
BUY,BTC-20MAY25-100000-P,0.0009,92.95,0.00091611,45.61,0.1,9.3,103280.23,20-May-25,100000.0,Put,2025-05-19 08:30,,,,,367253962
SELL,BTC-20MAY25-100000-P,0.0009,92.93,0.00093744,45.39,1.9,176.57,103252.25,20-May-25,100000.0,Put,2025-05-19 08:30,,,,,367254010
BUY,BTC-20MAY25-100000-P,0.0008,82.61,0.00075797,45.24,1.0,82.61,103260.75,20-May-25,100000.0,Put,2025-05-19 09:41,,,,,367265185
BUY,BTC-20MAY25-100000-P,0.0008,82.61,0.00075797,45.24,1.0,82.61,103260.75,20-May-25,100000.0,Put,2025-05-19 09:41,,,,,367265186
BUY,BTC-20MAY25-100000-P,0.0009,92.6,0.00096175,43.13,0.4,37.04,102886.05,20-May-25,100000.0,Put,2025-05-19 10:10,,,,,367270652
BUY,BTC-20MAY25-100000-P,0.0009,92.6,0.00096175,43.13,0.2,18.52,102886.05,20-May-25,100000.0,Put,2025-05-19 10:10,,,,,367270653
BUY,BTC-20MAY25-100000-P,0.0011,113.21,0.0009274,45.89,0.9,101.89,102918.37,20-May-25,100000.0,Put,2025-05-19 10:14,,,,,367271307
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279936
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279937
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279938
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279939
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279940
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279941
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279942
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279943
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279944
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279945
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279946
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279947
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279948
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279949
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279950
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279951
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279952
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279953
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279954
BUY,BTC-20MAY25-100000-P,0.0008,82.35,0.00084234,42.89,0.1,8.24,102933.22,20-May-25,100000.0,Put,2025-05-19 10:47,,,,,367279955
SELL,BTC-20MAY25-100000-P,0.0007,72.15,0.0007288,43.06,0.1,7.22,103069.31,20-May-25,100000.0,Put,2025-05-19 10:52,,,,,367281322
SELL,BTC-20MAY25-100000-P,0.0007,72.15,0.00072574,43.14,0.1,7.22,103072.21,20-May-25,100000.0,Put,2025-05-19 10:52,,,,,367281330
BUY,BTC-20MAY25-100000-P,0.0009,92.66,0.00081738,44.82,0.5,46.33,102960.0,20-May-25,100000.0,Put,2025-05-19 11:03,,,,,367284851
BUY,BTC-20MAY25-100000-P,0.0009,92.66,0.00081738,44.82,0.5,46.33,102960.0,20-May-25,100000.0,Put,2025-05-19 11:03,,,,,367284852
BUY,BTC-20MAY25-101000-P,0.0014,145.51,0.00132318,34.47,0.9,130.96,103933.17,20-May-25,101000.0,Put,2025-05-18 11:26,,,,,366984579
SELL,BTC-20MAY25-101000-P,0.0014,145.48,0.0014087,34.42,0.1,14.55,103915.82,20-May-25,101000.0,Put,2025-05-18 11:39,,,,,366985275
BUY,BTC-20MAY25-101000-P,0.0013,134.97,0.00141911,33.12,0.1,13.5,103822.91,20-May-25,101000.0,Put,2025-05-18 12:03,,,,,366986441
BUY,BTC-20MAY25-101000-P,0.0013,135.13,0.00137217,34.52,0.1,13.51,103946.51,20-May-25,101000.0,Put,2025-05-18 13:04,,,,,366988453
SELL,BTC-20MAY25-101000-P,0.0012,125.05,0.00121307,36.1,0.5,62.52,104207.37,20-May-25,101000.0,Put,2025-05-18 13:37,,,,,366991145
SELL,BTC-20MAY25-101000-P,0.001,104.74,0.0010889,38.69,0.1,10.47,104743.3,20-May-25,101000.0,Put,2025-05-18 14:12,,,,,366997803
SELL,BTC-20MAY25-101000-P,0.001,104.85,0.00114027,39.64,0.1,10.48,104850.89,20-May-25,101000.0,Put,2025-05-18 14:31,,,,,367000153
SELL,BTC-20MAY25-101000-P,0.0009,94.71,0.00091112,41.56,0.9,85.24,105228.89,20-May-25,101000.0,Put,2025-05-18 14:40,,,,,367002696
SELL,BTC-20MAY25-101000-P,0.0009,94.71,0.00091112,41.56,0.7,66.3,105228.89,20-May-25,101000.0,Put,2025-05-18 14:40,,,,,367002697
SELL,BTC-20MAY25-101000-P,0.0009,94.71,0.00091112,41.56,0.2,18.94,105228.89,20-May-25,101000.0,Put,2025-05-18 14:40,,,,,367002699
BUY,BTC-20MAY25-101000-P,0.001,105.16,0.00106676,42.32,0.1,10.52,105161.5,20-May-25,101000.0,Put,2025-05-18 15:05,,,,,367011950
BUY,BTC-20MAY25-101000-P,0.0011,115.86,0.00110265,46.1,0.1,11.59,105330.63,20-May-25,101000.0,Put,2025-05-18 17:37,,,,,367041485
SELL,BTC-20MAY25-101000-P,0.0012,126.0,0.00132988,44.64,0.1,12.6,104999.07,20-May-25,101000.0,Put,2025-05-18 17:58,,,,,367047536
SELL,BTC-20MAY25-101000-P,0.0012,126.0,0.00132988,44.64,0.1,12.6,104999.07,20-May-25,101000.0,Put,2025-05-18 17:58,,,,,367047537
BUY,BTC-20MAY25-101000-P,0.0016,167.48,0.00163581,45.61,1.0,167.48,104673.33,20-May-25,101000.0,Put,2025-05-18 18:01,,,,,367049631
BUY,BTC-20MAY25-101000-P,0.0018,188.09,0.00184278,45.49,0.1,18.81,104497.06,20-May-25,101000.0,Put,2025-05-18 18:02,,,,,367050713
BUY,BTC-20MAY25-101000-P,0.002,208.66,0.00205713,45.56,1.0,208.66,104331.66,20-May-25,101000.0,Put,2025-05-18 18:07,,,,,367054621
SELL,BTC-20MAY25-101000-P,0.0013,136.03,0.00142583,43.19,0.1,13.6,104635.14,20-May-25,101000.0,Put,2025-05-18 19:12,,,,,367070763
BUY,BTC-20MAY25-101000-P,0.0019,198.11,0.00175714,44.99,2.2,435.84,104270.14,20-May-25,101000.0,Put,2025-05-18 19:35,,,,,367073683
BUY,BTC-20MAY25-101000-P,0.0033,342.15,0.00307515,48.39,25.0,8553.75,103680.78,20-May-25,101000.0,Put,2025-05-18 20:06,BLOCK-199282,2.0,BTC-PS-20MAY25-101000_99000,,367084821
SELL,BTC-20MAY25-101000-P,0.0029,301.1,0.00308034,47.67,0.8,240.88,103826.46,20-May-25,101000.0,Put,2025-05-18 20:22,,,,,367087788
SELL,BTC-20MAY25-101000-P,0.0029,301.1,0.00308063,47.67,0.2,60.22,103826.59,20-May-25,101000.0,Put,2025-05-18 20:22,,,,,367087789
SELL,BTC-20MAY25-101000-P,0.0021,218.82,0.00236045,46.48,0.1,21.88,104200.42,20-May-25,101000.0,Put,2025-05-18 20:47,,,,,367090585
SELL,BTC-20MAY25-101000-P,0.0026,270.69,0.00244083,49.11,0.9,243.62,104110.43,20-May-25,101000.0,Put,2025-05-18 20:53,,,,,367091199
SELL,BTC-20MAY25-101000-P,0.0026,270.69,0.00244083,49.11,0.1,27.07,104110.43,20-May-25,101000.0,Put,2025-05-18 20:53,,,,,367091200
SELL,BTC-20MAY25-101000-P,0.0026,270.66,0.00246858,48.99,0.4,108.26,104101.11,20-May-25,101000.0,Put,2025-05-18 20:54,,,,,367091248
SELL,BTC-20MAY25-101000-P,0.0026,270.66,0.00246858,48.99,0.2,54.13,104101.11,20-May-25,101000.0,Put,2025-05-18 20:54,,,,,367091249
SELL,BTC-20MAY25-101000-P,0.0026,270.73,0.00243439,49.26,0.4,108.29,104125.96,20-May-25,101000.0,Put,2025-05-18 20:54,,,,,367091256
SELL,BTC-20MAY25-101000-P,0.0026,270.69,0.00246524,49.05,0.1,27.07,104113.22,20-May-25,101000.0,Put,2025-05-18 20:55,,,,,367091319
