Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.0003504,33.62,0.1,3.29,109641.44,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698362
SELL,BTC-27MAY25-107000-P,0.0003,32.95,0.0002427,36.03,0.1,3.3,109825.51,27-May-25,107000.0,Put,2025-05-26 15:23,,,,,368700195
SELL,BTC-27MAY25-107000-P,0.0003,32.95,0.0002427,36.03,0.1,3.3,109825.51,27-May-25,107000.0,Put,2025-05-26 15:23,,,,,368700196
SELL,BTC-27MAY25-107000-P,0.0003,32.97,0.00022294,36.68,0.1,3.3,109883.41,27-May-25,107000.0,Put,2025-05-26 15:23,,,,,368700324
SELL,BTC-27MAY25-107000-P,0.0003,32.97,0.00022162,36.72,0.1,3.3,109887.66,27-May-25,107000.0,Put,2025-05-26 15:23,,,,,368700326
SELL,BTC-27MAY25-107000-P,0.0003,32.97,0.00021991,36.72,0.1,3.3,109893.13,27-May-25,107000.0,Put,2025-05-26 15:23,,,,,368700333
SELL,BTC-27MAY25-107000-P,0.0003,32.98,0.00023768,37.08,0.1,3.3,109921.88,27-May-25,107000.0,Put,2025-05-26 15:27,,,,,368700658
BUY,BTC-27MAY25-107000-P,0.001,109.44,0.00085275,44.26,1.3,142.27,109435.9,27-May-25,107000.0,Put,2025-05-26 16:22,,,,,368717933
BUY,BTC-27MAY25-107000-P,0.001,109.44,0.00085275,44.26,24.5,2681.28,109435.9,27-May-25,107000.0,Put,2025-05-26 16:22,,,,,368717934
BUY,BTC-27MAY25-107000-P,0.001,109.44,0.00085275,44.26,2.9,317.38,109435.9,27-May-25,107000.0,Put,2025-05-26 16:22,,,,,368717935
BUY,BTC-27MAY25-107000-P,0.001,109.44,0.00085275,44.26,13.2,1444.61,109435.9,27-May-25,107000.0,Put,2025-05-26 16:22,,,,,368717936
BUY,BTC-27MAY25-107000-P,0.0012,130.86,0.00123479,43.94,0.3,39.26,109051.38,27-May-25,107000.0,Put,2025-05-26 17:47,,,,,368730474
BUY,BTC-27MAY25-107000-P,0.0015,163.57,0.0012418,46.57,0.2,32.71,109045.98,27-May-25,107000.0,Put,2025-05-26 17:48,,,,,368731549
BUY,BTC-27MAY25-107000-P,0.0014,152.61,0.00128943,45.19,0.3,45.78,109008.28,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731585
SELL,BTC-27MAY25-107000-P,0.0014,152.64,0.00127247,45.17,1.7,259.49,109025.42,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731605
BUY,BTC-27MAY25-107000-P,0.0015,163.53,0.00127273,46.46,1.1,179.88,109022.58,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731631
BUY,BTC-27MAY25-107000-P,0.0015,163.53,0.00127273,46.46,0.3,49.06,109022.58,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731632
BUY,BTC-27MAY25-107000-P,0.0015,163.53,0.00127273,46.46,0.1,16.35,109022.58,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731633
BUY,BTC-27MAY25-107000-P,0.0015,163.51,0.00129433,46.25,0.5,81.76,109006.66,27-May-25,107000.0,Put,2025-05-26 17:49,,,,,368731643
BUY,BTC-27MAY25-107000-P,0.0013,141.9,0.00109884,46.37,4.0,567.6,109156.77,27-May-25,107000.0,Put,2025-05-26 17:55,,,,,368732344
BUY,BTC-27MAY25-107000-P,0.0013,141.9,0.00109884,46.37,0.6,85.14,109156.77,27-May-25,107000.0,Put,2025-05-26 17:55,,,,,368732345
SELL,BTC-27MAY25-107000-P,0.0013,141.9,0.00109884,46.37,1.1,156.09,109156.77,27-May-25,107000.0,Put,2025-05-26 17:55,,,,,368732346
SELL,BTC-27MAY25-107000-P,0.0013,141.9,0.00109884,46.37,7.3,1035.87,109156.77,27-May-25,107000.0,Put,2025-05-26 17:55,,,,,368732347
BUY,BTC-27MAY25-107000-P,0.0013,141.94,0.00108208,46.84,1.0,141.94,109185.28,27-May-25,107000.0,Put,2025-05-26 17:58,,,,,368732681
SELL,BTC-27MAY25-107000-P,0.0013,141.94,0.00108208,46.84,3.6,510.98,109185.28,27-May-25,107000.0,Put,2025-05-26 17:58,,,,,368732682
SELL,BTC-27MAY25-107000-P,0.0013,141.94,0.00108208,46.84,1.4,198.72,109185.28,27-May-25,107000.0,Put,2025-05-26 17:58,,,,,368732683
SELL,BTC-27MAY25-107000-P,0.0008,87.29,0.00094462,41.76,1.3,113.48,109118.71,27-May-25,107000.0,Put,2025-05-26 19:13,,,,,368739756
SELL,BTC-27MAY25-107000-P,0.0008,87.29,0.00094462,41.76,1.3,113.48,109118.71,27-May-25,107000.0,Put,2025-05-26 19:13,,,,,368739757
BUY,BTC-27MAY25-107000-P,0.0008,87.29,0.00094462,41.76,3.9,340.43,109118.71,27-May-25,107000.0,Put,2025-05-26 19:13,,,,,368739758
BUY,BTC-27MAY25-107000-P,0.0008,87.29,0.00094462,41.76,0.1,8.73,109118.71,27-May-25,107000.0,Put,2025-05-26 19:13,,,,,368739759
BUY,BTC-27MAY25-107000-P,0.0008,87.29,0.00094462,41.76,3.4,296.79,109118.71,27-May-25,107000.0,Put,2025-05-26 19:13,,,,,368739760
SELL,BTC-27MAY25-107000-P,0.0003,32.84,0.00033869,39.56,0.3,9.85,109455.47,27-May-25,107000.0,Put,2025-05-26 20:50,,,,,368746345
BUY,BTC-27MAY25-107000-P,0.0004,43.81,0.00031223,43.19,0.1,4.38,109530.63,27-May-25,107000.0,Put,2025-05-26 21:02,,,,,368747281
SELL,BTC-27MAY25-107000-P,0.0003,32.82,0.00033136,39.2,0.1,3.28,109408.92,27-May-25,107000.0,Put,2025-05-26 21:06,,,,,368747426
SELL,BTC-27MAY25-107000-P,0.0003,32.82,0.00033136,39.2,0.1,3.28,109408.92,27-May-25,107000.0,Put,2025-05-26 21:06,,,,,368747427
SELL,BTC-27MAY25-107000-P,0.0003,32.76,0.00035247,36.91,0.1,3.28,109209.59,27-May-25,107000.0,Put,2025-05-26 21:21,,,,,368748362
BUY,BTC-27MAY25-107000-P,0.0004,43.71,0.00028354,41.09,1.8,78.68,109282.27,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750418
BUY,BTC-27MAY25-107000-P,0.0004,43.71,0.00028354,41.09,0.1,4.37,109282.27,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750419
SELL,BTC-27MAY25-107000-P,0.0004,43.71,0.00028354,41.09,0.2,8.74,109282.27,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750420
SELL,BTC-27MAY25-107000-P,0.0004,43.71,0.00028354,41.09,0.2,8.74,109282.27,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750421
SELL,BTC-27MAY25-107000-P,0.0004,43.71,0.00028354,41.09,0.1,4.37,109282.27,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750422
SELL,BTC-27MAY25-107000-P,0.0004,43.7,0.00027712,41.27,0.1,4.37,109260.92,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750427
SELL,BTC-27MAY25-107000-P,0.0004,43.69,0.00030006,41.27,0.5,21.84,109231.01,27-May-25,107000.0,Put,2025-05-26 21:44,,,,,368750430
SELL,BTC-27MAY25-107000-P,0.0002,21.94,0.00019902,41.92,0.1,2.19,109696.32,27-May-25,107000.0,Put,2025-05-26 22:17,,,,,368752534
BUY,BTC-27MAY25-107000-P,0.0002,21.94,0.00020756,41.75,2.1,46.07,109675.68,27-May-25,107000.0,Put,2025-05-26 22:17,,,,,368752552
BUY,BTC-27MAY25-107000-P,0.0002,21.94,0.00020756,41.75,0.1,2.19,109675.68,27-May-25,107000.0,Put,2025-05-26 22:17,,,,,368752553
SELL,BTC-27MAY25-107000-P,0.0001,10.95,0.00023439,35.67,0.1,1.1,109543.03,27-May-25,107000.0,Put,2025-05-26 22:24,,,,,368753011
BUY,BTC-27MAY25-107000-P,0.0002,21.89,0.0002178,39.69,0.1,2.19,109461.54,27-May-25,107000.0,Put,2025-05-26 22:38,,,,,368754899
BUY,BTC-27MAY25-107000-P,0.0002,21.89,0.0002276,39.32,0.9,19.7,109433.17,27-May-25,107000.0,Put,2025-05-26 22:38,,,,,368754909
BUY,BTC-27MAY25-107000-P,0.0002,21.88,0.00022785,39.07,1.0,21.88,109396.05,27-May-25,107000.0,Put,2025-05-26 22:40,,,,,368754959
BUY,BTC-27MAY25-107000-P,0.0002,21.85,0.00023844,37.32,0.9,19.67,109248.1,27-May-25,107000.0,Put,2025-05-26 22:52,,,,,368755444
BUY,BTC-27MAY25-107000-P,0.0002,21.85,0.00023844,37.32,0.1,2.18,109248.1,27-May-25,107000.0,Put,2025-05-26 22:52,,,,,368755445
BUY,BTC-27MAY25-107000-P,0.0004,43.5,0.00038397,42.28,0.7,30.45,108759.9,27-May-25,107000.0,Put,2025-05-27 01:14,,,,,368765604
BUY,BTC-27MAY25-107000-P,0.0003,32.6,0.00045002,37.88,0.1,3.26,108666.23,27-May-25,107000.0,Put,2025-05-27 01:15,,,,,368766078
BUY,BTC-27MAY25-107000-P,0.0005,54.2,0.000631,37.62,0.3,16.26,108403.52,27-May-25,107000.0,Put,2025-05-27 01:16,,,,,368767305
BUY,BTC-27MAY25-107000-P,0.0006,65.03,0.00058764,41.34,0.3,19.51,108391.28,27-May-25,107000.0,Put,2025-05-27 01:17,,,,,368768320
BUY,BTC-27MAY25-107000-P,0.0007,75.86,0.00061009,43.22,0.1,7.59,108365.54,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768484
BUY,BTC-27MAY25-107000-P,0.0007,75.84,0.00064546,40.37,0.2,15.17,108347.87,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768508
BUY,BTC-27MAY25-107000-P,0.0007,75.84,0.00064546,40.37,0.3,22.75,108347.87,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768509
BUY,BTC-27MAY25-107000-P,0.0007,75.84,0.00064546,40.37,0.2,15.17,108347.87,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768515
BUY,BTC-27MAY25-107000-P,0.0007,75.84,0.00064546,40.37,0.2,15.17,108347.87,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768516
BUY,BTC-27MAY25-107000-P,0.0007,75.84,0.00064546,40.37,0.1,7.58,108347.87,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768518
BUY,BTC-27MAY25-107000-P,0.0007,75.83,0.00066512,40.0,0.1,7.58,108329.29,27-May-25,107000.0,Put,2025-05-27 01:18,,,,,368768525
BUY,BTC-27MAY25-107000-P,0.0008,86.61,0.00072896,40.18,0.3,25.98,108264.64,27-May-25,107000.0,Put,2025-05-27 01:19,,,,,368769493
BUY,BTC-27MAY25-107000-P,0.0009,97.35,0.000789,40.35,0.1,9.74,108166.86,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368769847
BUY,BTC-27MAY25-107000-P,0.0009,97.3,0.00086101,40.35,0.2,19.46,108113.71,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368769900
BUY,BTC-27MAY25-107000-P,0.001,108.1,0.00088889,39.95,0.3,32.43,108095.03,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368770064
BUY,BTC-27MAY25-107000-P,0.0012,129.63,0.0009909,41.5,0.1,12.96,108023.72,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368770256
BUY,BTC-27MAY25-107000-P,0.0012,129.69,0.00093548,41.55,7.0,907.83,108075.85,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368770487
BUY,BTC-27MAY25-107000-P,0.0014,151.15,0.00106392,44.6,0.9,136.04,107966.17,27-May-25,107000.0,Put,2025-05-27 01:20,,,,,368770874
BUY,BTC-27MAY25-107000-P,0.0016,172.66,0.00124351,43.49,0.1,17.27,107913.03,27-May-25,107000.0,Put,2025-05-27 01:21,,,,,368771300
BUY,BTC-27MAY25-107000-P,0.0016,172.66,0.00124351,43.49,19.2,3315.07,107913.03,27-May-25,107000.0,Put,2025-05-27 01:21,,,,,368771301
BUY,BTC-27MAY25-107000-P,0.0017,183.43,0.00129805,43.76,6.0,1100.58,107898.69,27-May-25,107000.0,Put,2025-05-27 01:21,,,,,368771550
BUY,BTC-27MAY25-107000-P,0.0018,194.21,0.001369,44.56,0.1,19.42,107895.75,27-May-25,107000.0,Put,2025-05-27 01:22,,,,,368772034
BUY,BTC-27MAY25-107000-P,0.0018,194.14,0.0013563,44.73,0.6,116.48,107856.9,27-May-25,107000.0,Put,2025-05-27 01:22,,,,,368772042
BUY,BTC-27MAY25-107000-P,0.0018,194.14,0.0013563,44.73,0.2,38.83,107856.9,27-May-25,107000.0,Put,2025-05-27 01:22,,,,,368772043
BUY,BTC-27MAY25-107000-P,0.0019,204.82,0.0015684,43.44,0.1,20.48,107798.98,27-May-25,107000.0,Put,2025-05-27 01:22,,,,,368772149
SELL,BTC-27MAY25-107000-P,0.0017,183.17,0.00179508,39.52,0.4,73.27,107748.77,27-May-25,107000.0,Put,2025-05-27 01:23,,,,,368773001
SELL,BTC-27MAY25-107000-P,0.0018,193.95,0.00179508,40.64,0.7,135.76,107748.77,27-May-25,107000.0,Put,2025-05-27 01:23,,,,,368773003
SELL,BTC-27MAY25-107000-P,0.0014,150.98,0.00159391,38.79,3.0,452.94,107844.04,27-May-25,107000.0,Put,2025-05-27 01:24,,,,,368774558
BUY,BTC-27MAY25-107000-P,0.0002,21.74,0.0002026,38.87,0.4,8.7,108694.97,27-May-25,107000.0,Put,2025-05-27 02:38,,,,,368783104
BUY,BTC-27MAY25-107000-P,0.0003,32.55,0.00028215,38.9,1.0,32.55,108507.15,27-May-25,107000.0,Put,2025-05-27 02:42,,,,,368783471
BUY,BTC-27MAY25-107000-P,0.0006,64.99,0.00046896,42.86,0.8,51.99,108318.55,27-May-25,107000.0,Put,2025-05-27 02:50,,,,,368784194
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784669
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784670
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.2,15.13,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784671
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784672
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784673
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784675
BUY,BTC-27MAY25-107000-P,0.0007,75.66,0.00072571,39.8,0.1,7.57,108085.65,27-May-25,107000.0,Put,2025-05-27 02:51,,,,,368784677
SELL,BTC-27MAY25-107000-P,0.0005,54.18,0.00045561,41.63,1.0,54.18,108360.44,27-May-25,107000.0,Put,2025-05-27 03:01,,,,,368787198
SELL,BTC-27MAY25-107000-P,0.0005,54.2,0.00042639,43.05,0.2,10.84,108394.94,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787210
SELL,BTC-27MAY25-107000-P,0.0005,54.2,0.00042639,43.05,0.2,10.84,108394.94,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787216
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042398,43.87,0.1,5.42,108412.13,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787230
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042558,43.59,0.1,5.42,108415.17,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787232
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042558,43.59,0.1,5.42,108415.17,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787233
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042567,43.6,0.4,21.68,108416.08,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787237
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042567,43.6,0.3,16.26,108416.08,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787238
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042509,43.6,0.4,21.68,108419.69,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787239
SELL,BTC-27MAY25-107000-P,0.0005,54.21,0.00042252,43.7,0.2,10.84,108420.21,27-May-25,107000.0,Put,2025-05-27 03:02,,,,,368787268
SELL,BTC-27MAY25-107000-P,0.0001,10.92,0.00011276,52.95,1.8,19.66,109174.47,27-May-25,107000.0,Put,2025-05-27 04:38,,,,,368796584
SELL,BTC-27MAY25-107000-P,0.0001,10.92,0.00011276,52.95,0.2,2.18,109174.47,27-May-25,107000.0,Put,2025-05-27 04:38,,,,,368796585
BUY,BTC-27MAY25-107000-P,0.0001,10.92,0.00011276,52.95,1.0,10.92,109174.47,27-May-25,107000.0,Put,2025-05-27 04:38,,,,,368796586
BUY,BTC-27MAY25-107000-P,0.0001,10.92,0.0001129,52.92,1.3,14.2,109164.5,27-May-25,107000.0,Put,2025-05-27 04:39,,,,,368796595
BUY,BTC-27MAY25-107000-P,0.0001,10.92,0.0001129,52.92,0.1,1.09,109164.5,27-May-25,107000.0,Put,2025-05-27 04:39,,,,,368796596
BUY,BTC-27MAY25-107000-P,0.0001,10.87,0.0001633,49.01,0.1,1.09,108686.14,27-May-25,107000.0,Put,2025-05-27 05:26,,,,,368800447
BUY,BTC-27MAY25-107000-P,0.0001,10.87,0.0001633,49.01,0.2,2.17,108686.14,27-May-25,107000.0,Put,2025-05-27 05:26,,,,,368800448
SELL,BTC-27MAY25-108000-C,0.0195,2144.66,0.0194422,36.48,3.0,6433.98,109982.76,27-May-25,108000.0,Call,2025-05-26 13:33,,,,,368691822
SELL,BTC-27MAY25-108000-C,0.019,2088.63,0.01908348,34.35,3.0,6265.89,109927.78,27-May-25,108000.0,Call,2025-05-26 13:36,,,,,368691933
SELL,BTC-27MAY25-108000-C,0.022,2427.71,0.02215306,32.61,0.1,242.77,110350.43,27-May-25,108000.0,Call,2025-05-26 15:33,,,,,368702030
SELL,BTC-27MAY25-108000-C,0.021,2314.87,0.02114725,29.38,0.1,231.49,110231.8,27-May-25,108000.0,Call,2025-05-26 15:34,,,,,368702594
BUY,BTC-27MAY25-108000-C,0.0235,2593.96,0.02261457,50.44,0.6,1556.38,110381.12,27-May-25,108000.0,Call,2025-05-26 16:08,,,,,368710870
BUY,BTC-27MAY25-108000-C,0.0235,2593.96,0.02261457,50.44,0.4,1037.58,110381.12,27-May-25,108000.0,Call,2025-05-26 16:08,,,,,368710871
BUY,BTC-27MAY25-108000-C,0.0235,2594.52,0.02274776,50.44,1.1,2853.97,110405.15,27-May-25,108000.0,Call,2025-05-26 16:08,,,,,368710923
BUY,BTC-27MAY25-108000-C,0.0235,2594.52,0.02274776,50.44,0.4,1037.81,110405.15,27-May-25,108000.0,Call,2025-05-26 16:08,,,,,368710925
BUY,BTC-27MAY25-108000-C,0.0235,2594.52,0.02274776,50.44,2.2,5707.94,110405.15,27-May-25,108000.0,Call,2025-05-26 16:08,,,,,368710928
SELL,BTC-27MAY25-108000-C,0.0075,814.92,0.00756596,33.84,0.2,162.98,108656.56,27-May-25,108000.0,Call,2025-05-27 01:15,,,,,368766156
BUY,BTC-27MAY25-108000-C,0.0065,704.74,0.00612131,37.96,0.1,70.47,108421.37,27-May-25,108000.0,Call,2025-05-27 01:16,,,,,368767126
SELL,BTC-27MAY25-108000-C,0.005,541.32,0.00535102,32.46,0.2,108.26,108264.64,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769482
BUY,BTC-27MAY25-108000-C,0.005,540.87,0.00475781,32.8,0.7,378.61,108173.41,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769540
BUY,BTC-27MAY25-108000-C,0.005,540.87,0.00475781,32.8,0.4,216.35,108173.41,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769541
BUY,BTC-27MAY25-108000-C,0.005,540.87,0.00475781,32.8,0.8,432.7,108173.41,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769542
BUY,BTC-27MAY25-108000-C,0.005,540.87,0.00475781,32.8,0.1,54.09,108173.41,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769544
BUY,BTC-27MAY25-108000-C,0.005,540.92,0.00479737,32.8,0.4,216.37,108183.44,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769558
BUY,BTC-27MAY25-108000-C,0.005,540.93,0.00485531,36.9,0.2,108.19,108186.77,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769578
BUY,BTC-27MAY25-108000-C,0.005,540.93,0.00485531,36.9,0.1,54.09,108186.77,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769581
BUY,BTC-27MAY25-108000-C,0.005,540.93,0.00485531,36.9,0.1,54.09,108186.77,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769582
BUY,BTC-27MAY25-108000-C,0.005,540.93,0.00485531,36.9,0.2,108.19,108186.77,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769586
BUY,BTC-27MAY25-108000-C,0.005,541.01,0.00494226,36.34,0.3,162.3,108201.76,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769598
BUY,BTC-27MAY25-108000-C,0.005,541.01,0.00494226,36.34,0.1,54.1,108201.76,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769599
BUY,BTC-27MAY25-108000-C,0.005,541.01,0.00494226,36.34,0.1,54.1,108201.76,27-May-25,108000.0,Call,2025-05-27 01:19,,,,,368769600
SELL,BTC-27MAY25-108000-C,0.0037,399.19,0.00367928,38.11,0.4,159.68,107889.19,27-May-25,108000.0,Call,2025-05-27 01:22,,,,,368772026
BUY,BTC-27MAY25-108000-C,0.0055,595.37,0.0055797,39.64,0.4,238.15,108249.91,27-May-25,108000.0,Call,2025-05-27 01:43,,,,,368778390
BUY,BTC-27MAY25-108000-C,0.0055,595.37,0.0055797,39.64,0.1,59.54,108249.91,27-May-25,108000.0,Call,2025-05-27 01:43,,,,,368778391
BUY,BTC-27MAY25-108000-C,0.0055,595.39,0.00557605,39.64,0.4,238.16,108252.86,27-May-25,108000.0,Call,2025-05-27 01:43,,,,,368778396
BUY,BTC-27MAY25-108000-C,0.0055,595.36,0.0054856,41.15,0.3,178.61,108247.22,27-May-25,108000.0,Call,2025-05-27 01:47,,,,,368778833
BUY,BTC-27MAY25-108000-C,0.004,432.67,0.00427812,30.84,1.6,692.27,108167.46,27-May-25,108000.0,Call,2025-05-27 02:50,,,,,368784435
BUY,BTC-27MAY25-108000-C,0.004,432.67,0.00427812,30.84,0.3,129.8,108167.46,27-May-25,108000.0,Call,2025-05-27 02:50,,,,,368784451
BUY,BTC-27MAY25-108000-C,0.004,432.62,0.00420086,30.84,0.1,43.26,108153.82,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784459
BUY,BTC-27MAY25-108000-C,0.004,432.62,0.00420086,30.84,0.3,129.79,108153.82,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784460
BUY,BTC-27MAY25-108000-C,0.004,432.56,0.00412069,30.84,0.4,173.02,108139.54,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784463
BUY,BTC-27MAY25-108000-C,0.004,432.56,0.00412069,30.84,0.4,173.02,108139.54,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784466
BUY,BTC-27MAY25-108000-C,0.004,432.56,0.0041151,30.84,0.3,129.77,108139.92,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784470
BUY,BTC-27MAY25-108000-C,0.004,432.6,0.00413764,34.03,0.1,43.26,108148.9,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784489
BUY,BTC-27MAY25-108000-C,0.004,432.55,0.0041413,34.03,0.1,43.26,108137.53,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784490
BUY,BTC-27MAY25-108000-C,0.004,432.55,0.0041413,34.03,0.2,86.51,108137.53,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784509
BUY,BTC-27MAY25-108000-C,0.004,432.55,0.00408186,34.03,0.5,216.28,108138.03,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784517
BUY,BTC-27MAY25-108000-C,0.004,432.55,0.00408186,34.03,0.4,173.02,108138.03,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784518
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.1,37.82,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784678
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.1,37.82,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784679
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.1,37.82,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784680
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.2,75.65,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784691
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.2,75.65,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784692
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.2,75.65,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784693
BUY,BTC-27MAY25-108000-C,0.0035,378.24,0.00380692,30.68,0.2,75.65,108067.44,27-May-25,108000.0,Call,2025-05-27 02:51,,,,,368784694
BUY,BTC-27MAY25-108000-C,0.01,1090.08,0.00968546,41.21,0.1,109.01,109007.89,27-May-25,108000.0,Call,2025-05-27 03:43,,,,,368794317
BUY,BTC-27MAY25-108000-P,0.0019,209.22,0.00175919,39.71,0.1,20.92,110113.74,27-May-25,108000.0,Put,2025-05-26 07:42,,,,,368665882
BUY,BTC-27MAY25-108000-P,0.0019,209.18,0.00175856,39.71,0.1,20.92,110093.6,27-May-25,108000.0,Put,2025-05-26 07:42,,,,,368665883
BUY,BTC-27MAY25-108000-P,0.0019,209.18,0.00175856,39.71,0.1,20.92,110093.6,27-May-25,108000.0,Put,2025-05-26 07:42,,,,,368665885
BUY,BTC-27MAY25-108000-P,0.0017,187.07,0.00184792,37.48,0.5,93.54,110039.07,27-May-25,108000.0,Put,2025-05-26 07:51,,,,,368667292
BUY,BTC-27MAY25-108000-P,0.0019,209.16,0.00178356,39.45,0.1,20.92,110082.03,27-May-25,108000.0,Put,2025-05-26 07:52,,,,,368667406
BUY,BTC-27MAY25-108000-P,0.0018,198.15,0.00179141,38.89,0.1,19.82,110081.56,27-May-25,108000.0,Put,2025-05-26 07:55,,,,,368668181
BUY,BTC-27MAY25-108000-P,0.0018,198.14,0.00179855,38.79,0.1,19.81,110078.58,27-May-25,108000.0,Put,2025-05-26 07:55,,,,,368668233
BUY,BTC-27MAY25-108000-P,0.0018,198.14,0.00180081,38.78,0.1,19.81,110076.04,27-May-25,108000.0,Put,2025-05-26 07:55,,,,,368668238
BUY,BTC-27MAY25-108000-P,0.0018,198.14,0.00180081,38.78,0.2,39.63,110076.04,27-May-25,108000.0,Put,2025-05-26 07:55,,,,,368668250
